Time,ECG
1606922042.3081,3761
1606922042.3110,4385
1606922042.3136,5129
1606922042.3162,5749
1606922042.3184,6191
1606922042.3206,6644
1606922042.3229,7060
1606922042.3241,7390
1606922042.3260,7699
1606922042.3280,7988
1606922042.3300,8230
1606922042.3323,8450
1606922042.3351,8665
1606922042.3373,8862
1606922042.3394,9031
1606922042.3424,9187
1606922042.3440,9335
1606922042.3460,9474
1606922042.3480,9601
1606922042.3500,9723
1606922042.3521,9840
1606922042.3540,9929
1606922042.3560,10005
1606922042.3581,10094
1606922042.3657,10175
1606922042.3671,10245
1606922042.3690,10307
1606922042.3710,10367
1606922042.3730,10419
1606922042.3749,10462
1606922042.3769,10496
1606922042.3789,10532
1606922042.3809,10572
1606922042.3830,10594
1606922042.3849,10596
1606922042.3869,10611
1606922042.3890,10635
1606922042.3909,10644
1606922042.3930,10642
1606922042.3949,10649
1606922042.3969,10651
1606922042.3989,10630
1606922042.4009,10599
1606922042.4030,10591
1606922042.4049,10591
1606922042.4069,10563
1606922042.4089,10522
1606922042.4109,10503
1606922042.4129,10484
1606922042.4149,10445
1606922042.4171,10410
1606922042.4189,10388
1606922042.4209,10352
1606922042.4230,10290
1606922042.4249,10240
1606922042.4269,10209
1606922042.4289,10158
1606922042.4309,10099
1606922042.4329,10058
1606922042.4349,10024
1606922042.4369,9991
1606922042.4389,9960
1606922042.4409,9926
1606922042.4429,9862
1606922042.4449,9759
1606922042.4469,9658
1606922042.4489,9591
1606922042.4509,9541
1606922042.4529,9481
1606922042.4549,9407
1606922042.4569,9340
1606922042.4589,9283
1606922042.4608,9230
1606922042.8162,9189
1606922042.8171,9244
1606922042.8196,9627
1606922042.8222,10245
1606922042.8242,10424
1606922042.8262,9541
1606922042.8282,8007
1606922042.8302,7452
1606922042.8322,8187
1606922042.8342,8598
1606922042.8362,8359
1606922042.8382,8328
1606922042.8402,8405
1606922042.8422,8285
1606922042.8441,8204
1606922042.8461,8177
1606922042.8481,8077
1606922042.8501,8007
1606922042.8522,7979
1606922042.8541,7909
1606922042.8561,7828
1606922042.8581,7780
1606922042.8601,7739
1606922042.8622,7684
1606922042.8641,7629
1606922042.8661,7591
1606922042.8681,7550
1606922042.8701,7507
1606922042.8723,7472
1606922042.8742,7440
1606922042.8761,7405
1606922042.8781,7364
1606922042.8801,7316
1606922042.8821,7244
1606922042.8841,7149
1606922042.8861,7050
1606922042.8881,6948
1606922042.8902,6821
1606922042.8923,6670
1606922042.8942,6500
1606922042.8962,6330
1606922042.8982,6184
1606922042.9002,6065
1606922042.9022,5955
1606922042.9042,5852
1606922042.9062,5773
1606922042.9082,5711
1606922042.9101,5648
1606922042.9122,5601
