,ecg
1606838169.8158,9.0
1606838169.8179,19.0
1606838169.8198,34.0
1606838169.8218,53.0
1606838169.8238,70.0
1606838169.8258,85.0
1606838169.8279,110.0
1606838169.8298,122.0
1606838169.8318,127.0
1606838169.8338,127.0
1606838169.8358,110.0
1606838169.8379,68.0
1606838169.8398,24.0
1606838169.8418,-7.0
1606838169.8438,-26.0
1606838169.8458,-39.0
1606838169.8479,-46.0
1606838169.8498,-44.0
1606838169.8518,-44.0
1606838169.8538,-46.0
1606838169.8558,-39.0
1606838169.8579,-31.0
1606838169.8598,-26.0
1606838169.8618,-24.0
1606838169.8638,-19.0
1606838169.8658,-14.0
1606838169.8679,-12.0
1606838170.2636,-12.0
1606838170.2645,-9.0
1606838170.267,0.0
1606838170.2697,4.0
1606838170.2719,7.0
1606838170.2737,7.0
1606838170.2758,9.0
1606838170.2777,9.0
1606838170.2796,4.0
1606838170.2816,4.0
1606838170.2836,9.0
1606838170.2856,12.0
1606838170.2878,12.0
1606838170.2896,17.0
1606838170.2915,19.0
1606838170.2935,14.0
1606838170.2955,17.0
1606838170.2976,22.0
1606838170.2995,22.0
1606838170.3015,24.0
1606838170.3035,22.0
1606838170.3055,22.0
1606838170.3075,26.0
1606838170.3096,29.0
1606838170.3115,26.0
1606838170.3135,31.0
1606838170.3155,34.0
1606838170.3175,34.0
1606838170.3195,31.0
1606838170.3215,31.0
1606838170.3235,31.0
1606838170.3255,31.0
1606838170.3275,34.0
1606838170.3297,36.0
1606838170.3316,39.0
1606838170.3335,39.0
1606838170.3355,36.0
1606838170.3375,39.0
1606838170.3395,39.0
1606838170.3415,31.0
1606838170.3435,29.0
1606838170.3455,29.0
1606838170.3475,29.0
1606838170.3496,36.0
1606838170.3517,51.0
1606838170.3536,63.0
1606838170.3555,66.0
1606838170.3575,68.0
1606838170.3595,61.0
1606838170.3615,51.0
1606838170.3635,44.0
1606838170.3655,36.0
1606838170.3675,39.0
1606838170.3695,61.0
1606838170.3715,100.0
1606838170.3737,188.0
1606838170.3756,339.0
1606838170.3775,498.0
1606838170.3796,613.0
1606838170.3816,731.0
1606838170.3835,983.0
1606838170.3855,1337.0
1606838170.3876,1349.0
1606838170.3897,665.0
1606838170.3915,-73.0
1606838170.3935,-185.0
1606838170.3956,-114.0
1606838170.3975,-215.0
1606838170.3995,-224.0
1606838170.4015,-163.0
1606838170.4035,-176.0
1606838170.4055,-178.0
1606838170.4075,-144.0
1606838170.8634,-129.0
1606838170.8643,-122.0
1606838170.8667,-102.0
1606838170.8694,-90.0
1606838170.8714,-85.0
1606838170.8734,-78.0
1606838170.8755,-70.0
1606838170.8774,-56.0
1606838170.8793,-36.0
1606838170.8813,-26.0
1606838170.8833,-17.0
1606838170.8853,4.0
1606838170.8874,24.0
1606838170.8893,39.0
1606838170.8913,61.0
1606838170.8933,85.0
1606838170.8953,100.0
1606838170.8973,112.0
1606838170.8993,122.0
1606838170.9013,124.0
1606838170.9033,107.0
1606838170.9053,68.0
1606838170.9073,24.0
1606838170.9093,-7.0
1606838170.9113,-26.0
1606838170.9133,-39.0
1606838170.9153,-41.0
1606838170.9173,-44.0
1606838170.9193,-41.0
1606838170.9213,-39.0
1606838170.9233,-36.0
1606838170.9253,-29.0
1606838170.9273,-22.0
1606838170.9294,-19.0
1606838170.9313,-14.0
1606838170.9333,-7.0
1606838170.9353,-4.0
1606838170.9373,-4.0
1606838170.9393,0.0
1606838170.9413,7.0
1606838170.9433,4.0
1606838170.9453,4.0
1606838170.9473,12.0
1606838170.9493,17.0
1606838170.9513,14.0
1606838170.9533,14.0
1606838170.9553,19.0
1606838170.9573,24.0
1606838170.9593,26.0
1606838170.9613,29.0
1606838170.9633,29.0
1606838170.9653,26.0
1606838170.9673,22.0
1606838170.9693,26.0
1606838170.9713,29.0
1606838170.9733,24.0
1606838170.9753,24.0
1606838170.9773,26.0
1606838170.9793,26.0
1606838170.9813,24.0
1606838170.9833,26.0
1606838170.9853,26.0
1606838170.9873,24.0
1606838170.9893,26.0
1606838170.9913,26.0
1606838170.9933,24.0
1606838170.9954,24.0
1606838170.9973,26.0
1606838170.9993,24.0
1606838171.0013,24.0
1606838171.0033,29.0
1606838171.0053,29.0
1606838171.0073,26.0
1606838171.4913,31.0
1606838171.4922,36.0
1606838171.4948,31.0
1606838171.4973,31.0
1606838171.4993,36.0
1606838171.5013,39.0
1606838171.5034,31.0
1606838171.5053,24.0
1606838171.5073,24.0
1606838171.5092,22.0
1606838171.5113,14.0
1606838171.5134,17.0
1606838171.5153,36.0
1606838171.5172,53.0
1606838171.5192,58.0
1606838171.5212,61.0
1606838171.5232,56.0
1606838171.5252,48.0
1606838171.5272,36.0
1606838171.5292,31.0
1606838171.5312,34.0
1606838171.5331,46.0
1606838171.5353,75.0
1606838171.5372,154.0
1606838171.5392,303.0
1606838171.5412,471.0
1606838171.5432,601.0
1606838171.5452,714.0
1606838171.5471,934.0
1606838171.5491,1271.0
1606838171.5512,1345.0
1606838171.5532,743.0
1606838171.5552,-7.0
1606838171.5572,-176.0
1606838171.5592,-105.0
1606838171.5613,-198.0
1606838171.5632,-220.0
1606838171.5652,-161.0
1606838171.5672,-168.0
1606838171.5692,-173.0
1606838171.5711,-136.0
1606838171.5732,-119.0
1606838171.5751,-117.0
1606838171.5771,-100.0
1606838171.5793,-90.0
1606838171.5812,-88.0
1606838171.5832,-75.0
1606838171.5852,-58.0
1606838171.5872,-44.0
1606838171.5892,-31.0
1606838171.5911,-19.0
1606838171.5931,0.0
1606838171.5952,12.0
1606838171.5972,22.0
1606838171.5992,39.0
1606838171.6012,68.0
1606838171.6031,85.0
1606838171.6052,97.0
1606838171.6071,114.0
1606838171.6092,127.0
1606838171.6112,129.0
1606838171.6132,112.0
1606838171.6153,80.0
1606838171.6172,39.0
1606838171.6192,2.0
1606838171.6212,-26.0
1606838171.6232,-36.0
1606838171.6252,-36.0
1606838171.6272,-41.0
1606838171.6292,-39.0
1606838171.6312,-29.0
1606838171.6332,-24.0
1606838171.6352,-24.0
1606838171.9732,-22.0
1606838171.9739,-12.0
1606838171.9754,-7.0
1606838171.9774,-2.0
1606838171.9794,2.0
1606838171.9815,4.0
1606838171.9834,7.0
1606838171.9855,9.0
1606838171.9875,7.0
1606838171.9895,9.0
1606838171.9915,17.0
1606838171.9935,14.0
1606838171.9954,12.0
1606838171.9974,17.0
1606838171.9994,22.0
1606838172.0014,17.0
1606838172.0034,7.0
1606838172.0054,9.0
1606838172.0074,9.0
1606838172.0094,4.0
1606838172.0114,2.0
1606838172.0134,9.0
1606838172.0154,12.0
1606838172.0174,4.0
1606838172.0194,4.0
1606838172.0214,9.0
1606838172.0234,12.0
1606838172.0254,12.0
1606838172.0274,12.0
1606838172.0294,7.0
1606838172.0314,4.0
1606838172.0334,4.0
1606838172.0354,7.0
1606838172.0374,9.0
1606838172.0394,12.0
1606838172.0414,9.0
1606838172.0434,4.0
1606838172.0454,4.0
1606838172.0474,9.0
1606838172.0494,9.0
1606838172.0516,9.0
1606838172.0534,14.0
1606838172.0554,19.0
1606838172.0574,19.0
1606838172.0594,17.0
1606838172.0614,19.0
1606838172.0634,19.0
1606838172.0655,17.0
1606838172.0674,17.0
1606838172.0694,19.0
1606838172.0714,22.0
1606838172.0734,22.0
1606838172.0754,34.0
1606838172.0774,56.0
1606838172.0795,66.0
1606838172.0814,61.0
1606838172.0834,58.0
1606838172.0854,48.0
1606838172.0874,39.0
1606838172.0881,31.0
1606838172.0904,31.0
1606838172.0924,41.0
1606838172.0944,70.0
1606838172.0963,139.0
1606838172.0984,269.0
1606838172.1004,435.0
1606838172.1024,567.0
1606838172.1044,662.0
1606838172.1064,860.0
1606838172.1084,1210.0
1606838172.1104,1374.0
1606838172.1124,863.0
1606838172.1144,53.0
1606838172.543,-207.0
1606838172.5439,-112.0
1606838172.5465,-180.0
1606838172.549,-237.0
1606838172.551,-171.0
1606838172.5529,-158.0
1606838172.555,-178.0
1606838172.557,-151.0
1606838172.559,-132.0
1606838172.5609,-132.0
1606838172.5629,-119.0
1606838172.5649,-100.0
1606838172.5669,-90.0
1606838172.5689,-80.0
1606838172.5709,-63.0
1606838172.5729,-48.0
1606838172.5749,-39.0
1606838172.5757,-26.0
1606838172.5781,-9.0
1606838172.58,7.0
1606838172.5819,26.0
1606838172.5839,48.0
1606838172.5859,68.0
1606838172.5879,88.0
1606838172.59,102.0
1606838172.5919,114.0
1606838172.5939,129.0
1606838172.5959,134.0
1606838172.5979,114.0
1606838172.5999,68.0
1606838172.6019,22.0
1606838172.6039,-14.0
1606838172.6047,-41.0
1606838172.6069,-58.0
1606838172.6089,-68.0
1606838172.6109,-70.0
1606838172.6129,-66.0
1606838172.615,-61.0
1606838172.6169,-56.0
1606838172.6189,-48.0
1606838172.6209,-44.0
1606838172.6229,-39.0
1606838172.625,-31.0
1606838172.6269,-26.0
1606838172.6289,-24.0
1606838172.6309,-14.0
1606838172.6329,-7.0
1606838172.6349,-14.0
1606838172.6356,-17.0
1606838172.6379,-2.0
1606838172.6401,7.0
1606838172.642,7.0
1606838172.644,4.0
1606838172.6459,7.0
1606838172.6479,9.0
1606838172.65,12.0
1606838172.6519,17.0
1606838172.6539,22.0
1606838172.6559,22.0
1606838172.6579,19.0
1606838172.6599,17.0
1606838172.6619,17.0
1606838172.6639,19.0
1606838172.6659,17.0
1606838172.6666,17.0
1606838172.6689,19.0
1606838172.6709,17.0
1606838172.6729,12.0
1606838172.6749,14.0
1606838172.6771,17.0
1606838172.679,17.0
1606838172.6809,17.0
1606838172.6829,14.0
1606838173.0836,12.0
1606838173.0846,17.0
1606838173.0871,19.0
1606838173.0898,19.0
1606838173.0917,17.0
1606838173.0924,12.0
1606838173.0948,14.0
1606838173.0968,26.0
1606838173.0987,46.0
1606838173.1006,53.0
1606838173.1026,41.0
1606838173.1046,29.0
1606838173.1066,26.0
1606838173.1086,24.0
1606838173.1105,17.0
1606838173.1125,12.0
1606838173.1146,26.0
1606838173.1166,61.0
1606838173.1186,114.0
1606838173.1206,229.0
1606838173.1226,388.0
1606838173.1232,511.0
1606838173.1256,591.0
1606838173.1277,775.0
1606838173.1296,1132.0
1606838173.1317,1408.0
1606838173.1336,1071.0
1606838173.1356,205.0
1606838173.1376,-256.0
1606838173.1395,-163.0
1606838173.1415,-156.0
1606838173.1436,-237.0
1606838173.1456,-190.0
1606838173.1476,-158.0
1606838173.1496,-176.0
1606838173.1515,-154.0
1606838173.1535,-127.0
1606838173.1543,-124.0
1606838173.1566,-110.0
1606838173.1585,-90.0
1606838173.1605,-80.0
1606838173.1626,-73.0
1606838173.1646,-61.0
1606838173.1665,-41.0
1606838173.1686,-22.0
1606838173.1706,-7.0
1606838173.1725,4.0
1606838173.1747,17.0
1606838173.1766,34.0
1606838173.1785,53.0
1606838173.1806,78.0
1606838173.1825,100.0
1606838173.1845,117.0
1606838173.1853,129.0
1606838173.1876,136.0
1606838173.1896,139.0
1606838173.1916,124.0
1606838173.1936,85.0
1606838173.1955,34.0
1606838173.1976,-12.0
1606838173.1996,-39.0
1606838173.2016,-53.0
1606838173.2036,-58.0
1606838173.2056,-56.0
1606838173.2076,-56.0
1606838173.2096,-56.0
1606838173.2116,-48.0
1606838173.2135,-41.0
1606838173.2155,-39.0
1606838173.2163,-34.0
1606838173.2186,-24.0
1606838173.2206,-19.0
1606838173.2226,-22.0
1606838173.6236,-17.0
1606838173.6248,-9.0
1606838173.6273,-9.0
1606838173.6299,-4.0
1606838173.6319,2.0
1606838173.6339,7.0
1606838173.6359,9.0
1606838173.6379,4.0
1606838173.6398,0.0
1606838173.6418,7.0
1606838173.6438,14.0
1606838173.6445,12.0
1606838173.6459,12.0
1606838173.6479,14.0
1606838173.6498,12.0
1606838173.6518,9.0
1606838173.6538,9.0
1606838173.6557,9.0
1606838173.6578,4.0
1606838173.6597,4.0
1606838173.6618,7.0
1606838173.6638,4.0
1606838173.6657,2.0
1606838173.6678,2.0
1606838173.6697,9.0
1606838173.672,14.0
1606838173.6738,12.0
1606838173.6745,12.0
1606838173.6767,14.0
1606838173.6787,17.0
1606838173.6807,17.0
1606838173.6828,17.0
1606838173.6848,17.0
1606838173.6868,14.0
1606838173.6888,12.0
1606838173.6907,4.0
1606838173.6928,7.0
1606838173.6947,17.0
1606838173.6967,26.0
1606838173.6988,41.0
1606838173.7007,53.0
1606838173.7027,58.0
1606838173.7047,53.0
1606838173.7055,44.0
1606838173.7078,36.0
1606838173.7098,31.0
1606838173.7118,24.0
1606838173.7138,31.0
1606838173.7157,61.0
1606838173.7178,114.0
1606838173.7197,229.0
1606838173.7217,398.0
1606838173.7237,552.0
1606838173.7257,657.0
1606838173.7277,814.0
1606838173.7297,1132.0
1606838173.7317,1420.0
1606838173.7338,1134.0
1606838173.7358,291.0
1606838173.7434,-205.0
1606838173.7458,-144.0
1606838173.7477,-154.0
1606838173.7498,-249.0
1606838173.7517,-205.0
1606838173.7537,-168.0
1606838173.7557,-190.0
1606838173.7578,-171.0
1606838173.7597,-139.0
1606838173.7617,-132.0
1606838173.7637,-122.0
1606838173.7657,-105.0
1606838173.7678,-92.0
1606838173.7697,-80.0
1606838174.1934,-66.0
1606838174.1943,-53.0
1606838174.1968,-41.0
1606838174.1997,-29.0
1606838174.2014,-26.0
1606838174.2034,-22.0
1606838174.2055,-4.0
1606838174.2074,17.0
1606838174.2093,31.0
1606838174.2114,48.0
1606838174.2133,68.0
1606838174.2153,85.0
1606838174.2174,97.0
1606838174.2193,102.0
1606838174.2213,97.0
1606838174.2234,73.0
1606838174.2253,31.0
1606838174.2273,-9.0
1606838174.2293,-36.0
1606838174.2313,-48.0
1606838174.2333,-58.0
1606838174.2353,-63.0
1606838174.2373,-58.0
1606838174.2392,-53.0
1606838174.2413,-48.0
1606838174.2433,-41.0
1606838174.2453,-36.0
1606838174.2473,-31.0
1606838174.2493,-26.0
1606838174.2513,-24.0
1606838174.2533,-17.0
1606838174.2553,-12.0
1606838174.2573,-7.0
1606838174.2593,-7.0
1606838174.2613,-4.0
1606838174.2633,-2.0
1606838174.2653,-2.0
1606838174.2673,2.0
1606838174.2693,7.0
1606838174.2713,4.0
1606838174.2733,2.0
1606838174.2753,4.0
1606838174.2773,12.0
1606838174.2793,17.0
1606838174.2813,14.0
1606838174.2833,17.0
1606838174.2853,19.0
1606838174.2873,19.0
1606838174.2893,22.0
1606838174.2913,24.0
1606838174.2933,26.0
1606838174.2953,26.0
1606838174.2974,22.0
1606838174.2993,24.0
1606838174.3015,26.0
1606838174.3033,22.0
1606838174.3053,22.0
1606838174.3073,24.0
1606838174.3093,22.0
1606838174.3114,22.0
1606838174.3133,24.0
1606838174.3153,24.0
1606838174.3173,26.0
1606838174.3193,29.0
1606838174.3213,29.0
1606838174.3233,29.0
1606838174.3253,31.0
1606838174.3273,29.0
1606838174.3293,31.0
1606838174.3313,31.0
1606838174.3333,29.0
1606838174.3353,26.0
1606838174.3373,22.0
1606838174.8536,17.0
1606838174.8547,9.0
1606838174.8572,7.0
1606838174.8598,14.0
1606838174.8618,26.0
1606838174.8638,36.0
1606838174.8659,36.0
1606838174.8679,39.0
1606838174.8698,39.0
1606838174.8718,26.0
1606838174.8738,19.0
1606838174.8758,17.0
1606838174.8778,12.0
1606838174.8798,24.0
1606838174.8819,63.0
1606838174.8838,134.0
1606838174.886,264.0
1606838174.8878,432.0
1606838174.8898,577.0
1606838174.8919,689.0
1606838174.8939,897.0
1606838174.8958,1244.0
1606838174.8979,1374.0
1606838174.8998,821.0
1606838174.9019,26.0
1606838174.9038,-193.0
1606838174.9058,-117.0
1606838174.9079,-210.0
1606838174.9098,-249.0
1606838174.9118,-183.0
1606838174.9138,-183.0
1606838174.9158,-195.0
1606838174.918,-161.0
1606838174.9198,-144.0
1606838174.9218,-141.0
1606838174.9238,-119.0
1606838174.9258,-100.0
1606838174.9277,-95.0
1606838174.9297,-85.0
1606838174.9317,-66.0
1606838174.9337,-53.0
1606838174.9357,-44.0
1606838174.9378,-31.0
1606838174.9397,-14.0
1606838174.9418,2.0
1606838174.9437,17.0
1606838174.9457,39.0
1606838174.9478,63.0
1606838174.9497,80.0
1606838174.9517,95.0
1606838174.9538,112.0
1606838174.9557,127.0
1606838174.9578,129.0
1606838174.9597,112.0
1606838174.9618,75.0
1606838174.9637,29.0
1606838174.9657,-9.0
1606838174.9678,-36.0
1606838174.9697,-44.0
1606838174.9718,-51.0
1606838174.9737,-56.0
1606838174.9757,-48.0
1606838174.9777,-44.0
1606838174.9797,-46.0
1606838174.9817,-46.0
1606838174.9837,-39.0
1606838174.9858,-39.0
1606838174.9878,-41.0
1606838174.9897,-34.0
1606838174.9917,-29.0
1606838174.9937,-24.0
1606838174.9957,-14.0
1606838174.9978,-12.0
1606838175.3333,-14.0
1606838175.334,-7.0
1606838175.3364,-2.0
1606838175.3391,-4.0
1606838175.341,-2.0
1606838175.343,2.0
1606838175.3451,2.0
1606838175.347,4.0
1606838175.349,9.0
1606838175.351,14.0
1606838175.3533,12.0
1606838175.3551,4.0
1606838175.357,12.0
1606838175.359,14.0
1606838175.361,4.0
1606838175.363,-2.0
1606838175.3651,4.0
1606838175.367,9.0
1606838175.369,2.0
1606838175.371,-4.0
1606838175.373,-2.0
1606838175.375,4.0
1606838175.377,2.0
1606838175.379,2.0
1606838175.381,4.0
1606838175.383,0.0
1606838175.3851,0.0
1606838175.387,4.0
1606838175.3891,9.0
1606838175.391,7.0
1606838175.393,7.0
1606838175.395,9.0
1606838175.397,12.0
1606838175.399,14.0
1606838175.401,14.0
1606838175.403,9.0
1606838175.405,14.0
1606838175.4071,19.0
1606838175.409,14.0
1606838175.411,9.0
1606838175.413,14.0
1606838175.415,17.0
1606838175.417,12.0
1606838175.419,9.0
1606838175.421,17.0
1606838175.423,31.0
1606838175.425,48.0
1606838175.427,56.0
1606838175.429,53.0
1606838175.431,46.0
1606838175.433,36.0
1606838175.4349,29.0
1606838175.437,26.0
1606838175.439,24.0
1606838175.441,36.0
1606838175.443,63.0
1606838175.445,132.0
1606838175.447,264.0
1606838175.449,423.0
1606838175.451,547.0
1606838175.453,652.0
1606838175.4551,865.0
1606838175.457,1232.0
1606838175.459,1367.0
1606838175.461,792.0
1606838175.463,-7.0
1606838175.4651,-212.0
1606838175.467,-112.0
1606838175.469,-198.0
1606838175.471,-239.0
1606838175.473,-171.0
1606838175.475,-168.0
1606838175.477,-180.0
1606838175.9034,-149.0
1606838175.9042,-129.0
1606838175.9066,-129.0
1606838175.9094,-114.0
1606838175.9114,-92.0
1606838175.9133,-83.0
1606838175.9153,-75.0
1606838175.9173,-63.0
1606838175.9193,-56.0
1606838175.9212,-44.0
1606838175.9233,-26.0
1606838175.9253,-14.0
1606838175.9273,-2.0
1606838175.9293,14.0
1606838175.9313,34.0
1606838175.9333,56.0
1606838175.9353,83.0
1606838175.9373,102.0
1606838175.9392,114.0
1606838175.9412,127.0
1606838175.9432,127.0
1606838175.9452,110.0
1606838175.9472,70.0
1606838175.9492,19.0
1606838175.9512,-24.0
1606838175.9532,-53.0
1606838175.9552,-68.0
1606838175.9572,-70.0
1606838175.9592,-66.0
1606838175.9612,-66.0
1606838175.9632,-66.0
1606838175.9652,-53.0
1606838175.9672,-46.0
1606838175.9692,-48.0
1606838175.9712,-44.0
1606838175.9732,-34.0
1606838175.9752,-29.0
1606838175.9772,-26.0
1606838175.9792,-19.0
1606838175.9814,-12.0
1606838175.9833,-9.0
1606838175.9852,-4.0
1606838175.9872,2.0
1606838175.9892,2.0
1606838175.9912,0.0
1606838175.9932,0.0
1606838175.9952,4.0
1606838175.9972,7.0
1606838175.9992,7.0
1606838176.0014,9.0
1606838176.0033,12.0
1606838176.0052,9.0
1606838176.0072,4.0
1606838176.0092,9.0
1606838176.0112,9.0
1606838176.0132,7.0
1606838176.0152,9.0
1606838176.0172,14.0
1606838176.0192,14.0
1606838176.0212,12.0
1606838176.0233,9.0
1606838176.0253,12.0
1606838176.0273,19.0
1606838176.0293,22.0
1606838176.0299,19.0
1606838176.0313,17.0
1606838176.0333,14.0
1606838176.0353,14.0
1606838176.0373,17.0
1606838176.0392,19.0
1606838176.0412,17.0
1606838176.0432,12.0
1606838176.0453,19.0
1606838176.4435,36.0
1606838176.4445,53.0
1606838176.4469,58.0
1606838176.4496,56.0
1606838176.4515,44.0
1606838176.4535,24.0
1606838176.4557,12.0
1606838176.4576,12.0
1606838176.4595,14.0
1606838176.4616,14.0
1606838176.4635,36.0
1606838176.4656,112.0
1606838176.4676,251.0
1606838176.4695,405.0
1606838176.4715,525.0
1606838176.4735,623.0
1606838176.4755,836.0
1606838176.4777,1212.0
1606838176.4795,1406.0
1606838176.4815,902.0
1606838176.4835,31.0
1606838176.4855,-283.0
1606838176.4875,-158.0
1606838176.4895,-200.0
1606838176.4915,-266.0
1606838176.4934,-205.0
1606838176.4955,-188.0
1606838176.4975,-202.0
1606838176.4994,-171.0
1606838176.5014,-149.0
1606838176.5034,-146.0
1606838176.5054,-129.0
1606838176.5074,-114.0
1606838176.5094,-105.0
1606838176.5114,-90.0
1606838176.5135,-75.0
1606838176.5156,-66.0
1606838176.5174,-53.0
1606838176.5194,-36.0
1606838176.5214,-19.0
1606838176.5234,0.0
1606838176.5254,14.0
1606838176.5274,34.0
1606838176.5294,56.0
1606838176.5314,68.0
1606838176.5334,80.0
1606838176.5354,100.0
1606838176.5376,112.0
1606838176.5394,110.0
1606838176.5414,92.0
1606838176.5434,51.0
1606838176.5454,2.0
1606838176.5474,-34.0
1606838176.5495,-58.0
1606838176.5515,-75.0
1606838176.5534,-80.0
1606838176.5554,-78.0
1606838176.5574,-73.0
1606838176.5594,-68.0
1606838176.5615,-61.0
1606838176.5634,-61.0
1606838176.5654,-53.0
1606838176.5674,-44.0
1606838176.5695,-41.0
1606838176.5714,-39.0
1606838176.5735,-31.0
1606838176.5754,-26.0
1606838176.5774,-26.0
1606838176.5796,-26.0
1606838176.5815,-22.0
1606838176.5834,-14.0
1606838176.5854,-9.0
1606838176.5875,-9.0
1606838177.0129,-4.0
1606838177.0137,2.0
1606838177.0162,4.0
1606838177.0189,4.0
1606838177.0208,7.0
1606838177.0228,7.0
1606838177.0248,4.0
1606838177.0268,0.0
1606838177.0288,4.0
1606838177.0308,7.0
1606838177.0327,4.0
1606838177.0348,4.0
1606838177.0368,9.0
1606838177.0388,9.0
1606838177.0407,7.0
1606838177.0427,7.0
1606838177.0448,12.0
1606838177.0468,12.0
1606838177.0487,9.0
1606838177.0507,9.0
1606838177.0527,7.0
1606838177.0549,7.0
1606838177.0567,9.0
1606838177.0588,12.0
1606838177.0607,12.0
1606838177.0628,12.0
1606838177.0647,14.0
1606838177.0667,12.0
1606838177.0688,9.0
1606838177.0708,9.0
1606838177.0727,7.0
1606838177.0748,7.0
1606838177.0767,12.0
1606838177.0787,12.0
1606838177.0807,2.0
1606838177.0827,0.0
1606838177.0847,4.0
