Time,ECG
1606838161.3254,7055
1606838161.3281,8060
1606838161.3308,9075
1606838161.3334,9835
1606838161.3356,10630
1606838161.3377,11119
1606838161.3397,10789
1606838161.3411,10356
1606838161.3431,10547
1606838161.3451,10833
1606838161.3471,10901
1606838161.3494,11085
1606838161.3519,11317
1606838161.3540,11420
1606838161.3561,11525
1606838161.3581,11674
1606838161.3598,11777
1606838161.3612,11855
1606838161.3632,11938
1606838161.3651,12017
1606838161.3671,12085
1606838161.3691,12136
1606838161.3712,12178
1606838161.3731,12224
1606838161.3752,12264
1606838161.3771,12286
1606838161.3791,12310
1606838161.3812,12339
1606838161.3832,12361
1606838161.3852,12376
1606838161.3872,12391
1606838161.3891,12405
1606838161.3911,12413
1606838161.3931,12403
1606838161.3951,12378
1606838161.3970,12359
1606838161.3991,12320
1606838161.4011,12244
1606838161.4031,12163
1606838161.4051,12105
1606838161.4070,12051
1606838161.4091,11992
1606838161.4111,11943
1606838161.4131,11907
1606838161.4151,11877
1606838161.4171,11831
1606838161.4191,11765
1606838161.4211,11723
1606838161.4231,11686
1606838161.4250,11618
1606838161.4274,11567
1606838161.4290,11523
1606838161.4310,11464
1606838161.4331,11400
1606838161.4350,11334
1606838161.4370,11280
1606838161.4391,11224
1606838161.4410,11151
1606838161.4430,11082
1606838161.4450,11024
1606838161.4471,10955
1606838161.4491,10879
1606838161.4510,10818
1606838161.4530,10752
1606838161.4550,10672
1606838161.4570,10598
1606838161.4590,10537
1606838161.4609,10466
1606838161.4630,10388
1606838161.4650,10312
1606838161.4670,10239
1606838161.4692,10160
1606838161.4710,10082
1606838161.8638,10006
1606838161.8650,9935
1606838161.8674,9857
1606838161.8701,9772
1606838161.8720,9698
1606838161.8741,9630
1606838161.8761,9549
1606838161.8781,9463
1606838161.8800,9383
1606838161.8821,9319
1606838161.8841,9251
1606838161.8861,9163
1606838161.8882,9089
1606838161.8901,9028
1606838161.8921,8945
1606838161.8941,8852
1606838161.8961,8767
1606838161.8982,8686
1606838161.9001,8600
1606838161.9021,8517
1606838161.9041,8444
1606838161.9061,8387
1606838161.9082,8361
1606838161.9100,8378
1606838161.9120,8454
1606838161.9140,8551
1606838161.9160,8593
1606838161.9181,8637
1606838161.9202,8842
1606838161.9220,9106
1606838161.9240,8916
1606838161.9260,8060
1606838161.9281,7338
1606838161.9299,7260
1606838161.9320,7243
1606838161.9340,7062
1606838161.9360,7006
1606838161.9380,6991
1606838161.9400,6888
1606838161.9420,6813
1606838161.9440,6788
1606838161.9460,6725
1606838161.9481,6649
1606838161.9501,6602
1606838161.9520,6553
1606838161.9541,6480
1606838161.9560,6421
1606838161.9581,6380
1606838161.9600,6323
1606838161.9620,6262
1606838161.9640,6206
1606838161.9660,6155
1606838161.9680,6108
1606838161.9700,6064
1606838161.9720,6013
1606838161.9740,5971
1606838161.9760,5930
1606838161.9780,5881
1606838161.9799,5827
1606838161.9820,5776
1606838161.9840,5707
1606838161.9860,5609
1606838161.9880,5502
1606838161.9900,5406
1606838161.9920,5328
1606838161.9940,5255
1606838161.9960,5186
1606838161.9980,5130
1606838162.0000,5071
1606838162.0020,5013
1606838162.0040,4959
1606838162.0060,4910
1606838162.0080,4859
1606838162.4340,4807
1606838162.4351,4761
1606838162.4376,4714
1606838162.4402,4663
1606838162.4422,4604
1606838162.4443,4560
1606838162.4466,4524
1606838162.4483,4477
1606838162.4502,4414
1606838162.4522,4355
1606838162.4542,4313
1606838162.4562,4267
1606838162.4583,4215
1606838162.4602,4171
1606838162.4622,4127
1606838162.4643,4081
1606838162.4662,4035
1606838162.4683,3993
1606838162.4702,3951
1606838162.4722,3905
1606838162.4742,3854
1606838162.4762,3812
1606838162.4782,3780
1606838162.4802,3736
1606838162.4822,3685
1606838162.4842,3643
1606838162.4862,3602
1606838162.4882,3555
1606838162.4902,3509
1606838162.4922,3472
1606838162.4942,3443
1606838162.4962,3408
1606838162.4982,3374
1606838162.5002,3355
1606838162.5022,3328
1606838162.5042,3267
1606838162.5062,3208
1606838162.5082,3171
1606838162.5101,3130
1606838162.5122,3088
1606838162.5141,3073
1606838162.5162,3081
1606838162.5182,3130
1606838162.5201,3240
1606838162.5221,3362
1606838162.5242,3445
1606838162.5268,3526
1606838162.5282,3731
1606838162.5301,4059
1606838162.5321,4135
1606838162.5341,3504
1606838162.5361,2631
1606838162.5382,2389
1606838162.5401,2489
1606838162.5421,2391
1606838162.5441,2310
1606838162.5461,2342
1606838162.5483,2318
1606838162.5502,2276
1606838162.5522,2276
1606838162.5542,2264
1606838162.5561,2237
1606838162.5582,2220
1606838162.5601,2208
1606838162.5621,2198
1606838162.5641,2183
1606838162.5661,2161
1606838162.5682,2139
1606838162.5701,2125
1606838162.5721,2112
1606838162.5741,2107
1606838162.5761,2098
1606838162.5782,2085
1606838162.9732,2078
1606838162.9740,2071
1606838162.9754,2063
1606838162.9774,2056
1606838162.9794,2044
1606838162.9814,2029
1606838162.9833,2000
1606838162.9853,1951
1606838162.9873,1880
1606838162.9893,1802
1606838162.9913,1743
1606838162.9933,1719
1606838162.9953,1699
1606838162.9973,1672
1606838162.9993,1650
1606838163.0013,1640
1606838163.0033,1626
1606838163.0053,1601
1606838163.0073,1584
1606838163.0093,1577
1606838163.0112,1567
1606838163.0132,1555
1606838163.0152,1538
1606838163.0173,1516
1606838163.0193,1494
1606838163.0213,1479
1606838163.0232,1467
1606838163.0252,1455
1606838163.0272,1440
1606838163.0293,1428
1606838163.0313,1411
1606838163.0333,1398
1606838163.0352,1389
1606838163.0372,1371
1606838163.0393,1359
1606838163.0414,1347
1606838163.0433,1330
1606838163.0452,1310
1606838163.0472,1298
1606838163.0492,1288
1606838163.0512,1274
1606838163.0532,1259
1606838163.0552,1247
1606838163.0572,1232
1606838163.0593,1217
1606838163.0613,1205
1606838163.0632,1195
1606838163.0652,1181
1606838163.0672,1168
1606838163.0692,1156
1606838163.0712,1144
1606838163.0733,1129
1606838163.0752,1115
1606838163.0773,1102
1606838163.0793,1098
1606838163.0814,1100
1606838163.0832,1102
1606838163.0852,1100
1606838163.0873,1090
1606838163.0893,1068
1606838163.0912,1046
1606838163.0932,1029
1606838163.0952,1009
1606838163.0973,995
1606838163.0993,1000
1606838163.1013,1017
1606838163.1032,1071
1606838163.1052,1193
1606838163.1072,1354
1606838163.1093,1491
1606838163.1112,1587
1606838163.1132,1743
1606838163.1152,2051
1606838163.5433,2308
1606838163.5440,1963
1606838163.5465,1078
1606838163.5491,601
1606838163.5511,682
1606838163.5531,660
1606838163.5551,542
1606838163.5570,584
1606838163.5590,621
1606838163.5610,589
1606838163.5630,596
1606838163.5651,626
1606838163.5670,623
1606838163.5692,621
1606838163.5711,630
1606838163.5730,635
1606838163.5750,638
1606838163.5770,633
1606838163.5791,635
1606838163.5810,648
1606838163.5830,652
1606838163.5850,657
1606838163.5870,667
1606838163.5891,667
1606838163.5910,672
1606838163.5930,689
1606838163.5950,699
1606838163.5970,699
1606838163.5990,709
1606838163.6010,718
1606838163.6030,714
1606838163.6051,684
1606838163.6070,643
1606838163.6091,599
1606838163.6110,560
1606838163.6131,530
1606838163.6150,511
1606838163.6170,501
1606838163.6191,493
1606838163.6211,489
1606838163.6231,493
1606838163.6250,493
1606838163.6270,489
1606838163.6292,486
1606838163.6311,489
1606838163.6330,489
1606838163.6351,489
1606838163.6370,486
1606838163.6390,489
1606838163.6410,481
1606838163.6430,469
1606838163.6450,464
1606838163.6470,467
1606838163.6490,471
1606838163.6510,479
1606838163.6530,476
1606838163.6550,469
1606838163.6570,462
1606838163.6590,464
1606838163.6610,459
1606838163.6631,452
1606838163.6650,445
1606838163.6670,447
1606838163.6691,447
1606838163.6712,442
1606838163.6731,437
1606838163.6750,432
1606838163.6770,423
1606838163.6790,418
1606838163.6810,413
1606838163.6830,415
1606838163.6850,427
1606838163.6870,425
1606838164.0836,408
1606838164.0844,403
1606838164.0869,405
1606838164.0896,398
1606838164.0914,391
1606838164.0935,388
1606838164.0955,381
1606838164.0975,379
1606838164.0994,371
1606838164.1014,357
1606838164.1034,354
1606838164.1054,359
1606838164.1075,357
1606838164.1094,354
1606838164.1114,361
1606838164.1134,369
1606838164.1154,379
1606838164.1174,383
1606838164.1194,376
1606838164.1214,361
1606838164.1234,352
1606838164.1255,342
1606838164.1274,337
1606838164.1294,344
1606838164.1314,371
1606838164.1334,447
1606838164.1354,584
1606838164.1375,745
1606838164.1395,885
1606838164.1415,1002
1606838164.1434,1198
1606838164.1454,1516
1606838164.1474,1633
1606838164.1494,1085
1606838164.1514,295
1606838164.1534,85
1606838164.1554,176
1606838164.1574,78
1606838164.1594,24
1606838164.1614,83
1606838164.1634,78
1606838164.1654,70
1606838164.1676,110
1606838164.1695,124
1606838164.1714,122
1606838164.1734,132
1606838164.1754,144
1606838164.1774,146
1606838164.1794,158
1606838164.1814,173
1606838164.1834,168
1606838164.1854,171
1606838164.1875,200
1606838164.1894,224
1606838164.1914,220
1606838164.1934,227
1606838164.1954,256
1606838164.1974,276
1606838164.1994,281
1606838164.2014,291
1606838164.2034,300
1606838164.2054,308
1606838164.2074,310
1606838164.2094,288
