Time,HR,RR
1605962749.5362,76,832
1605962750.5224,76,818
1605962751.6002,76,775
1605962752.5008,76,nan
1605962753.4908,77,740
1605962754.5106,78,792
1605962755.5222,78,807
1605962756.6313,78,785
1605962757.5108,78,743
1605962758.5006,79,737
1605962759.8804,79,708
1605962761.2860,81,697
1605962761.6585,82,667
1605962762.4905,84,672
1605962763.5104,85,710
1605962764.5299,85,723
1605962765.6391,85,740
1605962766.5106,84,778
1605962767.5004,84,815
1605962768.4903,83,814
1605962769.5325,81,817
1605962770.5006,81,791
1605962771.4904,80,789
1605962772.5103,80,775
1605962773.5003,80,774
1605962774.6082,80,817
1605962775.5105,80,859
1605962776.5003,79,891
1605962777.4903,78,895
1605962778.5321,77,914
1605962779.6413,75,923
1605962780.4903,75,848
1605962781.5104,74,801
1605962782.5002,75,775
1605962783.5710,75,772
1605962784.5106,76,784
1605962785.5302,76,763
1605962786.4902,77,804
1605962787.5400,77,827
1605962788.6400,77,845
1605962789.4903,76,848
1605962790.5102,76,831
1605962791.5001,76,778
1605962792.5409,76,778
1605962793.5104,76,813
1605962794.5002,76,820
1605962795.4900,76,856
1605962796.5099,76,866
1605962797.5798,75,892
1605962798.4901,74,869
1605962799.5100,74,848
1605962800.4999,74,803
1605962801.5416,74,747
1605962802.5103,75,727
1605962803.5000,76,741
1605962804.4898,78,749
1605962805.5098,78,768
1605962806.5812,78,761
1605962807.4900,79,732
1605962811.7404,79,711
1605962811.7459,80,692
1605962811.7514,82,677
1605962811.7571,83,662
1605962812.9369,85,667
1605962813.5305,86,678
1605962814.5122,87,679
1605962815.6087,87,734
1605962816.5220,86,804
1605962817.5117,85,846
1605962818.5014,84,889
1605962819.6051,82,905
1605962820.6180,81,897
1605962821.5015,78,863
1605962822.4914,78,800
1605962823.5114,78,781
1605962824.5151,78,790
1605962825.4914,78,810
1605962826.5118,77,838
1605962827.5014,77,857
1605962828.5092,77,869
1605962829.6136,76,850
1605962830.5016,75,856
1605962831.4913,75,829
1605962832.5114,75,814
1605962833.5205,75,807
1605962834.6303,75,742
1605962835.5413,77,707
1605962836.5009,78,694
1605962837.4912,79,736
1605962838.5847,80,821
1605962839.5614,80,841
1605962840.4912,79,933
1605962841.5110,78,961
1605962842.5509,77,989
1605962843.6519,75,994
1605962844.5110,74,1007
1605962845.5010,72,1001
1605962846.4911,71,929
1605962847.5226,70,897
1605962848.5011,70,880
1605962849.5215,70,879
1605962850.5110,70,877
1605962851.5010,70,858
1605962852.5977,70,822
1605962853.5109,70,807
1605962854.5010,72,763
1605962855.4908,73,748
1605962856.5302,74,739
1605962857.6489,75,805
1605962858.4909,75,847
1605962859.5111,75,836
1605962860.5007,75,846
1605962861.5634,74,853
1605962862.5156,74,849
1605962863.5009,74,806
1605962864.4907,74,777
1605962865.5264,75,765
1605962866.6390,75,784
1605962867.4909,76,790
1605962868.5105,76,829
1605962869.5306,76,871
1605962870.5345,76,922
1605962871.7076,74,922
1605962872.5009,73,922
1605962873.4906,73,902
1605962874.5106,72,866
1605962875.6040,72,813
1605962876.4903,73,765
1605962877.5107,73,781
1605962878.5025,74,793
1605962879.5550,74,813
1605962880.6441,74,861
1605962881.5005,74,913
1605962882.5205,73,945
1605962883.5128,72,946
1605962884.5568,71,939
1605962885.5206,71,924
1605962886.5091,70,896
1605962887.5288,70,859
1605962888.5315,70,825
1605962889.6438,71,833
1605962890.4956,71,828
1605962891.4848,71,824
1605962892.5229,72,831
1605962893.5389,72,862
1605962894.6473,72,850
1605962895.5034,72,854
1605962896.4918,72,857
1605962897.4826,72,814
1605962898.5738,72,761
1605962899.4904,74,736
1605962900.4798,75,782
1605962901.4995,75,808
1605962902.5354,75,823
1605962903.6425,75,830
1605962904.4987,75,785
1605962905.4881,76,772
1605962906.4778,76,717
1605962907.5401,78,696
1605962908.4872,79,657
1605962909.4776,82,655
1605962910.4969,83,655
1605962911.4867,85,659
1605962912.6830,87,669
1605962913.4963,87,705
1605962914.4863,87,772
1605962915.5059,86,754
1605962916.5417,85,759
1605962917.4858,85,762
1605962918.4756,84,777
1605962919.4955,83,774
1605962920.4853,83,737
1605962921.5801,83,741
1605962922.5251,83,741
1605962923.4849,83,729
1605962924.4747,83,733
1605962925.4947,83,756
1605962926.6479,83,830
1605962927.4744,82,857
1605962928.4945,81,881
1605962929.6509,80,890
1605962930.5323,78,876
1605962931.4928,77,788
1605962932.4823,77,774
1605962933.4723,77,800
1605962934.4922,77,824
1605962935.5912,77,833
1605962936.4721,77,869
1605962937.4919,76,888
1605962938.4818,76,884
1605962939.5280,75,851
1605962940.4925,75,828
1605962941.4819,74,828
1605962942.4717,74,848
1605962943.4917,74,852
1605962944.5630,74,832
1605962945.4717,74,829
1605962946.4916,74,822
1605962947.5114,74,820
1605962948.4713,74,763
1605962949.4918,75,741
1605962950.4816,76,749
1605962951.4714,77,735
1605962952.4914,78,720
1605962953.5301,79,728
1605962954.4714,80,720
1605962955.4913,81,701
1605962956.4812,82,707
1605962957.4712,82,715
1605962958.6109,83,716
1605962959.4813,83,731
1605962960.4711,83,764
1605962961.4911,83,776
1605962962.4811,82,772
1605962963.4714,82,757
1605962964.5212,82,754
1605962965.4811,82,762
1605962966.4924,82,776
1605962967.5424,81,815
1605962968.4812,81,821
1605962969.4710,80,834
1605962970.4909,79,828
1605962971.4809,78,810
1605962972.5807,78,785
1605962973.4910,78,767
1605962974.4808,78,746
1605962975.4708,79,770
1605962976.5420,79,807
1605962977.4809,79,813
1605962978.4709,78,789
1605962979.4908,78,785
1605962980.4806,78,735
1605962981.5815,79,719
1605962982.4909,80,697
1605962983.5107,81,686
1605962984.4706,82,659
1605962985.4906,85,648
1605962986.4810,87,628
1605962987.4707,89,614
1605962988.4908,92,618
1605962989.5105,93,622
1605962994.0271,94,656
1605962994.0325,94,705
1605962994.0386,93,726
1605962994.0439,90,745
1605962995.1807,89,767
1605962996.5221,87,764
1605962996.5326,86,730
1605962997.5233,86,727
1605962998.4823,85,732
1605962999.6820,85,740
1605963000.4922,85,737
1605963001.4821,84,724
1605963002.4725,84,750
1605963003.5039,84,772
1605963004.6143,83,775
1605963005.4720,83,762
1605963006.5221,82,757
1605963007.4822,82,729
1605963008.5156,83,720
1605963009.6292,83,709
1605963010.4821,83,731
1605963011.4723,84,763
1605963012.5331,83,780
1605963013.5922,83,793
1605963014.4719,82,801
1605963015.4921,81,782
1605963016.4819,81,769
1605963017.5168,81,761
1605963018.6268,81,740
1605963019.4818,81,728
1605963020.4716,82,726
1605963021.5342,82,722
1605963022.5562,83,724
1605963023.4696,83,759
1605963024.4901,83,774
1605963025.4799,82,772
1605963026.4699,82,738
1605963027.6290,82,742
1605963028.4799,82,736
1605963029.4697,83,699
1605963030.5197,84,699
1605963031.5577,84,720
1605963032.6095,84,731
1605963033.4897,84,737
1605963034.4795,84,748
1605963035.4694,84,744
1605963036.5795,84,742
1605963037.4796,84,743
1605963038.4701,83,771
1605963039.4894,83,805
1605963040.5093,82,824
1605963041.6110,81,798
1605963042.4897,80,800
1605963043.4793,80,805
1605963044.4692,79,800
1605963045.5088,79,796
1605963046.4796,79,768
1605963047.4692,79,766
1605963048.4893,79,775
1605963049.4791,79,767
1605963050.5767,79,828
1605963051.4893,79,863
1605963052.4791,78,877
1605963053.4692,77,892
1605963054.5707,76,902
1605963055.4792,75,832
1605963056.4693,75,811
1605963057.4891,75,805
1605963058.4791,75,799
1605963059.5577,75,811
1605963060.4894,75,820
1605963061.4792,75,824
1605963062.4691,75,828
1605963063.5191,75,838
1605963064.6210,75,836
1605963065.4692,75,832
1605963066.4891,75,824
1605963067.4790,75,798
1605963068.5180,75,778
1605963069.4891,76,756
1605963070.4790,76,748
1605963071.4689,77,836
1605963072.4795,77,805
