,hr,rr
1605962953.5301,79.0,728.0
1605962954.4714,80.0,720.0
1605962955.4913,81.0,701.0
1605962956.4812,82.0,707.0
1605962957.4712,82.0,715.0
1605962958.6109,83.0,716.0
1605962959.4813,83.0,731.0
1605962960.4711,83.0,764.0
1605962961.4911,83.0,776.0
1605962962.4811,82.0,772.0
1605962963.4714,82.0,757.0
1605962964.5212,82.0,754.0
1605962965.4811,82.0,762.0
1605962966.4924,82.0,776.0
1605962967.5424,81.0,815.0
1605962968.4812,81.0,821.0
1605962969.471,80.0,834.0
1605962970.4909,79.0,828.0
1605962971.4809,78.0,810.0
1605962972.5807,78.0,785.0
1605962973.491,78.0,767.0
1605962974.4808,78.0,746.0
1605962975.4708,79.0,770.0
1605962976.542,79.0,807.0
1605962977.4809,79.0,813.0
1605962978.4709,78.0,789.0
1605962979.4908,78.0,785.0
1605962980.4806,78.0,735.0
1605962981.5815,79.0,719.0
1605962982.4909,80.0,697.0
1605962983.5107,81.0,686.0
1605962984.4706,82.0,659.0
1605962985.4906,85.0,648.0
1605962986.481,87.0,628.0
1605962987.4707,89.0,614.0
1605962988.4908,92.0,618.0
1605962989.5105,93.0,622.0
1605962994.0271,94.0,656.0
1605962994.0325,94.0,705.0
1605962994.0386,93.0,726.0
1605962994.0439,90.0,745.0
1605962995.1807,89.0,767.0
1605962996.5221,87.0,764.0
1605962996.5326,86.0,730.0
1605962997.5233,86.0,727.0
1605962998.4823,85.0,732.0
1605962999.682,85.0,740.0
1605963000.4922,85.0,737.0
1605963001.4821,84.0,724.0
1605963002.4725,84.0,750.0
1605963003.5039,84.0,772.0
1605963004.6143,83.0,775.0
1605963005.472,83.0,762.0
1605963006.5221,82.0,757.0
1605963007.4822,82.0,729.0
1605963008.5156,83.0,720.0
1605963009.6292,83.0,709.0
1605963010.4821,83.0,731.0
1605963011.4723,84.0,763.0
1605963012.5331,83.0,780.0
1605963013.5922,83.0,793.0
1605963014.4719,82.0,801.0
1605963015.4921,81.0,782.0
1605963016.4819,81.0,769.0
1605963017.5168,81.0,761.0
1605963018.6268,81.0,740.0
1605963019.4818,81.0,728.0
1605963020.4716,82.0,726.0
1605963021.5342,82.0,722.0
1605963022.5562,83.0,724.0
1605963023.4696,83.0,759.0
1605963024.4901,83.0,774.0
1605963025.4799,82.0,772.0
1605963026.4699,82.0,738.0
1605963027.629,82.0,742.0
1605963028.4799,82.0,736.0
1605963029.4697,83.0,699.0
1605963030.5197,84.0,699.0
1605963031.5577,84.0,720.0
1605963032.6095,84.0,731.0
1605963033.4897,84.0,737.0
1605963034.4795,84.0,748.0
1605963035.4694,84.0,744.0
1605963036.5795,84.0,742.0
1605963037.4796,84.0,743.0
1605963038.4701,83.0,771.0
1605963039.4894,83.0,805.0
1605963040.5093,82.0,824.0
1605963041.611,81.0,798.0
1605963042.4897,80.0,800.0
1605963043.4793,80.0,805.0
1605963044.4692,79.0,800.0
1605963045.5088,79.0,796.0
1605963046.4796,79.0,768.0
1605963047.4692,79.0,766.0
1605963048.4893,79.0,775.0
1605963049.4791,79.0,767.0
1605963050.5767,79.0,828.0
1605963051.4893,79.0,863.0
1605963052.4791,78.0,877.0
1605963053.4692,77.0,892.0
1605963054.5707,76.0,902.0
1605963055.4792,75.0,832.0
1605963056.4693,75.0,811.0
1605963057.4891,75.0,805.0
1605963058.4791,75.0,799.0
1605963059.5577,75.0,811.0
1605963060.4894,75.0,820.0
1605963061.4792,75.0,824.0
1605963062.4691,75.0,828.0
1605963063.5191,75.0,838.0
1605963064.621,75.0,836.0
1605963065.4692,75.0,832.0
1605963066.4891,75.0,824.0
1605963067.479,75.0,798.0
1605963068.518,75.0,778.0
1605963069.4891,76.0,756.0
1605963070.479,76.0,748.0
1605963071.4689,77.0,836.0
1605963072.4795,77.0,805.0
