Time,ECG
1607090724.0728,4203
1607090724.0754,4811
1607090724.0778,5521
1607090724.0805,6004
1607090724.0825,6391
1607090724.0844,6812
1607090724.0865,7154
1607090724.0884,7442
1607090724.0904,7741
1607090724.0924,8003
1607090724.0944,8221
1607090724.0968,8445
1607090724.0993,8659
1607090724.1015,8842
1607090724.1036,9005
1607090724.1056,9152
1607090724.1074,9344
1607090724.1095,9681
1607090724.1114,10133
1607090724.1134,10487
1607090724.1154,10417
1607090724.1174,9982
1607090724.1194,9823
1607090724.1214,10085
1607090724.1234,10222
1607090724.1253,10191
1607090724.1273,10280
1607090724.1293,10388
1607090724.1313,10419
1607090724.1333,10470
1607090724.1354,10535
1607090724.1373,10578
1607090724.1393,10621
1607090724.1413,10660
1607090724.1433,10682
1607090724.1454,10708
1607090724.1473,10742
1607090724.1493,10766
1607090724.1513,10783
1607090724.1533,10780
1607090724.1554,10780
1607090724.1573,10780
1607090724.1594,10775
1607090724.1614,10778
1607090724.1634,10780
1607090724.1654,10766
1607090724.1673,10746
1607090724.1693,10744
1607090724.1713,10737
1607090724.1733,10718
1607090724.1756,10703
1607090724.1774,10691
1607090724.1793,10665
1607090724.1813,10633
1607090724.1833,10605
1607090724.1854,10576
1607090724.1873,10532
1607090724.1893,10465
1607090724.1913,10386
1607090724.1933,10309
1607090724.1954,10225
1607090724.1972,10133
1607090724.1993,10059
1607090724.2012,9991
1607090724.2033,9917
1607090724.2053,9847
1607090724.2073,9789
1607090724.2093,9734
1607090724.2114,9672
1607090724.2133,9604
1607090724.2153,9542
1607090724.2173,9489
1607090724.2193,9431
1607090724.6112,9359
1607090724.6123,9294
1607090724.6147,9239
1607090724.6173,9164
1607090724.6193,9090
1607090724.6213,9032
1607090724.6234,8969
1607090724.6253,8895
1607090724.6274,8823
1607090724.6294,8763
1607090724.6313,8705
1607090724.6333,8613
1607090724.6354,8517
1607090724.6373,8460
1607090724.6393,8395
1607090724.6414,8303
1607090724.6433,8233
1607090724.6453,8171
1607090724.6474,8099
1607090724.6493,8019
1607090724.6513,7947
1607090724.6533,7875
1607090724.6553,7803
1607090724.6573,7731
1607090724.6593,7661
1607090724.6613,7596
1607090724.6633,7524
1607090724.6653,7442
1607090724.6674,7373
1607090724.6693,7310
1607090724.6713,7243
1607090724.6733,7173
1607090724.6753,7091
1607090724.6773,7012
1607090724.6793,6947
1607090724.6812,6880
1607090724.6833,6815
1607090724.6853,6747
1607090724.6872,6673
1607090724.6892,6598
1607090724.6912,6536
1607090724.6933,6473
1607090724.6955,6401
1607090724.6977,6334
1607090724.6994,6276
1607090724.7012,6209
1607090724.7032,6139
1607090724.7053,6074
1607090724.7072,6014
1607090724.7092,5951
1607090724.7113,5882
1607090724.7132,5819
1607090724.7153,5761
1607090724.7172,5701
1607090724.7192,5636
1607090724.7212,5576
1607090724.7232,5518
1607090724.7253,5456
1607090724.7273,5396
1607090724.7293,5338
1607090724.7312,5280
1607090724.7332,5223
1607090724.7353,5160
1607090724.7372,5098
1607090724.7392,5040
1607090724.7413,4980
1607090724.7433,4920
1607090724.7453,4869
1607090724.7472,4814
1607090724.7492,4754
1607090724.7512,4696
1607090724.7532,4643
1607090724.7553,4593
1607090725.1812,4545
1607090725.1820,4504
1607090725.1844,4465
1607090725.1871,4422
1607090725.1890,4364
1607090725.1911,4302
1607090725.1933,4246
1607090725.1952,4196
1607090725.1971,4136
1607090725.1990,4076
1607090725.2010,4037
1607090725.2030,3994
1607090725.2050,3946
1607090725.2070,3898
1607090725.2090,3845
1607090725.2111,3789
1607090725.2130,3813
1607090725.2151,4001
1607090725.2170,4287
1607090725.2190,4410
1607090725.2210,4064
1607090725.2230,3486
1607090725.2250,3323
1607090725.2270,3472
1607090725.2291,3414
1607090725.2310,3277
1607090725.2330,3284
1607090725.2351,3272
1607090725.2370,3205
1607090725.2390,3176
1607090725.2410,3162
1607090725.2430,3121
1607090725.2451,3085
1607090725.2470,3061
1607090725.2490,3030
1607090725.2510,2996
1607090725.2530,2967
1607090725.2551,2938
1607090725.2572,2907
1607090725.2590,2878
1607090725.2611,2849
1607090725.2630,2825
1607090725.2650,2801
1607090725.2670,2770
1607090725.2690,2741
1607090725.2710,2722
1607090725.2730,2702
1607090725.2751,2683
1607090725.2771,2664
1607090725.2790,2647
1607090725.2810,2630
1607090725.2830,2616
1607090725.2851,2601
1607090725.2870,2585
1607090725.2890,2565
1607090725.2910,2534
1607090725.2930,2498
1607090725.2953,2455
1607090725.2970,2399
1607090725.2990,2332
1607090725.3010,2270
1607090725.3030,2214
1607090725.3051,2164
1607090725.3070,2123
1607090725.3090,2087
1607090725.3111,2058
1607090725.3131,2032
1607090725.3151,2003
1607090725.3170,1981
1607090725.3190,1964
1607090725.3210,1943
1607090725.3230,1919
1607090725.3250,1899
1607090725.7204,1882
1607090725.7211,1863
1607090725.7235,1846
1607090725.7262,1830
1607090725.7283,1813
1607090725.7302,1793
1607090725.7322,1769
1607090725.7342,1750
1607090725.7362,1733
1607090725.7382,1709
1607090725.7402,1680
1607090725.7422,1666
1607090725.7443,1649
1607090725.7462,1628
1607090725.7482,1606
1607090725.7501,1589
1607090725.7522,1575
1607090725.7541,1558
1607090725.7562,1534
1607090725.7581,1512
1607090725.7602,1498
1607090725.7622,1481
1607090725.7641,1462
1607090725.7662,1447
1607090725.7681,1433
1607090725.7701,1416
1607090725.7721,1404
1607090725.7741,1392
1607090725.7762,1377
1607090725.7782,1361
1607090725.7801,1346
1607090725.7821,1334
1607090725.7841,1320
1607090725.7862,1305
1607090725.7881,1291
1607090725.7903,1276
1607090725.7922,1262
1607090725.7942,1250
1607090725.7962,1236
1607090725.7982,1221
1607090725.8001,1207
1607090725.8021,1192
1607090725.8042,1180
1607090725.8062,1168
1607090725.8081,1156
1607090725.8102,1142
1607090725.8122,1127
1607090725.8141,1113
1607090725.8162,1101
1607090725.8181,1089
1607090725.8201,1079
1607090725.8221,1070
1607090725.8241,1058
1607090725.8263,1046
1607090725.8282,1036
1607090725.8301,1024
1607090725.8321,1012
1607090725.8341,1005
1607090725.8362,995
1607090725.8382,983
1607090725.8401,969
1607090725.8421,957
1607090725.8442,947
1607090725.8461,935
1607090725.8481,921
1607090725.8501,909
1607090725.8521,899
1607090725.8541,887
1607090725.8561,884
1607090725.8581,894
1607090725.8602,899
1607090725.8622,889
1607090725.8642,872
1607090726.2916,851
1607090726.2925,832
1607090726.2950,817
1607090726.2976,808
1607090726.2995,803
1607090726.3016,793
1607090726.3037,776
1607090726.3056,764
