Time,ECG
1607021408.7126,750
1607021408.7154,3193
1607021408.7175,5971
1607021408.7196,7397
1607021408.7219,8343
1607021408.7241,9521
1607021408.7263,10355
1607021408.7283,10909
1607021408.7303,11513
1607021408.7323,12000
1607021408.7343,12335
1607021408.7365,12668
1607021408.7389,12969
1607021408.7412,13178
1607021408.7434,13369
1607021408.7455,13547
1607021408.7473,13680
1607021408.7493,13780
1607021408.7513,13870
1607021408.7533,13946
1607021408.7554,13991
1607021408.7573,14005
1607021408.7593,14003
1607021408.7614,13986
1607021408.7634,13910
1607021408.7653,13799
1607021408.7672,13697
1607021408.7693,13592
1607021408.7714,13478
1607021408.7733,13385
1607021408.7753,13321
1607021408.7772,13271
1607021408.7792,13224
1607021408.7812,13162
1607021408.7833,13098
1607021408.7853,13057
1607021408.7873,13007
1607021408.7893,12943
1607021408.7913,12891
1607021408.7933,12841
1607021408.7953,12767
1607021408.7973,12698
1607021408.7992,12639
1607021408.8012,12577
1607021408.8033,12501
1607021408.8052,12423
1607021408.8072,12347
1607021408.8092,12283
1607021408.8112,12218
1607021408.8132,12123
1607021408.8163,12033
1607021408.8172,11964
1607021408.8191,11879
1607021408.8212,11793
1607021408.8232,11719
1607021408.8252,11643
1607021408.8271,11548
1607021408.8291,11449
1607021408.8312,11368
1607021408.8332,11289
1607021408.8352,11197
1607021408.8371,11106
1607021408.8391,11033
1607021408.8411,10945
1607021408.8431,10847
1607021408.8452,10764
1607021408.8471,10686
1607021408.8491,10595
1607021408.8511,10505
1607021408.8531,10422
1607021408.8552,10339
1607021408.8571,10244
1607021408.8591,10149
1607021409.2495,10061
1607021409.2502,9982
1607021409.2517,9897
1607021409.2536,9814
1607021409.2557,9761
1607021409.2577,9716
1607021409.2597,9631
1607021409.2616,9528
1607021409.2637,9441
1607021409.2657,9353
1607021409.2677,9236
1607021409.2696,9113
1607021409.2717,9034
1607021409.2736,8975
1607021409.2756,8884
1607021409.2776,8782
1607021409.2796,8706
1607021409.2816,8640
1607021409.2836,8549
1607021409.2857,8433
1607021409.2876,8286
1607021409.2896,8183
1607021409.2916,8298
1607021409.2936,8740
1607021409.2957,9357
1607021409.2976,9369
1607021409.2996,8195
1607021409.3016,7117
1607021409.3038,7352
1607021409.3057,7794
1607021409.3076,7592
1607021409.3097,7428
1607021409.3116,7482
1607021409.3136,7402
1607021409.3156,7283
1607021409.3176,7257
1607021409.3196,7212
1607021409.3216,7128
1607021409.3236,7067
1607021409.3256,7014
1607021409.3276,6960
1607021409.3296,6905
1607021409.3316,6838
1607021409.3336,6781
1607021409.3357,6739
1607021409.3376,6689
1607021409.3396,6637
1607021409.3416,6591
1607021409.3436,6549
1607021409.3456,6508
1607021409.3476,6465
1607021409.3496,6420
1607021409.3516,6375
1607021409.3536,6318
1607021409.3556,6254
1607021409.3576,6187
1607021409.3596,6099
1607021409.3616,5983
1607021409.3636,5852
1607021409.3656,5707
1607021409.3676,5555
1607021409.3696,5415
1607021409.3716,5296
1607021409.3736,5204
1607021409.3756,5125
1607021409.3776,5056
1607021409.3796,4997
1607021409.3816,4949
1607021409.3836,4897
1607021409.3856,4845
1607021409.3876,4800
1607021409.3896,4759
1607021409.3916,4714
1607021409.8200,4667
1607021409.8207,4621
1607021409.8231,4572
1607021409.8259,4522
1607021409.8278,4476
1607021409.8298,4434
1607021409.8320,4389
1607021409.8338,4334
1607021409.8359,4272
1607021409.8378,4227
1607021409.8398,4191
1607021409.8418,4141
1607021409.8438,4091
1607021409.8458,4051
1607021409.8477,4006
1607021409.8497,3961
1607021409.8517,3918
1607021409.8537,3878
1607021409.8558,3835
1607021409.8577,3787
1607021409.8597,3745
1607021409.8617,3709
1607021409.8637,3671
1607021409.8658,3623
1607021409.8677,3583
1607021409.8697,3545
1607021409.8717,3502
1607021409.8739,3457
1607021409.8759,3424
1607021409.8779,3388
1607021409.8798,3348
1607021409.8817,3300
1607021409.8837,3260
1607021409.8858,3231
1607021409.8877,3193
1607021409.8897,3155
1607021409.8917,3150
1607021409.8937,3155
1607021409.8958,3124
1607021409.8977,3074
1607021409.8997,3029
1607021409.9017,2979
1607021409.9038,2925
1607021409.9057,2882
1607021409.9078,2853
1607021409.9097,2825
1607021409.9118,2792
1607021409.9137,2758
1607021409.9158,2732
1607021409.9177,2706
1607021409.9197,2673
1607021409.9217,2628
1607021409.9237,2540
1607021409.9259,2459
1607021409.9277,2547
1607021409.9297,2918
1607021409.9317,3538
1607021409.9339,3882
1607021409.9358,3127
1607021409.9378,1891
1607021409.9397,1767
1607021409.9417,2357
1607021409.9437,2409
1607021409.9458,2219
1607021409.9477,2278
1607021409.9497,2309
1607021409.9517,2236
1607021409.9537,2231
1607021409.9557,2245
1607021409.9577,2214
1607021409.9597,2195
1607021409.9617,2195
1607021409.9637,2183
1607021410.3597,2169
1607021410.3604,2162
1607021410.3629,2157
1607021410.3656,2152
1607021410.3675,2148
1607021410.3695,2145
1607021410.3715,2145
1607021410.3735,2150
1607021410.3755,2148
1607021410.3775,2138
1607021410.3795,2141
1607021410.3815,2143
1607021410.3835,2131
1607021410.3855,2112
1607021410.3874,2091
1607021410.3894,2057
1607021410.3914,2000
1607021410.3935,1924
1607021410.3954,1822
1607021410.3974,1710
1607021410.3994,1611
1607021410.4014,1530
1607021410.4034,1470
1607021410.4055,1428
1607021410.4074,1399
1607021410.4094,1383
1607021410.4114,1375
1607021410.4134,1363
1607021410.4155,1347
1607021410.4174,1335
1607021410.4194,1328
1607021410.4214,1323
1607021410.4234,1316
1607021410.4255,1306
1607021410.4274,1299
1607021410.4297,1295
1607021410.4315,1280
1607021410.4334,1266
1607021410.4355,1261
1607021410.4374,1259
1607021410.4394,1247
1607021410.4414,1233
1607021410.4434,1221
1607021410.4454,1207
1607021410.4474,1192
1607021410.4494,1183
1607021410.4514,1173
1607021410.4534,1154
1607021410.4555,1145
1607021410.4574,1138
1607021410.4594,1126
1607021410.4614,1112
1607021410.4634,1104
1607021410.4655,1097
1607021410.4674,1083
1607021410.4694,1074
1607021410.4714,1066
1607021410.4734,1055
1607021410.4755,1045
1607021410.4774,1036
1607021410.4794,1021
1607021410.4814,1009
1607021410.4834,1007
1607021410.4855,1000
1607021410.4874,983
1607021410.4894,969
1607021410.4914,964
1607021410.4934,952
1607021410.4955,938
1607021410.4974,926
1607021410.4994,919
1607021410.5014,926
1607021410.5034,952
1607021410.9300,969
1607021410.9308,957
1607021410.9321,936
1607021410.9341,912
1607021410.9362,879
1607021410.9381,848
1607021410.9401,836
1607021410.9421,834
1607021410.9441,829
1607021410.9461,819
1607021410.9481,812
1607021410.9501,807
1607021410.9521,803
1607021410.9543,791
1607021410.9562,741
1607021410.9581,670
1607021410.9601,708
1607021410.9621,1005
1607021410.9641,1580
1607021410.9661,2129
1607021410.9682,1817
1607021410.9701,541
1607021410.9721,-130
1607021410.9741,411
1607021410.9761,822
1607021410.9781,677
1607021410.9801,651
1607021410.9821,748
1607021410.9841,724
1607021410.9861,701
1607021410.9881,736
1607021410.9901,741
1607021410.9921,739
1607021410.9941,753
1607021410.9961,760
1607021410.9981,765
1607021411.0001,772
1607021411.0021,779
1607021411.0041,800
1607021411.0061,822
1607021411.0081,826
1607021411.0101,834
1607021411.0121,860
1607021411.0141,888
1607021411.0161,900
1607021411.0181,910
1607021411.0201,926
1607021411.0221,938
1607021411.0242,933
1607021411.0261,924
1607021411.0281,919
1607021411.0301,891
1607021411.0321,822
1607021411.0341,731
1607021411.0361,636
1607021411.0381,541
1607021411.0401,458
1607021411.0421,401
1607021411.0442,370
1607021411.0462,349
1607021411.0481,332
1607021411.0501,330
1607021411.0521,335
1607021411.0541,337
1607021411.0563,339
1607021411.0581,349
1607021411.0601,361
1607021411.0621,368
1607021411.0641,375
1607021411.0661,375
1607021411.0681,370
1607021411.0701,370
1607021411.0721,375
1607021411.4697,375
1607021411.4705,377
1607021411.4729,382
1607021411.4756,377
1607021411.4775,370
1607021411.4795,375
1607021411.4815,370
1607021411.4835,354
1607021411.4855,354
1607021411.4875,358
1607021411.4895,351
1607021411.4915,346
1607021411.4935,344
1607021411.4955,342
1607021411.4975,344
1607021411.4995,342
1607021411.5014,335
1607021411.5034,332
1607021411.5055,337
1607021411.5074,337
1607021411.5095,335
1607021411.5114,335
1607021411.5134,332
1607021411.5155,330
1607021411.5175,332
1607021411.5194,332
1607021411.5215,327
1607021411.5245,323
1607021411.5255,318
1607021411.5275,318
1607021411.5295,318
1607021411.5315,332
1607021411.5334,370
1607021411.5355,396
1607021411.5374,394
1607021411.5395,377
1607021411.5415,356
1607021411.5435,332
1607021411.5455,313
1607021411.5475,308
1607021411.5495,311
1607021411.5514,313
1607021411.5537,306
1607021411.5556,304
1607021411.5575,308
1607021411.5594,308
1607021411.5615,304
1607021411.5634,270
1607021411.5655,197
1607021411.5675,199
1607021411.5695,465
1607021411.5714,1038
1607021411.5735,1649
1607021411.5755,1518
1607021411.5775,299
1607021411.5795,-598
1607021411.5815,-175
1607021411.5834,361
1607021411.5855,282
1607021411.5875,223
1607021411.5895,323
1607021411.5915,318
1607021411.5935,297
1607021411.5955,337
1607021411.5975,351
1607021411.5994,342
1607021411.6015,358
1607021411.6035,380
1607021411.6055,387
1607021411.6075,396
1607021411.6094,413
1607021411.6114,430
1607021411.6135,449
1607021412.0697,472
1607021412.0707,491
1607021412.0732,506
1607021412.0758,525
1607021412.0778,541
1607021412.0797,551
1607021412.0817,570
1607021412.0837,591
1607021412.0858,596
1607021412.0877,586
1607021412.0897,572
1607021412.0917,548
1607021412.0938,491
1607021412.0957,411
1607021412.0977,320
1607021412.0997,230
1607021412.1017,152
1607021412.1037,97
1607021412.1057,66
1607021412.1077,47
1607021412.1099,40
1607021412.1117,45
1607021412.1137,47
1607021412.1157,54
1607021412.1177,66
1607021412.1197,76
1607021412.1217,85
1607021412.1237,95
1607021412.1257,104
1607021412.1277,114
1607021412.1298,118
1607021412.1317,118
1607021412.1338,121
1607021412.1358,128
1607021412.1377,133
1607021412.1397,133
1607021412.1417,135
1607021412.1437,140
1607021412.1457,142
1607021412.1477,137
1607021412.1497,140
1607021412.1516,147
1607021412.1537,147
1607021412.1557,142
1607021412.1577,142
1607021412.1597,147
1607021412.1617,149
1607021412.1637,149
1607021412.1657,149
1607021412.1677,152
1607021412.1697,152
1607021412.1717,154
1607021412.1737,156
1607021412.1757,154
1607021412.1777,154
1607021412.1797,154
1607021412.1817,156
1607021412.1837,159
1607021412.1857,159
1607021412.1877,156
1607021412.1897,161
1607021412.1917,163
1607021412.1937,161
1607021412.1957,159
1607021412.1977,156
1607021412.1996,156
1607021412.2017,156
1607021412.2037,171
1607021412.2057,204
1607021412.2076,230
1607021412.2097,225
1607021412.2119,209
1607021412.2137,197
1607021412.6396,180
1607021412.6404,163
1607021412.6428,154
1607021412.6455,154
1607021412.6476,161
1607021412.6494,163
1607021412.6515,161
1607021412.6534,166
1607021412.6555,163
1607021412.6574,149
1607021412.6594,111
1607021412.6614,42
1607021412.6634,35
1607021412.6655,259
1607021412.6674,810
1607021412.6694,1511
1607021412.6714,1525
1607021412.6734,356
1607021412.6754,-586
1607021412.6774,-211
1607021412.6794,266
1607021412.6814,121
1607021412.6834,59
1607021412.6854,185
1607021412.6874,175
1607021412.6894,142
1607021412.6914,190
1607021412.6935,206
1607021412.6954,199
1607021412.6974,218
1607021412.6994,240
1607021412.7014,244
1607021412.7034,259
1607021412.7054,280
1607021412.7074,299
1607021412.7094,316
1607021412.7114,335
1607021412.7135,356
1607021412.7154,380
1607021412.7174,403
1607021412.7194,430
1607021412.7214,456
1607021412.7234,480
1607021412.7255,494
1607021412.7274,499
1607021412.7294,499
1607021412.7314,487
1607021412.7334,456
1607021412.7355,406
1607021412.7376,337
1607021412.7394,249
1607021412.7414,156
1607021412.7434,78
1607021412.7455,23
1607021412.7474,-9
1607021412.7493,-28
1607021412.7514,-38
1607021412.7534,-40
1607021412.7554,-33
1607021412.7575,-23
1607021412.7595,-14
1607021412.7614,-2
1607021412.7634,7
1607021412.7654,14
1607021412.7674,19
1607021412.7693,26
1607021412.7714,33
1607021412.7734,38
1607021412.7755,40
1607021412.7774,49
1607021412.7794,54
1607021412.7814,59
1607021412.7834,64
1607021413.2094,66
1607021413.2101,68
1607021413.2115,71
1607021413.2132,73
1607021413.2152,76
1607021413.2172,78
1607021413.2192,78
1607021413.2212,80
1607021413.2232,83
1607021413.2252,83
1607021413.2271,78
1607021413.2292,76
1607021413.2311,80
1607021413.2332,78
1607021413.2353,78
1607021413.2378,83
1607021413.2392,87
1607021413.2412,87
1607021413.2432,87
1607021413.2452,87
1607021413.2472,92
1607021413.2492,95
1607021413.2512,97
1607021413.2532,99
1607021413.2551,102
1607021413.2572,102
1607021413.2592,102
1607021413.2613,106
1607021413.2632,109
1607021413.2652,109
1607021413.2659,111
1607021413.2682,109
1607021413.2702,106
1607021413.2721,102
1607021413.2742,99
1607021413.2762,102
1607021413.2782,111
1607021413.2802,133
1607021413.2822,166
1607021413.2842,180
1607021413.2862,168
1607021413.2882,152
1607021413.2902,137
1607021413.2922,121
1607021413.2942,111
1607021413.2962,114
1607021413.2969,116
1607021413.2992,114
1607021413.3012,109
1607021413.3032,109
1607021413.3051,116
1607021413.3072,121
1607021413.3092,104
1607021413.3112,42
1607021413.3131,-14
1607021413.3152,83
1607021413.3172,456
1607021413.3192,1107
1607021413.3212,1568
1607021413.3231,933
1607021413.3252,-323
1607021413.3271,-525
1607021413.3279,92
1607021413.3302,194
1607021413.3321,11
1607021413.3342,95
1607021413.3362,163
1607021413.3382,114
1607021413.3402,130
1607021413.3422,171
1607021413.3441,166
1607021413.3462,173
1607021413.3482,197
1607021413.7508,206
1607021413.7516,216
1607021413.7540,235
1607021413.7567,249
1607021413.7587,266
1607021413.7596,285
1607021413.7617,301
1607021413.7637,320
1607021413.7657,344
1607021413.7676,370
1607021413.7696,392
1607021413.7716,406
1607021413.7736,420
1607021413.7756,437
1607021413.7776,446
1607021413.7796,439
1607021413.7816,425
1607021413.7836,396
1607021413.7856,339
1607021413.7876,261
1607021413.7896,173
1607021413.7903,87
1607021413.7926,19
1607021413.7946,-28
1607021413.7966,-57
1607021413.7987,-71
1607021413.8006,-76
1607021413.8026,-73
1607021413.8046,-66
1607021413.8066,-57
1607021413.8086,-52
1607021413.8106,-42
1607021413.8126,-28
1607021413.8146,-16
1607021413.8166,-9
1607021413.8186,-4
1607021413.8206,2
1607021413.8213,7
1607021413.8236,14
1607021413.8256,16
1607021413.8276,21
1607021413.8296,26
1607021413.8316,28
1607021413.8336,30
1607021413.8356,33
1607021413.8376,35
1607021413.8397,33
1607021413.8416,33
1607021413.8436,33
1607021413.8456,30
1607021413.8475,33
1607021413.8497,40
1607021413.8504,42
1607021413.8526,40
1607021413.8546,42
1607021413.8566,45
1607021413.8588,47
1607021413.8607,49
1607021413.8626,54
1607021413.8646,57
1607021413.8666,57
1607021413.8686,61
1607021413.8706,64
1607021413.8726,66
1607021413.8746,66
1607021413.8766,64
1607021413.8786,64
1607021413.8807,71
1607021413.8813,76
1607021413.8836,71
1607021413.8856,66
1607021413.8876,71
1607021413.8896,76
1607021414.2899,71
1607021414.2907,68
1607021414.2931,76
1607021414.2957,80
1607021414.2977,76
1607021414.2997,71
1607021414.3017,78
1607021414.3037,85
1607021414.3044,83
1607021414.3067,78
1607021414.3087,76
1607021414.3106,68
1607021414.3127,66
1607021414.3147,78
1607021414.3167,92
1607021414.3187,118
1607021414.3207,144
1607021414.3227,149
1607021414.3248,140
1607021414.3267,123
1607021414.3286,106
1607021414.3307,97
1607021414.3327,92
1607021414.3346,87
1607021414.3354,90
1607021414.3377,97
1607021414.3397,97
1607021414.3418,95
1607021414.3437,102
1607021414.3457,104
1607021414.3476,68
1607021414.3496,-4
1607021414.3517,-11
1607021414.3536,197
1607021414.3559,698
1607021414.3577,1352
1607021414.3597,1440
1607021414.3617,370
1607021414.3637,-670
1607021414.3657,-394
1607021414.3664,178
1607021414.3687,109
1607021414.3707,4
1607021414.3726,116
1607021414.3748,128
1607021414.3766,87
1607021414.3787,125
1607021414.3807,152
1607021414.3826,152
1607021414.3847,178
1607021414.3867,197
1607021414.3887,194
1607021414.3907,206
1607021414.3927,235
1607021414.3947,251
1607021414.3967,266
1607021414.3974,285
1607021414.3997,304
1607021414.4017,323
1607021414.4037,351
1607021414.4057,382
1607021414.4077,408
1607021414.4097,422
1607021414.4117,430
1607021414.4136,439
1607021414.4157,451
1607021414.4176,449
1607021414.4197,425
1607021414.4217,387
1607021414.4237,327
1607021414.4257,240
1607021414.4277,149
1607021414.4284,66
1607021414.8297,-7
1607021414.8305,-61
1607021414.8329,-95
1607021414.8355,-109
1607021414.8382,-102
1607021414.8401,-95
1607021414.8415,-104
1607021414.8435,-95
1607021414.8455,-76
1607021414.8474,-76
1607021414.8494,-73
1607021414.8514,-54
1607021414.8536,-42
1607021414.8556,-42
1607021414.8574,-30
1607021414.8594,-9
1607021414.8614,-7
1607021414.8634,-16
1607021414.8654,-14
1607021414.8674,-2
1607021414.8694,0
1607021414.8714,0
1607021414.8734,2
1607021414.8755,2
1607021414.8775,4
1607021414.8794,11
1607021414.8814,16
1607021414.8834,14
1607021414.8855,14
1607021414.8876,14
1607021414.8894,11
1607021414.8915,9
1607021414.8934,19
1607021414.8955,21
1607021414.8974,14
1607021414.8994,11
1607021414.9014,23
1607021414.9034,23
1607021414.9055,21
1607021414.9074,21
1607021414.9094,26
1607021414.9114,30
1607021414.9134,35
1607021414.9154,33
1607021414.9174,40
1607021414.9194,42
1607021414.9215,38
1607021414.9234,35
1607021414.9255,45
1607021414.9274,52
1607021414.9295,52
1607021414.9314,52
1607021414.9334,49
1607021414.9355,45
1607021414.9374,42
1607021414.9394,49
1607021414.9415,66
1607021414.9434,85
1607021414.9455,111
1607021414.9474,128
1607021414.9494,125
1607021414.9514,109
1607021414.9534,87
1607021414.9557,73
1607021414.9575,68
1607021414.9594,71
1607021414.9614,68
1607021414.9634,73
1607021414.9654,78
1607021414.9674,76
1607021414.9694,73
1607021414.9714,76
1607021414.9734,68
1607021415.4300,16
1607021415.4310,-35
1607021415.4334,83
1607021415.4361,496
1607021415.4380,1135
1607021415.4400,1504
1607021415.4420,774
1607021415.4440,-527
1607021415.4461,-712
1607021415.4480,-35
1607021415.4500,140
1607021415.4520,-4
1607021415.4540,61
1607021415.4561,123
1607021415.4580,83
1607021415.4600,95
1607021415.4620,135
1607021415.4640,137
1607021415.4660,142
1607021415.4680,163
1607021415.4700,178
1607021415.4720,190
1607021415.4740,206
1607021415.4760,223
1607021415.4780,244
1607021415.4801,266
1607021415.4820,282
1607021415.4840,299
1607021415.4860,323
1607021415.4881,354
1607021415.4900,382
1607021415.4920,401
1607021415.4940,420
1607021415.4960,434
1607021415.4980,434
1607021415.4999,427
1607021415.5020,411
1607021415.5040,373
1607021415.5060,313
1607021415.5079,230
1607021415.5099,133
1607021415.5121,40
1607021415.5140,-33
1607021415.5161,-80
1607021415.5180,-114
1607021415.5200,-133
1607021415.5219,-137
1607021415.5240,-130
