,ecg
1607021417.2241,0.0
1607021417.226,-61.0
1607021417.228,-99.0
1607021417.23,-123.0
1607021417.232,-137.0
1607021417.234,-140.0
1607021417.236,-135.0
1607021417.238,-130.0
1607021417.24,-123.0
1607021417.2421,-109.0
1607021417.244,-99.0
1607021417.246,-92.0
1607021417.248,-83.0
1607021417.25,-73.0
1607021417.252,-64.0
1607021417.254,-59.0
1607021417.256,-54.0
1607021417.2581,-47.0
1607021417.26,-40.0
1607021417.262,-38.0
1607021417.264,-35.0
1607021417.266,-28.0
1607021417.268,-26.0
1607021417.27,-26.0
1607021417.272,-26.0
1607021417.274,-23.0
1607021417.2761,-21.0
1607021417.278,-19.0
1607021417.28,-21.0
1607021417.282,-26.0
1607021417.284,-28.0
1607021417.6496,-26.0
1607021417.6504,-21.0
1607021417.6528,-16.0
1607021417.6554,-14.0
1607021417.6577,-14.0
1607021417.6595,-14.0
1607021417.6614,-9.0
1607021417.6634,-2.0
1607021417.6655,4.0
1607021417.6674,2.0
1607021417.6694,-2.0
1607021417.6714,-7.0
1607021417.6735,-14.0
1607021417.6811,-19.0
1607021417.6834,-14.0
1607021417.6854,0.0
1607021417.6874,30.0
1607021417.6895,66.0
1607021417.6914,80.0
1607021417.6934,73.0
1607021417.6954,61.0
1607021417.6974,45.0
1607021417.6994,28.0
1607021417.7014,19.0
1607021417.7034,21.0
1607021417.7055,19.0
1607021417.7074,14.0
1607021417.7094,21.0
1607021417.7114,35.0
1607021417.7133,40.0
1607021417.7154,40.0
1607021417.7174,30.0
1607021417.7194,-23.0
1607021417.7214,-76.0
1607021417.7235,38.0
1607021417.7255,434.0
1607021417.7274,1062.0
1607021417.7294,1447.0
1607021417.7314,769.0
1607021417.7334,-491.0
1607021417.7354,-696.0
1607021417.7374,-45.0
1607021417.7395,125.0
1607021417.7414,-30.0
1607021417.7434,35.0
1607021417.7454,102.0
1607021417.7474,54.0
1607021417.7494,68.0
1607021417.7514,106.0
1607021417.7534,102.0
1607021417.7555,109.0
1607021417.7574,137.0
1607021417.7594,152.0
1607021417.7614,161.0
1607021417.7634,182.0
1607021417.7656,201.0
1607021417.7674,213.0
1607021417.7695,232.0
1607021417.7715,256.0
1607021417.7734,275.0
1607021417.7754,297.0
1607021417.7774,323.0
1607021417.7794,351.0
1607021417.7814,375.0
1607021417.7834,387.0
1607021417.7854,394.0
1607021417.7874,406.0
1607021417.7895,406.0
1607021417.7914,389.0
1607021417.7934,354.0
1607021417.7954,292.0
1607021417.7974,206.0
1607021417.7994,114.0
1607021418.2199,21.0
1607021418.2213,-57.0
1607021418.2238,-104.0
1607021418.2263,-125.0
1607021418.2284,-149.0
1607021418.2303,-163.0
1607021418.2324,-159.0
1607021418.2343,-147.0
1607021418.2364,-142.0
1607021418.2383,-130.0
1607021418.2402,-109.0
1607021418.2422,-90.0
1607021418.2442,-85.0
1607021418.2462,-87.0
1607021418.2482,-83.0
1607021418.2502,-61.0
1607021418.2522,-47.0
1607021418.2543,-57.0
1607021418.2562,-57.0
1607021418.2582,-40.0
1607021418.2602,-35.0
1607021418.2622,-40.0
1607021418.2642,-30.0
1607021418.2662,-26.0
1607021418.2682,-33.0
1607021418.2703,-33.0
1607021418.2722,-19.0
1607021418.2742,-14.0
1607021418.2763,-21.0
1607021418.2782,-19.0
1607021418.2802,-7.0
1607021418.2822,-7.0
1607021418.2841,-14.0
1607021418.2864,-9.0
1607021418.2882,4.0
1607021418.2902,4.0
1607021418.2922,0.0
1607021418.2942,0.0
1607021418.2962,2.0
1607021418.2982,0.0
1607021418.3002,-2.0
1607021418.3022,19.0
1607021418.3043,64.0
1607021418.3062,85.0
1607021418.3082,87.0
1607021418.3102,83.0
1607021418.3122,61.0
1607021418.3142,28.0
1607021418.3162,14.0
1607021418.3181,21.0
1607021418.3203,23.0
1607021418.3221,23.0
1607021418.3242,23.0
1607021418.3262,21.0
1607021418.3282,28.0
1607021418.3302,38.0
1607021418.3322,28.0
1607021418.3342,0.0
1607021418.3363,-54.0
1607021418.3382,-57.0
1607021418.3402,168.0
1607021418.3422,693.0
1607021418.3442,1304.0
1607021418.3462,1325.0
1607021418.3481,232.0
1607021418.3502,-869.0
1607021418.3523,-632.0
1607021418.3542,26.0
1607021418.3562,66.0
1607021418.3581,-19.0
1607021418.3602,73.0
1607021418.3622,90.0
1607021418.3642,64.0
1607021418.8197,102.0
1607021418.8207,125.0
1607021418.8232,118.0
1607021418.8258,130.0
1607021418.8277,149.0
1607021418.8298,154.0
1607021418.8318,163.0
1607021418.8337,187.0
1607021418.8358,197.0
1607021418.8378,201.0
1607021418.8397,232.0
1607021418.8419,278.0
1607021418.8438,301.0
1607021418.8458,311.0
1607021418.8477,337.0
1607021418.8497,368.0
1607021418.8518,387.0
1607021418.8538,399.0
1607021418.8557,408.0
1607021418.8577,408.0
1607021418.8597,394.0
1607021418.8617,370.0
1607021418.8637,323.0
1607021418.8657,240.0
1607021418.8678,140.0
1607021418.8697,45.0
1607021418.8717,-33.0
1607021418.8737,-87.0
1607021418.8758,-130.0
1607021418.8777,-156.0
1607021418.8797,-159.0
1607021418.8817,-152.0
1607021418.8837,-154.0
1607021418.8858,-152.0
1607021418.8877,-135.0
1607021418.8897,-114.0
1607021418.8917,-106.0
1607021418.8937,-102.0
1607021418.8957,-92.0
1607021418.8977,-76.0
1607021418.8997,-68.0
1607021418.9018,-68.0
1607021418.9037,-64.0
1607021418.9058,-52.0
1607021418.9077,-42.0
1607021418.9097,-42.0
1607021418.9118,-45.0
1607021418.9137,-42.0
1607021418.9158,-38.0
1607021418.9178,-35.0
1607021418.9197,-30.0
1607021418.9217,-30.0
1607021418.9237,-33.0
1607021418.9257,-26.0
1607021418.9277,-23.0
1607021418.9297,-26.0
1607021418.9317,-26.0
1607021418.9337,-23.0
1607021418.9358,-21.0
1607021418.9377,-23.0
1607021418.9397,-28.0
1607021418.9417,-14.0
1607021418.9439,16.0
1607021418.9458,45.0
1607021418.9477,64.0
1607021418.9497,68.0
1607021418.9518,52.0
1607021418.9537,28.0
1607021418.9557,9.0
1607021418.9577,-4.0
1607021418.9597,-2.0
1607021418.9617,7.0
1607021418.9636,4.0
1607021419.3595,4.0
1607021419.3603,11.0
1607021419.3627,11.0
1607021419.3654,11.0
1607021419.3674,11.0
1607021419.3693,-14.0
1607021419.3715,-78.0
1607021419.3734,-87.0
1607021419.3754,133.0
1607021419.3773,681.0
1607021419.3793,1361.0
1607021419.3813,1375.0
1607021419.3834,209.0
1607021419.3853,-807.0
1607021419.3873,-470.0
1607021419.3893,83.0
1607021419.3913,-4.0
1607021419.3933,-85.0
1607021419.3953,30.0
1607021419.3973,33.0
1607021419.3994,2.0
1607021419.4013,49.0
1607021419.4033,71.0
1607021419.4053,66.0
1607021419.4073,90.0
1607021419.4093,109.0
1607021419.4113,111.0
1607021419.4133,125.0
1607021419.4153,152.0
1607021419.4174,171.0
1607021419.4193,187.0
1607021419.4213,206.0
1607021419.4234,230.0
1607021419.4253,261.0
1607021419.4273,287.0
1607021419.4293,308.0
1607021419.4314,335.0
1607021419.4333,358.0
1607021419.4353,373.0
1607021419.4373,377.0
1607021419.4395,377.0
1607021419.4413,358.0
1607021419.4433,318.0
1607021419.4453,259.0
1607021419.4473,182.0
1607021419.4495,95.0
1607021419.4513,2.0
1607021419.4533,-68.0
1607021419.4553,-118.0
1607021419.4573,-152.0
1607021419.4593,-168.0
1607021419.4613,-171.0
1607021419.4633,-166.0
1607021419.4654,-161.0
1607021419.4673,-152.0
1607021419.4693,-137.0
1607021419.4713,-121.0
1607021419.4733,-104.0
1607021419.4754,-97.0
1607021419.476,-95.0
1607021419.4783,-87.0
1607021419.4803,-78.0
1607021419.4824,-71.0
1607021419.4844,-64.0
1607021419.4863,-57.0
1607021419.4883,-54.0
1607021419.4903,-54.0
1607021419.4924,-49.0
1607021419.4943,-40.0
1607021419.4963,-35.0
1607021419.4983,-40.0
1607021419.5004,-33.0
1607021419.5023,-23.0
1607021419.9298,-26.0
1607021419.9309,-26.0
1607021419.9334,-23.0
1607021419.936,-23.0
1607021419.9379,-30.0
1607021419.9399,-35.0
1607021419.942,-33.0
1607021419.944,-30.0
1607021419.9459,-21.0
1607021419.9479,2.0
1607021419.9499,38.0
1607021419.9519,54.0
1607021419.9539,52.0
1607021419.9558,35.0
1607021419.9578,7.0
1607021419.9598,-7.0
1607021419.9605,-4.0
1607021419.9628,0.0
1607021419.9651,0.0
1607021419.9669,2.0
1607021419.9688,4.0
1607021419.9708,9.0
1607021419.9728,14.0
1607021419.9749,14.0
1607021419.9768,-9.0
1607021419.9788,-80.0
1607021419.9809,-118.0
1607021419.9828,54.0
1607021419.9849,541.0
1607021419.9868,1259.0
1607021419.9888,1508.0
1607021419.9908,515.0
1607021419.9915,-665.0
1607021419.9938,-510.0
1607021419.9958,83.0
1607021419.998,16.0
1607021419.9998,-116.0
1607021420.0018,7.0
1607021420.0038,30.0
1607021420.0059,-14.0
1607021420.0078,28.0
1607021420.0098,59.0
1607021420.0118,54.0
1607021420.0139,68.0
1607021420.0159,90.0
1607021420.0178,99.0
1607021420.0198,116.0
1607021420.0219,133.0
1607021420.0225,149.0
1607021420.025,171.0
1607021420.0268,190.0
1607021420.0289,209.0
1607021420.0309,232.0
1607021420.0328,259.0
1607021420.0349,282.0
1607021420.0368,304.0
1607021420.0388,323.0
1607021420.0409,339.0
1607021420.0428,351.0
1607021420.0449,349.0
1607021420.0469,337.0
1607021420.0488,311.0
1607021420.0508,261.0
1607021420.0528,185.0
1607021420.0535,95.0
1607021420.0559,0.0
1607021420.0578,-73.0
1607021420.0599,-123.0
1607021420.0619,-154.0
1607021420.0641,-173.0
1607021420.0659,-178.0
1607021420.0678,-173.0
1607021420.0698,-166.0
1607021420.4698,-156.0
1607021420.4707,-147.0
1607021420.4732,-135.0
1607021420.4759,-121.0
1607021420.4778,-106.0
1607021420.4799,-99.0
1607021420.4818,-97.0
1607021420.4826,-90.0
1607021420.4848,-80.0
1607021420.4868,-80.0
1607021420.4887,-80.0
1607021420.4907,-73.0
1607021420.4927,-66.0
1607021420.4948,-64.0
1607021420.4967,-59.0
1607021420.4987,-52.0
1607021420.5007,-49.0
1607021420.5027,-47.0
1607021420.5047,-40.0
1607021420.5067,-35.0
1607021420.5086,-38.0
1607021420.5108,-35.0
1607021420.5128,-28.0
1607021420.5134,-23.0
1607021420.5157,-21.0
1607021420.5177,-23.0
1607021420.5197,-30.0
1607021420.5217,-33.0
1607021420.5237,-30.0
1607021420.5257,-30.0
1607021420.5278,-21.0
1607021420.5297,7.0
1607021420.5317,45.0
1607021420.5337,64.0
1607021420.5357,59.0
1607021420.5377,45.0
1607021420.5397,26.0
1607021420.5417,7.0
1607021420.5438,2.0
1607021420.5445,4.0
1607021420.5467,4.0
1607021420.5487,4.0
1607021420.5507,4.0
1607021420.5527,11.0
1607021420.5547,16.0
1607021420.5567,16.0
1607021420.5587,9.0
1607021420.5609,-30.0
1607021420.5628,-106.0
1607021420.5647,-73.0
1607021420.5667,228.0
1607021420.5687,831.0
1607021420.5707,1442.0
1607021420.5727,1157.0
1607021420.5734,-116.0
1607021420.5757,-729.0
1607021420.5778,-178.0
1607021420.5797,140.0
1607021420.5817,-54.0
1607021420.5837,-47.0
1607021420.5857,61.0
1607021420.5877,23.0
1607021420.5897,16.0
1607021420.5917,66.0
1607021420.5937,71.0
1607021420.5958,68.0
1607021420.5977,92.0
1607021420.5997,106.0
1607021420.6017,116.0
1607021420.6037,133.0
1607021420.6044,154.0
1607021420.6067,168.0
1607021420.6087,185.0
1607021421.0093,206.0
1607021421.0103,230.0
1607021421.0114,251.0
1607021421.0134,275.0
1607021421.0153,299.0
1607021421.0173,320.0
1607021421.0192,335.0
1607021421.0214,339.0
1607021421.0233,344.0
1607021421.0253,346.0
1607021421.026,335.0
1607021421.0273,299.0
1607021421.0292,244.0
1607021421.0313,168.0
1607021421.0333,76.0
1607021421.0353,-11.0
1607021421.0373,-78.0
1607021421.0393,-123.0
1607021421.0413,-156.0
1607021421.0433,-173.0
1607021421.0453,-178.0
1607021421.0472,-171.0
1607021421.0492,-159.0
1607021421.0512,-149.0
1607021421.0532,-137.0
1607021421.0554,-125.0
1607021421.0561,-114.0
1607021421.0583,-104.0
1607021421.0603,-95.0
1607021421.0622,-85.0
1607021421.0642,-80.0
1607021421.0662,-73.0
1607021421.0683,-61.0
1607021421.0703,-57.0
1607021421.0723,-54.0
1607021421.0742,-52.0
1607021421.0763,-49.0
1607021421.0782,-42.0
1607021421.0802,-38.0
1607021421.0822,-33.0
1607021421.0842,-28.0
1607021421.0862,-28.0
1607021421.0882,-28.0
1607021421.0902,-26.0
1607021421.0923,-21.0
1607021421.0943,-19.0
1607021421.0963,-16.0
1607021421.0982,-14.0
1607021421.1002,-9.0
1607021421.1022,-9.0
1607021421.1042,-7.0
1607021421.1062,-7.0
1607021421.1083,-4.0
1607021421.1103,-4.0
1607021421.1122,-2.0
1607021421.1142,2.0
1607021421.1163,9.0
1607021421.1182,11.0
1607021421.1202,7.0
1607021421.1222,2.0
1607021421.1243,2.0
1607021421.1264,4.0
1607021421.1282,9.0
1607021421.1303,14.0
1607021421.1322,33.0
1607021421.1342,64.0
1607021421.1362,92.0
1607021421.1382,95.0
1607021421.1402,78.0
1607021421.1423,61.0
1607021421.1442,47.0
1607021421.1463,38.0
1607021421.1482,35.0
1607021421.6403,33.0
1607021421.6416,33.0
1607021421.644,35.0
1607021421.647,33.0
1607021421.6486,23.0
1607021421.6506,28.0
1607021421.6527,33.0
1607021421.6547,-4.0
1607021421.6566,-76.0
1607021421.6587,-64.0
1607021421.6606,178.0
1607021421.6626,715.0
1607021421.6648,1347.0
1607021421.6667,1259.0
1607021421.6687,83.0
1607021421.6706,-746.0
1607021421.6726,-311.0
1607021421.6747,147.0
1607021421.6767,4.0
1607021421.6787,-45.0
1607021421.6807,73.0
1607021421.6827,61.0
1607021421.6847,35.0
1607021421.6866,80.0
1607021421.6886,95.0
1607021421.6907,90.0
1607021421.6926,111.0
1607021421.6946,130.0
1607021421.6967,137.0
1607021421.6987,156.0
1607021421.7006,173.0
1607021421.7026,185.0
1607021421.7048,206.0
1607021421.7066,232.0
1607021421.7087,244.0
1607021421.7107,259.0
1607021421.7127,285.0
1607021421.7147,313.0
1607021421.7166,339.0
1607021421.7186,361.0
1607021421.7206,373.0
1607021421.7226,375.0
1607021421.7247,375.0
1607021421.7266,363.0
1607021421.7286,344.0
1607021421.7306,301.0
1607021421.7326,228.0
1607021421.7346,133.0
1607021421.7366,42.0
1607021421.7386,-26.0
1607021421.7406,-80.0
1607021421.7425,-123.0
1607021421.7445,-144.0
1607021421.7465,-152.0
1607021421.7487,-154.0
1607021421.7506,-147.0
1607021421.7526,-128.0
1607021421.7546,-118.0
1607021421.7567,-111.0
1607021421.7586,-99.0
1607021421.7606,-87.0
1607021421.7625,-80.0
1607021421.7646,-78.0
1607021421.7665,-71.0
1607021421.7685,-54.0
1607021421.7705,-47.0
1607021421.7727,-52.0
1607021421.7746,-49.0
1607021421.7765,-38.0
1607021421.7785,-35.0
1607021421.7805,-38.0
1607021421.7825,-35.0
1607021421.7846,-26.0
1607021422.1792,-21.0
1607021422.1802,-26.0
1607021422.1826,-26.0
1607021422.1853,-21.0
1607021422.1872,-21.0
1607021422.1893,-23.0
1607021422.1913,-16.0
1607021422.1932,-11.0
1607021422.1953,-16.0
1607021422.1972,-23.0
1607021422.1992,-16.0
1607021422.2012,-7.0
1607021422.2032,-11.0
1607021422.2053,-19.0
1607021422.2072,-16.0
1607021422.2092,-7.0
1607021422.2112,-7.0
1607021422.2132,-9.0
1607021422.2153,0.0
1607021422.2172,4.0
1607021422.2192,0.0
1607021422.2213,2.0
1607021422.2232,14.0
1607021422.2252,21.0
1607021422.2272,19.0
1607021422.2292,19.0
1607021422.2312,16.0
1607021422.2332,21.0
1607021422.2351,26.0
1607021422.2372,23.0
1607021422.2392,23.0
1607021422.2411,26.0
1607021422.2433,19.0
1607021422.2452,16.0
1607021422.2471,26.0
1607021422.2491,38.0
1607021422.2512,57.0
1607021422.2532,87.0
1607021422.2552,99.0
1607021422.2572,90.0
1607021422.2592,76.0
1607021422.2611,59.0
1607021422.2632,42.0
1607021422.2652,35.0
1607021422.2672,35.0
1607021422.2692,40.0
1607021422.2712,45.0
1607021422.2732,45.0
1607021422.2752,38.0
1607021422.2772,45.0
1607021422.2791,54.0
1607021422.2813,35.0
1607021422.2832,-28.0
1607021422.2852,-76.0
1607021422.2872,52.0
1607021422.2892,470.0
1607021422.2912,1097.0
1607021422.2931,1442.0
1607021422.2952,701.0
1607021422.2971,-586.0
1607021422.2992,-746.0
1607021422.3011,-66.0
1607021422.3031,109.0
1607021422.3053,-35.0
1607021422.3071,28.0
1607021422.3091,87.0
1607021422.3112,49.0
1607021422.3131,64.0
1607021422.3152,99.0
1607021422.3171,97.0
1607021422.3191,92.0
1607021422.3212,109.0
1607021422.3232,125.0
1607021422.7198,140.0
1607021422.7208,152.0
1607021422.7233,161.0
1607021422.7259,180.0
1607021422.7279,206.0
1607021422.7298,228.0
1607021422.7318,247.0
1607021422.7338,266.0
1607021422.7359,285.0
1607021422.7379,304.0
1607021422.7401,318.0
1607021422.7419,330.0
1607021422.7438,342.0
1607021422.7459,346.0
1607021422.7478,339.0
1607021422.7498,327.0
1607021422.7518,301.0
1607021422.7539,251.0
1607021422.7559,171.0
1607021422.7578,78.0
1607021422.7598,-4.0
1607021422.7618,-68.0
1607021422.7639,-118.0
1607021422.7658,-147.0
1607021422.7679,-166.0
1607021422.7699,-178.0
1607021422.7718,-173.0
1607021422.7738,-161.0
1607021422.7758,-149.0
1607021422.7778,-140.0
1607021422.7798,-125.0
1607021422.7818,-114.0
1607021422.7838,-106.0
1607021422.7859,-99.0
1607021422.7878,-90.0
1607021422.7898,-85.0
1607021422.7918,-80.0
1607021422.7938,-78.0
1607021422.7958,-73.0
1607021422.7978,-64.0
1607021422.7998,-59.0
1607021422.8019,-57.0
1607021422.8039,-54.0
1607021422.8058,-49.0
1607021422.8079,-47.0
1607021422.8098,-49.0
1607021422.8118,-47.0
1607021422.8138,-40.0
1607021422.8158,-35.0
1607021422.8178,-38.0
1607021422.8199,-38.0
1607021422.8219,-35.0
1607021422.8239,-30.0
1607021422.8259,-26.0
1607021422.8278,-26.0
1607021422.8298,-23.0
1607021422.8318,-19.0
1607021422.8338,-19.0
1607021422.8359,-23.0
1607021422.8378,-21.0
1607021422.8398,-11.0
1607021422.8419,-11.0
1607021422.8438,-19.0
1607021422.8459,-21.0
1607021422.8478,-14.0
1607021422.8498,-7.0
1607021422.8519,-7.0
1607021422.8538,-4.0
1607021422.8558,-4.0
1607021422.8578,0.0
1607021422.8598,2.0
1607021422.8618,2.0
1607021422.8638,0.0
1607021423.2897,2.0
1607021423.2906,4.0
1607021423.2931,4.0
1607021423.2958,4.0
1607021423.2977,9.0
1607021423.2998,16.0
1607021423.3018,11.0
1607021423.3037,0.0
1607021423.3058,-2.0
1607021423.3077,-2.0
1607021423.3097,-7.0
1607021423.3117,-4.0
1607021423.3137,11.0
1607021423.3157,42.0
1607021423.3177,73.0
1607021423.3196,80.0
1607021423.3216,66.0
1607021423.3236,52.0
1607021423.3256,35.0
1607021423.3276,19.0
1607021423.3296,9.0
1607021423.3316,11.0
1607021423.3337,16.0
1607021423.3356,11.0
1607021423.3376,11.0
1607021423.3396,16.0
1607021423.3416,21.0
1607021423.3436,21.0
1607021423.3456,0.0
1607021423.3476,-64.0
1607021423.3497,-109.0
1607021423.3517,23.0
1607021423.3536,461.0
1607021423.3557,1157.0
1607021423.3576,1506.0
1607021423.3596,660.0
1607021423.3616,-563.0
1607021423.3636,-556.0
1607021423.3657,47.0
1607021423.3678,52.0
1607021423.3697,-97.0
1607021423.3716,9.0
1607021423.3736,47.0
1607021423.3756,2.0
1607021423.3776,33.0
1607021423.3796,68.0
1607021423.3816,64.0
1607021423.3837,76.0
1607021423.3856,95.0
1607021423.3878,102.0
1607021423.3897,114.0
1607021423.3916,135.0
1607021423.3936,149.0
1607021423.3957,168.0
1607021423.3977,185.0
1607021423.3997,199.0
1607021423.4017,223.0
1607021423.4036,249.0
1607021423.4057,270.0
1607021423.4076,297.0
1607021423.4096,320.0
1607021423.4116,337.0
1607021423.4136,346.0
1607021423.4157,354.0
1607021423.4177,351.0
1607021423.4196,332.0
1607021423.4216,297.0
1607021423.4236,242.0
1607021423.4257,166.0
1607021423.4276,80.0
1607021423.4296,-4.0
1607021423.4316,-73.0
1607021423.4337,-118.0
1607021423.8293,-147.0
1607021423.8303,-163.0
1607021423.8328,-168.0
1607021423.8354,-163.0
1607021423.8374,-156.0
1607021423.8394,-149.0
1607021423.8414,-142.0
1607021423.8434,-135.0
1607021423.8454,-130.0
1607021423.8473,-125.0
1607021423.8494,-116.0
1607021423.8513,-106.0
1607021423.8533,-99.0
1607021423.8553,-92.0
1607021423.8573,-85.0
1607021423.8593,-78.0
1607021423.8613,-73.0
1607021423.8635,-68.0
1607021423.8653,-66.0
1607021423.8673,-64.0
1607021423.8692,-61.0
1607021423.8712,-57.0
1607021423.8732,-54.0
1607021423.8753,-54.0
1607021423.8773,-52.0
1607021423.8792,-47.0
1607021423.8813,-42.0
1607021423.8833,-40.0
1607021423.8853,-40.0
1607021423.8873,-38.0
1607021423.8893,-33.0
1607021423.8912,-30.0
1607021423.8932,-28.0
1607021423.8953,-26.0
1607021423.8973,-23.0
1607021423.8993,-21.0
1607021423.9013,-19.0
1607021423.9032,-16.0
1607021423.9052,-16.0
1607021423.9072,-21.0
1607021423.9092,-21.0
1607021423.9112,-21.0
1607021423.9133,-21.0
1607021423.9153,-16.0
1607021423.9173,-14.0
1607021423.9192,-14.0
1607021423.9213,-11.0
1607021423.9232,-11.0
1607021423.9253,-14.0
1607021423.9272,-9.0
1607021423.9292,-4.0
1607021423.9313,-4.0
1607021423.9333,-4.0
1607021423.9352,0.0
1607021423.9372,2.0
1607021423.9392,0.0
1607021423.9412,-2.0
1607021423.9432,0.0
1607021423.9453,0.0
1607021423.9473,0.0
1607021423.9493,4.0
1607021423.9512,21.0
1607021423.9532,52.0
1607021423.9553,78.0
1607021423.9572,83.0
1607021423.9592,68.0
1607021423.9612,52.0
1607021423.9634,35.0
1607021423.9655,21.0
1607021423.9673,19.0
1607021423.9692,19.0
1607021423.9712,19.0
1607021423.9732,21.0
1607021424.3996,23.0
1607021424.4006,26.0
1607021424.4031,26.0
1607021424.4058,28.0
1607021424.4077,2.0
1607021424.4097,-68.0
1607021424.4117,-97.0
1607021424.4138,80.0
1607021424.4157,546.0
1607021424.4176,1200.0
1607021424.4196,1371.0
1607021424.4216,406.0
1607021424.4238,-627.0
1607021424.4257,-420.0
1607021424.4276,109.0
