Time,ECG
1607169369.4761,622
1607169369.4778,2620
1607169369.4803,5310
1607169369.4830,6893
1607169369.4849,7793
1607169369.4869,8930
1607169369.4889,9835
1607169369.4909,10406
1607169369.4929,11002
1607169369.4947,11528
1607169369.4968,11890
1607169369.4988,12238
1607169369.5008,12559
1607169369.5028,12795
1607169369.5049,13003
1607169369.5069,13198
1607169369.5088,13348
1607169369.5109,13466
1607169369.5128,13584
1607169369.5148,13698
1607169369.5168,13780
1607169369.5188,13830
1607169369.5210,13874
1607169369.5229,13929
1607169369.5248,13965
1607169369.5268,13980
1607169369.5288,13994
1607169369.5309,14007
1607169369.5329,14007
1607169369.5348,13999
1607169369.5368,13992
1607169369.5388,13980
1607169369.5408,13963
1607169369.5428,13941
1607169369.5448,13912
1607169369.5467,13883
1607169369.5488,13852
1607169369.5507,13811
1607169369.5528,13775
1607169369.5548,13736
1607169369.5568,13669
1607169369.5588,13611
1607169369.5608,13587
1607169369.5628,13548
1607169369.5647,13476
1607169369.5667,13401
1607169369.5687,13350
1607169369.5708,13304
1607169369.5730,13232
1607169369.5748,13157
1607169369.5776,13104
1607169369.5788,13049
1607169369.5808,12969
1607169369.5828,12889
1607169369.5847,12834
1607169369.5867,12776
1607169369.5888,12701
1607169369.5907,12607
1607169369.5928,12518
1607169369.5947,12453
1607169369.5967,12380
1607169369.5987,12293
1607169369.6009,12231
1607169369.6028,12153
1607169369.6048,12040
1607169369.6067,11948
1607169369.6087,11890
1607169369.6107,11818
1607169369.6128,11726
1607169369.6147,11644
1607169369.6167,11567
1607169369.6187,11485
1607169369.6209,11391
1607169369.9869,11299
1607169369.9879,11229
1607169369.9904,11152
1607169369.9931,11053
1607169369.9950,10961
1607169369.9970,10887
1607169369.9990,10807
1607169370.0010,10723
1607169370.0030,10640
1607169370.0050,10571
1607169370.0070,10481
1607169370.0089,10358
1607169370.0109,10271
1607169370.0130,10228
1607169370.0149,10134
1607169370.0169,10008
1607169370.0189,9938
1607169370.0210,9883
1607169370.0231,9786
1607169370.0250,9692
1607169370.0270,9617
1607169370.0289,9538
1607169370.0309,9441
1607169370.0329,9354
1607169370.0349,9282
1607169370.0369,9202
1607169370.0390,9113
1607169370.0409,9046
1607169370.0431,8990
1607169370.0450,8918
1607169370.0470,8838
1607169370.0489,8749
1607169370.0509,8645
1607169370.0529,8548
1607169370.0550,8471
1607169370.0569,8399
1607169370.0589,8314
1607169370.0610,8235
1607169370.0629,8167
1607169370.0650,8092
1607169370.0669,8003
1607169370.0689,7914
1607169370.0710,7868
1607169370.0730,8008
1607169370.0749,8491
1607169370.0770,9055
1607169370.0789,8985
1607169370.0809,8037
1607169370.0829,6934
1607169370.0849,6601
1607169370.0869,6925
1607169370.0890,7081
1607169370.0909,7011
1607169370.0929,7019
1607169370.0949,6995
1607169370.0969,6900
1607169370.0989,6845
1607169370.1009,6802
1607169370.1029,6734
1607169370.1050,6678
1607169370.1069,6625
1607169370.1089,6560
1607169370.1109,6498
1607169370.1129,6444
1607169370.1149,6387
1607169370.1169,6324
1607169370.1189,6271
1607169370.1210,6230
1607169370.1230,6181
1607169370.1249,6123
1607169370.1269,6078
1607169370.1289,6046
1607169370.1309,6000
1607169370.5573,5959
1607169370.5585,5928
1607169370.5609,5894
1607169370.5636,5865
1607169370.5656,5846
1607169370.5676,5834
1607169370.5700,5827
1607169370.5718,5795
1607169370.5736,5735
1607169370.5756,5682
1607169370.5776,5624
1607169370.5796,5518
1607169370.5816,5373
1607169370.5836,5221
1607169370.5856,5059
1607169370.5877,4898
1607169370.5896,4763
1607169370.5916,4659
1607169370.5936,4579
1607169370.5955,4512
1607169370.5975,4454
1607169370.5995,4405
1607169370.6015,4360
1607169370.6036,4319
1607169370.6056,4285
1607169370.6075,4249
1607169370.6095,4205
1607169370.6115,4169
1607169370.6136,4145
1607169370.6155,4116
1607169370.6175,4073
1607169370.6195,4022
1607169370.6216,3978
1607169370.6237,3949
1607169370.6255,3913
1607169370.6275,3865
1607169370.6296,3826
1607169370.6316,3795
1607169370.6335,3749
1607169370.6356,3706
1607169370.6375,3674
1607169370.6396,3638
1607169370.6415,3597
1607169370.6435,3549
1607169370.6455,3503
1607169370.6476,3472
1607169370.6495,3440
1607169370.6515,3404
1607169370.6536,3366
1607169370.6555,3332
1607169370.6575,3300
1607169370.6595,3267
1607169370.6615,3230
1607169370.6635,3194
1607169370.6655,3160
1607169370.6675,3134
1607169370.6695,3103
1607169370.6717,3066
1607169370.6735,3030
1607169370.6755,2994
1607169370.6775,2970
1607169370.6795,2951
1607169370.6815,2914
1607169370.6835,2873
1607169370.6855,2852
1607169370.6875,2835
1607169370.6896,2803
1607169370.6915,2767
1607169370.6935,2738
1607169370.6955,2712
1607169370.6975,2680
1607169370.6994,2651
1607169370.7015,2627
1607169371.0969,2603
1607169371.0978,2569
1607169371.1003,2538
1607169371.1029,2519
1607169371.1049,2497
1607169371.1069,2468
1607169371.1090,2446
1607169371.1109,2427
1607169371.1130,2393
1607169371.1148,2347
1607169371.1168,2326
1607169371.1188,2311
1607169371.1209,2287
1607169371.1230,2258
1607169371.1248,2234
1607169371.1268,2212
1607169371.1288,2188
1607169371.1308,2164
1607169371.1329,2145
1607169371.1348,2125
1607169371.1368,2096
1607169371.1389,2072
1607169371.1408,2048
1607169371.1429,2029
1607169371.1448,2007
1607169371.1468,1981
1607169371.1488,1961
1607169371.1508,1947
1607169371.1528,1930
1607169371.1549,1908
1607169371.1568,1884
1607169371.1588,1862
1607169371.1608,1850
1607169371.1628,1836
1607169371.1648,1814
1607169371.1669,1787
1607169371.1688,1763
1607169371.1708,1751
1607169371.1729,1739
1607169371.1748,1715
1607169371.1768,1691
1607169371.1788,1681
1607169371.1808,1679
1607169371.1828,1679
