,ecg
1607169377.9354,86.0
1607169377.9374,89.0
1607169377.9395,96.0
1607169377.9414,103.0
1607169377.9435,115.0
1607169377.9454,127.0
1607169377.9474,132.0
1607169377.9494,142.0
1607169377.9514,154.0
1607169377.9534,166.0
1607169377.9554,178.0
1607169377.9574,188.0
1607169377.9594,207.0
1607169377.9615,236.0
1607169377.9634,260.0
1607169377.9654,277.0
1607169377.9674,299.0
1607169377.9694,330.0
1607169377.9715,369.0
1607169377.9734,417.0
1607169377.9754,458.0
1607169377.9774,484.0
1607169377.9795,509.0
1607169377.9814,528.0
1607169377.9834,521.0
1607169377.9854,477.0
1607169377.9874,390.0
1607169377.9894,270.0
1607169378.3871,149.0
1607169378.3882,45.0
1607169378.3907,-36.0
1607169378.3934,-91.0
1607169378.3955,-132.0
1607169378.3973,-168.0
1607169378.3993,-173.0
1607169378.4013,-161.0
1607169378.4034,-164.0
1607169378.4053,-168.0
1607169378.4072,-152.0
1607169378.4092,-139.0
1607169378.4112,-127.0
1607169378.4132,-106.0
1607169378.4152,-96.0
1607169378.4172,-94.0
1607169378.4192,-77.0
1607169378.4213,-55.0
1607169378.4233,-45.0
1607169378.4252,-43.0
1607169378.4271,-36.0
1607169378.4291,-26.0
1607169378.4312,-21.0
1607169378.4332,-21.0
1607169378.4351,-19.0
1607169378.4372,-12.0
1607169378.4392,-7.0
1607169378.4411,-9.0
1607169378.4432,-14.0
1607169378.4451,-16.0
1607169378.4472,-12.0
1607169378.4492,-7.0
1607169378.4512,-9.0
1607169378.4532,-4.0
1607169378.4552,7.0
1607169378.4571,7.0
1607169378.4592,2.0
1607169378.4611,2.0
1607169378.4632,4.0
1607169378.4651,4.0
1607169378.4671,12.0
1607169378.4691,19.0
1607169378.4713,19.0
1607169378.4732,19.0
1607169378.4751,24.0
1607169378.4771,24.0
1607169378.4791,21.0
1607169378.4811,24.0
1607169378.4832,31.0
1607169378.4851,33.0
1607169378.4872,33.0
1607169378.4892,31.0
1607169378.4912,36.0
1607169378.4932,43.0
1607169378.4952,45.0
1607169378.4974,43.0
1607169378.4992,41.0
1607169378.5012,33.0
1607169378.5033,36.0
1607169378.5052,43.0
1607169378.5072,43.0
1607169378.5091,45.0
1607169378.5112,50.0
1607169378.5132,53.0
1607169378.5151,48.0
1607169378.5171,45.0
1607169378.5192,48.0
1607169378.5212,48.0
1607169378.5232,45.0
1607169378.5252,53.0
1607169378.5271,53.0
1607169378.5291,53.0
1607169378.5312,57.0
1607169379.0171,55.0
1607169379.0184,50.0
1607169379.0209,55.0
1607169379.0236,57.0
1607169379.0255,57.0
1607169379.0275,50.0
1607169379.0295,41.0
1607169379.0315,45.0
1607169379.0336,43.0
1607169379.0355,45.0
1607169379.0375,57.0
1607169379.0396,57.0
1607169379.0415,48.0
1607169379.0435,53.0
1607169379.0455,62.0
1607169379.0474,57.0
1607169379.0494,45.0
1607169379.0514,48.0
1607169379.0535,57.0
1607169379.0555,57.0
1607169379.0574,53.0
1607169379.0594,50.0
1607169379.0613,48.0
1607169379.0634,53.0
1607169379.0654,69.0
1607169379.0674,91.0
1607169379.0694,98.0
1607169379.0714,96.0
1607169379.0734,89.0
1607169379.0754,77.0
1607169379.0774,60.0
1607169379.0794,50.0
1607169379.0813,60.0
1607169379.0836,65.0
1607169379.0854,57.0
1607169379.0874,55.0
1607169379.0894,57.0
1607169379.0913,55.0
1607169379.0934,43.0
1607169379.0953,33.0
1607169379.0973,113.0
1607169379.0994,451.0
1607169379.1014,1109.0
1607169379.1034,1611.0
1607169379.1054,1266.0
1607169379.1074,156.0
1607169379.1093,-690.0
1607169379.1113,-557.0
1607169379.1135,-101.0
1607169379.1155,-28.0
1607169379.1174,-43.0
1607169379.1194,38.0
1607169379.1214,38.0
1607169379.1234,14.0
1607169379.1254,45.0
1607169379.1274,55.0
1607169379.1293,48.0
1607169379.1313,65.0
1607169379.1334,79.0
1607169379.1353,82.0
1607169379.1375,84.0
1607169379.1394,98.0
1607169379.1414,113.0
1607169379.1434,115.0
1607169379.1453,115.0
1607169379.1474,130.0
1607169379.1494,154.0
1607169379.1513,166.0
1607169379.1534,171.0
1607169379.1554,190.0
1607169379.1573,219.0
1607169379.1594,243.0
1607169379.1613,265.0
1607169379.557,296.0
1607169379.558,337.0
1607169379.5605,378.0
1607169379.5632,419.0
1607169379.5651,456.0
1607169379.5671,480.0
1607169379.5693,489.0
1607169379.5711,477.0
1607169379.5732,431.0
1607169379.5754,342.0
1607169379.577,219.0
1607169379.5793,98.0
1607169379.581,4.0
1607169379.583,-74.0
1607169379.585,-132.0
1607169379.5869,-164.0
1607169379.589,-180.0
1607169379.591,-190.0
1607169379.593,-180.0
1607169379.5949,-164.0
1607169379.5969,-154.0
1607169379.5989,-149.0
1607169379.6009,-139.0
1607169379.6029,-127.0
1607169379.605,-115.0
1607169379.6069,-98.0
1607169379.6089,-86.0
1607169379.6111,-79.0
1607169379.613,-69.0
1607169379.6149,-57.0
1607169379.6169,-50.0
1607169379.6189,-43.0
1607169379.621,-36.0
1607169379.623,-31.0
1607169379.625,-28.0
1607169379.6269,-19.0
1607169379.6289,-12.0
1607169379.631,-16.0
1607169379.633,-19.0
1607169379.6349,-19.0
1607169379.6369,-21.0
1607169379.639,-19.0
1607169379.6409,-14.0
1607169379.643,-12.0
1607169379.6449,-12.0
1607169379.6469,-16.0
1607169379.6489,-16.0
1607169379.651,-9.0
1607169379.653,-7.0
1607169379.655,0.0
1607169379.6569,0.0
1607169379.6589,0.0
1607169379.6609,4.0
1607169379.663,4.0
1607169379.665,4.0
1607169379.6669,9.0
1607169379.6689,9.0
1607169379.671,2.0
1607169379.673,4.0
1607169379.6749,14.0
1607169379.6769,14.0
1607169379.6789,12.0
1607169379.6811,14.0
1607169379.6831,21.0
1607169379.6849,26.0
1607169379.6871,24.0
1607169379.689,26.0
1607169379.691,31.0
1607169379.6931,24.0
1607169379.6949,28.0
1607169379.6971,38.0
1607169379.6989,33.0
1607169379.7009,26.0
1607169380.0968,31.0
1607169380.0975,33.0
1607169380.1,33.0
1607169380.1027,36.0
1607169380.1046,33.0
1607169380.1066,33.0
1607169380.1086,41.0
1607169380.1107,43.0
1607169380.1127,41.0
1607169380.1146,48.0
1607169380.1166,50.0
1607169380.1186,38.0
1607169380.1207,31.0
1607169380.1227,36.0
1607169380.1245,33.0
1607169380.1265,31.0
1607169380.1285,41.0
1607169380.1305,50.0
1607169380.1326,43.0
1607169380.1346,38.0
1607169380.1366,41.0
1607169380.1386,45.0
1607169380.1406,48.0
1607169380.1426,53.0
1607169380.1445,53.0
1607169380.1465,48.0
1607169380.1485,43.0
1607169380.1505,50.0
1607169380.1526,55.0
1607169380.1546,55.0
1607169380.1565,55.0
1607169380.1585,45.0
1607169380.1605,41.0
1607169380.1626,53.0
1607169380.1645,57.0
1607169380.1665,53.0
1607169380.1685,50.0
1607169380.1706,50.0
1607169380.1727,50.0
1607169380.1746,57.0
1607169380.1767,62.0
1607169380.1786,60.0
1607169380.1805,57.0
1607169380.1826,55.0
1607169380.1845,55.0
1607169380.1866,62.0
1607169380.1886,60.0
1607169380.1905,55.0
1607169380.1927,62.0
1607169380.1932,57.0
1607169380.1946,45.0
1607169380.1966,50.0
1607169380.1985,57.0
1607169380.2005,55.0
1607169380.2026,55.0
1607169380.2046,62.0
1607169380.2065,62.0
1607169380.2085,57.0
1607169380.2105,53.0
1607169380.2126,55.0
1607169380.2145,62.0
1607169380.2165,67.0
1607169380.2185,62.0
1607169380.2206,50.0
1607169380.2227,50.0
1607169380.2232,62.0
1607169380.2245,62.0
1607169380.2265,50.0
1607169380.2285,50.0
1607169380.2305,60.0
1607169380.2326,60.0
1607169380.2345,53.0
1607169380.2366,55.0
1607169380.6368,55.0
1607169380.638,50.0
1607169380.6404,48.0
1607169380.643,48.0
1607169380.645,45.0
1607169380.647,43.0
1607169380.6491,48.0
1607169380.6497,50.0
1607169380.652,48.0
1607169380.6539,38.0
1607169380.656,33.0
1607169380.658,38.0
1607169380.66,48.0
1607169380.662,50.0
1607169380.664,43.0
1607169380.6659,43.0
1607169380.6679,55.0
1607169380.6699,55.0
1607169380.6721,53.0
1607169380.674,53.0
1607169380.6759,48.0
1607169380.6779,45.0
1607169380.6799,48.0
1607169380.6806,50.0
1607169380.6819,53.0
1607169380.6839,53.0
1607169380.6859,50.0
1607169380.688,48.0
1607169380.6899,60.0
1607169380.6919,67.0
1607169380.6939,62.0
1607169380.6959,60.0
1607169380.6979,60.0
1607169380.6999,60.0
1607169380.7019,60.0
1607169380.704,65.0
1607169380.7059,62.0
1607169380.7079,60.0
1607169380.7099,57.0
1607169380.7106,60.0
1607169380.7119,57.0
1607169380.7139,57.0
1607169380.7159,67.0
1607169380.7179,79.0
1607169380.7199,84.0
1607169380.722,82.0
1607169380.724,82.0
1607169380.7259,84.0
1607169380.728,74.0
1607169380.7299,53.0
1607169380.7319,48.0
1607169380.7339,55.0
1607169380.7359,55.0
1607169380.738,50.0
1607169380.7386,50.0
1607169380.7399,48.0
1607169380.7419,31.0
1607169380.7439,24.0
1607169380.7459,91.0
1607169380.7479,383.0
1607169380.7499,1006.0
1607169380.7519,1537.0
1607169380.754,1283.0
1607169380.7559,263.0
1607169380.7579,-608.0
1607169380.7599,-579.0
1607169380.7619,-137.0
1607169380.7639,-33.0
1607169380.7659,-67.0
1607169380.768,9.0
1607169380.7686,41.0
1607169380.77,26.0
1607169380.772,48.0
1607169381.2065,62.0
1607169381.2075,57.0
1607169381.2099,72.0
1607169381.2126,89.0
1607169381.2146,86.0
1607169381.2166,82.0
1607169381.2186,89.0
1607169381.2207,103.0
1607169381.2226,113.0
1607169381.2245,123.0
1607169381.2265,139.0
1607169381.2271,152.0
1607169381.2294,159.0
1607169381.2314,171.0
1607169381.2335,185.0
1607169381.2354,202.0
1607169381.2375,221.0
1607169381.2395,246.0
1607169381.2415,279.0
1607169381.2435,323.0
1607169381.2455,359.0
1607169381.2474,383.0
1607169381.2494,424.0
1607169381.2514,468.0
1607169381.2535,477.0
1607169381.2555,472.0
1607169381.2574,453.0
1607169381.2581,407.0
1607169381.2594,320.0
1607169381.2614,207.0
1607169381.2635,98.0
1607169381.2654,14.0
1607169381.2674,-60.0
1607169381.2694,-115.0
1607169381.2715,-142.0
1607169381.2735,-159.0
1607169381.2754,-168.0
1607169381.2774,-164.0
1607169381.2794,-159.0
1607169381.2814,-149.0
1607169381.2835,-137.0
1607169381.2854,-123.0
1607169381.2875,-108.0
1607169381.2881,-96.0
1607169381.2894,-89.0
1607169381.2915,-82.0
1607169381.2935,-74.0
1607169381.2956,-60.0
1607169381.2975,-53.0
1607169381.2994,-50.0
1607169381.3015,-41.0
1607169381.3035,-31.0
1607169381.3055,-36.0
1607169381.3075,-43.0
1607169381.3094,-36.0
1607169381.3114,-24.0
1607169381.3135,-21.0
1607169381.3154,-21.0
1607169381.3174,-19.0
1607169381.3181,-19.0
1607169381.3205,-14.0
1607169381.3226,-14.0
1607169381.3244,-19.0
1607169381.3265,-21.0
1607169381.3284,-21.0
1607169381.3304,-19.0
1607169381.3325,-16.0
1607169381.3344,-21.0
1607169381.3364,-16.0
1607169381.3385,-7.0
1607169381.3405,-7.0
1607169381.3426,-19.0
1607169381.3444,-19.0
1607169381.747,-7.0
1607169381.7483,2.0
1607169381.7492,-2.0
1607169381.7506,-9.0
1607169381.7526,-12.0
1607169381.7546,-12.0
1607169381.7568,-14.0
1607169381.7585,-14.0
1607169381.7606,-12.0
1607169381.7626,0.0
1607169381.7644,12.0
1607169381.7665,4.0
1607169381.7684,-4.0
1607169381.7705,4.0
1607169381.7726,12.0
1607169381.7744,7.0
1607169381.7764,12.0
1607169381.7784,16.0
1607169381.7792,9.0
1607169381.7804,7.0
1607169381.7825,16.0
1607169381.7844,26.0
1607169381.7864,28.0
1607169381.7885,21.0
1607169381.7905,24.0
1607169381.7927,38.0
1607169381.7945,38.0
1607169381.7964,28.0
1607169381.7984,26.0
1607169381.8005,28.0
1607169381.8025,31.0
1607169381.8045,28.0
1607169381.8064,31.0
1607169381.8073,28.0
1607169381.8084,28.0
1607169381.8104,36.0
1607169381.8125,41.0
1607169381.8145,33.0
1607169381.8164,33.0
1607169381.8184,41.0
1607169381.8206,43.0
1607169381.8225,41.0
1607169381.8244,41.0
1607169381.8264,43.0
1607169381.8284,41.0
1607169381.8304,38.0
1607169381.8325,43.0
1607169381.8344,50.0
1607169381.8364,48.0
1607169381.8385,43.0
1607169381.8404,45.0
1607169381.8425,53.0
1607169381.8444,57.0
1607169381.8464,53.0
1607169381.8484,50.0
1607169381.8504,50.0
1607169381.8525,55.0
1607169381.8545,57.0
1607169381.8565,57.0
1607169381.8584,57.0
1607169381.8604,55.0
1607169381.8625,50.0
1607169381.8644,57.0
1607169381.8664,67.0
1607169381.8684,65.0
1607169381.8704,57.0
1607169381.8726,62.0
1607169381.8744,67.0
1607169381.8764,60.0
1607169381.8784,53.0
1607169381.8804,55.0
1607169381.8825,62.0
1607169381.8844,65.0
1607169382.317,60.0
1607169382.318,53.0
1607169382.3205,57.0
1607169382.3234,67.0
1607169382.3251,60.0
1607169382.327,45.0
1607169382.3292,48.0
1607169382.331,55.0
1607169382.3331,53.0
1607169382.335,53.0
1607169382.3371,57.0
1607169382.3392,55.0
1607169382.3411,53.0
1607169382.3431,50.0
1607169382.345,50.0
1607169382.347,62.0
1607169382.349,72.0
1607169382.351,62.0
1607169382.353,53.0
1607169382.3551,55.0
1607169382.357,57.0
1607169382.359,50.0
1607169382.361,48.0
1607169382.3631,53.0
1607169382.365,50.0
1607169382.367,60.0
1607169382.369,84.0
1607169382.3711,84.0
1607169382.3731,74.0
1607169382.375,79.0
1607169382.377,84.0
1607169382.379,60.0
1607169382.381,36.0
1607169382.383,43.0
1607169382.385,55.0
1607169382.3871,50.0
1607169382.3891,50.0
1607169382.3911,55.0
1607169382.393,53.0
1607169382.395,43.0
1607169382.3969,43.0
1607169382.399,135.0
1607169382.401,516.0
1607169382.403,1201.0
1607169382.405,1604.0
1607169382.4069,1107.0
1607169382.409,0.0
1607169382.411,-702.0
1607169382.4129,-504.0
1607169382.4149,-106.0
1607169382.4169,-53.0
1607169382.419,-41.0
1607169382.421,43.0
1607169382.423,38.0
1607169382.4251,24.0
1607169382.427,53.0
1607169382.429,67.0
1607169382.431,67.0
1607169382.433,79.0
1607169382.4349,91.0
1607169382.4369,89.0
1607169382.439,98.0
1607169382.441,113.0
1607169382.443,115.0
1607169382.445,120.0
1607169382.4469,139.0
1607169382.4489,154.0
1607169382.451,164.0
1607169382.453,178.0
1607169382.455,190.0
1607169382.4569,207.0
1607169382.459,231.0
1607169382.461,250.0
1607169382.9172,275.0
1607169382.9182,316.0
1607169382.9206,349.0
1607169382.9234,381.0
1607169382.9253,427.0
1607169382.9273,460.0
1607169382.9294,477.0
1607169382.9313,494.0
1607169382.9332,501.0
1607169382.9352,460.0
1607169382.9374,381.0
1607169382.9393,282.0
1607169382.9412,173.0
1607169382.9433,60.0
1607169382.9452,-45.0
1607169382.9472,-123.0
1607169382.9492,-166.0
1607169382.9512,-195.0
1607169382.9533,-212.0
1607169382.9553,-217.0
1607169382.9573,-209.0
1607169382.9592,-193.0
1607169382.9612,-176.0
1607169382.9633,-168.0
1607169382.9652,-161.0
1607169382.9672,-149.0
1607169382.9692,-132.0
1607169382.9713,-118.0
1607169382.9733,-113.0
1607169382.9752,-98.0
1607169382.9772,-79.0
1607169382.9791,-79.0
1607169382.9814,-84.0
1607169382.9833,-67.0
1607169382.9852,-48.0
1607169382.9872,-45.0
1607169382.9893,-53.0
1607169382.9912,-55.0
1607169382.9932,-50.0
1607169382.9953,-38.0
1607169382.9972,-43.0
1607169382.9992,-48.0
1607169383.0012,-43.0
1607169383.0032,-36.0
1607169383.0053,-33.0
1607169383.0072,-38.0
1607169383.0092,-41.0
1607169383.0112,-31.0
1607169383.0132,-24.0
1607169383.0152,-26.0
1607169383.0172,-24.0
1607169383.0192,-28.0
1607169383.0213,-28.0
1607169383.0232,-19.0
1607169383.0252,-14.0
1607169383.0272,-14.0
1607169383.0292,-16.0
1607169383.0312,-19.0
1607169383.0332,-12.0
1607169383.0352,-2.0
1607169383.0373,-4.0
1607169383.0392,-2.0
1607169383.0412,9.0
1607169383.0432,4.0
1607169383.0452,-4.0
1607169383.0472,7.0
1607169383.0492,16.0
1607169383.0512,9.0
1607169383.0532,4.0
1607169383.0553,9.0
1607169383.0572,14.0
1607169383.0592,14.0
1607169383.0612,19.0
1607169383.457,28.0
1607169383.458,24.0
1607169383.4604,19.0
1607169383.4632,26.0
1607169383.4651,26.0
1607169383.4671,26.0
1607169383.4691,24.0
1607169383.4711,19.0
1607169383.4731,16.0
1607169383.475,14.0
1607169383.4772,14.0
1607169383.4792,12.0
1607169383.481,14.0
1607169383.4831,9.0
1607169383.485,7.0
1607169383.487,14.0
1607169383.4891,24.0
1607169383.491,24.0
1607169383.4931,21.0
1607169383.495,28.0
1607169383.497,31.0
1607169383.4991,28.0
1607169383.501,26.0
1607169383.503,28.0
1607169383.5051,33.0
1607169383.507,31.0
1607169383.509,33.0
1607169383.511,38.0
1607169383.513,38.0
1607169383.515,33.0
1607169383.517,36.0
1607169383.519,38.0
1607169383.5211,43.0
1607169383.5231,48.0
1607169383.525,45.0
1607169383.527,43.0
1607169383.529,45.0
1607169383.531,48.0
1607169383.533,45.0
1607169383.535,43.0
1607169383.537,48.0
1607169383.5391,45.0
1607169383.5411,41.0
1607169383.543,43.0
1607169383.545,45.0
1607169383.547,43.0
1607169383.549,43.0
1607169383.551,48.0
1607169383.5531,55.0
1607169383.555,55.0
1607169383.557,48.0
1607169383.559,57.0
1607169383.561,62.0
1607169383.563,53.0
1607169383.565,45.0
1607169383.567,48.0
1607169383.569,50.0
1607169383.5711,45.0
1607169383.573,41.0
1607169383.575,48.0
1607169383.577,79.0
1607169383.5792,98.0
1607169383.581,89.0
1607169383.583,77.0
1607169383.585,69.0
1607169383.587,50.0
1607169383.5891,41.0
1607169383.591,53.0
1607169383.593,57.0
1607169383.595,48.0
1607169383.597,43.0
1607169383.599,48.0
1607169383.601,48.0
1607169384.0266,26.0
1607169384.0276,16.0
1607169384.03,120.0
1607169384.0327,526.0
1607169384.0346,1220.0
1607169384.0366,1616.0
1607169384.0387,1107.0
1607169384.0407,-24.0
1607169384.0426,-738.0
1607169384.0446,-528.0
1607169384.0466,-123.0
1607169384.0486,-72.0
1607169384.0506,-57.0
1607169384.0526,24.0
1607169384.0545,16.0
1607169384.0565,2.0
1607169384.0585,33.0
1607169384.0605,50.0
1607169384.0626,50.0
1607169384.0645,60.0
1607169384.0665,69.0
1607169384.0685,82.0
1607169384.0705,91.0
1607169384.0727,98.0
1607169384.0746,110.0
1607169384.0765,123.0
1607169384.0785,130.0
1607169384.0806,137.0
1607169384.0826,154.0
1607169384.0845,171.0
1607169384.0865,183.0
1607169384.0885,200.0
1607169384.0905,219.0
1607169384.0926,238.0
1607169384.0945,270.0
1607169384.0965,313.0
1607169384.0985,345.0
1607169384.1005,378.0
1607169384.1026,429.0
1607169384.1047,470.0
1607169384.1066,487.0
1607169384.1085,497.0
1607169384.1105,499.0
1607169384.1126,477.0
1607169384.1145,405.0
1607169384.1165,294.0
1607169384.1185,168.0
1607169384.1206,53.0
1607169384.1226,-33.0
1607169384.1245,-103.0
1607169384.1265,-159.0
1607169384.1285,-193.0
1607169384.1305,-202.0
1607169384.1326,-195.0
1607169384.1345,-190.0
1607169384.1365,-185.0
1607169384.1385,-171.0
1607169384.1406,-156.0
1607169384.1426,-149.0
1607169384.1446,-137.0
1607169384.1465,-127.0
1607169384.1485,-120.0
1607169384.1505,-103.0
1607169384.1526,-86.0
1607169384.1545,-89.0
1607169384.1566,-84.0
1607169384.1585,-72.0
1607169384.1605,-69.0
1607169384.1626,-72.0
1607169384.1645,-62.0
1607169384.1665,-55.0
1607169384.1685,-53.0
1607169384.1705,-50.0
1607169384.5671,-50.0
1607169384.5681,-55.0
1607169384.5707,-48.0
1607169384.5733,-38.0
1607169384.5753,-41.0
1607169384.5772,-53.0
1607169384.5794,-48.0
1607169384.5813,-31.0
1607169384.5833,-38.0
1607169384.5851,-62.0
1607169384.5871,-60.0
1607169384.5891,-41.0
1607169384.5912,-38.0
1607169384.5932,-45.0
1607169384.5952,-41.0
1607169384.5971,-31.0
1607169384.5991,-28.0
1607169384.6013,-33.0
1607169384.6032,-31.0
1607169384.6051,-24.0
1607169384.6071,-24.0
1607169384.6091,-28.0
1607169384.6111,-28.0
1607169384.6131,-26.0
1607169384.6151,-28.0
1607169384.6171,-28.0
1607169384.6191,-24.0
1607169384.6211,-24.0
1607169384.6231,-33.0
1607169384.6251,-24.0
1607169384.6271,-7.0
1607169384.6291,-7.0
1607169384.6311,-16.0
1607169384.6331,-12.0
1607169384.6351,-4.0
1607169384.6371,-7.0
1607169384.6391,-4.0
1607169384.6411,-4.0
1607169384.6431,-7.0
1607169384.6451,-4.0
1607169384.6471,-2.0
1607169384.6491,0.0
1607169384.6511,4.0
1607169384.6531,7.0
1607169384.6551,4.0
1607169384.6571,7.0
1607169384.6591,14.0
1607169384.661,16.0
1607169384.6631,12.0
1607169384.6651,12.0
1607169384.667,16.0
1607169384.6691,19.0
1607169384.671,14.0
1607169384.6731,14.0
1607169384.6751,16.0
1607169384.6771,14.0
1607169384.6791,9.0
1607169384.6811,2.0
1607169384.6831,2.0
1607169384.6851,14.0
1607169384.6871,28.0
1607169384.6891,26.0
1607169384.6911,21.0
1607169384.6931,24.0
1607169384.6951,24.0
1607169384.6971,24.0
1607169384.6991,26.0
1607169384.7011,24.0
1607169384.7033,28.0
1607169384.7051,36.0
1607169384.7071,33.0
1607169384.7091,31.0
1607169384.711,31.0
1607169385.1369,33.0
1607169385.1379,33.0
1607169385.1403,33.0
1607169385.1431,38.0
1607169385.145,41.0
1607169385.1471,36.0
1607169385.1491,28.0
1607169385.1509,26.0
1607169385.1529,28.0
1607169385.1549,33.0
1607169385.1569,36.0
1607169385.1589,33.0
1607169385.1609,31.0
1607169385.163,33.0
1607169385.1649,36.0
1607169385.1669,38.0
1607169385.1689,41.0
1607169385.1709,38.0
1607169385.1729,36.0
1607169385.1749,33.0
1607169385.1769,31.0
1607169385.1789,28.0
1607169385.1809,33.0
1607169385.183,48.0
1607169385.1849,65.0
1607169385.1869,74.0
1607169385.1889,74.0
1607169385.1908,74.0
1607169385.193,67.0
1607169385.1949,45.0
1607169385.1969,36.0
