Time,ECG
1606935088.3533,3102
1606935088.3562,3533
1606935088.3587,4075
1606935088.3603,4680
1606935088.3620,5080
1606935088.3640,5468
1606935088.3660,5896
1606935088.3681,6243
1606935088.3702,6559
1606935088.3727,6884
1606935088.3748,7173
1606935088.3770,7433
1606935088.3794,7691
1606935088.3810,7944
1606935088.3831,8170
1606935088.3850,8368
1606935088.3870,8561
1606935088.3890,8761
1606935088.3911,8932
1606935088.3930,9081
1606935088.3950,9240
1606935088.3970,9394
1606935088.3990,9519
1606935088.4010,9640
1606935088.4030,9770
1606935088.4050,9890
1606935088.4070,9999
1606935088.4090,10095
1606935088.4109,10182
1606935088.4129,10268
1606935088.4149,10353
1606935088.4169,10425
1606935088.4190,10490
1606935088.4209,10558
1606935088.4229,10603
1606935088.4249,10632
1606935088.4270,10678
1606935088.4290,10721
1606935088.4309,10745
1606935088.4329,10765
1606935088.4349,10786
1606935088.4369,10801
1606935088.4390,10806
1606935088.4409,10810
1606935088.4429,10818
1606935088.4449,10810
1606935088.4469,10789
1606935088.4490,10777
1606935088.4509,10769
1606935088.4529,10760
1606935088.4553,10741
1606935088.4569,10697
1606935088.4590,10659
1606935088.4609,10639
1606935088.4628,10606
1606935088.4648,10565
1606935088.4669,10533
1606935088.4689,10492
1606935088.4708,10437
1606935088.4729,10394
1606935088.4749,10358
1606935088.4768,10302
1606935088.4789,10247
1606935088.4808,10196
1606935088.4829,10141
1606935088.4848,10083
1606935088.4868,10028
1606935088.4888,9970
1606935088.4908,9912
1606935088.4928,9840
1606935088.4949,9770
1606935088.4968,9717
1606935088.4988,9664
1606935088.8903,9599
1606935088.8919,9548
1606935088.8944,9505
1606935088.8970,9425
1606935088.8991,9331
1606935088.9010,9254
1606935088.9030,9180
1606935088.9050,9095
1606935088.9069,9009
1606935088.9090,8932
1606935088.9110,8869
1606935088.9129,8804
1606935088.9150,8708
1606935088.9170,8614
1606935088.9190,8551
1606935088.9209,8505
1606935088.9229,8529
1606935088.9250,8647
1606935088.9269,8606
1606935088.9290,8315
1606935088.9310,8144
1606935088.9329,8110
1606935088.9349,7968
1606935088.9369,7848
1606935088.9391,7807
1606935088.9410,7730
1606935088.9429,7636
1606935088.9450,7571
1606935088.9473,7501
1606935088.9490,7424
1606935088.9511,7354
1606935088.9530,7284
1606935088.9550,7209
1606935088.9569,7139
1606935088.9590,7072
1606935088.9610,7000
1606935088.9630,6927
1606935088.9650,6865
1606935088.9670,6800
1606935088.9690,6727
1606935088.9709,6660
1606935088.9729,6595
1606935088.9749,6527
1606935088.9769,6458
1606935088.9789,6371
1606935088.9809,6296
1606935088.9829,6241
1606935088.9849,6169
1606935088.9869,6091
1606935088.9890,6024
1606935088.9909,5954
1606935088.9929,5867
1606935088.9949,5793
1606935088.9969,5737
1606935088.9990,5682
1606935089.0009,5619
1606935089.0029,5557
1606935089.0048,5497
1606935089.0069,5439
1606935089.0089,5381
1606935089.0109,5316
1606935089.0129,5256
1606935089.0148,5195
1606935089.0169,5130
1606935089.0189,5073
1606935089.0208,5027
1606935089.0229,4967
1606935089.0249,4906
1606935089.0270,4851
1606935089.0289,4798
1606935089.0308,4743
1606935089.0328,4687
1606935089.0348,4639
1606935089.4294,4586
1606935089.4303,4521
1606935089.4319,4461
1606935089.4339,4415
1606935089.4358,4369
1606935089.4378,4316
1606935089.4401,4263
1606935089.4419,4215
1606935089.4439,4169
1606935089.4458,4109
1606935089.4478,4046
1606935089.4499,4003
1606935089.4518,3962
1606935089.4538,3909
1606935089.4558,3858
1606935089.4578,3820
1606935089.4598,3779
1606935089.4618,3731
1606935089.4638,3687
1606935089.4659,3644
1606935089.4678,3601
1606935089.4699,3560
1606935089.4718,3521
1606935089.4738,3480
1606935089.4758,3439
1606935089.4778,3398
1606935089.4798,3365
1606935089.4818,3331
1606935089.4838,3295
1606935089.4858,3280
1606935089.4878,3266
1606935089.4898,3218
1606935089.4918,3158
1606935089.4937,3112
1606935089.4958,3068
1606935089.4977,3020
1606935089.4998,2972
1606935089.5018,2931
1606935089.5037,2900
1606935089.5057,2868
1606935089.5078,2830
1606935089.5098,2796
1606935089.5118,2765
1606935089.5138,2753
1606935089.5158,2818
1606935089.5177,2965
1606935089.5198,2979
1606935089.5224,2777
1606935089.5238,2654
1606935089.5258,2630
1606935089.5278,2529
1606935089.5298,2464
1606935089.5318,2466
1606935089.5338,2430
1606935089.5358,2389
1606935089.5378,2372
1606935089.5398,2346
1606935089.5419,2312
1606935089.5438,2288
1606935089.5458,2264
1606935089.5478,2237
1606935089.5498,2208
1606935089.5518,2180
1606935089.5538,2158
1606935089.5558,2141
1606935089.5578,2124
1606935089.5598,2107
1606935089.5618,2078
1606935089.5639,2042
1606935089.5658,2016
1606935089.5678,1999
1606935089.5698,1989
1606935089.5718,1970
1606935089.9991,1936
1606935090.0000,1902
1606935090.0025,1874
1606935090.0051,1852
1606935090.0071,1837
1606935090.0092,1816
1606935090.0112,1775
1606935090.0131,1734
1606935090.0150,1722
1606935090.0170,1717
1606935090.0191,1698
1606935090.0210,1683
1606935090.0230,1669
1606935090.0250,1645
1606935090.0270,1630
1606935090.0291,1623
1606935090.0310,1606
1606935090.0330,1587
1606935090.0350,1560
1606935090.0370,1544
1606935090.0390,1546
1606935090.0410,1534
1606935090.0430,1503
1606935090.0450,1481
1606935090.0470,1464
1606935090.0491,1454
1606935090.0510,1445
1606935090.0530,1404
1606935090.0550,1380
1606935090.0570,1377
1606935090.0590,1356
1606935090.0610,1327
1606935090.0630,1320
1606935090.0650,1293
1606935090.0670,1264
1606935090.0693,1271
1606935090.0711,1267
1606935090.0730,1221
1606935090.0750,1197
1606935090.0770,1206
1606935090.0791,1187
1606935090.0810,1146
1606935090.0830,1141
1606935090.0850,1139
1606935090.0870,1105
1606935090.0891,1064
1606935090.0910,1057
1606935090.0931,1093
1606935090.0950,1074
1606935090.0970,999
1606935090.0991,985
1606935090.1010,990
1606935090.1030,956
1606935090.1050,975
1606935090.1070,994
1606935090.1091,939
1606935090.1110,912
1606935090.1130,920
1606935090.1150,891
1606935090.1170,881
1606935090.1191,917
1606935090.1210,941
1606935090.1230,874
1606935090.1250,802
1606935090.1270,828
1606935090.1291,840
1606935090.1310,787
1606935090.1330,758
1606935090.1350,761
1606935090.1370,758
1606935090.1391,749
1606935090.1410,732
1606935090.1430,720
1606935090.5989,727
1606935090.5999,763
1606935090.6018,862
1606935090.6038,994
1606935090.6058,975
1606935090.6077,809
1606935090.6097,739
1606935090.6117,713
1606935090.6138,628
1606935090.6157,616
1606935090.6177,645
1606935090.6198,616
1606935090.6216,587
1606935090.6239,604
1606935090.6257,597
1606935090.6277,561
1606935090.6297,578
1606935090.6316,633
1606935090.6336,626
1606935090.6356,590
1606935090.6376,597
1606935090.6396,599
1606935090.6417,570
1606935090.6436,561
1606935090.6457,587
1606935090.6477,614
1606935090.6497,585
1606935090.6516,558
1606935090.6536,568
1606935090.6557,578
1606935090.6579,607
1606935090.6597,607
1606935090.6616,566
1606935090.6636,568
1606935090.6656,604
1606935090.6676,570
1606935090.6697,488
1606935090.6717,484
1606935090.6737,551
1606935090.6756,568
1606935090.6776,541
1606935090.6797,527
1606935090.6816,510
1606935090.6836,522
1606935090.6856,558
1606935090.6876,575
1606935090.6896,563
1606935090.6916,541
1606935090.6936,534
1606935090.6957,537
1606935090.6976,532
1606935090.6997,554
1606935090.7016,585
1606935090.7036,558
1606935090.7057,510
1606935090.7077,493
1606935090.7096,522
1606935090.7116,578
1606935090.7136,585
1606935090.7157,532
1606935090.7176,479
1606935090.7197,476
1606935090.7216,503
1606935090.7237,539
1606935090.7258,578
1606935090.7277,532
1606935090.7297,457
1606935090.7316,467
1606935090.7336,508
1606935090.7356,517
1606935090.7377,493
1606935090.7396,455
1606935090.7416,455
1606935091.1391,484
1606935091.1399,479
1606935091.1423,462
1606935091.1449,484
1606935091.1469,493
1606935091.1490,460
1606935091.1509,450
1606935091.1529,460
1606935091.1549,440
1606935091.1569,433
1606935091.1590,472
1606935091.1609,472
1606935091.1629,419
1606935091.1648,402
1606935091.1669,421
1606935091.1690,455
1606935091.1709,505
