,ecg
1606935096.8426,161.0
1606935096.8446,137.0
1606935096.8466,103.0
1606935096.8486,110.0
1606935096.8506,144.0
1606935096.8526,185.0
1606935096.8546,185.0
1606935096.8566,168.0
1606935096.8586,166.0
1606935096.8606,144.0
1606935096.8626,122.0
1606935097.2897,103.0
1606935097.2906,81.0
1606935097.2932,93.0
1606935097.2957,118.0
1606935097.2979,103.0
1606935097.2997,81.0
1606935097.3018,84.0
1606935097.3036,91.0
1606935097.3056,101.0
1606935097.3076,192.0
1606935097.3097,421.0
1606935097.3116,505.0
1606935097.3136,233.0
1606935097.3156,52.0
1606935097.3176,130.0
1606935097.3196,113.0
1606935097.3216,45.0
1606935097.3236,62.0
1606935097.3256,67.0
1606935097.3276,45.0
1606935097.3296,33.0
1606935097.3316,48.0
1606935097.3336,84.0
1606935097.3356,89.0
1606935097.3376,67.0
1606935097.3396,62.0
1606935097.3416,65.0
1606935097.3436,69.0
1606935097.3456,81.0
1606935097.3476,79.0
1606935097.3496,81.0
1606935097.3516,91.0
1606935097.3536,93.0
1606935097.3556,98.0
1606935097.3576,103.0
1606935097.3596,105.0
1606935097.3616,130.0
1606935097.3635,122.0
1606935097.3656,93.0
1606935097.3676,120.0
1606935097.3696,149.0
1606935097.3716,115.0
1606935097.3736,96.0
1606935097.3756,110.0
1606935097.3776,113.0
1606935097.3796,108.0
1606935097.3816,98.0
1606935097.3836,96.0
1606935097.3856,108.0
1606935097.3875,89.0
1606935097.3896,65.0
1606935097.3915,93.0
1606935097.3936,96.0
1606935097.3956,62.0
1606935097.3976,74.0
1606935097.3998,105.0
1606935097.4016,108.0
1606935097.4036,84.0
1606935097.4056,67.0
1606935097.4084,86.0
1606935097.4096,101.0
1606935097.4116,101.0
1606935097.4135,89.0
1606935097.4156,93.0
1606935097.4176,120.0
1606935097.4196,105.0
1606935097.4216,67.0
1606935097.4236,79.0
1606935097.4256,113.0
1606935097.4276,113.0
1606935097.4296,105.0
1606935097.4316,103.0
1606935097.4336,91.0
1606935097.8291,93.0
1606935097.8301,101.0
1606935097.8326,84.0
1606935097.8352,74.0
1606935097.8371,81.0
1606935097.8391,77.0
1606935097.8411,67.0
1606935097.8431,72.0
1606935097.8451,79.0
1606935097.8471,69.0
1606935097.8491,69.0
1606935097.851,65.0
1606935097.853,48.0
1606935097.8551,50.0
1606935097.857,67.0
1606935097.8591,69.0
1606935097.861,72.0
1606935097.863,86.0
1606935097.865,84.0
1606935097.867,52.0
1606935097.8691,52.0
1606935097.871,74.0
1606935097.873,67.0
1606935097.875,62.0
1606935097.877,67.0
1606935097.879,69.0
1606935097.881,55.0
1606935097.883,52.0
1606935097.885,74.0
1606935097.887,52.0
1606935097.8891,43.0
1606935097.8911,79.0
1606935097.893,110.0
1606935097.8953,118.0
1606935097.8971,89.0
1606935097.8991,67.0
1606935097.901,74.0
1606935097.9031,45.0
1606935097.9051,14.0
1606935097.907,45.0
1606935097.9091,62.0
1606935097.911,31.0
1606935097.913,40.0
1606935097.9151,57.0
1606935097.917,28.0
1606935097.9191,24.0
1606935097.921,84.0
1606935097.923,202.0
1606935097.925,390.0
1606935097.927,395.0
1606935097.9291,142.0
1606935097.931,77.0
1606935097.933,166.0
1606935097.935,79.0
1606935097.937,-4.0
1606935097.939,19.0
1606935097.941,21.0
1606935097.943,14.0
1606935097.945,28.0
1606935097.947,33.0
1606935097.9491,21.0
1606935097.951,12.0
1606935097.953,21.0
1606935097.955,28.0
1606935097.957,24.0
1606935097.9591,12.0
1606935097.961,33.0
1606935097.963,72.0
1606935097.965,62.0
1606935097.967,40.0
1606935097.9691,36.0
1606935097.971,40.0
1606935097.973,52.0
1606935098.4597,65.0
1606935098.4606,84.0
1606935098.4631,105.0
1606935098.4658,84.0
1606935098.4677,43.0
1606935098.4698,48.0
1606935098.4718,67.0
1606935098.4737,62.0
1606935098.4757,48.0
1606935098.4777,45.0
1606935098.4797,60.0
1606935098.4818,62.0
1606935098.4837,31.0
1606935098.4856,21.0
1606935098.4876,60.0
1606935098.4896,65.0
1606935098.4916,36.0
1606935098.4936,40.0
1606935098.4956,57.0
1606935098.4976,48.0
1606935098.4996,33.0
1606935098.5016,48.0
1606935098.5036,74.0
1606935098.5056,86.0
1606935098.5076,79.0
1606935098.5097,67.0
1606935098.5116,77.0
1606935098.5136,72.0
1606935098.5156,67.0
1606935098.5176,98.0
1606935098.5196,86.0
1606935098.5216,48.0
1606935098.5236,69.0
1606935098.5256,113.0
1606935098.5276,108.0
1606935098.5296,69.0
1606935098.5316,74.0
1606935098.5336,113.0
1606935098.5356,103.0
1606935098.5376,74.0
1606935098.5396,84.0
1606935098.5416,96.0
1606935098.5436,84.0
1606935098.5456,103.0
1606935098.5476,132.0
1606935098.5496,101.0
1606935098.5517,48.0
1606935098.5536,55.0
1606935098.5556,101.0
1606935098.5576,115.0
1606935098.5597,91.0
1606935098.5616,72.0
1606935098.5636,84.0
1606935098.5656,96.0
1606935098.5677,84.0
1606935098.5697,81.0
1606935098.5716,79.0
1606935098.5736,89.0
1606935098.5756,125.0
1606935098.5776,120.0
1606935098.5796,89.0
1606935098.5816,86.0
1606935098.5838,96.0
1606935098.5856,93.0
1606935098.5876,91.0
1606935098.5896,91.0
1606935098.5916,93.0
1606935098.5936,98.0
1606935098.5956,86.0
1606935098.5976,91.0
1606935098.5996,125.0
1606935098.6016,120.0
1606935098.6036,91.0
1606935098.9989,105.0
1606935098.9997,132.0
1606935099.0022,125.0
1606935099.0047,120.0
1606935099.0067,127.0
1606935099.0088,118.0
1606935099.0107,81.0
1606935099.0127,65.0
1606935099.0147,77.0
1606935099.0167,67.0
1606935099.0188,55.0
1606935099.0207,74.0
1606935099.0227,74.0
1606935099.0248,38.0
1606935099.0267,36.0
1606935099.0287,86.0
1606935099.0307,171.0
1606935099.0327,337.0
1606935099.0347,402.0
1606935099.0367,207.0
1606935099.0388,79.0
1606935099.0407,113.0
1606935099.0427,52.0
1606935099.0447,4.0
1606935099.0467,40.0
1606935099.0488,33.0
1606935099.0507,19.0
1606935099.0528,31.0
1606935099.0547,12.0
1606935099.0567,4.0
1606935099.0587,36.0
1606935099.0607,40.0
1606935099.0627,40.0
1606935099.0647,55.0
1606935099.0667,48.0
1606935099.0687,38.0
1606935099.0707,57.0
1606935099.0727,52.0
1606935099.0747,33.0
1606935099.0767,52.0
1606935099.079,74.0
1606935099.0808,81.0
1606935099.0827,79.0
1606935099.0847,48.0
1606935099.0867,40.0
1606935099.0888,65.0
1606935099.0907,77.0
1606935099.0927,81.0
1606935099.0947,81.0
1606935099.0968,55.0
1606935099.0988,45.0
1606935099.1007,72.0
1606935099.1027,69.0
1606935099.1048,43.0
1606935099.1054,45.0
1606935099.1077,65.0
1606935099.1098,69.0
1606935099.1117,67.0
1606935099.1137,65.0
1606935099.1157,55.0
1606935099.1177,55.0
1606935099.1197,65.0
1606935099.1217,74.0
1606935099.1237,69.0
1606935099.1257,57.0
1606935099.1277,62.0
1606935099.1297,74.0
1606935099.1317,65.0
1606935099.1337,60.0
1606935099.1357,77.0
1606935099.1364,77.0
1606935099.1388,79.0
1606935099.1407,96.0
1606935099.5388,91.0
1606935099.5396,81.0
1606935099.542,84.0
1606935099.5447,79.0
1606935099.5467,69.0
1606935099.5474,74.0
1606935099.5497,77.0
1606935099.5517,84.0
1606935099.5536,77.0
1606935099.5556,43.0
1606935099.5576,40.0
1606935099.5597,84.0
1606935099.5616,96.0
1606935099.5636,62.0
1606935099.5657,57.0
1606935099.5676,77.0
1606935099.5697,74.0
1606935099.5716,77.0
1606935099.5738,98.0
1606935099.5757,98.0
1606935099.5776,74.0
1606935099.5783,62.0
1606935099.5807,77.0
1606935099.5826,84.0
1606935099.5846,74.0
1606935099.5866,65.0
1606935099.5886,69.0
1606935099.5906,89.0
1606935099.5926,96.0
1606935099.5946,89.0
1606935099.5966,91.0
1606935099.5986,103.0
1606935099.6006,93.0
1606935099.6026,77.0
1606935099.6046,93.0
1606935099.6066,130.0
1606935099.6086,122.0
1606935099.6093,93.0
1606935099.6116,103.0
1606935099.6136,110.0
1606935099.6156,86.0
1606935099.6176,84.0
1606935099.6196,96.0
1606935099.6216,96.0
1606935099.6236,96.0
1606935099.6256,108.0
1606935099.6276,125.0
1606935099.6296,132.0
1606935099.6316,113.0
1606935099.6336,98.0
1606935099.6356,98.0
1606935099.6376,81.0
1606935099.6396,50.0
1606935099.6403,31.0
1606935099.6426,45.0
1606935099.6446,77.0
1606935099.6466,81.0
1606935099.6488,69.0
1606935099.6506,67.0
1606935099.6526,60.0
1606935099.6547,93.0
1606935099.6566,260.0
1606935099.6586,440.0
1606935099.6606,315.0
1606935099.6626,65.0
1606935099.6646,65.0
1606935099.6666,86.0
1606935099.6686,-16.0
1606935099.6693,-50.0
1606935099.6719,-4.0
1606935099.6736,31.0
1606935099.6756,24.0
1606935099.6776,-4.0
1606935100.0795,-19.0
1606935100.0806,-9.0
1606935100.083,9.0
1606935100.0857,28.0
1606935100.0877,33.0
1606935100.0896,14.0
1606935100.0917,-4.0
1606935100.0936,7.0
1606935100.0956,12.0
1606935100.0976,14.0
1606935100.0995,45.0
1606935100.1003,48.0
1606935100.1025,7.0
1606935100.1046,16.0
1606935100.1066,67.0
1606935100.1086,77.0
1606935100.1106,55.0
1606935100.1126,50.0
1606935100.1146,45.0
1606935100.1166,14.0
1606935100.1186,14.0
1606935100.1206,69.0
1606935100.1226,81.0
1606935100.1245,28.0
1606935100.1265,26.0
1606935100.1287,57.0
1606935100.1306,48.0
1606935100.1312,36.0
1606935100.1326,45.0
1606935100.1345,36.0
1606935100.1365,19.0
1606935100.1386,21.0
1606935100.1406,26.0
1606935100.1426,12.0
1606935100.1446,0.0
1606935100.1466,31.0
1606935100.1486,62.0
1606935100.1505,50.0
1606935100.1525,43.0
1606935100.1546,55.0
1606935100.1565,52.0
1606935100.1586,38.0
1606935100.1606,40.0
1606935100.1613,77.0
1606935100.1635,113.0
1606935100.1656,113.0
1606935100.1676,98.0
1606935100.1698,98.0
1606935100.1716,108.0
1606935100.1736,113.0
1606935100.1755,113.0
1606935100.1775,115.0
1606935100.1796,120.0
1606935100.1816,122.0
1606935100.1836,120.0
1606935100.1855,120.0
1606935100.1876,120.0
1606935100.1895,115.0
1606935100.1916,118.0
1606935100.1923,113.0
1606935100.1946,127.0
1606935100.1965,185.0
1606935100.1986,197.0
1606935100.2006,161.0
1606935100.2026,156.0
1606935100.2046,158.0
1606935100.2066,146.0
1606935100.2085,144.0
1606935100.2106,151.0
1606935100.2126,151.0
1606935100.2146,144.0
1606935100.2166,146.0
1606935100.2185,149.0
1606935100.6496,146.0
1606935100.6506,144.0
1606935100.653,142.0
1606935100.6557,142.0
1606935100.6577,132.0
1606935100.6597,118.0
1606935100.6616,127.0
1606935100.6636,156.0
1606935100.6656,151.0
1606935100.6676,120.0
1606935100.6696,122.0
1606935100.6715,149.0
1606935100.6735,146.0
1606935100.6755,132.0
1606935100.6775,144.0
1606935100.6782,173.0
1606935100.6806,185.0
1606935100.6825,168.0
1606935100.6845,154.0
1606935100.6865,146.0
1606935100.6885,127.0
1606935100.6905,105.0
1606935100.6925,103.0
1606935100.6945,105.0
1606935100.6965,93.0
1606935100.6987,93.0
1606935100.7006,115.0
1606935100.7025,120.0
1606935100.7045,113.0
1606935100.7065,151.0
1606935100.7085,286.0
1606935100.7092,474.0
1606935100.7115,467.0
1606935100.7135,221.0
1606935100.7155,122.0
1606935100.7175,171.0
1606935100.7196,118.0
1606935100.7215,77.0
1606935100.7235,98.0
1606935100.7255,86.0
1606935100.7276,77.0
1606935100.7295,84.0
1606935100.7315,72.0
1606935100.7335,60.0
1606935100.7355,69.0
1606935100.7375,72.0
1606935100.7383,65.0
1606935100.7406,60.0
1606935100.7425,55.0
1606935100.7445,62.0
1606935100.7466,77.0
1606935100.7485,74.0
1606935100.7505,65.0
1606935100.7525,60.0
1606935100.7545,72.0
1606935100.7565,69.0
1606935100.7585,52.0
1606935100.7605,62.0
1606935100.7625,77.0
1606935100.7645,67.0
1606935100.7665,65.0
1606935100.7685,62.0
1606935100.7705,55.0
1606935100.7725,55.0
1606935100.7745,50.0
1606935100.7765,43.0
1606935100.7785,40.0
1606935100.7805,26.0
1606935100.7825,16.0
1606935100.7845,33.0
1606935100.7865,31.0
1606935100.7885,9.0
1606935100.7905,19.0
1606935101.1895,21.0
1606935101.1904,0.0
1606935101.1929,-4.0
1606935101.1959,-2.0
1606935101.1976,-7.0
1606935101.1996,-7.0
1606935101.2015,-21.0
1606935101.2035,-40.0
1606935101.2055,-28.0
1606935101.2075,0.0
1606935101.2095,7.0
1606935101.2115,-9.0
1606935101.2135,-12.0
1606935101.2155,0.0
1606935101.2175,4.0
1606935101.2195,2.0
1606935101.2214,2.0
1606935101.2235,2.0
1606935101.2254,7.0
1606935101.2274,16.0
1606935101.2295,21.0
1606935101.2315,16.0
1606935101.2335,16.0
1606935101.2355,19.0
1606935101.2375,24.0
1606935101.2395,24.0
1606935101.2414,26.0
1606935101.2435,31.0
1606935101.2455,33.0
1606935101.2475,36.0
1606935101.2495,40.0
1606935101.2514,45.0
1606935101.2534,48.0
1606935101.2554,45.0
1606935101.2574,45.0
1606935101.2595,48.0
1606935101.2614,52.0
1606935101.2634,52.0
1606935101.2654,55.0
1606935101.2674,57.0
1606935101.2695,62.0
1606935101.2714,67.0
1606935101.2734,69.0
1606935101.2754,72.0
1606935101.2774,74.0
1606935101.2795,72.0
1606935101.2814,72.0
1606935101.2834,77.0
1606935101.2854,81.0
1606935101.2874,79.0
1606935101.2894,79.0
1606935101.2916,81.0
1606935101.2934,79.0
1606935101.2954,77.0
1606935101.2976,84.0
1606935101.2996,93.0
1606935101.3014,101.0
1606935101.3034,110.0
1606935101.3054,118.0
1606935101.3074,113.0
1606935101.3095,105.0
1606935101.3114,101.0
1606935101.3134,89.0
1606935101.3154,72.0
1606935101.3174,60.0
1606935101.3195,55.0
1606935101.3214,57.0
1606935101.3234,62.0
1606935101.3254,65.0
1606935101.3274,67.0
1606935101.3295,62.0
1606935101.3314,60.0
1606935101.3334,84.0
1606935101.7896,187.0
1606935101.7905,370.0
1606935101.7929,411.0
1606935101.7956,221.0
1606935101.7976,125.0
1606935101.7996,149.0
1606935101.8017,69.0
1606935101.8035,21.0
1606935101.8055,57.0
1606935101.8075,52.0
1606935101.8096,31.0
1606935101.8115,45.0
1606935101.8136,62.0
1606935101.8155,60.0
1606935101.8175,62.0
1606935101.8196,69.0
1606935101.8215,77.0
1606935101.8235,81.0
1606935101.8255,81.0
1606935101.8275,81.0
1606935101.8296,84.0
1606935101.8315,84.0
1606935101.8335,86.0
1606935101.8355,89.0
1606935101.8376,91.0
1606935101.8395,96.0
1606935101.8415,101.0
1606935101.8435,98.0
1606935101.8455,96.0
1606935101.8475,96.0
1606935101.8495,93.0
1606935101.8515,93.0
1606935101.8537,91.0
1606935101.8555,89.0
1606935101.8575,86.0
1606935101.8594,81.0
1606935101.8615,77.0
1606935101.8634,72.0
1606935101.8654,69.0
1606935101.8674,69.0
1606935101.8695,65.0
1606935101.8714,60.0
1606935101.8735,57.0
1606935101.8755,55.0
1606935101.8774,52.0
1606935101.8795,50.0
1606935101.8815,48.0
1606935101.8835,50.0
1606935101.8855,52.0
1606935101.8874,50.0
1606935101.8894,52.0
1606935101.8914,50.0
1606935101.8934,50.0
1606935101.8954,52.0
1606935101.8975,52.0
1606935101.8995,57.0
1606935101.9014,62.0
1606935101.9034,62.0
1606935101.9054,65.0
1606935101.9074,67.0
1606935101.9095,65.0
1606935101.9114,62.0
1606935101.9134,62.0
1606935101.9154,62.0
1606935101.9174,65.0
1606935101.9195,65.0
1606935101.9215,62.0
1606935101.9234,62.0
1606935101.9254,62.0
1606935101.9274,57.0
1606935101.9295,57.0
1606935101.9315,62.0
1606935101.9335,65.0
1606935102.3891,62.0
1606935102.39,62.0
1606935102.3924,62.0
1606935102.3951,62.0
1606935102.397,65.0
1606935102.3991,67.0
1606935102.4012,69.0
1606935102.4031,69.0
1606935102.405,62.0
1606935102.407,60.0
1606935102.4093,60.0
1606935102.411,62.0
1606935102.413,60.0
1606935102.415,60.0
1606935102.417,65.0
1606935102.419,67.0
1606935102.421,67.0
1606935102.423,62.0
1606935102.425,62.0
1606935102.427,69.0
1606935102.429,69.0
1606935102.431,72.0
1606935102.433,81.0
1606935102.435,86.0
1606935102.437,93.0
1606935102.4389,108.0
1606935102.441,125.0
1606935102.443,122.0
1606935102.445,115.0
1606935102.447,113.0
1606935102.449,105.0
1606935102.451,89.0
1606935102.4529,74.0
1606935102.4549,72.0
1606935102.4569,77.0
1606935102.459,81.0
1606935102.461,81.0
1606935102.4629,81.0
1606935102.465,81.0
1606935102.467,77.0
1606935102.469,93.0
1606935102.4709,192.0
1606935102.4736,390.0
1606935102.475,445.0
1606935102.477,219.0
1606935102.479,93.0
1606935102.481,163.0
1606935102.483,105.0
1606935102.485,26.0
1606935102.487,72.0
1606935102.4889,77.0
1606935102.4909,40.0
1606935102.493,48.0
1606935102.495,62.0
1606935102.497,55.0
1606935102.499,52.0
1606935102.501,62.0
1606935102.503,65.0
1606935102.505,57.0
1606935102.507,57.0
1606935102.509,65.0
1606935102.5111,67.0
1606935102.513,69.0
1606935102.515,67.0
1606935102.5169,67.0
1606935102.519,77.0
1606935102.521,79.0
1606935102.5229,72.0
1606935102.525,74.0
1606935102.5269,84.0
1606935102.529,84.0
1606935102.531,81.0
1606935102.533,81.0
1606935102.899,81.0
1606935102.8999,79.0
1606935102.9024,77.0
1606935102.905,72.0
1606935102.9071,69.0
1606935102.9091,69.0
1606935102.9111,67.0
1606935102.913,67.0
1606935102.915,65.0
1606935102.9169,60.0
1606935102.919,60.0
1606935102.9209,55.0
1606935102.923,45.0
1606935102.9249,31.0
1606935102.9269,24.0
1606935102.929,28.0
1606935102.9309,33.0
1606935102.9329,28.0
1606935102.9349,26.0
1606935102.9369,31.0
1606935102.9389,33.0
1606935102.9409,31.0
1606935102.9429,36.0
1606935102.9449,40.0
1606935102.9469,40.0
1606935102.949,40.0
1606935102.9509,43.0
1606935102.9529,45.0
1606935102.9549,43.0
1606935102.9569,43.0
1606935102.9589,43.0
1606935102.9609,40.0
1606935102.9629,38.0
1606935102.9649,33.0
1606935102.9669,33.0
1606935102.9689,33.0
1606935102.9709,33.0
1606935102.973,31.0
1606935102.9749,26.0
1606935102.9771,26.0
1606935102.9791,31.0
1606935102.9809,33.0
1606935102.9829,26.0
1606935102.9849,21.0
1606935102.9869,24.0
1606935102.9889,26.0
1606935102.9909,31.0
1606935102.9929,36.0
1606935102.9949,33.0
1606935102.9969,33.0
1606935102.999,36.0
1606935103.0009,40.0
1606935103.0029,40.0
1606935103.0049,40.0
1606935103.0069,45.0
1606935103.0089,45.0
1606935103.011,48.0
1606935103.0129,62.0
1606935103.0149,81.0
1606935103.0169,84.0
1606935103.019,67.0
1606935103.0209,57.0
1606935103.0229,55.0
1606935103.0249,43.0
1606935103.0269,24.0
1606935103.029,16.0
1606935103.0309,16.0
1606935103.0329,14.0
1606935103.0349,14.0
1606935103.0369,21.0
1606935103.0389,24.0
1606935103.0409,24.0
1606935103.0429,21.0
1606935103.4696,43.0
1606935103.4705,158.0
1606935103.4731,385.0
1606935103.4756,426.0
1606935103.4776,115.0
1606935103.4796,-43.0
1606935103.4817,93.0
1606935103.4836,60.0
1606935103.4856,-43.0
1606935103.4876,4.0
1606935103.4895,28.0
1606935103.4915,-9.0
1606935103.4935,-2.0
1606935103.4955,14.0
1606935103.4975,7.0
1606935103.4996,9.0
1606935103.5015,21.0
1606935103.5037,24.0
1606935103.5056,26.0
1606935103.5075,31.0
1606935103.5096,36.0
1606935103.5115,40.0
1606935103.5135,45.0
1606935103.5155,48.0
1606935103.5175,50.0
1606935103.5196,55.0
1606935103.5215,62.0
1606935103.5235,65.0
1606935103.5255,62.0
1606935103.5276,69.0
1606935103.5295,79.0
1606935103.5315,81.0
1606935103.5335,84.0
1606935103.5355,84.0
1606935103.5375,79.0
1606935103.5395,72.0
1606935103.5415,74.0
1606935103.5435,72.0
1606935103.5455,67.0
1606935103.5475,65.0
1606935103.5495,67.0
1606935103.5515,67.0
1606935103.5535,60.0
1606935103.5555,55.0
1606935103.5575,52.0
1606935103.5595,43.0
1606935103.5616,33.0
1606935103.5635,31.0
1606935103.5655,33.0
1606935103.5675,33.0
1606935103.5695,36.0
1606935103.5715,38.0
1606935103.5735,36.0
1606935103.5755,28.0
1606935103.5775,28.0
1606935103.5796,38.0
1606935103.5815,48.0
1606935103.5835,48.0
1606935103.5855,48.0
1606935103.5875,55.0
1606935103.5896,55.0
1606935103.5915,55.0
1606935103.5935,55.0
1606935103.5955,55.0
1606935103.5975,55.0
1606935103.5995,55.0
1606935103.6015,48.0
1606935103.6035,45.0
1606935103.6057,40.0
1606935103.6075,38.0
1606935103.6095,38.0
1606935103.6115,40.0
1606935103.6135,40.0
1606935104.0094,38.0
1606935104.0103,40.0
1606935104.0128,43.0
1606935104.0154,40.0
1606935104.0174,40.0
1606935104.0196,40.0
1606935104.0215,40.0
1606935104.0234,38.0
1606935104.0254,33.0
1606935104.0273,31.0
1606935104.0294,33.0
1606935104.0313,31.0
1606935104.0333,28.0
1606935104.0353,31.0
1606935104.0373,33.0
1606935104.0393,38.0
1606935104.0413,40.0
1606935104.0434,45.0
1606935104.0453,57.0
1606935104.0473,72.0
1606935104.0494,79.0
1606935104.0513,77.0
1606935104.0533,69.0
1606935104.0553,65.0
1606935104.0573,55.0
1606935104.0593,38.0
1606935104.0613,26.0
1606935104.0634,21.0
1606935104.0653,21.0
1606935104.0673,24.0
1606935104.0695,28.0
1606935104.0713,31.0
1606935104.0733,28.0
1606935104.0753,21.0
1606935104.0773,33.0
1606935104.0793,120.0
1606935104.0813,315.0
1606935104.0833,421.0
1606935104.0854,236.0
1606935104.0873,72.0
1606935104.0893,113.0
1606935104.0913,69.0
1606935104.0934,-16.0
1606935104.0953,9.0
1606935104.0973,26.0
1606935104.0993,-2.0
1606935104.1015,-2.0
1606935104.1034,7.0
