,ecg
1606922755.2973,66.0
1606922755.2995,47.0
1606922755.3014,7.0
1606922755.3033,-19.0
1606922755.3053,-19.0
1606922755.3073,-9.0
1606922755.3093,-7.0
1606922755.3114,-4.0
1606922755.3133,2.0
1606922755.3153,4.0
1606922755.3173,28.0
1606922755.3193,98.0
1606922755.3213,320.0
1606922755.3233,887.0
1606922755.3253,1545.0
1606922755.3273,1433.0
1606922755.3293,83.0
1606922755.3314,-1284.0
1606922755.3333,-1124.0
1606922755.3353,-239.0
1606922755.3373,-4.0
1606922755.3393,-59.0
1606922755.3413,81.0
1606922755.3433,148.0
1606922755.3453,100.0
1606922755.3473,119.0
1606922755.3493,157.0
1606922755.3513,155.0
1606922755.3533,165.0
1606922755.3553,184.0
1606922755.3573,196.0
1606922755.3593,215.0
1606922755.3613,236.0
1606922755.3633,251.0
1606922755.3653,272.0
1606922755.3673,299.0
1606922755.3692,330.0
1606922755.3713,368.0
1606922755.3733,406.0
1606922755.3753,447.0
1606922755.3773,488.0
1606922755.3793,516.0
1606922755.3813,535.0
1606922755.3833,543.0
1606922755.3853,533.0
1606922755.3873,500.0
1606922755.3893,445.0
1606922755.3913,358.0
1606922755.8765,239.0
1606922755.8775,110.0
1606922755.88,-7.0
1606922755.8826,-95.0
1606922755.8849,-155.0
1606922755.8866,-198.0
1606922755.8886,-217.0
1606922755.8906,-220.0
1606922755.8925,-217.0
1606922755.8945,-212.0
1606922755.8966,-198.0
1606922755.8985,-179.0
1606922755.9005,-162.0
1606922755.9025,-150.0
1606922755.9045,-136.0
1606922755.9065,-124.0
1606922755.9085,-114.0
1606922755.9105,-105.0
1606922755.9125,-95.0
1606922755.9145,-88.0
1606922755.9165,-81.0
1606922755.9185,-78.0
1606922755.9205,-76.0
1606922755.9225,-74.0
1606922755.9245,-71.0
1606922755.9265,-71.0
1606922755.9285,-71.0
1606922755.9305,-66.0
1606922755.9325,-64.0
1606922755.9345,-62.0
1606922755.9365,-59.0
1606922755.9385,-57.0
1606922755.9405,-52.0
1606922755.9425,-52.0
1606922755.9445,-47.0
1606922755.9465,-47.0
1606922755.9485,-47.0
1606922755.9505,-40.0
1606922755.9524,-35.0
1606922755.9545,-35.0
1606922755.9565,-35.0
1606922755.9585,-33.0
1606922755.9605,-23.0
1606922755.9625,-16.0
1606922755.9645,-16.0
1606922755.9665,-16.0
1606922755.9685,-11.0
1606922755.9705,-16.0
1606922755.9725,-31.0
1606922755.9745,-28.0
1606922755.9765,-9.0
1606922755.9785,11.0
1606922755.9805,38.0
1606922755.9825,64.0
1606922755.9845,78.0
1606922755.9867,69.0
1606922755.9885,35.0
1606922755.9905,4.0
1606922755.9925,-11.0
1606922755.9945,-11.0
1606922755.9965,-2.0
1606922755.9985,0.0
1606922756.0005,-2.0
1606922756.0025,4.0
1606922756.0045,14.0
1606922756.0065,43.0
1606922756.0085,143.0
1606922756.0105,538.0
1606922756.0125,1239.0
1606922756.0145,1614.0
1606922756.0165,897.0
1606922756.0185,-653.0
1606922756.0205,-1349.0
1606922756.3274,-564.0
1606922756.3282,93.0
1606922756.3306,-33.0
1606922756.3333,-43.0
1606922756.3353,136.0
1606922756.3372,107.0
1606922756.3392,62.0
1606922756.3414,122.0
1606922756.3432,138.0
1606922756.3452,124.0
1606922756.3472,143.0
1606922756.3492,160.0
1606922756.3513,167.0
1606922756.3532,191.0
1606922756.3551,215.0
1606922756.3571,232.0
1606922756.3591,260.0
1606922756.3613,294.0
1606922756.3632,325.0
1606922756.3651,363.0
1606922756.3671,409.0
1606922756.3691,449.0
1606922756.3712,485.0
1606922756.3731,516.0
1606922756.3752,535.0
1606922756.3771,535.0
1606922756.3791,519.0
1606922756.3812,478.0
1606922756.3832,411.0
1606922756.3851,308.0
1606922756.3872,179.0
1606922756.3892,50.0
1606922756.3912,-52.0
1606922756.3933,-131.0
1606922756.3952,-186.0
1606922756.3971,-212.0
1606922756.3992,-220.0
1606922756.4012,-222.0
1606922756.4031,-217.0
1606922756.4051,-205.0
1606922756.4072,-189.0
1606922756.4091,-174.0
1606922756.4112,-160.0
1606922756.4132,-143.0
1606922756.4151,-124.0
1606922756.4171,-117.0
1606922756.4191,-110.0
1606922756.4213,-98.0
1606922756.4232,-86.0
1606922756.4251,-81.0
1606922756.4271,-74.0
1606922756.4291,-69.0
1606922756.4313,-71.0
1606922756.4331,-71.0
1606922756.4352,-69.0
1606922756.4372,-66.0
1606922756.4391,-64.0
1606922756.4412,-66.0
1606922756.4432,-66.0
1606922756.4451,-62.0
1606922756.4472,-62.0
1606922756.4491,-64.0
1606922756.4512,-62.0
1606922756.4532,-55.0
1606922756.4551,-50.0
1606922756.4571,-47.0
1606922756.4592,-47.0
1606922756.4613,-43.0
1606922756.4631,-40.0
1606922756.4651,-40.0
1606922756.4671,-40.0
1606922756.4691,-35.0
1606922756.4712,-35.0
1606922756.9576,-33.0
1606922756.9586,-28.0
1606922756.9604,-23.0
1606922756.9624,-26.0
1606922756.9643,-31.0
1606922756.9663,-28.0
1606922756.9683,-19.0
1606922756.9704,-16.0
1606922756.9723,-19.0
1606922756.9742,-14.0
1606922756.9762,-7.0
1606922756.9784,-7.0
1606922756.9803,-9.0
1606922756.9822,-4.0
1606922756.9842,-9.0
1606922756.9863,-23.0
1606922756.9882,-19.0
1606922756.9902,4.0
1606922756.9923,31.0
1606922756.9942,62.0
1606922756.9962,88.0
1606922756.9982,86.0
1606922757.0002,62.0
1606922757.0023,28.0
1606922757.0042,4.0
1606922757.0062,2.0
1606922757.0082,9.0
1606922757.0102,9.0
1606922757.0123,9.0
1606922757.0142,9.0
1606922757.0162,11.0
1606922757.0182,28.0
1606922757.0202,76.0
1606922757.0223,272.0
1606922757.0242,830.0
1606922757.0262,1500.0
1606922757.0282,1490.0
1606922757.0303,311.0
1606922757.0323,-1091.0
1606922757.0342,-1074.0
1606922757.0362,-141.0
1606922757.0382,98.0
1606922757.0402,-81.0
1606922757.0422,47.0
1606922757.0442,153.0
1606922757.0462,74.0
1606922757.0482,88.0
1606922757.0503,145.0
1606922757.0523,136.0
1606922757.0542,136.0
1606922757.0562,165.0
1606922757.0582,179.0
1606922757.0602,189.0
1606922757.0623,210.0
1606922757.0642,229.0
1606922757.0662,253.0
1606922757.0682,287.0
1606922757.0702,320.0
1606922757.0723,351.0
1606922757.0742,387.0
1606922757.0762,430.0
1606922757.0782,473.0
1606922757.0804,502.0
1606922757.0823,521.0
1606922757.0842,538.0
1606922757.0862,540.0
1606922757.0882,519.0
1606922757.0902,473.0
1606922757.0923,399.0
1606922757.0942,296.0
1606922757.0963,169.0
1606922757.0982,43.0
1606922757.1002,-59.0
1606922757.5272,-136.0
1606922757.5278,-186.0
1606922757.529,-212.0
1606922757.531,-220.0
1606922757.533,-217.0
1606922757.535,-210.0
1606922757.537,-196.0
1606922757.539,-181.0
1606922757.541,-172.0
1606922757.543,-162.0
1606922757.545,-148.0
1606922757.5471,-133.0
1606922757.549,-131.0
1606922757.551,-126.0
1606922757.553,-117.0
1606922757.555,-107.0
1606922757.557,-102.0
1606922757.559,-98.0
1606922757.561,-90.0
1606922757.563,-90.0
1606922757.565,-93.0
1606922757.567,-90.0
1606922757.569,-86.0
1606922757.571,-86.0
1606922757.573,-90.0
1606922757.575,-88.0
1606922757.577,-81.0
1606922757.579,-71.0
1606922757.581,-66.0
1606922757.583,-71.0
1606922757.585,-71.0
1606922757.587,-66.0
1606922757.589,-62.0
1606922757.591,-59.0
1606922757.593,-55.0
1606922757.595,-50.0
1606922757.597,-45.0
1606922757.5991,-45.0
1606922757.6011,-45.0
1606922757.603,-40.0
1606922757.6051,-28.0
1606922757.6071,-21.0
1606922757.609,-23.0
1606922757.6097,-23.0
1606922757.6121,-16.0
1606922757.614,-14.0
1606922757.616,-16.0
1606922757.6181,-23.0
1606922757.62,-21.0
1606922757.6221,-16.0
1606922757.624,-16.0
1606922757.626,-16.0
1606922757.628,-11.0
1606922757.63,-14.0
1606922757.632,-16.0
1606922757.634,-7.0
1606922757.636,-2.0
1606922757.638,-9.0
1606922757.64,-9.0
1606922757.6407,9.0
1606922757.642,33.0
1606922757.644,59.0
1606922757.646,83.0
1606922757.648,90.0
1606922757.6501,74.0
1606922757.6521,38.0
1606922757.654,7.0
1606922757.656,4.0
1606922757.658,14.0
1606922757.66,16.0
1606922757.662,11.0
1606922757.664,16.0
1606922757.666,28.0
1606922758.068,43.0
1606922758.069,78.0
1606922758.0714,229.0
1606922758.0741,729.0
1606922758.076,1461.0
1606922758.0781,1650.0
1606922758.0803,567.0
1606922758.082,-1014.0
1606922758.0839,-1239.0
1606922758.0859,-322.0
1606922758.0879,43.0
1606922758.0899,-88.0
1606922758.0919,23.0
1606922758.0939,138.0
1606922758.0959,74.0
1606922758.0967,69.0
1606922758.0979,126.0
1606922758.0999,126.0
1606922758.1021,122.0
1606922758.104,148.0
1606922758.1059,165.0
1606922758.1079,177.0
1606922758.1099,198.0
1606922758.112,220.0
1606922758.1139,241.0
1606922758.1159,270.0
1606922758.1179,301.0
1606922758.1199,330.0
1606922758.122,368.0
1606922758.1239,409.0
1606922758.1259,445.0
1606922758.1266,473.0
1606922758.129,497.0
1606922758.1312,509.0
1606922758.133,502.0
1606922758.1349,480.0
1606922758.1369,437.0
1606922758.1389,370.0
1606922758.1411,270.0
1606922758.1429,148.0
1606922758.1449,28.0
1606922758.1469,-69.0
1606922758.1489,-138.0
1606922758.1509,-191.0
1606922758.1529,-224.0
1606922758.1549,-234.0
1606922758.1556,-229.0
1606922758.1569,-217.0
1606922758.1589,-205.0
1606922758.1609,-189.0
1606922758.1629,-172.0
1606922758.1649,-157.0
1606922758.1669,-143.0
1606922758.1689,-133.0
1606922758.1709,-124.0
1606922758.1729,-112.0
1606922758.1749,-102.0
1606922758.1769,-100.0
1606922758.1789,-93.0
1606922758.1809,-86.0
1606922758.1829,-83.0
1606922758.1849,-86.0
1606922758.1856,-83.0
1606922758.1869,-83.0
1606922758.1889,-83.0
1606922758.1909,-83.0
1606922758.1929,-83.0
1606922758.1949,-81.0
1606922758.1969,-76.0
1606922758.1991,-74.0
1606922758.201,-74.0
1606922758.2029,-69.0
1606922758.2049,-66.0
1606922758.6079,-66.0
1606922758.6089,-62.0
1606922758.6106,-57.0
1606922758.6129,-55.0
1606922758.6149,-55.0
1606922758.6169,-52.0
1606922758.6189,-52.0
1606922758.6209,-47.0
1606922758.6229,-47.0
1606922758.6248,-45.0
1606922758.6268,-43.0
1606922758.6288,-50.0
1606922758.6308,-57.0
1606922758.6328,-45.0
1606922758.6348,-38.0
1606922758.6368,-40.0
1606922758.6388,-40.0
1606922758.6408,-31.0
1606922758.6415,-28.0
1606922758.6439,-26.0
1606922758.6458,-21.0
1606922758.6478,-19.0
1606922758.6498,-16.0
1606922758.6518,-14.0
1606922758.6538,-14.0
1606922758.6558,-7.0
1606922758.6578,-2.0
1606922758.6598,-2.0
1606922758.6618,-2.0
1606922758.6638,0.0
1606922758.6658,-9.0
1606922758.6678,-16.0
1606922758.6698,-4.0
1606922758.6718,19.0
1606922758.6725,47.0
1606922758.6738,74.0
1606922758.6758,88.0
1606922758.6778,86.0
1606922758.6798,55.0
1606922758.6819,16.0
1606922758.6838,2.0
1606922758.6858,7.0
1606922758.6878,11.0
1606922758.6899,16.0
1606922758.6919,19.0
1606922758.6938,19.0
1606922758.6958,28.0
1606922758.698,50.0
1606922758.6999,141.0
1606922758.7019,528.0
1606922758.7026,1239.0
1606922758.7038,1658.0
1606922758.7058,1012.0
1606922758.7078,-514.0
1606922758.7098,-1272.0
1606922758.7119,-533.0
1606922758.7138,124.0
1606922758.7158,-21.0
1606922758.7178,-45.0
1606922758.7198,141.0
1606922758.7218,110.0
1606922758.7238,57.0
1606922758.7258,122.0
1606922758.7278,141.0
1606922758.7298,124.0
1606922758.7319,145.0
1606922758.7325,165.0
1606922758.7348,172.0
1606922758.7368,191.0
1606922758.7388,220.0
1606922758.7409,236.0
1606922758.7428,258.0
1606922758.7448,291.0
1606922759.1477,325.0
1606922759.1485,358.0
1606922759.1509,399.0
1606922759.1536,437.0
1606922759.1555,471.0
1606922759.1576,495.0
1606922759.1596,512.0
1606922759.1603,519.0
1606922759.1626,502.0
1606922759.1645,461.0
1606922759.1665,406.0
1606922759.1685,325.0
1606922759.1705,208.0
1606922759.1725,83.0
1606922759.1745,-23.0
1606922759.1765,-105.0
1606922759.1785,-172.0
1606922759.1806,-215.0
1606922759.1826,-227.0
1606922759.1845,-224.0
1606922759.1865,-224.0
1606922759.1885,-215.0
1606922759.1892,-196.0
1606922759.1906,-184.0
1606922759.1926,-177.0
1606922759.1948,-162.0
1606922759.1966,-150.0
1606922759.1985,-143.0
1606922759.2005,-131.0
1606922759.2026,-122.0
1606922759.2045,-114.0
1606922759.2065,-107.0
1606922759.2085,-102.0
1606922759.2105,-102.0
1606922759.2125,-100.0
1606922759.2145,-100.0
1606922759.2165,-100.0
1606922759.2185,-98.0
1606922759.2205,-95.0
1606922759.2225,-95.0
1606922759.2245,-95.0
1606922759.2265,-93.0
1606922759.2285,-90.0
1606922759.2305,-88.0
1606922759.2325,-83.0
1606922759.2345,-76.0
1606922759.2365,-74.0
1606922759.2385,-76.0
1606922759.2405,-74.0
1606922759.2426,-64.0
1606922759.2445,-59.0
1606922759.2465,-59.0
1606922759.2485,-57.0
1606922759.2505,-50.0
1606922759.2526,-47.0
1606922759.2545,-47.0
1606922759.2565,-40.0
1606922759.2585,-33.0
1606922759.2605,-38.0
1606922759.2625,-40.0
1606922759.2645,-31.0
1606922759.2665,-23.0
1606922759.2685,-23.0
1606922759.2705,-23.0
1606922759.2725,-19.0
1606922759.2745,-14.0
1606922759.2765,-14.0
1606922759.2785,-11.0
1606922759.2805,-7.0
1606922759.2826,-2.0
1606922759.2845,-2.0
1606922759.2865,0.0
1606922759.2885,4.0
1606922759.688,7.0
1606922759.689,9.0
1606922759.6914,11.0
1606922759.6943,14.0
1606922759.6962,16.0
1606922759.6981,11.0
1606922759.7003,4.0
1606922759.7021,7.0
1606922759.704,14.0
1606922759.7061,9.0
1606922759.708,0.0
1606922759.71,0.0
1606922759.712,16.0
1606922759.714,38.0
1606922759.716,69.0
1606922759.718,100.0
1606922759.72,107.0
1606922759.7221,86.0
1606922759.724,50.0
1606922759.726,21.0
1606922759.7281,9.0
1606922759.73,11.0
1606922759.7321,16.0
1606922759.734,16.0
1606922759.736,19.0
1606922759.738,23.0
1606922759.74,35.0
1606922759.7421,66.0
1606922759.744,198.0
1606922759.746,657.0
1606922759.748,1361.0
1606922759.75,1607.0
1606922759.752,710.0
1606922759.754,-803.0
1606922759.756,-1201.0
1606922759.758,-325.0
1606922759.76,131.0
1606922759.762,-59.0
1606922759.764,-2.0
1606922759.766,155.0
1606922759.768,88.0
1606922759.77,64.0
1606922759.772,133.0
1606922759.774,141.0
1606922759.776,126.0
1606922759.778,153.0
1606922759.78,167.0
1606922759.782,172.0
1606922759.784,198.0
1606922759.7859,220.0
1606922759.7879,234.0
1606922759.79,265.0
1606922759.792,299.0
1606922759.794,325.0
1606922759.7963,356.0
1606922759.798,401.0
1606922759.8,440.0
1606922759.802,466.0
1606922759.804,488.0
1606922759.806,507.0
1606922759.808,514.0
1606922759.81,500.0
1606922759.812,468.0
1606922759.814,411.0
1606922759.816,318.0
1606922759.818,198.0
1606922759.8201,76.0
1606922759.822,-26.0
1606922759.824,-107.0
1606922759.826,-172.0
1606922759.828,-212.0
1606922759.83,-229.0
1606922759.832,-229.0
1606922760.2874,-222.0
1606922760.2883,-212.0
1606922760.2908,-203.0
1606922760.2934,-196.0
1606922760.2954,-184.0
1606922760.2974,-167.0
1606922760.2995,-153.0
1606922760.3015,-141.0
1606922760.3034,-133.0
1606922760.3054,-133.0
1606922760.3074,-136.0
1606922760.3094,-129.0
1606922760.3114,-114.0
1606922760.3134,-110.0
1606922760.3153,-110.0
1606922760.3173,-112.0
1606922760.3193,-110.0
1606922760.3214,-100.0
1606922760.3233,-95.0
1606922760.3253,-98.0
1606922760.3273,-98.0
1606922760.3293,-93.0
1606922760.3313,-86.0
1606922760.3333,-81.0
1606922760.3353,-78.0
1606922760.3373,-74.0
1606922760.3393,-66.0
1606922760.3413,-64.0
1606922760.3433,-62.0
1606922760.3453,-59.0
1606922760.3473,-57.0
1606922760.3493,-55.0
1606922760.3515,-52.0
1606922760.3533,-45.0
1606922760.3553,-38.0
1606922760.3573,-33.0
1606922760.3593,-33.0
1606922760.3613,-31.0
1606922760.3633,-26.0
1606922760.3653,-23.0
1606922760.3673,-19.0
1606922760.3693,-16.0
1606922760.3713,-19.0
1606922760.3733,-19.0
1606922760.3753,-11.0
1606922760.3773,-9.0
1606922760.3793,-9.0
1606922760.3813,-4.0
1606922760.3833,-2.0
1606922760.3853,2.0
1606922760.3928,4.0
1606922760.3944,7.0
1606922760.3963,11.0
1606922760.3983,16.0
1606922760.4003,11.0
1606922760.4023,4.0
1606922760.4043,9.0
1606922760.4063,26.0
1606922760.4083,45.0
1606922760.4103,69.0
1606922760.4123,95.0
1606922760.4143,107.0
1606922760.4163,95.0
1606922760.4183,62.0
1606922760.4203,26.0
1606922760.4222,14.0
1606922760.4242,23.0
1606922760.4263,28.0
1606922760.4283,26.0
1606922760.4303,26.0
1606922760.4323,28.0
1606922760.4343,43.0
1606922760.4363,78.0
1606922760.8575,205.0
1606922760.8584,645.0
1606922760.8609,1368.0
1606922760.8626,1655.0
1606922760.8646,712.0
1606922760.8665,-887.0
1606922760.8685,-1296.0
1606922760.8705,-437.0
1606922760.8724,21.0
1606922760.8744,-83.0
1606922760.8768,2.0
1606922760.8786,136.0
1606922760.8805,86.0
1606922760.8825,71.0
1606922760.8845,124.0
1606922760.8865,129.0
1606922760.8885,122.0
1606922760.8905,148.0
1606922760.8925,165.0
1606922760.8945,172.0
1606922760.8964,191.0
1606922760.8984,215.0
1606922760.9004,234.0
1606922760.9024,258.0
1606922760.9044,289.0
1606922760.9064,320.0
1606922760.9084,356.0
1606922760.9105,392.0
1606922760.9125,425.0
1606922760.9144,456.0
1606922760.9164,480.0
1606922760.9184,490.0
1606922760.9204,480.0
1606922760.9225,466.0
1606922760.9244,430.0
1606922760.9264,366.0
1606922760.9284,279.0
1606922760.9304,165.0
1606922760.9324,43.0
1606922760.9344,-62.0
1606922760.9364,-138.0
1606922760.9384,-193.0
1606922760.9404,-227.0
1606922760.9425,-244.0
1606922760.9444,-244.0
1606922760.9464,-234.0
1606922760.9484,-220.0
1606922760.9504,-205.0
1606922760.9524,-186.0
1606922760.9544,-167.0
1606922760.9564,-155.0
1606922760.9584,-145.0
1606922760.9604,-133.0
1606922760.9625,-124.0
1606922760.9644,-119.0
1606922760.9664,-112.0
1606922760.9684,-105.0
1606922760.9704,-98.0
1606922760.9724,-95.0
1606922760.9744,-95.0
1606922760.9764,-93.0
1606922760.9786,-90.0
1606922760.9805,-90.0
1606922760.9825,-88.0
1606922760.9844,-88.0
1606922760.9864,-86.0
1606922760.9884,-81.0
1606922760.9904,-83.0
1606922760.9924,-86.0
1606922760.9944,-81.0
1606922760.9964,-76.0
1606922760.9984,-74.0
1606922761.0005,-69.0
1606922761.4272,-64.0
1606922761.4281,-64.0
1606922761.4294,-59.0
1606922761.4314,-50.0
1606922761.4333,-45.0
1606922761.4353,-45.0
1606922761.4373,-43.0
1606922761.4393,-38.0
1606922761.4414,-35.0
1606922761.4433,-43.0
1606922761.4453,-43.0
1606922761.4473,-35.0
1606922761.4493,-31.0
1606922761.4514,-33.0
1606922761.4533,-31.0
1606922761.4553,-26.0
1606922761.4573,-21.0
1606922761.4593,-16.0
1606922761.4613,-14.0
1606922761.4633,-14.0
1606922761.4653,-11.0
1606922761.4673,-9.0
1606922761.4693,-9.0
1606922761.4713,-7.0
1606922761.4733,-4.0
1606922761.4753,-9.0
1606922761.4773,-19.0
1606922761.4793,-16.0
1606922761.4813,0.0
1606922761.4833,26.0
1606922761.4853,62.0
1606922761.4873,88.0
1606922761.4892,95.0
1606922761.4913,81.0
1606922761.4933,47.0
1606922761.4953,14.0
1606922761.4973,2.0
1606922761.4993,9.0
1606922761.5013,16.0
1606922761.5034,19.0
1606922761.5053,19.0
1606922761.5073,21.0
1606922761.5093,40.0
1606922761.5113,78.0
1606922761.5133,253.0
1606922761.5153,796.0
1606922761.5173,1481.0
1606922761.5193,1533.0
1606922761.5213,409.0
1606922761.5233,-1026.0
1606922761.5253,-1086.0
1606922761.5273,-155.0
1606922761.5293,112.0
1606922761.5313,-83.0
1606922761.5333,28.0
1606922761.5353,143.0
1606922761.5373,66.0
1606922761.5393,71.0
1606922761.5413,129.0
1606922761.5433,117.0
1606922761.5453,112.0
1606922761.5473,138.0
1606922761.5493,155.0
1606922761.5513,165.0
1606922761.5533,186.0
1606922761.5553,210.0
1606922761.5573,232.0
1606922761.5594,258.0
1606922761.5614,291.0
1606922761.5633,327.0
1606922761.5653,361.0
1606922761.5673,394.0
1606922761.5693,430.0
1606922761.9675,461.0
1606922761.9682,483.0
1606922761.9706,495.0
1606922761.9733,490.0
1606922761.9753,471.0
1606922761.9773,430.0
1606922761.9794,361.0
1606922761.9813,256.0
1606922761.9834,136.0
1606922761.9852,19.0
1606922761.9872,-86.0
1606922761.9892,-169.0
1606922761.9913,-220.0
1606922761.9932,-246.0
1606922761.9952,-260.0
1606922761.9972,-260.0
1606922761.9992,-251.0
1606922762.0014,-236.0
1606922762.0033,-217.0
1606922762.0052,-200.0
1606922762.0072,-186.0
1606922762.0092,-169.0
1606922762.0112,-155.0
1606922762.0132,-145.0
1606922762.0152,-136.0
1606922762.0172,-126.0
1606922762.0193,-119.0
1606922762.0213,-114.0
1606922762.0232,-107.0
1606922762.0252,-105.0
1606922762.0272,-102.0
1606922762.0292,-100.0
1606922762.0312,-93.0
1606922762.0332,-88.0
1606922762.0352,-90.0
1606922762.0372,-90.0
1606922762.0392,-86.0
1606922762.0412,-83.0
1606922762.0432,-81.0
1606922762.0452,-76.0
1606922762.0472,-71.0
1606922762.0492,-71.0
1606922762.0513,-69.0
1606922762.0532,-64.0
1606922762.0552,-59.0
1606922762.0572,-52.0
1606922762.0592,-52.0
1606922762.0612,-50.0
1606922762.0632,-45.0
1606922762.0652,-43.0
1606922762.0672,-40.0
1606922762.0692,-33.0
1606922762.0713,-35.0
1606922762.0732,-40.0
1606922762.0752,-38.0
1606922762.0772,-31.0
1606922762.0792,-26.0
1606922762.0812,-23.0
1606922762.0832,-21.0
1606922762.0852,-19.0
1606922762.0873,-16.0
1606922762.0893,-11.0
1606922762.0912,-7.0
1606922762.0932,-7.0
1606922762.0952,-7.0
1606922762.0972,-2.0
1606922762.0992,0.0
1606922762.1012,2.0
1606922762.1034,4.0
1606922762.1053,7.0
1606922762.1072,4.0
1606922762.1092,-4.0
1606922762.1113,-2.0
1606922762.5677,14.0
1606922762.5687,38.0
1606922762.5712,71.0
