Time,ECG
1606922746.8497,-57
1606922746.8525,95
1606922746.8552,945
1606922746.8579,2493
1606922746.8600,3694
1606922746.8620,4328
1606922746.8638,5024
1606922746.8656,5706
1606922746.8676,6165
1606922746.8696,6591
1606922746.8717,7019
1606922746.8740,7357
1606922746.8764,7646
1606922746.8785,7940
1606922746.8810,8204
1606922746.8829,8421
1606922746.8846,8625
1606922746.8866,8821
1606922746.8886,8998
1606922746.8906,9151
1606922746.8926,9302
1606922746.8946,9448
1606922746.8966,9563
1606922746.8986,9670
1606922746.9006,9790
1606922746.9025,9893
1606922746.9045,9984
1606922746.9065,10082
1606922746.9085,10170
1606922746.9105,10264
1606922746.9125,10362
1606922746.9145,10429
1606922746.9165,10460
1606922746.9185,10465
1606922746.9205,10457
1606922746.9224,10481
1606922746.9245,10529
1606922746.9265,10558
1606922746.9285,10572
1606922746.9305,10591
1606922746.9325,10608
1606922746.9345,10620
1606922746.9365,10656
1606922746.9385,10780
1606922746.9405,11218
1606922746.9426,11948
1606922746.9445,12276
1606922746.9465,11369
1606922746.9485,9709
1606922746.9505,9182
1606922746.9527,10020
1606922746.9545,10505
1606922746.9565,10359
1606922746.9585,10398
1606922746.9604,10508
1606922746.9625,10434
1606922746.9644,10388
1606922746.9664,10395
1606922746.9684,10343
1606922746.9704,10300
1606922746.9724,10285
1606922746.9744,10256
1606922746.9764,10221
1606922746.9784,10180
1606922746.9804,10139
1606922746.9824,10103
1606922746.9844,10072
1606922746.9864,10053
1606922746.9884,10029
1606922746.9904,9993
1606922746.9924,9965
1606922746.9944,9945
1606922746.9964,9910
1606922747.3876,9852
1606922747.3885,9795
1606922747.3910,9730
1606922747.3936,9637
1606922747.3956,9524
1606922747.3976,9405
1606922747.3997,9264
1606922747.4017,9091
1606922747.4037,8909
1606922747.4057,8749
1606922747.4077,8630
1606922747.4096,8519
1606922747.4116,8393
1606922747.4136,8297
1606922747.4156,8244
1606922747.4176,8177
1606922747.4196,8106
1606922747.4216,8055
1606922747.4236,8007
1606922747.4256,7940
1606922747.4276,7871
1606922747.4296,7804
1606922747.4316,7735
1606922747.4335,7668
1606922747.4355,7603
1606922747.4375,7539
1606922747.4395,7474
1606922747.4416,7395
1606922747.4437,7321
1606922747.4456,7256
1606922747.4475,7189
1606922747.4495,7117
1606922747.4515,7046
1606922747.4536,6979
1606922747.4557,6912
1606922747.4576,6840
1606922747.4596,6770
1606922747.4616,6708
1606922747.4635,6641
1606922747.4656,6572
1606922747.4675,6507
1606922747.4695,6445
1606922747.4716,6383
1606922747.4735,6323
1606922747.4755,6254
1606922747.4776,6180
1606922747.4795,6117
1606922747.4816,6062
1606922747.4835,5998
1606922747.4855,5940
1606922747.4875,5880
1606922747.4895,5821
1606922747.4915,5761
1606922747.4935,5699
1606922747.4955,5627
1606922747.4975,5560
1606922747.4995,5495
1606922747.5015,5440
1606922747.5035,5395
1606922747.5055,5361
1606922747.5075,5340
1606922747.5095,5318
1606922747.5116,5263
1606922747.5135,5175
1606922747.5155,5077
1606922747.5175,4998
1606922747.5195,4940
1606922747.5215,4892
1606922747.5235,4837
1606922747.5255,4780
1606922747.5275,4727
1606922747.5295,4679
1606922747.5316,4643
1606922747.9579,4646
1606922747.9588,4828
1606922747.9604,5397
1606922747.9624,6017
1606922747.9643,5818
1606922747.9663,4404
1606922747.9685,3012
1606922747.9704,3218
1606922747.9724,4105
1606922747.9743,4158
1606922747.9763,3942
1606922747.9783,4067
1606922747.9803,4091
1606922747.9823,3954
1606922747.9843,3942
1606922747.9863,3950
1606922747.9883,3887
1606922747.9903,3847
1606922747.9923,3832
1606922747.9943,3797
1606922747.9963,3765
1606922747.9983,3749
1606922748.0003,3732
1606922748.0023,3713
1606922748.0043,3698
1606922748.0063,3686
1606922748.0083,3679
1606922748.0103,3675
1606922748.0123,3667
1606922748.0143,3658
1606922748.0162,3646
1606922748.0183,3622
1606922748.0202,3579
1606922748.0223,3526
1606922748.0243,3471
1606922748.0263,3395
1606922748.0282,3287
1606922748.0303,3155
1606922748.0323,3009
1606922748.0342,2873
1606922748.0363,2758
1606922748.0383,2670
1606922748.0403,2603
1606922748.0423,2548
1606922748.0442,2505
1606922748.0463,2473
1606922748.0482,2457
1606922748.0503,2445
1606922748.0523,2426
1606922748.0543,2402
1606922748.0563,2380
1606922748.0583,2361
1606922748.0603,2339
1606922748.0623,2318
1606922748.0643,2294
1606922748.0663,2265
1606922748.0683,2241
1606922748.0705,2222
1606922748.0724,2196
1606922748.0743,2162
1606922748.0763,2134
1606922748.0783,2110
1606922748.0803,2086
1606922748.0823,2057
1606922748.0843,2033
1606922748.0863,2012
1606922748.0883,1988
1606922748.0903,1964
1606922748.0923,1942
1606922748.0943,1923
1606922748.0963,1897
1606922748.0983,1875
1606922748.1003,1859
1606922748.4977,1835
1606922748.4985,1811
1606922748.5000,1792
1606922748.5018,1775
1606922748.5038,1751
1606922748.5059,1727
1606922748.5080,1713
1606922748.5099,1696
1606922748.5119,1674
1606922748.5138,1655
1606922748.5158,1629
1606922748.5178,1607
1606922748.5198,1593
1606922748.5219,1571
1606922748.5238,1550
1606922748.5258,1533
1606922748.5278,1519
1606922748.5298,1500
1606922748.5318,1481
1606922748.5338,1469
1606922748.5358,1457
1606922748.5378,1433
1606922748.5398,1402
1606922748.5419,1397
1606922748.5438,1406
1606922748.5458,1421
1606922748.5479,1440
1606922748.5498,1447
1606922748.5518,1418
1606922748.5538,1361
1606922748.5558,1308
1606922748.5578,1282
1606922748.5598,1270
1606922748.5618,1256
1606922748.5638,1241
1606922748.5660,1232
1606922748.5679,1217
1606922748.5698,1210
1606922748.5719,1232
1606922748.5738,1342
1606922748.5758,1753
1606922748.5778,2430
1606922748.5798,2734
1606922748.5818,1969
1606922748.5838,452
1606922748.5858,-165
1606922748.5878,636
1606922748.5898,1213
1606922748.5918,1021
1606922748.5938,1007
1606922748.5958,1172
1606922748.5978,1117
1606922748.5998,1067
1606922748.6018,1122
1606922748.6038,1122
1606922748.6058,1098
1606922748.6079,1110
1606922748.6098,1117
1606922748.6118,1117
1606922748.6138,1129
1606922748.6158,1136
1606922748.6178,1146
1606922748.6198,1169
1606922748.6218,1191
1606922748.6238,1205
1606922748.6258,1225
1606922748.6278,1251
1606922748.6298,1275
1606922748.6318,1289
1606922748.6338,1296
1606922748.6358,1301
1606922748.6378,1291
1606922748.6398,1260
1606922749.0381,1215
1606922749.0389,1158
1606922749.0414,1081
1606922749.0440,976
1606922749.0459,851
1606922749.0480,746
1606922749.0501,660
1606922749.0519,583
1606922749.0539,535
1606922749.0559,521
1606922749.0579,521
1606922749.0599,523
1606922749.0620,523
1606922749.0641,523
1606922749.0660,528
1606922749.0679,538
1606922749.0699,545
1606922749.0720,545
1606922749.0739,543
1606922749.0759,545
1606922749.0779,547
1606922749.0799,538
1606922749.0819,521
1606922749.0839,514
1606922749.0859,519
1606922749.0879,516
1606922749.0899,500
1606922749.0919,490
1606922749.0939,492
1606922749.0959,492
1606922749.0979,480
1606922749.0999,478
1606922749.1019,483
1606922749.1039,476
1606922749.1059,466
1606922749.1079,468
1606922749.1099,473
1606922749.1120,468
1606922749.1139,459
1606922749.1159,456
1606922749.1179,454
