,ecg
1606913413.1133,6054.0
1606913413.116,6806.0
1606913413.1187,7769.0
1606913413.1213,8520.0
1606913413.1236,8992.0
1606913413.1257,9499.0
1606913413.1274,9950.0
1606913413.1291,10242.0
1606913413.1311,10493.0
1606913413.1331,10867.0
1606913413.1351,11528.0
1606913413.1372,12344.0
1606913413.1397,12713.0
1606913413.142,12247.0
1606913413.1441,11569.0
1606913413.1468,11514.0
1606913413.1482,11825.0
1606913413.1501,11888.0
1606913413.152,11869.0
1606913413.1541,11994.0
1606913413.1561,12081.0
1606913413.1582,12100.0
1606913413.1601,12144.0
1606913413.1621,12194.0
1606913413.1641,12226.0
1606913413.1661,12250.0
1606913413.168,12267.0
1606913413.17,12276.0
1606913413.172,12293.0
1606913413.174,12305.0
1606913413.176,12281.0
1606913413.178,12269.0
1606913413.18,12286.0
1606913413.182,12276.0
1606913413.184,12247.0
1606913413.186,12240.0
1606913413.188,12240.0
1606913413.19,12219.0
1606913413.192,12185.0
1606913413.194,12151.0
1606913413.196,12108.0
1606913413.198,12059.0
1606913413.2,12001.0
1606913413.202,11927.0
1606913413.204,11852.0
1606913413.206,11777.0
1606913413.208,11695.0
1606913413.21,11627.0
1606913413.212,11569.0
1606913413.214,11502.0
1606913413.2163,11437.0
1606913413.218,11381.0
1606913413.22,11319.0
1606913413.2219,11249.0
1606913413.2239,11183.0
1606913413.226,11128.0
1606913413.2279,11070.0
1606913413.2299,10995.0
1606913413.2319,10923.0
1606913413.2339,10865.0
1606913413.236,10802.0
1606913413.2379,10725.0
1606913413.2399,10655.0
1606913413.2419,10592.0
1606913413.2439,10515.0
1606913413.2459,10435.0
1606913413.2479,10361.0
1606913413.2499,10295.0
1606913413.2519,10223.0
1606913413.2539,10139.0
1606913413.256,10057.0
1606913413.258,9989.0
1606913413.26,9914.0
1606913413.6515,9835.0
1606913413.6524,9767.0
1606913413.6549,9685.0
1606913413.6576,9591.0
1606913413.6595,9511.0
1606913413.6615,9439.0
1606913413.6635,9364.0
1606913413.6655,9287.0
1606913413.6675,9202.0
1606913413.6695,9125.0
1606913413.6715,9067.0
1606913413.6735,8985.0
1606913413.6755,8874.0
1606913413.6775,8799.0
1606913413.6795,8739.0
1606913413.6814,8647.0
1606913413.6834,8561.0
1606913413.6854,8495.0
1606913413.6875,8423.0
1606913413.6894,8341.0
1606913413.6915,8261.0
1606913413.6935,8189.0
1606913413.6956,8119.0
1606913413.6974,8035.0
1606913413.6994,7952.0
1606913413.7014,7885.0
1606913413.7034,7803.0
1606913413.7054,7718.0
1606913413.7077,7656.0
1606913413.7095,7603.0
1606913413.7114,7537.0
1606913413.7134,7465.0
1606913413.7154,7395.0
1606913413.7174,7320.0
1606913413.7194,7233.0
1606913413.7214,7154.0
1606913413.7234,7086.0
1606913413.7254,7011.0
1606913413.7274,6929.0
1606913413.7294,6850.0
1606913413.7314,6782.0
1606913413.7334,6722.0
1606913413.7354,6652.0
1606913413.7374,6577.0
1606913413.7394,6507.0
1606913413.7414,6442.0
1606913413.7434,6374.0
1606913413.7454,6295.0
1606913413.7474,6191.0
1606913413.7494,6128.0
1606913413.7514,6333.0
1606913413.7534,6879.0
1606913413.7554,7291.0
1606913413.7575,6956.0
1606913413.7594,6046.0
1606913413.7614,5499.0
1606913413.7634,5595.0
1606913413.7654,5639.0
1606913413.7675,5460.0
1606913413.7694,5417.0
1606913413.7714,5424.0
1606913413.7734,5344.0
1606913413.7755,5281.0
1606913413.7775,5255.0
1606913413.7795,5207.0
1606913413.7815,5151.0
1606913413.7834,5103.0
1606913413.7854,5055.0
1606913413.7875,5006.0
1606913413.7896,4956.0
1606913413.7915,4905.0
1606913413.7935,4864.0
1606913413.7956,4825.0
1606913414.2219,4784.0
1606913414.2232,4741.0
1606913414.2256,4702.0
1606913414.2282,4671.0
1606913414.2302,4637.0
1606913414.2322,4599.0
1606913414.2348,4555.0
1606913414.2362,4509.0
1606913414.2382,4447.0
1606913414.2402,4367.0
1606913414.2422,4299.0
1606913414.2442,4246.0
1606913414.2463,4174.0
1606913414.2482,4097.0
1606913414.2502,4039.0
1606913414.2523,3986.0
1606913414.2542,3923.0
1606913414.2563,3865.0
1606913414.2582,3826.0
1606913414.2602,3793.0
1606913414.2622,3742.0
1606913414.2642,3694.0
1606913414.2663,3660.0
1606913414.2682,3626.0
1606913414.2702,3585.0
1606913414.2722,3539.0
1606913414.2742,3503.0
1606913414.2763,3472.0
1606913414.2782,3431.0
1606913414.2802,3390.0
1606913414.2822,3356.0
1606913414.2842,3322.0
1606913414.2863,3286.0
1606913414.2882,3250.0
1606913414.2902,3214.0
1606913414.2922,3175.0
1606913414.2942,3141.0
1606913414.2962,3112.0
1606913414.2982,3081.0
1606913414.3001,3042.0
1606913414.3022,3004.0
1606913414.3042,2970.0
1606913414.3062,2941.0
1606913414.3082,2905.0
1606913414.3101,2871.0
1606913414.3122,2844.0
1606913414.3143,2815.0
1606913414.3162,2782.0
1606913414.3182,2753.0
1606913414.3201,2726.0
1606913414.3221,2690.0
1606913414.3242,2656.0
1606913414.3261,2630.0
1606913414.3281,2601.0
1606913414.3302,2572.0
1606913414.3321,2543.0
1606913414.3342,2514.0
1606913414.3364,2487.0
1606913414.3382,2466.0
1606913414.3401,2434.0
1606913414.3422,2400.0
1606913414.3441,2376.0
1606913414.3461,2352.0
1606913414.3481,2323.0
1606913414.3501,2297.0
1606913414.3522,2277.0
1606913414.3542,2265.0
1606913414.3562,2251.0
1606913414.3581,2229.0
1606913414.3601,2205.0
1606913414.3621,2178.0
1606913414.3641,2145.0
1606913414.3662,2116.0
1606913414.7917,2092.0
1606913414.7927,2063.0
1606913414.7952,2031.0
1606913414.7978,1997.0
1606913414.7998,1971.0
1606913414.8018,1952.0
1606913414.8039,1932.0
1606913414.8058,1913.0
1606913414.8077,1886.0
1606913414.8097,1850.0
1606913414.8117,1821.0
1606913414.8137,1800.0
1606913414.8158,1768.0
1606913414.8177,1720.0
1606913414.8197,1792.0
1606913414.8217,2207.0
1606913414.8239,2852.0
1606913414.8256,3028.0
1606913414.8277,2297.0
1606913414.8297,1389.0
1606913414.8317,1242.0
1606913414.8337,1522.0
1606913414.8358,1503.0
1606913414.8378,1394.0
1606913414.8397,1454.0
1606913414.8417,1471.0
1606913414.8437,1430.0
1606913414.8457,1438.0
1606913414.8477,1447.0
1606913414.8497,1428.0
1606913414.8517,1423.0
1606913414.8537,1426.0
1606913414.8556,1418.0
1606913414.8577,1411.0
1606913414.8596,1411.0
1606913414.8618,1406.0
1606913414.8637,1401.0
1606913414.8657,1397.0
1606913414.8677,1399.0
1606913414.8697,1409.0
1606913414.8716,1418.0
1606913414.8736,1421.0
1606913414.8757,1416.0
1606913414.8777,1413.0
1606913414.8797,1404.0
1606913414.8817,1382.0
1606913414.8837,1360.0
1606913414.8857,1327.0
1606913414.8877,1274.0
1606913414.8897,1216.0
1606913414.8917,1170.0
1606913414.8936,1134.0
1606913414.8957,1097.0
1606913414.8977,1071.0
1606913414.8997,1052.0
1606913414.9017,1035.0
1606913414.9037,1018.0
1606913414.9057,1008.0
1606913414.9077,1001.0
1606913414.9097,989.0
1606913414.9117,979.0
1606913414.9137,974.0
1606913414.9157,974.0
1606913414.9177,974.0
1606913414.9197,972.0
1606913414.9217,962.0
1606913414.9237,955.0
1606913414.9257,953.0
1606913414.9277,950.0
1606913414.9296,943.0
1606913414.9317,938.0
1606913414.9337,928.0
1606913414.9357,914.0
1606913415.3319,902.0
1606913415.3329,892.0
1606913415.3354,880.0
1606913415.3379,873.0
1606913415.34,868.0
1606913415.3419,859.0
1606913415.344,851.0
1606913415.346,839.0
1606913415.3479,830.0
1606913415.3499,822.0
1606913415.3519,810.0
1606913415.3539,796.0
1606913415.356,791.0
1606913415.3581,786.0
1606913415.36,776.0
1606913415.3619,769.0
1606913415.3639,764.0
1606913415.3659,755.0
1606913415.3679,745.0
1606913415.3699,740.0
1606913415.3719,735.0
1606913415.3739,731.0
1606913415.376,726.0
1606913415.3779,719.0
1606913415.3799,709.0
1606913415.3819,706.0
1606913415.3839,706.0
1606913415.3859,719.0
1606913415.3879,731.0
1606913415.3899,723.0
1606913415.3919,706.0
1606913415.3939,694.0
1606913415.396,687.0
1606913415.3979,678.0
1606913415.4,665.0
1606913415.4019,651.0
1606913415.4039,634.0
1606913415.4059,620.0
1606913415.4079,620.0
1606913415.4099,615.0
1606913415.4119,605.0
1606913415.4139,600.0
1606913415.4159,598.0
1606913415.4179,595.0
1606913415.4199,588.0
1606913415.4219,571.0
1606913415.4239,523.0
1606913415.4259,545.0
1606913415.4279,890.0
1606913415.4299,1561.0
1606913415.4319,1971.0
1606913415.4339,1529.0
1606913415.436,583.0
1606913415.4379,164.0
1606913415.4399,390.0
1606913415.4419,470.0
1606913415.4439,335.0
1606913415.446,374.0
1606913415.4479,431.0
1606913415.4499,395.0
1606913415.4519,400.0
1606913415.4539,434.0
1606913415.4559,429.0
1606913415.4579,427.0
1606913415.46,441.0
1606913415.4619,443.0
1606913415.464,439.0
1606913415.4659,441.0
1606913415.4679,448.0
1606913415.4699,458.0
1606913415.472,463.0
1606913415.4739,468.0
1606913415.476,480.0
1606913415.8716,497.0
