Time,ECG
1606913413.7956,4825
1606913414.2219,4784
1606913414.2232,4741
1606913414.2256,4702
1606913414.2282,4671
1606913414.2302,4637
1606913414.2322,4599
1606913414.2348,4555
1606913414.2362,4509
1606913414.2382,4447
1606913414.2402,4367
1606913414.2422,4299
1606913414.2442,4246
1606913414.2463,4174
1606913414.2482,4097
1606913414.2502,4039
1606913414.2523,3986
1606913414.2542,3923
1606913414.2563,3865
1606913414.2582,3826
1606913414.2602,3793
1606913414.2622,3742
1606913414.2642,3694
1606913414.2663,3660
1606913414.2682,3626
1606913414.2702,3585
1606913414.2722,3539
1606913414.2742,3503
1606913414.2763,3472
1606913414.2782,3431
1606913414.2802,3390
1606913414.2822,3356
1606913414.2842,3322
1606913414.2863,3286
1606913414.2882,3250
1606913414.2902,3214
1606913414.2922,3175
1606913414.2942,3141
1606913414.2962,3112
1606913414.2982,3081
1606913414.3001,3042
1606913414.3022,3004
1606913414.3042,2970
1606913414.3062,2941
1606913414.3082,2905
1606913414.3101,2871
1606913414.3122,2844
1606913414.3143,2815
1606913414.3162,2782
1606913414.3182,2753
1606913414.3201,2726
1606913414.3221,2690
1606913414.3242,2656
1606913414.3261,2630
1606913414.3281,2601
1606913414.3302,2572
1606913414.3321,2543
1606913414.3342,2514
1606913414.3364,2487
1606913414.3382,2466
1606913414.3401,2434
1606913414.3422,2400
1606913414.3441,2376
1606913414.3461,2352
1606913414.3481,2323
1606913414.3501,2297
1606913414.3522,2277
1606913414.3542,2265
1606913414.3562,2251
1606913414.3581,2229
1606913414.3601,2205
1606913414.3621,2178
1606913414.3641,2145
1606913414.3662,2116
1606913414.7917,2092
1606913414.7927,2063
1606913414.7952,2031
1606913414.7978,1997
1606913414.7998,1971
1606913414.8018,1952
1606913414.8039,1932
1606913414.8058,1913
1606913414.8077,1886
1606913414.8097,1850
1606913414.8117,1821
1606913414.8137,1800
1606913414.8158,1768
1606913414.8177,1720
1606913414.8197,1792
1606913414.8217,2207
1606913414.8239,2852
1606913414.8256,3028
1606913414.8277,2297
1606913414.8297,1389
1606913414.8317,1242
1606913414.8337,1522
1606913414.8358,1503
1606913414.8378,1394
1606913414.8397,1454
1606913414.8417,1471
1606913414.8437,1430
1606913414.8457,1438
1606913414.8477,1447
1606913414.8497,1428
1606913414.8517,1423
1606913414.8537,1426
1606913414.8556,1418
1606913414.8577,1411
1606913414.8596,1411
1606913414.8618,1406
1606913414.8637,1401
1606913414.8657,1397
1606913414.8677,1399
1606913414.8697,1409
1606913414.8716,1418
1606913414.8736,1421
1606913414.8757,1416
1606913414.8777,1413
1606913414.8797,1404
1606913414.8817,1382
1606913414.8837,1360
1606913414.8857,1327
1606913414.8877,1274
1606913414.8897,1216
1606913414.8917,1170
1606913414.8936,1134
1606913414.8957,1097
1606913414.8977,1071
1606913414.8997,1052
1606913414.9017,1035
1606913414.9037,1018
1606913414.9057,1008
1606913414.9077,1001
1606913414.9097,989
1606913414.9117,979
1606913414.9137,974
1606913414.9157,974
1606913414.9177,974
1606913414.9197,972
1606913414.9217,962
1606913414.9237,955
1606913414.9257,953
1606913414.9277,950
1606913414.9296,943
1606913414.9317,938
1606913414.9337,928
1606913414.9357,914
1606913415.3319,902
1606913415.3329,892
1606913415.3354,880
1606913415.3379,873
1606913415.3400,868
1606913415.3419,859
1606913415.3440,851
1606913415.3460,839
1606913415.3479,830
1606913415.3499,822
1606913415.3519,810
1606913415.3539,796
1606913415.3560,791
1606913415.3581,786
1606913415.3600,776
1606913415.3619,769
1606913415.3639,764
1606913415.3659,755
1606913415.3679,745
1606913415.3699,740
1606913415.3719,735
1606913415.3739,731
1606913415.3760,726
1606913415.3779,719
1606913415.3799,709
1606913415.3819,706
1606913415.3839,706
1606913415.3859,719
1606913415.3879,731
1606913415.3899,723
1606913415.3919,706
1606913415.3939,694
1606913415.3960,687
1606913415.3979,678
1606913415.4000,665
1606913415.4019,651
1606913415.4039,634
1606913415.4059,620
1606913415.4079,620
1606913415.4099,615
1606913415.4119,605
1606913415.4139,600
1606913415.4159,598
1606913415.4179,595
1606913415.4199,588
1606913415.4219,571
1606913415.4239,523
1606913415.4259,545
1606913415.4279,890
1606913415.4299,1561
1606913415.4319,1971
1606913415.4339,1529
1606913415.4360,583
1606913415.4379,164
1606913415.4399,390
1606913415.4419,470
1606913415.4439,335
1606913415.4460,374
1606913415.4479,431
1606913415.4499,395
1606913415.4519,400
1606913415.4539,434
1606913415.4559,429
1606913415.4579,427
1606913415.4600,441
1606913415.4619,443
1606913415.4640,439
1606913415.4659,441
1606913415.4679,448
1606913415.4699,458
1606913415.4720,463
1606913415.4739,468
1606913415.4760,480
1606913415.8716,497
1606913415.8726,511
1606913415.8750,526
1606913415.8777,533
1606913415.8796,530
1606913415.8816,528
1606913415.8837,518
1606913415.8856,494
1606913415.8876,458
1606913415.8895,424
1606913415.8915,395
1606913415.8935,371
1606913415.8956,352
1606913415.8976,340
1606913415.8995,332
1606913415.9015,325
1606913415.9035,323
1606913415.9055,325
1606913415.9076,325
1606913415.9095,323
1606913415.9115,323
1606913415.9135,325
1606913415.9155,325
1606913415.9175,325
1606913415.9195,330
1606913415.9215,332
1606913415.9235,335
1606913415.9256,337
1606913415.9275,340
1606913415.9296,340
1606913415.9316,337
1606913415.9335,332
1606913415.9355,332
1606913415.9375,332
1606913415.9395,330
1606913415.9415,328
1606913415.9435,328
1606913415.9455,330
1606913415.9475,330
1606913415.9495,328
1606913415.9515,325
1606913415.9536,325
1606913415.9557,325
1606913415.9577,323
1606913415.9595,320
1606913415.9615,320
1606913415.9635,316
1606913415.9655,316
1606913415.9675,318
1606913415.9696,318
1606913415.9716,316
1606913415.9735,313
1606913415.9755,313
1606913415.9775,313
1606913415.9796,308
1606913415.9815,306
1606913415.9835,304
1606913415.9855,304
1606913415.9875,301
1606913415.9895,294
1606913415.9915,289
1606913415.9935,287
1606913415.9955,284
1606913415.9976,294
1606913415.9995,308
1606913416.0015,316
1606913416.0035,313
1606913416.0055,308
1606913416.0076,304
1606913416.0095,299
1606913416.0115,296
1606913416.0135,289
1606913416.0155,282
1606913416.4719,275
1606913416.4729,267
1606913416.4754,265
1606913416.4781,267
1606913416.4800,260
1606913416.4819,250
1606913416.4840,248
1606913416.4860,250
1606913416.4879,250
1606913416.4899,226
1606913416.4919,173
1606913416.4939,234
1606913416.4960,634
1606913416.4978,1300
1606913416.4999,1669
1606913416.5019,1225
1606913416.5039,318
1606913416.5059,-74
1606913416.5078,127
1606913416.5098,171
1606913416.5120,38
1606913416.5139,79
1606913416.5159,130
1606913416.5178,101
1606913416.5198,110
1606913416.5218,142
1606913416.5238,142
1606913416.5259,147
1606913416.5278,161
1606913416.5298,164
1606913416.5318,168
1606913416.5338,178
1606913416.5359,185
1606913416.5378,190
1606913416.5399,202
1606913416.5419,214
1606913416.5439,226
1606913416.5460,246
1606913416.5479,265
1606913416.5498,282
1606913416.5518,291
1606913416.5538,299
1606913416.5559,299
1606913416.5578,289
1606913416.5599,277
1606913416.5618,258
1606913416.5638,231
1606913416.5659,205
1606913416.5678,180
1606913416.5698,164
1606913416.5718,152
1606913416.5738,142
1606913416.5759,135
1606913416.5778,132
1606913416.5799,135
1606913416.5818,137
1606913416.5838,137
1606913416.5859,139
1606913416.5878,144
1606913416.5898,147
1606913416.5918,147
1606913416.5938,149
1606913416.5959,154
1606913416.5978,156
1606913416.5999,159
1606913416.6018,161
1606913416.6039,164
1606913416.6059,166
1606913416.6078,166
1606913416.6098,168
1606913416.6118,171
1606913416.6140,173
1606913416.6160,173
1606913417.0116,176
1606913417.0125,178
1606913417.0150,178
1606913417.0177,178
1606913417.0195,183
1606913417.0215,185
1606913417.0236,183
1606913417.0255,183
1606913417.0275,183
1606913417.0296,178
1606913417.0315,168
1606913417.0335,164
1606913417.0355,164
1606913417.0375,164
1606913417.0395,161
1606913417.0415,164
1606913417.0435,168
1606913417.0455,168
1606913417.0475,168
1606913417.0495,171
1606913417.0515,171
1606913417.0535,168
1606913417.0556,168
1606913417.0575,168
1606913417.0595,171
1606913417.0615,168
1606913417.0635,164
1606913417.0655,164
1606913417.0675,168
1606913417.0695,180
1606913417.0715,195
1606913417.0735,200
1606913417.0755,200
1606913417.0775,195
1606913417.0795,190
1606913417.0815,188
1606913417.0835,188
1606913417.0856,180
1606913417.0875,171
1606913417.0895,166
1606913417.0915,161
1606913417.0935,161
1606913417.0955,166
1606913417.0975,161
1606913417.0995,154
1606913417.1015,149
1606913417.1035,152
1606913417.1055,154
1606913417.1075,137
1606913417.1097,86
1606913417.1115,103
1606913417.1135,429
1606913417.1155,1076
1606913417.1175,1539
1606913417.1195,1240
1606913417.1215,359
1606913417.1235,-159
1606913417.1255,-2
1606913417.1276,98
1606913417.1295,-36
1606913417.1315,-16
1606913417.1335,48
1606913417.1355,21
1606913417.1375,21
1606913417.1395,57
1606913417.1415,60
1606913417.1435,60
1606913417.1455,77
1606913417.1475,84
1606913417.1495,86
1606913417.1515,94
1606913417.1535,103
1606913417.1555,113
1606913417.5818,123
1606913417.5828,135
1606913417.5853,149
1606913417.5879,164
1606913417.5898,183
1606913417.5918,202
1606913417.5939,214
1606913417.5960,209
1606913417.5978,205
1606913417.5998,207
1606913417.6019,200
1606913417.6038,178
1606913417.6059,152
1606913417.6078,125
1606913417.6099,101
1606913417.6118,86
1606913417.6138,77
1606913417.6159,69
1606913417.6178,65
1606913417.6198,62
1606913417.6218,65
1606913417.6238,69
1606913417.6259,74
1606913417.6278,77
1606913417.6285,79
1606913417.6308,84
1606913417.6328,86
1606913417.6350,89
1606913417.6369,94
1606913417.6388,96
1606913417.6408,98
1606913417.6428,101
1606913417.6448,103
1606913417.6468,106
1606913417.6488,108
1606913417.6508,106
1606913417.6528,103
1606913417.6548,101
1606913417.6569,101
1606913417.6589,106
1606913417.6595,110
1606913417.6608,113
1606913417.6630,113
1606913417.6649,113
1606913417.6668,115
1606913417.6689,118
1606913417.6709,118
1606913417.6729,118
1606913417.6748,118
1606913417.6768,118
1606913417.6788,118
1606913417.6808,120
1606913417.6829,123
1606913417.6848,123
1606913417.6868,120
1606913417.6888,120
1606913417.6895,125
1606913417.6918,125
1606913417.6938,123
1606913417.6959,123
1606913417.6978,123
1606913417.6998,123
1606913417.7018,123
1606913417.7038,125
1606913417.7059,125
1606913417.7078,125
1606913417.7098,123
1606913417.7118,118
1606913417.7138,113
1606913417.7159,113
1606913417.7178,115
1606913417.7198,127
1606913417.7205,147
1606913418.1216,152
1606913418.1226,147
1606913418.1252,149
1606913418.1277,147
1606913418.1297,142
1606913418.1320,142
1606913418.1338,135
1606913418.1357,123
1606913418.1376,108
1606913418.1396,94
1606913418.1416,98
1606913418.1436,106
1606913418.1456,98
1606913418.1463,98
1606913418.1485,103
1606913418.1505,103
1606913418.1525,103
1606913418.1545,98
1606913418.1566,62
1606913418.1585,31
1606913418.1605,221
1606913418.1625,779
1606913418.1645,1385
1606913418.1666,1382
1606913418.1685,600
1606913418.1705,-135
1606913418.1725,-137
1606913418.1745,45
1606913418.1766,-48
1606913418.1773,-94
1606913418.1795,-19
1606913418.1816,-19
1606913418.1835,-33
1606913418.1855,-2
1606913418.1875,16
1606913418.1895,14
1606913418.1915,24
1606913418.1935,36
1606913418.1958,43
1606913418.1975,50
1606913418.1995,62
1606913418.2016,69
1606913418.2036,79
1606913418.2055,94
1606913418.2076,106
1606913418.2082,123
1606913418.2105,142
1606913418.2125,161
1606913418.2146,176
1606913418.2166,185
1606913418.2185,188
1606913418.2206,183
1606913418.2225,176
1606913418.2245,164
1606913418.2266,142
1606913418.2286,113
1606913418.2308,89
1606913418.2326,69
1606913418.2345,53
1606913418.2366,38
1606913418.2385,33
1606913418.2393,38
1606913418.2416,41
1606913418.2435,43
1606913418.2455,45
1606913418.2476,50
1606913418.2496,48
1606913418.2516,53
1606913418.2535,60
1606913418.2555,62
1606913418.2577,65
1606913418.2595,67
1606913418.2615,72
1606913418.6918,72
1606913418.6928,74
1606913418.6945,79
1606913418.6970,84
1606913418.6989,84
1606913418.7009,77
1606913418.7029,69
1606913418.7050,77
1606913418.7069,84
1606913418.7088,82
1606913418.7108,82
1606913418.7128,86
1606913418.7148,89
1606913418.7168,91
1606913418.7188,94
1606913418.7208,94
1606913418.7228,91
1606913418.7247,89
1606913418.7255,91
1606913418.7278,91
1606913418.7298,94
1606913418.7317,91
1606913418.7338,89
1606913418.7359,86
1606913418.7378,89
1606913418.7398,91
1606913418.7418,91
1606913418.7437,89
1606913418.7458,89
1606913418.7478,89
1606913418.7498,91
1606913418.7517,94
1606913418.7538,94
1606913418.7558,94
1606913418.7567,94
1606913418.7588,96
1606913418.7608,94
1606913418.7628,91
1606913418.7649,94
1606913418.7668,103
1606913418.7688,118
1606913418.7707,127
1606913418.7727,127
1606913418.7747,125
1606913418.7768,120
1606913418.7788,115
1606913418.7808,115
1606913418.7828,113
1606913418.7848,103
1606913418.7868,94
1606913418.7875,82
1606913418.7898,84
1606913418.7917,91
1606913418.7937,89
1606913418.7958,89
1606913418.7979,91
1606913418.7998,91
1606913418.8018,91
1606913418.8037,89
1606913418.8058,65
1606913418.8077,14
1606913418.8097,94
1606913418.8117,523
1606913418.8138,1172
1606913418.8159,1428
1606913418.8165,859
1606913418.8188,19
1606913418.8207,-212
1606913418.8227,0
1606913418.8248,-4
1606913418.8268,-98
1606913418.8287,-38
1606913418.8308,-7
1606913419.2315,-33
1606913419.2326,-12
1606913419.2350,19
1606913419.2377,16
1606913419.2396,21
1606913419.2417,33
1606913419.2436,36
1606913419.2456,33
1606913419.2475,38
1606913419.2495,50
1606913419.2515,60
1606913419.2535,72
1606913419.2557,89
1606913419.2576,108
1606913419.2595,120
1606913419.2615,135
1606913419.2636,152
1606913419.2655,168
1606913419.2675,173
1606913419.2695,173
1606913419.2715,168
1606913419.2735,156
1606913419.2755,132
1606913419.2775,106
1606913419.2795,79
1606913419.2815,57
1606913419.2835,41
1606913419.2855,26
1606913419.2875,21
1606913419.2895,24
1606913419.2915,24
1606913419.2935,24
1606913419.2955,26
1606913419.2975,31
1606913419.2995,33
1606913419.3015,36
1606913419.3035,41
1606913419.3055,43
1606913419.3075,48
1606913419.3095,55
1606913419.3115,53
1606913419.3135,53
1606913419.3155,57
1606913419.3175,60
1606913419.3196,65
1606913419.3215,72
1606913419.3235,69
1606913419.3255,72
1606913419.3275,74
1606913419.3295,74
1606913419.3315,79
1606913419.3335,82
1606913419.3355,79
1606913419.3375,82
1606913419.3395,84
1606913419.3415,86
1606913419.3435,89
1606913419.3455,84
1606913419.3475,82
1606913419.3495,86
1606913419.3515,89
1606913419.3535,86
1606913419.3555,86
1606913419.3578,91
1606913419.3596,91
1606913419.3615,89
1606913419.3635,86
1606913419.3655,86
1606913419.3675,91
1606913419.3695,94
1606913419.3715,91
1606913419.3735,89
1606913419.3755,86
1606913419.8317,84
1606913419.8326,86
1606913419.8351,91
1606913419.8378,86
1606913419.8399,74
1606913419.8417,72
1606913419.8439,69
1606913419.8458,65
1606913419.8477,69
1606913419.8497,91
1606913419.8517,101
1606913419.8537,101
1606913419.8557,98
1606913419.8577,94
1606913419.8597,94
1606913419.8617,91
1606913419.8637,79
1606913419.8657,74
1606913419.8677,72
1606913419.8697,67
1606913419.8717,69
1606913419.8737,69
1606913419.8757,65
1606913419.8777,62
1606913419.8797,62
1606913419.8816,65
1606913419.8836,67
1606913419.8858,57
1606913419.8877,28
1606913419.8896,28
1606913419.8917,265
1606913419.8937,868
1606913419.8957,1399
1606913419.8977,1165
1606913419.8996,263
1606913419.9016,-296
1606913419.9036,-127
1606913419.9057,26
1606913419.9077,-89
1606913419.9096,-86
1606913419.9116,-9
1606913419.9138,-24
1606913419.9158,-28
1606913419.9176,7
1606913419.9196,14
1606913419.9216,14
1606913419.9236,31
1606913419.9257,41
1606913419.9277,48
1606913419.9296,62
1606913419.9316,69
1606913419.9337,79
1606913419.9357,96
1606913419.9376,110
1606913419.9396,125
1606913419.9416,142
1606913419.9436,161
1606913419.9457,180
1606913419.9476,193
1606913419.9496,200
1606913419.9516,205
1606913419.9536,200
1606913419.9557,185
1606913419.9577,161
1606913419.9597,127
1606913419.9617,94
1606913419.9637,67
1606913419.9657,48
1606913419.9676,28
1606913419.9697,16
1606913419.9717,12
1606913419.9737,9
1606913419.9757,7
1606913420.4016,2
1606913420.4025,2
1606913420.4050,7
1606913420.4078,12
1606913420.4096,14
1606913420.4116,21
1606913420.4136,28
1606913420.4156,33
1606913420.4176,33
1606913420.4195,31
1606913420.4215,31
1606913420.4235,38
1606913420.4256,43
1606913420.4275,41
1606913420.4295,43
1606913420.4315,50
1606913420.4335,50
1606913420.4355,50
1606913420.4375,53
1606913420.4397,53
1606913420.4415,53
1606913420.4435,55
1606913420.4455,55
1606913420.4475,55
1606913420.4495,57
1606913420.4515,57
1606913420.4535,57
1606913420.4555,57
1606913420.4575,60
1606913420.4595,65
1606913420.4615,67
1606913420.4635,65
1606913420.4655,62
1606913420.4675,65
1606913420.4695,67
1606913420.4716,69
1606913420.4735,69
1606913420.4755,69
1606913420.4775,69
1606913420.4794,69
1606913420.4815,69
1606913420.4835,72
1606913420.4855,74
1606913420.4875,74
1606913420.4895,72
1606913420.4915,72
1606913420.4935,72
1606913420.4955,69
1606913420.4976,67
1606913420.4996,67
1606913420.5015,74
1606913420.5035,91
1606913420.5055,101
1606913420.5075,103
1606913420.5095,103
1606913420.5115,94
1606913420.5135,86
1606913420.5155,91
1606913420.5175,91
1606913420.5195,79
1606913420.5215,67
1606913420.5236,60
1606913420.5255,60
1606913420.5275,60
1606913420.5296,57
1606913420.5315,53
1606913420.5335,50
1606913420.5355,48
1606913420.5375,48
1606913420.5395,48
1606913420.5417,24
1606913420.5435,-16
1606913420.5457,123
1606913420.9416,634
1606913420.9426,1278
1606913420.9451,1409
1606913420.9477,714
1606913420.9497,-101
1606913420.9517,-217
1606913420.9537,-7
1606913420.9556,-65
1606913420.9576,-137
1606913420.9596,-60
1606913420.9617,-50
1606913420.9636,-77
1606913420.9656,-45
1606913420.9675,-28
1606913420.9696,-36
1606913420.9716,-21
1606913420.9736,-4
1606913420.9756,0
1606913420.9776,7
1606913420.9796,16
1606913420.9817,28
1606913420.9836,38
1606913420.9856,48
1606913420.9876,65
1606913420.9896,82
1606913420.9916,96
1606913420.9936,115
1606913420.9957,135
1606913420.9976,147
1606913420.9996,149
1606913421.0016,144
1606913421.0036,137
1606913421.0056,127
1606913421.0076,108
1606913421.0096,82
1606913421.0116,57
1606913421.0136,41
1606913421.0156,24
1606913421.0176,14
1606913421.0196,9
1606913421.0216,7
1606913421.0236,9
1606913421.0256,9
1606913421.0276,14
1606913421.0295,16
1606913421.0316,16
1606913421.0335,16
1606913421.0356,24
1606913421.0378,28
1606913421.0396,31
1606913421.0416,33
1606913421.0436,41
1606913421.0456,45
1606913421.0476,45
1606913421.0495,45
1606913421.0516,48
1606913421.0536,53
1606913421.0556,53
1606913421.0576,50
1606913421.0595,48
1606913421.0616,50
1606913421.0635,50
1606913421.0656,53
1606913421.0676,55
1606913421.0696,57
1606913421.0716,57
1606913421.0736,60
1606913421.0755,60
1606913421.0776,60
1606913421.0796,60
1606913421.0816,62
1606913421.0836,62
1606913421.0856,62
1606913421.5115,60
1606913421.5125,62
1606913421.5150,65
1606913421.5177,65
1606913421.5196,67
1606913421.5216,65
1606913421.5237,60
1606913421.5256,55
1606913421.5275,48
1606913421.5295,53
1606913421.5315,55
1606913421.5335,53
1606913421.5356,53
1606913421.5375,53
1606913421.5395,55
1606913421.5415,53
1606913421.5435,53
1606913421.5455,53
1606913421.5475,53
1606913421.5495,53
1606913421.5515,67
1606913421.5535,84
1606913421.5555,91
1606913421.5575,91
1606913421.5595,89
1606913421.5615,84
1606913421.5637,82
1606913421.5655,82
1606913421.5675,74
1606913421.5695,65
1606913421.5715,55
1606913421.5735,48
1606913421.5755,50
1606913421.5775,55
1606913421.5794,53
1606913421.5815,53
1606913421.5835,48
1606913421.5855,45
1606913421.5875,48
1606913421.5896,36
1606913421.5915,-12
1606913421.5935,7
1606913421.5955,328
1606913421.5975,960
1606913421.5995,1416
1606913421.6015,1109
1606913421.6035,234
1606913421.6054,-263
1606913421.6075,-98
1606913421.6095,-4
1606913421.6115,-135
1606913421.6135,-115
1606913421.6155,-50
1606913421.6175,-74
1606913421.6195,-69
1606913421.6215,-36
1606913421.6235,-31
1606913421.6255,-26
1606913421.6275,-12
1606913421.6294,-4
1606913421.6315,0
1606913421.6334,12
1606913421.6355,19
1606913421.6375,26
1606913421.6395,38
1606913421.6414,55
1606913421.6435,67
1606913421.6455,84
1606913421.6475,108
1606913421.6495,125
1606913421.6515,135
1606913421.6535,144
1606913421.6554,147
1606913422.0515,139
1606913422.0525,130
1606913422.0550,115
1606913422.0576,96
1606913422.0599,69
1606913422.0617,43
1606913422.0636,28
1606913422.0656,12
1606913422.0676,-9
1606913422.0696,-21
1606913422.0715,-14
1606913422.0735,-9
1606913422.0755,-9
1606913422.0775,-9
1606913422.0795,-2
1606913422.0815,2
1606913422.0835,2
1606913422.0855,7
1606913422.0874,12
1606913422.0895,16
1606913422.0915,19
1606913422.0935,24
1606913422.0956,28
1606913422.0975,31
1606913422.0994,33
1606913422.1015,33
1606913422.1035,38
1606913422.1055,43
1606913422.1075,43
1606913422.1095,41
1606913422.1115,43
1606913422.1135,45
1606913422.1155,48
1606913422.1175,50
1606913422.1195,53
1606913422.1215,50
1606913422.1235,48
1606913422.1255,55
1606913422.1275,60
1606913422.1295,57
1606913422.1315,55
1606913422.1334,55
1606913422.1355,60
1606913422.1375,55
1606913422.1395,48
1606913422.1414,50
1606913422.1435,53
1606913422.1455,48
1606913422.1475,50
1606913422.1495,57
1606913422.1515,57
1606913422.1535,55
1606913422.1555,53
1606913422.1575,60
1606913422.1596,65
1606913422.1619,60
1606913422.1636,53
1606913422.1655,53
1606913422.1675,55
1606913422.1695,55
1606913422.1715,60
1606913422.1735,77
1606913422.1755,91
1606913422.1776,94
1606913422.1795,86
1606913422.1815,79
1606913422.1837,74
1606913422.1855,77
1606913422.1875,69
1606913422.1895,55
1606913422.1915,45
1606913422.1935,43
1606913422.1955,50
1606913422.5915,50
1606913422.5925,43
1606913422.5950,38
1606913422.5976,38
1606913422.5996,41
1606913422.6016,38
1606913422.6037,31
1606913422.6056,12
1606913422.6075,0
1606913422.6095,195
1606913422.6115,767
1606913422.6134,1358
1606913422.6155,1235
1606913422.6175,332
1606913422.6194,-342
1606913422.6214,-217
1606913422.6234,-4
1606913422.6254,-108
1606913422.6275,-135
1606913422.6294,-45
1606913422.6314,-50
1606913422.6335,-67
1606913422.6354,-36
1606913422.6374,-14
1606913422.6395,-12
1606913422.6414,0
1606913422.6434,14
1606913422.6457,24
1606913422.6475,36
1606913422.6494,50
1606913422.6515,65
1606913422.6534,79
1606913422.6554,89
1606913422.6576,106
1606913422.6595,130
1606913422.6614,152
1606913422.6634,161
1606913422.6654,168
1606913422.6674,183
1606913422.6694,190
1606913422.6715,180
1606913422.6734,168
1606913422.6754,154
1606913422.6774,120
1606913422.6794,79
1606913422.6814,45
1606913422.6834,16
1606913422.6854,-12
1606913422.6875,-24
1606913422.6895,-26
1606913422.6914,-33
1606913422.6934,-36
1606913422.6954,-38
1606913422.6974,-33
1606913422.6994,-24
1606913422.7014,-21
1606913422.7034,-21
1606913422.7054,-16
1606913422.7074,-7
1606913422.7094,0
1606913422.7115,7
1606913422.7135,16
1606913422.7154,28
1606913422.7175,31
1606913422.7195,28
1606913422.7214,31
1606913422.7234,36
1606913422.7254,38
1606913422.7275,36
1606913422.7294,38
1606913422.7314,38
1606913422.7334,38
1606913422.7354,31
1606913423.1916,33
1606913423.1929,41
1606913423.1954,38
1606913423.1979,28
1606913423.1999,26
1606913423.2019,28
1606913423.2040,28
1606913423.2060,33
1606913423.2079,33
1606913423.2099,31
1606913423.2119,31
1606913423.2142,33
1606913423.2159,33
1606913423.2179,38
1606913423.2198,43
1606913423.2219,41
1606913423.2238,41
1606913423.2259,45
1606913423.2278,48
1606913423.2298,48
1606913423.2318,48
1606913423.2338,45
1606913423.2358,45
1606913423.2378,62
1606913423.2398,79
1606913423.2418,79
1606913423.2438,79
1606913423.2458,74
1606913423.2479,60
1606913423.2498,57
1606913423.2518,67
1606913423.2538,53
1606913423.2559,31
1606913423.2579,28
1606913423.2598,33
1606913423.2618,33
1606913423.2638,33
1606913423.2658,36
1606913423.2678,36
1606913423.2698,33
1606913423.2718,33
1606913423.2738,33
1606913423.2758,21
1606913423.2778,-12
1606913423.2798,41
1606913423.2818,439
