Time,ECG
1607020135.2181,154
1607020135.2207,1066
1607020135.2234,3500
1607020135.2260,6052
1607020135.2282,7371
1607020135.2303,8345
1607020135.2326,9490
1607020135.2349,10289
1607020135.2370,10864
1607020135.2391,11475
1607020135.2408,11955
1607020135.2427,12306
1607020135.2448,12653
1607020135.2468,12948
1607020135.2489,13159
1607020135.2513,13340
1607020135.2534,13478
1607020135.2556,13559
1607020135.2577,13613
1607020135.2597,13611
1607020135.2608,13580
1607020135.2627,13566
1607020135.2648,13535
1607020135.2668,13504
1607020135.2689,13506
1607020135.2707,13511
1607020135.2727,13495
1607020135.2747,13483
1607020135.2767,13483
1607020135.2788,13471
1607020135.2807,13437
1607020135.2827,13414
1607020135.2847,13402
1607020135.2867,13369
1607020135.2887,13309
1607020135.2907,13266
1607020135.2927,13233
1607020135.2947,13181
1607020135.2967,13117
1607020135.2987,13064
1607020135.3007,13012
1607020135.3027,12943
1607020135.3047,12872
1607020135.3067,12805
1607020135.3087,12753
1607020135.3107,12696
1607020135.3127,12601
1607020135.3147,12511
1607020135.3168,12454
1607020135.3187,12385
1607020135.3208,12309
1607020135.3227,12228
1607020135.3246,12135
1607020135.3266,12050
1607020135.3287,11974
1607020135.3306,11902
1607020135.3326,11829
1607020135.3347,11736
1607020135.3366,11641
1607020135.3387,11570
1607020135.3406,11494
1607020135.3426,11399
1607020135.3446,11311
1607020135.3466,11232
1607020135.3487,11142
1607020135.3506,11047
1607020135.3526,10961
1607020135.3546,10888
1607020135.3566,10819
1607020135.3587,10757
1607020135.3606,10690
1607020135.3626,10605
1607020135.3646,10505
1607020135.7871,10398
1607020135.7880,10296
1607020135.7904,10199
1607020135.7931,10104
1607020135.7951,10018
1607020135.7971,9935
1607020135.7992,9852
1607020135.8011,9766
1607020135.8031,9683
1607020135.8051,9612
1607020135.8071,9531
1607020135.8092,9381
1607020135.8111,9186
1607020135.8131,9105
1607020135.8151,9277
1607020135.8170,9768
1607020135.8191,10403
1607020135.8210,10282
1607020135.8230,8963
1607020135.8250,7965
1607020135.8270,8295
1607020135.8291,8663
1607020135.8310,8431
1607020135.8330,8305
1607020135.8350,8345
1607020135.8370,8255
1607020135.8391,8155
1607020135.8410,8112
1607020135.8432,8046
1607020135.8451,7970
1607020135.8470,7913
1607020135.8491,7848
1607020135.8510,7780
1607020135.8530,7718
1607020135.8550,7658
1607020135.8570,7594
1607020135.8591,7535
1607020135.8610,7492
1607020135.8630,7444
1607020135.8650,7383
1607020135.8670,7323
1607020135.8691,7278
1607020135.8710,7228
1607020135.8730,7162
1607020135.8750,7102
1607020135.8770,7048
1607020135.8790,6981
1607020135.8810,6898
1607020135.8830,6810
1607020135.8850,6713
1607020135.8870,6587
1607020135.8890,6437
1607020135.8911,6294
1607020135.8930,6156
1607020135.8950,6026
1607020135.8970,5924
1607020135.8990,5840
1607020135.9010,5762
1607020135.9030,5691
1607020135.9050,5634
1607020135.9070,5584
1607020135.9090,5534
1607020135.9110,5479
1607020135.9130,5422
1607020135.9150,5372
1607020135.9170,5320
1607020135.9190,5268
1607020135.9210,5220
1607020135.9230,5168
1607020135.9250,5109
1607020135.9270,5056
1607020135.9290,5006
1607020135.9311,4959
1607020136.3270,4907
1607020136.3277,4852
1607020136.3302,4797
1607020136.3328,4747
1607020136.3348,4697
1607020136.3368,4643
1607020136.3391,4600
1607020136.3409,4555
1607020136.3428,4493
1607020136.3448,4429
1607020136.3468,4389
1607020136.3488,4353
1607020136.3508,4293
1607020136.3528,4229
1607020136.3548,4189
1607020136.3568,4153
1607020136.3588,4106
1607020136.3608,4056
1607020136.3628,4018
1607020136.3648,3975
1607020136.3669,3925
1607020136.3688,3882
1607020136.3708,3847
1607020136.3727,3806
1607020136.3748,3761
1607020136.3768,3716
1607020136.3788,3676
1607020136.3808,3635
1607020136.3828,3588
1607020136.3848,3547
1607020136.3868,3516
1607020136.3888,3493
1607020136.3908,3476
1607020136.3928,3462
1607020136.3947,3424
1607020136.3967,3371
1607020136.3988,3322
1607020136.4008,3267
1607020136.4027,3217
1607020136.4048,3181
1607020136.4068,3143
1607020136.4089,3105
1607020136.4108,3074
1607020136.4128,3039
1607020136.4148,3001
1607020136.4168,2975
1607020136.4189,2944
1607020136.4208,2877
1607020136.4228,2768
1607020136.4248,2706
1607020136.4268,2851
1607020136.4288,3314
1607020136.4308,3987
1607020136.4328,4127
1607020136.4348,3074
1607020136.4368,1996
1607020136.4388,2198
1607020136.4409,2687
1607020136.4428,2545
1607020136.4448,2419
1607020136.4468,2523
1607020136.4488,2499
1607020136.4508,2426
1607020136.4528,2440
1607020136.4548,2435
1607020136.4568,2395
1607020136.4588,2383
1607020136.4608,2378
1607020136.4628,2354
1607020136.4648,2343
1607020136.4668,2335
1607020136.4688,2326
1607020136.4708,2321
1607020136.8663,2314
1607020136.8671,2305
1607020136.8689,2302
1607020136.8709,2302
1607020136.8729,2300
1607020136.8749,2297
1607020136.8769,2293
1607020136.8789,2286
1607020136.8809,2274
1607020136.8829,2252
1607020136.8849,2219
1607020136.8869,2186
1607020136.8889,2141
1607020136.8909,2067
1607020136.8928,1981
1607020136.8948,1889
1607020136.8968,1791
1607020136.8989,1708
1607020136.9008,1642
1607020136.9028,1594
1607020136.9048,1561
1607020136.9068,1539
1607020136.9089,1523
1607020136.9108,1508
1607020136.9128,1492
1607020136.9148,1480
1607020136.9168,1475
1607020136.9189,1468
1607020136.9208,1456
1607020136.9228,1447
1607020136.9248,1435
1607020136.9268,1425
1607020136.9289,1423
1607020136.9309,1413
1607020136.9328,1397
1607020136.9350,1385
1607020136.9369,1380
1607020136.9389,1366
1607020136.9408,1349
1607020136.9428,1335
1607020136.9448,1323
1607020136.9468,1314
1607020136.9489,1302
1607020136.9508,1287
1607020136.9528,1273
1607020136.9548,1259
1607020136.9568,1252
1607020136.9589,1247
1607020136.9608,1233
1607020136.9628,1216
1607020136.9648,1207
1607020136.9668,1192
1607020136.9689,1181
1607020136.9708,1169
1607020136.9728,1159
