,ecg
1607020143.7083,192.0
1607020143.7102,206.0
1607020143.7122,223.0
1607020143.7143,244.0
1607020143.7162,259.0
1607020143.7183,270.0
1607020143.7202,294.0
1607020143.7222,313.0
1607020143.7242,327.0
1607020143.7262,346.0
1607020143.7283,368.0
1607020143.7303,375.0
1607020143.7322,375.0
1607020143.7343,375.0
1607020143.7362,363.0
1607020143.7383,335.0
1607020143.7402,294.0
1607020143.7422,232.0
1607020143.7442,149.0
1607020143.7462,64.0
1607020143.7483,-7.0
1607020143.7503,-57.0
1607020143.7522,-92.0
1607020143.7542,-109.0
1607020143.7563,-109.0
1607020143.7583,-109.0
1607020143.7602,-109.0
1607020144.1562,-95.0
1607020144.1571,-78.0
1607020144.1596,-68.0
1607020144.1621,-64.0
1607020144.1644,-57.0
1607020144.1662,-49.0
1607020144.1682,-40.0
1607020144.1701,-35.0
1607020144.1721,-38.0
1607020144.1741,-40.0
1607020144.1761,-30.0
1607020144.1781,-23.0
1607020144.1801,-23.0
1607020144.1821,-14.0
1607020144.1841,-7.0
1607020144.1861,-9.0
1607020144.1881,-14.0
1607020144.1901,-11.0
1607020144.1921,-4.0
1607020144.1941,-2.0
1607020144.1961,0.0
1607020144.1981,2.0
1607020144.2001,7.0
1607020144.2021,7.0
1607020144.2041,7.0
1607020144.2061,14.0
1607020144.2081,21.0
1607020144.2101,16.0
1607020144.2121,16.0
1607020144.2141,23.0
1607020144.2161,30.0
1607020144.2181,28.0
1607020144.2201,28.0
1607020144.2221,33.0
1607020144.2241,35.0
1607020144.2261,33.0
1607020144.2281,30.0
1607020144.2301,35.0
1607020144.2321,45.0
1607020144.2341,40.0
1607020144.2361,40.0
1607020144.2381,45.0
1607020144.2401,42.0
1607020144.2421,42.0
1607020144.2441,54.0
1607020144.2461,57.0
1607020144.2481,45.0
1607020144.2501,40.0
1607020144.2521,45.0
1607020144.2541,40.0
1607020144.2561,35.0
1607020144.2581,47.0
1607020144.2601,73.0
1607020144.2621,99.0
1607020144.2641,114.0
1607020144.2662,114.0
1607020144.2681,104.0
1607020144.2701,85.0
1607020144.2721,64.0
1607020144.2741,49.0
1607020144.2761,49.0
1607020144.2781,54.0
1607020144.2801,52.0
1607020144.2821,52.0
1607020144.2841,54.0
1607020144.2861,57.0
1607020144.2881,64.0
1607020144.2901,49.0
1607020144.2921,-11.0
1607020144.2941,-78.0
1607020144.2961,-7.0
1607020144.2981,356.0
1607020144.3001,1021.0
1607020144.696,1537.0
1607020144.6967,976.0
1607020144.6992,-354.0
1607020144.7018,-710.0
1607020144.7038,-83.0
1607020144.7058,114.0
1607020144.7078,-66.0
1607020144.7098,-9.0
1607020144.7117,76.0
1607020144.7137,33.0
1607020144.7158,35.0
1607020144.7178,83.0
1607020144.7198,87.0
1607020144.7218,92.0
1607020144.7237,116.0
1607020144.7258,128.0
1607020144.7277,135.0
1607020144.7298,152.0
1607020144.7317,173.0
1607020144.7337,192.0
1607020144.7357,211.0
1607020144.7377,225.0
1607020144.7397,242.0
1607020144.7417,266.0
1607020144.7437,292.0
1607020144.7457,311.0
1607020144.7477,327.0
1607020144.7498,342.0
1607020144.7517,351.0
1607020144.7537,358.0
1607020144.7557,358.0
1607020144.7578,346.0
1607020144.7598,325.0
1607020144.762,287.0
1607020144.7638,225.0
1607020144.7657,152.0
1607020144.7677,73.0
1607020144.7697,0.0
1607020144.7717,-49.0
1607020144.7738,-83.0
1607020144.7757,-106.0
1607020144.7777,-116.0
1607020144.7798,-114.0
1607020144.7817,-109.0
1607020144.7837,-99.0
1607020144.7857,-90.0
1607020144.7877,-80.0
1607020144.7897,-71.0
1607020144.7917,-64.0
1607020144.7937,-57.0
1607020144.7958,-49.0
1607020144.7977,-47.0
1607020144.7998,-42.0
1607020144.8017,-35.0
1607020144.8037,-30.0
1607020144.8058,-26.0
1607020144.8077,-19.0
1607020144.8098,-16.0
1607020144.8117,-16.0
1607020144.8137,-16.0
1607020144.8157,-16.0
1607020144.8177,-16.0
1607020144.8197,-11.0
1607020144.8217,-7.0
1607020144.8237,-2.0
1607020144.8257,-2.0
1607020144.8277,-2.0
1607020144.8297,0.0
1607020144.8317,7.0
1607020144.8337,9.0
1607020144.8357,7.0
1607020144.8377,7.0
1607020144.8398,9.0
1607020145.3263,11.0
1607020145.3275,14.0
1607020145.33,11.0
1607020145.3326,4.0
1607020145.3346,7.0
1607020145.3366,16.0
1607020145.3388,16.0
1607020145.3406,14.0
1607020145.3426,19.0
1607020145.3446,21.0
1607020145.3466,23.0
1607020145.3489,26.0
1607020145.3506,30.0
1607020145.3525,33.0
1607020145.3545,30.0
1607020145.3565,30.0
1607020145.3585,35.0
1607020145.3605,35.0
1607020145.3625,33.0
1607020145.3644,33.0
1607020145.3665,33.0
1607020145.3684,30.0
1607020145.3704,28.0
1607020145.3725,26.0
1607020145.3745,23.0
1607020145.3765,23.0
1607020145.3785,30.0
1607020145.3804,42.0
1607020145.3825,71.0
1607020145.3845,99.0
1607020145.3865,104.0
1607020145.3885,92.0
1607020145.3905,80.0
1607020145.3925,64.0
1607020145.3946,47.0
1607020145.4021,42.0
1607020145.4034,45.0
1607020145.4054,45.0
1607020145.4074,47.0
1607020145.4095,47.0
1607020145.4115,52.0
1607020145.4135,57.0
1607020145.4154,52.0
1607020145.4175,14.0
1607020145.4194,-66.0
1607020145.4214,-78.0
1607020145.4234,135.0
1607020145.4255,672.0
1607020145.4275,1363.0
1607020145.4295,1378.0
1607020145.4315,242.0
1607020145.4334,-655.0
1607020145.4354,-287.0
1607020145.4374,149.0
1607020145.4395,-11.0
1607020145.4414,-64.0
1607020145.4434,66.0
1607020145.4455,49.0
1607020145.4475,21.0
1607020145.4495,73.0
1607020145.4514,90.0
1607020145.4534,83.0
1607020145.4556,104.0
1607020145.4575,123.0
1607020145.4595,130.0
1607020145.4615,144.0
1607020145.4634,163.0
1607020145.4654,175.0
1607020145.4675,192.0
1607020145.4695,213.0
1607020145.4714,232.0
1607020145.4734,251.0
1607020145.4754,275.0
1607020145.8662,297.0
1607020145.8671,313.0
1607020145.8689,332.0
1607020145.8709,349.0
1607020145.8729,358.0
1607020145.8749,361.0
1607020145.8769,356.0
1607020145.8789,342.0
1607020145.8809,313.0
1607020145.8828,263.0
1607020145.8848,192.0
1607020145.8868,111.0
1607020145.8888,28.0
1607020145.8908,-38.0
1607020145.8928,-78.0
1607020145.8948,-106.0
1607020145.8968,-123.0
1607020145.8988,-128.0
1607020145.9008,-123.0
1607020145.9028,-116.0
1607020145.9048,-109.0
1607020145.9068,-99.0
1607020145.9088,-90.0
1607020145.9108,-80.0
1607020145.9128,-73.0
1607020145.9148,-66.0
1607020145.9168,-57.0
1607020145.9188,-52.0
1607020145.9207,-47.0
1607020145.9228,-38.0
1607020145.9248,-30.0
1607020145.9268,-33.0
1607020145.9289,-28.0
1607020145.9308,-19.0
1607020145.9327,-14.0
1607020145.9348,-14.0
1607020145.9368,-14.0
1607020145.9388,-16.0
1607020145.9408,-21.0
1607020145.9427,-16.0
1607020145.9449,-14.0
1607020145.9468,-16.0
1607020145.9488,-19.0
1607020145.9508,-16.0
1607020145.9528,-19.0
1607020145.9547,-19.0
1607020145.9568,-11.0
1607020145.9589,-7.0
1607020145.9608,-7.0
1607020145.9628,-7.0
1607020145.9648,-4.0
1607020145.9668,-2.0
1607020145.9688,2.0
1607020145.9708,7.0
1607020145.9715,7.0
1607020145.9738,9.0
1607020145.9757,11.0
1607020145.9778,14.0
1607020145.9798,14.0
1607020145.9819,16.0
1607020145.9838,21.0
1607020145.9858,23.0
1607020145.9878,23.0
1607020145.9898,26.0
1607020145.9918,33.0
1607020145.9938,33.0
1607020145.9958,33.0
1607020145.9978,33.0
1607020145.9999,33.0
1607020146.0018,35.0
1607020146.0025,38.0
1607020146.0047,35.0
1607020146.0068,33.0
1607020146.4061,28.0
1607020146.4071,26.0
1607020146.4096,26.0
1607020146.4122,33.0
1607020146.4142,49.0
1607020146.4162,76.0
1607020146.4183,99.0
1607020146.4201,106.0
1607020146.422,90.0
1607020146.4241,61.0
1607020146.4262,40.0
1607020146.4281,33.0
1607020146.4288,33.0
1607020146.431,35.0
1607020146.433,35.0
1607020146.4351,38.0
1607020146.437,40.0
1607020146.439,42.0
1607020146.4412,47.0
1607020146.4431,42.0
1607020146.445,4.0
1607020146.4471,-64.0
1607020146.449,-57.0
1607020146.451,197.0
1607020146.453,750.0
1607020146.455,1368.0
1607020146.457,1221.0
1607020146.4577,54.0
1607020146.46,-674.0
1607020146.462,-225.0
1607020146.464,144.0
1607020146.4661,-26.0
1607020146.4681,-52.0
1607020146.47,66.0
1607020146.472,47.0
1607020146.474,28.0
1607020146.476,73.0
1607020146.4781,83.0
1607020146.48,83.0
1607020146.482,109.0
1607020146.484,125.0
1607020146.486,128.0
1607020146.488,144.0
1607020146.4887,163.0
1607020146.4912,178.0
1607020146.4931,194.0
1607020146.495,211.0
1607020146.497,230.0
1607020146.4991,251.0
1607020146.501,270.0
1607020146.503,289.0
1607020146.505,313.0
1607020146.507,325.0
1607020146.5091,335.0
1607020146.511,356.0
1607020146.513,365.0
1607020146.515,351.0
1607020146.517,330.0
1607020146.5191,308.0
1607020146.5197,268.0
1607020146.522,199.0
1607020146.524,116.0
1607020146.5261,33.0
1607020146.528,-33.0
1607020146.53,-71.0
1607020146.532,-97.0
1607020146.534,-114.0
1607020146.536,-125.0
1607020146.5381,-125.0
1607020146.5402,-114.0
1607020146.5421,-102.0
1607020146.544,-95.0
1607020146.546,-90.0
1607020147.0061,-83.0
1607020147.007,-73.0
1607020147.0095,-61.0
1607020147.0121,-54.0
1607020147.0141,-49.0
1607020147.0161,-47.0
1607020147.0182,-47.0
1607020147.02,-47.0
1607020147.022,-38.0
1607020147.024,-26.0
1607020147.026,-33.0
1607020147.028,-40.0
1607020147.03,-30.0
1607020147.0319,-21.0
1607020147.034,-23.0
1607020147.0359,-21.0
1607020147.0367,-11.0
1607020147.039,-11.0
1607020147.041,-16.0
1607020147.043,-9.0
1607020147.0449,-2.0
1607020147.047,-2.0
1607020147.049,-4.0
1607020147.051,-9.0
1607020147.053,-11.0
1607020147.055,-4.0
1607020147.057,0.0
1607020147.0589,0.0
1607020147.061,7.0
1607020147.063,9.0
1607020147.065,7.0
1607020147.067,16.0
1607020147.0677,26.0
1607020147.07,19.0
1607020147.072,16.0
1607020147.0739,21.0
1607020147.0761,21.0
1607020147.0781,26.0
1607020147.08,33.0
1607020147.082,33.0
1607020147.0839,28.0
1607020147.086,28.0
1607020147.088,33.0
1607020147.09,38.0
1607020147.092,38.0
1607020147.0939,38.0
1607020147.0959,38.0
1607020147.0981,33.0
1607020147.0987,33.0
1607020147.1,35.0
1607020147.1019,42.0
1607020147.104,71.0
1607020147.106,104.0
1607020147.108,116.0
1607020147.11,102.0
1607020147.112,78.0
1607020147.114,54.0
1607020147.116,38.0
1607020147.118,38.0
1607020147.12,45.0
1607020147.122,40.0
1607020147.1239,35.0
1607020147.126,45.0
1607020147.1281,57.0
1607020147.1286,49.0
1607020147.13,38.0
1607020147.1319,16.0
1607020147.134,-35.0
1607020147.1361,-40.0
1607020147.138,190.0
1607020147.14,717.0
1607020147.142,1297.0
1607020147.144,1242.0
1607020147.546,121.0
1607020147.547,-862.0
1607020147.5494,-537.0
1607020147.5521,68.0
1607020147.554,54.0
1607020147.5561,-16.0
1607020147.5568,87.0
1607020147.559,87.0
1607020147.5609,49.0
1607020147.5629,90.0
1607020147.5649,114.0
1607020147.567,97.0
1607020147.5689,106.0
1607020147.5709,130.0
1607020147.5729,140.0
1607020147.5749,142.0
1607020147.5769,154.0
1607020147.579,173.0
1607020147.5809,190.0
1607020147.583,201.0
1607020147.585,220.0
1607020147.5869,244.0
1607020147.5876,268.0
1607020147.5899,287.0
1607020147.5919,304.0
1607020147.5942,318.0
1607020147.5961,339.0
1607020147.598,356.0
1607020147.5999,354.0
1607020147.602,344.0
1607020147.6039,332.0
1607020147.6059,306.0
1607020147.6079,261.0
1607020147.6099,197.0
1607020147.6119,111.0
1607020147.6139,23.0
1607020147.6159,-42.0
1607020147.6179,-87.0
1607020147.6187,-121.0
1607020147.621,-144.0
1607020147.6229,-149.0
1607020147.6249,-147.0
1607020147.6269,-149.0
1607020147.629,-140.0
1607020147.6309,-118.0
1607020147.6329,-109.0
1607020147.6349,-111.0
1607020147.6369,-104.0
1607020147.6389,-90.0
1607020147.6409,-76.0
1607020147.6429,-68.0
1607020147.6449,-68.0
1607020147.6469,-68.0
1607020147.6489,-59.0
1607020147.6509,-52.0
1607020147.6529,-52.0
1607020147.6549,-49.0
1607020147.6569,-49.0
1607020147.6589,-47.0
1607020147.6609,-40.0
1607020147.6629,-33.0
1607020147.6649,-30.0
1607020147.667,-33.0
1607020147.6689,-30.0
1607020147.6709,-21.0
1607020147.6729,-21.0
1607020147.6749,-23.0
1607020147.6769,-19.0
1607020147.6789,-14.0
1607020147.6809,-16.0
1607020147.683,-14.0
1607020147.685,-7.0
1607020147.6869,-2.0
1607020148.0863,-4.0
1607020148.087,-4.0
1607020148.0894,2.0
1607020148.0922,7.0
1607020148.0941,4.0
1607020148.096,2.0
1607020148.0982,4.0
1607020148.1001,4.0
1607020148.102,-7.0
1607020148.104,-16.0
1607020148.106,-16.0
1607020148.108,-11.0
1607020148.11,-2.0
1607020148.112,21.0
1607020148.114,57.0
1607020148.116,76.0
1607020148.118,66.0
1607020148.12,52.0
1607020148.122,35.0
1607020148.124,21.0
1607020148.126,11.0
1607020148.128,14.0
1607020148.13,16.0
1607020148.132,19.0
1607020148.134,16.0
1607020148.136,16.0
1607020148.138,23.0
1607020148.14,28.0
1607020148.142,11.0
1607020148.144,-38.0
1607020148.146,-90.0
1607020148.148,-11.0
1607020148.15,349.0
1607020148.152,983.0
1607020148.154,1437.0
1607020148.156,855.0
1607020148.158,-420.0
1607020148.16,-729.0
1607020148.162,-106.0
1607020148.164,99.0
1607020148.166,-61.0
1607020148.168,-9.0
1607020148.17,66.0
1607020148.172,28.0
1607020148.174,40.0
1607020148.176,83.0
1607020148.178,78.0
1607020148.18,80.0
1607020148.182,104.0
1607020148.184,118.0
1607020148.186,128.0
1607020148.188,142.0
1607020148.19,156.0
1607020148.192,171.0
1607020148.1942,190.0
1607020148.1961,209.0
1607020148.198,228.0
1607020148.2,249.0
1607020148.202,273.0
1607020148.204,294.0
1607020148.206,318.0
1607020148.208,337.0
1607020148.21,349.0
1607020148.212,351.0
1607020148.214,344.0
1607020148.216,332.0
1607020148.218,311.0
1607020148.22,266.0
1607020148.222,204.0
1607020148.224,125.0
1607020148.226,38.0
1607020148.228,-35.0
1607020148.23,-87.0
1607020148.6864,-123.0
1607020148.6874,-149.0
1607020148.6898,-156.0
1607020148.6924,-159.0
1607020148.6944,-152.0
1607020148.6964,-144.0
1607020148.6985,-142.0
1607020148.7004,-133.0
1607020148.7024,-118.0
1607020148.7044,-111.0
1607020148.7064,-106.0
1607020148.7085,-97.0
1607020148.7104,-90.0
1607020148.7124,-87.0
1607020148.7144,-85.0
1607020148.7164,-76.0
1607020148.7184,-68.0
1607020148.7204,-66.0
1607020148.7224,-61.0
1607020148.7244,-57.0
1607020148.7264,-54.0
1607020148.7284,-52.0
1607020148.7304,-49.0
1607020148.7324,-45.0
1607020148.7344,-42.0
1607020148.7364,-42.0
1607020148.7384,-42.0
1607020148.7404,-38.0
1607020148.7424,-33.0
1607020148.7444,-35.0
1607020148.7464,-35.0
1607020148.7484,-26.0
1607020148.7506,-23.0
1607020148.7524,-26.0
1607020148.7544,-21.0
1607020148.7564,-16.0
1607020148.7584,-14.0
1607020148.7604,-16.0
1607020148.7623,-16.0
1607020148.7643,-16.0
1607020148.7664,-14.0
1607020148.7683,-7.0
1607020148.7703,2.0
1607020148.7723,26.0
1607020148.7743,61.0
1607020148.7763,78.0
1607020148.7784,71.0
1607020148.7803,57.0
1607020148.7823,40.0
1607020148.7843,23.0
1607020148.7863,11.0
1607020148.7884,11.0
1607020148.7903,16.0
1607020148.7923,19.0
1607020148.7943,21.0
1607020148.7963,21.0
1607020148.7984,23.0
1607020148.8003,23.0
1607020148.8023,11.0
1607020148.8043,-35.0
1607020148.8063,-99.0
1607020148.8084,-35.0
1607020148.8103,308.0
1607020148.8123,933.0
1607020148.8143,1418.0
1607020148.8164,898.0
1607020148.8183,-349.0
1607020148.8203,-691.0
1607020148.8223,-92.0
1607020148.8244,104.0
1607020148.8263,-73.0
1607020148.8284,-21.0
1607020148.8304,61.0
1607020149.2264,19.0
1607020149.2272,26.0
1607020149.229,71.0
1607020149.2309,71.0
1607020149.2329,76.0
1607020149.2349,99.0
1607020149.2369,111.0
1607020149.2389,116.0
1607020149.2409,130.0
1607020149.2429,149.0
1607020149.2451,166.0
1607020149.2469,175.0
1607020149.2489,187.0
1607020149.2509,211.0
1607020149.2529,232.0
1607020149.2549,251.0
1607020149.2568,278.0
1607020149.2589,299.0
1607020149.2609,316.0
1607020149.2629,330.0
1607020149.2649,337.0
1607020149.2669,335.0
1607020149.2688,325.0
1607020149.2709,299.0
1607020149.2728,259.0
1607020149.2749,199.0
1607020149.2769,123.0
1607020149.2788,40.0
1607020149.2809,-30.0
1607020149.2828,-83.0
1607020149.2849,-114.0
1607020149.2869,-135.0
1607020149.2889,-142.0
1607020149.2908,-142.0
1607020149.2928,-137.0
1607020149.2948,-128.0
1607020149.2968,-114.0
1607020149.2988,-106.0
1607020149.3009,-102.0
1607020149.3028,-97.0
1607020149.3048,-83.0
1607020149.3068,-71.0
1607020149.3088,-68.0
1607020149.3108,-64.0
1607020149.3129,-57.0
1607020149.3148,-49.0
1607020149.3168,-47.0
1607020149.3189,-42.0
1607020149.3209,-38.0
1607020149.3229,-35.0
1607020149.3249,-35.0
1607020149.3269,-35.0
1607020149.3289,-33.0
1607020149.3309,-30.0
1607020149.3329,-28.0
1607020149.3349,-23.0
1607020149.3369,-19.0
1607020149.3389,-21.0
1607020149.3409,-21.0
1607020149.3429,-21.0
1607020149.3449,-23.0
1607020149.3471,-23.0
1607020149.3495,-23.0
1607020149.3508,-21.0
1607020149.3529,-19.0
1607020149.3548,-21.0
1607020149.3569,-23.0
1607020149.3588,-21.0
1607020149.3608,-14.0
1607020149.3628,-4.0
1607020149.3648,19.0
1607020149.3669,57.0
1607020149.3688,76.0
1607020149.7965,61.0
1607020149.7978,38.0
1607020149.8004,26.0
1607020149.8028,14.0
1607020149.8048,2.0
1607020149.8068,2.0
1607020149.8088,7.0
1607020149.8108,7.0
1607020149.8128,0.0
1607020149.8148,-2.0
1607020149.8168,2.0
1607020149.8188,4.0
1607020149.8207,-14.0
1607020149.8227,-73.0
1607020149.8247,-128.0
1607020149.8267,-16.0
1607020149.8288,396.0
1607020149.8307,1045.0
1607020149.8327,1402.0
1607020149.8347,667.0
1607020149.8367,-537.0
1607020149.8388,-634.0
1607020149.8407,-9.0
1607020149.8427,78.0
1607020149.8447,-85.0
1607020149.8467,-2.0
1607020149.8487,59.0
1607020149.8507,11.0
1607020149.8527,30.0
1607020149.8547,71.0
1607020149.8567,66.0
1607020149.8587,73.0
1607020149.8607,95.0
1607020149.8627,109.0
1607020149.8647,121.0
1607020149.8667,137.0
1607020149.8687,152.0
1607020149.8707,168.0
1607020149.8727,182.0
1607020149.8748,201.0
1607020149.8767,220.0
1607020149.8787,242.0
1607020149.8807,263.0
1607020149.8827,280.0
1607020149.8847,299.0
1607020149.8867,318.0
1607020149.8888,330.0
1607020149.8907,335.0
1607020149.8927,332.0
1607020149.8947,316.0
1607020149.8967,292.0
1607020149.8987,247.0
1607020149.9007,175.0
1607020149.9027,97.0
1607020149.9047,19.0
1607020149.9067,-49.0
1607020149.9087,-95.0
1607020149.9107,-121.0
1607020149.9127,-137.0
1607020149.9147,-144.0
1607020149.9167,-140.0
1607020149.9188,-130.0
1607020149.9207,-121.0
1607020149.9227,-111.0
1607020149.9247,-102.0
1607020149.9267,-90.0
1607020149.9288,-80.0
1607020149.9307,-73.0
1607020149.9327,-68.0
1607020149.9347,-61.0
1607020149.9367,-52.0
1607020149.9387,-47.0
1607020149.9407,-42.0
1607020150.3361,-40.0
1607020150.337,-40.0
1607020150.3395,-38.0
1607020150.342,-30.0
1607020150.3441,-26.0
1607020150.3461,-28.0
1607020150.3482,-30.0
1607020150.3501,-23.0
1607020150.3521,-19.0
1607020150.354,-26.0
1607020150.356,-30.0
1607020150.3581,-28.0
1607020150.36,-28.0
1607020150.362,-33.0
1607020150.364,-30.0
1607020150.366,-26.0
1607020150.3681,-16.0
1607020150.3702,7.0
1607020150.3721,45.0
1607020150.3741,64.0
1607020150.376,52.0
1607020150.3781,35.0
1607020150.38,11.0
1607020150.382,-4.0
1607020150.384,-4.0
1607020150.386,-2.0
1607020150.388,0.0
1607020150.39,0.0
1607020150.392,2.0
1607020150.394,4.0
1607020150.396,9.0
1607020150.3981,14.0
1607020150.4,-9.0
1607020150.402,-78.0
1607020150.404,-111.0
1607020150.406,71.0
1607020150.4081,548.0
1607020150.41,1171.0
1607020150.412,1287.0
1607020150.414,304.0
1607020150.416,-731.0
1607020150.4181,-518.0
1607020150.42,64.0
1607020150.422,28.0
1607020150.424,-85.0
1607020150.426,19.0
1607020150.4281,40.0
1607020150.43,0.0
1607020150.432,33.0
1607020150.434,61.0
1607020150.436,54.0
1607020150.4381,71.0
1607020150.44,92.0
1607020150.442,99.0
1607020150.444,111.0
1607020150.446,130.0
1607020150.448,147.0
1607020150.45,163.0
1607020150.452,182.0
1607020150.454,199.0
1607020150.456,216.0
1607020150.4581,237.0
1607020150.46,259.0
1607020150.462,275.0
1607020150.464,297.0
1607020150.466,313.0
1607020150.4681,323.0
1607020150.47,318.0
1607020150.4722,313.0
1607020150.4741,301.0
1607020150.4761,270.0
1607020150.4781,209.0
1607020150.48,133.0
1607020150.8764,52.0
1607020150.8773,-21.0
1607020150.8789,-78.0
1607020150.8808,-111.0
1607020150.8828,-128.0
1607020150.8848,-140.0
1607020150.8868,-154.0
1607020150.8888,-152.0
1607020150.8908,-137.0
1607020150.8928,-125.0
1607020150.8948,-118.0
1607020150.8968,-104.0
1607020150.8988,-92.0
1607020150.9008,-87.0
1607020150.9029,-83.0
1607020150.9048,-76.0
1607020150.9068,-64.0
1607020150.9088,-59.0
1607020150.9108,-54.0
1607020150.9127,-47.0
1607020150.9148,-45.0
1607020150.9167,-40.0
1607020150.9188,-38.0
1607020150.9207,-40.0
1607020150.9227,-42.0
1607020150.9248,-40.0
1607020150.9268,-38.0
1607020150.9288,-30.0
1607020150.9307,-21.0
1607020150.9327,-4.0
