,ecg
1607169965.5042,6698.0
1607169965.5058,7530.0
1607169965.5074,8611.0
1607169965.5092,9417.0
1607169965.5111,9926.0
1607169965.5132,10484.0
1607169965.5152,10964.0
1607169965.5171,11294.0
1607169965.5191,11618.0
1607169965.5211,11912.0
1607169965.5231,12120.0
1607169965.5252,12303.0
1607169965.5271,12496.0
1607169965.5292,12650.0
1607169965.5311,12761.0
1607169965.5342,12868.0
1607169965.5361,12967.0
1607169965.5381,13041.0
1607169965.5401,13097.0
1607169965.5421,13150.0
1607169965.5441,13205.0
1607169965.5461,13239.0
1607169965.5481,13251.0
1607169965.5501,13280.0
1607169965.5521,13314.0
1607169965.5541,13312.0
1607169965.5561,13292.0
1607169965.5581,13292.0
1607169965.5601,13300.0
1607169965.5621,13287.0
1607169965.5641,13259.0
1607169965.5661,13237.0
1607169965.5681,13230.0
1607169965.5701,13196.0
1607169965.5721,13148.0
1607169965.5741,13123.0
1607169965.5762,13102.0
1607169965.5781,13053.0
1607169965.5801,13003.0
1607169965.5821,12959.0
1607169965.5842,12913.0
1607169965.5862,12872.0
1607169965.5881,12839.0
1607169965.5902,12774.0
1607169965.5921,12701.0
1607169965.5941,12648.0
1607169965.5961,12585.0
1607169965.5981,12520.0
1607169965.6001,12467.0
1607169965.602,12404.0
1607169965.6043,12337.0
1607169965.6061,12279.0
1607169965.608,12216.0
1607169965.6101,12134.0
1607169965.612,12062.0
1607169965.614,12006.0
1607169965.616,11946.0
1607169965.6181,11864.0
1607169965.62,11772.0
1607169965.622,11697.0
1607169965.6241,11632.0
1607169965.626,11562.0
1607169965.6281,11487.0
1607169965.63,11410.0
1607169965.632,11321.0
1607169965.634,11241.0
1607169965.636,11183.0
1607169965.638,11130.0
1607169965.64,11060.0
1607169965.642,10966.0
1607169965.6442,10867.0
1607169965.646,10776.0
1607169965.648,10682.0
1607169966.0442,10595.0
1607169966.0455,10529.0
1607169966.048,10450.0
1607169966.0506,10353.0
1607169966.0525,10274.0
1607169966.0546,10204.0
1607169966.0567,10114.0
1607169966.0585,10037.0
1607169966.0606,10078.0
1607169966.0626,10460.0
1607169966.0646,11128.0
1607169966.0666,11331.0
1607169966.0686,10537.0
1607169966.0706,9311.0
1607169966.0725,8676.0
1607169966.0746,8879.0
1607169966.0766,9142.0
1607169966.0786,9084.0
1607169966.0806,9060.0
1607169966.0825,9065.0
1607169966.0845,8959.0
1607169966.0865,8872.0
1607169966.0885,8833.0
1607169966.0905,8758.0
1607169966.0926,8681.0
1607169966.0946,8623.0
1607169966.0965,8546.0
1607169966.0985,8459.0
1607169966.1007,8399.0
1607169966.1027,8339.0
1607169966.1046,8266.0
1607169966.1065,8201.0
1607169966.1085,8143.0
1607169966.1106,8080.0
1607169966.1125,8027.0
1607169966.1145,7967.0
1607169966.1165,7897.0
1607169966.1185,7856.0
1607169966.1205,7813.0
1607169966.1225,7750.0
1607169966.1245,7721.0
1607169966.1265,7702.0
1607169966.1285,7665.0
1607169966.1305,7648.0
1607169966.1326,7639.0
1607169966.1344,7600.0
1607169966.1364,7552.0
1607169966.1384,7499.0
1607169966.1405,7402.0
1607169966.1425,7255.0
1607169966.1446,7067.0
1607169966.1464,6852.0
1607169966.1485,6654.0
1607169966.1504,6483.0
1607169966.1525,6326.0
1607169966.1545,6193.0
1607169966.1564,6095.0
1607169966.1584,6015.0
1607169966.1606,5940.0
1607169966.1625,5877.0
1607169966.1645,5832.0
1607169966.1664,5783.0
1607169966.1685,5721.0
1607169966.1705,5670.0
1607169966.1724,5624.0
1607169966.1745,5571.0
1607169966.1766,5523.0
1607169966.1785,5479.0
1607169966.1805,5429.0
1607169966.1824,5375.0
1607169966.1844,5320.0
1607169966.1864,5272.0
1607169966.1885,5228.0
1607169966.644,5178.0
1607169966.6453,5117.0
1607169966.6478,5062.0
1607169966.6505,5018.0
1607169966.6524,4965.0
1607169966.6545,4905.0
1607169966.6568,4859.0
1607169966.6584,4816.0
1607169966.6604,4746.0
1607169966.6624,4671.0
1607169966.6645,4630.0
1607169966.6664,4594.0
1607169966.6684,4541.0
1607169966.6704,4488.0
1607169966.6724,4447.0
1607169966.6744,4405.0
1607169966.6765,4352.0
1607169966.6785,4302.0
1607169966.6805,4266.0
1607169966.6824,4227.0
1607169966.6843,4174.0
1607169966.6864,4126.0
1607169966.6883,4092.0
1607169966.6904,4051.0
1607169966.6924,4003.0
1607169966.6949,3957.0
1607169966.6964,3921.0
1607169966.6984,3882.0
1607169966.7004,3834.0
1607169966.7024,3793.0
1607169966.7046,3759.0
1607169966.7063,3713.0
1607169966.7083,3665.0
1607169966.7104,3629.0
1607169966.7123,3600.0
1607169966.7143,3563.0
1607169966.7163,3518.0
1607169966.7183,3481.0
1607169966.7203,3445.0
1607169966.7223,3399.0
1607169966.7244,3356.0
1607169966.7264,3325.0
1607169966.7284,3298.0
1607169966.7305,3257.0
1607169966.7323,3216.0
1607169966.7344,3185.0
1607169966.7363,3156.0
1607169966.7383,3124.0
1607169966.7403,3093.0
1607169966.7423,3059.0
1607169966.7444,3023.0
1607169966.7463,2992.0
1607169966.7483,2960.0
1607169966.7503,2929.0
1607169966.7524,2897.0
1607169966.7543,2864.0
1607169966.7563,2830.0
1607169966.7585,2803.0
1607169966.7604,2779.0
1607169966.7624,2753.0
1607169966.7644,2721.0
1607169966.7663,2685.0
1607169966.7683,2656.0
1607169966.7703,2632.0
1607169966.7723,2608.0
1607169966.7744,2579.0
1607169966.7764,2552.0
1607169966.7784,2523.0
1607169966.7804,2497.0
1607169966.7823,2475.0
1607169966.7843,2446.0
1607169966.7863,2415.0
1607169966.7883,2388.0
1607169967.1529,2362.0
1607169967.1536,2338.0
1607169967.1561,2316.0
1607169967.1587,2294.0
1607169967.1608,2275.0
1607169967.1627,2246.0
1607169967.1648,2215.0
1607169967.1667,2188.0
1607169967.1687,2171.0
1607169967.1707,2161.0
1607169967.1727,2152.0
1607169967.1747,2135.0
1607169967.1768,2111.0
1607169967.1787,2077.0
1607169967.1806,2034.0
1607169967.1827,1997.0
1607169967.1846,1973.0
1607169967.1866,1956.0
1607169967.1886,1935.0
1607169967.1906,1915.0
1607169967.1927,1894.0
1607169967.1947,1867.0
1607169967.1966,1833.0
1607169967.1986,1807.0
1607169967.2006,1836.0
1607169967.2026,2089.0
1607169967.2047,2704.0
1607169967.2066,3303.0
1607169967.2086,3151.0
1607169967.2107,2125.0
1607169967.2126,1093.0
1607169967.2146,974.0
1607169967.2166,1428.0
1607169967.2186,1573.0
