Time,ECG
1607169968.3411,422
1607169968.3432,422
1607169968.3454,422
1607169968.3471,417
1607169968.3491,412
1607169968.3511,410
1607169968.3531,407
1607169968.3551,405
1607169968.3571,405
1607169968.3592,405
1607169968.3611,400
1607169968.3631,398
1607169968.3651,398
1607169968.3672,398
1607169968.3691,395
1607169968.3711,393
1607169968.3731,390
1607169968.3751,390
1607169968.3771,386
1607169968.3791,383
1607169968.3811,386
1607169968.3831,386
1607169968.3851,381
1607169968.3871,378
1607169968.3891,378
1607169968.3911,376
1607169968.3932,374
1607169968.3951,371
1607169968.3972,369
1607169968.3991,364
1607169968.4011,357
1607169968.4031,361
1607169968.4051,376
1607169968.8636,386
1607169968.8647,383
1607169968.8673,376
1607169968.8696,366
1607169968.8716,342
1607169968.8735,318
1607169968.8756,311
1607169968.8777,318
1607169968.8796,318
1607169968.8816,313
1607169968.8835,313
1607169968.8856,308
1607169968.8876,291
1607169968.8896,308
1607169968.8915,472
1607169968.8937,953
1607169968.8956,1614
1607169968.8976,1809
1607169968.8996,1109
1607169968.9016,4
1607169968.9038,-458
1607169968.9056,-69
1607169968.9076,246
1607169968.9096,197
1607169968.9116,224
1607169968.9136,296
1607169968.9156,275
1607169968.9175,267
1607169968.9196,301
1607169968.9216,304
1607169968.9235,304
1607169968.9256,318
1607169968.9276,325
1607169968.9295,328
1607169968.9316,337
1607169968.9335,345
1607169968.9356,347
1607169968.9375,359
1607169968.9395,371
1607169968.9415,381
1607169968.9437,393
1607169968.9456,410
1607169968.9476,429
1607169968.9495,446
1607169968.9515,468
1607169968.9535,492
1607169968.9555,523
1607169968.9575,559
1607169968.9596,595
1607169968.9616,637
1607169968.9635,678
1607169968.9656,706
1607169968.9676,723
1607169968.9695,728
1607169968.9715,706
1607169968.9735,651
1607169968.9755,559
1607169968.9776,446
1607169968.9795,330
1607169968.9815,231
1607169968.9836,152
1607169968.9856,96
1607169968.9876,60
1607169968.9895,36
1607169968.9915,24
1607169968.9936,24
1607169968.9956,31
1607169968.9975,38
1607169968.9995,45
1607169969.0015,55
1607169969.0035,69
1607169969.0057,79
1607169969.0076,86
1607169969.4032,96
1607169969.4037,106
1607169969.4061,110
1607169969.4088,115
1607169969.4108,125
1607169969.4127,130
1607169969.4148,132
1607169969.4167,137
1607169969.4187,142
1607169969.4208,139
1607169969.4228,132
1607169969.4249,132
1607169969.4268,137
1607169969.4287,137
1607169969.4307,135
1607169969.4327,137
1607169969.4348,139
1607169969.4367,139
1607169969.4387,139
1607169969.4409,144
1607169969.4428,144
1607169969.4449,144
1607169969.4468,147
1607169969.4488,149
1607169969.4508,149
1607169969.4528,152
1607169969.4549,156
1607169969.4567,156
1607169969.4588,154
1607169969.4609,154
1607169969.4628,161
1607169969.4648,164
1607169969.4667,161
1607169969.4688,161
1607169969.4708,166
1607169969.4728,168
1607169969.4747,171
1607169969.4768,171
1607169969.4787,173
1607169969.4807,173
1607169969.4827,173
1607169969.4847,171
1607169969.4867,176
1607169969.4887,178
1607169969.4907,176
1607169969.4928,171
1607169969.4947,173
1607169969.4967,173
1607169969.4987,166
1607169969.5008,166
1607169969.5028,173
1607169969.5047,176
1607169969.5067,176
1607169969.5087,173
1607169969.5108,171
1607169969.5127,171
1607169969.5147,171
1607169969.5167,171
1607169969.5188,171
1607169969.5208,168
1607169969.5229,171
1607169969.5248,173
1607169969.5268,166
1607169969.5288,166
1607169969.5307,168
1607169969.5327,176
1607169969.5347,180
1607169969.5367,180
1607169969.5387,173
1607169969.5407,171
1607169969.5427,176
1607169969.5448,180
1607169969.5467,180
1607169970.0035,183
1607169970.0048,185
1607169970.0073,183
1607169970.0099,183
1607169970.0119,180
1607169970.0139,180
1607169970.0160,188
1607169970.0179,183
1607169970.0198,168
1607169970.0218,168
1607169970.0239,185
1607169970.0258,188
1607169970.0278,178
1607169970.0305,178
1607169970.0318,183
1607169970.0339,180
1607169970.0345,178
1607169970.0368,185
1607169970.0387,180
1607169970.0407,173
1607169970.0428,173
1607169970.0448,180
1607169970.0468,183
1607169970.0487,188
1607169970.0507,188
1607169970.0527,185
1607169970.0548,180
1607169970.0569,176
1607169970.0589,183
1607169970.0608,193
1607169970.0627,183
1607169970.0648,171
1607169970.0655,178
1607169970.0677,190
1607169970.0697,188
1607169970.0718,188
1607169970.0737,188
1607169970.0759,188
1607169970.0778,185
1607169970.0797,178
1607169970.0817,180
1607169970.0837,190
1607169970.0857,190
1607169970.0877,178
1607169970.0897,176
1607169970.0918,183
1607169970.0939,188
1607169970.0958,188
1607169970.0964,183
1607169970.0978,180
1607169970.0997,176
1607169970.1017,168
1607169970.1037,168
1607169970.1057,173
1607169970.1077,176
1607169970.1098,176
1607169970.1118,178
1607169970.1138,168
1607169970.1158,161
1607169970.1178,176
1607169970.1197,183
1607169970.1217,168
1607169970.1237,168
1607169970.1258,180
1607169970.1265,178
1607169970.1278,166
1607169970.1297,166
1607169970.1317,176
1607169970.1337,180
1607169970.1358,171
1607169970.1377,166
1607169970.1398,168
1607169970.1417,173
1607169970.5136,168
1607169970.5149,176
1607169970.5174,197
1607169970.5200,209
1607169970.5220,200
1607169970.5242,190
1607169970.5260,180
1607169970.5267,168
1607169970.5289,166
1607169970.5309,166
1607169970.5329,161
1607169970.5348,156
1607169970.5368,152
1607169970.5388,142
1607169970.5408,137
1607169970.5429,139
1607169970.5450,166
1607169970.5468,364
1607169970.5488,933
1607169970.5509,1614
1607169970.5528,1638
1607169970.5548,740
1607169970.5568,-330
1607169970.5575,-612
1607169970.5588,-200
1607169970.5609,33
1607169970.5629,16
1607169970.5649,103
1607169970.5668,159
1607169970.5688,123
1607169970.5708,137
1607169970.5729,168
1607169970.5748,164
1607169970.5769,171
1607169970.5789,190
1607169970.5808,188
1607169970.5830,188
1607169970.5848,205
1607169970.5855,214
1607169970.5878,229
1607169970.5898,243
1607169970.5919,241
1607169970.5940,248
1607169970.5958,270
1607169970.5978,284
1607169970.5998,301
1607169970.6018,330
1607169970.6039,357
1607169970.6058,376
1607169970.6078,412
1607169970.6099,460
1607169970.6119,506
1607169970.6139,557
1607169970.6158,595
1607169970.6165,627
1607169970.6189,663
1607169970.6210,680
1607169970.6229,641
1607169970.6249,569
1607169970.6269,470
1607169970.6288,340
1607169970.6308,209
1607169970.6328,98
1607169970.6348,4
1607169970.6368,-60
1607169970.6388,-96
1607169970.6408,-118
1607169970.6429,-127
1607169970.6449,-127
1607169970.6468,-120
1607169970.6475,-108
1607169970.6488,-94
1607169970.6508,-89
1607169971.0837,-82
1607169971.0847,-62
1607169971.0872,-48
1607169971.0898,-38
1607169971.0918,-28
1607169971.0938,-26
1607169971.0958,-31
1607169971.0977,-21
1607169971.0997,-9
1607169971.1017,-4
1607169971.1024,4
1607169971.1048,14
1607169971.1067,9
1607169971.1087,9
1607169971.1108,16
1607169971.1127,24
1607169971.1147,21
1607169971.1167,19
1607169971.1186,21
1607169971.1207,28
1607169971.1227,31
1607169971.1247,26
1607169971.1268,33
1607169971.1287,41
1607169971.1307,43
1607169971.1327,43
1607169971.1333,43
1607169971.1347,43
1607169971.1366,50
1607169971.1387,55
1607169971.1407,55
1607169971.1427,57
1607169971.1448,60
1607169971.1467,57
1607169971.1488,50
1607169971.1507,45
1607169971.1528,55
1607169971.1547,65
1607169971.1567,62
1607169971.1587,62
1607169971.1608,69
1607169971.1627,72
1607169971.1634,72
1607169971.1657,74
1607169971.1677,77
1607169971.1697,77
1607169971.1717,82
1607169971.1736,89
1607169971.1757,89
1607169971.1778,86
1607169971.1797,91
1607169971.1818,94
1607169971.1837,91
1607169971.1857,94
1607169971.1876,101
1607169971.1897,103
1607169971.1917,103
1607169971.1937,103
1607169971.1943,101
1607169971.1957,98
1607169971.1977,98
1607169971.1997,103
1607169971.2017,106
1607169971.2037,108
1607169971.2057,106
1607169971.2077,103
1607169971.2098,106
1607169971.2117,108
1607169971.2137,108
1607169971.2156,108
1607169971.2177,110
1607169971.2197,110
1607169971.2216,113
1607169971.6232,113
1607169971.6248,115
1607169971.6270,115
1607169971.6296,115
1607169971.6316,118
1607169971.6335,115
1607169971.6355,110
1607169971.6375,103
1607169971.6395,103
1607169971.6415,108
1607169971.6435,106
1607169971.6455,106
1607169971.6477,108
1607169971.6495,108
1607169971.6514,108
1607169971.6534,110
1607169971.6554,113
1607169971.6574,113
1607169971.6595,115
1607169971.6615,115
1607169971.6634,115
1607169971.6654,115
1607169971.6674,115
1607169971.6694,113
1607169971.6714,115
1607169971.6734,118
1607169971.6754,113
1607169971.6775,108
1607169971.6794,113
1607169971.6814,118
1607169971.6834,113
1607169971.6854,110
1607169971.6874,115
1607169971.6894,115
1607169971.6914,113
1607169971.6935,115
1607169971.6955,118
1607169971.6974,118
1607169971.6994,118
1607169971.7014,115
1607169971.7034,115
1607169971.7054,113
1607169971.7074,113
1607169971.7095,127
1607169971.7114,147
1607169971.7134,154
1607169971.7154,149
1607169971.7174,147
1607169971.7194,139
1607169971.7214,123
1607169971.7234,106
1607169971.7254,110
1607169971.7275,115
1607169971.7294,110
1607169971.7314,110
1607169971.7334,110
1607169971.7354,98
1607169971.7374,84
1607169971.7394,108
1607169971.7414,304
1607169971.7434,846
1607169971.7455,1517
1607169971.7475,1609
1607169971.7495,789
1607169971.7514,-311
1607169971.7534,-661
1607169971.7554,-229
1607169971.7574,43
1607169971.7594,-2
1607169971.7614,43
1607169971.7634,106
1607169971.7654,82
1607169971.7674,86
1607169972.2235,118
1607169972.2247,118
1607169972.2271,120
1607169972.2298,130
1607169972.2317,132
1607169972.2337,135
1607169972.2357,149
1607169972.2377,159
1607169972.2397,164
1607169972.2417,176
1607169972.2437,190
1607169972.2458,205
1607169972.2477,217
1607169972.2497,231
1607169972.2517,248
1607169972.2537,267
1607169972.2557,291
1607169972.2577,320
1607169972.2598,352
1607169972.2618,386
1607169972.2637,424
1607169972.2657,465
1607169972.2678,504
1607169972.2697,535
1607169972.2717,557
1607169972.2737,564
1607169972.2757,542
1607169972.2777,484
1607169972.2797,395
1607169972.2817,284
1607169972.2837,166
1607169972.2857,65
1607169972.2877,-16
1607169972.2897,-77
1607169972.2917,-113
1607169972.2937,-135
1607169972.2956,-139
1607169972.2976,-135
1607169972.2997,-130
1607169972.3017,-123
1607169972.3037,-113
1607169972.3058,-98
1607169972.3077,-86
1607169972.3097,-77
1607169972.3117,-67
1607169972.3136,-57
1607169972.3156,-55
1607169972.3176,-48
1607169972.3196,-36
1607169972.3216,-26
1607169972.3236,-24
1607169972.3256,-21
1607169972.3277,-16
1607169972.3296,-12
1607169972.3317,-9
1607169972.3336,-7
1607169972.3356,-4
1607169972.3376,-2
1607169972.3397,-4
1607169972.3416,-2
1607169972.3437,2
1607169972.3457,4
1607169972.3476,2
1607169972.3497,2
1607169972.3516,4
1607169972.3536,9
1607169972.3556,12
1607169972.3576,12
1607169972.3597,14
1607169972.3617,16
1607169972.3636,16
1607169972.3657,21
1607169972.3679,26
1607169972.7937,28
1607169972.7948,28
1607169972.7958,31
1607169972.7978,33
1607169972.7998,38
1607169972.8018,36
1607169972.8039,36
1607169972.8058,41
1607169972.8078,43
1607169972.8099,33
1607169972.8119,31
1607169972.8139,38
1607169972.8158,41
1607169972.8177,36
1607169972.8198,38
1607169972.8217,43
1607169972.8238,45
1607169972.8258,45
1607169972.8278,50
1607169972.8300,55
1607169972.8318,55
1607169972.8338,57
1607169972.8358,62
1607169972.8377,65
1607169972.8397,67
1607169972.8417,67
1607169972.8438,67
1607169972.8458,69
1607169972.8477,72
1607169972.8497,72
1607169972.8517,74
1607169972.8537,77
1607169972.8557,74
1607169972.8577,77
1607169972.8598,82
1607169972.8617,84
1607169972.8637,84
1607169972.8658,82
1607169972.8678,79
1607169972.8697,82
1607169972.8717,84
1607169972.8737,84
1607169972.8757,86
1607169972.8778,86
1607169972.8797,84
1607169972.8817,86
1607169972.8837,91
1607169972.8857,91
1607169972.8877,91
1607169972.8897,91
1607169972.8917,94
1607169972.8938,94
1607169972.8957,94
1607169972.8977,94
1607169972.8997,96
1607169972.9017,96
1607169972.9039,94
1607169972.9058,96
1607169972.9077,98
1607169972.9098,98
1607169972.9118,98
1607169972.9137,98
1607169972.9157,98
1607169972.9177,98
1607169972.9198,98
1607169972.9217,101
1607169972.9237,103
1607169972.9257,101
1607169972.9278,96
1607169972.9297,94
1607169972.9319,94
1607169972.9339,96
1607169972.9358,98
1607169973.3337,96
1607169973.3349,96
1607169973.3374,94
1607169973.3400,96
1607169973.3421,96
1607169973.3441,89
1607169973.3462,86
1607169973.3480,86
1607169973.3500,89
1607169973.3520,86
1607169973.3540,79
1607169973.3559,72
1607169973.3580,77
1607169973.3600,96
1607169973.3620,110
1607169973.3641,118
1607169973.3659,118
1607169973.3679,113
1607169973.3699,101
1607169973.3719,82
1607169973.3740,72
1607169973.3759,79
1607169973.3780,84
1607169973.3800,82
1607169973.3819,84
1607169973.3840,82
1607169973.3859,69
1607169973.3879,62
1607169973.3899,118
1607169973.3919,393
1607169973.3941,1001
1607169973.3959,1563
1607169973.3979,1392
1607169973.3999,402
1607169973.4019,-545
1607169973.4039,-588
1607169973.4059,-125
1607169973.4079,14
1607169973.4100,-28
1607169973.4119,45
1607169973.4140,82
1607169973.4159,55
1607169973.4179,72
1607169973.4199,96
1607169973.4219,94
1607169973.4239,98
1607169973.4259,113
1607169973.4280,120
1607169973.4301,130
1607169973.4319,137
1607169973.4340,147
1607169973.4359,156
1607169973.4379,166
1607169973.4399,176
1607169973.4419,188
1607169973.4440,202
1607169973.4459,219
1607169973.4479,238
1607169973.4499,260
1607169973.4519,287
1607169973.4540,311
1607169973.4559,332
1607169973.4579,369
1607169973.4600,415
1607169973.4618,458
1607169973.4640,494
1607169973.4658,521
1607169973.4679,533
1607169973.4699,528
1607169973.4719,501
1607169973.4740,443
1607169973.4759,345
1607169973.4780,229
1607169973.9036,125
1607169973.9045,31
1607169973.9070,-53
1607169973.9097,-108
1607169973.9117,-132
1607169973.9136,-149
1607169973.9157,-156
1607169973.9177,-161
1607169973.9196,-159
1607169973.9216,-147
1607169973.9236,-135
1607169973.9256,-125
1607169973.9277,-110
1607169973.9296,-91
1607169973.9316,-77
1607169973.9336,-72
1607169973.9355,-69
1607169973.9375,-60
1607169973.9395,-50
1607169973.9416,-43
1607169973.9437,-38
1607169973.9456,-33
1607169973.9476,-26
1607169973.9495,-24
1607169973.9515,-26
1607169973.9535,-16
1607169973.9557,-4
1607169973.9576,-2
1607169973.9596,-7
1607169973.9616,-9
1607169973.9636,-9
1607169973.9655,-9
1607169973.9675,-2
1607169973.9695,2
1607169973.9715,2
1607169973.9735,-2
1607169973.9756,0
1607169973.9776,9
1607169973.9795,12
1607169973.9816,9
1607169973.9835,9
1607169973.9855,19
1607169973.9875,26
1607169973.9895,26
1607169973.9915,24
1607169973.9936,24
1607169973.9955,24
1607169973.9975,28
1607169973.9995,33
1607169974.0015,36
1607169974.0035,31
1607169974.0055,24
1607169974.0075,28
1607169974.0096,38
1607169974.0116,36
1607169974.0135,31
1607169974.0155,26
1607169974.0175,28
1607169974.0195,33
1607169974.0215,36
1607169974.0235,33
1607169974.0255,38
1607169974.0276,41
1607169974.0295,36
1607169974.0315,38
1607169974.0335,36
1607169974.0355,33
1607169974.0375,36
1607169974.0395,36
1607169974.0415,33
1607169974.0436,41
1607169974.0455,48
1607169974.0476,50
1607169974.4437,48
1607169974.4448,53
1607169974.4460,53
1607169974.4479,48
1607169974.4502,53
1607169974.4519,62
1607169974.4539,62
1607169974.4559,53
1607169974.4578,53
1607169974.4600,53
1607169974.4675,43
1607169974.4689,41
1607169974.4709,55
1607169974.4728,55
1607169974.4749,50
1607169974.4769,55
1607169974.4788,55
1607169974.4809,53
1607169974.4828,55
1607169974.4848,60
1607169974.4868,62
1607169974.4888,62
1607169974.4908,65
1607169974.4929,67
1607169974.4948,69
1607169974.4968,65
1607169974.4987,67
1607169974.5008,79
1607169974.5028,74
1607169974.5049,65
1607169974.5068,69
1607169974.5088,74
1607169974.5109,74
1607169974.5128,74
1607169974.5148,82
1607169974.5169,82
1607169974.5189,77
1607169974.5209,79
1607169974.5229,79
1607169974.5249,72
1607169974.5269,74
1607169974.5288,82
1607169974.5308,82
1607169974.5328,82
1607169974.5348,82
1607169974.5368,84
1607169974.5388,79
1607169974.5408,72
1607169974.5429,72
1607169974.5449,74
1607169974.5468,89
1607169974.5488,110
1607169974.5508,120
1607169974.5528,115
1607169974.5548,108
1607169974.5570,98
1607169974.5590,82
1607169974.5609,65
1607169974.5628,60
1607169974.5649,69
1607169974.5668,72
1607169974.5688,69
1607169974.5708,69
1607169974.5728,62
1607169974.5748,62
1607169974.5769,127
1607169974.5788,405
1607169974.5808,1035
1607169974.5828,1621
1607169974.5848,1394
1607169974.5869,340
1607169974.5888,-588
1607169974.5908,-629
1607169974.9834,-200
1607169974.9846,-45
1607169974.9870,-41
1607169974.9897,50
1607169974.9917,72
1607169974.9937,43
1607169974.9958,60
1607169974.9976,84
1607169974.9996,82
1607169975.0016,84
1607169975.0036,98
1607169975.0055,110
1607169975.0076,118
1607169975.0096,127
1607169975.0116,142
1607169975.0135,149
1607169975.0155,152
1607169975.0175,166
1607169975.0195,190
1607169975.0215,209
1607169975.0235,221
1607169975.0255,238
1607169975.0276,265
1607169975.0295,291
1607169975.0315,316
1607169975.0336,359
1607169975.0355,410
1607169975.0375,446
1607169975.0395,482
1607169975.0415,528
1607169975.0436,567
1607169975.0455,593
1607169975.0475,593
1607169975.0497,552
1607169975.0516,468
1607169975.0535,359
1607169975.0555,234
1607169975.0576,103
1607169975.0596,-2
1607169975.0616,-79
1607169975.0635,-137
1607169975.0655,-173
1607169975.0675,-178
1607169975.0695,-178
1607169975.0715,-183
1607169975.0735,-178
1607169975.0756,-161
1607169975.0776,-142
1607169975.0795,-137
1607169975.0816,-132
1607169975.0835,-123
1607169975.0855,-103
1607169975.0875,-89
1607169975.0895,-84
1607169975.0916,-79
1607169975.0936,-65
1607169975.0955,-57
1607169975.0976,-55
1607169975.0995,-50
1607169975.1016,-45
1607169975.1036,-36
1607169975.1056,-33
1607169975.1076,-33
1607169975.1096,-31
1607169975.1116,-31
1607169975.1136,-33
1607169975.1156,-33
1607169975.1176,-33
1607169975.1195,-28
1607169975.1216,-24
1607169975.1235,-24
1607169975.1256,-19
1607169975.1277,-14
1607169975.5835,-16
1607169975.5852,-12
1607169975.5879,-9
1607169975.5903,-14
1607169975.5923,-16
1607169975.5942,-9
1607169975.5964,-9
1607169975.5982,-7
1607169975.6002,0
1607169975.6022,4
1607169975.6042,7
1607169975.6063,4
1607169975.6082,2
1607169975.6102,12
1607169975.6122,19
1607169975.6142,16
1607169975.6161,19
1607169975.6181,24
1607169975.6201,21
1607169975.6221,19
1607169975.6242,24
1607169975.6262,26
1607169975.6281,21
1607169975.6301,24
1607169975.6321,26
1607169975.6341,21
1607169975.6361,19
1607169975.6381,24
1607169975.6401,24
1607169975.6421,24
1607169975.6442,26
1607169975.6461,26
1607169975.6481,24
1607169975.6501,28
1607169975.6521,31
1607169975.6541,33
1607169975.6561,36
1607169975.6581,41
1607169975.6602,41
1607169975.6621,41
