Time,ECG
1607013963.4834,5154
1607013963.4863,5900
1607013963.4890,6742
1607013963.4917,7573
1607013963.4941,8081
1607013963.4962,8553
1607013963.4988,9037
1607013963.5004,9396
1607013963.5024,9698
1607013963.5044,9998
1607013963.5064,10236
1607013963.5084,10434
1607013963.5104,10640
1607013963.5124,10824
1607013963.5144,10948
1607013963.5164,11061
1607013963.5184,11190
1607013963.5204,11308
1607013963.5224,11400
1607013963.5244,11490
1607013963.5265,11577
1607013963.5284,11633
1607013963.5304,11654
1607013963.5324,11681
1607013963.5344,11705
1607013963.5364,11717
1607013963.5383,11722
1607013963.5403,11732
1607013963.5423,11742
1607013963.5443,11749
1607013963.5463,11749
1607013963.5483,11749
1607013963.5503,11759
1607013963.5523,11754
1607013963.5543,11730
1607013963.5563,11713
1607013963.5583,11705
1607013963.5604,11686
1607013963.5623,11654
1607013963.5643,11628
1607013963.5663,11604
1607013963.5683,11567
1607013963.5703,11529
1607013963.5723,11502
1607013963.5743,11470
1607013963.5763,11408
1607013963.5783,11335
1607013963.5803,11301
1607013963.5823,11272
1607013963.5843,11197
1607013963.5865,11110
1607013963.5884,11049
1607013963.5902,10998
1607013963.5922,10935
1607013963.5942,10875
1607013963.5962,10826
1607013963.5983,10773
1607013963.6003,10703
1607013963.6022,10630
1607013963.6042,10567
1607013963.6062,10594
1607013963.6083,10826
1607013963.6102,11098
1607013963.6122,10981
1607013963.6142,10316
1607013963.6162,9621
1607013963.6182,9568
1607013963.6203,9858
1607013963.6222,9890
1607013963.6242,9805
1607013963.6262,9798
1607013963.6282,9747
1607013963.6303,9655
1607013964.0216,9592
1607013964.0228,9526
1607013964.0252,9437
1607013964.0279,9367
1607013964.0298,9304
1607013964.0318,9221
1607013964.0340,9146
1607013964.0359,9088
1607013964.0379,9008
1607013964.0399,8924
1607013964.0419,8868
1607013964.0439,8802
1607013964.0459,8698
1607013964.0478,8621
1607013964.0499,8575
1607013964.0519,8490
1607013964.0539,8398
1607013964.0559,8335
1607013964.0579,8275
1607013964.0598,8202
1607013964.0618,8127
1607013964.0638,8062
1607013964.0658,7999
1607013964.0678,7938
1607013964.0698,7875
1607013964.0718,7812
1607013964.0738,7740
1607013964.0758,7640
1607013964.0780,7539
1607013964.0799,7456
1607013964.0818,7372
1607013964.0838,7277
1607013964.0858,7190
1607013964.0878,7117
1607013964.0898,7047
1607013964.0918,6979
1607013964.0938,6914
1607013964.0958,6844
1607013964.0978,6762
1607013964.0998,6691
1607013964.1018,6633
1607013964.1038,6573
1607013964.1058,6505
1607013964.1078,6442
1607013964.1098,6374
1607013964.1118,6304
1607013964.1137,6239
1607013964.1157,6168
1607013964.1178,6098
