Time,ECG
1607170570.9900,6893
1607170570.9929,7827
1607170570.9955,8799
1607170570.9986,9395
1607170571.0000,9909
1607170571.0020,10443
1607170571.0040,10838
1607170571.0060,11174
1607170571.0080,11516
1607170571.0100,11796
1607170571.0120,12013
1607170571.0140,12226
1607170571.0160,12416
1607170571.0180,12554
1607170571.0200,12653
1607170571.0220,12716
1607170571.0241,12728
1607170571.0259,12694
1607170571.0281,12638
1607170571.0300,12585
1607170571.0320,12549
1607170571.0340,12518
1607170571.0360,12494
1607170571.0380,12491
1607170571.0400,12503
1607170571.0421,12506
1607170571.0440,12511
1607170571.0460,12523
1607170571.0480,12527
1607170571.0499,12525
1607170571.0519,12520
1607170571.0539,12518
1607170571.0559,12515
1607170571.0579,12494
1607170571.0599,12467
1607170571.0619,12455
1607170571.0639,12436
1607170571.0659,12392
1607170571.0680,12358
1607170571.0699,12334
1607170571.0719,12289
1607170571.0740,12235
1607170571.0760,12209
1607170571.0780,12182
1607170571.0799,12112
1607170571.0819,12038
1607170571.0839,11992
1607170571.0859,11946
1607170571.0880,11886
1607170571.0898,11823
1607170571.0921,11772
1607170571.0939,11717
1607170571.0958,11647
1607170571.0979,11577
1607170571.0999,11519
1607170571.1018,11466
1607170571.1038,11401
1607170571.1058,11323
1607170571.1079,11253
1607170571.1099,11195
1607170571.1118,11125
1607170571.1138,11048
1607170571.1158,10983
1607170571.1179,10918
1607170571.1198,10838
1607170571.1218,10761
1607170571.1238,10691
1607170571.1259,10628
1607170571.1279,10558
1607170571.1298,10472
1607170571.1318,10387
1607170571.1338,10322
1607170571.1358,10245
1607170571.5281,10163
1607170571.5290,10098
1607170571.5315,10023
1607170571.5341,9934
1607170571.5361,9854
1607170571.5381,9789
1607170571.5402,9712
1607170571.5422,9629
1607170571.5441,9550
1607170571.5461,9487
1607170571.5482,9420
1607170571.5501,9311
1607170571.5521,9217
1607170571.5541,9161
1607170571.5561,9084
1607170571.5581,8988
1607170571.5601,8918
1607170571.5620,8853
1607170571.5641,8770
1607170571.5661,8688
1607170571.5681,8616
1607170571.5700,8541
1607170571.5721,8462
1607170571.5741,8382
1607170571.5763,8312
1607170571.5781,8244
1607170571.5800,8167
1607170571.5820,8085
1607170571.5842,8006
1607170571.5861,7933
1607170571.5881,7858
1607170571.5901,7784
1607170571.5921,7714
1607170571.5941,7644
1607170571.5960,7574
1607170571.5981,7501
1607170571.6000,7422
1607170571.6021,7342
1607170571.6040,7270
1607170571.6061,7202
1607170571.6080,7130
1607170571.6101,7062
1607170571.6120,6990
1607170571.6140,6915
1607170571.6160,6847
1607170571.6180,6780
1607170571.6200,6710
1607170571.6220,6640
1607170571.6241,6575
1607170571.6260,6510
1607170571.6281,6437
1607170571.6300,6370
1607170571.6320,6307
1607170571.6340,6239
1607170571.6360,6169
1607170571.6380,6123
1607170571.6400,6090
1607170571.6421,6037
1607170571.6440,5974
1607170571.6460,5904
1607170571.6481,5817
1607170571.6500,5733
1607170571.6520,5670
1607170571.6540,5619
1607170571.6560,5564
1607170571.6581,5501
1607170571.6601,5443
1607170571.6620,5388
1607170571.6640,5322
1607170571.6660,5257
1607170571.6681,5264
1607170571.6700,5508
1607170571.6720,6080
1607170572.1286,6551
1607170572.1295,6254
1607170572.1320,5180
1607170572.1346,4227
1607170572.1366,4186
1607170572.1386,4599
1607170572.1410,4688
1607170572.1426,4613
1607170572.1446,4623
1607170572.1466,4584
1607170572.1487,4521
1607170572.1505,4497
1607170572.1526,4463
1607170572.1545,4413
1607170572.1565,4377
1607170572.1586,4343
1607170572.1606,4299
1607170572.1625,4266
1607170572.1645,4234
1607170572.1665,4193
1607170572.1686,4150
1607170572.1705,4123
1607170572.1725,4099
1607170572.1746,4070
1607170572.1766,4044
1607170572.1785,4024
1607170572.1805,4007
1607170572.1825,3993
1607170572.1845,3981
1607170572.1865,3964
1607170572.1885,3962
1607170572.1906,3964
1607170572.1926,3959
1607170572.1945,3957
1607170572.1965,3947
1607170572.1985,3916
1607170572.2005,3860
1607170572.2025,3776
1607170572.2045,3657
1607170572.2065,3508
1607170572.2086,3356
1607170572.2105,3218
1607170572.2125,3100
1607170572.2145,3001
1607170572.2165,2926
1607170572.2185,2873
1607170572.2206,2830
1607170572.2225,2794
1607170572.2246,2765
1607170572.2266,2743
1607170572.2285,2719
1607170572.2305,2690
1607170572.2325,2668
1607170572.2345,2651
1607170572.2366,2630
1607170572.2386,2605
1607170572.2406,2584
1607170572.2428,2564
1607170572.2445,2543
1607170572.2465,2519
1607170572.2485,2497
1607170572.2505,2470
1607170572.2525,2446
1607170572.2545,2420
1607170572.2565,2398
1607170572.2585,2374
1607170572.2605,2347
1607170572.2625,2318
1607170572.2645,2294
1607170572.2665,2272
1607170572.2685,2246
1607170572.2705,2217
1607170572.2725,2195
1607170572.6379,2174
1607170572.6386,2147
1607170572.6410,2125
1607170572.6438,2106
1607170572.6457,2084
1607170572.6477,2060
1607170572.6497,2038
1607170572.6517,2019
1607170572.6537,2000
1607170572.6557,1978
1607170572.6577,1952
1607170572.6598,1932
1607170572.6618,1913
1607170572.6636,1882
1607170572.6656,1857
1607170572.6677,1848
1607170572.6696,1831
1607170572.6716,1807
1607170572.6737,1790
1607170572.6757,1773
1607170572.6776,1756
1607170572.6797,1734
1607170572.6816,1713
1607170572.6837,1701
1607170572.6856,1684
1607170572.6877,1662
1607170572.6896,1648
1607170572.6917,1633
1607170572.6937,1614
1607170572.6956,1597
1607170572.6977,1587
1607170572.6997,1575
1607170572.7016,1558
1607170572.7036,1539
1607170572.7056,1522
1607170572.7078,1510
1607170572.7097,1496
1607170572.7116,1479
1607170572.7136,1464
1607170572.7156,1452
1607170572.7177,1438
1607170572.7197,1423
1607170572.7216,1404
1607170572.7236,1387
1607170572.7257,1377
1607170572.7277,1365
1607170572.7296,1353
1607170572.7316,1339
1607170572.7336,1324
1607170572.7356,1310
1607170572.7377,1298
1607170572.7396,1283
1607170572.7417,1269
1607170572.7439,1257
1607170572.7456,1245
1607170572.7477,1233
1607170572.7496,1218
1607170572.7516,1204
1607170572.7537,1194
1607170572.7557,1179
1607170572.7576,1163
1607170572.7598,1150
1607170572.7616,1143
1607170572.7636,1129
1607170572.7656,1119
1607170572.7677,1109
1607170572.7696,1097
1607170572.7716,1088
1607170572.7736,1080
1607170572.7757,1068
1607170572.7777,1056
1607170572.7797,1052
1607170572.7816,1044
1607170573.2383,1032
1607170573.2392,1013
1607170573.2417,1001
1607170573.2444,996
1607170573.2464,989
1607170573.2484,974
1607170573.2504,955
1607170573.2524,943
1607170573.2543,941
1607170573.2563,933
1607170573.2583,919
1607170573.2603,907
1607170573.2623,912
1607170573.2645,926
1607170573.2664,931
1607170573.2683,921
1607170573.2704,904
1607170573.2722,885
1607170573.2743,859
1607170573.2763,837
1607170573.2782,830
1607170573.2802,830
1607170573.2823,827
1607170573.2842,817
1607170573.2863,808
1607170573.2883,798
1607170573.2902,789
1607170573.2923,815
1607170573.2942,1011
1607170573.2962,1553
1607170573.2982,2207
1607170573.3002,2239
1607170573.3022,1363
1607170573.3042,287
1607170573.3062,-21
1607170573.3083,386
1607170573.3103,632
1607170573.3122,608
1607170573.3142,673
1607170573.3162,721
1607170573.3182,687
1607170573.3203,690
1607170573.3222,716
1607170573.3243,711
1607170573.3264,709
1607170573.3283,719
1607170573.3302,721
1607170573.3322,723
1607170573.3342,733
1607170573.3362,740
1607170573.3383,748
1607170573.3402,752
1607170573.3423,757
1607170573.3442,769
1607170573.3462,784
1607170573.3483,801
1607170573.3502,822
1607170573.3522,842
1607170573.3542,863
1607170573.3562,890
1607170573.3583,924
1607170573.3603,960
1607170573.3623,1001
1607170573.3642,1035
1607170573.3664,1059
1607170573.3683,1066
1607170573.3703,1054
1607170573.3722,1013
1607170573.3742,931
1607170573.3763,813
1607170573.3783,685
1607170573.3802,567
1607170573.3822,465
1607170573.7475,388
1607170573.7484,340
1607170573.7509,311
1607170573.7536,291
1607170573.7554,284
1607170573.7576,284
1607170573.7597,287
1607170573.7615,287
1607170573.7634,291
1607170573.7655,304
1607170573.7675,308
1607170573.7694,306
1607170573.7714,308
1607170573.7734,320
1607170573.7755,328
1607170573.7775,330
1607170573.7794,335
1607170573.7814,342
1607170573.7834,345
1607170573.7854,345
1607170573.7874,347
1607170573.7894,347
1607170573.7916,347
1607170573.7934,345
1607170573.7954,342
1607170573.7975,340
1607170573.7995,340
1607170573.8014,335
1607170573.8034,332
1607170573.8054,332
1607170573.8075,330
1607170573.8094,330
1607170573.8115,332
1607170573.8134,330
1607170573.8154,328
1607170573.8175,328
1607170573.8194,330
1607170573.8214,330
1607170573.8234,330
1607170573.8255,328
1607170573.8275,328
1607170573.8294,328
1607170573.8316,328
1607170573.8334,330
1607170573.8354,330
1607170573.8375,328
1607170573.8394,328
1607170573.8414,325
1607170573.8435,328
1607170573.8454,328
1607170573.8475,328
1607170573.8494,328
1607170573.8514,328
1607170573.8534,325
1607170573.8554,325
1607170573.8574,325
1607170573.8595,320
1607170573.8614,318
1607170573.8634,316
1607170573.8654,318
1607170573.8675,318
1607170573.8694,318
1607170573.8714,318
1607170573.8734,318
1607170573.8755,316
1607170573.8775,316
1607170573.8794,313
1607170573.8814,313
1607170573.8834,313
1607170573.8854,313
1607170573.8875,311
1607170573.8894,308
1607170573.8915,304
1607170574.3487,299
1607170574.3501,299
1607170574.3525,301
1607170574.3551,299
1607170574.3571,289
1607170574.3592,279
1607170574.3613,279
1607170574.3631,284
1607170574.3651,282
1607170574.3671,279
1607170574.3690,277
1607170574.3710,275
1607170574.3730,272
1607170574.3751,272
1607170574.3771,267
1607170574.3790,263
1607170574.3810,260
1607170574.3830,263
1607170574.3850,265
1607170574.3871,263
1607170574.3892,263
1607170574.3911,263
1607170574.3930,263
1607170574.3950,265
1607170574.3970,263
1607170574.3990,263
1607170574.4010,263
1607170574.4029,260
1607170574.4051,258
1607170574.4065,260
1607170574.4080,265
1607170574.4101,263
1607170574.4121,260
1607170574.4140,260
1607170574.4160,260
1607170574.4180,258
1607170574.4201,255
1607170574.4220,253
1607170574.4240,253
1607170574.4261,267
1607170574.4280,284
1607170574.4300,294
1607170574.4320,294
1607170574.4340,289
1607170574.4360,277
1607170574.4380,255
1607170574.4400,238
1607170574.4421,241
1607170574.4441,243
1607170574.4460,246
1607170574.4479,246
1607170574.4499,241
1607170574.4520,229
1607170574.4540,217
1607170574.4560,253
1607170574.4580,482
1607170574.4600,1059
1607170574.4620,1713
1607170574.4640,1727
1607170574.4660,825
1607170574.4680,-275
1607170574.4700,-533
1607170574.4720,-60
1607170574.4740,173
1607170574.4760,115
1607170574.4780,176
1607170574.4801,226
1607170574.4820,197
1607170574.4840,209
1607170574.4860,238
1607170574.4880,236
