Time,ECG
1606923975.4633,3983
1606923975.4649,4567
1606923975.4660,5287
1606923975.4679,5840
1606923975.4700,6235
1606923975.4720,6658
1606923975.4740,7036
1606923975.4761,7326
1606923975.4780,7613
1606923975.4800,7883
1606923975.4821,8101
1606923975.4840,8307
1606923975.4860,8505
1606923975.4881,8675
1606923975.4900,8838
1606923975.4920,8993
1606923975.4940,9132
1606923975.4961,9261
1606923975.4980,9381
1606923975.5000,9486
1606923975.5020,9601
1606923975.5040,9706
1606923975.5060,9783
1606923975.5081,9857
1606923975.5100,9943
1606923975.5119,10015
1606923975.5139,10067
1606923975.5159,10122
1606923975.5179,10180
1606923975.5199,10230
1606923975.5220,10268
1606923975.5240,10304
1606923975.5260,10338
1606923975.5279,10364
1606923975.5299,10388
1606923975.5362,10407
1606923975.5383,10410
1606923975.5401,10412
1606923975.5418,10424
1606923975.5438,10424
1606923975.5458,10419
1606923975.5478,10410
1606923975.5498,10398
1606923975.5520,10398
1606923975.5538,10395
1606923975.5558,10362
1606923975.5578,10323
1606923975.5598,10309
1606923975.5618,10290
1606923975.5638,10252
1606923975.5660,10213
1606923975.5678,10187
1606923975.5691,10154
1606923975.5708,10103
1606923975.5747,10060
1606923975.5776,10027
1606923975.5805,9989
1606923975.5829,9929
1606923975.5849,9876
1606923975.5868,9847
1606923975.5888,9821
1606923975.5908,9790
1606923975.5928,9756
1606923975.5947,9704
1606923975.5968,9622
1606923975.5988,9524
1606923975.6009,9441
1606923975.6028,9383
1606923975.6048,9326
1606923975.6068,9259
1606923975.6088,9192
1606923975.6108,9134
1606923975.6128,9070
1606923975.9437,9015
1606923975.9445,8984
1606923975.9458,9060
1606923975.9479,9493
1606923975.9498,10151
1606923975.9518,10283
1606923975.9537,9223
1606923975.9558,7617
1606923975.9578,7235
1606923975.9597,8060
1606923975.9617,8402
1606923975.9639,8153
1606923975.9657,8139
1606923975.9677,8218
1606923975.9698,8103
1606923975.9718,7991
1606923975.9737,7962
1606923975.9757,7912
1606923975.9777,7850
1606923975.9798,7790
1606923975.9818,7725
1606923975.9837,7663
1606923975.9857,7613
1606923975.9877,7562
1606923975.9897,7515
1606923975.9917,7476
1606923975.9937,7440
1606923975.9958,7393
1606923975.9979,7347
1606923975.9998,7314
1606923976.0018,7285
1606923976.0037,7247
1606923976.0057,7218
1606923976.0077,7184
1606923976.0097,7125
1606923976.0117,7050
1606923976.0138,6960
1606923976.0157,6852
1606923976.0177,6727
1606923976.0197,6574
1606923976.0218,6397
1606923976.0238,6218
1606923976.0257,6055
1606923976.0277,5912
1606923976.0298,5792
1606923976.0317,5694
1606923976.0337,5612
1606923976.0357,5543
1606923976.0377,5495
1606923976.0397,5455
1606923976.0417,5402
1606923976.0437,5347
1606923976.0459,5299
1606923976.0478,5251
1606923976.0497,5201
1606923976.0517,5153
1606923976.0538,5105
1606923976.0557,5050
1606923976.0577,4988
1606923976.0597,4928
1606923976.0618,4883
1606923976.0638,4837
1606923976.0657,4782
1606923976.0678,4722
1606923976.0697,4667
1606923976.0717,4612
1606923976.0738,4560
1606923976.0758,4510
1606923976.0779,4452
1606923976.0798,4395
1606923976.0817,4354
1606923976.0837,4316
1606923976.0857,4263
1606923976.5142,4206
1606923976.5152,4160
1606923976.5176,4120
1606923976.5203,4072
1606923976.5223,4024
1606923976.5244,3983
1606923976.5266,3938
1606923976.5283,3895
1606923976.5302,3849
1606923976.5322,3797
1606923976.5342,3751
1606923976.5362,3718
1606923976.5382,3677
1606923976.5403,3624
1606923976.5423,3586
1606923976.5443,3557
1606923976.5462,3519
1606923976.5482,3474
1606923976.5502,3435
1606923976.5522,3399
1606923976.5542,3363
1606923976.5563,3318
1606923976.5582,3273
1606923976.5602,3244
1606923976.5622,3213
1606923976.5642,3174
1606923976.5662,3134
1606923976.5682,3095
1606923976.5702,3060
1606923976.5722,3019
1606923976.5743,2981
1606923976.5762,2966
1606923976.5782,2952
1606923976.5802,2935
1606923976.5822,2926
1606923976.5842,2904
1606923976.5862,2856
1606923976.5881,2796
1606923976.5903,2732
1606923976.5922,2682
1606923976.5943,2653
1606923976.5962,2634
1606923976.5982,2605
1606923976.6002,2564
1606923976.6022,2531
1606923976.6042,2516
1606923976.6063,2524
1606923976.6082,2581
1606923976.6111,2887
1606923976.6122,3557
1606923976.6142,4074
1606923976.6162,3509
1606923976.6182,1866
1606923976.6202,880
1606923976.6223,1478
1606923976.6242,2179
1606923976.6261,2141
1606923976.6284,2105
1606923976.6302,2237
1606923976.6322,2210
1606923976.6342,2143
1606923976.6362,2165
1606923976.6383,2160
1606923976.6402,2124
1606923976.6422,2117
1606923976.6442,2112
1606923976.6462,2100
1606923976.6482,2093
1606923976.6502,2088
1606923976.6522,2086
1606923976.6542,2091
1606923976.6563,2093
1606923976.6582,2095
1606923977.0537,2107
1606923977.0547,2124
1606923977.0574,2141
1606923977.0598,2155
1606923977.0618,2167
1606923977.0638,2172
1606923977.0659,2170
1606923977.0678,2146
1606923977.0699,2110
1606923977.0719,2048
1606923977.0737,1959
1606923977.0758,1859
1606923977.0778,1734
1606923977.0797,1591
1606923977.0817,1471
1606923977.0837,1380
1606923977.0859,1301
1606923977.0877,1244
1606923977.0897,1210
1606923977.0918,1196
1606923977.0937,1186
1606923977.0957,1179
1606923977.0977,1179
1606923977.0997,1174
1606923977.1019,1167
1606923977.1037,1165
1606923977.1057,1167
1606923977.1077,1167
1606923977.1097,1155
1606923977.1117,1136
1606923977.1137,1129
1606923977.1157,1129
1606923977.1178,1117
