,ecg
1606923983.8736,-35.0
1606923983.8754,-31.0
1606923983.8774,-28.0
1606923983.8794,-26.0
1606923983.8815,-26.0
1606923983.8835,-21.0
1606923983.8854,-14.0
1606923983.8874,-14.0
1606923983.8894,-14.0
1606923983.8915,-9.0
1606923983.8934,-7.0
1606923983.8954,-7.0
1606923983.8975,-4.0
1606923983.8995,2.0
1606923983.9015,4.0
1606923983.9034,7.0
1606923983.9054,9.0
1606923983.9074,16.0
1606923983.9095,21.0
1606923983.9115,16.0
1606923983.9134,16.0
1606923983.9155,33.0
1606923983.9174,33.0
1606923983.9194,14.0
1606923983.9215,14.0
1606923983.9234,26.0
1606923983.9254,28.0
1606923983.9274,26.0
1606923983.9294,33.0
1606923983.9316,38.0
1606923983.9334,38.0
1606923983.9354,33.0
1606923983.9374,33.0
1606923983.9394,38.0
1606923983.9415,38.0
1606923983.9434,31.0
1606923983.9454,26.0
1606923983.9476,40.0
1606923984.344,62.0
1606923984.3451,86.0
1606923984.3476,110.0
1606923984.3502,126.0
1606923984.3525,119.0
1606923984.3542,86.0
1606923984.3563,50.0
1606923984.3582,38.0
1606923984.3602,38.0
1606923984.3622,35.0
1606923984.3641,31.0
1606923984.3661,33.0
1606923984.3681,33.0
1606923984.3701,38.0
1606923984.3721,64.0
1606923984.3741,143.0
1606923984.3761,492.0
1606923984.3781,1193.0
1606923984.3801,1674.0
1606923984.3821,1143.0
1606923984.384,-339.0
1606923984.386,-1260.0
1606923984.388,-662.0
1606923984.39,81.0
1606923984.3921,11.0
1606923984.3942,-59.0
1606923984.396,126.0
1606923984.3981,129.0
1606923984.4001,62.0
1606923984.4021,110.0
1606923984.404,136.0
1606923984.406,119.0
1606923984.408,141.0
1606923984.4102,165.0
1606923984.412,172.0
1606923984.414,186.0
1606923984.4161,210.0
1606923984.418,227.0
1606923984.42,251.0
1606923984.422,279.0
1606923984.424,308.0
1606923984.4262,342.0
1606923984.4281,378.0
1606923984.4301,416.0
1606923984.432,454.0
1606923984.434,492.0
1606923984.436,519.0
1606923984.4381,533.0
1606923984.44,531.0
1606923984.4422,516.0
1606923984.4443,480.0
1606923984.4462,416.0
1606923984.4482,327.0
1606923984.4501,220.0
1606923984.452,102.0
1606923984.4552,-2.0
1606923984.4572,-83.0
1606923984.4593,-138.0
1606923984.4612,-177.0
1606923984.4632,-198.0
1606923984.4651,-203.0
1606923984.4671,-200.0
1606923984.469,-193.0
1606923984.4711,-177.0
1606923984.473,-160.0
1606923984.4751,-148.0
1606923984.4771,-136.0
1606923984.4791,-122.0
1606923984.4811,-112.0
1606923984.4831,-102.0
1606923984.4851,-93.0
1606923984.4871,-88.0
1606923984.4891,-83.0
1606923984.8835,-76.0
1606923984.8845,-71.0
1606923984.887,-66.0
1606923984.8896,-64.0
1606923984.8917,-62.0
1606923984.8936,-69.0
1606923984.8958,-76.0
1606923984.8976,-74.0
1606923984.8996,-66.0
1606923984.9016,-66.0
1606923984.9035,-74.0
1606923984.9056,-71.0
1606923984.9075,-64.0
1606923984.9095,-59.0
1606923984.9115,-57.0
1606923984.9135,-52.0
1606923984.9155,-50.0
1606923984.9175,-45.0
1606923984.9195,-40.0
1606923984.9216,-35.0
1606923984.9235,-33.0
1606923984.9255,-33.0
1606923984.9275,-28.0
1606923984.9295,-23.0
1606923984.9316,-21.0
1606923984.9335,-21.0
1606923984.9355,-16.0
1606923984.9376,-11.0
1606923984.9395,-11.0
1606923984.9416,-7.0
1606923984.9435,-4.0
1606923984.9455,-2.0
1606923984.9475,2.0
1606923984.9497,7.0
1606923984.9516,4.0
1606923984.9535,9.0
1606923984.9556,14.0
1606923984.9575,11.0
1606923984.9595,14.0
1606923984.9615,19.0
1606923984.9635,21.0
1606923984.9655,19.0
1606923984.9675,21.0
1606923984.9695,28.0
1606923984.9716,23.0
1606923984.9735,4.0
1606923984.9755,0.0
1606923984.9775,19.0
1606923984.9795,40.0
1606923984.9816,64.0
1606923984.9835,95.0
1606923984.9855,107.0
1606923984.9876,90.0
1606923984.9896,59.0
1606923984.9915,31.0
1606923984.9935,14.0
1606923984.9955,16.0
1606923984.9975,23.0
1606923984.9995,16.0
1606923985.0015,14.0
1606923985.0036,21.0
1606923985.0055,35.0
1606923985.0075,64.0
1606923985.0095,157.0
1606923985.0115,512.0
1606923985.0135,1203.0
1606923985.0155,1679.0
1606923985.0175,1100.0
1606923985.0195,-466.0
1606923985.0216,-1349.0
1606923985.0235,-684.0
1606923985.0255,26.0
1606923985.0275,-33.0
1606923985.4836,-55.0
1606923985.4846,119.0
1606923985.4871,110.0
1606923985.4898,50.0
1606923985.4918,100.0
1606923985.4937,129.0
1606923985.4958,117.0
1606923985.4977,133.0
1606923985.4997,155.0
1606923985.5017,165.0
1606923985.5036,179.0
1606923985.5058,200.0
1606923985.5077,220.0
1606923985.5096,244.0
1606923985.5116,272.0
1606923985.5136,296.0
1606923985.5157,327.0
1606923985.5177,373.0
1606923985.5196,411.0
1606923985.5216,445.0
1606923985.5236,485.0
1606923985.5256,521.0
1606923985.5276,535.0
1606923985.5296,540.0
1606923985.5317,528.0
1606923985.5336,490.0
1606923985.5356,425.0
1606923985.5376,337.0
1606923985.5396,224.0
1606923985.5416,95.0
1606923985.5436,-16.0
1606923985.5456,-98.0
1606923985.5477,-165.0
1606923985.5497,-210.0
1606923985.5517,-224.0
1606923985.5536,-222.0
1606923985.5556,-215.0
1606923985.5576,-208.0
1606923985.5596,-200.0
1606923985.5616,-186.0
1606923985.5636,-167.0
1606923985.5657,-150.0
1606923985.5676,-141.0
1606923985.5696,-131.0
1606923985.5716,-124.0
1606923985.5736,-122.0
1606923985.5756,-117.0
1606923985.5776,-105.0
1606923985.5796,-93.0
1606923985.5817,-93.0
1606923985.5836,-95.0
1606923985.5856,-90.0
1606923985.5876,-83.0
1606923985.5896,-83.0
1606923985.5916,-81.0
1606923985.5936,-81.0
1606923985.5956,-81.0
1606923985.5977,-81.0
1606923985.5996,-76.0
1606923985.6017,-71.0
1606923985.6036,-66.0
1606923985.6056,-62.0
1606923985.6078,-62.0
1606923985.6096,-57.0
1606923985.6116,-52.0
1606923985.6137,-50.0
1606923985.6157,-43.0
1606923985.6176,-38.0
1606923985.6196,-38.0
1606923985.6216,-38.0
1606923985.6236,-33.0
1606923985.6256,-28.0
1606923985.6276,-26.0
1606923986.0537,-26.0
1606923986.0547,-21.0
1606923986.0572,-16.0
1606923986.0599,-16.0
1606923986.0618,-19.0
1606923986.0637,-16.0
1606923986.0658,-9.0
1606923986.0678,-11.0
1606923986.0697,-19.0
1606923986.0717,-21.0
1606923986.0737,-14.0
1606923986.0758,-19.0
1606923986.0778,-19.0
1606923986.0797,2.0
1606923986.0817,26.0
1606923986.0837,43.0
1606923986.0857,64.0
1606923986.0877,86.0
1606923986.0897,83.0
1606923986.0917,45.0
1606923986.0937,0.0
1606923986.0956,-9.0
1606923986.0976,4.0
1606923986.0996,9.0
1606923986.1017,7.0
1606923986.1038,9.0
1606923986.1059,16.0
1606923986.1078,23.0
1606923986.1097,52.0
1606923986.1117,131.0
1606923986.1137,454.0
1606923986.1158,1155.0
1606923986.1176,1727.0
1606923986.1196,1244.0
1606923986.1217,-358.0
1606923986.1236,-1416.0
1606923986.1258,-832.0
1606923986.1277,-33.0
1606923986.1297,-33.0
1606923986.1318,-83.0
1606923986.1338,88.0
1606923986.1357,107.0
1606923986.1377,55.0
1606923986.1396,98.0
1606923986.1418,124.0
1606923986.1437,112.0
1606923986.1457,129.0
1606923986.1477,150.0
1606923986.1497,157.0
1606923986.1517,174.0
1606923986.1537,198.0
1606923986.1557,215.0
1606923986.1578,234.0
1606923986.1598,260.0
1606923986.1617,287.0
1606923986.1637,315.0
1606923986.1644,351.0
1606923986.1657,392.0
1606923986.1677,430.0
1606923986.1697,461.0
1606923986.1717,488.0
1606923986.1738,502.0
1606923986.1757,497.0
1606923986.1777,473.0
1606923986.1797,435.0
1606923986.1818,375.0
1606923986.1837,284.0
1606923986.1857,167.0
1606923986.1877,50.0
1606923986.1897,-45.0
1606923986.1918,-122.0
1606923986.1937,-177.0
1606923986.1944,-210.0
1606923986.6235,-224.0
1606923986.6244,-227.0
1606923986.6262,-217.0
1606923986.6283,-205.0
1606923986.6302,-189.0
1606923986.6321,-172.0
1606923986.6342,-160.0
1606923986.6361,-145.0
1606923986.6382,-131.0
1606923986.6401,-129.0
1606923986.6421,-129.0
1606923986.6441,-117.0
1606923986.6461,-105.0
1606923986.6481,-102.0
1606923986.6488,-98.0
1606923986.6511,-90.0
1606923986.6531,-83.0
1606923986.6551,-83.0
1606923986.6573,-83.0
1606923986.6593,-81.0
1606923986.6611,-78.0
1606923986.6632,-78.0
1606923986.6651,-81.0
1606923986.6671,-81.0
1606923986.6691,-76.0
1606923986.6712,-71.0
1606923986.6731,-69.0
1606923986.6751,-64.0
1606923986.6771,-64.0
1606923986.6791,-66.0
1606923986.6798,-64.0
1606923986.6821,-55.0
1606923986.6841,-50.0
1606923986.6861,-47.0
1606923986.6881,-43.0
1606923986.6901,-35.0
1606923986.6921,-33.0
1606923986.694,-33.0
1606923986.6961,-26.0
1606923986.6981,-21.0
1606923986.7001,-19.0
1606923986.7021,-16.0
1606923986.7041,-14.0
1606923986.7061,-14.0
1606923986.7081,-7.0
1606923986.7101,-4.0
1606923986.7109,-7.0
1606923986.7121,-2.0
1606923986.7141,2.0
1606923986.716,2.0
1606923986.7181,7.0
1606923986.7202,9.0
1606923986.7221,11.0
1606923986.7241,11.0
1606923986.7261,14.0
1606923986.7281,16.0
1606923986.7301,19.0
1606923986.7321,11.0
1606923986.7341,0.0
1606923986.7361,2.0
1606923986.7381,21.0
1606923986.7401,47.0
1606923986.7409,83.0
1606923986.7431,105.0
1606923986.745,107.0
1606923986.7471,88.0
1606923986.7491,50.0
1606923986.7511,19.0
1606923986.7531,16.0
1606923986.7552,28.0
1606923986.7571,28.0
1606923986.7591,26.0
1606923986.7612,28.0
1606923987.1935,35.0
1606923987.1945,52.0
1606923987.1963,95.0
1606923987.1987,296.0
1606923987.2007,880.0
1606923987.2026,1550.0
1606923987.2046,1516.0
1606923987.2066,334.0
1606923987.2085,-1064.0
1606923987.2106,-1071.0
1606923987.2125,-150.0
1606923987.2147,88.0
1606923987.2166,-107.0
1606923987.2185,16.0
1606923987.2206,129.0
1606923987.2225,47.0
1606923987.2245,52.0
1606923987.2252,110.0
1606923987.2265,95.0
1606923987.2285,93.0
1606923987.2306,124.0
1606923987.2326,138.0
1606923987.2345,150.0
1606923987.2365,174.0
1606923987.2385,193.0
1606923987.2405,215.0
1606923987.2425,241.0
1606923987.2445,270.0
1606923987.2465,301.0
1606923987.2486,332.0
1606923987.2505,368.0
1606923987.2525,401.0
1606923987.2545,435.0
1606923987.2552,464.0
1606923987.2575,480.0
1606923987.2595,485.0
1606923987.2615,476.0
1606923987.2636,447.0
1606923987.2656,399.0
1606923987.2675,332.0
1606923987.2695,236.0
1606923987.2716,119.0
1606923987.2735,9.0
1606923987.2755,-76.0
1606923987.2775,-141.0
1606923987.2796,-186.0
1606923987.2816,-212.0
1606923987.2837,-222.0
1606923987.2856,-222.0
1606923987.2862,-212.0
1606923987.2886,-198.0
1606923987.2906,-181.0
1606923987.2925,-169.0
1606923987.2945,-155.0
1606923987.2966,-141.0
1606923987.2985,-129.0
1606923987.3005,-122.0
1606923987.3025,-117.0
1606923987.3045,-110.0
1606923987.3065,-100.0
1606923987.3085,-95.0
1606923987.3105,-93.0
1606923987.3125,-90.0
1606923987.3146,-88.0
1606923987.3165,-86.0
1606923987.3172,-83.0
1606923987.3195,-83.0
1606923987.3216,-81.0
1606923987.3235,-76.0
1606923987.3255,-76.0
1606923987.3277,-78.0
1606923987.3296,-74.0
1606923987.3316,-66.0
1606923987.7032,-66.0
1606923987.704,-66.0
1606923987.7064,-59.0
1606923987.7091,-55.0
1606923987.7112,-55.0
1606923987.713,-52.0
1606923987.7151,-45.0
1606923987.7158,-40.0
1606923987.7181,-40.0
1606923987.72,-43.0
1606923987.7221,-38.0
1606923987.724,-38.0
1606923987.7261,-40.0
1606923987.728,-35.0
1606923987.73,-28.0
1606923987.732,-28.0
1606923987.734,-26.0
1606923987.736,-19.0
1606923987.738,-16.0
1606923987.74,-16.0
1606923987.7421,-9.0
1606923987.7441,-4.0
1606923987.746,-7.0
1606923987.7467,-2.0
1606923987.749,0.0
1606923987.7512,-2.0
1606923987.7531,2.0
1606923987.755,9.0
1606923987.757,7.0
1606923987.7591,9.0
1606923987.7612,16.0
1606923987.763,19.0
1606923987.765,16.0
1606923987.7669,19.0
1606923987.769,21.0
1606923987.771,21.0
1606923987.773,23.0
1606923987.7751,28.0
1606923987.777,31.0
1606923987.779,26.0
1606923987.7811,14.0
1606923987.783,16.0
1606923987.785,35.0
1606923987.787,57.0
1606923987.789,88.0
1606923987.7911,114.0
1606923987.7931,117.0
1606923987.795,93.0
1606923987.797,57.0
1606923987.799,33.0
1606923987.801,26.0
1606923987.803,28.0
1606923987.805,33.0
1606923987.807,35.0
1606923987.8091,33.0
1606923987.811,33.0
1606923987.813,50.0
1606923987.815,98.0
1606923987.817,296.0
1606923987.819,851.0
1606923987.821,1497.0
1606923987.823,1481.0
1606923987.8251,354.0
1606923987.827,-1019.0
1606923987.829,-1055.0
1606923987.831,-145.0
1606923987.833,107.0
1606923987.835,-90.0
1606923987.837,28.0
1606923987.839,145.0
1606923987.8411,62.0
1606923987.843,62.0
1606923987.845,119.0
1606923988.2741,107.0
1606923988.2754,100.0
1606923988.2779,129.0
1606923988.2808,143.0
1606923988.2825,143.0
1606923988.2845,155.0
1606923988.2866,174.0
1606923988.2886,196.0
1606923988.2905,222.0
1606923988.2925,246.0
1606923988.2945,275.0
1606923988.2965,308.0
1606923988.2985,344.0
1606923988.3005,375.0
1606923988.3026,406.0
1606923988.3045,433.0
1606923988.3064,449.0
1606923988.3084,454.0
1606923988.3104,442.0
1606923988.3125,418.0
1606923988.3144,378.0
1606923988.3164,318.0
1606923988.3184,239.0
1606923988.3205,136.0
1606923988.3224,26.0
1606923988.3244,-62.0
1606923988.3264,-129.0
1606923988.3284,-177.0
1606923988.3304,-203.0
1606923988.3324,-208.0
1606923988.3344,-205.0
1606923988.3365,-198.0
1606923988.3384,-184.0
1606923988.3404,-172.0
1606923988.3424,-162.0
1606923988.3444,-148.0
1606923988.3464,-131.0
1606923988.3484,-129.0
1606923988.3504,-124.0
1606923988.3525,-114.0
1606923988.3544,-105.0
1606923988.3564,-100.0
1606923988.3584,-93.0
1606923988.3604,-88.0
1606923988.3626,-88.0
1606923988.3644,-88.0
1606923988.3664,-86.0
1606923988.3685,-86.0
1606923988.3706,-83.0
1606923988.3725,-78.0
1606923988.3744,-76.0
1606923988.3764,-76.0
1606923988.3784,-74.0
1606923988.3804,-69.0
1606923988.3826,-74.0
1606923988.3845,-76.0
1606923988.3865,-64.0
1606923988.3884,-55.0
1606923988.3904,-55.0
1606923988.3924,-52.0
1606923988.3944,-47.0
1606923988.3964,-45.0
1606923988.3984,-40.0
1606923988.4004,-33.0
1606923988.4025,-31.0
1606923988.4044,-33.0
1606923988.4064,-38.0
1606923988.4084,-35.0
1606923988.4104,-33.0
1606923988.4124,-33.0
1606923988.4144,-26.0
1606923988.4164,-14.0
1606923988.4185,-16.0
1606923988.8738,-21.0
1606923988.8748,-16.0
1606923988.8772,-9.0
1606923988.8799,-7.0
1606923988.8819,-2.0
1606923988.8839,-2.0
1606923988.8859,-9.0
1606923988.8879,-9.0
1606923988.8899,-4.0
1606923988.8919,-4.0
1606923988.8939,0.0
1606923988.8959,7.0
1606923988.898,7.0
1606923988.9,7.0
1606923988.9019,9.0
1606923988.9038,14.0
1606923988.9058,11.0
1606923988.9078,4.0
1606923988.9098,4.0
1606923988.9119,19.0
1606923988.9139,35.0
1606923988.9159,50.0
1606923988.9178,74.0
1606923988.9198,102.0
1606923988.9218,107.0
1606923988.9238,74.0
1606923988.9258,33.0
1606923988.9278,14.0
1606923988.9299,11.0
1606923988.9319,16.0
1606923988.9338,23.0
1606923988.9358,23.0
1606923988.938,26.0
1606923988.9399,31.0
1606923988.9418,47.0
1606923988.9438,102.0
1606923988.9459,318.0
1606923988.9479,890.0
1606923988.9498,1574.0
1606923988.9518,1540.0
1606923988.9538,260.0
1606923988.9558,-1169.0
1606923988.9578,-1098.0
1606923988.9598,-200.0
1606923988.9619,21.0
1606923988.9639,-90.0
1606923988.9658,52.0
1606923988.9678,136.0
1606923988.9698,69.0
1606923988.9718,86.0
1606923988.9738,138.0
1606923988.9758,131.0
1606923988.9778,136.0
1606923988.9799,160.0
1606923988.9818,162.0
1606923988.9838,169.0
1606923988.9858,196.0
1606923988.9878,208.0
1606923988.9898,217.0
1606923988.9918,241.0
1606923988.9938,272.0
1606923988.9959,294.0
1606923988.9979,318.0
1606923988.9998,356.0
1606923989.0018,399.0
1606923989.0038,430.0
1606923989.0058,459.0
1606923989.0078,478.0
1606923989.0098,483.0
1606923989.0119,473.0
1606923989.0139,447.0
1606923989.0159,401.0
1606923989.0178,334.0
1606923989.4438,241.0
1606923989.4448,129.0
1606923989.4473,19.0
1606923989.4499,-69.0
1606923989.452,-133.0
1606923989.4539,-184.0
1606923989.456,-212.0
1606923989.4581,-222.0
1606923989.46,-220.0
1606923989.4619,-208.0
1606923989.4641,-193.0
1606923989.4659,-186.0
1606923989.4678,-184.0
1606923989.4698,-172.0
1606923989.4719,-162.0
1606923989.4739,-155.0
1606923989.476,-143.0
1606923989.4779,-133.0
1606923989.48,-129.0
1606923989.4819,-126.0
1606923989.4838,-122.0
1606923989.4858,-112.0
1606923989.4878,-110.0
1606923989.49,-114.0
1606923989.4919,-110.0
1606923989.4938,-102.0
1606923989.4958,-105.0
1606923989.4978,-102.0
1606923989.4998,-98.0
1606923989.5018,-95.0
1606923989.5038,-90.0
1606923989.5058,-86.0
1606923989.5079,-81.0
1606923989.5098,-76.0
1606923989.5118,-74.0
1606923989.5138,-71.0
1606923989.5158,-66.0
1606923989.5178,-62.0
1606923989.5198,-62.0
1606923989.5218,-55.0
1606923989.5239,-43.0
1606923989.526,-47.0
1606923989.5278,-50.0
1606923989.5298,-38.0
1606923989.5319,-31.0
1606923989.5338,-33.0
1606923989.5358,-35.0
1606923989.5378,-28.0
1606923989.5398,-23.0
1606923989.5418,-23.0
1606923989.5438,-26.0
1606923989.5458,-23.0
1606923989.5478,-16.0
1606923989.5498,-14.0
1606923989.5518,-19.0
1606923989.5538,-19.0
1606923989.5558,-11.0
1606923989.5578,-9.0
1606923989.5598,-4.0
1606923989.5618,0.0
1606923989.5638,-2.0
1606923989.566,-14.0
1606923989.5678,-14.0
1606923989.5698,4.0
1606923989.5718,28.0
1606923989.5738,59.0
1606923989.5758,88.0
1606923989.5778,100.0
1606923989.5798,81.0
1606923989.5818,43.0
1606923989.5838,16.0
1606923989.5858,9.0
1606923989.5878,14.0
1606923989.9534,16.0
1606923989.9542,16.0
1606923989.956,21.0
1606923989.958,21.0
1606923989.96,31.0
1606923989.9619,71.0
1606923989.964,234.0
1606923989.9659,760.0
1606923989.9681,1485.0
1606923989.9699,1629.0
1606923989.9719,562.0
1606923989.9739,-976.0
1606923989.9759,-1229.0
1606923989.9779,-311.0
1606923989.9799,78.0
1606923989.9819,-107.0
1606923989.9839,-23.0
1606923989.9859,117.0
1606923989.988,55.0
1606923989.9899,40.0
1606923989.9919,100.0
1606923989.9939,100.0
1606923989.9959,93.0
1606923989.9979,119.0
1606923989.9999,133.0
1606923990.0019,138.0
1606923990.0039,157.0
1606923990.0059,181.0
1606923990.0079,203.0
1606923990.01,224.0
1606923990.0119,246.0
1606923990.0139,275.0
1606923990.0159,311.0
1606923990.0179,344.0
1606923990.0199,380.0
1606923990.0219,413.0
1606923990.0239,433.0
1606923990.0259,447.0
1606923990.0279,452.0
1606923990.03,440.0
1606923990.032,406.0
1606923990.0339,366.0
1606923990.0359,306.0
1606923990.0379,215.0
1606923990.0399,105.0
1606923990.0419,0.0
1606923990.0439,-86.0
1606923990.0459,-150.0
1606923990.048,-193.0
1606923990.0499,-215.0
1606923990.0519,-220.0
1606923990.0539,-217.0
1606923990.0559,-208.0
1606923990.0579,-193.0
1606923990.0599,-177.0
1606923990.0619,-162.0
1606923990.0639,-150.0
1606923990.0659,-138.0
1606923990.0679,-126.0
1606923990.0699,-117.0
1606923990.0719,-114.0
1606923990.0739,-112.0
1606923990.0759,-102.0
1606923990.0779,-93.0
1606923990.0799,-93.0
1606923990.082,-90.0
1606923990.0839,-86.0
1606923990.0859,-83.0
1606923990.0879,-81.0
1606923990.0899,-86.0
1606923990.0919,-90.0
1606923990.0939,-88.0
1606923990.0959,-81.0
1606923990.5236,-76.0
1606923990.5246,-76.0
1606923990.5267,-74.0
1606923990.5285,-69.0
1606923990.5305,-64.0
1606923990.5326,-66.0
1606923990.5345,-69.0
1606923990.5365,-69.0
1606923990.5385,-62.0
1606923990.5406,-55.0
1606923990.5425,-55.0
1606923990.5445,-52.0
1606923990.5465,-45.0
1606923990.5485,-43.0
1606923990.5505,-40.0
1606923990.5524,-38.0
1606923990.5544,-31.0
1606923990.5566,-23.0
1606923990.5585,-23.0
1606923990.5604,-21.0
1606923990.5624,-19.0
1606923990.5644,-16.0
1606923990.5664,-11.0
1606923990.5684,-9.0
1606923990.5704,-9.0
1606923990.5724,-7.0
1606923990.5744,-2.0
1606923990.5764,0.0
1606923990.5784,0.0
1606923990.5804,-2.0
1606923990.5824,-4.0
1606923990.5844,2.0
1606923990.5864,7.0
1606923990.5884,0.0
1606923990.5904,-4.0
1606923990.5924,4.0
1606923990.5944,19.0
1606923990.5964,38.0
1606923990.5984,71.0
1606923990.6004,95.0
1606923990.6024,95.0
1606923990.6044,74.0
1606923990.6064,33.0
1606923990.6084,7.0
1606923990.6104,7.0
1606923990.6124,11.0
1606923990.6144,14.0
1606923990.6164,19.0
1606923990.6184,19.0
1606923990.6204,23.0
1606923990.6224,43.0
1606923990.6244,98.0
1606923990.6264,339.0
1606923990.6284,937.0
1606923990.6304,1538.0
1606923990.6324,1382.0
1606923990.6344,133.0
1606923990.6364,-1150.0
1606923990.6384,-980.0
1606923990.6404,-76.0
1606923990.6424,66.0
1606923990.6444,-105.0
1606923990.6464,45.0
1606923990.6484,126.0
1606923990.6504,45.0
1606923990.6524,66.0
1606923990.6544,119.0
1606923990.6564,107.0
1606923990.6586,110.0
1606923990.6605,136.0
1606923990.6624,145.0
1606923990.6644,150.0
1606923990.6664,169.0
1606923991.0635,193.0
1606923991.0645,217.0
1606923991.0664,244.0
1606923991.0681,267.0
1606923991.0701,289.0
1606923991.0722,322.0
1606923991.074,361.0
1606923991.076,387.0
1606923991.0781,411.0
1606923991.0801,437.0
1606923991.082,452.0
1606923991.084,449.0
