Time,ECG
1607089451.2372,1738
1607089451.2399,3268
1607089451.2422,4097
1607089451.2450,4646
1607089451.2469,5350
1607089451.2489,5894
1607089451.2510,6283
1607089451.2529,6706
1607089451.2549,7089
1607089451.2569,7394
1607089451.2589,7702
1607089451.2609,8005
1607089451.2629,8250
1607089451.2649,8472
1607089451.2669,8686
1607089451.2689,8859
1607089451.2709,9017
1607089451.2728,9188
1607089451.2749,9352
1607089451.2768,9498
1607089451.2788,9633
1607089451.2809,9761
1607089451.2829,9878
1607089451.2849,9979
1607089451.2869,10061
1607089451.2888,10205
1607089451.2908,10513
1607089451.2928,10934
1607089451.2948,11215
1607089451.2968,11028
1607089451.2989,10516
1607089451.3008,10379
1607089451.3028,10648
1607089451.3048,10720
1607089451.3068,10645
1607089451.3088,10715
1607089451.3108,10780
1607089451.3128,10773
1607089451.3148,10807
1607089451.3168,10838
1607089451.3188,10833
1607089451.3208,10847
1607089451.3229,10874
1607089451.3248,10872
1607089451.3267,10860
1607089451.3288,10869
1607089451.3308,10867
1607089451.3328,10831
1607089451.3349,10809
1607089451.3367,10807
1607089451.3389,10804
1607089451.3408,10780
1607089451.3427,10732
1607089451.3447,10706
1607089451.3468,10696
1607089451.3488,10662
1607089451.3508,10629
1607089451.3528,10609
1607089451.3548,10581
1607089451.3568,10542
1607089451.3588,10511
1607089451.3608,10482
1607089451.3628,10446
1607089451.3648,10393
1607089451.3667,10338
1607089451.3687,10282
1607089451.3708,10196
1607089451.3727,10092
1607089451.3747,9989
1607089451.3767,9886
1607089451.3787,9785
1607089451.3808,9693
1607089451.3828,9614
1607089451.8058,9544
1607089451.8069,9472
1607089451.8094,9395
1607089451.8121,9325
1607089451.8140,9270
1607089451.8160,9203
1607089451.8181,9126
1607089451.8200,9066
1607089451.8220,9020
1607089451.8240,8938
1607089451.8260,8835
1607089451.8280,8775
1607089451.8301,8724
1607089451.8320,8645
1607089451.8340,8565
1607089451.8360,8500
1607089451.8381,8433
1607089451.8400,8356
1607089451.8420,8284
1607089451.8440,8219
1607089451.8460,8145
1607089451.8481,8063
1607089451.8502,7988
1607089451.8520,7921
1607089451.8540,7851
1607089451.8559,7774
1607089451.8580,7700
1607089451.8599,7627
1607089451.8622,7555
1607089451.8640,7483
1607089451.8660,7411
1607089451.8680,7344
1607089451.8700,7272
1607089451.8720,7192
1607089451.8739,7122
1607089451.8759,7058
1607089451.8779,6990
1607089451.8799,6923
1607089451.8820,6846
1607089451.8839,6774
1607089451.8859,6709
1607089451.8879,6637
1607089451.8899,6569
1607089451.8920,6514
1607089451.8939,6442
1607089451.8959,6355
1607089451.8980,6290
1607089451.8999,6235
1607089451.9019,6163
1607089451.9039,6093
1607089451.9059,6036
1607089451.9079,5973
1607089451.9099,5903
1607089451.9119,5838
1607089451.9140,5778
1607089451.9160,5718
1607089451.9180,5651
1607089451.9199,5583
1607089451.9219,5528
1607089451.9239,5473
1607089451.9259,5408
1607089451.9279,5348
1607089451.9299,5290
1607089451.9320,5230
1607089451.9339,5167
1607089451.9359,5112
1607089451.9379,5057
1607089451.9399,5001
1607089451.9420,4939
1607089451.9439,4879
1607089451.9459,4819
1607089451.9480,4763
1607089451.9499,4718
1607089452.3461,4682
1607089452.3470,4643
1607089452.3495,4588
1607089452.3520,4523
1607089452.3540,4463
1607089452.3560,4403
1607089452.3583,4347
1607089452.3600,4294
1607089452.3620,4246
1607089452.3641,4201
1607089452.3660,4148
1607089452.3680,4085
1607089452.3700,4035
1607089452.3721,3979
1607089452.3740,3941
1607089452.3760,4035
1607089452.3780,4299
1607089452.3800,4559
1607089452.3821,4460
1607089452.3840,3883
1607089452.3860,3431
1607089452.3880,3530
1607089452.3900,3636
1607089452.3920,3474
1607089452.3940,3412
1607089452.3960,3441
1607089452.3980,3376
1607089452.4000,3318
1607089452.4020,3308
1607089452.4039,3268
1607089452.4060,3217
1607089452.4080,3188
1607089452.4099,3159
1607089452.4120,3121
1607089452.4140,3090
1607089452.4160,3058
1607089452.4180,3030
1607089452.4199,2991
1607089452.4220,2953
1607089452.4239,2929
1607089452.4259,2904
1607089452.4279,2876
1607089452.4300,2849
1607089452.4320,2825
1607089452.4340,2803
1607089452.4360,2782
1607089452.4381,2760
1607089452.4401,2741
1607089452.4420,2724
1607089452.4440,2705
1607089452.4460,2688
1607089452.4480,2676
1607089452.4499,2657
1607089452.4521,2628
1607089452.4540,2594
1607089452.4560,2546
1607089452.4580,2481
1607089452.4601,2404
1607089452.4620,2332
1607089452.4641,2274
1607089452.4660,2222
1607089452.4680,2169
1607089452.4700,2130
1607089452.4720,2101
1607089452.4740,2072
