,ecg
1607089459.7616,67.0
1607089459.7641,84.0
1607089459.7656,93.0
1607089459.7675,88.0
1607089459.7695,79.0
1607089459.7715,64.0
1607089459.7735,52.0
1607089459.7755,52.0
1607089459.7775,55.0
1607089459.7796,52.0
1607089460.1759,48.0
1607089460.1767,45.0
1607089460.1791,40.0
1607089460.1818,38.0
1607089460.1839,26.0
1607089460.1857,26.0
1607089460.1877,132.0
1607089460.1897,404.0
1607089460.1918,726.0
1607089460.1937,771.0
1607089460.1957,315.0
1607089460.1978,-170.0
1607089460.1997,-113.0
1607089460.2017,76.0
1607089460.2037,-12.0
1607089460.2057,-67.0
1607089460.2077,4.0
1607089460.2097,4.0
1607089460.2117,-21.0
1607089460.2137,0.0
1607089460.2157,16.0
1607089460.2177,12.0
1607089460.2197,14.0
1607089460.2217,24.0
1607089460.2237,28.0
1607089460.2257,33.0
1607089460.2277,40.0
1607089460.2297,45.0
1607089460.2318,50.0
1607089460.2337,55.0
1607089460.2357,62.0
1607089460.2376,67.0
1607089460.2397,72.0
1607089460.2417,79.0
1607089460.2436,86.0
1607089460.2457,101.0
1607089460.2478,117.0
1607089460.2497,132.0
1607089460.2516,141.0
1607089460.2537,158.0
1607089460.2557,180.0
1607089460.2576,194.0
1607089460.2597,206.0
1607089460.2617,223.0
1607089460.2637,233.0
1607089460.2657,230.0
1607089460.2677,211.0
1607089460.2697,182.0
1607089460.2717,141.0
1607089460.2736,98.0
1607089460.2756,57.0
1607089460.2776,26.0
1607089460.2796,0.0
1607089460.2817,-19.0
1607089460.2837,-28.0
1607089460.2858,-26.0
1607089460.2877,-26.0
1607089460.2896,-26.0
1607089460.2917,-24.0
1607089460.2936,-19.0
1607089460.2957,-16.0
1607089460.2978,-12.0
1607089460.2997,-4.0
1607089460.3017,0.0
1607089460.3037,0.0
1607089460.3056,0.0
1607089460.3077,0.0
1607089460.3096,2.0
1607089460.3118,7.0
1607089460.3137,12.0
1607089460.3157,14.0
1607089460.3176,16.0
1607089460.3197,16.0
1607089460.7456,16.0
1607089460.7467,21.0
1607089460.7492,26.0
1607089460.7518,24.0
1607089460.7538,14.0
1607089460.7558,12.0
1607089460.7579,19.0
1607089460.7598,21.0
1607089460.7618,16.0
1607089460.7638,21.0
1607089460.7658,24.0
1607089460.7678,26.0
1607089460.7698,28.0
1607089460.7717,31.0
1607089460.7737,33.0
1607089460.7757,33.0
1607089460.7777,33.0
1607089460.7797,33.0
1607089460.7818,38.0
1607089460.7838,40.0
1607089460.7857,43.0
1607089460.7877,45.0
1607089460.7898,45.0
1607089460.7918,40.0
1607089460.7937,40.0
1607089460.7957,45.0
1607089460.7978,48.0
1607089460.7997,45.0
1607089460.8017,43.0
1607089460.8037,45.0
1607089460.8057,50.0
1607089460.8077,52.0
1607089460.8097,50.0
1607089460.8119,50.0
1607089460.8138,50.0
1607089460.8157,52.0
1607089460.8177,55.0
1607089460.8197,57.0
1607089460.8217,60.0
1607089460.8236,57.0
1607089460.8256,57.0
1607089460.8276,57.0
1607089460.8298,57.0
1607089460.8317,55.0
1607089460.8338,55.0
1607089460.8356,57.0
1607089460.8376,55.0
1607089460.8397,50.0
1607089460.8417,50.0
1607089460.8436,50.0
1607089460.8457,50.0
1607089460.8477,50.0
1607089460.8496,50.0
1607089460.8517,50.0
1607089460.8537,50.0
1607089460.8557,48.0
1607089460.8576,43.0
1607089460.8597,45.0
1607089460.8617,43.0
1607089460.8637,38.0
1607089460.8657,38.0
1607089460.8677,52.0
1607089460.8696,72.0
1607089460.8716,74.0
1607089460.8737,67.0
1607089460.8756,64.0
1607089460.8777,55.0
1607089460.8796,45.0
1607089460.8817,48.0
1607089460.8838,48.0
1607089460.8856,43.0
1607089460.8876,43.0
1607089460.8896,45.0
1607089461.3757,43.0
1607089461.3766,33.0
1607089461.3791,21.0
1607089461.3818,86.0
1607089461.3838,319.0
1607089461.3857,658.0
1607089461.3878,820.0
1607089461.3897,483.0
1607089461.3917,-98.0
1607089461.3937,-211.0
1607089461.3956,33.0
1607089461.398,31.0
1607089461.3997,-74.0
1607089461.4016,-19.0
1607089461.4037,7.0
1607089461.4057,-31.0
1607089461.4076,-19.0
1607089461.4097,4.0
1607089461.4116,0.0
1607089461.4137,4.0
1607089461.4157,14.0
1607089461.4176,14.0
1607089461.4196,19.0
1607089461.4216,28.0
1607089461.4236,33.0
1607089461.4256,38.0
1607089461.4276,43.0
1607089461.4296,48.0
1607089461.4317,55.0
1607089461.4338,64.0
1607089461.4356,72.0
1607089461.4377,81.0
1607089461.4396,88.0
1607089461.4417,101.0
1607089461.4436,115.0
1607089461.4456,132.0
1607089461.4477,146.0
1607089461.4496,163.0
1607089461.4516,182.0
1607089461.4536,197.0
1607089461.4556,206.0
1607089461.4576,216.0
1607089461.4596,218.0
1607089461.4616,209.0
1607089461.4638,180.0
1607089461.4657,134.0
1607089461.4676,86.0
1607089461.4696,43.0
1607089461.4716,7.0
1607089461.4736,-16.0
1607089461.4756,-31.0
1607089461.4776,-43.0
1607089461.4796,-50.0
1607089461.4817,-55.0
1607089461.4837,-52.0
1607089461.4856,-48.0
1607089461.4876,-48.0
1607089461.4896,-45.0
1607089461.4916,-38.0
1607089461.4936,-31.0
1607089461.4956,-28.0
1607089461.4977,-21.0
1607089461.4998,-16.0
1607089461.5017,-12.0
1607089461.5036,-9.0
1607089461.5056,-2.0
1607089461.5076,2.0
1607089461.5096,4.0
1607089461.5116,7.0
1607089461.5137,9.0
1607089461.5157,12.0
1607089461.5176,14.0
1607089461.5196,14.0
1607089461.8858,14.0
1607089461.8865,16.0
1607089461.8889,16.0
1607089461.8916,16.0
1607089461.8935,16.0
1607089461.8955,16.0
1607089461.8976,14.0
1607089461.8996,16.0
1607089461.9016,19.0
1607089461.9035,19.0
1607089461.9055,19.0
1607089461.9075,21.0
1607089461.9096,24.0
1607089461.9116,24.0
1607089461.9136,14.0
1607089461.9156,9.0
1607089461.9176,14.0
1607089461.9195,19.0
1607089461.9215,19.0
1607089461.9235,21.0
1607089461.9255,24.0
1607089461.9275,24.0
1607089461.9295,24.0
1607089461.9316,24.0
1607089461.9335,28.0
1607089461.9355,31.0
1607089461.9375,28.0
1607089461.9395,31.0
1607089461.9416,36.0
1607089461.9435,36.0
1607089461.9455,36.0
1607089461.9476,38.0
1607089461.9495,38.0
1607089461.9515,40.0
1607089461.9535,40.0
1607089461.9555,43.0
1607089461.9575,43.0
1607089461.9595,40.0
1607089461.9616,38.0
1607089461.9636,40.0
1607089461.9657,43.0
1607089461.9675,43.0
1607089461.9695,43.0
1607089461.9715,43.0
1607089461.9735,40.0
1607089461.9755,33.0
1607089461.9775,31.0
1607089461.9795,33.0
1607089461.9816,36.0
1607089461.9835,33.0
1607089461.9855,31.0
1607089461.9875,33.0
1607089461.9895,36.0
1607089461.9915,36.0
1607089461.9935,38.0
1607089461.9955,38.0
1607089461.9976,38.0
1607089461.9995,38.0
1607089462.0015,40.0
1607089462.0035,38.0
1607089462.0055,36.0
1607089462.0075,33.0
1607089462.0095,33.0
1607089462.0116,38.0
1607089462.0136,57.0
1607089462.0156,72.0
1607089462.0175,69.0
1607089462.0195,62.0
1607089462.0215,48.0
1607089462.0235,33.0
1607089462.0255,26.0
1607089462.0275,31.0
1607089462.0296,31.0
1607089462.456,28.0
1607089462.457,31.0
1607089462.4594,33.0
1607089462.4621,33.0
1607089462.4641,19.0
1607089462.4661,14.0
1607089462.4681,101.0
1607089462.47,351.0
1607089462.472,678.0
1607089462.474,800.0
1607089462.476,440.0
1607089462.478,-96.0
1607089462.4801,-156.0
1607089462.4821,50.0
1607089462.4839,2.0
1607089462.4846,-81.0
1607089462.4859,-21.0
1607089462.4879,-7.0
1607089462.4903,-36.0
1607089462.4921,-21.0
1607089462.494,-7.0
1607089462.496,-12.0
1607089462.498,-4.0
1607089462.4999,2.0
1607089462.5019,4.0
1607089462.504,7.0
1607089462.5059,16.0
1607089462.5079,21.0
1607089462.5099,26.0
1607089462.512,31.0
1607089462.514,38.0
1607089462.5146,43.0
1607089462.5159,50.0
1607089462.518,62.0
1607089462.5199,69.0
1607089462.5219,79.0
1607089462.5239,91.0
1607089462.5259,98.0
1607089462.5279,108.0
1607089462.53,125.0
1607089462.532,144.0
1607089462.5339,161.0
1607089462.5359,175.0
1607089462.5379,187.0
1607089462.5399,194.0
1607089462.5419,197.0
1607089462.5439,187.0
1607089462.5446,163.0
1607089462.5459,127.0
1607089462.548,84.0
1607089462.5499,45.0
1607089462.5519,12.0
1607089462.5539,-12.0
1607089462.5559,-26.0
1607089462.5579,-36.0
1607089462.5599,-40.0
1607089462.5619,-40.0
1607089462.564,-38.0
1607089462.566,-36.0
1607089462.5679,-33.0
1607089462.5699,-33.0
1607089462.5719,-33.0
1607089462.5739,-28.0
1607089462.5746,-21.0
1607089462.5761,-16.0
1607089462.5779,-12.0
1607089462.58,-9.0
1607089462.582,-4.0
1607089462.5839,0.0
1607089462.5861,2.0
1607089462.588,4.0
1607089462.5899,9.0
1607089462.5919,12.0
1607089462.9962,12.0
1607089462.9972,12.0
1607089462.9984,16.0
1607089462.9993,16.0
1607089463.0004,19.0
1607089463.0024,19.0
1607089463.0044,16.0
1607089463.0064,19.0
1607089463.0084,16.0
1607089463.0105,7.0
1607089463.0123,7.0
1607089463.0144,12.0
1607089463.0164,12.0
1607089463.0183,9.0
1607089463.0204,14.0
1607089463.0223,19.0
1607089463.0243,19.0
1607089463.0263,19.0
1607089463.0283,21.0
1607089463.029,19.0
1607089463.0305,16.0
1607089463.0323,21.0
1607089463.0343,24.0
1607089463.0363,24.0
1607089463.0383,24.0
1607089463.0404,26.0
1607089463.0423,28.0
1607089463.0443,31.0
1607089463.0463,31.0
1607089463.0484,28.0
1607089463.0504,24.0
1607089463.0523,26.0
1607089463.0543,28.0
1607089463.0563,31.0
1607089463.0583,31.0
1607089463.059,33.0
1607089463.0604,31.0
1607089463.0623,33.0
1607089463.0644,38.0
1607089463.0663,38.0
1607089463.0683,38.0
1607089463.0704,38.0
1607089463.0723,40.0
1607089463.0743,40.0
1607089463.0763,40.0
1607089463.0783,40.0
1607089463.0804,43.0
1607089463.0825,43.0
1607089463.0843,38.0
1607089463.0863,36.0
1607089463.0883,40.0
1607089463.0889,40.0
1607089463.0903,36.0
1607089463.0923,38.0
1607089463.0943,43.0
1607089463.0963,40.0
1607089463.0984,38.0
1607089463.1004,40.0
1607089463.1023,43.0
1607089463.1043,40.0
1607089463.1063,38.0
1607089463.1083,43.0
1607089463.1104,43.0
1607089463.1123,40.0
1607089463.1144,40.0
1607089463.1163,40.0
1607089463.1183,36.0
1607089463.119,33.0
1607089463.1204,40.0
1607089463.1223,60.0
1607089463.1243,74.0
1607089463.1263,69.0
1607089463.1283,60.0
1607089463.5655,48.0
1607089463.5665,38.0
1607089463.5689,31.0
1607089463.5716,28.0
1607089463.5736,31.0
1607089463.5756,26.0
1607089463.5776,19.0
1607089463.5796,19.0
1607089463.5816,21.0
1607089463.5825,14.0
1607089463.5836,0.0
1607089463.5856,55.0
1607089463.5875,278.0
1607089463.5896,613.0
1607089463.5916,808.0
1607089463.5935,533.0
1607089463.5955,-31.0
1607089463.5976,-189.0
1607089463.5996,24.0
1607089463.6015,28.0
1607089463.6035,-81.0
1607089463.6055,-36.0
1607089463.6075,-4.0
1607089463.6095,-43.0
1607089463.6115,-33.0
1607089463.6123,-9.0
1607089463.6135,-14.0
1607089463.6156,-9.0
1607089463.6175,7.0
1607089463.6195,7.0
1607089463.6215,9.0
1607089463.6235,21.0
1607089463.6255,28.0
1607089463.6275,31.0
1607089463.6295,38.0
1607089463.6316,45.0
1607089463.6335,50.0
1607089463.6355,57.0
1607089463.6375,64.0
1607089463.6395,72.0
1607089463.6415,81.0
1607089463.6421,96.0
1607089463.6435,105.0
1607089463.6455,117.0
1607089463.6476,137.0
1607089463.6495,153.0
1607089463.6515,168.0
1607089463.6535,185.0
1607089463.6555,202.0
1607089463.6575,209.0
1607089463.6595,209.0
1607089463.6615,204.0
1607089463.6635,182.0
1607089463.6655,146.0
1607089463.6675,103.0
1607089463.6695,62.0
1607089463.6715,21.0
1607089463.6722,-7.0
1607089463.6735,-21.0
1607089463.6755,-33.0
1607089463.6775,-38.0
1607089463.6795,-36.0
1607089463.6816,-36.0
1607089463.6835,-33.0
1607089463.6855,-31.0
1607089463.6874,-28.0
1607089463.6895,-21.0
1607089463.6915,-19.0
1607089463.6935,-16.0
1607089463.6955,-14.0
1607089463.6976,-7.0
1607089463.6995,0.0
1607089463.7015,2.0
1607089464.1055,2.0
1607089464.1064,2.0
1607089464.1089,7.0
1607089464.1118,9.0
1607089464.1135,9.0
1607089464.1156,12.0
1607089464.1175,12.0
1607089464.1195,7.0
1607089464.1214,2.0
1607089464.1234,4.0
1607089464.1254,7.0
1607089464.1274,4.0
1607089464.1295,7.0
1607089464.1315,9.0
1607089464.1336,7.0
1607089464.1355,4.0
1607089464.1375,7.0
1607089464.1394,16.0
1607089464.1414,19.0
1607089464.1434,16.0
1607089464.1454,16.0
1607089464.1476,19.0
1607089464.1495,21.0
1607089464.1514,21.0
1607089464.1534,21.0
1607089464.1554,26.0
1607089464.1574,26.0
1607089464.1594,26.0
1607089464.1614,33.0
1607089464.1635,38.0
1607089464.1655,36.0
1607089464.1674,36.0
1607089464.1694,33.0
1607089464.1714,33.0
1607089464.1734,31.0
1607089464.1754,31.0
1607089464.1774,33.0
1607089464.1794,36.0
1607089464.1815,38.0
1607089464.1834,36.0
1607089464.1854,36.0
1607089464.1874,38.0
1607089464.1894,38.0
1607089464.1914,38.0
1607089464.1934,40.0
1607089464.1954,45.0
1607089464.1975,43.0
1607089464.1994,43.0
1607089464.2014,45.0
1607089464.2034,45.0
1607089464.2054,45.0
1607089464.2074,45.0
1607089464.2094,45.0
1607089464.2114,40.0
1607089464.2137,43.0
1607089464.2155,45.0
1607089464.2174,45.0
1607089464.2194,45.0
1607089464.2214,45.0
1607089464.2235,45.0
1607089464.2255,45.0
1607089464.2274,45.0
1607089464.2295,43.0
1607089464.2315,40.0
1607089464.2334,38.0
1607089464.2354,36.0
1607089464.2375,33.0
1607089464.2394,40.0
1607089464.2414,60.0
1607089464.2434,72.0
1607089464.2454,67.0
1607089464.2475,64.0
1607089464.2494,57.0
1607089464.7054,40.0
1607089464.7063,36.0
1607089464.7088,38.0
1607089464.7115,36.0
1607089464.7135,26.0
1607089464.7155,19.0
1607089464.7175,24.0
1607089464.7194,26.0
1607089464.7214,4.0
1607089464.7234,-2.0
1607089464.7254,101.0
1607089464.7274,375.0
1607089464.7294,709.0
1607089464.7314,783.0
1607089464.7334,331.0
1607089464.7354,-206.0
1607089464.7374,-177.0
1607089464.7394,50.0
1607089464.7414,-16.0
1607089464.7434,-86.0
1607089464.7454,-16.0
1607089464.7476,-12.0
1607089464.7494,-40.0
1607089464.7514,-16.0
1607089464.7534,-4.0
1607089464.7553,-16.0
1607089464.7573,-7.0
1607089464.7593,4.0
1607089464.7614,4.0
1607089464.7634,12.0
1607089464.7654,21.0
1607089464.7673,24.0
1607089464.7695,24.0
1607089464.7714,31.0
1607089464.7733,40.0
1607089464.7753,45.0
1607089464.7773,50.0
1607089464.7794,60.0
1607089464.7814,69.0
1607089464.7833,76.0
1607089464.7853,88.0
1607089464.7873,105.0
1607089464.7893,122.0
1607089464.7914,137.0
1607089464.7934,151.0
1607089464.7953,170.0
1607089464.7974,187.0
1607089464.7993,197.0
1607089464.8013,204.0
1607089464.8033,204.0
1607089464.8053,192.0
1607089464.8073,161.0
1607089464.8093,117.0
1607089464.8114,74.0
1607089464.8134,31.0
1607089464.8154,-4.0
1607089464.8173,-33.0
1607089464.8193,-50.0
1607089464.8213,-60.0
1607089464.8233,-62.0
1607089464.8253,-62.0
1607089464.8273,-60.0
1607089464.8294,-57.0
1607089464.8314,-55.0
1607089464.8333,-50.0
1607089464.8353,-40.0
1607089464.8373,-36.0
1607089464.8393,-33.0
1607089464.8414,-28.0
1607089464.8433,-21.0
1607089464.8453,-16.0
1607089464.8474,-14.0
1607089464.8493,-9.0
1607089465.276,-4.0
1607089465.2769,-7.0
1607089465.2793,-9.0
1607089465.2821,-4.0
1607089465.284,0.0
1607089465.286,0.0
1607089465.288,0.0
1607089465.29,0.0
1607089465.2919,2.0
1607089465.2939,-2.0
1607089465.2962,-12.0
1607089465.298,-9.0
1607089465.3,-4.0
1607089465.3019,-4.0
1607089465.3039,-7.0
1607089465.3059,-4.0
1607089465.3079,-4.0
1607089465.3099,-4.0
1607089465.3119,-2.0
1607089465.3141,2.0
1607089465.3159,2.0
1607089465.3179,2.0
1607089465.3199,4.0
1607089465.3219,9.0
1607089465.3239,9.0
1607089465.3259,9.0
1607089465.3279,12.0
1607089465.3299,14.0
1607089465.332,14.0
1607089465.3339,16.0
1607089465.3359,19.0
1607089465.3378,19.0
1607089465.3398,19.0
1607089465.3419,19.0
1607089465.3439,21.0
1607089465.3458,26.0
1607089465.348,26.0
1607089465.3499,24.0
1607089465.3519,24.0
1607089465.3538,26.0
1607089465.3559,28.0
1607089465.3578,28.0
1607089465.3599,28.0
1607089465.3619,31.0
1607089465.3639,28.0
1607089465.3659,28.0
1607089465.3679,31.0
1607089465.3699,33.0
1607089465.3719,28.0
1607089465.3738,26.0
1607089465.3758,26.0
1607089465.3778,26.0
1607089465.3799,26.0
1607089465.382,28.0
1607089465.3839,28.0
1607089465.3859,28.0
1607089465.3879,28.0
1607089465.3899,28.0
1607089465.3919,33.0
1607089465.3939,33.0
1607089465.3959,33.0
1607089465.3981,31.0
1607089465.3999,33.0
1607089465.4019,33.0
1607089465.4039,33.0
1607089465.4059,33.0
1607089465.4079,28.0
1607089465.4099,19.0
1607089465.4119,14.0
1607089465.414,19.0
1607089465.4159,38.0
1607089465.4179,55.0
1607089465.4199,57.0
1607089465.8453,50.0
1607089465.8464,43.0
1607089465.8489,31.0
1607089465.8514,19.0
1607089465.8534,19.0
1607089465.8554,21.0
1607089465.8575,19.0
1607089465.8595,16.0
1607089465.8615,19.0
1607089465.8634,21.0
1607089465.8654,9.0
1607089465.8674,-14.0
1607089465.8694,24.0
1607089465.8713,223.0
1607089465.8733,553.0
1607089465.8753,798.0
1607089465.8773,620.0
1607089465.8793,62.0
1607089465.8814,-209.0
1607089465.8833,-26.0
1607089465.8854,33.0
1607089465.8873,-81.0
1607089465.8893,-62.0
1607089465.8914,-14.0
1607089465.8933,-40.0
1607089465.8953,-43.0
1607089465.8974,-19.0
1607089465.8993,-19.0
1607089465.9013,-16.0
1607089465.9033,-4.0
1607089465.9053,0.0
1607089465.9073,2.0
1607089465.9093,12.0
1607089465.9113,16.0
1607089465.9133,19.0
1607089465.9154,26.0
1607089465.9173,33.0
1607089465.9193,40.0
1607089465.9213,45.0
1607089465.9234,50.0
1607089465.9253,60.0
1607089465.9273,67.0
1607089465.9293,76.0
1607089465.9314,88.0
1607089465.9333,103.0
1607089465.9353,120.0
1607089465.9372,137.0
1607089465.9393,153.0
1607089465.9413,168.0
1607089465.9433,180.0
1607089465.9453,187.0
1607089465.9473,192.0
1607089465.9493,189.0
1607089465.9513,170.0
1607089465.9533,139.0
1607089465.9553,98.0
1607089465.9573,57.0
1607089465.9593,21.0
1607089465.9613,-7.0
1607089465.9633,-28.0
1607089465.9654,-45.0
1607089465.9673,-55.0
1607089465.9693,-57.0
1607089465.9713,-52.0
1607089465.9733,-50.0
1607089465.9752,-50.0
1607089465.9773,-45.0
1607089465.9793,-40.0
1607089465.9814,-38.0
1607089465.9833,-33.0
1607089465.9853,-28.0
1607089465.9873,-26.0
1607089465.9893,-24.0
1607089466.3554,-19.0
1607089466.3561,-14.0
1607089466.3585,-7.0
1607089466.3612,-2.0
1607089466.3632,-2.0
1607089466.3653,-2.0
1607089466.3673,2.0
1607089466.3691,2.0
1607089466.3711,-4.0
1607089466.3731,-4.0
1607089466.3751,0.0
1607089466.3771,-2.0
1607089466.3791,-12.0
1607089466.3812,-14.0
1607089466.3831,-7.0
1607089466.3851,-7.0
1607089466.3871,-7.0
1607089466.3893,-4.0
1607089466.3912,0.0
1607089466.3931,0.0
1607089466.3951,2.0
1607089466.3972,4.0
1607089466.3992,9.0
1607089466.4011,9.0
1607089466.4031,9.0
1607089466.4051,12.0
1607089466.4071,16.0
1607089466.4091,16.0
1607089466.4111,16.0
1607089466.4132,19.0
1607089466.4152,16.0
1607089466.4171,14.0
1607089466.4191,19.0
1607089466.4211,24.0
1607089466.4231,26.0
1607089466.4251,24.0
1607089466.4271,26.0
1607089466.4291,28.0
1607089466.4312,31.0
1607089466.4331,31.0
1607089466.4351,31.0
1607089466.4371,33.0
1607089466.4391,33.0
1607089466.4411,33.0
1607089466.4431,33.0
1607089466.4451,36.0
1607089466.4472,38.0
1607089466.4491,36.0
1607089466.4511,36.0
1607089466.4531,38.0
1607089466.4551,40.0
1607089466.4571,36.0
1607089466.4591,31.0
1607089466.4611,26.0
1607089466.4631,26.0
1607089466.4652,26.0
1607089466.4672,26.0
1607089466.4691,28.0
1607089466.4711,28.0
1607089466.4732,28.0
1607089466.4751,28.0
1607089466.4771,28.0
1607089466.4791,28.0
1607089466.4813,26.0
1607089466.4831,28.0
1607089466.4851,28.0
1607089466.4871,28.0
1607089466.4891,28.0
1607089466.4913,33.0
1607089466.4931,33.0
1607089466.4951,33.0
1607089466.4972,33.0
1607089466.4991,31.0
1607089466.9257,28.0
1607089466.9266,26.0
1607089466.9292,24.0
1607089466.9318,33.0
1607089466.9338,48.0
1607089466.9357,50.0
1607089466.9378,40.0
1607089466.9397,36.0
1607089466.9417,26.0
1607089466.9437,14.0
1607089466.9457,12.0
1607089466.9478,14.0
1607089466.9497,16.0
1607089466.9517,16.0
1607089466.9536,19.0
1607089466.9556,21.0
1607089466.9577,19.0
1607089466.9596,2.0
1607089466.9616,7.0
1607089466.9637,134.0
1607089466.9657,423.0
1607089466.9676,738.0
1607089466.9696,757.0
1607089466.9716,290.0
1607089466.9736,-173.0
1607089466.9756,-110.0
1607089466.9776,57.0
1607089466.9796,-36.0
1607089466.9817,-81.0
1607089466.9837,-14.0
1607089466.9856,-21.0
1607089466.9876,-43.0
1607089466.9896,-19.0
1607089466.9917,-9.0
1607089466.9936,-14.0
1607089466.9956,-4.0
1607089466.9977,4.0
1607089466.9996,7.0
1607089467.0016,14.0
1607089467.0036,21.0
1607089467.0056,24.0
1607089467.0076,26.0
1607089467.0096,36.0
1607089467.0117,43.0
1607089467.0137,45.0
1607089467.0157,50.0
1607089467.0178,55.0
1607089467.0198,62.0
1607089467.0216,74.0
1607089467.0236,86.0
1607089467.0256,98.0
1607089467.0276,115.0
1607089467.0297,129.0
1607089467.0317,144.0
1607089467.0336,158.0
