Time,ECG
1606935799.5050,9
1606935799.5074,125
1606935799.5100,816
1606935799.5127,1994
1606935799.5149,2779
1606935799.5170,3179
1606935799.5189,3740
1606935799.5204,4292
1606935799.5224,4682
1606935799.5244,5087
1606935799.5264,5497
1606935799.5286,5831
1606935799.5311,6157
1606935799.5333,6489
1606935799.5354,6778
1606935799.5374,7043
1606935799.5391,7327
1606935799.5404,7599
1606935799.5424,7821
1606935799.5444,8011
1606935799.5464,8204
1606935799.5484,8397
1606935799.5504,8565
1606935799.5524,8722
1606935799.5544,8886
1606935799.5564,9047
1606935799.5584,9194
1606935799.5603,9334
1606935799.5623,9464
1606935799.5643,9575
1606935799.5664,9683
1606935799.5684,9847
1606935799.5703,10112
1606935799.5724,10341
1606935799.5743,10290
1606935799.5763,10175
1606935799.5784,10278
1606935799.5804,10343
1606935799.5824,10302
1606935799.5843,10355
1606935799.5863,10427
1606935799.5884,10444
1606935799.5904,10471
1606935799.5925,10512
1606935799.5943,10541
1606935799.5963,10560
1606935799.5984,10570
1606935799.6003,10577
1606935799.6024,10589
1606935799.6043,10603
1606935799.6066,10601
1606935799.6083,10577
1606935799.6103,10567
1606935799.6123,10565
1606935799.6143,10541
1606935799.6163,10519
1606935799.6183,10509
1606935799.6203,10483
1606935799.6223,10442
1606935799.6243,10418
1606935799.6263,10394
1606935799.6284,10338
1606935799.6303,10283
1606935799.6323,10242
1606935799.6343,10191
1606935799.6363,10134
1606935799.6383,10081
1606935799.6403,10032
1606935799.6423,9987
1606935799.6443,9924
1606935799.6463,9859
1606935799.6483,9816
1606935799.6503,9770
1606935800.0439,9702
1606935800.0448,9645
1606935800.0473,9594
1606935800.0499,9529
1606935800.0519,9461
1606935800.0539,9399
1606935800.0560,9341
1606935800.0580,9278
1606935800.0599,9201
1606935800.0619,9131
1606935800.0639,9083
1606935800.0659,9025
1606935800.0678,8927
1606935800.0698,8840
1606935800.0718,8782
1606935800.0738,8710
1606935800.0758,8628
1606935800.0779,8556
1606935800.0798,8493
1606935800.0818,8421
1606935800.0839,8337
1606935800.0858,8252
1606935800.0879,8185
1606935800.0898,8113
1606935800.0918,8031
1606935800.0938,7958
1606935800.0958,7891
1606935800.0979,7811
1606935800.1000,7732
1606935800.1018,7660
1606935800.1038,7592
1606935800.1058,7518
1606935800.1079,7443
1606935800.1098,7371
1606935800.1118,7303
1606935800.1138,7224
1606935800.1159,7147
1606935800.1178,7082
1606935800.1198,7016
1606935800.1218,6939
1606935800.1238,6867
1606935800.1258,6807
1606935800.1278,6764
1606935800.1298,6708
1606935800.1318,6624
1606935800.1338,6537
1606935800.1358,6462
1606935800.1379,6385
1606935800.1398,6296
1606935800.1418,6219
1606935800.1438,6159
1606935800.1458,6096
1606935800.1478,6022
1606935800.1498,5954
1606935800.1518,5896
1606935800.1538,5819
1606935800.1558,5749
1606935800.1578,5740
1606935800.1598,5834
1606935800.1618,5913
1606935800.1638,5757
1606935800.1658,5521
1606935800.1678,5465
1606935800.1698,5386
1606935800.1718,5234
1606935800.1738,5186
1606935800.1758,5154
1606935800.1778,5073
1606935800.1798,5010
1606935800.1818,4967
1606935800.1838,4906
1606935800.1858,4846
1606935800.1879,4798
1606935800.6125,4747
1606935800.6134,4690
1606935800.6159,4632
1606935800.6184,4584
1606935800.6204,4535
1606935800.6224,4482
1606935800.6247,4432
1606935800.6265,4386
1606935800.6285,4340
1606935800.6305,4282
1606935800.6324,4222
1606935800.6344,4174
1606935800.6364,4128
1606935800.6385,4075
1606935800.6404,4022
1606935800.6425,3977
1606935800.6444,3926
1606935800.6465,3868
1606935800.6485,3820
1606935800.6504,3774
1606935800.6524,3724
1606935800.6544,3673
1606935800.6564,3632
1606935800.6584,3598
1606935800.6604,3560
1606935800.6624,3519
1606935800.6644,3480
1606935800.6664,3447
1606935800.6684,3410
1606935800.6704,3372
1606935800.6724,3336
1606935800.6744,3297
1606935800.6764,3256
1606935800.6784,3223
1606935800.6804,3189
1606935800.6824,3150
1606935800.6844,3105
1606935800.6864,3064
1606935800.6884,3035
1606935800.6904,3003
1606935800.6924,2965
1606935800.6944,2929
1606935800.6964,2897
1606935800.6984,2856
1606935800.7004,2815
1606935800.7024,2784
1606935800.7044,2753
1606935800.7064,2719
1606935800.7090,2683
1606935800.7104,2649
1606935800.7124,2620
1606935800.7144,2591
1606935800.7164,2553
1606935800.7184,2522
1606935800.7204,2497
1606935800.7224,2461
1606935800.7244,2425
1606935800.7266,2404
1606935800.7285,2379
1606935800.7304,2346
1606935800.7324,2317
1606935800.7344,2293
1606935800.7364,2261
1606935800.7385,2235
1606935800.7404,2213
1606935800.7424,2189
1606935800.7444,2167
1606935800.7464,2148
1606935800.7484,2124
1606935800.7504,2100
1606935800.7524,2102
1606935800.7544,2093
1606935800.7564,2049
1606935801.1536,2006
1606935801.1544,1977
1606935801.1563,1939
1606935801.1581,1895
1606935801.1601,1866
1606935801.1621,1845
1606935801.1641,1811
1606935801.1661,1787
1606935801.1681,1784
1606935801.1701,1765
1606935801.1721,1724
1606935801.1741,1715
1606935801.1761,1797
1606935801.1782,1963
1606935801.1801,1999
1606935801.1821,1794
1606935801.1841,1678
1606935801.1861,1695
1606935801.1881,1604
1606935801.1900,1527
1606935801.1920,1548
1606935801.1940,1529
1606935801.1960,1488
1606935801.1981,1486
1606935801.2000,1479
1606935801.2020,1454
1606935801.2040,1438
1606935801.2060,1428
1606935801.2080,1409
1606935801.2100,1387
1606935801.2120,1375
1606935801.2140,1368
1606935801.2160,1353
1606935801.2180,1339
1606935801.2200,1324
1606935801.2222,1312
1606935801.2241,1300
1606935801.2261,1291
1606935801.2281,1279
1606935801.2300,1267
1606935801.2320,1252
1606935801.2341,1238
1606935801.2360,1221
1606935801.2381,1202
1606935801.2400,1185
1606935801.2420,1165
1606935801.2440,1149
1606935801.2460,1132
1606935801.2481,1115
1606935801.2500,1098
1606935801.2520,1091
1606935801.2540,1088
1606935801.2560,1081
1606935801.2581,1067
1606935801.2600,1062
1606935801.2620,1062
1606935801.2640,1055
1606935801.2660,1047
1606935801.2680,1040
1606935801.2700,1030
1606935801.2720,1018
1606935801.2740,1009
1606935801.2760,1002
1606935801.2781,994
1606935801.2800,987
1606935801.2820,977
1606935801.2840,963
1606935801.2860,953
1606935801.2881,949
1606935801.2900,937
1606935801.2920,925
1606935801.2940,917
1606935801.2960,908
1606935801.6939,896
1606935801.6947,886
1606935801.6972,876
1606935801.6998,867
1606935801.7017,859
1606935801.7037,850
1606935801.7058,840
1606935801.7078,821
1606935801.7097,806
1606935801.7117,804
1606935801.7137,799
1606935801.7157,790
1606935801.7177,778
1606935801.7199,773
1606935801.7218,766
1606935801.7237,756
1606935801.7257,746
1606935801.7278,741
1606935801.7297,732
1606935801.7317,725
1606935801.7337,725
1606935801.7357,725
1606935801.7377,713
1606935801.7397,713
1606935801.7417,734
1606935801.7437,741
1606935801.7457,715
1606935801.7477,693
1606935801.7497,681
1606935801.7517,664
1606935801.7538,640
1606935801.7557,623
1606935801.7577,623
1606935801.7597,626
1606935801.7617,623
1606935801.7639,619
1606935801.7657,616
1606935801.7677,604
1606935801.7697,609
1606935801.7717,705
1606935801.7737,898
1606935801.7757,939
1606935801.7777,710
1606935801.7797,597
1606935801.7817,664
1606935801.7837,604
1606935801.7857,527
1606935801.7877,561
1606935801.7897,568
1606935801.7917,539
1606935801.7937,546
1606935801.7957,551
1606935801.7977,541
1606935801.7997,537
1606935801.8017,537
1606935801.8037,534
1606935801.8057,534
1606935801.8077,527
1606935801.8097,517
1606935801.8117,515
1606935801.8137,520
1606935801.8157,520
1606935801.8177,520
1606935801.8197,525
1606935801.8219,520
1606935801.8238,508
1606935801.8257,508
1606935801.8277,510
1606935801.8297,505
1606935801.8317,493
1606935801.8337,486
1606935801.8357,481
1606935801.8377,472
1606935802.2639,457
1606935802.2648,445
1606935802.2673,440
1606935802.2698,436
1606935802.2718,428
1606935802.2738,421
1606935802.2758,423
1606935802.2779,428
1606935802.2798,426
1606935802.2818,421
1606935802.2838,423
1606935802.2858,423
1606935802.2879,419
1606935802.2898,416
1606935802.2918,411
1606935802.2938,404
1606935802.2958,399
1606935802.2978,399
1606935802.2998,399
1606935802.3018,402
1606935802.3038,399
1606935802.3058,397
1606935802.3078,397
1606935802.3098,395
1606935802.3118,390
1606935802.3138,385
1606935802.3158,378
1606935802.3178,370
1606935802.3198,366
1606935802.3219,361
1606935802.3238,358
1606935802.3258,356
1606935802.3279,354
1606935802.3298,349
1606935802.3318,339
1606935802.3338,330
1606935802.3359,315
1606935802.3378,308
1606935802.3398,317
1606935802.3418,330
1606935802.3438,327
1606935802.3458,317
1606935802.3480,310
1606935802.3498,303
1606935802.3518,301
1606935802.3538,303
1606935802.3558,301
1606935802.3579,296
1606935802.3598,301
1606935802.3618,322
1606935802.3638,339
1606935802.3658,325
1606935802.3678,298
1606935802.3698,289
1606935802.3718,281
1606935802.3738,262
1606935802.3758,248
1606935802.3778,240
1606935802.3798,233
1606935802.3818,236
1606935802.3840,238
1606935802.3858,231
1606935802.3878,221
1606935802.3898,233
1606935802.3918,315
1606935802.3938,505
1606935802.3958,602
1606935802.3978,407
1606935802.3998,240
1606935802.4018,291
1606935802.4038,257
1606935802.4058,171
1606935802.4078,190
1606935802.8642,204
1606935802.8651,183
1606935802.8677,190
1606935802.8702,190
1606935802.8722,175
1606935802.8742,175
1606935802.8764,168
1606935802.8782,158
1606935802.8801,163
1606935802.8821,158
1606935802.8841,151
