,ecg
1606935807.9933,105.0
1606935807.9953,91.0
1606935807.9973,79.0
1606935807.9993,74.0
1606935808.0013,77.0
1606935808.0033,81.0
1606935808.0053,81.0
1606935808.0073,77.0
1606935808.0093,79.0
1606935808.0113,77.0
1606935808.0133,105.0
1606935808.0153,238.0
1606935808.0174,436.0
1606935808.474,416.0
1606935808.4749,156.0
1606935808.4775,91.0
1606935808.48,158.0
1606935808.4823,72.0
1606935808.484,16.0
1606935808.4862,62.0
1606935808.488,62.0
1606935808.4899,38.0
1606935808.4919,48.0
1606935808.4939,50.0
1606935808.4959,43.0
1606935808.498,52.0
1606935808.4999,60.0
1606935808.502,62.0
1606935808.5039,65.0
1606935808.5059,65.0
1606935808.508,65.0
1606935808.5099,67.0
1606935808.5119,69.0
1606935808.5139,69.0
1606935808.516,69.0
1606935808.518,72.0
1606935808.5199,81.0
1606935808.5219,84.0
1606935808.5239,74.0
1606935808.5259,79.0
1606935808.528,96.0
1606935808.5299,86.0
1606935808.5319,67.0
1606935808.534,62.0
1606935808.536,62.0
1606935808.538,60.0
1606935808.5399,62.0
1606935808.5419,57.0
1606935808.5439,50.0
1606935808.5459,50.0
1606935808.5479,43.0
1606935808.5499,38.0
1606935808.552,52.0
1606935808.5539,57.0
1606935808.5559,48.0
1606935808.558,43.0
1606935808.5599,50.0
1606935808.5619,52.0
1606935808.5639,50.0
1606935808.5659,45.0
1606935808.5679,45.0
1606935808.5699,48.0
1606935808.5719,52.0
1606935808.5739,57.0
1606935808.5759,60.0
1606935808.5779,69.0
1606935808.5799,77.0
1606935808.5819,72.0
1606935808.5841,72.0
1606935808.586,74.0
1606935808.5879,74.0
1606935808.5899,72.0
1606935808.5919,72.0
1606935808.5939,69.0
1606935808.5959,72.0
1606935808.5979,77.0
1606935808.5999,72.0
1606935808.6019,62.0
1606935808.6039,52.0
1606935808.6059,55.0
1606935808.608,62.0
1606935808.6099,55.0
1606935808.612,52.0
1606935808.6139,57.0
1606935808.6159,57.0
1606935808.618,50.0
1606935808.9835,57.0
1606935808.9843,72.0
1606935808.9866,67.0
1606935808.9893,57.0
1606935808.9913,55.0
1606935808.9933,57.0
1606935808.9954,62.0
1606935808.9975,62.0
1606935808.9993,65.0
1606935809.0013,72.0
1606935809.0033,62.0
1606935809.0053,48.0
1606935809.0073,48.0
1606935809.0093,55.0
1606935809.0113,65.0
1606935809.0133,77.0
1606935809.0153,81.0
1606935809.0173,89.0
1606935809.0193,105.0
1606935809.0213,118.0
1606935809.0233,113.0
1606935809.0253,105.0
1606935809.0273,103.0
1606935809.0293,96.0
1606935809.0314,79.0
1606935809.0333,60.0
1606935809.0353,55.0
1606935809.0373,60.0
1606935809.0392,62.0
1606935809.0412,65.0
1606935809.0433,67.0
1606935809.0452,65.0
1606935809.0473,62.0
1606935809.0494,65.0
1606935809.0513,96.0
1606935809.0532,219.0
1606935809.0553,399.0
1606935809.0572,404.0
1606935809.0592,214.0
1606935809.0612,149.0
1606935809.0632,146.0
1606935809.0652,52.0
1606935809.0673,28.0
1606935809.0692,60.0
1606935809.0712,48.0
1606935809.0732,36.0
1606935809.0752,43.0
1606935809.0772,50.0
1606935809.0793,52.0
1606935809.0812,52.0
1606935809.0832,52.0
1606935809.0852,60.0
1606935809.0872,69.0
1606935809.0892,62.0
1606935809.0912,62.0
1606935809.0932,74.0
1606935809.0952,74.0
1606935809.0973,72.0
1606935809.0992,74.0
1606935809.1013,77.0
1606935809.1033,77.0
1606935809.1052,77.0
1606935809.1072,74.0
1606935809.1092,79.0
1606935809.1112,79.0
1606935809.1132,72.0
1606935809.1152,67.0
1606935809.1172,65.0
1606935809.1192,60.0
1606935809.1213,50.0
1606935809.1232,43.0
1606935809.1252,43.0
1606935809.1273,43.0
1606935809.5839,40.0
1606935809.5848,45.0
1606935809.5873,52.0
1606935809.5899,52.0
1606935809.5919,45.0
1606935809.5939,50.0
1606935809.5959,55.0
1606935809.5978,50.0
1606935809.5998,50.0
1606935809.6019,55.0
1606935809.6038,62.0
1606935809.606,62.0
1606935809.608,65.0
1606935809.6098,67.0
1606935809.6118,69.0
1606935809.6138,67.0
1606935809.6158,72.0
1606935809.6179,77.0
1606935809.6198,79.0
1606935809.6218,81.0
1606935809.6238,81.0
1606935809.6258,84.0
1606935809.6279,86.0
1606935809.6298,86.0
1606935809.6318,84.0
1606935809.6338,84.0
1606935809.6358,84.0
1606935809.6378,81.0
1606935809.6398,79.0
1606935809.6418,77.0
1606935809.6438,79.0
1606935809.6458,79.0
1606935809.6478,79.0
1606935809.651,77.0
1606935809.6528,79.0
1606935809.6548,79.0
1606935809.6568,79.0
1606935809.6588,81.0
1606935809.6608,81.0
1606935809.6628,79.0
1606935809.6648,81.0
1606935809.6668,81.0
1606935809.6688,79.0
1606935809.6708,81.0
1606935809.6728,81.0
1606935809.6748,81.0
1606935809.6768,86.0
1606935809.6788,86.0
1606935809.6808,89.0
1606935809.6828,86.0
1606935809.6848,84.0
1606935809.6868,81.0
1606935809.6888,84.0
1606935809.6908,84.0
1606935809.6928,86.0
1606935809.6948,96.0
1606935809.6968,98.0
1606935809.6988,96.0
1606935809.7008,110.0
1606935809.7028,137.0
1606935809.7048,144.0
1606935809.7068,134.0
1606935809.709,125.0
1606935809.7108,118.0
1606935809.7128,113.0
1606935809.7148,98.0
1606935809.7168,69.0
1606935809.7188,65.0
1606935809.7208,84.0
1606935809.7228,79.0
1606935809.7248,62.0
1606935809.7268,72.0
1606935809.7288,79.0
1606935810.1837,67.0
1606935810.1847,74.0
1606935810.1871,144.0
1606935810.1898,310.0
1606935810.1918,448.0
1606935810.1938,308.0
1606935810.1959,120.0
1606935810.1978,149.0
1606935810.1998,120.0
1606935810.2019,9.0
1606935810.2038,26.0
1606935810.2058,48.0
1606935810.2079,9.0
1606935810.2098,26.0
1606935810.2118,65.0
1606935810.2138,50.0
1606935810.2158,31.0
1606935810.2178,62.0
1606935810.2197,77.0
1606935810.2217,45.0
1606935810.2237,28.0
1606935810.2257,48.0
1606935810.2278,62.0
1606935810.2297,57.0
1606935810.2318,60.0
1606935810.2337,57.0
1606935810.2357,55.0
1606935810.2378,65.0
1606935810.2397,81.0
1606935810.2417,84.0
1606935810.2437,77.0
1606935810.2457,52.0
1606935810.2477,36.0
1606935810.2497,65.0
1606935810.2517,93.0
1606935810.2537,65.0
1606935810.2557,31.0
1606935810.2577,43.0
1606935810.2597,38.0
1606935810.2617,0.0
1606935810.2639,2.0
1606935810.2657,52.0
1606935810.2677,69.0
1606935810.2697,45.0
1606935810.2717,26.0
1606935810.2737,21.0
1606935810.2757,36.0
1606935810.2777,65.0
1606935810.2797,69.0
1606935810.2817,48.0
1606935810.2837,52.0
1606935810.2858,77.0
1606935810.2877,89.0
1606935810.2897,91.0
1606935810.2917,72.0
1606935810.2937,45.0
1606935810.2957,55.0
1606935810.2977,79.0
1606935810.2997,84.0
1606935810.3017,77.0
1606935810.3037,98.0
1606935810.3057,130.0
1606935810.3077,103.0
1606935810.3097,50.0
1606935810.3117,50.0
1606935810.3137,93.0
1606935810.3157,105.0
1606935810.3177,62.0
1606935810.3197,36.0
1606935810.3216,62.0
1606935810.3223,93.0
1606935810.3237,91.0
1606935810.3257,65.0
1606935810.6936,55.0
1606935810.6943,72.0
1606935810.6968,72.0
1606935810.6994,62.0
1606935810.7014,72.0
1606935810.7034,67.0
1606935810.7055,57.0
1606935810.7075,65.0
1606935810.7094,62.0
1606935810.7114,50.0
1606935810.7134,48.0
1606935810.714,60.0
1606935810.7154,86.0
1606935810.7175,93.0
1606935810.7194,77.0
1606935810.7213,48.0
1606935810.7233,26.0
1606935810.7253,52.0
1606935810.7276,105.0
1606935810.7294,103.0
1606935810.7314,74.0
1606935810.7333,91.0
1606935810.7353,105.0
1606935810.7374,105.0
1606935810.7393,125.0
1606935810.7413,105.0
1606935810.7433,36.0
1606935810.7439,21.0
1606935810.7454,57.0
1606935810.7474,65.0
1606935810.7493,60.0
1606935810.7514,50.0
1606935810.7533,12.0
1606935810.7553,16.0
1606935810.7574,67.0
1606935810.7593,67.0
1606935810.7613,50.0
1606935810.7633,110.0
1606935810.7653,279.0
1606935810.7674,419.0
1606935810.7693,279.0
1606935810.7713,57.0
1606935810.7733,67.0
1606935810.7739,69.0
1606935810.7754,-21.0
1606935810.7774,-4.0
1606935810.7793,38.0
1606935810.7813,12.0
1606935810.7833,9.0
1606935810.7853,43.0
1606935810.7874,31.0
1606935810.7893,9.0
1606935810.7913,28.0
1606935810.7933,36.0
1606935810.7953,19.0
1606935810.7974,16.0
1606935810.7993,24.0
1606935810.8013,28.0
1606935810.8034,36.0
1606935810.8039,67.0
1606935810.8053,79.0
1606935810.8074,48.0
1606935810.8093,31.0
1606935810.8113,31.0
1606935810.8133,50.0
1606935810.8153,50.0
1606935810.8174,16.0
1606935810.8193,38.0
1606935810.8213,74.0
1606935810.8235,60.0
1606935810.8254,33.0
1606935810.8274,16.0
1606935810.8293,14.0
1606935811.2636,19.0
1606935811.2645,14.0
1606935811.267,4.0
1606935811.2697,24.0
1606935811.2716,50.0
1606935811.2736,12.0
1606935811.2757,-21.0
1606935811.2777,24.0
1606935811.2796,36.0
1606935811.2816,7.0
1606935811.2836,14.0
1606935811.2856,19.0
1606935811.2877,28.0
1606935811.2896,52.0
1606935811.2916,36.0
1606935811.2936,28.0
1606935811.2956,62.0
1606935811.2962,55.0
1606935811.2975,36.0
1606935811.2995,62.0
1606935811.3015,89.0
1606935811.3036,79.0
1606935811.3055,60.0
1606935811.3076,65.0
1606935811.3095,89.0
1606935811.3115,77.0
1606935811.3135,62.0
1606935811.3155,74.0
1606935811.3176,67.0
1606935811.3195,55.0
1606935811.3215,62.0
1606935811.3235,67.0
1606935811.3255,79.0
1606935811.3261,86.0
1606935811.3276,50.0
1606935811.3295,14.0
1606935811.3315,45.0
1606935811.3335,77.0
1606935811.3355,65.0
1606935811.3376,60.0
1606935811.3396,62.0
1606935811.3415,52.0
1606935811.3435,65.0
1606935811.3455,93.0
1606935811.3475,77.0
1606935811.3495,50.0
1606935811.3515,69.0
1606935811.3537,79.0
1606935811.3541,62.0
1606935811.3555,62.0
1606935811.3576,86.0
1606935811.3595,113.0
1606935811.3615,105.0
1606935811.3635,72.0
1606935811.3655,89.0
1606935811.3675,151.0
1606935811.3695,151.0
1606935811.3715,105.0
1606935811.3735,91.0
1606935811.3755,98.0
1606935811.3775,84.0
1606935811.3795,74.0
1606935811.3815,86.0
1606935811.3835,77.0
1606935811.3841,50.0
1606935811.3855,48.0
1606935811.3876,77.0
1606935811.3895,101.0
1606935811.3915,72.0
1606935811.3935,16.0
1606935811.3955,43.0
1606935811.3975,185.0
1606935811.3995,404.0
1606935811.8032,484.0
1606935811.8041,243.0
1606935811.8066,74.0
1606935811.8093,142.0
1606935811.8113,86.0
1606935811.812,28.0
1606935811.8132,103.0
1606935811.8152,60.0
1606935811.8172,-16.0
1606935811.8192,36.0
1606935811.8212,77.0
1606935811.8232,55.0
1606935811.8252,36.0
1606935811.8272,12.0
1606935811.8292,19.0
1606935811.8312,67.0
1606935811.8332,86.0
1606935811.8352,79.0
1606935811.8373,62.0
1606935811.8391,19.0
1606935811.8411,36.0
1606935811.8417,115.0
1606935811.8431,98.0
1606935811.8451,7.0
1606935811.8471,24.0
1606935811.8493,105.0
1606935811.8512,86.0
1606935811.8531,4.0
1606935811.8551,-2.0
1606935811.8571,72.0
1606935811.8591,91.0
1606935811.8611,4.0
1606935811.8631,-38.0
1606935811.8651,26.0
1606935811.8671,86.0
1606935811.8691,50.0
1606935811.8711,-36.0
1606935811.8717,-21.0
1606935811.8731,62.0
1606935811.8751,69.0
1606935811.8771,2.0
1606935811.8791,-26.0
1606935811.8811,21.0
1606935811.8831,57.0
1606935811.8851,38.0
1606935811.8871,12.0
1606935811.8892,9.0
1606935811.8911,26.0
1606935811.8931,28.0
1606935811.8951,26.0
1606935811.8971,21.0
1606935811.8991,24.0
1606935811.9011,48.0
1606935811.9018,43.0
1606935811.9032,21.0
1606935811.9051,14.0
1606935811.9071,31.0
1606935811.9091,48.0
1606935811.9112,36.0
1606935811.9131,19.0
1606935811.9152,9.0
1606935811.9171,7.0
1606935811.9192,28.0
1606935811.9211,38.0
1606935811.9231,28.0
1606935811.9251,21.0
1606935811.9271,19.0
1606935811.9291,24.0
1606935811.9311,28.0
1606935811.9331,21.0
1606935811.9352,16.0
1606935811.9371,31.0
1606935811.9391,48.0
1606935812.3438,60.0
1606935812.3447,60.0
1606935812.3472,40.0
1606935812.35,21.0
1606935812.3518,19.0
1606935812.3538,38.0
1606935812.3559,55.0
1606935812.3578,40.0
1606935812.3597,26.0
1606935812.3617,60.0
1606935812.3638,77.0
1606935812.3657,43.0
1606935812.3678,28.0
1606935812.3697,67.0
1606935812.3717,96.0
1606935812.3737,79.0
1606935812.3758,62.0
1606935812.3778,69.0
1606935812.3797,103.0
1606935812.3817,118.0
1606935812.3837,91.0
1606935812.3857,81.0
1606935812.3877,79.0
1606935812.3897,50.0
1606935812.3917,36.0
1606935812.3937,60.0
1606935812.3957,79.0
1606935812.3977,48.0
1606935812.3997,24.0
1606935812.4017,52.0
1606935812.4037,79.0
1606935812.4057,65.0
1606935812.4078,79.0
1606935812.4097,178.0
1606935812.4117,356.0
1606935812.4137,455.0
1606935812.4157,289.0
1606935812.4176,105.0
1606935812.4199,122.0
1606935812.4217,103.0
1606935812.4237,40.0
1606935812.4257,67.0
1606935812.4277,69.0
1606935812.4297,26.0
1606935812.4316,52.0
1606935812.4336,86.0
1606935812.4357,40.0
1606935812.4377,26.0
1606935812.4398,62.0
1606935812.4417,62.0
1606935812.4437,57.0
1606935812.4457,72.0
1606935812.4477,72.0
1606935812.4497,55.0
1606935812.4519,65.0
1606935812.4537,79.0
1606935812.4557,65.0
1606935812.4577,65.0
1606935812.4597,77.0
1606935812.4617,72.0
1606935812.4637,74.0
1606935812.4657,93.0
1606935812.4677,98.0
1606935812.4697,62.0
1606935812.4717,50.0
1606935812.4737,72.0
1606935812.4757,67.0
1606935812.4777,52.0
1606935812.4797,52.0
1606935812.4817,43.0
1606935812.4837,38.0
1606935812.4857,38.0
1606935812.4877,48.0
1606935812.9714,72.0
1606935812.9723,62.0
1606935812.9748,31.0
1606935812.9775,26.0
1606935812.9794,26.0
1606935812.9814,40.0
1606935812.9836,55.0
1606935812.9854,38.0
1606935812.9875,38.0
1606935812.9894,57.0
1606935812.9914,50.0
1606935812.9934,43.0
1606935812.9954,52.0
1606935812.9974,60.0
1606935812.9993,60.0
1606935813.0015,77.0
1606935813.0036,86.0
1606935813.0053,52.0
1606935813.0074,38.0
1606935813.0093,72.0
1606935813.0113,93.0
1606935813.0133,81.0
1606935813.0153,67.0
1606935813.0174,81.0
1606935813.0194,89.0
1606935813.0213,60.0
1606935813.0233,40.0
1606935813.0253,60.0
1606935813.0274,81.0
1606935813.0293,77.0
1606935813.0313,57.0
1606935813.0333,57.0
1606935813.0355,67.0
1606935813.0374,65.0
1606935813.0393,79.0
1606935813.0413,84.0
1606935813.0433,55.0
1606935813.0453,50.0
1606935813.0474,74.0
1606935813.0493,65.0
1606935813.0513,55.0
1606935813.0533,77.0
1606935813.0553,74.0
1606935813.0574,52.0
1606935813.0593,62.0
1606935813.0613,69.0
1606935813.0633,62.0
1606935813.0653,67.0
1606935813.0674,81.0
1606935813.0693,96.0
1606935813.0713,91.0
1606935813.0733,93.0
1606935813.0753,110.0
1606935813.0774,108.0
1606935813.0793,103.0
1606935813.0813,110.0
1606935813.0833,89.0
1606935813.0853,67.0
1606935813.0874,65.0
1606935813.0893,43.0
1606935813.0913,36.0
1606935813.0933,52.0
1606935813.0953,55.0
1606935813.0974,45.0
1606935813.0993,38.0
1606935813.1013,43.0
1606935813.1033,62.0
1606935813.1053,103.0
1606935813.1074,257.0
1606935813.1093,467.0
1606935813.1113,411.0
1606935813.1133,142.0
1606935813.1153,86.0
1606935813.5135,127.0
1606935813.5142,28.0
1606935813.5166,2.0
1606935813.5193,57.0
1606935813.5213,40.0
1606935813.5233,16.0
1606935813.5254,31.0
1606935813.5274,26.0
1606935813.5293,14.0
1606935813.5312,26.0
1606935813.5335,33.0
1606935813.5353,24.0
1606935813.5374,28.0
1606935813.5393,45.0
1606935813.5413,33.0
1606935813.5433,24.0
1606935813.5454,38.0
1606935813.5473,52.0
1606935813.5493,55.0
1606935813.5512,57.0
1606935813.5532,50.0
1606935813.5552,43.0
1606935813.5573,60.0
1606935813.5592,77.0
1606935813.5613,69.0
1606935813.5632,52.0
1606935813.5652,43.0
1606935813.5673,40.0
1606935813.5692,48.0
1606935813.5712,38.0
1606935813.5732,24.0
1606935813.5752,24.0
1606935813.5773,26.0
1606935813.5792,31.0
1606935813.5812,33.0
1606935813.5832,36.0
1606935813.5852,28.0
1606935813.5873,4.0
1606935813.5892,12.0
1606935813.5912,43.0
1606935813.5932,38.0
1606935813.5952,19.0
1606935813.5973,26.0
1606935813.5993,36.0
1606935813.6012,24.0
1606935813.6032,26.0
1606935813.6052,38.0
1606935813.6073,31.0
1606935813.6092,33.0
1606935813.6112,48.0
1606935813.6132,55.0
1606935813.6152,55.0
1606935813.6173,55.0
1606935813.6192,57.0
1606935813.6212,60.0
1606935813.6232,60.0
1606935813.6253,60.0
1606935813.6273,67.0
1606935813.6292,60.0
1606935813.6312,45.0
1606935813.6332,57.0
1606935813.6354,60.0
1606935813.6374,55.0
1606935813.6392,55.0
1606935813.6412,40.0
1606935813.6432,38.0
1606935813.6452,60.0
1606935813.6473,57.0
1606935813.6492,24.0
1606935813.6567,28.0
1606935813.6583,52.0
1606935813.6602,55.0
1606935813.6622,52.0
1606935814.0813,52.0
1606935814.0823,43.0
1606935814.0848,43.0
1606935814.0874,60.0
1606935814.0894,67.0
1606935814.0913,57.0
1606935814.0934,57.0
1606935814.0954,55.0
1606935814.0974,38.0
1606935814.0993,40.0
1606935814.1013,62.0
1606935814.1033,57.0
1606935814.1054,38.0
1606935814.1074,45.0
1606935814.1093,57.0
1606935814.1113,57.0
1606935814.1133,65.0
1606935814.1153,86.0
1606935814.1174,108.0
1606935814.1194,113.0
1606935814.1213,96.0
1606935814.1233,89.0
1606935814.1253,86.0
1606935814.1274,67.0
1606935814.1293,48.0
1606935814.1312,33.0
1606935814.1333,28.0
1606935814.1353,45.0
1606935814.1374,43.0
1606935814.1393,28.0
1606935814.1413,40.0
1606935814.1433,57.0
1606935814.1453,45.0
1606935814.1473,40.0
1606935814.1492,105.0
1606935814.1512,281.0
1606935814.1534,448.0
1606935814.1552,344.0
1606935814.1574,139.0
1606935814.1596,130.0
1606935814.1613,122.0
1606935814.1632,24.0
1606935814.1653,0.0
1606935814.1673,24.0
1606935814.1692,24.0
1606935814.1712,33.0
1606935814.1732,38.0
1606935814.1752,21.0
1606935814.1773,24.0
1606935814.1792,43.0
1606935814.1812,43.0
1606935814.1832,31.0
1606935814.1852,38.0
1606935814.1873,48.0
1606935814.1893,31.0
1606935814.1912,31.0
1606935814.1932,52.0
1606935814.1952,62.0
1606935814.1974,57.0
1606935814.1992,50.0
1606935814.2012,48.0
1606935814.2033,55.0
1606935814.2052,60.0
1606935814.2073,50.0
1606935814.2092,40.0
1606935814.2112,36.0
1606935814.2132,43.0
1606935814.2152,55.0
1606935814.2173,45.0
1606935814.2192,26.0
1606935814.2212,31.0
1606935814.2232,28.0
1606935814.2253,16.0
1606935814.6231,26.0
1606935814.6238,43.0
1606935814.6262,40.0
1606935814.629,24.0
1606935814.6308,24.0
1606935814.6329,50.0
1606935814.635,52.0
1606935814.6369,36.0
1606935814.6389,50.0
1606935814.6409,45.0
1606935814.6429,21.0
1606935814.6449,38.0
1606935814.647,52.0
1606935814.6488,40.0
1606935814.6508,43.0
1606935814.6528,48.0
1606935814.6548,45.0
1606935814.657,52.0
1606935814.659,55.0
1606935814.6608,43.0
1606935814.6628,52.0
1606935814.6648,69.0
1606935814.6668,65.0
1606935814.6688,65.0
1606935814.6708,72.0
1606935814.6728,65.0
1606935814.6748,48.0
1606935814.6768,52.0
1606935814.6789,67.0
1606935814.6808,67.0
1606935814.6828,65.0
1606935814.6849,69.0
1606935814.6868,77.0
1606935814.6889,77.0
1606935814.6909,55.0
1606935814.6928,50.0
1606935814.6948,74.0
1606935814.6968,74.0
1606935814.6989,65.0
1606935814.7008,77.0
1606935814.7028,89.0
1606935814.7048,96.0
1606935814.7068,84.0
1606935814.7089,65.0
1606935814.7108,79.0
1606935814.7128,96.0
1606935814.7148,86.0
1606935814.7168,81.0
1606935814.7188,84.0
1606935814.7208,93.0
1606935814.7228,108.0
1606935814.7248,101.0
1606935814.7268,65.0
1606935814.7289,57.0
1606935814.7308,81.0
1606935814.7328,98.0
1606935814.7349,98.0
1606935814.7368,98.0
1606935814.7389,105.0
1606935814.7408,120.0
1606935814.7428,127.0
1606935814.7448,125.0
1606935814.7468,134.0
1606935814.7488,149.0
1606935814.7508,151.0
1606935814.7528,134.0
1606935814.7548,108.0
1606935814.7568,101.0
1606935814.7591,101.0
1606935814.7609,74.0
1606935814.7628,69.0
1606935814.7648,91.0
1606935814.7668,89.0
1606935815.1633,86.0
1606935815.1642,103.0
1606935815.1667,98.0
1606935815.1693,86.0
1606935815.1714,156.0
1606935815.1733,339.0
1606935815.1755,479.0
1606935815.1774,346.0
1606935815.1793,137.0
1606935815.1813,151.0
1606935815.1833,146.0
1606935815.1853,48.0
1606935815.1875,45.0
1606935815.1896,74.0
1606935815.1914,62.0
1606935815.1933,65.0
1606935815.1953,74.0
1606935815.1973,69.0
1606935815.1993,72.0
1606935815.2012,81.0
1606935815.2033,79.0
1606935815.2053,77.0
1606935815.2074,81.0
1606935815.2092,81.0
1606935815.2112,77.0
1606935815.2132,77.0
1606935815.2152,79.0
1606935815.2173,79.0
1606935815.2192,77.0
1606935815.2212,77.0
1606935815.2232,81.0
1606935815.2252,84.0
1606935815.2273,84.0
1606935815.2292,81.0
1606935815.2313,74.0
1606935815.2332,74.0
1606935815.2352,72.0
1606935815.2373,67.0
1606935815.2392,65.0
1606935815.2412,62.0
1606935815.2432,52.0
1606935815.2452,43.0
1606935815.2473,48.0
1606935815.2492,52.0
1606935815.2512,48.0
1606935815.2532,45.0
1606935815.2554,50.0
1606935815.2574,52.0
1606935815.2592,60.0
1606935815.2612,69.0
1606935815.2632,69.0
1606935815.2653,67.0
1606935815.2673,69.0
1606935815.2692,79.0
1606935815.2712,84.0
