,ecg
1606912817.6045,1322.0
1606912817.6065,721.0
1606912817.6085,-86.0
1606912817.6105,-263.0
1606912817.6125,-41.0
1606912817.6145,-45.0
1606912817.6165,-125.0
1606912817.6185,-65.0
1606912817.6205,-38.0
1606912817.6225,-62.0
1606912817.6245,-38.0
1606912817.6265,-14.0
1606912817.6285,-16.0
1606912817.6305,-12.0
1606912817.6325,0.0
1606912817.6345,4.0
1606912817.6365,16.0
1606912817.6385,28.0
1606912817.6406,28.0
1606912817.6425,33.0
1606912817.6445,48.0
1606912817.6465,62.0
1606912817.6485,72.0
1606912817.6506,89.0
1606912817.6525,106.0
1606912817.6545,108.0
1606912817.6565,103.0
1606912818.083,101.0
1606912818.084,86.0
1606912818.0865,72.0
1606912818.0891,69.0
1606912818.0913,62.0
1606912818.0931,41.0
1606912818.095,21.0
1606912818.097,9.0
1606912818.099,-2.0
1606912818.101,-12.0
1606912818.103,-16.0
1606912818.105,-14.0
1606912818.1071,-9.0
1606912818.1091,-4.0
1606912818.111,-2.0
1606912818.113,7.0
1606912818.115,14.0
1606912818.117,19.0
1606912818.119,24.0
1606912818.1211,31.0
1606912818.1229,33.0
1606912818.1249,36.0
1606912818.1269,36.0
1606912818.1289,36.0
1606912818.131,38.0
1606912818.133,38.0
1606912818.1349,38.0
1606912818.137,38.0
1606912818.139,41.0
1606912818.141,43.0
1606912818.1429,43.0
1606912818.145,45.0
1606912818.1469,45.0
1606912818.149,36.0
1606912818.151,31.0
1606912818.1529,36.0
1606912818.1549,48.0
1606912818.157,62.0
1606912818.1589,69.0
1606912818.161,74.0
1606912818.1629,82.0
1606912818.1649,91.0
1606912818.1669,79.0
1606912818.169,50.0
1606912818.171,38.0
1606912818.1729,50.0
1606912818.175,55.0
1606912818.1769,48.0
1606912818.1789,50.0
1606912818.181,57.0
1606912818.1829,55.0
1606912818.1849,53.0
1606912818.1869,57.0
1606912818.189,41.0
1606912818.191,7.0
1606912818.1932,86.0
1606912818.195,489.0
1606912818.197,1122.0
1606912818.1989,1348.0
1606912818.201,716.0
1606912818.2029,-137.0
1606912818.205,-299.0
1606912818.2069,-33.0
1606912818.2096,-33.0
1606912818.211,-123.0
1606912818.213,-48.0
1606912818.2149,-9.0
1606912818.217,-36.0
1606912818.2189,-16.0
1606912818.221,7.0
1606912818.2229,9.0
1606912818.2249,16.0
1606912818.227,24.0
1606912818.6231,26.0
1606912818.6239,33.0
1606912818.6264,45.0
1606912818.629,53.0
1606912818.631,60.0
1606912818.633,74.0
1606912818.635,94.0
1606912818.6369,103.0
1606912818.6389,103.0
1606912818.641,110.0
1606912818.643,118.0
1606912818.6449,113.0
1606912818.6469,106.0
1606912818.6489,98.0
1606912818.651,86.0
1606912818.6529,69.0
1606912818.6549,55.0
1606912818.6569,38.0
1606912818.6589,24.0
1606912818.661,9.0
1606912818.6629,-4.0
1606912818.6649,-16.0
1606912818.6669,-24.0
1606912818.6689,-21.0
1606912818.671,-14.0
1606912818.6729,-7.0
1606912818.6749,-2.0
1606912818.6769,7.0
1606912818.6789,21.0
1606912818.6809,26.0
1606912818.6829,28.0
1606912818.6849,33.0
1606912818.6869,41.0
1606912818.6891,41.0
1606912818.691,38.0
1606912818.6929,38.0
1606912818.6949,36.0
1606912818.6969,33.0
1606912818.6989,36.0
1606912818.701,31.0
1606912818.703,26.0
1606912818.7049,31.0
1606912818.7069,36.0
1606912818.7089,33.0
1606912818.711,33.0
1606912818.713,28.0
1606912818.7149,21.0
1606912818.7169,19.0
1606912818.7189,26.0
1606912818.721,41.0
1606912818.7229,48.0
1606912818.7249,50.0
1606912818.7269,62.0
1606912818.7289,74.0
1606912818.731,57.0
1606912818.733,31.0
1606912818.7349,28.0
1606912818.7369,41.0
1606912818.7389,38.0
1606912818.7409,31.0
1606912818.7429,36.0
1606912818.7449,43.0
1606912818.7469,43.0
1606912818.7489,38.0
1606912818.7509,36.0
1606912818.7529,12.0
1606912818.7549,-28.0
1606912818.7569,91.0
1606912818.7589,598.0
1606912818.761,1247.0
1606912818.7629,1336.0
1606912818.7649,593.0
1606912818.7669,-193.0
1606912819.2234,-253.0
1606912819.2244,-24.0
1606912819.2268,-79.0
1606912819.2294,-142.0
1606912819.2314,-62.0
1606912819.2334,-55.0
1606912819.2354,-77.0
1606912819.2374,-41.0
1606912819.2394,-26.0
1606912819.2413,-36.0
1606912819.2433,-21.0
1606912819.2456,-4.0
1606912819.2474,-4.0
1606912819.2494,4.0
1606912819.2514,16.0
1606912819.2533,21.0
1606912819.2553,28.0
1606912819.2573,45.0
1606912819.2593,65.0
1606912819.2613,77.0
1606912819.2633,79.0
1606912819.2653,84.0
1606912819.2673,91.0
1606912819.2693,89.0
1606912819.2714,77.0
1606912819.2734,69.0
1606912819.2809,60.0
1606912819.2823,41.0
1606912819.2844,24.0
1606912819.2863,16.0
1606912819.2883,9.0
1606912819.2904,-2.0
1606912819.2923,-9.0
1606912819.2943,-14.0
1606912819.2963,-24.0
1606912819.2984,-26.0
1606912819.3004,-19.0
1606912819.3023,-9.0
1606912819.3043,-2.0
1606912819.3063,4.0
1606912819.3083,12.0
1606912819.3105,9.0
1606912819.3123,14.0
1606912819.3143,21.0
1606912819.3163,21.0
1606912819.3183,21.0
1606912819.3204,26.0
1606912819.3223,24.0
1606912819.3243,19.0
1606912819.3263,21.0
1606912819.3283,26.0
1606912819.3304,26.0
1606912819.3323,28.0
1606912819.3343,31.0
1606912819.3363,28.0
1606912819.3383,21.0
1606912819.3404,16.0
1606912819.3423,24.0
1606912819.3443,31.0
1606912819.3463,38.0
1606912819.3483,53.0
1606912819.3504,62.0
1606912819.3525,72.0
1606912819.3544,74.0
1606912819.3563,55.0
1606912819.3583,28.0
1606912819.3604,26.0
1606912819.3623,36.0
1606912819.3643,36.0
1606912819.3663,38.0
1606912819.3683,41.0
1606912819.3704,36.0
1606912819.3723,31.0
1606912819.7634,38.0
1606912819.7644,41.0
1606912819.7669,7.0
1606912819.7694,-31.0
1606912819.7716,125.0
1606912819.7734,653.0
1606912819.7755,1264.0
1606912819.7775,1293.0
1606912819.7794,528.0
1606912819.7815,-219.0
1606912819.7834,-236.0
1606912819.7854,-31.0
1606912819.7874,-101.0
1606912819.7894,-142.0
1606912819.7914,-65.0
1606912819.7933,-60.0
1606912819.7953,-77.0
1606912819.7973,-53.0
1606912819.7993,-38.0
1606912819.8013,-38.0
1606912819.8034,-26.0
1606912819.8053,-16.0
1606912819.8073,-14.0
1606912819.8093,-7.0
1606912819.8113,2.0
1606912819.8134,9.0
1606912819.8153,21.0
1606912819.8173,36.0
1606912819.8193,50.0
1606912819.8214,60.0
1606912819.8233,72.0
1606912819.8253,79.0
1606912819.8273,77.0
1606912819.8293,65.0
1606912819.8314,57.0
1606912819.8333,48.0
1606912819.8353,33.0
1606912819.8373,16.0
1606912819.8393,7.0
1606912819.8413,0.0
1606912819.8435,-14.0
1606912819.8454,-28.0
1606912819.8473,-33.0
1606912819.8493,-38.0
1606912819.8514,-43.0
1606912819.8533,-41.0
1606912819.8553,-31.0
1606912819.8573,-19.0
1606912819.8593,-14.0
1606912819.8614,-9.0
1606912819.8633,-2.0
1606912819.8653,2.0
1606912819.8673,4.0
1606912819.8693,9.0
1606912819.8714,16.0
1606912819.8733,16.0
1606912819.8753,12.0
1606912819.8774,14.0
1606912819.8793,16.0
1606912819.8814,21.0
1606912819.8833,26.0
1606912819.8853,21.0
1606912819.8873,14.0
1606912819.8881,9.0
1606912819.8904,12.0
1606912819.8923,9.0
1606912819.8943,19.0
1606912819.8964,36.0
1606912819.8983,43.0
1606912819.9004,48.0
1606912819.9023,62.0
1606912819.9043,65.0
1606912819.9063,41.0
1606912820.3333,19.0
1606912820.3342,24.0
1606912820.3356,33.0
1606912820.3363,31.0
1606912820.3387,26.0
1606912820.3407,31.0
1606912820.3428,33.0
1606912820.3446,21.0
1606912820.3466,14.0
1606912820.3487,9.0
1606912820.3507,-24.0
1606912820.3527,-50.0
1606912820.3546,161.0
1606912820.3566,735.0
1606912820.3587,1283.0
1606912820.3606,1167.0
1606912820.3627,357.0
1606912820.3647,-270.0
1606912820.3654,-188.0
1606912820.3676,-24.0
1606912820.3696,-115.0
1606912820.3715,-127.0
1606912820.3735,-50.0
1606912820.3755,-57.0
1606912820.3775,-69.0
1606912820.3795,-38.0
1606912820.3815,-28.0
1606912820.3836,-38.0
1606912820.3855,-28.0
1606912820.3875,-19.0
1606912820.3895,-16.0
1606912820.3915,-4.0
1606912820.3935,16.0
1606912820.3956,21.0
1606912820.3962,26.0
1606912820.3985,43.0
1606912820.4005,60.0
1606912820.4025,67.0
1606912820.4045,74.0
1606912820.4066,79.0
1606912820.4085,79.0
1606912820.4105,67.0
1606912820.4125,50.0
1606912820.4145,38.0
1606912820.4165,33.0
1606912820.4185,24.0
1606912820.4206,9.0
1606912820.4225,-4.0
1606912820.4245,-12.0
1606912820.4265,-21.0
1606912820.4273,-33.0
1606912820.4295,-33.0
1606912820.4315,-28.0
1606912820.4335,-28.0
1606912820.4355,-24.0
1606912820.4375,-16.0
1606912820.4395,-7.0
1606912820.4415,0.0
1606912820.4436,4.0
1606912820.4455,12.0
1606912820.4475,16.0
1606912820.4495,19.0
1606912820.4515,19.0
1606912820.4536,24.0
1606912820.4556,26.0
1606912820.4576,24.0
1606912820.4583,19.0
1606912820.4595,16.0
1606912820.4615,21.0
1606912820.4637,28.0
1606912820.4656,28.0
1606912820.4675,28.0
1606912820.4695,26.0
1606912820.8735,14.0
1606912820.8748,2.0
1606912820.8772,2.0
1606912820.8799,14.0
1606912820.8818,28.0
1606912820.8838,41.0
1606912820.8859,45.0
1606912820.888,55.0
1606912820.8898,55.0
1606912820.8905,33.0
1606912820.8927,14.0
1606912820.8947,9.0
1606912820.8967,14.0
1606912820.8988,16.0
1606912820.9007,19.0
1606912820.9027,19.0
1606912820.9047,19.0
1606912820.9067,19.0
1606912820.9086,24.0
1606912820.9107,21.0
1606912820.9127,-2.0
1606912820.9147,-45.0
1606912820.9167,4.0
1606912820.9187,361.0
1606912820.9207,994.0
1606912820.9214,1334.0
1606912820.9237,861.0
1606912820.9257,9.0
1606912820.9277,-296.0
1606912820.9297,-77.0
1606912820.9317,-38.0
1606912820.9337,-142.0
1606912820.9357,-91.0
1606912820.9376,-45.0
1606912820.9397,-69.0
1606912820.9417,-53.0
1606912820.9437,-26.0
1606912820.9456,-28.0
1606912820.9477,-24.0
1606912820.9497,-9.0
1606912820.9517,-9.0
1606912820.9524,-7.0
1606912820.9547,12.0
1606912820.9566,26.0
1606912820.9587,31.0
1606912820.9607,43.0
1606912820.9626,55.0
1606912820.9648,65.0
1606912820.9667,77.0
1606912820.9687,86.0
1606912820.9707,94.0
1606912820.9727,96.0
1606912820.9747,86.0
1606912820.9766,72.0
1606912820.9787,62.0
1606912820.9807,53.0
1606912820.9827,38.0
1606912820.9834,26.0
1606912820.9857,9.0
1606912820.9877,-7.0
1606912820.9898,-16.0
1606912820.9917,-24.0
1606912820.9936,-28.0
1606912820.9957,-28.0
1606912820.9977,-28.0
1606912820.9997,-21.0
1606912821.0017,-9.0
1606912821.0037,-4.0
1606912821.0057,0.0
1606912821.0076,12.0
1606912821.0097,19.0
1606912821.0117,16.0
1606912821.0124,19.0
1606912821.443,26.0
1606912821.4439,28.0
1606912821.4463,24.0
1606912821.449,24.0
1606912821.4509,28.0
1606912821.4529,26.0
1606912821.455,19.0
1606912821.4569,24.0
1606912821.4589,28.0
1606912821.4609,24.0
1606912821.4629,21.0
1606912821.4649,21.0
1606912821.4669,21.0
1606912821.4676,19.0
1606912821.47,19.0
1606912821.4718,21.0
1606912821.4738,16.0
1606912821.4758,16.0
1606912821.4779,31.0
1606912821.4798,45.0
1606912821.4819,55.0
1606912821.4839,62.0
1606912821.4858,67.0
1606912821.4878,60.0
1606912821.4898,41.0
1606912821.492,24.0
1606912821.4939,33.0
1606912821.4958,45.0
1606912821.4978,38.0
1606912821.4986,36.0
1606912821.5009,41.0
1606912821.5029,38.0
1606912821.5048,31.0
1606912821.5068,41.0
1606912821.5089,45.0
1606912821.5109,9.0
1606912821.5128,-7.0
1606912821.5148,234.0
1606912821.5169,837.0
1606912821.5188,1348.0
1606912821.5209,1078.0
1606912821.5228,166.0
1606912821.5248,-347.0
1606912821.5268,-142.0
1606912821.5288,-2.0
1606912821.5296,-115.0
1606912821.5319,-86.0
1606912821.5338,-9.0
1606912821.5359,-41.0
1606912821.5378,-43.0
1606912821.54,0.0
1606912821.5418,2.0
1606912821.5438,-7.0
1606912821.5458,7.0
1606912821.5479,16.0
1606912821.5498,19.0
1606912821.5518,31.0
1606912821.5538,43.0
1606912821.5558,50.0
1606912821.5578,65.0
1606912821.5598,82.0
1606912821.5618,96.0
1606912821.5638,113.0
1606912821.5659,130.0
1606912821.5678,127.0
1606912821.5698,120.0
1606912821.5718,120.0
1606912821.5738,110.0
1606912821.5758,89.0
1606912821.5778,79.0
1606912821.5798,62.0
1606912821.5818,36.0
1606912821.5838,19.0
1606912821.9829,7.0
1606912821.9838,-9.0
1606912821.9863,-28.0
1606912821.9891,-45.0
1606912821.9909,-50.0
1606912821.9928,-41.0
1606912821.9949,-43.0
1606912821.9968,-48.0
1606912821.9988,-38.0
1606912822.0009,-26.0
1606912822.0028,-12.0
1606912822.0048,2.0
1606912822.0068,2.0
1606912822.0088,0.0
1606912822.0108,4.0
1606912822.0128,9.0
1606912822.0148,14.0
1606912822.0168,16.0
1606912822.0188,19.0
1606912822.0208,21.0
1606912822.0228,16.0
1606912822.0248,9.0
1606912822.0268,9.0
1606912822.0288,12.0
1606912822.0309,14.0
1606912822.0328,19.0
1606912822.0348,16.0
1606912822.0368,16.0
1606912822.0388,24.0
1606912822.0408,24.0
1606912822.0428,16.0
1606912822.0448,19.0
1606912822.0468,24.0
1606912822.0487,28.0
1606912822.0508,24.0
1606912822.0529,16.0
1606912822.0548,19.0
1606912822.0568,31.0
1606912822.0588,45.0
1606912822.0608,50.0
1606912822.0628,65.0
1606912822.0648,79.0
1606912822.0668,65.0
1606912822.0688,31.0
1606912822.0708,24.0
1606912822.0728,41.0
1606912822.0748,41.0
1606912822.0768,26.0
1606912822.0788,24.0
1606912822.0808,33.0
1606912822.0828,36.0
1606912822.0848,33.0
1606912822.0867,36.0
1606912822.0888,26.0
1606912822.091,-19.0
1606912822.0928,4.0
1606912822.0948,354.0
1606912822.0968,1025.0
1606912822.0988,1399.0
1606912822.1008,902.0
1606912822.1028,-12.0
1606912822.1048,-342.0
1606912822.1068,-86.0
1606912822.1088,-26.0
1606912822.1108,-149.0
1606912822.1128,-101.0
1606912822.1148,-41.0
1606912822.1168,-65.0
1606912822.1188,-55.0
1606912822.1208,-26.0
1606912822.1228,-33.0
1606912822.1248,-33.0
1606912822.1268,-19.0
1606912822.5828,-9.0
1606912822.5836,0.0
1606912822.5861,7.0
1606912822.5887,4.0
1606912822.5908,2.0
1606912822.5927,16.0
1606912822.5948,31.0
1606912822.5967,43.0
1606912822.5988,55.0
1606912822.6008,67.0
1606912822.6027,69.0
1606912822.6047,74.0
1606912822.6068,74.0
1606912822.6088,62.0
1606912822.6108,48.0
1606912822.6127,36.0
1606912822.6147,24.0
1606912822.6167,4.0
1606912822.6187,-14.0
1606912822.6207,-26.0
1606912822.6226,-38.0
1606912822.6246,-48.0
1606912822.6266,-57.0
1606912822.6286,-65.0
1606912822.6307,-62.0
1606912822.6326,-45.0
1606912822.6348,-36.0
1606912822.6366,-36.0
1606912822.6386,-24.0
1606912822.6407,-12.0
1606912822.6427,-7.0
1606912822.6446,-2.0
1606912822.6468,2.0
1606912822.6487,7.0
1606912822.6507,7.0
1606912822.6526,7.0
1606912822.6546,12.0
1606912822.6566,9.0
1606912822.6587,0.0
1606912822.6607,0.0
1606912822.6626,12.0
1606912822.6646,14.0
1606912822.6666,4.0
1606912822.6686,2.0
1606912822.6707,4.0
1606912822.6727,4.0
1606912822.6746,7.0
1606912822.6766,12.0
1606912822.6786,9.0
1606912822.6807,7.0
1606912822.6826,7.0
1606912822.6846,9.0
1606912822.6866,14.0
1606912822.6886,19.0
1606912822.6907,21.0
1606912822.6926,21.0
1606912822.6946,19.0
1606912822.6966,16.0
1606912822.6986,19.0
1606912822.7006,24.0
1606912822.7026,26.0
1606912822.7046,21.0
1606912822.7066,19.0
1606912822.7086,7.0
1606912822.7107,0.0
1606912822.7126,9.0
1606912822.7146,26.0
1606912822.7166,36.0
1606912822.7186,43.0
1606912822.7207,53.0
1606912822.7226,57.0
1606912822.7246,48.0
1606912822.7266,24.0
1606912823.1535,7.0
1606912823.1546,12.0
1606912823.1571,24.0
1606912823.1597,26.0
1606912823.1617,21.0
1606912823.1637,21.0
1606912823.1658,24.0
1606912823.1677,26.0
1606912823.1697,24.0
1606912823.1717,-4.0
1606912823.174,-57.0
1606912823.1757,-14.0
1606912823.1777,357.0
1606912823.1797,1018.0
1606912823.1817,1421.0
1606912823.1836,1018.0
1606912823.1856,113.0
1606912823.1876,-320.0
1606912823.1897,-125.0
1606912823.1917,-60.0
1606912823.1936,-188.0
1606912823.1956,-142.0
1606912823.1977,-67.0
1606912823.1996,-94.0
1606912823.2017,-94.0
1606912823.2036,-60.0
1606912823.2056,-57.0
1606912823.2076,-57.0
1606912823.2096,-43.0
1606912823.2117,-41.0
1606912823.2136,-36.0
1606912823.2156,-21.0
1606912823.2176,-12.0
1606912823.2196,-7.0
1606912823.2217,7.0
1606912823.2236,24.0
1606912823.2256,38.0
1606912823.2276,57.0
1606912823.2296,74.0
1606912823.2317,86.0
1606912823.2336,96.0
1606912823.2356,91.0
1606912823.2376,82.0
1606912823.2396,69.0
1606912823.2417,53.0
1606912823.2436,41.0
1606912823.2456,31.0
1606912823.2476,9.0
1606912823.2496,-7.0
1606912823.2516,-12.0
1606912823.2536,-21.0
1606912823.2556,-31.0
1606912823.2576,-31.0
1606912823.2596,-31.0
1606912823.2616,-33.0
1606912823.2636,-36.0
1606912823.2656,-36.0
1606912823.2676,-26.0
1606912823.2696,-19.0
1606912823.2716,-14.0
1606912823.2736,-9.0
1606912823.2757,-4.0
1606912823.2776,-2.0
1606912823.2796,4.0
1606912823.2816,14.0
1606912823.2836,16.0
1606912823.2856,14.0
1606912823.2876,14.0
1606912823.2896,19.0
1606912823.2916,26.0
1606912823.2936,26.0
1606912823.2956,19.0
1606912823.2976,21.0
1606912823.693,26.0
1606912823.6936,21.0
1606912823.6961,21.0
1606912823.6987,21.0
1606912823.7008,21.0
1606912823.7026,19.0
1606912823.7047,16.0
1606912823.7067,12.0
1606912823.7086,12.0
1606912823.7107,19.0
1606912823.7127,12.0
1606912823.7146,2.0
1606912823.7166,9.0
1606912823.7187,14.0
1606912823.7207,7.0
1606912823.7227,7.0
1606912823.7247,14.0
1606912823.7267,16.0
1606912823.7287,9.0
1606912823.7307,4.0
1606912823.7326,9.0
1606912823.7347,14.0
1606912823.7367,12.0
1606912823.7387,9.0
1606912823.7407,9.0
1606912823.7427,9.0
1606912823.7446,9.0
1606912823.7467,4.0
1606912823.7487,-2.0
1606912823.7507,0.0
1606912823.7527,9.0
1606912823.7547,24.0
1606912823.7567,36.0
1606912823.7587,38.0
1606912823.7607,45.0
1606912823.7626,53.0
1606912823.7647,41.0
1606912823.7667,21.0
1606912823.7687,14.0
1606912823.7709,26.0
1606912823.7727,31.0
1606912823.7747,26.0
1606912823.7767,26.0
1606912823.7787,26.0
1606912823.7807,26.0
1606912823.7826,28.0
1606912823.7847,21.0
1606912823.7866,-19.0
1606912823.7886,-38.0
1606912823.7907,195.0
1606912823.7926,796.0
1606912823.7946,1363.0
1606912823.7966,1247.0
1606912823.7988,395.0
1606912823.8007,-282.0
1606912823.8027,-202.0
1606912823.8047,-28.0
1606912823.8067,-142.0
1606912823.8086,-154.0
1606912823.8106,-65.0
1606912823.8126,-74.0
1606912823.8147,-86.0
1606912823.8166,-48.0
1606912823.8187,-33.0
1606912823.8207,-41.0
1606912823.8226,-26.0
1606912823.8246,-12.0
1606912823.8267,-12.0
1606912823.8287,-9.0
1606912823.8307,2.0
1606912823.8326,16.0
1606912823.8346,26.0
1606912823.8366,45.0
1606912824.2632,69.0
1606912824.2641,82.0
1606912824.2667,91.0
1606912824.2692,108.0
1606912824.2712,125.0
1606912824.2732,125.0
1606912824.2753,118.0
1606912824.2771,106.0
1606912824.2791,86.0
1606912824.2811,65.0
1606912824.2832,41.0
1606912824.2851,16.0
1606912824.2871,0.0
1606912824.2891,-12.0
1606912824.2912,-26.0
1606912824.2931,-43.0
1606912824.2951,-48.0
1606912824.2973,-43.0
1606912824.2992,-41.0
1606912824.3012,-45.0
1606912824.3031,-43.0
1606912824.3051,-33.0
1606912824.3071,-26.0
1606912824.3091,-28.0
1606912824.3111,-24.0
1606912824.3131,-7.0
1606912824.3151,-2.0
1606912824.3171,-7.0
1606912824.319,-4.0
1606912824.3211,2.0
1606912824.3231,14.0
1606912824.3251,16.0
1606912824.3271,16.0
1606912824.3291,14.0
1606912824.3311,9.0
1606912824.3332,4.0
1606912824.3351,2.0
1606912824.3371,7.0
1606912824.3391,14.0
1606912824.3411,9.0
1606912824.3431,0.0
1606912824.3451,2.0
1606912824.3471,-2.0
1606912824.3491,-7.0
1606912824.3511,7.0
1606912824.3531,19.0
1606912824.3551,12.0
1606912824.3571,7.0
1606912824.3591,9.0
1606912824.3611,14.0
1606912824.3631,19.0
1606912824.3651,19.0
1606912824.3671,19.0
1606912824.3691,21.0
1606912824.3711,21.0
1606912824.3731,26.0
1606912824.3751,31.0
1606912824.3771,31.0
1606912824.3791,26.0
1606912824.3812,31.0
1606912824.3831,36.0
1606912824.3851,33.0
1606912824.3871,33.0
1606912824.3891,38.0
1606912824.3911,36.0
1606912824.3931,28.0
1606912824.3951,33.0
1606912824.3971,41.0
1606912824.3992,41.0
1606912824.4012,38.0
1606912824.4032,36.0
1606912824.4052,33.0
1606912824.4071,36.0
1606912824.8032,36.0
1606912824.8041,38.0
1606912824.8057,57.0
1606912824.8077,72.0
1606912824.8097,67.0
1606912824.8116,67.0
1606912824.8136,72.0
1606912824.8156,57.0
1606912824.8176,31.0
1606912824.8196,24.0
1606912824.8216,31.0
1606912824.8236,33.0
1606912824.8256,33.0
1606912824.8276,36.0
1606912824.8296,38.0
1606912824.8316,33.0
1606912824.8336,33.0
1606912824.8356,31.0
1606912824.8376,-2.0
1606912824.8396,-9.0
1606912824.8416,250.0
1606912824.8437,892.0
1606912824.8456,1428.0
1606912824.8476,1143.0
1606912824.8496,185.0
1606912824.8516,-364.0
1606912824.8536,-152.0
1606912824.8556,-4.0
1606912824.8576,-139.0
1606912824.8596,-115.0
1606912824.8616,-31.0
1606912824.8636,-60.0
1606912824.8655,-69.0
1606912824.8676,-33.0
1606912824.8696,-33.0
1606912824.8716,-38.0
1606912824.8736,-24.0
1606912824.8756,-9.0
1606912824.8776,0.0
1606912824.8796,7.0
