Time,ECG
1606912809.1146,3286
1606912809.1173,5448
1606912809.1200,6464
1606912809.1226,7284
1606912809.1248,8249
1606912809.1268,8881
1606912809.1292,9352
1606912809.1314,9868
1606912809.1328,10274
1606912809.1344,10563
1606912809.1364,10853
1606912809.1384,11116
1606912809.1404,11319
1606912809.1424,11509
1606912809.1444,11700
1606912809.1464,11849
1606912809.1484,11963
1606912809.1504,12071
1606912809.1524,12163
1606912809.1544,12216
1606912809.1564,12262
1606912809.1584,12330
1606912809.1604,12392
1606912809.1624,12424
1606912809.1644,12445
1606912809.1664,12479
1606912809.1684,12513
1606912809.1704,12523
1606912809.1723,12506
1606912809.1743,12484
1606912809.1763,12445
1606912809.1783,12513
1606912809.1803,12923
1606912809.1823,13567
1606912809.1843,13830
1606912809.1863,13254
1606912809.1883,12363
1606912809.1903,12086
1606912809.1923,12291
1606912809.1943,12255
1606912809.1963,12098
1606912809.1983,12127
1606912809.2003,12129
1606912809.2023,12054
1606912809.2043,12030
1606912809.2063,12001
1606912809.2083,11924
1606912809.2104,11873
1606912809.2123,11837
1606912809.2142,11784
1606912809.2165,11731
1606912809.2183,11676
1606912809.2202,11615
1606912809.2222,11574
1606912809.2243,11531
1606912809.2262,11463
1606912809.2283,11410
1606912809.2303,11367
1606912809.2323,11306
1606912809.2342,11241
1606912809.2363,11167
1606912809.2382,11092
1606912809.2402,11019
1606912809.2422,10928
1606912809.2442,10834
1606912809.2462,10754
1606912809.2483,10657
1606912809.2502,10556
1606912809.2522,10472
1606912809.2542,10392
1606912809.2562,10295
1606912809.2582,10206
1606912809.2602,10131
1606912809.6836,10061
1606912809.6848,9982
1606912809.6873,9897
1606912809.6899,9820
1606912809.6919,9753
1606912809.6939,9675
1606912809.6959,9596
1606912809.6979,9538
1606912809.6999,9475
1606912809.7019,9374
1606912809.7039,9270
1606912809.7059,9212
1606912809.7079,9144
1606912809.7099,9053
1606912809.7120,8971
1606912809.7139,8898
1606912809.7160,8821
1606912809.7179,8744
1606912809.7199,8669
1606912809.7219,8587
1606912809.7238,8503
1606912809.7258,8421
1606912809.7278,8341
1606912809.7298,8269
1606912809.7318,8196
1606912809.7338,8117
1606912809.7358,8037
1606912809.7378,7965
1606912809.7402,7890
1606912809.7419,7810
1606912809.7438,7740
1606912809.7458,7675
1606912809.7478,7593
1606912809.7498,7511
1606912809.7519,7441
1606912809.7538,7376
1606912809.7558,7306
1606912809.7578,7231
1606912809.7598,7144
1606912809.7619,7067
1606912809.7638,7007
1606912809.7660,6934
1606912809.7679,6859
1606912809.7698,6789
1606912809.7719,6717
1606912809.7738,6650
1606912809.7758,6601
1606912809.7778,6548
1606912809.7798,6488
1606912809.7818,6432
1606912809.7838,6365
1606912809.7858,6268
1606912809.7878,6177
1606912809.7899,6111
1606912809.7918,6063
1606912809.7938,6005
1606912809.7958,5933
1606912809.7978,5868
1606912809.7998,5815
1606912809.8019,5752
1606912809.8038,5687
1606912809.8058,5622
1606912809.8078,5528
1606912809.8098,5438
1606912809.8118,5581
1606912809.8138,6095
1606912809.8158,6611
1606912809.8178,6461
1606912809.8198,5585
1606912809.8218,4881
1606912809.8238,4898
1606912809.8258,5006
1606912809.8278,4847
1606912810.2233,4780
1606912810.2242,4804
1606912810.2267,4736
1606912810.2293,4669
1606912810.2314,4652
1606912810.2333,4611
1606912810.2357,4553
1606912810.2373,4512
1606912810.2393,4471
1606912810.2412,4430
1606912810.2432,4374
1606912810.2452,4316
1606912810.2472,4285
1606912810.2493,4258
1606912810.2513,4212
1606912810.2532,4176
1606912810.2552,4152
1606912810.2572,4121
1606912810.2593,4087
1606912810.2613,4048
1606912810.2632,4005
1606912810.2652,3954
1606912810.2672,3904
1606912810.2692,3853
1606912810.2713,3800
1606912810.2732,3742
1606912810.2752,3679
1606912810.2772,3626
1606912810.2792,3580
1606912810.2813,3527
1606912810.2832,3472
1606912810.2852,3421
1606912810.2872,3385
1606912810.2892,3346
1606912810.2912,3308
1606912810.2932,3274
1606912810.2952,3250
1606912810.2972,3218
1606912810.2992,3182
1606912810.3012,3153
1606912810.3032,3124
1606912810.3052,3090
1606912810.3072,3057
1606912810.3092,3023
1606912810.3112,2992
1606912810.3132,2958
1606912810.3153,2924
1606912810.3172,2890
1606912810.3192,2859
1606912810.3212,2827
1606912810.3232,2796
1606912810.3252,2767
1606912810.3272,2736
1606912810.3292,2704
1606912810.3312,2673
1606912810.3332,2644
1606912810.3352,2610
1606912810.3374,2577
1606912810.3392,2550
1606912810.3412,2523
1606912810.3432,2497
1606912810.3452,2466
1606912810.3472,2432
1606912810.3492,2408
1606912810.3512,2383
1606912810.3532,2355
1606912810.3552,2330
1606912810.3572,2306
1606912810.3592,2277
1606912810.3612,2248
1606912810.3632,2224
1606912810.3652,2200
1606912810.3672,2176
1606912810.7934,2149
1606912810.7943,2118
1606912810.7968,2099
1606912810.7994,2075
1606912810.8015,2046
1606912810.8034,2024
1606912810.8055,2002
1606912810.8074,1968
1606912810.8093,1939
1606912810.8114,1927
1606912810.8133,1908
1606912810.8153,1877
1606912810.8173,1850
1606912810.8193,1831
1606912810.8214,1814
1606912810.8233,1804
1606912810.8253,1800
1606912810.8273,1790
1606912810.8293,1775
1606912810.8314,1761
1606912810.8333,1737
1606912810.8353,1698
1606912810.8373,1662
1606912810.8393,1645
1606912810.8414,1635
1606912810.8433,1619
1606912810.8453,1597
1606912810.8473,1580
1606912810.8494,1563
1606912810.8514,1549
1606912810.8533,1529
1606912810.8553,1486
1606912810.8574,1421
1606912810.8593,1510
1606912810.8614,1959
1606912810.8635,2581
1606912810.8654,2738
1606912810.8673,2077
1606912810.8693,1259
1606912810.8714,1105
1606912810.8733,1305
1606912810.8753,1257
1606912810.8773,1165
1606912810.8793,1228
1606912810.8814,1240
1606912810.8833,1199
1606912810.8853,1206
1606912810.8873,1213
1606912810.8893,1199
1606912810.8914,1189
1606912810.8933,1184
1606912810.8953,1177
1606912810.8973,1172
1606912810.8993,1167
1606912810.9014,1160
1606912810.9033,1163
1606912810.9053,1165
1606912810.9073,1163
1606912810.9093,1163
1606912810.9113,1167
1606912810.9133,1170
1606912810.9153,1167
1606912810.9173,1155
1606912810.9193,1141
1606912810.9213,1122
1606912810.9233,1095
1606912810.9253,1073
1606912810.9273,1052
1606912810.9293,1018
1606912810.9313,991
1606912810.9333,969
1606912810.9353,950
1606912810.9373,928
1606912811.3330,914
1606912811.3336,900
1606912811.3353,887
1606912811.3373,878
1606912811.3393,873
1606912811.3414,871
1606912811.3433,868
1606912811.3453,859
1606912811.3473,846
1606912811.3493,839
1606912811.3513,837
1606912811.3533,827
1606912811.3553,815
1606912811.3575,808
1606912811.3594,801
1606912811.3613,789
1606912811.3633,784
1606912811.3652,776
1606912811.3672,769
1606912811.3693,764
1606912811.3713,760
1606912811.3732,752
1606912811.3752,748
1606912811.3773,740
1606912811.3792,735
1606912811.3813,728
1606912811.3833,719
1606912811.3852,716
1606912811.3872,714
1606912811.3892,706
1606912811.3913,697
1606912811.3932,692
1606912811.3952,687
1606912811.3972,680
1606912811.3993,675
1606912811.4013,673
1606912811.4033,668
1606912811.4053,663
1606912811.4072,661
1606912811.4092,653
1606912811.4113,644
1606912811.4132,641
1606912811.4152,644
1606912811.4172,639
1606912811.4192,632
1606912811.4213,632
1606912811.4232,624
1606912811.4252,608
1606912811.4272,600
1606912811.4293,600
1606912811.4313,605
1606912811.4332,615
1606912811.4352,620
1606912811.4372,617
1606912811.4392,620
1606912811.4413,612
