Time,ECG
1607091297.3611,4686
1607091297.3638,5396
1607091297.3663,6021
1607091297.3688,6437
1607091297.3708,6856
1607091297.3728,7255
1607091297.3749,7558
1607091297.3768,7842
1607091297.3788,8125
1607091297.3807,8359
1607091297.3828,8570
1607091297.3848,8801
1607091297.3868,9010
1607091297.3888,9167
1607091297.3908,9313
1607091297.3928,9462
1607091297.3947,9583
1607091297.3969,9693
1607091297.3988,9809
1607091297.4008,9922
1607091297.4028,10025
1607091297.4048,10116
1607091297.4068,10196
1607091297.4088,10275
1607091297.4108,10338
1607091297.4128,10403
1607091297.4147,10590
1607091297.4168,10948
1607091297.4187,11309
1607091297.4207,11328
1607091297.4228,10850
1607091297.4247,10448
1607091297.4267,10595
1607091297.4287,10780
1607091297.4307,10691
1607091297.4327,10684
1607091297.4347,10763
1607091297.4367,10746
1607091297.4387,10732
1607091297.4407,10763
1607091297.4427,10763
1607091297.4447,10754
1607091297.4467,10749
1607091297.4487,10732
1607091297.4507,10720
1607091297.4527,10703
1607091297.4547,10679
1607091297.4566,10658
1607091297.4586,10629
1607091297.4607,10595
1607091297.4629,10571
1607091297.4647,10547
1607091297.4667,10508
1607091297.4686,10470
1607091297.4707,10441
1607091297.4727,10412
1607091297.4747,10376
1607091297.4767,10338
1607091297.4787,10304
1607091297.4806,10270
1607091297.4826,10229
1607091297.4846,10184
1607091297.4866,10148
1607091297.4886,10104
1607091297.4906,10039
1607091297.4926,9970
1607091297.4947,9898
1607091297.4967,9804
1607091297.4986,9700
1607091297.5006,9595
1607091297.5026,9496
1607091297.5046,9409
1607091297.5066,9318
1607091297.8996,9236
1607091297.9005,9171
1607091297.9022,9104
1607091297.9042,9029
1607091297.9062,8955
1607091297.9082,8888
1607091297.9102,8825
1607091297.9123,8758
1607091297.9142,8693
1607091297.9163,8637
1607091297.9182,8570
1607091297.9202,8474
1607091297.9222,8407
1607091297.9242,8359
1607091297.9262,8279
1607091297.9282,8195
1607091297.9302,8132
1607091297.9321,8070
1607091297.9341,7995
1607091297.9362,7926
1607091297.9382,7858
1607091297.9401,7784
1607091297.9421,7709
1607091297.9442,7637
1607091297.9462,7570
1607091297.9481,7502
1607091297.9502,7428
1607091297.9521,7353
1607091297.9543,7286
1607091297.9561,7219
1607091297.9583,7144
1607091297.9601,7077
1607091297.9622,7009
1607091297.9641,6942
1607091297.9662,6882
1607091297.9681,6805
1607091297.9701,6726
1607091297.9721,6663
1607091297.9741,6596
1607091297.9762,6524
1607091297.9782,6461
1607091297.9801,6396
1607091297.9821,6326
1607091297.9841,6264
1607091297.9862,6204
1607091297.9881,6137
1607091297.9901,6069
1607091297.9921,6009
1607091297.9942,5949
1607091297.9962,5882
1607091297.9981,5817
1607091298.0001,5757
1607091298.0021,5699
1607091298.0041,5639
1607091298.0061,5574
1607091298.0081,5516
1607091298.0102,5456
1607091298.0121,5391
1607091298.0141,5329
1607091298.0161,5273
1607091298.0181,5215
1607091298.0201,5155
1607091298.0221,5102
1607091298.0241,5064
1607091298.0262,5026
1607091298.0282,4968
1607091298.0301,4905
1607091298.0321,4848
1607091298.0341,4778
1607091298.0361,4708
1607091298.0381,4658
1607091298.0401,4609
1607091298.0421,4559
1607091298.4700,4504
1607091298.4709,4453
1607091298.4734,4400
1607091298.4760,4335
1607091298.4781,4290
1607091298.4801,4376
1607091298.4823,4638
1607091298.4840,4898
1607091298.4860,4807
1607091298.4880,4251
1607091298.4900,3789
1607091298.4920,3847
1607091298.4941,3946
1607091298.4960,3801
1607091298.4979,3729
1607091298.4999,3749
1607091298.5019,3688
1607091298.5039,3628
1607091298.5060,3616
1607091298.5079,3575
1607091298.5101,3525
1607091298.5120,3494
1607091298.5140,3462
1607091298.5160,3422
1607091298.5179,3385
1607091298.5199,3354
1607091298.5219,3318
1607091298.5239,3275
1607091298.5260,3234
1607091298.5280,3207
1607091298.5299,3181
1607091298.5319,3145
1607091298.5339,3114
1607091298.5359,3090
1607091298.5379,3066
1607091298.5399,3037
1607091298.5419,3010
1607091298.5440,2989
1607091298.5460,2972
1607091298.5479,2953
1607091298.5499,2929
1607091298.5519,2907
1607091298.5539,2885
1607091298.5560,2852
1607091298.5579,2808
1607091298.5599,2760
1607091298.5620,2695
1607091298.5640,2623
1607091298.5660,2558
1607091298.5679,2500
1607091298.5699,2445
1607091298.5719,2399
1607091298.5739,2361
1607091298.5759,2332
1607091298.5780,2301
1607091298.5799,2272
1607091298.5820,2248
1607091298.5841,2226
1607091298.5860,2197
1607091298.5879,2169
1607091298.5899,2147
1607091298.5919,2123
1607091298.5940,2096
1607091298.5960,2077
1607091298.5979,2058
1607091298.5999,2039
1607091298.6019,2017
1607091298.6039,1993
1607091298.6060,1971
1607091298.6079,1952
1607091298.6099,1931
1607091298.6120,1909
1607091298.6139,1887
1607091299.0091,1866
1607091299.0100,1842
1607091299.0111,1820
1607091299.0131,1798
1607091299.0151,1779
1607091299.0170,1757
1607091299.0190,1736
1607091299.0211,1719
1607091299.0230,1697
1607091299.0250,1666
1607091299.0270,1647
1607091299.0290,1635
1607091299.0310,1613
1607091299.0330,1591
1607091299.0351,1577
1607091299.0369,1565
1607091299.0389,1546
1607091299.0409,1527
1607091299.0429,1510
1607091299.0450,1490
1607091299.0469,1469
1607091299.0489,1450
1607091299.0510,1438
1607091299.0529,1426
1607091299.0549,1406
1607091299.0569,1389
1607091299.0589,1377
1607091299.0610,1365
1607091299.0630,1349
1607091299.0649,1334
1607091299.0669,1322
1607091299.0691,1308
1607091299.0709,1291
1607091299.0729,1276
1607091299.0749,1267
1607091299.0771,1255
1607091299.0790,1238
1607091299.0809,1221
1607091299.0829,1212
1607091299.0849,1199
1607091299.0869,1185
1607091299.0889,1171
1607091299.0909,1161
1607091299.0929,1147
1607091299.0951,1130
1607091299.0969,1113
1607091299.0989,1101
1607091299.1009,1089
1607091299.1029,1082
1607091299.1049,1091
1607091299.1069,1094
1607091299.1089,1079
1607091299.1110,1058
1607091299.1130,1036
1607091299.1149,1017
1607091299.1170,1000
1607091299.1190,990
1607091299.1209,981
1607091299.1229,969
1607091299.1249,959
1607091299.1270,949
1607091299.1290,937
1607091299.1309,911
1607091299.1329,906
1607091299.1349,1022
1607091299.1369,1305
1607091299.1390,1611
1607091299.1410,1608
1607091299.1431,1125
1607091299.1450,675
1607091299.1469,740
1607091299.1489,877
1607091299.1509,769
1607091299.5799,723
1607091299.5808,781
1607091299.5821,759
1607091299.5841,735
1607091299.5861,752
1607091299.5881,745
1607091299.5901,721
1607091299.5921,723
1607091299.5942,726
1607091299.5962,714
1607091299.5981,707
1607091299.6001,709
1607091299.6021,704
1607091299.6043,697
1607091299.6061,694
1607091299.6080,694
1607091299.6101,694
1607091299.6121,694
1607091299.6141,694
1607091299.6160,699
1607091299.6180,702
1607091299.6200,707
1607091299.6220,711
1607091299.6240,719
1607091299.6261,723
1607091299.6281,728
1607091299.6301,735
1607091299.6320,743
1607091299.6340,745
1607091299.6360,740
1607091299.6380,728
1607091299.6400,707
1607091299.6420,670
1607091299.6442,625
1607091299.6461,586
1607091299.6480,553
1607091299.6500,526
1607091299.6520,505
1607091299.6541,492
1607091299.6561,483
1607091299.6580,473
1607091299.6601,466
1607091299.6621,464
1607091299.6640,464
1607091299.6661,461
1607091299.6680,461
1607091299.6701,459
1607091299.6720,456
1607091299.6740,454
1607091299.6760,449
1607091299.6781,449
1607091299.6800,449
1607091299.6820,449
1607091299.6840,444
1607091299.6860,442
1607091299.6880,442
1607091299.6900,440
1607091299.6920,437
1607091299.6941,435
1607091299.6961,430
1607091299.6980,425
1607091299.7000,423
1607091299.7020,423
1607091299.7040,418
1607091299.7062,413
1607091299.7081,411
1607091299.7100,408
1607091299.7121,406
1607091299.7140,404
1607091299.7161,401
1607091299.7180,399
1607091299.7200,396
1607091299.7220,391
1607091300.1196,389
1607091300.1205,387
1607091300.1230,387
1607091300.1257,384
1607091300.1276,377
1607091300.1296,372
1607091300.1316,363
1607091300.1335,353
1607091300.1355,348
1607091300.1375,351
1607091300.1395,348
1607091300.1415,346
1607091300.1435,348
1607091300.1456,348
1607091300.1475,346
1607091300.1495,343
1607091300.1515,343
1607091300.1535,341
1607091300.1555,341
1607091300.1575,339
1607091300.1595,339
1607091300.1616,336
1607091300.1635,334
1607091300.1655,331
1607091300.1675,331
1607091300.1695,331
1607091300.1715,329
1607091300.1735,327
1607091300.1756,327
1607091300.1776,324
1607091300.1795,322
1607091300.1815,319
1607091300.1835,315
1607091300.1854,315
1607091300.1875,312
1607091300.1894,307
1607091300.1915,307
1607091300.1935,305
1607091300.1956,300
1607091300.1975,295
1607091300.1994,293
1607091300.2014,303
1607091300.2036,322
1607091300.2056,334
1607091300.2075,329
1607091300.2094,319
1607091300.2116,303
1607091300.2135,290
1607091300.2155,286
1607091300.2174,286
1607091300.2195,283
1607091300.2215,283
1607091300.2235,283
1607091300.2255,281
1607091300.2276,276
1607091300.2295,259
1607091300.2315,262
1607091300.2335,372
1607091300.2354,649
1607091300.2375,969
1607091300.2395,1007
1607091300.2414,555
1607091300.2434,86
1607091300.2456,129
1607091300.2475,286
1607091300.2495,192
1607091300.2515,146
1607091300.2534,214
1607091300.2555,204
1607091300.2575,177
1607091300.2595,202
1607091300.2616,206
1607091300.2635,194
1607091300.7195,202
1607091300.7208,214
1607091300.7233,216
1607091300.7259,214
1607091300.7279,209
1607091300.7299,206
1607091300.7320,216
1607091300.7338,228
1607091300.7358,228
1607091300.7377,230
1607091300.7397,238
1607091300.7417,245
1607091300.7438,252
1607091300.7459,262
1607091300.7477,269
1607091300.7497,276
1607091300.7517,288
1607091300.7537,307
1607091300.7558,322
1607091300.7577,331
1607091300.7599,341
1607091300.7618,348
1607091300.7637,353
1607091300.7657,343
1607091300.7677,322
1607091300.7697,293
1607091300.7717,257
1607091300.7737,221
1607091300.7757,189
1607091300.7778,168
1607091300.7797,151
1607091300.7817,137
1607091300.7837,129
1607091300.7857,127
1607091300.7877,127
1607091300.7897,127
1607091300.7917,127
1607091300.7937,129
1607091300.7958,132
1607091300.7977,132
1607091300.7997,137
1607091300.8017,141
1607091300.8037,141
1607091300.8057,144
1607091300.8077,151
1607091300.8097,153
1607091300.8118,153
1607091300.8137,158
1607091300.8158,161
1607091300.8177,163
1607091300.8197,165
1607091300.8217,163
1607091300.8237,165
1607091300.8257,165
1607091300.8278,165
1607091300.8297,163
1607091300.8317,161
1607091300.8337,158
1607091300.8357,161
1607091300.8377,161
1607091300.8397,165
1607091300.8417,168
1607091300.8438,165
1607091300.8458,163
1607091300.8478,158
1607091300.8497,158
1607091300.8517,163
1607091300.8537,165
1607091300.8557,161
1607091300.8577,158
1607091300.8597,163
1607091300.8620,168
1607091300.8638,168
1607091301.3497,168
1607091301.3506,168
1607091301.3531,165
1607091301.3558,165
1607091301.3577,170
1607091301.3597,170
1607091301.3618,173
1607091301.3638,175
1607091301.3657,170
1607091301.3676,158
1607091301.3696,153
1607091301.3716,161
1607091301.3736,161
1607091301.3756,156
1607091301.3777,156
1607091301.3797,158
1607091301.3816,161
1607091301.3836,161
1607091301.3856,163
1607091301.3876,168
1607091301.3896,168
1607091301.3916,161
1607091301.3936,163
1607091301.3959,168
1607091301.3976,168
1607091301.3996,163
1607091301.4016,163
1607091301.4036,165
1607091301.4056,168
1607091301.4076,170
1607091301.4096,173
1607091301.4117,170
1607091301.4136,163
1607091301.4156,161
1607091301.4176,163
1607091301.4196,163
1607091301.4216,168
1607091301.4236,189
1607091301.4256,199
1607091301.4277,194
1607091301.4296,187
1607091301.4316,175
1607091301.4336,165
1607091301.4356,163
1607091301.4376,163
1607091301.4396,161
1607091301.4416,158
1607091301.4437,161
1607091301.4457,161
1607091301.4477,153
1607091301.4496,137
1607091301.4516,149
1607091301.4536,283
1607091301.4556,589
1607091301.4576,901
1607091301.4596,851
1607091301.4617,307
1607091301.4636,-113
1607091301.4656,26
1607091301.4676,177
1607091301.4696,67
1607091301.4716,52
1607091301.4736,117
1607091301.4756,96
1607091301.4777,81
1607091301.4796,110
1607091301.4816,115
1607091301.4836,105
1607091301.4856,113
1607091301.4876,120
1607091301.4896,120
1607091301.4916,125
1607091301.4937,129
1607091301.8582,134
1607091301.8591,139
1607091301.8616,141
1607091301.8642,144
1607091301.8662,149
1607091301.8681,153
1607091301.8701,158
1607091301.8721,165
1607091301.8741,177
1607091301.8762,187
1607091301.8782,192
1607091301.8801,202
1607091301.8821,221
1607091301.8841,235
1607091301.8862,240
1607091301.8881,242
1607091301.8901,254
1607091301.8921,257
1607091301.8942,242
1607091301.8961,216
1607091301.8981,187
1607091301.9001,146
1607091301.9021,103
1607091301.9028,72
