,ecg
1607013284.0952,191.0
1607013284.0972,169.0
1607013284.0991,142.0
1607013284.1012,113.0
1607013284.1032,79.0
1607013284.1052,48.0
1607013284.1072,26.0
1607013284.1092,14.0
1607013284.1112,7.0
1607013284.1132,0.0
1607013284.1152,2.0
1607013284.1172,7.0
1607013284.1192,14.0
1607013284.1211,24.0
1607013284.1232,33.0
1607013284.1252,46.0
1607013284.1272,58.0
1607013284.1292,60.0
1607013284.1312,62.0
1607013284.1332,67.0
1607013284.1352,72.0
1607013284.1372,72.0
1607013284.1392,70.0
1607013284.5602,67.0
1607013284.5612,62.0
1607013284.5626,58.0
1607013284.5646,48.0
1607013284.567,38.0
1607013284.5688,38.0
1607013284.5702,33.0
1607013284.5736,21.0
1607013284.5809,16.0
1607013284.5833,19.0
1607013284.5854,24.0
1607013284.5878,26.0
1607013284.5914,26.0
1607013284.5959,21.0
1607013284.6017,21.0
1607013284.6048,26.0
1607013284.6086,29.0
1607013284.6136,26.0
1607013284.6198,26.0
1607013284.6218,33.0
1607013284.6245,38.0
1607013284.6278,38.0
1607013284.6313,38.0
1607013284.639,38.0
1607013284.6412,33.0
1607013284.6432,36.0
1607013284.6451,46.0
1607013284.6478,50.0
1607013284.6516,55.0
1607013284.6604,65.0
1607013284.6627,87.0
1607013284.6646,99.0
1607013284.6669,89.0
1607013284.6715,94.0
1607013284.6802,96.0
1607013284.6825,70.0
1607013284.6848,46.0
1607013284.6891,48.0
1607013284.6973,53.0
1607013284.6993,55.0
1607013284.7013,58.0
1607013284.7048,58.0
1607013284.7188,46.0
1607013284.7221,31.0
1607013284.7295,125.0
1607013284.7342,460.0
1607013284.7409,837.0
1607013284.7443,830.0
1607013284.7522,244.0
1607013284.7571,-452.0
1607013284.7635,-518.0
1607013284.7669,-147.0
1607013284.7776,-16.0
1607013284.7811,-38.0
1607013284.7882,31.0
1607013284.7927,62.0
1607013284.7973,33.0
1607013284.8008,46.0
1607013284.8086,62.0
1607013284.8106,58.0
1607013284.813,60.0
1607013284.8159,70.0
1607013284.8194,70.0
1607013284.8271,72.0
1607013284.8321,77.0
1607013284.8389,79.0
1607013284.8424,82.0
1607013284.8506,87.0
1607013284.8557,96.0
1607013284.8624,101.0
1607013284.8658,101.0
1607013284.8728,106.0
1607013284.8773,113.0
1607013285.0998,125.0
1607013285.1005,138.0
1607013285.1028,150.0
1607013285.1063,164.0
1607013285.1141,176.0
1607013285.1188,186.0
1607013285.1258,191.0
1607013285.1293,193.0
1607013285.1375,200.0
1607013285.1423,205.0
1607013285.1491,193.0
1607013285.1525,174.0
1607013285.1595,159.0
1607013285.1639,135.0
1607013285.1706,108.0
1607013285.1741,87.0
1607013285.1816,67.0
1607013285.1858,58.0
1607013285.1927,53.0
1607013285.1961,48.0
1607013285.2038,48.0
1607013285.2087,58.0
1607013285.2156,65.0
1607013285.219,72.0
1607013285.2272,79.0
1607013285.2324,87.0
1607013285.2391,92.0
1607013285.2425,99.0
1607013285.2495,104.0
1607013285.2539,106.0
1607013285.2606,106.0
1607013285.2639,104.0
1607013285.2713,104.0
1607013285.2759,106.0
1607013285.2825,99.0
1607013285.2859,94.0
1607013285.2936,92.0
1607013285.2988,87.0
1607013285.3057,82.0
1607013285.3091,82.0
1607013285.3172,79.0
1607013285.3216,77.0
1607013285.3283,79.0
1607013285.3316,79.0
1607013285.3387,77.0
1607013285.3498,75.0
1607013285.3532,75.0
1607013285.3609,77.0
1607013285.3652,75.0
1607013285.372,75.0
1607013285.3754,79.0
1607013285.3833,79.0
1607013285.3879,77.0
1607013285.3948,77.0
1607013285.3983,77.0
1607013285.4065,79.0
1607013285.4115,79.0
1607013285.4182,79.0
1607013285.4217,82.0
1607013285.4287,87.0
1607013285.4329,92.0
1607013285.4388,89.0
1607013285.4421,84.0
1607013285.4499,77.0
1607013285.4529,79.0
1607013285.4564,89.0
1607013285.4642,87.0
1607013285.4688,87.0
1607013285.4758,94.0
1607013285.4792,92.0
1607013285.4873,84.0
1607013285.4924,94.0
1607013285.4998,106.0
1607013285.7005,106.0
1607013285.7012,123.0
1607013285.705,142.0
1607013285.7084,128.0
1607013285.7158,111.0
1607013285.7201,121.0
1607013285.727,116.0
1607013285.7304,87.0
1607013285.7381,72.0
1607013285.7428,75.0
1607013285.7499,82.0
1607013285.7534,89.0
1607013285.7617,94.0
1607013285.7666,96.0
1607013285.7732,75.0
1607013285.7765,79.0
1607013285.7838,273.0
1607013285.7882,651.0
1607013285.7958,878.0
1607013285.8005,605.0
1607013285.8067,-82.0
1607013285.8089,-479.0
1607013285.8129,-237.0
1607013285.8168,29.0
1607013285.8208,12.0
1607013285.8248,24.0
1607013285.8288,87.0
1607013285.8327,65.0
1607013285.835,53.0
1607013285.8372,79.0
1607013285.8399,82.0
1607013285.8428,75.0
1607013285.8459,82.0
1607013285.8488,87.0
1607013285.8519,87.0
1607013285.8545,94.0
1607013285.8567,99.0
1607013285.8588,101.0
1607013285.8616,106.0
1607013285.8638,111.0
1607013285.8663,111.0
1607013285.8737,116.0
1607013285.8758,125.0
1607013285.8826,135.0
1607013285.8861,142.0
1607013285.891,154.0
1607013285.8963,164.0
1607013285.9079,174.0
1607013285.9155,184.0
1607013285.9192,198.0
1607013285.95,205.0
1607013285.9557,210.0
1607013285.9592,220.0
1607013285.9665,225.0
1607013285.9708,220.0
1607013285.9788,205.0
1607013285.9822,188.0
1607013285.9899,167.0
1607013285.9946,140.0
1607013286.0014,111.0
1607013286.0126,87.0
1607013286.0161,72.0
1607013286.0244,58.0
1607013286.0292,46.0
1607013286.0358,43.0
1607013286.0392,48.0
1607013286.0461,53.0
1607013286.0505,65.0
1607013286.0572,72.0
1607013286.0606,79.0
1607013286.068,87.0
1607013286.0725,99.0
1607013286.0795,104.0
1607013286.2701,101.0
1607013286.2711,99.0
1607013286.2798,99.0
1607013286.2831,96.0
1607013286.2903,87.0
1607013286.2946,79.0
1607013286.3013,75.0
1607013286.3048,70.0
1607013286.3121,62.0
1607013286.3164,46.0
1607013286.3226,33.0
1607013286.3259,36.0
1607013286.3336,36.0
1607013286.3383,26.0
1607013286.3468,24.0
1607013286.3503,26.0
1607013286.3584,24.0
1607013286.3634,21.0
1607013286.3704,21.0
1607013286.3807,24.0
1607013286.3841,26.0
1607013286.391,24.0
1607013286.3954,24.0
1607013286.4024,29.0
1607013286.4059,38.0
1607013286.4134,41.0
1607013286.4178,36.0
1607013286.4245,36.0
1607013286.4354,38.0
1607013286.4388,41.0
1607013286.4467,43.0
1607013286.4516,41.0
1607013286.4589,38.0
1607013286.4623,41.0
1607013286.4706,43.0
1607013286.4751,46.0
1607013286.4796,48.0
1607013286.4842,50.0
1607013286.4917,53.0
1607013286.4953,50.0
1607013286.4999,48.0
1607013286.508,48.0
1607013286.5111,48.0
1607013286.5154,46.0
1607013286.5217,46.0
1607013286.5252,43.0
1607013286.5334,48.0
1607013286.5361,48.0
1607013286.5467,41.0
1607013286.5502,41.0
1607013286.5596,48.0
1607013286.563,50.0
1607013286.5701,48.0
1607013286.5751,55.0
1607013286.5809,82.0
1607013286.5843,87.0
1607013286.5918,72.0
1607013286.5965,82.0
1607013286.604,92.0
1607013286.6073,62.0
1607013286.6152,36.0
1607013286.6203,33.0
1607013286.6272,31.0
1607013286.6311,36.0
1607013286.6395,41.0
1607013286.643,36.0
1607013286.6502,19.0
1607013286.6546,14.0
1607013286.6605,167.0
1607013286.6707,549.0
1607013286.6741,864.0
1607013286.6834,702.0
1607013286.6867,14.0
1607013286.8093,-559.0
1607013286.81,-428.0
1607013286.8132,-84.0
1607013286.8174,-58.0
1607013286.8225,-60.0
1607013286.8261,26.0
1607013286.8304,21.0
1607013286.8375,-9.0
1607013286.8411,16.0
1607013286.8455,33.0
1607013286.8524,19.0
1607013286.8559,9.0
1607013286.86,16.0
1607013286.8661,29.0
1607013286.8695,31.0
1607013286.8772,33.0
1607013286.8818,46.0
1607013286.8897,55.0
1607013286.8932,53.0
1607013286.9009,55.0
1607013286.9058,67.0
1607013286.9131,75.0
1607013286.9168,84.0
1607013286.9254,104.0
1607013286.9289,118.0
1607013286.936,130.0
1607013286.9406,142.0
1607013286.9466,145.0
1607013286.9568,157.0
1607013286.9602,181.0
1607013286.9696,191.0
1607013286.973,186.0
1607013286.9809,193.0
1607013286.9856,203.0
1607013286.9929,198.0
1607013286.9962,176.0
1607013287.0043,140.0
1607013287.0095,101.0
1607013287.015,75.0
1607013287.0203,53.0
1607013287.0278,29.0
1607013287.0313,9.0
1607013287.0382,2.0
1607013287.0429,-2.0
1607013287.0496,-2.0
1607013287.0531,0.0
1607013287.0609,4.0
1607013287.0654,12.0
1607013287.0723,21.0
1607013287.0758,29.0
1607013287.0837,36.0
1607013287.0885,48.0
1607013287.0956,62.0
1607013287.1063,65.0
1607013287.1082,60.0
1607013287.1133,62.0
1607013287.1204,60.0
1607013287.1238,55.0
1607013287.1266,50.0
1607013287.1326,48.0
1607013287.1401,46.0
1607013287.1445,43.0
1607013287.1526,41.0
1607013287.1559,41.0
1607013287.1638,41.0
1607013287.1686,38.0
1607013287.1752,36.0
1607013287.1849,33.0
1607013287.1884,31.0
1607013287.1925,29.0
1607013287.2001,31.0
1607013287.2036,36.0
1607013287.2107,36.0
1607013287.3793,33.0
1607013287.3798,36.0
1607013287.3811,38.0
1607013287.3831,38.0
1607013287.3851,38.0
1607013287.3872,38.0
1607013287.3892,41.0
1607013287.3911,38.0
1607013287.3931,26.0
1607013287.3951,26.0
1607013287.3958,33.0
1607013287.3971,33.0
1607013287.3991,36.0
1607013287.4011,38.0
1607013287.4031,41.0
1607013287.4051,38.0
1607013287.4071,43.0
1607013287.4092,46.0
1607013287.4111,48.0
1607013287.4131,58.0
1607013287.4151,79.0
1607013287.4172,82.0
1607013287.4192,77.0
1607013287.4211,92.0
1607013287.4231,92.0
1607013287.4251,60.0
1607013287.4258,38.0
1607013287.4271,41.0
1607013287.4292,43.0
1607013287.4311,41.0
1607013287.4331,41.0
1607013287.4351,41.0
1607013287.4371,21.0
1607013287.4391,0.0
1607013287.4411,133.0
1607013287.4431,522.0
1607013287.4451,878.0
1607013287.4471,762.0
1607013287.4491,82.0
1607013287.4511,-549.0
1607013287.4531,-462.0
1607013287.4551,-89.0
1607013287.4558,-41.0
1607013287.4581,-62.0
1607013287.4601,26.0
1607013287.4622,36.0
1607013287.4641,7.0
1607013287.4663,29.0
1607013287.4682,43.0
1607013287.4701,36.0
1607013287.4721,46.0
1607013287.4741,55.0
1607013287.4761,58.0
1607013287.4781,60.0
1607013287.4801,62.0
1607013287.4821,67.0
1607013287.4841,75.0
1607013287.4861,82.0
1607013287.4868,89.0
1607013287.4891,101.0
1607013287.4911,123.0
1607013287.4931,128.0
1607013287.4951,125.0
1607013287.4971,135.0
1607013287.4991,142.0
1607013287.5012,133.0
1607013287.5031,135.0
1607013287.5051,159.0
1607013287.5071,174.0
1607013287.5091,176.0
1607013287.5111,186.0
1607013287.5131,198.0
1607013287.5151,181.0
1607013287.9196,157.0
1607013287.9205,145.0
1607013287.9229,125.0
1607013287.9256,89.0
1607013287.9276,50.0
1607013287.9296,12.0
1607013287.9316,-12.0
1607013287.9335,-21.0
1607013287.9355,-46.0
1607013287.9375,-62.0
1607013287.9395,-46.0
1607013287.9414,-33.0
1607013287.9434,-24.0
1607013287.9454,-7.0
1607013287.9475,0.0
1607013287.9495,0.0
1607013287.9502,9.0
1607013287.9525,29.0
1607013287.9545,36.0
1607013287.9564,43.0
1607013287.9584,75.0
1607013287.9604,94.0
1607013287.9624,67.0
1607013287.9644,43.0
1607013287.9664,38.0
1607013287.9686,14.0
1607013287.9706,-9.0
1607013287.9724,-24.0
1607013287.9744,-43.0
1607013287.9764,-62.0
1607013287.9784,-62.0
1607013287.9804,-62.0
1607013287.9811,-46.0
1607013287.9834,9.0
1607013287.9854,14.0
1607013287.9874,-4.0
1607013287.9895,46.0
1607013287.9915,84.0
1607013287.9935,58.0
1607013287.996,36.0
1607013287.9981,43.0
1607013287.9994,60.0
1607013288.0014,55.0
1607013288.0034,53.0
1607013288.0054,72.0
1607013288.0074,77.0
1607013288.0095,55.0
1607013288.0114,60.0
1607013288.0134,89.0
1607013288.0154,92.0
1607013288.0174,62.0
1607013288.0194,70.0
1607013288.0214,108.0
1607013288.0234,118.0
1607013288.0254,118.0
1607013288.0275,123.0
1607013288.0294,113.0
1607013288.0314,111.0
1607013288.0334,123.0
1607013288.0354,123.0
1607013288.0374,118.0
1607013288.0394,128.0
1607013288.0414,130.0
1607013288.0434,118.0
1607013288.0454,121.0
1607013288.0474,123.0
1607013288.0494,113.0
1607013288.0514,116.0
1607013288.0535,121.0
1607013288.0555,118.0
1607013288.0574,123.0
1607013288.0594,116.0
1607013288.0614,104.0
1607013288.4601,106.0
1607013288.461,99.0
1607013288.4635,104.0
1607013288.4663,125.0
1607013288.4681,130.0
1607013288.4702,118.0
1607013288.4721,121.0
1607013288.4741,125.0
1607013288.4761,123.0
1607013288.4781,106.0
1607013288.4801,79.0
1607013288.4821,55.0
1607013288.4841,48.0
1607013288.4861,50.0
1607013288.4882,50.0
1607013288.4901,46.0
1607013288.492,38.0
1607013288.494,19.0
1607013288.4961,38.0
1607013288.498,198.0
1607013288.5,486.0
1607013288.502,694.0
1607013288.504,552.0
1607013288.506,-14.0
1607013288.5081,-489.0
1607013288.5101,-353.0
1607013288.512,-41.0
1607013288.514,-29.0
1607013288.516,-46.0
1607013288.518,33.0
1607013288.52,33.0
1607013288.522,9.0
1607013288.524,21.0
1607013288.526,-4.0
1607013288.528,0.0
1607013288.53,58.0
1607013288.532,58.0
1607013288.534,12.0
1607013288.536,14.0
1607013288.538,50.0
1607013288.54,24.0
1607013288.542,-2.0
1607013288.544,60.0
1607013288.546,72.0
1607013288.548,2.0
1607013288.55,24.0
1607013288.552,94.0
1607013288.554,72.0
1607013288.556,36.0
1607013288.558,62.0
1607013288.56,92.0
1607013288.562,96.0
1607013288.564,121.0
1607013288.566,152.0
1607013288.5681,125.0
1607013288.5701,92.0
1607013288.572,128.0
1607013288.574,171.0
1607013288.576,157.0
1607013288.578,121.0
1607013288.58,96.0
1607013288.582,79.0
1607013288.584,62.0
1607013288.586,53.0
1607013288.588,24.0
1607013288.59,-38.0
1607013288.592,-48.0
1607013288.594,-14.0
1607013288.596,-21.0
1607013288.598,-31.0
1607013288.6,4.0
1607013288.602,12.0
1607013288.604,-24.0
1607013289.1193,-4.0
1607013289.1205,7.0
1607013289.123,-36.0
1607013289.1256,-19.0
1607013289.1275,29.0
1607013289.1296,36.0
1607013289.1317,46.0
1607013289.1336,29.0
1607013289.1356,-19.0
1607013289.1376,-60.0
1607013289.1396,-70.0
1607013289.1416,-4.0
1607013289.1436,33.0
1607013289.1456,-33.0
1607013289.1476,-62.0
1607013289.1496,14.0
1607013289.1516,26.0
1607013289.1536,-75.0
1607013289.1556,-96.0
1607013289.1576,-19.0
1607013289.1596,-19.0
1607013289.1616,-48.0
1607013289.1636,-16.0
1607013289.1656,0.0
1607013289.1676,7.0
1607013289.1695,2.0
1607013289.1716,-65.0
1607013289.1735,-65.0
1607013289.1755,19.0
1607013289.1775,31.0
1607013289.1795,-14.0
1607013289.1815,-43.0
1607013289.1837,-38.0
1607013289.1856,-38.0
1607013289.1875,-41.0
1607013289.1895,24.0
1607013289.1915,62.0
1607013289.1935,2.0
1607013289.1955,0.0
1607013289.1975,16.0
1607013289.1995,-60.0
1607013289.2015,-55.0
1607013289.2035,41.0
1607013289.2055,12.0
1607013289.2075,-50.0
1607013289.2095,9.0
1607013289.2115,79.0
1607013289.2135,41.0
1607013289.2155,-38.0
1607013289.2175,26.0
1607013289.2195,128.0
1607013289.2215,24.0
1607013289.2235,-55.0
1607013289.2255,2.0
1607013289.2275,0.0
1607013289.2295,-7.0
1607013289.2315,-12.0
1607013289.2335,-53.0
1607013289.2355,-16.0
1607013289.2375,38.0
1607013289.2395,-4.0
1607013289.2415,65.0
1607013289.2435,498.0
1607013289.2455,970.0
1607013289.2475,963.0
1607013289.2496,251.0
1607013289.2516,-598.0
1607013289.2535,-602.0
1607013289.2555,-123.0
1607013289.2575,-33.0
1607013289.2595,-67.0
1607013289.2616,9.0
1607013289.2636,-16.0
1607013289.6305,-26.0
1607013289.6314,53.0
1607013289.6339,41.0
1607013289.6365,-19.0
1607013289.6384,12.0
1607013289.6405,43.0
1607013289.6425,33.0
1607013289.6445,36.0
1607013289.6465,38.0
1607013289.6484,31.0
1607013289.6507,16.0
1607013289.6525,9.0
1607013289.6545,36.0
1607013289.6565,67.0
1607013289.6585,60.0
1607013289.6604,60.0
1607013289.6624,67.0
1607013289.6645,79.0
1607013289.6665,87.0
1607013289.6685,70.0
1607013289.6704,113.0
1607013289.6724,181.0
1607013289.6744,171.0
1607013289.6764,147.0
1607013289.6785,135.0
1607013289.6804,128.0
1607013289.6824,167.0
1607013289.6844,203.0
1607013289.6864,162.0
1607013289.6885,96.0
1607013289.6904,72.0
1607013289.6925,58.0
1607013289.6944,48.0
1607013289.6964,31.0
1607013289.6984,-36.0
1607013289.7004,-72.0
1607013289.7024,24.0
1607013289.7044,106.0
1607013289.7064,24.0
1607013289.7084,-31.0
1607013289.7104,12.0
1607013289.7124,4.0
1607013289.7144,16.0
1607013289.7164,50.0
1607013289.7184,9.0
1607013289.7204,33.0
1607013289.7224,135.0
1607013289.7244,101.0
1607013289.7264,14.0
1607013289.7284,38.0
1607013289.7305,82.0
1607013289.7325,65.0
1607013289.7344,48.0
1607013289.7364,75.0
1607013289.7385,94.0
1607013289.7404,53.0
1607013289.7424,14.0
1607013289.7444,19.0
1607013289.7464,21.0
1607013289.7484,55.0
1607013289.7505,84.0
1607013289.7526,70.0
1607013289.7545,65.0
1607013289.7564,62.0
1607013289.7585,33.0
1607013289.7604,24.0
1607013289.7625,48.0
1607013289.7644,53.0
1607013289.7665,53.0
1607013289.7685,70.0
1607013289.7704,65.0
1607013289.7724,43.0
1607013289.7744,14.0
1607013290.1701,58.0
1607013290.171,111.0
1607013290.1735,43.0
1607013290.1761,31.0
1607013290.1781,106.0
1607013290.18,89.0
1607013290.1821,36.0
1607013290.184,67.0
1607013290.186,116.0
1607013290.188,104.0
1607013290.19,75.0
1607013290.192,87.0
1607013290.194,87.0
1607013290.196,21.0
1607013290.1979,26.0
1607013290.1999,79.0
1607013290.2019,38.0
1607013290.2039,21.0
1607013290.2059,53.0
1607013290.2079,19.0
1607013290.2099,0.0
1607013290.2119,58.0
1607013290.2141,288.0
1607013290.2161,690.0
1607013290.218,876.0
1607013290.2199,486.0
1607013290.2219,-251.0
1607013290.2239,-556.0
1607013290.226,-225.0
1607013290.2279,14.0
1607013290.23,-38.0
1607013290.2319,-2.0
1607013290.2339,75.0
1607013290.2359,48.0
1607013290.2379,38.0
1607013290.2399,72.0
1607013290.242,75.0
1607013290.2439,67.0
1607013290.2461,77.0
1607013290.2483,87.0
1607013290.25,92.0
1607013290.2519,94.0
1607013290.254,96.0
1607013290.2559,99.0
1607013290.2579,101.0
1607013290.2599,106.0
1607013290.2619,113.0
1607013290.264,116.0
1607013290.266,118.0
1607013290.2679,128.0
1607013290.2699,133.0
1607013290.2719,147.0
1607013290.2739,179.0
1607013290.2759,193.0
1607013290.278,193.0
1607013290.28,208.0
1607013290.2819,222.0
1607013290.2839,227.0
1607013290.2859,234.0
1607013290.2879,244.0
1607013290.29,239.0
1607013290.2919,220.0
1607013290.2939,196.0
1607013290.2959,164.0
1607013290.2979,130.0
1607013290.3,101.0
1607013290.302,77.0
1607013290.3039,62.0
1607013290.3059,53.0
1607013290.308,48.0
1607013290.31,53.0
1607013290.312,55.0
1607013290.314,55.0
1607013290.7401,62.0
1607013290.741,75.0
1607013290.7436,75.0
1607013290.7462,75.0
1607013290.7482,84.0
1607013290.7501,92.0
1607013290.7521,82.0
1607013290.7541,77.0
1607013290.7561,82.0
1607013290.7581,82.0
1607013290.76,67.0
1607013290.762,60.0
1607013290.764,62.0
1607013290.766,65.0
1607013290.768,62.0
1607013290.77,55.0
1607013290.772,53.0
1607013290.7742,58.0
1607013290.7761,55.0
1607013290.778,48.0
1607013290.78,48.0
1607013290.782,48.0
1607013290.784,48.0
1607013290.786,48.0
1607013290.788,50.0
1607013290.79,50.0
1607013290.792,53.0
1607013290.794,50.0
1607013290.796,50.0
1607013290.798,50.0
1607013290.8,46.0
1607013290.802,46.0
1607013290.804,50.0
1607013290.806,48.0
1607013290.808,48.0
1607013290.81,50.0
1607013290.812,55.0
1607013290.814,53.0
1607013290.816,50.0
1607013290.818,53.0
1607013290.82,53.0
1607013290.822,53.0
1607013290.824,60.0
1607013290.826,77.0
1607013290.828,96.0
1607013290.83,89.0
1607013290.832,77.0
1607013290.8341,84.0
1607013290.836,77.0
1607013290.838,43.0
1607013290.84,26.0
1607013290.842,31.0
1607013290.844,36.0
1607013290.8462,38.0
1607013290.848,36.0
1607013290.85,16.0
1607013290.852,-14.0
1607013290.854,38.0
1607013290.856,336.0
1607013290.858,767.0
1607013290.86,898.0
1607013290.862,418.0
1607013290.864,-365.0
1607013290.866,-619.0
1607013290.868,-251.0
1607013290.87,-41.0
1607013290.872,-92.0
1607013290.874,-43.0
1607013290.8761,19.0
1607013290.878,-7.0
1607013290.88,-14.0
1607013290.882,14.0
1607013290.884,24.0
1607013291.2794,16.0
1607013291.2803,21.0
1607013291.2828,29.0
1607013291.2854,31.0
1607013291.2874,29.0
1607013291.2894,26.0
1607013291.2914,31.0
1607013291.2933,36.0
1607013291.2953,31.0
1607013291.2973,38.0
1607013291.2993,55.0
1607013291.3013,65.0
1607013291.3033,70.0
1607013291.3053,82.0
1607013291.3073,96.0
1607013291.3093,113.0
1607013291.3113,128.0
1607013291.3133,140.0
1607013291.3153,152.0
1607013291.3173,162.0
1607013291.3193,171.0
1607013291.3213,184.0
1607013291.3233,186.0
1607013291.3252,179.0
1607013291.3274,162.0
1607013291.3293,138.0
1607013291.3313,104.0
1607013291.3333,75.0
1607013291.3353,43.0
1607013291.3373,14.0
1607013291.3393,-2.0
1607013291.3413,-12.0
1607013291.3433,-21.0
1607013291.3453,-24.0
1607013291.3473,-16.0
1607013291.3492,-9.0
1607013291.3513,-2.0
1607013291.3533,4.0
