Time,ECG
1607013275.6222,4328
1607013275.6250,5406
1607013275.6276,6101
1607013275.6304,6989
1607013275.6328,7650
1607013275.6351,8100
1607013275.6375,8589
1607013275.6394,9016
1607013275.6410,9325
1607013275.6430,9628
1607013275.6450,9904
1607013275.6471,10120
1607013275.6494,10316
1607013275.6517,10504
1607013275.6538,10669
1607013275.6560,10797
1607013275.6580,10916
1607013275.6598,11035
1607013275.6611,11136
1607013275.6630,11214
1607013275.6650,11291
1607013275.6671,11374
1607013275.6692,11432
1607013275.6710,11466
1607013275.6731,11512
1607013275.6751,11565
1607013275.6770,11596
1607013275.6790,11611
1607013275.6809,11628
1607013275.6829,11652
1607013275.6849,11667
1607013275.6869,11681
1607013275.6889,11703
1607013275.6909,11700
1607013275.6929,11684
1607013275.6949,11679
1607013275.6970,11654
1607013275.6990,11616
1607013275.7010,11592
1607013275.7029,11565
1607013275.7050,11533
1607013275.7070,11514
1607013275.7090,11485
1607013275.7109,11437
1607013275.7129,11374
1607013275.7150,11323
1607013275.7169,11451
1607013275.7189,11824
1607013275.7210,12102
1607013275.7229,11848
1607013275.7253,11049
1607013275.7270,10456
1607013275.7289,10640
1607013275.7309,10943
1607013275.7329,10865
1607013275.7349,10793
1607013275.7369,10807
1607013275.7389,10727
1607013275.7409,10642
1607013275.7429,10606
1607013275.7449,10558
1607013275.7469,10490
1607013275.7489,10425
1607013275.7512,10354
1607013275.7529,10289
1607013275.7549,10228
1607013275.7569,10158
1607013275.7589,10090
1607013275.7609,10037
1607013275.7629,9972
1607013275.7649,9894
1607013275.7669,9831
1607013275.7689,9781
1607013276.1601,9720
1607013276.1609,9655
1607013276.1634,9597
1607013276.1661,9538
1607013276.1680,9473
1607013276.1700,9405
1607013276.1721,9347
1607013276.1741,9289
1607013276.1761,9219
1607013276.1780,9134
1607013276.1800,9062
1607013276.1820,8999
1607013276.1840,8887
1607013276.1860,8747
1607013276.1880,8638
1607013276.1900,8543
1607013276.1920,8434
1607013276.1940,8333
1607013276.1960,8255
1607013276.1980,8178
1607013276.2000,8096
1607013276.2020,8020
1607013276.2040,7960
1607013276.2060,7895
1607013276.2080,7822
1607013276.2099,7759
1607013276.2119,7698
1607013276.2139,7626
1607013276.2162,7553
1607013276.2180,7485
1607013276.2200,7422
1607013276.2219,7350
1607013276.2239,7272
1607013276.2259,7197
1607013276.2279,7130
1607013276.2300,7054
1607013276.2321,6972
1607013276.2340,6902
1607013276.2359,6834
1607013276.2379,6757
1607013276.2399,6679
1607013276.2419,6616
1607013276.2439,6553
1607013276.2459,6483
1607013276.2479,6415
1607013276.2499,6350
1607013276.2521,6285
1607013276.2541,6222
1607013276.2559,6151
1607013276.2579,6081
1607013276.2599,6023
1607013276.2619,5960
1607013276.2639,5890
1607013276.2659,5829
1607013276.2679,5776
1607013276.2699,5713
1607013276.2719,5650
1607013276.2739,5592
1607013276.2759,5536
1607013276.2779,5476
1607013276.2799,5415
1607013276.2819,5362
1607013276.2839,5306
1607013276.2859,5244
1607013276.2879,5188
1607013276.2900,5137
1607013276.2920,5084
1607013276.2939,5026
1607013276.2959,4970
1607013276.2979,4919
1607013276.2999,4863
1607013276.3019,4808
1607013276.3039,4759
1607013276.7004,4716
1607013276.7013,4670
1607013276.7038,4633
1607013276.7064,4590
1607013276.7084,4537
1607013276.7103,4488
1607013276.7126,4428
1607013276.7144,4355
1607013276.7163,4299
1607013276.7184,4251
1607013276.7203,4190
1607013276.7223,4147
1607013276.7243,4113
1607013276.7263,4050
1607013276.7283,3958
1607013276.7304,3951
1607013276.7323,4198
1607013276.7343,4583
1607013276.7363,4687
1607013276.7385,4202
1607013276.7403,3384
1607013276.7423,3091
1607013276.7443,3442
1607013276.7463,3602
1607013276.7483,3481
1607013276.7503,3488
1607013276.7524,3508
1607013276.7543,3433
1607013276.7563,3401
1607013276.7583,3389
1607013276.7603,3343
1607013276.7623,3302
1607013276.7643,3275
1607013276.7663,3239
1607013276.7683,3198
1607013276.7703,3166
1607013276.7723,3135
1607013276.7743,3098
1607013276.7763,3067
1607013276.7783,3045
1607013276.7803,3016
1607013276.7823,2980
1607013276.7843,2956
1607013276.7863,2936
1607013276.7884,2912
1607013276.7903,2888
1607013276.7924,2871
1607013276.7943,2856
1607013276.7963,2835
1607013276.7983,2808
1607013276.8003,2784
1607013276.8023,2764
1607013276.8043,2738
1607013276.8063,2709
1607013276.8084,2670
1607013276.8103,2619
1607013276.8123,2561
1607013276.8146,2500
1607013276.8163,2445
1607013276.8183,2392
1607013276.8203,2343
1607013276.8223,2302
1607013276.8243,2270
1607013276.8263,2244
1607013276.8284,2220
1607013276.8303,2198
1607013276.8323,2178
1607013276.8343,2162
1607013276.8363,2140
1607013276.8384,2120
1607013276.8403,2101
1607013276.8423,2084
1607013276.8443,2060
1607013277.2701,2038
1607013277.2711,2019
1607013277.2736,1997
1607013277.2762,1968
1607013277.2781,1944
1607013277.2802,1919
1607013277.2823,1886
1607013277.2842,1847
1607013277.2861,1823
1607013277.2881,1806
1607013277.2902,1781
1607013277.2922,1757
1607013277.2941,1738
1607013277.2962,1718
1607013277.2981,1702
