,ecg
1605960120.4011,-156.0
1605960120.403,-144.0
1605960120.405,-139.0
1605960120.407,-136.0
1605960120.4091,-119.0
1605960120.411,-95.0
1605960120.4131,-80.0
1605960120.415,-58.0
1605960120.417,-31.0
1605960120.419,-19.0
1605960120.421,-7.0
1605960120.423,9.0
1605960120.425,19.0
1605960120.4269,24.0
1605960120.429,24.0
1605960120.4295,24.0
1605960120.431,21.0
1605960120.433,9.0
1605960120.435,2.0
1605960120.437,2.0
1605960120.439,-4.0
1605960120.4409,-12.0
1605960120.443,-9.0
1605960120.445,-9.0
1605960120.4469,-17.0
1605960120.4489,-21.0
1605960120.4509,-19.0
1605960120.4529,-14.0
1605960120.455,-9.0
1605960120.457,-9.0
1605960120.4589,-7.0
1605960120.4595,-2.0
1605960120.4611,0.0
1605960120.463,-7.0
1605960120.4649,-9.0
1605960120.4669,0.0
1605960120.4689,0.0
1605960120.471,-12.0
1605960120.4729,-12.0
1605960120.475,4.0
1605960120.4769,9.0
1605960120.4789,-7.0
1605960120.4809,-21.0
1605960120.4829,-26.0
1605960120.4849,-29.0
1605960120.4869,-31.0
1605960120.4889,-34.0
1605960120.4895,-29.0
1605960120.4909,-21.0
1605960120.493,-19.0
1605960120.495,-14.0
1605960120.4969,-9.0
1605960120.4989,-14.0
1605960120.5009,-29.0
1605960120.5029,-36.0
1605960120.505,-36.0
1605960120.5069,-39.0
1605960120.5089,-83.0
1605960120.5109,-283.0
1605960120.5129,-568.0
1605960120.5149,-449.0
1605960120.5169,310.0
1605960120.5189,795.0
1605960120.5195,356.0
1605960120.521,-85.0
1605960120.5229,-19.0
1605960120.5249,-14.0
1605960120.5269,-109.0
1605960120.5289,-70.0
1605960120.5309,-43.0
1605960120.9353,-75.0
1605960120.9359,-70.0
1605960120.9383,-61.0
1605960120.941,-75.0
1605960120.943,-80.0
1605960120.945,-70.0
1605960120.9456,-73.0
1605960120.947,-83.0
1605960120.949,-80.0
1605960120.951,-85.0
1605960120.953,-102.0
1605960120.955,-112.0
1605960120.957,-109.0
1605960120.9592,-112.0
1605960120.961,-124.0
1605960120.963,-129.0
1605960120.965,-131.0
1605960120.9669,-136.0
1605960120.969,-136.0
1605960120.971,-139.0
1605960120.973,-144.0
1605960120.975,-134.0
1605960120.9756,-119.0
1605960120.977,-109.0
1605960120.979,-100.0
1605960120.981,-87.0
1605960120.983,-68.0
1605960120.9849,-51.0
1605960120.9869,-34.0
1605960120.9889,-9.0
1605960120.9909,9.0
1605960120.9929,17.0
1605960120.995,24.0
1605960120.997,39.0
1605960120.9989,43.0
1605960121.0009,34.0
1605960121.0029,21.0
1605960121.0051,17.0
1605960121.0057,9.0
1605960121.007,2.0
1605960121.009,2.0
1605960121.0109,4.0
1605960121.0129,0.0
1605960121.015,-9.0
1605960121.0169,-9.0
1605960121.019,-4.0
1605960121.021,-4.0
1605960121.0229,-4.0
1605960121.025,-2.0
1605960121.0269,0.0
1605960121.0289,0.0
1605960121.031,-4.0
1605960121.033,-2.0
1605960121.0349,4.0
1605960121.0356,2.0
1605960121.0369,2.0
1605960121.0389,2.0
1605960121.041,2.0
1605960121.043,7.0
1605960121.045,4.0
1605960121.047,2.0
1605960121.049,4.0
1605960121.0509,9.0
1605960121.0529,9.0
1605960121.0551,-9.0
1605960121.057,-26.0
1605960121.0589,-26.0
1605960121.0609,-31.0
1605960121.0629,-36.0
1605960121.0649,-21.0
1605960121.0655,-2.0
1605960121.0669,-2.0
1605960121.069,-9.0
1605960121.5051,-9.0
1605960121.506,-12.0
1605960121.5085,-12.0
1605960121.5102,-17.0
1605960121.5121,-26.0
1605960121.5141,-31.0
1605960121.5161,-75.0
1605960121.5182,-290.0
1605960121.5201,-573.0
1605960121.5221,-400.0
1605960121.5242,373.0
1605960121.5261,783.0
1605960121.5267,312.0
1605960121.5281,-83.0
1605960121.5301,-4.0
1605960121.5321,-17.0
1605960121.5341,-109.0
1605960121.5361,-65.0
1605960121.5381,-36.0
1605960121.5401,-75.0
1605960121.5421,-73.0
1605960121.5441,-56.0
1605960121.546,-65.0
1605960121.548,-68.0
1605960121.55,-58.0
1605960121.552,-63.0
1605960121.5541,-68.0
1605960121.5562,-73.0
1605960121.5567,-78.0
1605960121.5581,-80.0
1605960121.5602,-83.0
1605960121.5621,-90.0
1605960121.5642,-97.0
1605960121.5661,-104.0
1605960121.5681,-109.0
1605960121.5701,-114.0
1605960121.5721,-119.0
1605960121.5741,-122.0
1605960121.5761,-122.0
1605960121.578,-114.0
1605960121.58,-109.0
1605960121.582,-107.0
1605960121.5843,-92.0
1605960121.5861,-80.0
1605960121.5866,-78.0
1605960121.588,-63.0
1605960121.59,-39.0
1605960121.5921,-19.0
1605960121.5941,-7.0
1605960121.596,7.0
1605960121.598,19.0
1605960121.6,26.0
1605960121.602,36.0
1605960121.604,41.0
1605960121.606,36.0
1605960121.608,26.0
1605960121.61,19.0
1605960121.612,14.0
1605960121.614,14.0
1605960121.616,9.0
1605960121.6166,2.0
1605960121.618,-2.0
1605960121.62,0.0
1605960121.622,2.0
1605960121.6241,0.0
1605960121.626,0.0
1605960121.628,-2.0
1605960121.63,0.0
1605960121.632,4.0
1605960121.6341,9.0
1605960121.636,9.0
1605960121.638,12.0
1605960121.64,17.0
1605960122.0503,24.0
1605960122.0512,19.0
1605960122.0536,14.0
1605960122.0554,19.0
1605960122.0573,21.0
1605960122.0593,19.0
1605960122.0613,19.0
1605960122.0633,19.0
1605960122.0652,17.0
1605960122.0672,12.0
1605960122.0692,14.0
1605960122.0712,12.0
1605960122.0732,-7.0
1605960122.0752,-19.0
1605960122.0772,-17.0
1605960122.0792,-17.0
1605960122.0813,-12.0
1605960122.0818,-4.0
1605960122.0832,2.0
1605960122.0852,4.0
1605960122.0874,7.0
1605960122.0893,2.0
1605960122.0912,-2.0
1605960122.0932,-7.0
1605960122.0952,-14.0
1605960122.0972,-21.0
1605960122.0992,-29.0
1605960122.1012,-146.0
1605960122.1032,-429.0
1605960122.1052,-541.0
1605960122.1059,-7.0
1605960122.1072,712.0
1605960122.1078,615.0
1605960122.1092,56.0
1605960122.1112,-56.0
1605960122.1132,19.0
1605960122.1152,-70.0
1605960122.1172,-95.0
1605960122.1192,-46.0
1605960122.1212,-58.0
1605960122.1232,-73.0
1605960122.1251,-56.0
1605960122.1272,-56.0
1605960122.1292,-70.0
1605960122.1312,-63.0
1605960122.1332,-56.0
1605960122.1352,-63.0
1605960122.1372,-65.0
1605960122.1378,-68.0
1605960122.1392,-78.0
1605960122.1414,-83.0
1605960122.1432,-90.0
1605960122.1452,-92.0
1605960122.1472,-95.0
1605960122.1492,-102.0
1605960122.1512,-107.0
1605960122.1532,-109.0
1605960122.1552,-114.0
1605960122.1572,-119.0
1605960122.1592,-126.0
1605960122.1612,-119.0
1605960122.1632,-102.0
1605960122.1652,-87.0
1605960122.1672,-78.0
1605960122.1678,-68.0
1605960122.1692,-48.0
1605960122.1712,-34.0
1605960122.1732,-26.0
1605960122.1752,-14.0
1605960122.1772,4.0
1605960122.1792,21.0
1605960122.1814,26.0
1605960122.1832,26.0
1605960122.6455,36.0
1605960122.6463,39.0
1605960122.6487,39.0
1605960122.6514,34.0
1605960122.6521,24.0
1605960122.6534,9.0
1605960122.6553,0.0
1605960122.6574,-4.0
1605960122.6593,-2.0
1605960122.6613,-4.0
1605960122.6635,-12.0
1605960122.6653,-14.0
1605960122.6673,-4.0
1605960122.6693,2.0
1605960122.6713,-2.0
1605960122.6734,-2.0
1605960122.6753,4.0
1605960122.6773,4.0
1605960122.6793,9.0
1605960122.6813,17.0
1605960122.6819,14.0
1605960122.6834,12.0
1605960122.6853,14.0
1605960122.6873,17.0
1605960122.6893,12.0
1605960122.6913,9.0
1605960122.6933,14.0
1605960122.6953,14.0
1605960122.6973,9.0
1605960122.6993,4.0
1605960122.7013,2.0
1605960122.7033,4.0
1605960122.7053,9.0
1605960122.7073,17.0
1605960122.7093,19.0
1605960122.7113,0.0
1605960122.7119,-19.0
1605960122.7133,-17.0
1605960122.7153,-17.0
1605960122.7174,-24.0
1605960122.7193,-21.0
1605960122.7213,-9.0
1605960122.7233,0.0
1605960122.7253,7.0
1605960122.7273,9.0
1605960122.7293,4.0
1605960122.7313,0.0
1605960122.7334,-4.0
1605960122.7353,-12.0
1605960122.7375,-12.0
1605960122.7393,-36.0
1605960122.7413,-187.0
1605960122.7419,-466.0
1605960122.7433,-493.0
1605960122.7453,122.0
1605960122.7473,754.0
1605960122.7493,527.0
1605960122.7513,7.0
1605960122.7534,-41.0
1605960122.7553,9.0
1605960122.7573,-80.0
1605960122.7593,-83.0
1605960122.7613,-41.0
1605960122.7634,-61.0
1605960122.7653,-70.0
1605960122.7673,-58.0
1605960122.7693,-61.0
1605960122.7713,-63.0
1605960122.7719,-56.0
1605960122.7734,-63.0
1605960122.7753,-70.0
1605960122.7773,-70.0
1605960122.7793,-73.0
1605960123.1556,-80.0
1605960123.1565,-92.0
1605960123.1589,-95.0
1605960123.1616,-100.0
1605960123.1637,-102.0
1605960123.1656,-102.0
1605960123.1677,-112.0
1605960123.1696,-117.0
1605960123.1716,-114.0
1605960123.1736,-117.0
1605960123.1755,-124.0
1605960123.1762,-129.0
1605960123.1775,-114.0
1605960123.1795,-92.0
1605960123.1816,-85.0
1605960123.1836,-78.0
1605960123.1855,-61.0
1605960123.1876,-46.0
1605960123.1895,-31.0
1605960123.1915,-17.0
1605960123.1936,0.0
1605960123.1955,12.0
1605960123.1975,4.0
1605960123.1995,9.0
1605960123.2015,24.0
1605960123.2035,21.0
1605960123.2055,12.0
1605960123.2063,9.0
1605960123.2075,7.0
1605960123.2095,4.0
1605960123.2115,2.0
1605960123.2136,-2.0
1605960123.2155,-12.0
1605960123.2175,-12.0
1605960123.2195,-9.0
1605960123.2215,-14.0
1605960123.2235,-12.0
1605960123.2255,-4.0
1605960123.2275,-7.0
1605960123.2295,-7.0
1605960123.2315,-2.0
1605960123.2335,-2.0
1605960123.2355,0.0
1605960123.2361,7.0
1605960123.2376,12.0
1605960123.2395,7.0
1605960123.2415,2.0
1605960123.2435,7.0
1605960123.2455,12.0
1605960123.2475,9.0
1605960123.2495,7.0
1605960123.2515,12.0
1605960123.2536,12.0
1605960123.2555,7.0
1605960123.2575,7.0
1605960123.2595,12.0
1605960123.2615,9.0
1605960123.2635,4.0
1605960123.2655,-2.0
1605960123.2661,7.0
1605960123.2675,19.0
1605960123.2695,12.0
1605960123.2715,-4.0
1605960123.2735,-21.0
1605960123.2755,-26.0
1605960123.2775,-29.0
1605960123.2795,-29.0
1605960123.2815,-17.0
1605960123.2837,-7.0
1605960123.2855,-9.0
1605960123.2875,-7.0
1605960123.2895,-4.0
1605960123.2915,-7.0
1605960123.7554,-12.0
1605960123.7563,-14.0
1605960123.7587,-12.0
1605960123.7614,-21.0
1605960123.7634,-68.0
1605960123.7656,-258.0
1605960123.7675,-524.0
1605960123.7693,-395.0
1605960123.7713,317.0
1605960123.7734,769.0
1605960123.7753,371.0
1605960123.7773,-56.0
1605960123.7793,-21.0
1605960123.7813,-14.0
1605960123.7833,-107.0
1605960123.7853,-90.0
1605960123.7859,-61.0
1605960123.7873,-83.0
1605960123.7893,-80.0
1605960123.7913,-65.0
1605960123.7934,-73.0
1605960123.7953,-75.0
1605960123.7972,-73.0
1605960123.7993,-75.0
1605960123.8012,-83.0
1605960123.8034,-83.0
1605960123.8053,-80.0
1605960123.8072,-92.0
1605960123.8093,-100.0
1605960123.8113,-92.0
1605960123.8133,-92.0
1605960123.8153,-104.0
1605960123.8159,-112.0
1605960123.8173,-114.0
1605960123.8193,-117.0
1605960123.8213,-117.0
1605960123.8233,-112.0
1605960123.8252,-112.0
1605960123.8272,-107.0
1605960123.8292,-95.0
1605960123.8313,-83.0
1605960123.8332,-68.0
1605960123.8352,-56.0
1605960123.8372,-43.0
1605960123.8392,-31.0
1605960123.8412,-21.0
1605960123.8432,-7.0
1605960123.8452,9.0
1605960123.8458,19.0
1605960123.8472,29.0
1605960123.8492,36.0
1605960123.8512,34.0
1605960123.8533,29.0
1605960123.8552,31.0
1605960123.8572,31.0
1605960123.8592,19.0
1605960123.8614,7.0
1605960123.8633,4.0
1605960123.8652,2.0
1605960123.8672,0.0
1605960123.8692,-2.0
1605960123.8712,0.0
1605960123.8732,0.0
1605960123.8752,-2.0
1605960123.8758,0.0
1605960123.8772,4.0
1605960123.8792,2.0
1605960123.8813,2.0
1605960123.8832,7.0
1605960123.8852,12.0
1605960123.8872,14.0
1605960123.8892,9.0
1605960123.8912,12.0
1605960124.325,17.0
1605960124.3259,14.0
1605960124.3283,12.0
1605960124.331,12.0
1605960124.3329,9.0
1605960124.3349,7.0
1605960124.3356,4.0
1605960124.3371,2.0
1605960124.3389,-7.0
1605960124.3409,-17.0
1605960124.3429,-19.0
1605960124.3449,-17.0
1605960124.3469,-17.0
1605960124.3489,-21.0
1605960124.3509,-21.0
1605960124.3529,-19.0
1605960124.3549,-19.0
1605960124.3569,-19.0
1605960124.3589,-24.0
1605960124.3609,-39.0
1605960124.3629,-51.0
1605960124.3648,-48.0
1605960124.3654,-39.0
1605960124.3668,-29.0
1605960124.3688,-21.0
1605960124.3709,-14.0
1605960124.3729,-12.0
1605960124.3749,-9.0
1605960124.3768,-2.0
1605960124.3788,-4.0
1605960124.3808,-12.0
1605960124.3828,-14.0
1605960124.3849,-19.0
1605960124.3869,-43.0
1605960124.389,-178.0
1605960124.3909,-446.0
1605960124.3928,-476.0
1605960124.3949,117.0
1605960124.3955,751.0
1605960124.3968,549.0
1605960124.3988,29.0
1605960124.4008,-36.0
1605960124.4028,12.0
1605960124.4048,-75.0
1605960124.4068,-78.0
1605960124.4088,-31.0
1605960124.4108,-58.0
1605960124.4128,-78.0
1605960124.4148,-58.0
1605960124.4168,-56.0
1605960124.4188,-65.0
1605960124.4209,-65.0
1605960124.4228,-63.0
1605960124.4249,-63.0
1605960124.4255,-63.0
1605960124.4268,-68.0
1605960124.4288,-75.0
1605960124.4308,-80.0
1605960124.4328,-78.0
1605960124.4349,-85.0
1605960124.4368,-97.0
1605960124.4388,-102.0
1605960124.4408,-102.0
1605960124.4428,-107.0
1605960124.4448,-107.0
1605960124.4468,-107.0
1605960124.4488,-104.0
1605960124.4508,-97.0
1605960124.4528,-87.0
1605960124.4548,-80.0
1605960124.4555,-65.0
1605960124.4568,-53.0
1605960124.4588,-48.0
1605960124.8656,-41.0
1605960124.8664,-29.0
1605960124.8682,-12.0
1605960124.87,0.0
1605960124.872,7.0
1605960124.8729,14.0
1605960124.8749,21.0
1605960124.8769,24.0
1605960124.8788,21.0
1605960124.8794,19.0
1605960124.8808,9.0
1605960124.8829,-7.0
1605960124.885,-9.0
1605960124.8869,-9.0
1605960124.8888,-19.0
1605960124.8908,-17.0
1605960124.8928,-12.0
1605960124.8948,-17.0
1605960124.8968,-19.0
1605960124.8988,-17.0
1605960124.9008,-9.0
1605960124.9028,-9.0
1605960124.9048,-12.0
1605960124.9068,-14.0
1605960124.9088,-9.0
1605960124.9094,-4.0
1605960124.9108,-4.0
1605960124.9128,-4.0
1605960124.9148,2.0
1605960124.9168,2.0
1605960124.9188,-7.0
1605960124.9209,-4.0
1605960124.9228,-2.0
1605960124.9248,-4.0
1605960124.9268,-9.0
1605960124.9288,-12.0
1605960124.9308,-9.0
1605960124.9328,-14.0
1605960124.9348,-14.0
1605960124.9368,-9.0
1605960124.9388,-9.0
1605960124.9394,-12.0
1605960124.9408,-17.0
1605960124.9428,-17.0
1605960124.9448,-4.0
1605960124.9468,0.0
1605960124.9488,-17.0
1605960124.9508,-39.0
1605960124.9528,-43.0
1605960124.9548,-31.0
1605960124.9569,-34.0
1605960124.9588,-31.0
1605960124.9608,-14.0
1605960124.9628,-4.0
1605960124.9648,-7.0
1605960124.9668,-9.0
1605960124.9674,-4.0
1605960124.9688,-4.0
1605960124.9709,-14.0
1605960124.9728,-19.0
1605960124.9748,-19.0
1605960124.9768,-43.0
1605960124.9788,-200.0
1605960124.981,-476.0
1605960124.9829,-454.0
1605960124.9848,195.0
1605960124.9868,766.0
1605960124.9888,480.0
1605960124.9908,-9.0
1605960124.9928,-34.0
1605960124.9948,0.0
1605960124.9968,-92.0
1605960124.9974,-87.0
1605960125.4055,-51.0
1605960125.4064,-65.0
1605960125.4088,-68.0
1605960125.4105,-58.0
1605960125.4125,-65.0
1605960125.4145,-68.0
1605960125.4165,-65.0
1605960125.4185,-73.0
1605960125.4205,-87.0
1605960125.4225,-92.0
1605960125.4246,-95.0
1605960125.4265,-97.0
1605960125.4285,-97.0
1605960125.4305,-104.0
1605960125.4325,-109.0
1605960125.4332,-109.0
1605960125.4345,-114.0
1605960125.4364,-122.0
1605960125.4384,-131.0
1605960125.4404,-134.0
1605960125.4424,-126.0
1605960125.4446,-129.0
1605960125.4464,-124.0
1605960125.4484,-112.0
1605960125.4504,-100.0
1605960125.4524,-85.0
1605960125.4544,-78.0
1605960125.4564,-70.0
1605960125.4584,-51.0
1605960125.4604,-36.0
1605960125.4624,-29.0
1605960125.463,-19.0
1605960125.4644,-4.0
1605960125.4664,9.0
1605960125.4684,17.0
1605960125.4704,21.0
1605960125.4724,24.0
1605960125.4744,19.0
1605960125.4764,12.0
1605960125.4784,7.0
1605960125.4804,4.0
1605960125.4826,2.0
1605960125.4845,-14.0
1605960125.4864,-17.0
1605960125.4884,-9.0
1605960125.4904,-19.0
1605960125.4924,-24.0
1605960125.493,-19.0
1605960125.4944,-19.0
1605960125.4964,-21.0
1605960125.4984,-21.0
1605960125.5004,-24.0
1605960125.5024,-19.0
1605960125.5044,-4.0
1605960125.5064,-4.0
1605960125.5084,-17.0
1605960125.5104,-19.0
1605960125.5124,-17.0
1605960125.5144,-24.0
1605960125.5164,-29.0
1605960125.5184,-31.0
1605960125.5204,-29.0
1605960125.5224,-26.0
1605960125.523,-29.0
1605960125.5244,-31.0
1605960125.5264,-34.0
1605960125.5284,-34.0
1605960125.5304,-26.0
1605960125.5324,-24.0
1605960125.5344,-24.0
1605960125.5364,-31.0
1605960125.5384,-26.0
1605960125.5404,-14.0
1605960125.9755,-14.0
1605960125.9763,-29.0
1605960125.9787,-48.0
1605960125.9799,-58.0
1605960125.9815,-51.0
1605960125.9835,-53.0
1605960125.9854,-61.0
1605960125.9875,-43.0
1605960125.9894,-31.0
1605960125.9914,-29.0
1605960125.9934,-26.0
1605960125.9953,-26.0
1605960125.9974,-29.0
1605960125.9994,-31.0
1605960126.0013,-34.0
1605960126.0034,-39.0
1605960126.0053,-75.0
1605960126.0073,-246.0
1605960126.0093,-524.0
1605960126.0101,-463.0
1605960126.0114,236.0
1605960126.0134,781.0
1605960126.0153,429.0
1605960126.0173,-43.0
1605960126.0193,-26.0
1605960126.0213,-9.0
1605960126.0234,-112.0
1605960126.0253,-85.0
1605960126.0273,-46.0
1605960126.0293,-83.0
1605960126.0314,-90.0
1605960126.0333,-65.0
1605960126.0353,-70.0
1605960126.0373,-80.0
1605960126.0394,-78.0
1605960126.0399,-75.0
1605960126.0413,-80.0
1605960126.0434,-85.0
1605960126.0453,-83.0
1605960126.0473,-87.0
1605960126.0493,-97.0
1605960126.0513,-104.0
1605960126.0533,-104.0
1605960126.0553,-107.0
1605960126.0573,-119.0
1605960126.0593,-124.0
1605960126.0613,-124.0
1605960126.0634,-141.0
1605960126.0653,-144.0
1605960126.0673,-129.0
1605960126.0693,-119.0
1605960126.0699,-126.0
1605960126.0714,-126.0
1605960126.0733,-109.0
1605960126.0753,-90.0
1605960126.0773,-80.0
1605960126.0793,-61.0
1605960126.0813,-41.0
1605960126.0834,-29.0
1605960126.0853,-14.0
1605960126.0876,4.0
1605960126.0893,19.0
1605960126.0913,24.0
1605960126.0933,26.0
1605960126.0953,31.0
1605960126.0973,26.0
1605960126.0994,19.0
1605960126.0999,9.0
1605960126.1014,4.0
1605960126.1034,4.0
1605960126.1055,-4.0
1605960126.1074,-14.0
1605960126.1093,-12.0
1605960126.5155,-9.0
1605960126.5163,-14.0
1605960126.5188,-19.0
1605960126.5214,-21.0
1605960126.5235,-21.0
1605960126.5254,-24.0
1605960126.5275,-34.0
1605960126.5294,-36.0
1605960126.5315,-29.0
1605960126.5334,-26.0
1605960126.5339,-31.0
1605960126.5353,-29.0
1605960126.5374,-19.0
1605960126.5393,-12.0
1605960126.5413,-14.0
1605960126.5434,-17.0
1605960126.5453,-17.0
1605960126.5473,-12.0
1605960126.5493,-14.0
1605960126.5513,-17.0
1605960126.5534,-12.0
1605960126.5553,-14.0
1605960126.5573,-19.0
1605960126.5593,-17.0
1605960126.5613,-9.0
1605960126.5634,-7.0
1605960126.5639,-7.0
1605960126.5653,-2.0
1605960126.5673,-7.0
1605960126.5693,-29.0
1605960126.5713,-36.0
1605960126.5735,-31.0
1605960126.5753,-29.0
1605960126.5773,-29.0
1605960126.5793,-17.0
1605960126.5813,-4.0
1605960126.5834,0.0
1605960126.5853,-2.0
1605960126.5873,0.0
1605960126.5893,-2.0
1605960126.5913,-7.0
1605960126.5934,-12.0
1605960126.5939,-14.0
1605960126.5953,-34.0
1605960126.5973,-161.0
1605960126.5993,-434.0
1605960126.6013,-529.0
1605960126.6034,4.0
1605960126.6054,720.0
1605960126.6074,627.0
1605960126.6093,70.0
1605960126.6113,-43.0
1605960126.6134,26.0
1605960126.6153,-65.0
1605960126.6173,-87.0
1605960126.6193,-34.0
1605960126.6213,-51.0
1605960126.6234,-70.0
1605960126.6239,-53.0
1605960126.6253,-51.0
1605960126.6273,-53.0
1605960126.6293,-48.0
1605960126.6313,-48.0
1605960126.6334,-58.0
1605960126.6353,-65.0
1605960126.6373,-65.0
1605960126.6393,-61.0
1605960126.6413,-68.0
1605960126.6434,-80.0
1605960126.6453,-85.0
1605960126.6473,-90.0
1605960126.6493,-97.0
1605960126.6513,-100.0
1605960127.1155,-104.0
1605960127.1163,-117.0
1605960127.1187,-131.0
1605960127.1215,-134.0
1605960127.1235,-131.0
1605960127.1254,-122.0
1605960127.1275,-102.0
1605960127.1294,-87.0
1605960127.1315,-75.0
1605960127.1335,-61.0
1605960127.1354,-46.0
1605960127.1375,-34.0
1605960127.1394,-14.0
1605960127.1414,9.0
1605960127.1435,21.0
1605960127.1439,24.0
1605960127.1453,31.0
1605960127.1473,43.0
1605960127.1493,41.0
1605960127.1514,36.0
1605960127.1535,29.0
1605960127.1553,24.0
1605960127.1573,19.0
1605960127.1593,9.0
1605960127.1613,2.0
1605960127.1634,7.0
1605960127.1655,4.0
1605960127.1674,-2.0
1605960127.1693,-7.0
1605960127.1713,-9.0
1605960127.1734,-7.0
1605960127.1739,-7.0
1605960127.1753,-9.0
1605960127.1773,-14.0
1605960127.1793,-17.0
1605960127.1813,-17.0
1605960127.1834,-19.0
1605960127.1853,-19.0
1605960127.1874,-14.0
1605960127.1893,-17.0
1605960127.1913,-14.0
1605960127.1934,-7.0
1605960127.1953,-2.0
1605960127.1973,-2.0
1605960127.1993,-7.0
1605960127.2013,-7.0
1605960127.2034,-2.0
1605960127.2039,0.0
1605960127.2053,-4.0
1605960127.2073,-7.0
1605960127.2093,-4.0
1605960127.2113,-2.0
1605960127.2134,-7.0
1605960127.2153,-2.0
1605960127.2173,2.0
1605960127.2193,4.0
1605960127.2213,4.0
1605960127.2234,0.0
1605960127.2253,-7.0
1605960127.2273,-21.0
1605960127.2293,-29.0
1605960127.2313,-19.0
1605960127.2334,-21.0
1605960127.2339,-24.0
1605960127.2353,-4.0
1605960127.2374,4.0
1605960127.2393,-2.0
1605960127.2413,-2.0
1605960127.2434,2.0
1605960127.2453,-2.0
1605960127.2473,-9.0
1605960127.2493,-7.0
1605960127.2513,-7.0
1605960127.6853,-24.0
1605960127.6861,-136.0
1605960127.6886,-397.0
1605960127.6897,-522.0
1605960127.6914,-29.0
1605960127.6932,695.0
1605960127.6951,646.0
1605960127.6972,85.0
1605960127.6991,-63.0
1605960127.7011,9.0
1605960127.7032,-70.0
1605960127.7051,-95.0
1605960127.7071,-43.0
1605960127.7091,-58.0
1605960127.7111,-73.0
1605960127.7131,-61.0
1605960127.7151,-61.0
1605960127.7171,-63.0
1605960127.7191,-61.0
1605960127.7197,-61.0
1605960127.7211,-63.0
1605960127.7231,-68.0
1605960127.7251,-73.0
1605960127.7271,-75.0
1605960127.7291,-75.0
1605960127.7311,-87.0
1605960127.7331,-100.0
1605960127.7352,-97.0
1605960127.7371,-104.0
1605960127.7391,-119.0
1605960127.7411,-126.0
1605960127.7431,-129.0
1605960127.7451,-136.0
1605960127.7471,-136.0
1605960127.7491,-124.0
1605960127.7497,-114.0
1605960127.7511,-109.0
1605960127.7532,-97.0
1605960127.7551,-83.0
1605960127.7571,-68.0
1605960127.7591,-46.0
1605960127.7611,-31.0
1605960127.7631,-19.0
1605960127.7651,-2.0
1605960127.7671,12.0
1605960127.7691,19.0
1605960127.7711,26.0
1605960127.7731,36.0
1605960127.7751,41.0
1605960127.7771,29.0
1605960127.7791,24.0
1605960127.7797,26.0
1605960127.7811,19.0
1605960127.7831,7.0
1605960127.7851,4.0
1605960127.7872,0.0
1605960127.7891,-9.0
1605960127.7911,-14.0
1605960127.7932,-14.0
1605960127.7951,-17.0
1605960127.7971,-21.0
1605960127.7991,-19.0
1605960127.8011,-24.0
1605960127.8032,-21.0
1605960127.8051,-12.0
1605960127.8071,-17.0
1605960127.8091,-19.0
1605960127.8097,-14.0
1605960127.8111,-14.0
1605960127.8131,-9.0
1605960127.8151,-7.0
1605960127.8171,-7.0
1605960127.8191,-9.0
1605960128.2552,-7.0
1605960128.256,-7.0
1605960128.2584,-9.0
1605960128.2601,-7.0
1605960128.2621,-7.0
1605960128.2641,-12.0
1605960128.2661,-12.0
1605960128.2681,-9.0
1605960128.2701,-4.0
1605960128.2721,-12.0
1605960128.2728,-26.0
1605960128.2741,-24.0
1605960128.2761,-21.0
1605960128.2781,-24.0
1605960128.2801,-19.0
1605960128.2821,-17.0
1605960128.2841,-17.0
1605960128.2861,-19.0
1605960128.2881,-31.0
1605960128.2901,-51.0
1605960128.2921,-51.0
1605960128.2941,-34.0
1605960128.2961,-36.0
1605960128.298,-43.0
1605960128.3,-31.0
1605960128.302,-19.0
1605960128.3026,-12.0
1605960128.304,-2.0
1605960128.306,-7.0
1605960128.308,-14.0
1605960128.31,-14.0
1605960128.312,-14.0
1605960128.314,-19.0
1605960128.3162,-56.0
1605960128.3181,-234.0
1605960128.32,-502.0
1605960128.322,-407.0
1605960128.324,292.0
1605960128.326,783.0
1605960128.328,415.0
1605960128.33,-26.0
1605960128.332,-14.0
1605960128.3326,-2.0
1605960128.334,-90.0
1605960128.336,-70.0
1605960128.338,-39.0
1605960128.34,-61.0
1605960128.342,-65.0
1605960128.344,-56.0
1605960128.346,-65.0
1605960128.348,-65.0
1605960128.3501,-61.0
1605960128.352,-63.0
1605960128.354,-63.0
1605960128.356,-68.0
1605960128.358,-73.0
1605960128.36,-75.0
1605960128.362,-83.0
1605960128.3626,-87.0
1605960128.364,-92.0
1605960128.3652,-100.0
1605960128.367,-112.0
1605960128.369,-117.0
1605960128.371,-112.0
1605960128.373,-122.0
1605960128.3751,-134.0
1605960128.377,-124.0
1605960128.379,-114.0
1605960128.381,-112.0
1605960128.383,-102.0
1605960128.385,-83.0
1605960128.387,-70.0
1605960128.389,-61.0
1605960128.7949,-43.0
1605960128.7955,-24.0
1605960128.7979,-9.0
1605960128.8006,2.0
1605960128.8025,9.0
1605960128.8045,17.0
1605960128.8066,21.0
1605960128.8085,19.0
1605960128.8105,24.0
1605960128.8125,26.0
1605960128.8145,14.0
1605960128.8167,0.0
1605960128.8187,-12.0
1605960128.8192,-14.0
1605960128.8205,-21.0
1605960128.8225,-36.0
1605960128.8246,-41.0
1605960128.8265,-43.0
