Time,HR,RR
1605960030.5786,74,1017
1605960031.5953,72,966
1605960032.5832,71,916
1605960033.5734,71,834
1605960034.6831,71,nan
1605960035.5831,71,1004
1605960036.5730,71,814
1605960037.6230,72,840
1605960038.6130,72,835
1605960039.5732,72,837
1605960040.5932,72,845
1605960041.5831,73,821
1605960042.5729,73,800
1605960043.6770,73,794
1605960044.5830,74,771
1605960045.5729,75,769
1605960046.5929,75,736
1605960047.5829,77,736
1605960048.6926,77,757
1605960049.5931,78,755
1605960050.5829,79,722
1605960051.5729,79,725
1605960052.6227,80,738
1605960053.5830,80,777
1605960054.5729,80,780
1605960055.5929,80,807
1605960056.5862,79,820
1605960057.7153,79,793
1605960058.5930,79,762
1605960059.5829,79,750
1605960060.5727,79,778
1605960061.5927,79,788
1605960062.6930,79,763
1605960063.5729,79,805
1605960064.5927,79,860
1605960065.5826,78,848
1605960066.6522,77,823
1605960067.5929,77,834
1605960068.5827,77,785
1605960069.5737,77,783
1605960070.6226,77,782
1605960071.6998,77,777
1605960072.5729,77,768
1605960073.5927,78,772
1605960074.5826,78,806
1605960075.6222,78,812
1605960076.5930,78,858
1605960077.5826,77,870
1605960078.5728,76,868
1605960079.5926,76,824
1605960080.6915,75,812
1605960081.5731,75,831
1605960082.5927,75,805
1605960083.5827,76,734
1605960084.6021,76,745
1605960085.7026,78,753
1605960086.5828,78,846
1605960087.8007,77,830
1605960088.9678,77,812
1605960089.9671,77,729
1605960090.5728,78,714
1605960091.5926,79,728
1605960092.5825,80,751
1605960093.6235,80,750
1605960094.7321,80,762
1605960095.5826,80,809
1605960096.5726,80,828
1605960097.5924,79,837
1605960098.6638,78,787
1605960099.5728,78,769
1605960100.5926,79,746
1605960101.5823,79,736
1605960102.5725,80,761
1605960103.7618,80,779
1605960104.6126,80,799
1605960105.6025,80,819
1605960106.5924,79,827
1605960107.6031,78,834
1605960108.7116,78,758
1605960109.5925,78,757
1605960110.5824,78,811
1605960111.5723,78,903
1605960112.6438,78,936
1605960113.5827,77,966
1605960114.5725,74,946
1605960115.5924,73,928
1605960116.5823,73,915
1605960117.7193,72,824
1605960118.5925,72,773
1605960119.5824,73,754
1605960120.5722,75,770
1605960121.6425,75,727
1605960122.5823,76,715
1605960123.5724,78,724
1605960124.5922,78,762
1605960125.5821,79,785
1605960126.6538,79,805
1605960127.5923,78,794
1605960128.5821,78,789
1605960129.5721,78,811
1605960130.6438,78,831
1605960131.5825,77,847
1605960132.5723,77,855
1605960133.5921,76,864
1605960134.5821,76,870
1605960135.6618,75,862
1605960136.6229,75,871
1605960137.6121,74,856
1605960141.8806,74,835
1605960141.8870,74,843
1605960141.8922,74,858
1605960141.8974,73,863
1605960143.0665,73,832
