Time,ECGTime,ECG
1605960032.8565,3073
1605960032.8574,6501
1605960032.8599,8474
1605960032.8626,9443
1605960032.8647,10705
1605960032.8666,11679
1605960032.8686,12199
1605960032.8705,12766
1605960032.8726,13254
1605960032.8745,13520
1605960032.8766,13757
1605960032.8785,14011
1605960032.8805,14167
1605960032.8825,14265
1605960032.8845,14367
1605960032.8865,14445
1605960032.8885,14458
1605960032.8905,14443
1605960032.8925,14445
1605960032.8945,14438
1605960032.8965,14389
1605960032.8985,14338
1605960032.9005,14311
1605960032.9025,14260
1605960032.9045,14038
1605960032.9065,13659
1605960032.9084,13503
1605960032.9104,13942
1605960032.9125,14497
1605960032.9145,14277
1605960032.9164,13666
1605960032.9184,13493
1605960032.9205,13479
1605960032.9224,13298
1605960032.9244,13178
1605960032.9265,13132
1605960032.9284,13015
1605960032.9304,12893
1605960032.9324,12822
1605960032.9344,12734
1605960032.9365,12617
1605960032.9384,12507
1605960032.9405,12392
1605960032.9424,12268
1605960032.9444,12172
1605960032.9465,12087
1605960032.9484,11982
1605960032.9504,11877
1605960032.9524,11774
1605960032.9544,11672
1605960032.9606,11582
1605960032.9612,11472
1605960032.9625,11357
1605960032.9645,11259
1605960032.9665,11140
1605960032.9685,11025
1605960032.9705,10947
1605960032.9726,10859
1605960032.9745,10751
1605960032.9766,10659
1605960032.9785,10581
1605960032.9806,10505
1605960032.9826,10439
1605960032.9845,10383
1605960032.9865,10312
1605960032.9886,10249
1605960032.9906,10192
1605960032.9926,10122
1605960032.9945,10041
1605960032.9966,9973
1605960032.9986,9897
1605960033.0006,9812
1605960033.0026,9736
1605960033.4261,9670
1605960033.4271,9594
1605960033.4295,9499
1605960033.4322,9414
1605960033.4343,9345
1605960033.4362,9255
1605960033.4383,9145
1605960033.4402,9069
1605960033.4421,9020
1605960033.4442,8937
1605960033.4462,8828
1605960033.4482,8767
1605960033.4503,8718
1605960033.4522,8632
1605960033.4542,8562
1605960033.4562,8500
1605960033.4581,8420
1605960033.4601,8342
1605960033.4621,8283
1605960033.4641,8215
1605960033.4662,8142
1605960033.4682,8076
1605960033.4701,8022
1605960033.4721,7961
1605960033.4741,7897
1605960033.4761,7836
1605960033.4781,7773
1605960033.4801,7702
1605960033.4824,7622
1605960033.4841,7551
1605960033.4862,7495
1605960033.4881,7443
1605960033.4901,7395
1605960033.4921,7336
1605960033.4941,7272
1605960033.4961,7209
1605960033.4981,7138
1605960033.5001,7067
1605960033.5020,6997
1605960033.5040,6933
1605960033.5061,6887
1605960033.5080,6838
1605960033.5101,6784
1605960033.5120,6740
1605960033.5140,6696
1605960033.5162,6645
1605960033.5180,6606
1605960033.5201,6557
1605960033.5221,6484
1605960033.5240,6423
1605960033.5261,6374
1605960033.5281,6308
1605960033.5300,6125
1605960033.5322,5805
1605960033.5341,5676
1605960033.5362,6145
1605960033.5380,6735
1605960033.5400,6562
1605960033.5420,6008
1605960033.5440,5883
1605960033.5461,5915
1605960033.5481,5786
1605960033.5501,5715
1605960033.5520,5717
1605960033.5540,5659
1605960033.5560,5590
1605960033.5581,5556
1605960033.5600,5520
1605960033.5620,5473
1605960033.5641,5429
1605960033.5661,5385
1605960033.5682,5344
1605960033.5701,5297
1605960033.9662,5244
1605960033.9669,5183
1605960033.9693,5134
1605960033.9720,5107
1605960033.9740,5065
1605960033.9760,4997
1605960033.9783,4946
1605960033.9801,4909
1605960033.9820,4858
1605960033.9840,4790
1605960033.9860,4733
1605960033.9880,4699
1605960033.9900,4667
1605960033.9920,4636
1605960033.9940,4614
1605960033.9960,4575
1605960033.9980,4531
1605960033.9999,4523
1605960034.0020,4521
1605960034.0039,4504
1605960034.0060,4506
1605960034.0079,4506
1605960034.0100,4477
1605960034.0120,4438
1605960034.0140,4396
1605960034.0160,4353
1605960034.0179,4326
1605960034.0199,4309
1605960034.0219,4279
1605960034.0239,4248
1605960034.0261,4218
1605960034.0280,4182
1605960034.0299,4145
1605960034.0319,4108
1605960034.0339,4062
1605960034.0360,4013
1605960034.0379,3989
1605960034.0400,3967
1605960034.0419,3925
1605960034.0440,3896
1605960034.0460,3876
1605960034.0480,3837
1605960034.0499,3806
1605960034.0519,3786
1605960034.0539,3752
1605960034.0560,3723
1605960034.0580,3708
1605960034.0600,3684
1605960034.0620,3649
1605960034.0639,3623
1605960034.0660,3603
1605960034.0679,3571
1605960034.0700,3540
1605960034.0720,3520
1605960034.0739,3496
1605960034.0760,3454
1605960034.0780,3417
1605960034.0801,3408
1605960034.0820,3395
1605960034.0839,3369
1605960034.0860,3349
1605960034.0879,3320
1605960034.0899,3273
1605960034.0920,3251
1605960034.0940,3251
1605960034.0960,3227
1605960034.0980,3176
1605960034.0999,3134
1605960034.1019,3122
1605960034.1039,3110
1605960034.1060,3083
1605960034.1079,3061
1605960034.1100,3044
1605960034.5366,3022
1605960034.5374,2995
1605960034.5399,2973
1605960034.5424,2956
1605960034.5445,2929
1605960034.5465,2915
1605960034.5485,2912
1605960034.5504,2875
1605960034.5524,2832
1605960034.5545,2761
1605960034.5565,2541
1605960034.5584,2287
1605960034.5604,2478
1605960034.5624,3154
1605960034.5644,3413
1605960034.5664,2929
1605960034.5684,2617
1605960034.5704,2707
1605960034.5725,2675
1605960034.5744,2568
1605960034.5764,2580
1605960034.5784,2585
1605960034.5804,2536
1605960034.5824,2512
1605960034.5844,2519
1605960034.5864,2500
1605960034.5885,2463
1605960034.5904,2438
1605960034.5925,2426
1605960034.5945,2419
1605960034.5964,2395
1605960034.5984,2363
1605960034.6004,2346
1605960034.6024,2333
1605960034.6045,2316
1605960034.6066,2292
1605960034.6084,2255
1605960034.6104,2226
1605960034.6124,2207
1605960034.6144,2182
1605960034.6164,2153
1605960034.6184,2131
1605960034.6205,2114
1605960034.6224,2097
1605960034.6243,2097
1605960034.6264,2109
1605960034.6284,2097
1605960034.6304,2082
1605960034.6324,2089
1605960034.6345,2097
1605960034.6365,2102
1605960034.6384,2104
1605960034.6404,2106
1605960034.6424,2121
1605960034.6444,2111
1605960034.6464,2087
1605960034.6484,2082
1605960034.6504,2087
1605960034.6524,2067
1605960034.6545,2033
1605960034.6564,2019
1605960034.6584,2006
1605960034.6604,1992
1605960034.6624,1977
1605960034.6644,1940
1605960034.6665,1909
1605960034.6684,1916
1605960034.6705,1909
1605960034.6724,1879
1605960034.6744,1865
1605960034.6764,1865
1605960034.6784,1853
1605960034.6804,1831
1605960035.0760,1821
1605960035.0769,1816
1605960035.0794,1804
1605960035.0821,1806
1605960035.0841,1801
1605960035.0862,1777
1605960035.0881,1757
1605960035.0899,1750
1605960035.0919,1743
1605960035.0939,1728
1605960035.0960,1711
1605960035.0980,1694
1605960035.1000,1684
1605960035.1021,1687
1605960035.1040,1687
1605960035.1060,1677
1605960035.1079,1672
1605960035.1099,1660
1605960035.1119,1640
1605960035.1139,1628
1605960035.1160,1611
1605960035.1179,1599
1605960035.1199,1596
1605960035.1219,1594
1605960035.1239,1591
1605960035.1260,1584
1605960035.1279,1567
1605960035.1299,1542
1605960035.1320,1518
1605960035.1339,1513
1605960035.1360,1523
1605960035.1379,1516
1605960035.1399,1503
1605960035.1419,1496
1605960035.1439,1494
1605960035.1459,1494
1605960035.1480,1481
1605960035.1500,1469
1605960035.1519,1467
1605960035.1539,1457
1605960035.1559,1447
1605960035.1579,1437
1605960035.1599,1416
1605960035.1619,1325
1605960035.1639,1088
1605960035.1660,908
1605960035.1679,1252
1605960035.1699,1923
1605960035.1719,1977
1605960035.1739,1462
1605960035.1759,1289
1605960035.1779,1386
1605960035.1799,1325
1605960035.1820,1269
1605960035.1839,1303
1605960035.1860,1298
1605960035.1879,1274
1605960035.1899,1286
1605960035.1919,1279
1605960035.1939,1240
1605960035.1959,1230
1605960035.1980,1237
1605960035.1999,1223
1605960035.2019,1210
1605960035.2041,1203
1605960035.2059,1184
1605960035.2079,1174
1605960035.2099,1171
1605960035.2119,1162
1605960035.2140,1149
1605960035.2160,1145
1605960035.2179,1132
1605960035.2199,1098
1605960035.6162,1074
1605960035.6168,1071
1605960035.6182,1062
1605960035.6202,1044
1605960035.6222,1049
1605960035.6242,1052
1605960035.6262,1032
1605960035.6283,1035
1605960035.6302,1062
1605960035.6322,1064
1605960035.6342,1071
1605960035.6362,1096
1605960035.6382,1105
1605960035.6402,1115
1605960035.6422,1125
1605960035.6443,1127
1605960035.6462,1130
1605960035.6481,1130
1605960035.6501,1125
1605960035.6522,1115
1605960035.6541,1096
1605960035.6562,1081
1605960035.6582,1071
1605960035.6602,1079
1605960035.6622,1091
1605960035.6642,1074
1605960035.6662,1040
1605960035.6682,1025
1605960035.6701,1030
1605960035.6722,1022
1605960035.6742,1008
1605960035.6763,1018
1605960035.6782,1022
1605960035.6801,1000
1605960035.6821,991
1605960035.6841,1000
1605960035.6862,1003
1605960035.6882,996
1605960035.6901,979
1605960035.6922,986
1605960035.6943,1003
1605960035.6962,991
1605960035.6983,976
1605960035.7002,969
1605960035.7022,966
1605960035.7041,964
1605960035.7062,959
1605960035.7082,947
1605960035.7102,937
1605960035.7122,939
1605960035.7142,942
1605960035.7162,927
1605960035.7181,913
1605960035.7201,913
1605960035.7221,910
1605960035.7242,913
1605960035.7262,910
1605960035.7282,900
1605960035.7301,893
1605960035.7322,893
1605960035.7342,895
1605960035.7362,886
1605960035.7381,866
1605960035.7401,856
1605960035.7422,852
1605960035.7443,847
1605960035.7462,852
1605960035.7481,859
1605960035.7501,854
1605960035.7522,849
1605960035.7541,861
1605960035.7562,869
1605960035.7582,859
1605960036.2164,847
1605960036.2173,839
1605960036.2198,832
1605960036.2226,822
1605960036.2244,793
1605960036.2265,654
1605960036.2284,371
1605960036.2303,290
1605960036.2324,847
1605960036.2343,1489
1605960036.2363,1306
1605960036.2384,793
1605960036.2403,759
1605960036.2423,839
1605960036.2444,729
1605960036.2463,708
1605960036.2483,773
1605960036.2503,751
1605960036.2523,717
1605960036.2544,732
1605960036.2565,720
1605960036.2583,693
1605960036.2604,703
1605960036.2623,712
1605960036.2643,693
1605960036.2663,686
1605960036.2683,698
1605960036.2704,686
1605960036.2723,661
1605960036.2743,654
1605960036.2763,642
1605960036.2783,634
1605960036.2803,639
