Time,ECG
1605960474.5550,58
1605960474.5570,48
1605960474.5590,21
1605960474.5610,7
1605960474.5630,14
1605960474.5650,14
1605960474.5670,7
1605960474.5691,7
1605960474.5711,7
1605960474.5730,21
1605960474.5750,56
1605960474.5770,58
1605960474.5790,36
1605960474.5796,21
1605960474.5810,9
1605960474.5830,7
1605960474.5850,7
1605960474.5870,-109
1605960474.5890,-417
1605960474.5910,-512
1605960474.5930,78
1605960474.5950,732
1605960474.5970,507
1605960474.5990,-12
1605960474.6010,-17
1605960474.6030,73
1605960474.6050,-24
1605960474.6070,-43
1605960474.6090,-19
1605960474.6096,-53
1605960474.6110,-46
1605960474.6130,-7
1605960474.6150,-21
1605960474.6170,-31
1605960474.6192,-17
1605960474.6211,-48
1605960474.6230,-53
1605960474.6250,-26
1605960474.6270,-58
1605960474.6291,-83
1605960474.6310,-73
1605960474.6330,-90
1605960474.6350,-92
1605960474.6370,-73
1605960474.6391,-100
1605960474.6396,-131
1605960474.6410,-119
1605960475.0780,-112
1605960475.0789,-124
1605960475.0813,-114
1605960475.0840,-92
1605960475.0860,-78
1605960475.0880,-83
1605960475.0900,-100
1605960475.0920,-90
1605960475.0940,-51
1605960475.0959,0
1605960475.0980,26
1605960475.0999,12
1605960475.1005,0
1605960475.1019,14
1605960475.1039,39
1605960475.1059,51
1605960475.1079,48
1605960475.1099,53
1605960475.1119,58
1605960475.1139,46
1605960475.1159,36
1605960475.1179,36
1605960475.1199,41
1605960475.1219,34
1605960475.1239,36
1605960475.1259,43
1605960475.1279,26
1605960475.1299,17
1605960475.1305,41
1605960475.1319,36
1605960475.1339,9
1605960475.1359,21
1605960475.1379,56
1605960475.1398,51
1605960475.1418,21
1605960475.1440,29
1605960475.1458,48
1605960475.1479,39
1605960475.1501,34
1605960475.1519,39
1605960475.1538,34
1605960475.1558,29
1605960475.1578,41
1605960475.1585,56
1605960475.1598,41
1605960475.1619,9
1605960475.1638,-4
1605960475.1658,9
1605960475.1678,36
1605960475.1698,43
1605960475.1718,26
1605960475.1739,31
1605960475.1758,48
1605960475.1778,43
1605960475.1798,26
1605960475.1818,24
1605960475.1838,24
1605960475.1858,14
1605960475.1878,12
1605960475.1885,-39
1605960475.1898,-263
1605960475.1918,-515
1605960475.1938,-280
1605960475.1958,466
1605960475.1979,747
1605960475.1998,229
1605960475.2018,-90
1605960475.2038,34
1605960475.2058,24
1605960475.2078,-51
1605960475.2099,-12
1605960475.2118,-2
1605960475.2138,-14
1605960475.6474,0
1605960475.6482,-4
1605960475.6506,-24
1605960475.6532,-26
1605960475.6552,-34
1605960475.6572,-48
1605960475.6594,-43
1605960475.6612,-43
1605960475.6632,-61
1605960475.6652,-68
1605960475.6672,-78
1605960475.6693,-95
1605960475.6712,-87
1605960475.6732,-97
1605960475.6752,-122
1605960475.6772,-112
1605960475.6781,-92
1605960475.6792,-85
1605960475.6812,-85
1605960475.6832,-87
1605960475.6852,-83
1605960475.6872,-73
1605960475.6892,-61
1605960475.6912,-53
1605960475.6932,-41
1605960475.6952,-12
1605960475.6972,9
1605960475.6992,9
1605960475.7011,21
1605960475.7031,41
1605960475.7051,48
1605960475.7071,51
1605960475.7078,53
1605960475.7091,51
1605960475.7111,46
1605960475.7131,46
1605960475.7151,41
1605960475.7171,41
1605960475.7192,41
1605960475.7212,39
1605960475.7231,46
1605960475.7251,51
1605960475.7271,46
1605960475.7292,48
1605960475.7312,51
1605960475.7331,48
1605960475.7351,51
1605960475.7371,46
1605960475.7377,41
1605960475.7391,43
1605960475.7411,41
1605960475.7432,63
1605960475.7451,90
1605960475.7471,90
1605960475.7492,90
1605960475.7511,75
1605960475.7531,58
1605960475.7551,61
1605960475.7571,56
1605960475.7591,56
1605960475.7611,65
1605960475.7631,65
1605960475.7651,58
1605960475.7671,48
1605960475.7678,34
1605960475.7691,21
1605960475.7711,21
1605960475.7733,29
1605960475.7752,36
1605960475.7771,43
1605960475.7793,48
1605960475.7812,41
1605960475.7832,34
1605960476.2179,43
1605960476.2188,56
1605960476.2213,53
1605960476.2240,46
1605960476.2259,48
1605960476.2279,-4
1605960476.2284,-231
1605960476.2299,-502
1605960476.2319,-288
1605960476.2339,476
1605960476.2359,781
1605960476.2378,270
1605960476.2399,-46
1605960476.2419,61
1605960476.2439,34
1605960476.2459,-51
1605960476.2479,-17
1605960476.2499,-7
1605960476.2519,-36
1605960476.2539,-19
1605960476.2559,-4
1605960476.2579,-29
1605960476.2584,-41
1605960476.2598,-21
1605960476.2618,-4
1605960476.2638,-7
1605960476.2658,-21
1605960476.2678,-43
1605960476.2698,-63
1605960476.2718,-68
1605960476.2738,-70
1605960476.2758,-87
1605960476.2778,-92
1605960476.2798,-78
1605960476.2818,-75
1605960476.2838,-90
1605960476.2858,-90
1605960476.2878,-83
1605960476.2884,-70
1605960476.2898,-48
1605960476.2918,-41
1605960476.2938,-53
1605960476.2958,-53
1605960476.2978,-31
1605960476.2998,-2
1605960476.3020,9
1605960476.3039,9
1605960476.3058,24
1605960476.3078,61
1605960476.3098,80
1605960476.3118,65
1605960476.3138,46
1605960476.3158,46
1605960476.3178,51
1605960476.3184,41
1605960476.3198,43
1605960476.3218,53
1605960476.3239,41
1605960476.3259,41
1605960476.3278,46
1605960476.3298,29
1605960476.3320,21
1605960476.3339,36
1605960476.3358,29
1605960476.3378,17
1605960476.3398,21
1605960476.3418,36
1605960476.3438,29
1605960476.3458,17
1605960476.3478,36
1605960476.3484,61
1605960476.3498,56
1605960476.3518,46
1605960476.7578,56
1605960476.7585,63
1605960476.7609,48
1605960476.7626,29
1605960476.7646,29
1605960476.7666,36
1605960476.7686,41
1605960476.7706,51
1605960476.7726,53
1605960476.7746,43
1605960476.7752,14
1605960476.7766,2
1605960476.7786,19
1605960476.7805,9
1605960476.7825,0
1605960476.7845,24
1605960476.7865,31
1605960476.7886,24
1605960476.7905,31
1605960476.7925,36
1605960476.7945,24
1605960476.7965,24
1605960476.7986,39
1605960476.8007,39
1605960476.8026,19
1605960476.8045,-95
1605960476.8051,-368
1605960476.8065,-480
1605960476.8085,19
1605960476.8105,681
1605960476.8125,571
1605960476.8145,51
1605960476.8166,-7
1605960476.8186,100
1605960476.8205,7
1605960476.8225,-34
1605960476.8245,0
1605960476.8265,-26
1605960476.8285,-48
1605960476.8305,-21
1605960476.8325,2
1605960476.8345,-9
1605960476.8351,-34
1605960476.8365,-36
1605960476.8385,-31
1605960476.8405,-36
1605960476.8426,-43
1605960476.8445,-53
1605960476.8465,-68
1605960476.8486,-68
1605960476.8505,-65
1605960476.8525,-78
1605960476.8545,-85
1605960476.8565,-80
1605960476.8585,-83
1605960476.8605,-87
1605960476.8625,-87
1605960476.8645,-83
1605960476.8651,-75
1605960476.8665,-73
1605960476.8685,-68
1605960476.8705,-46
1605960476.8725,-24
1605960476.8745,-17
1605960476.8765,-14
1605960476.8786,0
1605960476.8805,24
1605960476.8825,41
1605960476.8845,51
1605960476.8865,56
1605960476.8885,48
1605960476.8905,41
1605960476.8925,39
1605960477.2975,39
1605960477.2987,41
1605960477.3010,41
1605960477.3036,26
1605960477.3055,14
1605960477.3075,34
1605960477.3096,51
1605960477.3115,29
1605960477.3135,7
1605960477.3155,24
1605960477.3174,31
1605960477.3195,14
1605960477.3215,17
1605960477.3235,39
1605960477.3255,41
1605960477.3275,24
1605960477.3295,29
1605960477.3301,53
1605960477.3314,58
1605960477.3335,39
1605960477.3354,26
1605960477.3374,36
1605960477.3395,51
1605960477.3415,51
1605960477.3434,46
1605960477.3454,51
1605960477.3474,58
1605960477.3495,58
1605960477.3514,36
1605960477.3534,7
1605960477.3554,4
1605960477.3574,21
1605960477.3594,21
1605960477.3600,17
1605960477.3614,26
1605960477.3634,36
1605960477.3654,41
1605960477.3674,46
1605960477.3694,53
1605960477.3714,51
1605960477.3734,43
1605960477.3754,41
1605960477.3774,43
1605960477.3794,26
1605960477.3814,-75
1605960477.3834,-336
1605960477.3854,-483
1605960477.3874,-51
1605960477.3894,622
1605960477.3900,583
1605960477.3914,80
1605960477.3934,-21
1605960477.3956,63
1605960477.3974,-21
1605960477.3995,-56
1605960477.4014,-9
1605960477.4034,-12
1605960477.4054,-21
1605960477.4074,-21
1605960477.4094,-36
1605960477.4114,-36
1605960477.4134,-21
1605960477.4154,-31
1605960477.4174,-46
1605960477.4195,-48
1605960477.4200,-51
1605960477.4214,-51
1605960477.4234,-56
1605960477.4254,-73
1605960477.4274,-85
1605960477.4294,-78
1605960477.4314,-70
1605960477.4334,-83
1605960477.8673,-92
1605960477.8680,-90
1605960477.8704,-83
1605960477.8731,-75
1605960477.8751,-80
1605960477.8757,-85
1605960477.8771,-58
1605960477.8792,-36
1605960477.8811,-51
1605960477.8831,-61
1605960477.8851,-21
1605960477.8871,26
1605960477.8891,34
1605960477.8910,26
1605960477.8930,36
1605960477.8950,48
1605960477.8970,48
1605960477.8991,51
1605960477.9010,53
1605960477.9031,48
1605960477.9050,39
1605960477.9057,31
1605960477.9070,29
1605960477.9090,24
1605960477.9110,17
1605960477.9130,19
1605960477.9150,34
1605960477.9170,43
1605960477.9190,39
1605960477.9211,26
1605960477.9232,31
1605960477.9250,41
1605960477.9270,43
1605960477.9291,41
1605960477.9310,36
1605960477.9330,43
1605960477.9350,46
1605960477.9356,43
1605960477.9370,46
1605960477.9391,41
1605960477.9410,36
1605960477.9430,41
1605960477.9450,41
1605960477.9470,36
1605960477.9491,39
1605960477.9510,48
1605960477.9530,39
1605960477.9550,4
1605960477.9570,-4
1605960477.9590,9
1605960477.9610,14
1605960477.9630,7
1605960477.9650,4
1605960477.9656,29
1605960477.9670,51
1605960477.9691,48
1605960477.9711,34
1605960477.9730,29
1605960477.9750,29
1605960477.9770,14
1605960477.9792,14
1605960477.9810,24
1605960477.9830,-109
1605960477.9850,-410
1605960477.9870,-446
1605960477.9891,134
1605960477.9910,686
1605960477.9930,441
1605960477.9950,12
1605960477.9956,14
1605960477.9970,41
1605960477.9990,-53
1605960478.0010,-29
1605960478.4675,19
1605960478.4684,-21
1605960478.4709,-43
1605960478.4735,-29
1605960478.4755,-36
1605960478.4775,-48
1605960478.4796,-36
1605960478.4815,-34
1605960478.4838,-56
1605960478.4855,-70
1605960478.4875,-73
1605960478.4894,-70
1605960478.4901,-70
1605960478.4915,-85
1605960478.4934,-90
1605960478.4954,-83
1605960478.4974,-87
1605960478.4995,-100
1605960478.5014,-100
1605960478.5034,-97
1605960478.5054,-97
1605960478.5074,-95
1605960478.5094,-83
1605960478.5114,-63
1605960478.5134,-51
1605960478.5154,-48
1605960478.5174,-46
1605960478.5195,-36
1605960478.5200,-21
1605960478.5215,7
1605960478.5234,36
1605960478.5254,46
1605960478.5276,46
1605960478.5295,53
1605960478.5314,61
1605960478.5334,63
1605960478.5354,56
1605960478.5374,46
1605960478.5394,43
1605960478.5414,39
1605960478.5434,31
1605960478.5454,24
1605960478.5474,24
1605960478.5494,34
1605960478.5500,36
1605960478.5514,34
1605960478.5534,34
1605960478.5554,31
1605960478.5574,26
1605960478.5594,24
1605960478.5614,29
1605960478.5634,34
1605960478.5654,41
1605960478.5674,43
1605960478.5694,39
1605960478.5714,41
1605960478.5734,51
1605960478.5754,46
1605960478.5774,46
1605960478.5796,58
1605960478.5800,61
1605960478.5814,53
1605960478.5834,36
1605960478.5854,14
1605960478.5875,9
1605960478.5895,7
1605960478.5914,12
1605960478.5934,29
1605960478.5954,43
1605960478.5974,48
1605960478.5994,48
1605960478.6014,46
1605960478.6034,46
1605960479.0073,39
1605960479.0080,31
1605960479.0104,26
1605960479.0130,24
1605960479.0150,-24
1605960479.0171,-231
1605960479.0191,-490
1605960479.0210,-297
1605960479.0230,439
1605960479.0250,761
1605960479.0271,283
1605960479.0291,-46
1605960479.0310,39
1605960479.0330,12
1605960479.0350,-73
1605960479.0357,-43
1605960479.0380,-31
1605960479.0400,-58
1605960479.0421,-51
1605960479.0440,-39
1605960479.0460,-53
1605960479.0480,-58
1605960479.0500,-51
1605960479.0520,-46
1605960479.0540,-43
1605960479.0560,-48
1605960479.0581,-68
1605960479.0600,-83
1605960479.0620,-85
1605960479.0640,-83
1605960479.0660,-90
1605960479.0666,-109
1605960479.0680,-119
1605960479.0700,-114
1605960479.0720,-114
1605960479.0740,-122
1605960479.0760,-119
1605960479.0783,-102
1605960479.0800,-95
1605960479.0820,-90
1605960479.0840,-68
1605960479.0860,-46
1605960479.0880,-39
1605960479.0900,-24
1605960479.0920,2
1605960479.0940,21
1605960479.0960,31
1605960479.1042,48
1605960479.1060,70
1605960479.1080,73
1605960479.1100,75
1605960479.1120,85
1605960479.1140,83
1605960479.1160,68
1605960479.1181,61
1605960479.1200,58
1605960479.1220,46
1605960479.1240,39
1605960479.1260,41
1605960479.1280,43
1605960479.1300,41
1605960479.1320,34
1605960479.1326,29
1605960479.1339,36
1605960479.1360,39
1605960479.1380,34
1605960479.1400,36
1605960479.1421,41
1605960479.1440,43
1605960479.1460,46
1605960479.1481,51
1605960479.1500,56
1605960479.1520,56
1605960479.5773,53
1605960479.5782,61
1605960479.5793,56
1605960479.5813,24
1605960479.5833,14
1605960479.5853,34
1605960479.5873,36
1605960479.5893,21
1605960479.5912,29
1605960479.5932,46
1605960479.5952,46
1605960479.5972,46
1605960479.5993,48
1605960479.6013,41
1605960479.6032,31
1605960479.6055,24
1605960479.6073,31
1605960479.6092,21
1605960479.6112,-139
1605960479.6132,-444
1605960479.6152,-441
1605960479.6174,202
1605960479.6193,734
1605960479.6213,412
1605960479.6232,-34
1605960479.6252,4
1605960479.6273,48
1605960479.6293,-51
1605960479.6312,-41
1605960479.6332,2
1605960479.6352,-26
1605960479.6372,-34
1605960479.6392,-17
1605960479.6412,-31
1605960479.6432,-46
1605960479.6452,-39
1605960479.6472,-34
1605960479.6492,-39
1605960479.6512,-53
1605960479.6532,-63
1605960479.6552,-58
1605960479.6572,-63
1605960479.6592,-70
1605960479.6612,-78
1605960479.6632,-92
1605960479.6652,-95
1605960479.6672,-87
1605960479.6692,-95
1605960479.6712,-104
1605960479.6732,-102
1605960479.6752,-92
1605960479.6772,-87
1605960479.6792,-80
1605960479.6812,-61
1605960479.6832,-48
1605960479.6852,-39
1605960479.6872,-21
1605960479.6892,-2
1605960479.6912,19
1605960479.6932,43
1605960479.6952,65
1605960479.6972,80
1605960479.6992,83
1605960479.7012,78
1605960479.7032,73
1605960479.7052,80
1605960479.7074,78
1605960479.7093,65
1605960479.7112,63
1605960479.7132,56
1605960479.7152,41
1605960479.7172,43
1605960479.7192,53
1605960480.1175,53
1605960480.1184,41
1605960480.1209,31
1605960480.1235,39
1605960480.1255,46
1605960480.1275,43
1605960480.1295,46
1605960480.1315,51
1605960480.1335,48
1605960480.1355,29
1605960480.1375,19
1605960480.1395,41
1605960480.1415,53
1605960480.1435,46
1605960480.1455,43
1605960480.1475,31
1605960480.1495,4
1605960480.1515,-2
1605960480.1535,9
1605960480.1554,24
1605960480.1574,29
1605960480.1595,24
1605960480.1614,24
1605960480.1634,34
1605960480.1655,46
1605960480.1674,41
1605960480.1695,39
1605960480.1715,39
1605960480.1735,31
1605960480.1754,31
1605960480.1775,7
1605960480.1795,-170
1605960480.1814,-461
1605960480.1835,-397
1605960480.1854,266
1605960480.1874,708
1605960480.1894,349
1605960480.1914,-17
1605960480.1934,46
1605960480.1954,63
1605960480.1974,-21
1605960480.1995,-4
1605960480.2014,17
1605960480.2034,-17
1605960480.2056,-21
1605960480.2075,0
1605960480.2094,-4
1605960480.2114,-19
1605960480.2134,-24
1605960480.2154,-29
1605960480.2174,-34
1605960480.2195,-41
1605960480.2215,-43
1605960480.2234,-46
1605960480.2254,-58
1605960480.2274,-70
1605960480.2295,-80
1605960480.2314,-90
1605960480.2334,-85
1605960480.2354,-92
1605960480.2374,-107
1605960480.2394,-109
1605960480.2414,-102
1605960480.2434,-97
1605960480.2454,-92
1605960480.2474,-80
1605960480.2494,-68
1605960480.2514,-53
1605960480.2534,-34
1605960480.2554,-17
1605960480.2574,4
1605960480.2594,29
1605960480.2614,48
1605960480.6571,61
1605960480.6577,70
1605960480.6602,78
1605960480.6628,83
1605960480.6648,73
1605960480.6668,65
1605960480.6688,56
1605960480.6708,39
1605960480.6728,36
1605960480.6748,43
1605960480.6768,36
1605960480.6788,26
1605960480.6808,24
1605960480.6828,24
1605960480.6848,26
1605960480.6868,26
1605960480.6888,34
1605960480.6908,36
1605960480.6928,24
1605960480.6947,17
1605960480.6967,29
1605960480.6988,46
1605960480.7009,41
1605960480.7028,34
1605960480.7048,41
1605960480.7067,48
1605960480.7087,53
1605960480.7109,56
1605960480.7127,61
1605960480.7147,48
1605960480.7168,19
1605960480.7188,9
1605960480.7207,21
1605960480.7227,29
1605960480.7247,34
1605960480.7267,39
1605960480.7287,36
1605960480.7307,41
1605960480.7327,53
1605960480.7347,53
1605960480.7367,43
1605960480.7387,31
1605960480.7407,24
1605960480.7427,34
1605960480.7447,24
1605960480.7467,-148
1605960480.7488,-456
1605960480.7507,-424
1605960480.7527,229
1605960480.7547,729
1605960480.7567,397
1605960480.7587,-14
1605960480.7607,39
1605960480.7627,65
1605960480.7647,-34
1605960480.7667,-2
1605960480.7688,39
1605960480.7707,0
1605960480.7728,-12
1605960480.7747,0
1605960480.7768,-12
1605960480.7774,-19
1605960480.7788,-14
1605960480.7807,-19
1605960480.7827,-29
1605960480.7847,-36
1605960480.7867,-46
1605960480.7887,-43
1605960480.7907,-36
1605960480.7927,-53
1605960480.7947,-80
1605960480.7967,-90
1605960480.7987,-95
1605960481.2276,-109
1605960481.2286,-119
1605960481.2310,-117
1605960481.2337,-117
1605960481.2344,-126
1605960481.2357,-122
1605960481.2377,-102
1605960481.2397,-83
1605960481.2417,-70
1605960481.2436,-63
1605960481.2456,-41
1605960481.2476,-4
1605960481.2496,14
1605960481.2516,21
1605960481.2536,36
1605960481.2557,51
1605960481.2576,65
1605960481.2596,68
1605960481.2616,63
1605960481.2623,63
1605960481.2636,61
1605960481.2656,56
1605960481.2676,56
1605960481.2696,51
1605960481.2716,41
1605960481.2736,36
1605960481.2756,46
1605960481.2776,46
1605960481.2796,31
1605960481.2816,21
1605960481.2836,19
1605960481.2856,26
1605960481.2876,39
1605960481.2896,34
1605960481.2916,26
1605960481.2922,31
1605960481.2936,39
1605960481.2956,43
1605960481.2976,39
1605960481.2996,36
1605960481.3016,39
1605960481.3036,43
1605960481.3056,48
1605960481.3076,46
1605960481.3096,46
1605960481.3116,48
1605960481.3136,56
1605960481.3156,51
1605960481.3176,26
1605960481.3196,14
1605960481.3216,24
1605960481.3224,19
1605960481.3236,19
1605960481.3256,31
1605960481.3276,41
1605960481.3296,46
1605960481.3316,43
1605960481.3335,46
1605960481.3356,41
1605960481.3376,34
1605960481.3396,36
1605960481.3416,34
1605960481.3436,19
1605960481.3456,-87
1605960481.3476,-368
1605960481.3496,-515
1605960481.3516,-46
1605960481.3522,637
1605960481.3536,573
1605960481.3556,63
1605960481.3576,-21
1605960481.3596,73
1605960481.3616,-2
1605960481.8578,-31
1605960481.8587,7
1605960481.8611,-9
1605960481.8638,-21
1605960481.8657,-9
1605960481.8678,-21
1605960481.8697,-39
1605960481.8717,-34
1605960481.8724,-31
1605960481.8737,-39
1605960481.8757,-43
1605960481.8777,-46
1605960481.8798,-53
1605960481.8817,-61
1605960481.8837,-68
1605960481.8857,-80
1605960481.8877,-95
1605960481.8897,-102
1605960481.8916,-100
1605960481.8937,-107
1605960481.8956,-122
1605960481.8977,-119
1605960481.8996,-112
1605960481.9016,-107
1605960481.9023,-100
1605960481.9036,-90
1605960481.9056,-75
1605960481.9076,-61
1605960481.9096,-43
1605960481.9118,-24
1605960481.9137,2
1605960481.9156,26
1605960481.9176,41
1605960481.9196,53
1605960481.9216,63
1605960481.9237,68
1605960481.9256,73
1605960481.9276,68
1605960481.9296,63
1605960481.9316,58
1605960481.9324,53
1605960481.9336,56
1605960481.9356,56
1605960481.9378,43
1605960481.9397,39
1605960481.9416,36
1605960481.9436,29
1605960481.9456,31
1605960481.9476,39
1605960481.9496,43
1605960481.9516,34
1605960481.9537,26
1605960481.9556,29
1605960481.9576,31
1605960481.9596,34
1605960481.9616,36
1605960481.9623,34
1605960481.9636,31
1605960481.9656,31
1605960481.9676,29
1605960481.9697,26
1605960481.9716,26
1605960481.9736,29
1605960481.9756,31
1605960481.9776,34
1605960481.9796,36
1605960481.9816,31
1605960481.9836,26
1605960481.9856,26
1605960481.9876,34
1605960481.9896,41
1605960481.9916,39
1605960481.9923,31
1605960482.3672,21
1605960482.3679,4
1605960482.3703,2
1605960482.3730,7
1605960482.3750,12
1605960482.3770,19
1605960482.3789,21
1605960482.3811,31
1605960482.3830,46
1605960482.3849,43
1605960482.3869,36
1605960482.3889,24
1605960482.3909,19
1605960482.3929,19
1605960482.3936,4
1605960482.3949,-117
1605960482.3969,-390
1605960482.3988,-505
1605960482.4008,-9
1605960482.4028,654
1605960482.4048,546
1605960482.4069,46
1605960482.4088,-21
1605960482.4109,58
1605960482.4128,-31
1605960482.4149,-48
1605960482.4168,-2
1605960482.4188,-24
1605960482.4208,-39
1605960482.4229,-19
1605960482.4235,-21
1605960482.4249,-34
1605960482.4269,-43
1605960482.4289,-53
1605960482.4308,-53
1605960482.4328,-53
1605960482.4348,-61
1605960482.4369,-65
1605960482.4389,-70
1605960482.4409,-80
1605960482.4428,-92
1605960482.4448,-102
1605960482.4468,-104
1605960482.4489,-109
1605960482.4508,-122
1605960482.4528,-131
1605960482.4535,-136
1605960482.4549,-131
1605960482.4568,-119
1605960482.4589,-114
1605960482.4608,-114
1605960482.4629,-102
1605960482.4649,-87
1605960482.4669,-75
1605960482.4689,-51
1605960482.4708,-17
1605960482.4728,2
1605960482.4749,19
1605960482.4770,41
1605960482.4789,58
1605960482.4808,70
1605960482.4828,70
1605960482.4835,73
1605960482.4848,68
1605960482.4869,53
1605960482.4889,46
1605960482.4908,51
1605960482.4928,53
1605960482.4948,43
1605960482.4969,31
1605960482.4989,34
1605960482.5008,34
1605960482.5028,31
1605960482.9378,34
1605960482.9390,34
1605960482.9414,26
1605960482.9426,19
1605960482.9441,19
1605960482.9462,26
1605960482.9481,29
1605960482.9502,21
1605960482.9521,17
1605960482.9540,17
1605960482.9561,19
1605960482.9581,19
1605960482.9600,21
1605960482.9620,24
1605960482.9640,29
1605960482.9660,29
1605960482.9681,24
1605960482.9700,26
1605960482.9720,34
1605960482.9726,31
1605960482.9740,21
1605960482.9760,24
1605960482.9780,31
1605960482.9799,31
1605960482.9819,29
1605960482.9839,29
1605960482.9860,26
1605960482.9879,29
1605960482.9899,43
1605960482.9919,39
1605960482.9939,4
1605960482.9959,-14
1605960482.9980,0
1605960483.0000,9
1605960483.0020,-2
1605960483.0026,-4
1605960483.0041,14
1605960483.0060,29
1605960483.0080,31
1605960483.0099,26
1605960483.0119,19
1605960483.0139,21
1605960483.0159,19
1605960483.0180,7
1605960483.0199,7
1605960483.0219,-41
1605960483.0240,-270
1605960483.0259,-539
1605960483.0280,-305
1605960483.0299,458
1605960483.0306,727
1605960483.0320,222
1605960483.0340,-58
1605960483.0359,53
1605960483.0379,12
1605960483.0399,-65
1605960483.0420,-17
1605960483.0439,-4
1605960483.0460,-39
1605960483.0480,-36
1605960483.0499,-31
1605960483.0519,-39
1605960483.0539,-39
1605960483.0559,-39
1605960483.0580,-46
1605960483.0599,-41
1605960483.0606,-36
1605960483.0619,-41
1605960483.0639,-56
1605960483.0659,-70
1605960483.0680,-75
1605960483.0699,-75
1605960483.0719,-87
1605960483.4773,-100
1605960483.4782,-109
1605960483.4806,-119
1605960483.4833,-124
1605960483.4852,-124
1605960483.4873,-119
1605960483.4893,-112
1605960483.4912,-102
1605960483.4932,-100
1605960483.4939,-97
1605960483.4952,-70
1605960483.4973,-43
1605960483.4992,-29
1605960483.5012,0
1605960483.5034,34
1605960483.5052,56
1605960483.5072,63
1605960483.5091,75
1605960483.5111,92
1605960483.5131,92
1605960483.5151,85
1605960483.5171,83
1605960483.5191,80
1605960483.5211,78
1605960483.5231,70
1605960483.5238,61
1605960483.5251,58
1605960483.5271,51
1605960483.5292,46
1605960483.5311,48
1605960483.5331,46
1605960483.5352,41
1605960483.5371,41
1605960483.5391,41
1605960483.5411,34
1605960483.5431,26
1605960483.5452,24
1605960483.5471,24
1605960483.5492,39
1605960483.5511,46
1605960483.5531,39
1605960483.5538,36
1605960483.5552,43
1605960483.5571,43
1605960483.5591,43
1605960483.5611,43
1605960483.5631,41
1605960483.5651,34
1605960483.5671,29
1605960483.5692,31
1605960483.5711,39
1605960483.5731,43
1605960483.5752,41
1605960483.5772,31
1605960483.5792,34
1605960483.5812,36
1605960483.5832,29
1605960483.5838,19
1605960483.5852,12
1605960483.5872,9
1605960483.5892,17
1605960483.5911,21
1605960483.5931,19
1605960483.5951,9
1605960483.5972,-2
1605960483.5993,-9
1605960483.6012,-7
1605960483.6031,-2
1605960483.6051,-2
1605960483.6071,4
1605960483.6091,14
1605960483.6111,17
1605960483.6131,21
1605960484.0778,24
1605960484.0786,29
1605960484.0811,31
1605960484.0838,24
1605960484.0857,12
1605960484.0877,9
1605960484.0898,-53
1605960484.0918,-288
1605960484.0937,-522
1605960484.0957,-251
1605960484.0977,471
1605960484.0997,671
1605960484.1017,175
1605960484.1024,-61
1605960484.1037,56
1605960484.1057,21
1605960484.1077,-53
1605960484.1096,-17
1605960484.1116,-4
1605960484.1136,-31
1605960484.1156,-26
1605960484.1176,-19
1605960484.1196,-26
1605960484.1216,-24
1605960484.1236,-24
1605960484.1256,-29
1605960484.1276,-29
1605960484.1296,-34
1605960484.1316,-46
1605960484.1323,-58
1605960484.1336,-68
1605960484.1356,-70
1605960484.1376,-73
1605960484.1396,-83
1605960484.1417,-95
1605960484.1436,-102
1605960484.1456,-109
1605960484.1477,-119
1605960484.1496,-119
1605960484.1516,-117
1605960484.1537,-119
1605960484.1556,-112
1605960484.1576,-92
1605960484.1598,-73
1605960484.1617,-56
1605960484.1623,-36
1605960484.1636,-12
1605960484.1656,12
1605960484.1676,34
1605960484.1696,61
1605960484.1716,80
1605960484.1736,83
1605960484.1756,80
1605960484.1776,78
1605960484.1796,80
1605960484.1816,83
1605960484.1836,85
1605960484.1857,73
1605960484.1877,65
1605960484.1896,68
1605960484.1916,61
1605960484.1923,48
1605960484.1936,53
1605960484.1956,51
1605960484.1976,36
1605960484.1997,34
1605960484.2016,43
1605960484.2036,46
1605960484.2056,36
1605960484.2076,36
1605960484.2096,41
1605960484.2116,29
1605960484.2136,14
1605960484.5871,17
1605960484.5878,29
1605960484.5894,31
1605960484.5919,24
1605960484.5939,29
1605960484.5958,39
1605960484.5979,36
1605960484.5998,29
1605960484.6018,24
1605960484.6038,19
1605960484.6058,14
1605960484.6079,9
1605960484.6098,14
1605960484.6118,19
1605960484.6138,9
1605960484.6158,7
1605960484.6179,12
1605960484.6198,14
1605960484.6204,17
1605960484.6218,14
1605960484.6238,9
1605960484.6259,0
1605960484.6279,2
1605960484.6298,12
1605960484.6318,12
1605960484.6338,7
1605960484.6358,14
1605960484.6378,12
1605960484.6398,9
1605960484.6418,17
1605960484.6438,14
1605960484.6458,-7
1605960484.6479,-19
1605960484.6498,-4
1605960484.6504,4
1605960484.6518,2
1605960484.6538,2
1605960484.6558,4
1605960484.6578,17
1605960484.6598,29
1605960484.6618,26
1605960484.6638,19
1605960484.6658,21
1605960484.6679,24
1605960484.6698,21
1605960484.6718,17
1605960484.6738,7
1605960484.6759,-112
1605960484.6778,-393
1605960484.6798,-488
1605960484.6804,24
1605960484.6818,637
1605960484.6838,480
1605960484.6858,12
1605960484.6878,-2
1605960484.6898,83
1605960484.6918,-9
1605960484.6938,-29
1605960484.6958,12
1605960484.6979,-2
