,ecg
1605961864.2031,1127.0
1605961864.2055,3483.0
1605961864.2081,5935.0
1605961864.2108,7458.0
1605961864.2129,8002.0
1605961864.2149,8264.0
1605961864.2168,8808.0
1605961864.2185,9370.0
1605961864.2205,9763.0
1605961864.2225,10148.0
1605961864.2245,10524.0
1605961864.2268,10812.0
1605961864.229,11079.0
1605961864.231,11340.0
1605961864.2331,11552.0
1605961864.2352,11730.0
1605961864.237,11892.0
1605961864.2385,12048.0
1605961864.2405,12202.0
1605961864.2425,12319.0
1605961864.2445,12397.0
1605961864.2465,12475.0
1605961864.2485,12553.0
1605961864.2505,12629.0
1605961864.2526,12685.0
1605961864.2545,12727.0
1605961864.2564,12778.0
1605961864.2584,12817.0
1605961864.2605,12829.0
1605961864.2624,12839.0
1605961864.2644,12861.0
1605961864.2664,12888.0
1605961864.2684,12900.0
1605961864.2704,12907.0
1605961864.2724,12917.0
1605961864.2744,12927.0
1605961864.2765,12924.0
1605961864.2785,12932.0
1605961864.2804,12983.0
1605961864.2824,13000.0
1605961864.2845,12956.0
1605961864.2865,12944.0
1605961864.2885,12954.0
1605961864.2904,12949.0
1605961864.2925,12937.0
1605961864.2944,12905.0
1605961864.2965,12856.0
1605961864.2984,12817.0
1605961864.3005,12773.0
1605961864.3024,12714.0
1605961864.3047,12666.0
1605961864.3064,12622.0
1605961864.3084,12558.0
1605961864.3105,12490.0
1605961864.3124,12431.0
1605961864.3144,12358.0
1605961864.3164,12292.0
1605961864.3184,12238.0
1605961864.3204,12170.0
1605961864.3224,12097.0
1605961864.3244,12023.0
1605961864.3264,11948.0
1605961864.3284,11889.0
1605961864.3304,11821.0
1605961864.3324,11740.0
1605961864.3344,11674.0
1605961864.3364,11611.0
1605961864.3384,11538.0
1605961864.3404,11452.0
1605961864.3424,11374.0
1605961864.3444,11303.0
1605961864.3464,11215.0
1605961864.3484,11132.0
1605961864.7717,11069.0
1605961864.7727,10991.0
1605961864.7751,10886.0
1605961864.7777,10793.0
1605961864.7797,10734.0
1605961864.7817,10664.0
1605961864.7838,10566.0
1605961864.7858,10488.0
1605961864.7878,10424.0
1605961864.7897,10329.0
1605961864.7917,10209.0
1605961864.7937,10119.0
1605961864.7958,10061.0
1605961864.7977,9975.0
1605961864.7997,9870.0
1605961864.8017,9787.0
1605961864.8037,9707.0
1605961864.8057,9619.0
1605961864.8077,9516.0
1605961864.8097,9411.0
1605961864.8117,9335.0
1605961864.8137,9260.0
1605961864.8157,9167.0
1605961864.8177,9089.0
1605961864.8197,9028.0
1605961864.8216,8952.0
1605961864.8237,8867.0
1605961864.8258,8791.0
1605961864.8278,8718.0
1605961864.8297,8625.0
1605961864.8317,8530.0
1605961864.8337,8457.0
1605961864.8357,8374.0
1605961864.8377,8234.0
1605961864.8396,7915.0
1605961864.8416,7443.0
1605961864.8436,7407.0
1605961864.8457,8229.0
1605961864.8476,8879.0
1605961864.8497,8374.0
1605961864.8573,7709.0
1605961864.8586,7670.0
1605961864.8606,7626.0
1605961864.8626,7419.0
1605961864.8646,7363.0
1605961864.8667,7319.0
1605961864.8686,7194.0
1605961864.8706,7124.0
1605961864.8726,7089.0
1605961864.8746,7006.0
1605961864.8767,6909.0
1605961864.8786,6833.0
1605961864.8806,6750.0
1605961864.8826,6665.0
1605961864.8846,6608.0
1605961864.8867,6542.0
1605961864.8886,6455.0
1605961864.8906,6369.0
1605961864.8926,6279.0
1605961864.8946,6198.0
1605961864.8967,6149.0
1605961864.8986,6083.0
1605961864.9007,5979.0
1605961864.9026,5886.0
1605961864.9046,5834.0
1605961864.9067,5764.0
1605961864.9086,5673.0
1605961864.9106,5615.0
1605961864.9126,5571.0
1605961864.9146,5502.0
