Time,ECG
1605961865.4137,3090
1605961865.4158,3046
1605961865.4178,3012
1605961865.4198,2976
1605961865.4218,2915
1605961865.4238,2861
1605961865.4260,2844
1605961865.4278,2827
1605961865.4298,2790
1605961865.4318,2751
1605961865.4338,2722
1605961865.4358,2714
1605961865.4378,2705
1605961865.4398,2683
1605961865.4418,2648
1605961865.4438,2600
1605961865.4458,2558
1605961865.4478,2531
1605961865.4498,2512
1605961865.4518,2460
1605961865.4538,2241
1605961865.4559,1823
1605961865.9114,1713
1605961865.9120,2480
1605961865.9145,3317
1605961865.9171,3022
1605961865.9190,2333
1605961865.9210,2258
1605961865.9231,2299
1605961865.9251,2153
1605961865.9270,2124
1605961865.9290,2153
1605961865.9310,2097
1605961865.9330,2062
1605961865.9350,2060
1605961865.9370,2019
1605961865.9390,1972
1605961865.9410,1953
1605961865.9430,1940
1605961865.9450,1926
1605961865.9470,1899
1605961865.9490,1853
1605961865.9510,1816
1605961865.9530,1787
1605961865.9550,1757
1605961865.9570,1728
1605961865.9590,1701
1605961865.9610,1682
1605961865.9631,1645
1605961865.9650,1601
1605961865.9670,1589
1605961865.9690,1572
1605961865.9710,1530
1605961865.9730,1501
1605961865.9750,1496
1605961865.9770,1496
1605961865.9790,1491
1605961865.9811,1484
1605961865.9831,1486
1605961865.9851,1491
1605961865.9870,1506
1605961865.9890,1513
1605961865.9911,1518
1605961865.9930,1525
1605961865.9950,1523
1605961865.9970,1516
1605961865.9990,1516
1605961866.0010,1516
1605961866.0030,1506
1605961866.0050,1489
1605961866.0070,1477
1605961866.0090,1464
1605961866.0110,1442
1605961866.0130,1420
1605961866.0150,1401
1605961866.0170,1379
1605961866.0190,1364
1605961866.0210,1345
1605961866.0230,1325
1605961866.0250,1306
1605961866.0270,1291
1605961866.0290,1286
1605961866.0310,1276
1605961866.0331,1262
1605961866.0350,1245
1605961866.0370,1225
1605961866.0390,1228
1605961866.0410,1232
1605961866.0430,1213
1605961866.0450,1201
1605961866.0470,1191
1605961866.0490,1176
1605961866.0510,1169
1605961866.0530,1164
1605961866.0550,1149
1605961866.4215,1120
1605961866.4219,1103
1605961866.4231,1118
1605961866.4250,1127
1605961866.4270,1103
1605961866.4290,1076
1605961866.4310,1066
1605961866.4330,1062
1605961866.4350,1049
1605961866.4370,1037
1605961866.4390,1030
1605961866.4410,1008
1605961866.4430,991
1605961866.4452,981
1605961866.4471,966
1605961866.4490,959
1605961866.4511,957
1605961866.4529,952
1605961866.4550,949
1605961866.4570,942
1605961866.4591,917
1605961866.4610,871
1605961866.4630,849
1605961866.4650,871
1605961866.4670,883
1605961866.4691,864
1605961866.4710,852
1605961866.4730,861
1605961866.4750,864
1605961866.4770,859
1605961866.4790,859
1605961866.4810,847
1605961866.4830,844
1605961866.4850,842
1605961866.4870,810
1605961866.4890,793
1605961866.4910,754
1605961866.4930,505
1605961866.4950,107
1605961866.4970,161
1605961866.4990,1057
1605961866.5009,1772
1605961866.5029,1330
1605961866.5050,742
1605961866.5070,771
1605961866.5090,791
1605961866.5109,654
1605961866.5129,671
1605961866.5149,715
1605961866.5170,651
1605961866.5189,625
1605961866.5209,676
1605961866.5230,668
1605961866.5249,622
1605961866.5270,625
1605961866.5290,625
1605961866.5304,603
1605961866.5320,598
1605961866.5339,598
1605961866.5360,581
1605961866.5379,556
1605961866.5400,537
1605961866.5419,534
1605961866.5439,537
1605961866.5461,522
1605961866.5480,485
1605961866.5500,461
1605961866.5520,449
1605961866.5539,441
1605961866.5560,446
1605961866.5580,437
1605961866.5599,417
1605961866.5619,434
1605961866.9613,458
1605961866.9620,456
1605961866.9645,458
1605961866.9672,473
1605961866.9691,480
1605961866.9711,488
1605961866.9731,510
1605961866.9751,551
1605961866.9770,578
1605961866.9790,581
1605961866.9810,568
1605961866.9830,578
1605961866.9850,603
1605961866.9870,588
1605961866.9890,549
1605961866.9910,549
1605961866.9930,571
1605961866.9951,556
1605961866.9970,522
1605961866.9990,515
1605961867.0010,529
1605961867.0030,527
1605961867.0050,512
1605961867.0071,507
1605961867.0090,505
1605961867.0110,493
1605961867.0136,488
1605961867.0150,498
1605961867.0170,493
1605961867.0190,473
1605961867.0211,485
1605961867.0230,505
1605961867.0250,498
1605961867.0270,480
1605961867.0290,471
1605961867.0310,471
1605961867.0330,476
1605961867.0350,485
1605961867.0371,483
1605961867.0390,468
1605961867.0410,458
1605961867.0430,454
1605961867.0452,466
1605961867.0470,478
1605961867.0491,461
1605961867.0510,441
1605961867.0530,437
1605961867.0550,432
1605961867.0570,437
1605961867.0590,444
1605961867.0610,439
1605961867.0630,441
1605961867.0650,449
1605961867.0670,434
1605961867.0690,422
1605961867.0710,432
1605961867.0730,429
1605961867.0751,402
1605961867.0770,410
1605961867.0790,434
1605961867.0810,415
1605961867.0830,380
1605961867.0851,354
1605961867.0870,361
1605961867.0890,390
1605961867.0910,380
1605961867.0930,351
1605961867.0951,358
1605961867.0970,395
1605961867.0990,417
1605961867.1010,390
1605961867.1030,371
1605961867.1050,388
1605961867.5620,380
1605961867.5631,363
1605961867.5645,371
1605961867.5665,349
1605961867.5684,214
1605961867.5705,-109
1605961867.5724,-380
1605961867.5744,65
1605961867.5765,1064
1605961867.5784,1257
1605961867.5804,571
1605961867.5824,283
1605961867.5844,400
1605961867.5863,322
1605961867.5884,249
1605961867.5903,302
1605961867.5925,290
1605961867.5943,258
1605961867.5964,283
1605961867.5983,305
1605961867.6005,297
1605961867.6024,280
1605961867.6044,261
1605961867.6064,236
1605961867.6083,227
1605961867.6103,244
1605961867.6124,241
1605961867.6143,227
1605961867.6164,224
1605961867.6183,209
1605961867.6203,190
1605961867.6223,173
1605961867.6243,163
1605961867.6264,156
1605961867.6283,144
1605961867.6303,134
1605961867.6323,126
1605961867.6345,124
1605961867.6364,131
1605961867.6385,131
1605961867.6404,146
1605961867.6424,175
1605961867.6444,185
1605961867.6464,205
1605961867.6483,229
1605961867.6503,236
1605961867.6523,261
1605961867.6543,295
1605961867.6564,307
1605961867.6584,317
1605961867.6603,334
1605961867.6624,341
1605961867.6643,339
1605961867.6664,336
1605961867.6685,334
1605961867.6704,336
1605961867.6724,334
1605961867.6743,322
1605961867.6764,322
1605961867.6783,327
1605961867.6803,314
1605961867.6823,307
1605961867.6843,302
1605961867.6864,288
1605961867.6883,273
1605961867.6903,273
1605961867.6923,283
1605961867.6943,292
1605961867.6964,285
1605961867.6983,268
1605961867.7003,270
1605961867.7025,292
1605961867.7045,292
1605961868.1316,275
1605961868.1326,278
1605961868.1351,288
1605961868.1377,290
1605961868.1397,288
1605961868.1417,278
1605961868.1437,278
1605961868.1457,278
1605961868.1476,266
1605961868.1496,253
1605961868.1516,249
1605961868.1536,258
1605961868.1556,275
1605961868.1575,283
1605961868.1595,280
1605961868.1615,266
1605961868.1635,249
1605961868.1656,256
1605961868.1675,258
1605961868.1695,249
1605961868.1715,249
1605961868.1735,256
1605961868.1756,253
1605961868.1775,241
1605961868.1795,244
1605961868.1815,268
1605961868.1835,266
1605961868.1857,258
1605961868.1875,258
1605961868.1895,236
1605961868.1915,197
1605961868.1935,192
1605961868.1956,229
1605961868.1975,239
1605961868.1995,212
1605961868.2015,207
1605961868.2035,234
1605961868.2056,258
1605961868.2075,266
1605961868.2095,261
1605961868.2115,253
1605961868.2135,249
1605961868.2156,244
1605961868.2175,239
1605961868.2195,234
1605961868.2215,158
1605961868.2235,-153
1605961868.2256,-520
1605961868.2275,-229
1605961868.2297,778
1605961868.2316,1206
1605961868.2335,598
1605961868.2356,187
1605961868.2375,285
1605961868.2395,236
1605961868.2415,134
1605961868.2435,180
1605961868.2456,180
1605961868.2475,148
1605961868.2495,166
1605961868.2515,166
1605961868.2535,148
1605961868.2556,148
1605961868.2575,146
1605961868.2596,136
1605961868.2615,134
1605961868.2635,129
1605961868.2655,117
1605961868.2675,102
1605961868.2695,104
1605961868.2716,102
1605961868.2735,83
1605961868.2756,80
1605961868.6717,92
1605961868.6725,73
1605961868.6749,46
1605961868.6775,48
1605961868.6795,48
1605961868.6815,31
1605961868.6836,26
1605961868.6855,29
1605961868.6874,36
1605961868.6895,46
1605961868.6914,51
1605961868.6934,73
1605961868.6964,104
1605961868.6967,126
1605961868.6984,156
1605961868.7005,180
1605961868.7024,195
1605961868.7044,224
1605961868.7065,249
1605961868.7085,253
1605961868.7105,251
1605961868.7125,258
1605961868.7144,263
1605961868.7165,253
1605961868.7184,246
1605961868.7204,244
1605961868.7224,236
1605961868.7246,234
1605961868.7265,227
1605961868.7271,219
1605961868.7284,212
1605961868.7304,207
1605961868.7324,209
1605961868.7344,219
1605961868.7365,219
1605961868.7385,219
1605961868.7404,229
1605961868.7424,222
1605961868.7445,214
1605961868.7465,219
1605961868.7484,219
1605961868.7504,209
1605961868.7524,209
1605961868.7544,214
1605961868.7565,217
1605961868.7571,217
1605961868.7585,214
1605961868.7605,214
1605961868.7624,209
1605961868.7644,202
1605961868.7665,205
1605961868.7685,202
1605961868.7704,187
1605961868.7724,200
1605961868.7744,224
1605961868.7765,222
1605961868.7784,202
1605961868.7804,187
1605961868.7824,190
1605961868.7844,207
1605961868.7864,212
1605961868.7871,200
1605961868.7884,197
1605961868.7904,209
1605961868.7924,207
1605961868.7945,202
1605961868.7965,207
1605961868.7984,202
1605961868.8004,197
1605961868.8024,202
1605961868.8045,192
1605961868.8065,161
1605961868.8084,136
1605961869.2416,148
1605961869.2425,170
1605961869.2450,156
1605961869.2462,144
1605961869.2476,170
1605961869.2498,192
1605961869.2516,192
1605961869.2535,185
1605961869.2556,185
1605961869.2575,187
1605961869.2595,180
1605961869.2615,166
1605961869.2635,158
1605961869.2655,129
1605961869.2676,-90
1605961869.2695,-512
1605961869.2715,-495
1605961869.2735,419
1605961869.2755,1184
1605961869.2762,773
1605961869.2775,175
1605961869.2795,209
1605961869.2815,236
1605961869.2835,73
1605961869.2855,83
1605961869.2875,151
1605961869.2895,119
1605961869.2915,100
1605961869.2935,107
1605961869.2955,107
1605961869.2975,114
1605961869.2995,109
1605961869.3015,97
1605961869.3035,87
1605961869.3055,78
1605961869.3062,75
1605961869.3075,70
1605961869.3095,61
1605961869.3115,46
1605961869.3135,43
1605961869.3155,58
1605961869.3175,36
1605961869.3195,2
1605961869.3215,9
1605961869.3235,4
1605961869.3255,-21
1605961869.3275,-17
1605961869.3295,-12
1605961869.3315,-19
1605961869.3335,-12
1605961869.3358,4
1605961869.3375,7
1605961869.3396,26
1605961869.3415,70
1605961869.3435,95
1605961869.3455,117
1605961869.3477,148
1605961869.3495,168
1605961869.3515,190
1605961869.3535,207
1605961869.3556,209
1605961869.3575,222
1605961869.3595,241
1605961869.3615,253
1605961869.3635,253
1605961869.3655,246
1605961869.3662,239
1605961869.3676,222
1605961869.3695,207
1605961869.3715,205
1605961869.3735,195
1605961869.3755,187
1605961869.3775,187
1605961869.7816,185
1605961869.7824,168
1605961869.7848,158
1605961869.7875,173
1605961869.7894,195
1605961869.7914,190
1605961869.7934,175
1605961869.7942,175
1605961869.7965,173
1605961869.7984,166
1605961869.8004,170
1605961869.8024,183
1605961869.8044,180
1605961869.8064,178
1605961869.8084,173
1605961869.8104,170
1605961869.8124,190
1605961869.8144,202
1605961869.8164,187
1605961869.8184,183
1605961869.8204,183
1605961869.8224,173
1605961869.8244,166
1605961869.8251,161
1605961869.8264,166
1605961869.8284,190
1605961869.8304,192
1605961869.8324,175
1605961869.8344,166
1605961869.8364,166
1605961869.8384,166
1605961869.8404,168
1605961869.8424,178
1605961869.8444,175
1605961869.8466,170
1605961869.8485,166
1605961869.8504,144
1605961869.8524,134
1605961869.8544,126
1605961869.8551,112
1605961869.8564,129
1605961869.8584,151
1605961869.8604,146
1605961869.8624,136
1605961869.8644,153
1605961869.8664,183
1605961869.8684,187
1605961869.8704,168
1605961869.8724,156
1605961869.8744,156
1605961869.8764,151
1605961869.8784,141
1605961869.8804,117
1605961869.8824,-19
1605961869.8844,-363
1605961869.8851,-590
1605961869.8864,-43
1605961869.8884,961
1605961869.8904,1047
1605961869.8924,312
1605961869.8944,80
1605961869.8964,212
1605961869.8984,95
1605961869.9004,43
1605961869.9024,141
1605961869.9044,107
1605961869.9064,51
1605961869.9084,87
1605961869.9104,97
1605961869.9123,70
1605961869.9144,92
1605961869.9151,112
1605961869.9172,80
1605961870.3512,61
1605961870.3521,56
1605961870.3546,51
1605961870.3572,61
1605961870.3592,58
1605961870.3612,36
1605961870.3632,17
1605961870.3652,4
1605961870.3671,-12
1605961870.3691,-26
1605961870.3711,-9
1605961870.3731,7
1605961870.3754,-14
1605961870.3772,-36
1605961870.3791,-21
1605961870.3811,-14
1605961870.3831,-19
1605961870.3851,-14
1605961870.3871,-2
1605961870.3891,39
1605961870.3911,83
1605961870.3931,102
1605961870.3951,134
1605961870.3971,166
1605961870.3991,156
1605961870.4011,144
1605961870.4031,158
1605961870.4051,190
1605961870.4071,192
1605961870.4091,156
1605961870.4111,173
1605961870.4131,222
1605961870.4151,205
1605961870.4171,148
1605961870.4191,163
1605961870.4211,227
1605961870.4231,207
1605961870.4251,134
1605961870.4271,126
1605961870.4291,151
1605961870.4311,146
1605961870.4331,158
1605961870.4351,195
1605961870.4371,187
1605961870.4391,151
1605961870.4411,144
1605961870.4431,141
1605961870.4451,131
1605961870.4471,146
1605961870.4491,190
1605961870.4511,205
1605961870.4531,180
1605961870.4551,158
1605961870.4571,153
1605961870.4591,153
1605961870.4611,163
1605961870.4631,168
1605961870.4651,166
1605961870.4671,187
1605961870.4691,192
1605961870.4712,146
1605961870.4731,126
1605961870.4752,183
1605961870.4773,207
1605961870.4791,144
1605961870.4811,122
1605961870.4831,170
1605961870.4851,195
1605961870.4871,183
1605961870.4891,158
1605961870.4911,134
1605961870.4931,161
1605961870.4951,185
1605961870.9818,136
1605961870.9827,73
1605961870.9851,104
1605961870.9878,207
1605961870.9897,205
1605961870.9917,102
1605961870.9938,85
1605961870.9958,139
1605961870.9977,146
1605961870.9997,134
1605961871.0017,161
1605961871.0037,158
1605961871.0058,146
1605961871.0077,170
1605961871.0098,170
1605961871.0117,129
1605961871.0137,-41
1605961871.0157,-468
1605961871.0177,-622
1605961871.0197,170
1605961871.0217,1098
1605961871.0237,878
1605961871.0257,185
1605961871.0277,102
1605961871.0297,217
1605961871.0317,122
1605961871.0337,70
1605961871.0357,104
1605961871.0377,114
1605961871.0397,90
1605961871.0417,65
1605961871.0437,78
1605961871.0457,83
1605961871.0476,51
1605961871.0496,31
1605961871.0516,46
1605961871.0537,58
1605961871.0557,61
1605961871.0576,41
1605961871.0596,-24
1605961871.0616,0
1605961871.0638,107
1605961871.0658,68
1605961871.0676,-31
1605961871.0696,14
1605961871.0716,58
1605961871.0736,-26
1605961871.0757,-70
1605961871.0777,-53
1605961871.0796,-58
1605961871.0816,-46
1605961871.0836,-29
1605961871.0857,0
1605961871.0876,29
1605961871.0897,17
1605961871.0916,39
1605961871.0936,107
1605961871.0957,126
1605961871.0977,109
1605961871.0996,126
1605961871.1017,161
1605961871.1036,168
1605961871.1057,158
1605961871.1077,153
1605961871.1097,185
1605961871.1116,236
1605961871.1137,236
1605961871.1157,209
1605961871.1176,202
1605961871.1196,185
1605961871.1216,175
1605961871.1236,178
1605961871.1257,161
1605961871.4915,144
1605961871.4925,141
1605961871.4949,139
1605961871.4976,153
1605961871.4996,156
1605961871.5016,124
1605961871.5036,141
1605961871.5056,192
1605961871.5075,175
1605961871.5095,136
1605961871.5115,136
1605961871.5135,139
1605961871.5156,148
1605961871.5177,173
1605961871.5195,170
1605961871.5216,146
1605961871.5235,134
1605961871.5256,131
1605961871.5275,136
1605961871.5297,136
1605961871.5316,124
1605961871.5335,126
1605961871.5355,153
1605961871.5375,156
1605961871.5395,139
1605961871.5415,131
1605961871.5435,141
1605961871.5455,148
1605961871.5475,134
1605961871.5495,109
1605961871.5516,100
1605961871.5536,114
1605961871.5556,126
1605961871.5575,114
1605961871.5595,102
1605961871.5615,129
1605961871.5635,161
1605961871.5655,151
1605961871.5676,131
1605961871.5695,119
1605961871.5715,112
1605961871.5735,139
1605961871.5755,158
1605961871.5775,34
1605961871.5795,-317
1605961871.5815,-639
1605961871.5835,-258
1605961871.5855,771
1605961871.5875,1098
1605961871.5895,441
1605961871.5915,83
1605961871.5935,187
1605961871.5955,124
1605961871.5975,41
1605961871.5995,92
1605961871.6015,80
1605961871.6035,46
1605961871.6055,83
1605961871.6075,102
1605961871.6095,73
1605961871.6116,63
1605961871.6135,73
1605961871.6155,56
1605961871.6175,34
1605961871.6195,39
1605961871.6215,43
1605961871.6235,26
1605961871.6255,12
1605961871.6275,9
1605961871.6295,-2
1605961871.6317,-29
1605961871.6335,-31
1605961871.6356,-19
1605961872.0315,-36
1605961872.0322,-58
1605961872.0346,-46
1605961872.0373,-48
1605961872.0392,-80
1605961872.0412,-70
1605961872.0433,-29
1605961872.0453,-14
1605961872.0472,-21
1605961872.0492,-26
1605961872.0512,4
1605961872.0532,63
1605961872.0553,87
1605961872.0572,90
1605961872.0593,122
1605961872.0614,144
1605961872.0632,144
1605961872.0653,153
1605961872.0672,163
1605961872.0692,166
1605961872.0712,163
1605961872.0732,158
1605961872.0753,153
1605961872.0772,148
1605961872.0792,148
1605961872.0812,141
1605961872.0832,129
1605961872.0852,126
1605961872.0872,126
1605961872.0892,126
1605961872.0912,131
1605961872.0932,126
1605961872.0953,114
1605961872.0972,107
1605961872.0992,109
1605961872.1012,122
1605961872.1032,134
1605961872.1052,129
1605961872.1072,124
1605961872.1092,136
1605961872.1112,136
1605961872.1132,131
1605961872.1152,139
1605961872.1172,136
1605961872.1192,131
1605961872.1212,136
1605961872.1232,134
1605961872.1253,131
1605961872.1274,136
1605961872.1292,146
1605961872.1312,139
1605961872.1331,117
1605961872.1352,107
1605961872.1372,109
1605961872.1392,107
1605961872.1412,102
1605961872.1432,107
1605961872.1454,122
1605961872.1472,136
1605961872.1492,134
1605961872.1512,129
1605961872.1532,129
1605961872.1552,126
1605961872.1572,122
1605961872.1592,112
1605961872.1612,117
1605961872.1632,70
1605961872.1652,-195
1605961872.1672,-588
1605961872.1692,-454
1605961872.1712,505
1605961872.1732,1120
1605961872.1752,603
1605961872.6012,80
1605961872.6021,148
1605961872.6046,151
1605961872.6072,31
1605961872.6092,63
1605961872.6112,95
1605961872.6133,46
1605961872.6152,39
1605961872.6171,61
1605961872.6191,48
1605961872.6211,34
1605961872.6231,41
1605961872.6252,39
1605961872.6271,29
1605961872.6291,24
1605961872.6311,29
1605961872.6331,24
1605961872.6352,12
1605961872.6371,7
1605961872.6391,2
1605961872.6411,-9
1605961872.6431,-19
1605961872.6452,-26
1605961872.6471,-39
1605961872.6491,-51
1605961872.6511,-58
1605961872.6533,-61
1605961872.6553,-65
1605961872.6572,-58
1605961872.6591,-41
1605961872.6611,-29
1605961872.6631,-12
1605961872.6652,12
1605961872.6671,26
1605961872.6691,43
1605961872.6711,73
1605961872.6731,109
1605961872.6751,139
1605961872.6771,148
1605961872.6791,153
1605961872.6811,163
1605961872.6831,163
1605961872.6852,163
1605961872.6871,158
1605961872.6891,156
1605961872.6911,148
1605961872.6931,141
1605961872.6951,139
1605961872.6971,131
1605961872.6991,126
1605961872.7011,129
1605961872.7031,129
1605961872.7052,126
1605961872.7071,117
1605961872.7091,117
1605961872.7111,126
1605961872.7131,129
1605961872.7151,129
1605961872.7171,126
1605961872.7191,122
1605961872.7211,124
1605961872.7231,129
1605961872.7251,136
1605961872.7271,129
1605961872.7291,114
1605961872.7311,119
1605961872.7331,126
1605961872.7352,122
1605961872.7371,122
1605961872.7391,131
1605961872.7411,134
1605961872.7431,124
1605961872.7452,112
1605961873.1415,102
1605961873.1422,100
1605961873.1446,112
1605961873.1473,119
1605961873.1495,114
1605961873.1513,117
1605961873.1533,126
1605961873.1553,122
1605961873.1572,114
1605961873.1592,112
1605961873.1612,112
1605961873.1632,114
1605961873.1653,112
1605961873.1672,109
1605961873.1692,95
1605961873.1712,-43
1605961873.1732,-427
1605961873.1753,-646
1605961873.1772,2
1605961873.1792,986
1605961873.1812,937
1605961873.1832,234
1605961873.1852,87
1605961873.1872,200
1605961873.1892,83
1605961873.1912,39
1605961873.1932,102
1605961873.1953,73
1605961873.1972,41
1605961873.1992,68
1605961873.2012,68
1605961873.2032,53
1605961873.2052,48
1605961873.2072,51
1605961873.2092,48
1605961873.2112,39
1605961873.2132,34
1605961873.2153,34
1605961873.2172,29
1605961873.2192,21
1605961873.2212,9
1605961873.2232,-2
1605961873.2253,-7
1605961873.2272,-17
1605961873.2292,-31
1605961873.2312,-41
1605961873.2332,-53
1605961873.2352,-53
1605961873.2378,-48
1605961873.2392,-48
1605961873.2412,-48
1605961873.2432,-34
1605961873.2453,-14
1605961873.2472,2
1605961873.2492,26
1605961873.2514,56
1605961873.2532,80
1605961873.2552,107
1605961873.2572,126
1605961873.2592,148
1605961873.2612,170
1605961873.2632,178
1605961873.2653,178
1605961873.2672,173
1605961873.2692,168
1605961873.2712,168
1605961873.2732,163
1605961873.2753,158
1605961873.2772,158
1605961873.2792,148
1605961873.2812,136
1605961873.2832,134
1605961873.2854,129
1605961873.7114,124
1605961873.7121,117
1605961873.7145,114
1605961873.7171,114
1605961873.7191,102
1605961873.7211,92
1605961873.7232,95
1605961873.7252,102
1605961873.7271,102
1605961873.7291,102
1605961873.7312,107
1605961873.7332,109
1605961873.7351,109
1605961873.7371,114
1605961873.7391,119
1605961873.7411,119
1605961873.7431,122
1605961873.7451,124
1605961873.7471,124
1605961873.7491,114
1605961873.7511,95
1605961873.7531,80
1605961873.7551,78
1605961873.7571,83
1605961873.7591,95
1605961873.7611,107
1605961873.7631,119
1605961873.7652,119
1605961873.7671,114
1605961873.7691,114
1605961873.7711,119
1605961873.7731,117
1605961873.7751,104
1605961873.7773,104
1605961873.7791,95
1605961873.7811,-75
1605961873.7831,-463
1605961873.7851,-598
1605961873.7871,136
1605961873.7891,1047
1605961873.7911,856
1605961873.7931,170
1605961873.7952,87
1605961873.7971,180
1605961873.7991,63
1605961873.8010,39
1605961873.8031,92
1605961873.8051,68
1605961873.8071,41
1605961873.8091,56
1605961873.8111,53
1605961873.8131,39
1605961873.8151,43
1605961873.8171,41
1605961873.8191,34
1605961873.8211,29
1605961873.8231,24
1605961873.8251,17
1605961873.8271,7
1605961873.8291,0
1605961873.8311,2
1605961873.8331,-7
1605961873.8352,-21
1605961873.8371,-31
1605961873.8391,-43
1605961873.8411,-48
1605961873.8431,-48
1605961873.8451,-46
1605961873.8471,-46
1605961873.8491,-41
1605961873.8511,-24
1605961873.8531,-12
1605961873.8552,-2
1605961874.3114,24
1605961874.3121,46
1605961874.3145,63
1605961874.3172,85
1605961874.3192,107
1605961874.3212,122
1605961874.3232,134
1605961874.3252,151
1605961874.3271,156
1605961874.3291,153
1605961874.3311,153
1605961874.3334,148
1605961874.3352,148
1605961874.3371,151
1605961874.3391,141
1605961874.3411,129
1605961874.3431,124
1605961874.3452,119
1605961874.3471,119
1605961874.3491,117
1605961874.3511,119
1605961874.3531,119
1605961874.3551,114
1605961874.3571,117
1605961874.3591,119
1605961874.3611,114
1605961874.3631,117
1605961874.3652,124
1605961874.3671,124
1605961874.3691,117
1605961874.3711,117
1605961874.3731,124
1605961874.3752,126
1605961874.3771,126
1605961874.3791,122
1605961874.3811,122
1605961874.3831,122
1605961874.3851,117
1605961874.3871,112
1605961874.3891,122
1605961874.3911,129
1605961874.3931,119
