Time,HR,RR
1605961862.5194,76,926
1605961863.5084,75,906
1605961864.5285,74,874
1605961865.5182,73,857
1605961866.5644,73,840
1605961867.5288,73,867
1605961868.5183,73,880
1605961869.5082,73,893
1605961870.5281,72,899
1605961871.6380,72,899
1605961872.5084,71,884
1605961873.5283,71,790
1605961874.5182,72,757
1605961875.5610,73,731
1605961876.6749,74,753
1605961877.5484,76,778
1605961878.5081,76,789
1605961879.5281,76,766
1605961880.5775,77,755
1605961881.5082,77,759
1605961882.5280,78,760
1605961883.5181,78,754
1605961884.5378,79,774
1605961885.6478,78,827
1605961886.5181,78,826
1605961887.5081,78,788
1605961888.5280,78,763
1605961889.5747,78,752
1605961890.5383,79,714
1605961891.5279,79,713
1605961892.5179,81,721
1605961893.5079,81,708
1605961894.6396,82,718
1605961895.5180,83,707
1605961896.5079,83,717
1605961897.5279,84,747
1605961898.5696,83,780
1605961899.5079,83,767
1605961900.5280,82,748
1605961901.5177,82,796
1605961902.5077,82,842
1605961903.5785,81,856
1605961904.5181,80,869
1605961905.5077,79,883
1605961906.5277,77,901
1605961907.5177,76,901
1605961908.6485,76,875
1605961909.5277,75,846
1605961910.5176,75,797
1605961911.5075,75,782
1605961912.5791,75,827
1605961913.5180,75,874
1605961914.5076,75,877
1605961915.5274,75,887
1605961916.5175,74,897
1605961917.5888,73,904
1605961918.5275,73,856
1605961919.5175,72,825
1605961920.5075,73,805
1605961922.0191,73,771
1605961922.6648,74,736
1605961923.7743,75,724
1605961924.5293,76,811
1605961925.5709,76,844
1605961926.6903,76,842
1605961927.5295,76,808
1605961928.5196,76,819
1605961929.5092,76,825
1605961930.5767,76,822
1605961931.5192,76,784
1605961932.5092,76,776
1605961933.5591,76,775
1605961934.5190,76,806
1605961935.6115,76,819
1605961936.5291,76,840
1605961937.5192,76,851
1605961938.5090,76,861
1605961939.5288,75,853
1605961940.6220,75,816
1605961941.5091,75,798
1605961942.5287,75,778
1605961943.5189,76,744
1605961944.5612,76,755
1605961945.5292,77,788
1605961946.5191,77,825
1605961947.5090,77,846
1605961948.5290,76,873
1605961949.6202,76,893
1605961950.5088,75,878
1605961951.5290,74,830
1605961952.5189,74,814
1605961953.5502,74,799
1605961954.6292,75,771
1605961955.5189,75,819
1605961956.5390,75,867
1605961957.5288,75,872
1605961958.6200,75,883
1605961959.5090,74,898
1605961960.5288,73,895
1605961961.5189,73,818
1605961962.5210,73,776
1605961963.6306,73,761
1605961964.5187,74,784
1605961965.5086,75,850
1605961966.5285,74,840
1605961967.5592,74,823
1605961968.5087,74,741
1605961969.5420,76,721
1605961970.5187,77,690
1605961971.5088,79,695
1605961972.6380,80,674
1605961974.1383,82,673
1605961974.9479,83,693
1605961975.6273,84,695
1605961976.5166,85,695
1605961977.6174,86,727
1605961978.5267,85,775
1605961979.5466,84,741
1605961980.5066,84,722
1605961981.5479,84,743
1605961982.5169,84,787
1605961983.5068,83,818
1605961984.5264,82,810
1605961985.5164,81,753
1605961986.6176,81,722
1605961987.5267,82,715
1605961988.5166,82,728
1605961989.5363,83,746
1605961990.5466,83,735
1605961991.6541,83,740
1605961992.5065,83,754
1605961993.5263,83,779
1605961994.5165,82,793
1605961995.6164,82,797
1605961996.5266,81,810
1605961997.5162,80,809
1605961998.5061,80,805
1605961999.5261,79,787
1605962000.6255,79,773
1605962001.5063,79,776
1605962002.5261,79,793
1605962003.5160,79,796
