Time,ECG
1606923411.2225,358
1606923411.2252,1581
1606923411.2278,3074
1606923411.2304,3938
1606923411.2322,4517
1606923411.2342,5227
1606923411.2364,5792
1606923411.2382,6196
1606923411.2402,6625
1606923411.2422,7007
1606923411.2442,7311
1606923411.2462,7603
1606923411.2482,7885
1606923411.2502,8120
1606923411.2522,8335
1606923411.2542,8543
1606923411.2562,8728
1606923411.2582,8890
1606923411.2602,9048
1606923411.2622,9199
1606923411.2642,9335
1606923411.2663,9455
1606923411.2682,9565
1606923411.2703,9675
1606923411.2722,9776
1606923411.2742,9859
1606923411.2762,9945
1606923411.2782,10027
1606923411.2802,10091
1606923411.2821,10149
1606923411.2841,10206
1606923411.2862,10264
1606923411.2881,10314
1606923411.2901,10355
1606923411.2921,10398
1606923411.2941,10424
1606923411.2961,10431
1606923411.2981,10453
1606923411.3001,10489
1606923411.3023,10498
1606923411.3041,10489
1606923411.3061,10489
1606923411.3081,10496
1606923411.3101,10496
1606923411.3122,10489
1606923411.3141,10472
1606923411.3161,10455
1606923411.3182,10448
1606923411.3202,10436
1606923411.3222,10405
1606923411.3244,10376
1606923411.3261,10345
1606923411.3281,10302
1606923411.3301,10276
1606923411.3321,10271
1606923411.3341,10261
1606923411.3361,10245
1606923411.3381,10216
1606923411.3401,10166
1606923411.3421,10084
1606923411.3441,9996
1606923411.3460,9931
1606923411.3481,9890
1606923411.3500,9845
1606923411.3521,9783
1606923411.3540,9725
1606923411.3560,9677
1606923411.3580,9634
1606923411.3600,9596
1606923411.3621,9637
1606923411.3640,9986
1606923411.3660,10613
1606923411.3681,10881
1606923411.7601,10082
1606923411.7613,8508
1606923411.7637,7806
1606923411.7663,8522
1606923411.7683,9060
1606923411.7704,8852
1606923411.7723,8785
1606923411.7743,8886
1606923411.7763,8785
1606923411.7783,8689
1606923411.7804,8677
1606923411.7824,8589
1606923411.7843,8505
1606923411.7863,8481
1606923411.7883,8419
1606923411.7903,8338
1606923411.7924,8297
1606923411.7943,8259
1606923411.7964,8199
1606923411.7984,8151
1606923411.8003,8113
1606923411.8024,8070
1606923411.8043,8027
1606923411.8063,7993
1606923411.8083,7964
1606923411.8103,7933
1606923411.8123,7893
1606923411.8144,7847
1606923411.8166,7787
1606923411.8183,7704
1606923411.8203,7606
1606923411.8223,7495
1606923411.8242,7369
1606923411.8262,7216
1606923411.8282,7036
1606923411.8302,6857
1606923411.8323,6699
1606923411.8343,6555
1606923411.8362,6426
1606923411.8382,6325
1606923411.8402,6247
1606923411.8422,6172
1606923411.8442,6110
1606923411.8462,6058
1606923411.8483,6007
1606923411.8503,5950
1606923411.8523,5895
1606923411.8542,5845
1606923411.8562,5790
1606923411.8582,5730
1606923411.8602,5675
1606923411.8623,5624
1606923411.8643,5567
1606923411.8663,5500
1606923411.8682,5445
1606923411.8703,5397
1606923411.8723,5335
1606923411.8742,5268
1606923411.8762,5211
1606923411.8782,5158
1606923411.8803,5103
1606923411.8823,5045
1606923411.8843,4981
1606923411.8862,4916
1606923411.8882,4868
1606923411.8902,4818
1606923411.8922,4763
1606923411.8942,4715
1606923411.8962,4665
1606923411.8982,4608
1606923411.9003,4555
1606923411.9023,4507
