,ecg
1607090117.7337,60.0
1607090117.7357,62.0
1607090117.7378,62.0
1607090117.7398,62.0
1607090117.7417,64.0
1607090117.7437,67.0
1607090117.7457,69.0
1607090117.7477,69.0
1607090117.7497,72.0
1607090117.7517,72.0
1607090117.7538,69.0
1607090117.7559,69.0
1607090117.7577,72.0
1607090117.7597,72.0
1607090117.7617,67.0
1607090117.7637,67.0
1607090118.1894,62.0
1607090118.1901,57.0
1607090118.1926,55.0
1607090118.1953,60.0
1607090118.1974,60.0
1607090118.1993,52.0
1607090118.2012,40.0
1607090118.2032,38.0
1607090118.2053,45.0
1607090118.2073,45.0
1607090118.2092,55.0
1607090118.2112,72.0
1607090118.2132,84.0
1607090118.2153,81.0
1607090118.2172,74.0
1607090118.2192,64.0
1607090118.2213,52.0
1607090118.2232,45.0
1607090118.2253,48.0
1607090118.2272,48.0
1607090118.2292,48.0
1607090118.2312,48.0
1607090118.2332,48.0
1607090118.2353,45.0
1607090118.2373,33.0
1607090118.2393,26.0
1607090118.2412,105.0
1607090118.2432,353.0
1607090118.2452,682.0
1607090118.2471,817.0
1607090118.2492,476.0
1607090118.2511,-50.0
1607090118.2531,-132.0
1607090118.2553,57.0
1607090118.2572,19.0
1607090118.2591,-64.0
1607090118.2612,-9.0
1607090118.2631,7.0
1607090118.2652,-21.0
1607090118.2671,-4.0
1607090118.2691,14.0
1607090118.2712,4.0
1607090118.2732,9.0
1607090118.2752,19.0
1607090118.2771,16.0
1607090118.2791,16.0
1607090118.2811,26.0
1607090118.2831,28.0
1607090118.2852,31.0
1607090118.2872,36.0
1607090118.2892,43.0
1607090118.2911,48.0
1607090118.2931,55.0
1607090118.2952,60.0
1607090118.2971,67.0
1607090118.2993,76.0
1607090118.3012,86.0
1607090118.3031,98.0
1607090118.3053,110.0
1607090118.3071,125.0
1607090118.3091,139.0
1607090118.3111,151.0
1607090118.3131,165.0
1607090118.3152,177.0
1607090118.3172,182.0
1607090118.3191,182.0
1607090118.3212,173.0
1607090118.3232,149.0
1607090118.3253,117.0
1607090118.3272,84.0
1607090118.3291,48.0
1607090118.3311,19.0
1607090118.3331,0.0
1607090118.73,-12.0
1607090118.731,-19.0
1607090118.7326,-24.0
1607090118.7345,-26.0
1607090118.7364,-24.0
1607090118.7385,-19.0
1607090118.7405,-19.0
1607090118.7425,-26.0
1607090118.7445,-24.0
1607090118.7464,-16.0
1607090118.7485,-12.0
1607090118.7504,-9.0
1607090118.7524,-2.0
1607090118.7544,2.0
1607090118.7564,4.0
1607090118.7584,7.0
1607090118.7604,12.0
1607090118.7624,19.0
1607090118.7644,21.0
1607090118.7664,24.0
1607090118.7683,26.0
1607090118.7703,28.0
1607090118.7724,28.0
1607090118.7743,28.0
1607090118.7764,33.0
1607090118.7783,33.0
1607090118.7803,33.0
1607090118.7823,31.0
1607090118.7843,33.0
1607090118.7864,36.0
1607090118.7884,36.0
1607090118.7903,36.0
1607090118.7923,38.0
1607090118.7945,40.0
1607090118.7964,38.0
1607090118.7983,38.0
1607090118.8003,40.0
1607090118.8024,43.0
1607090118.8044,40.0
1607090118.8064,43.0
1607090118.8083,45.0
1607090118.8103,48.0
1607090118.8123,48.0
1607090118.8143,50.0
1607090118.8163,52.0
1607090118.8183,50.0
1607090118.8203,52.0
1607090118.8224,55.0
1607090118.8243,55.0
1607090118.8263,52.0
1607090118.8283,55.0
1607090118.8303,55.0
1607090118.8323,55.0
1607090118.8343,55.0
1607090118.8364,55.0
1607090118.8384,57.0
1607090118.8403,57.0
1607090118.8423,60.0
1607090118.8443,55.0
1607090118.8464,50.0
1607090118.8484,52.0
1607090118.8503,55.0
1607090118.8523,50.0
1607090118.8544,50.0
1607090118.8564,52.0
1607090118.8583,50.0
1607090118.8603,48.0
1607090118.8623,43.0
1607090118.8643,45.0
1607090118.8663,48.0
1607090118.8683,45.0
1607090118.8703,45.0
1607090118.8724,48.0
1607090119.33,45.0
1607090119.3309,45.0
1607090119.3333,48.0
1607090119.3359,45.0
1607090119.338,36.0
1607090119.34,38.0
1607090119.3421,45.0
1607090119.3439,45.0
1607090119.3459,43.0
1607090119.3479,45.0
1607090119.3499,48.0
1607090119.3522,50.0
1607090119.354,48.0
1607090119.356,48.0
1607090119.3579,48.0
1607090119.3599,45.0
1607090119.3619,48.0
1607090119.3639,48.0
1607090119.3659,45.0
1607090119.3679,43.0
1607090119.37,40.0
1607090119.3719,48.0
1607090119.3739,69.0
1607090119.3759,84.0
1607090119.3779,81.0
1607090119.3799,74.0
1607090119.382,62.0
1607090119.3839,50.0
1607090119.3859,45.0
1607090119.3879,45.0
1607090119.3899,48.0
1607090119.3919,45.0
1607090119.3939,45.0
1607090119.396,45.0
1607090119.3979,45.0
1607090119.3998,36.0
1607090119.4018,19.0
1607090119.4039,57.0
1607090119.4059,245.0
1607090119.4078,567.0
1607090119.4098,805.0
1607090119.4118,615.0
1607090119.4138,55.0
1607090119.4158,-202.0
1607090119.4178,-7.0
1607090119.4198,52.0
1607090119.4219,-64.0
1607090119.4238,-40.0
1607090119.4259,9.0
1607090119.4278,-21.0
1607090119.4298,-28.0
1607090119.4319,-7.0
1607090119.4338,-9.0
1607090119.4359,-7.0
1607090119.4379,7.0
1607090119.4399,7.0
1607090119.4418,7.0
1607090119.4438,14.0
1607090119.4459,19.0
1607090119.4478,21.0
1607090119.4499,28.0
1607090119.4518,36.0
1607090119.4541,40.0
1607090119.4559,45.0
1607090119.4578,55.0
1607090119.4598,64.0
1607090119.4619,74.0
1607090119.4638,84.0
1607090119.4658,93.0
1607090119.4678,105.0
1607090119.4698,120.0
1607090119.4719,139.0
1607090119.4738,158.0
1607090119.9,170.0
1607090119.9009,180.0
1607090119.9034,187.0
1607090119.906,192.0
1607090119.908,189.0
1607090119.91,173.0
1607090119.912,139.0
1607090119.914,98.0
1607090119.916,57.0
1607090119.918,19.0
1607090119.92,-12.0
1607090119.922,-28.0
1607090119.924,-36.0
1607090119.926,-43.0
1607090119.9279,-48.0
1607090119.9299,-43.0
1607090119.932,-38.0
1607090119.9339,-40.0
1607090119.9359,-38.0
1607090119.938,-28.0
1607090119.94,-24.0
1607090119.9419,-16.0
1607090119.9439,-9.0
1607090119.9459,-2.0
1607090119.9479,0.0
1607090119.95,0.0
1607090119.9519,4.0
1607090119.9539,9.0
1607090119.9559,14.0
1607090119.9579,14.0
1607090119.96,19.0
1607090119.962,21.0
1607090119.9639,21.0
1607090119.966,21.0
1607090119.9681,24.0
1607090119.9699,26.0
1607090119.972,28.0
1607090119.9739,33.0
1607090119.9759,36.0
1607090119.9779,36.0
1607090119.98,38.0
1607090119.982,38.0
1607090119.9839,38.0
1607090119.9859,40.0
1607090119.988,38.0
1607090119.9899,33.0
1607090119.9919,36.0
1607090119.9939,40.0
1607090119.9959,43.0
1607090119.9979,40.0
1607090119.9999,36.0
1607090120.0019,38.0
1607090120.0039,40.0
1607090120.0059,43.0
1607090120.0079,43.0
1607090120.0099,45.0
1607090120.0119,43.0
1607090120.0139,45.0
1607090120.0159,48.0
1607090120.0179,50.0
1607090120.0199,50.0
1607090120.022,50.0
1607090120.024,52.0
1607090120.0259,52.0
1607090120.0279,50.0
1607090120.0298,52.0
1607090120.0319,52.0
1607090120.0338,48.0
1607090120.0359,48.0
1607090120.0379,48.0
1607090120.0399,48.0
1607090120.0419,45.0
1607090120.0439,45.0
1607090120.4399,48.0
1607090120.4408,50.0
1607090120.4432,48.0
1607090120.4459,45.0
1607090120.4478,48.0
1607090120.4498,48.0
1607090120.4519,43.0
1607090120.4538,40.0
1607090120.4559,40.0
1607090120.4579,40.0
1607090120.4598,33.0
1607090120.4618,28.0
1607090120.4638,31.0
1607090120.4658,31.0
1607090120.4678,28.0
1607090120.4698,31.0
1607090120.4704,33.0
1607090120.4718,26.0
1607090120.474,19.0
1607090120.4758,16.0
1607090120.4778,16.0
1607090120.4798,26.0
1607090120.4818,43.0
1607090120.4838,55.0
1607090120.4858,52.0
1607090120.4878,48.0
1607090120.4898,38.0
1607090120.4917,26.0
1607090120.4937,24.0
1607090120.4957,26.0
1607090120.4977,26.0
1607090120.4997,28.0
1607090120.5004,33.0
1607090120.5017,36.0
1607090120.5038,38.0
1607090120.5058,31.0
1607090120.5077,14.0
1607090120.5097,62.0
1607090120.5117,278.0
1607090120.5137,622.0
1607090120.5157,822.0
1607090120.5177,548.0
1607090120.5197,-28.0
1607090120.5218,-206.0
1607090120.5237,12.0
1607090120.5258,33.0
1607090120.5277,-76.0
1607090120.5297,-36.0
1607090120.5303,2.0
1607090120.5317,-36.0
1607090120.5337,-28.0
1607090120.5358,-4.0
1607090120.5378,-7.0
1607090120.5398,-7.0
1607090120.5417,2.0
1607090120.5437,7.0
1607090120.5457,9.0
1607090120.5477,14.0
1607090120.5497,21.0
1607090120.5517,26.0
1607090120.5538,28.0
1607090120.5558,33.0
1607090120.5577,38.0
1607090120.5597,45.0
1607090120.5603,57.0
1607090120.5617,69.0
1607090120.5637,79.0
1607090120.5657,86.0
1607090120.5677,98.0
1607090120.5699,110.0
1607090120.5718,127.0
1607090120.5737,144.0
1607090120.5758,156.0
1607090120.9793,165.0
1607090120.9799,180.0
1607090120.9819,189.0
1607090120.9837,189.0
1607090120.9862,180.0
1607090120.9883,158.0
1607090120.9902,120.0
1607090120.9908,74.0
1607090120.9921,28.0
1607090120.9942,-2.0
1607090120.9961,-24.0
1607090120.9982,-40.0
1607090121.0002,-50.0
1607090121.0022,-50.0
1607090121.0043,-48.0
1607090121.0062,-48.0
1607090121.0082,-48.0
1607090121.0101,-45.0
1607090121.0122,-40.0
1607090121.0141,-38.0
1607090121.0162,-33.0
1607090121.0181,-26.0
1607090121.0202,-21.0
1607090121.0208,-16.0
1607090121.0222,-14.0
1607090121.0242,-9.0
1607090121.0262,-4.0
1607090121.0282,-2.0
1607090121.0301,-2.0
1607090121.0322,-2.0
1607090121.0342,-4.0
1607090121.0362,-9.0
1607090121.0383,-7.0
1607090121.0402,-2.0
1607090121.0421,0.0
1607090121.0441,-2.0
1607090121.0462,0.0
1607090121.0481,2.0
1607090121.0501,4.0
1607090121.0508,2.0
1607090121.0522,4.0
1607090121.0542,7.0
1607090121.0563,7.0
1607090121.0582,4.0
1607090121.0601,9.0
1607090121.0622,14.0
1607090121.0642,16.0
1607090121.0663,16.0
1607090121.0682,19.0
1607090121.0701,21.0
1607090121.0722,24.0
1607090121.0742,21.0
1607090121.0762,26.0
1607090121.0782,28.0
1607090121.0801,26.0
1607090121.0808,26.0
1607090121.0822,28.0
1607090121.0841,31.0
1607090121.0862,31.0
1607090121.0883,28.0
1607090121.0902,28.0
1607090121.0921,28.0
1607090121.0942,28.0
1607090121.0961,26.0
1607090121.0981,24.0
1607090121.1003,24.0
1607090121.1022,24.0
1607090121.1042,21.0
1607090121.1063,26.0
1607090121.1081,28.0
1607090121.1102,26.0
1607090121.1108,26.0
1607090121.1122,26.0
1607090121.55,28.0
1607090121.5512,28.0
1607090121.5536,31.0
1607090121.5563,36.0
1607090121.5583,33.0
1607090121.5602,26.0
1607090121.5623,24.0
1607090121.5643,31.0
1607090121.5663,31.0
1607090121.5683,28.0
1607090121.5702,31.0
1607090121.5723,33.0
1607090121.5729,31.0
1607090121.5743,28.0
1607090121.5763,31.0
1607090121.5783,31.0
1607090121.5802,31.0
1607090121.5822,28.0
1607090121.5842,28.0
1607090121.5862,31.0
1607090121.5882,31.0
1607090121.5902,28.0
1607090121.5922,24.0
1607090121.5942,16.0
1607090121.5962,16.0
1607090121.5984,26.0
1607090121.6002,45.0
1607090121.6022,60.0
1607090121.6029,55.0
1607090121.6042,45.0
1607090121.6062,38.0
1607090121.6082,28.0
1607090121.6102,24.0
1607090121.6122,26.0
1607090121.6142,31.0
1607090121.6163,31.0
1607090121.6182,28.0
1607090121.6202,31.0
1607090121.6222,33.0
1607090121.6242,24.0
1607090121.6262,9.0
1607090121.6282,60.0
1607090121.6302,274.0
1607090121.6322,608.0
1607090121.6328,817.0
1607090121.6342,581.0
1607090121.6362,28.0
1607090121.6382,-173.0
1607090121.6402,16.0
1607090121.6422,38.0
1607090121.6442,-67.0
1607090121.6462,-31.0
1607090121.6481,7.0
1607090121.6502,-26.0
1607090121.6521,-24.0
1607090121.6541,-4.0
1607090121.6562,-7.0
1607090121.6583,-2.0
1607090121.6602,7.0
1607090121.6622,9.0
1607090121.6642,12.0
1607090121.6662,19.0
1607090121.6682,26.0
1607090121.6702,28.0
1607090121.6723,33.0
1607090121.6743,38.0
1607090121.6762,45.0
1607090121.6783,50.0
1607090121.6802,57.0
1607090121.6823,64.0
1607090121.6842,74.0
1607090121.6862,81.0
1607090121.6882,93.0
1607090122.1499,108.0
1607090122.1508,122.0
1607090122.1533,137.0
1607090122.1562,151.0
1607090122.1579,165.0
1607090122.1598,173.0
1607090122.1619,173.0
1607090122.1639,173.0
1607090122.1658,168.0
1607090122.1678,151.0
1607090122.1698,117.0
1607090122.1719,79.0
1607090122.1739,43.0
1607090122.176,9.0
1607090122.1778,-16.0
1607090122.1798,-38.0
1607090122.1818,-52.0
1607090122.1838,-52.0
1607090122.1858,-50.0
1607090122.1878,-50.0
1607090122.1898,-45.0
1607090122.1918,-40.0
1607090122.1938,-40.0
1607090122.1958,-36.0
1607090122.1978,-28.0
1607090122.1998,-26.0
1607090122.2018,-21.0
1607090122.2038,-14.0
1607090122.2058,-9.0
1607090122.2078,-7.0
1607090122.2098,0.0
1607090122.2118,4.0
1607090122.2138,9.0
1607090122.2158,12.0
1607090122.2177,12.0
1607090122.2197,16.0
1607090122.2218,21.0
1607090122.2237,21.0
1607090122.2258,21.0
1607090122.2278,21.0
1607090122.2297,21.0
1607090122.2317,21.0
1607090122.2338,24.0
1607090122.2358,26.0
1607090122.2377,26.0
1607090122.2397,24.0
1607090122.2417,21.0
1607090122.2437,24.0
1607090122.2458,26.0
1607090122.2477,24.0
1607090122.2497,26.0
1607090122.2517,28.0
1607090122.2537,28.0
1607090122.2558,28.0
1607090122.2579,33.0
1607090122.2598,36.0
1607090122.2617,36.0
1607090122.2637,33.0
1607090122.2659,36.0
1607090122.2677,38.0
1607090122.2698,38.0
1607090122.2718,38.0
1607090122.2737,40.0
1607090122.2758,40.0
1607090122.2777,36.0
1607090122.2798,36.0
1607090122.2818,40.0
1607090122.2837,43.0
1607090122.2858,43.0
1607090122.2877,43.0
1607090122.2897,43.0
1607090122.2917,43.0
1607090122.2938,38.0
1607090122.6894,40.0
1607090122.6902,43.0
1607090122.6927,40.0
1607090122.6953,38.0
1607090122.6973,38.0
1607090122.6993,36.0
1607090122.7014,36.0
1607090122.7033,36.0
1607090122.7053,33.0
1607090122.7073,33.0
1607090122.7092,36.0
1607090122.7112,28.0
1607090122.7132,24.0
1607090122.7153,31.0
1607090122.7173,31.0
1607090122.7192,28.0
1607090122.7212,31.0
1607090122.7232,36.0
1607090122.7253,33.0
1607090122.7272,33.0
1607090122.7292,33.0
1607090122.7312,33.0
1607090122.7332,31.0
1607090122.7352,28.0
1607090122.7372,26.0
1607090122.7392,28.0
1607090122.7412,28.0
1607090122.7432,26.0
1607090122.7452,24.0
1607090122.7472,26.0
1607090122.7492,26.0
1607090122.7512,31.0
1607090122.7535,48.0
1607090122.7553,62.0
1607090122.7572,64.0
1607090122.7592,60.0
1607090122.7612,50.0
1607090122.7632,33.0
1607090122.7652,26.0
1607090122.7672,28.0
1607090122.7692,31.0
1607090122.7712,33.0
1607090122.7732,33.0
1607090122.7752,36.0
1607090122.7772,38.0
1607090122.7792,33.0
1607090122.7812,19.0
1607090122.7832,36.0
1607090122.7853,189.0
1607090122.7872,495.0
1607090122.7892,781.0
1607090122.7912,716.0
1607090122.7932,209.0
1607090122.7952,-173.0
1607090122.7972,-50.0
1607090122.7992,69.0
1607090122.8012,-36.0
1607090122.8032,-52.0
1607090122.8052,9.0
1607090122.8072,-7.0
1607090122.8092,-21.0
1607090122.8112,2.0
1607090122.8132,4.0
1607090122.8152,2.0
1607090122.8172,14.0
1607090122.8192,21.0
1607090122.8212,21.0
1607090122.8232,28.0
1607090122.8252,31.0
1607090122.8272,31.0
1607090122.8292,36.0
1607090122.8312,43.0
1607090122.8332,45.0
1607090123.26,45.0
1607090123.2608,52.0
1607090123.2633,60.0
1607090123.2659,69.0
1607090123.2679,79.0
1607090123.2699,91.0
1607090123.272,103.0
1607090123.2739,115.0
1607090123.2759,125.0
1607090123.2779,132.0
1607090123.2801,149.0
1607090123.2819,163.0
1607090123.2839,173.0
1607090123.2859,175.0
1607090123.2878,175.0
1607090123.2898,161.0
1607090123.2918,134.0
1607090123.2938,101.0
1607090123.2958,64.0
1607090123.2978,28.0
1607090123.2998,0.0
1607090123.3018,-21.0
1607090123.3038,-33.0
1607090123.3059,-38.0
1607090123.3078,-38.0
1607090123.3098,-36.0
1607090123.3118,-36.0
1607090123.3138,-36.0
1607090123.3158,-31.0
1607090123.3178,-24.0
1607090123.3198,-19.0
1607090123.3218,-16.0
1607090123.3238,-14.0
1607090123.3258,-9.0
1607090123.3278,-2.0
1607090123.3298,2.0
1607090123.3318,4.0
1607090123.3339,12.0
1607090123.3358,14.0
1607090123.3378,16.0
1607090123.3398,16.0
1607090123.3418,21.0
1607090123.3438,24.0
1607090123.3458,24.0
1607090123.3478,24.0
1607090123.3498,24.0
1607090123.3518,26.0
1607090123.3538,26.0
1607090123.3558,26.0
1607090123.3578,26.0
1607090123.3598,26.0
1607090123.3618,26.0
1607090123.3639,26.0
1607090123.3658,28.0
1607090123.3678,28.0
1607090123.3698,28.0
1607090123.3718,28.0
1607090123.3738,31.0
1607090123.3758,36.0
1607090123.3778,36.0
1607090123.3798,33.0
1607090123.3819,33.0
1607090123.3838,36.0
1607090123.3858,38.0
1607090123.3878,38.0
1607090123.3898,36.0
1607090123.3918,31.0
1607090123.3938,31.0
1607090123.3958,36.0
1607090123.3978,36.0
1607090123.3998,33.0
1607090123.4018,36.0
1607090123.4038,40.0
1607090123.7998,40.0
1607090123.8007,40.0
1607090123.8032,40.0
1607090123.8059,43.0
1607090123.8077,43.0
1607090123.8097,45.0
1607090123.8118,43.0
1607090123.8137,40.0
1607090123.8157,40.0
1607090123.8177,38.0
1607090123.8197,31.0
1607090123.8217,28.0
1607090123.8237,33.0
1607090123.8258,33.0
1607090123.8277,31.0
1607090123.8297,36.0
1607090123.8317,40.0
1607090123.8337,38.0
1607090123.8358,36.0
1607090123.8377,33.0
1607090123.8397,36.0
1607090123.8417,36.0
1607090123.8437,36.0
1607090123.8457,38.0
1607090123.8477,38.0
1607090123.8497,40.0
1607090123.8517,40.0
1607090123.8537,40.0
1607090123.8557,43.0
1607090123.8577,45.0
1607090123.8597,45.0
1607090123.8617,43.0
1607090123.8637,40.0
1607090123.8657,38.0
1607090123.8677,33.0
1607090123.8697,28.0
1607090123.8717,28.0
1607090123.8737,38.0
1607090123.8757,55.0
1607090123.8779,67.0
1607090123.8797,62.0
1607090123.8817,52.0
1607090123.8837,43.0
1607090123.8857,33.0
1607090123.8877,31.0
1607090123.8897,36.0
1607090123.8917,36.0
1607090123.8937,38.0
1607090123.8957,36.0
1607090123.8977,33.0
1607090123.8997,31.0
1607090123.9017,19.0
1607090123.9037,12.0
1607090123.9057,101.0
1607090123.9078,358.0
1607090123.9097,692.0
1607090123.9117,798.0
1607090123.9137,387.0
1607090123.9157,-168.0
1607090123.9177,-187.0
1607090123.9197,40.0
1607090123.9217,-9.0
1607090123.9237,-88.0
1607090123.9257,-19.0
1607090123.9277,-9.0
1607090123.9297,-43.0
1607090123.9317,-21.0
1607090123.9337,-4.0
1607090123.9357,-14.0
1607090123.9377,-4.0
1607090123.9397,7.0
1607090123.9417,7.0
1607090123.9438,9.0
1607090124.4,19.0
1607090124.4009,24.0
1607090124.4034,28.0
1607090124.4061,33.0
1607090124.408,40.0
1607090124.41,45.0
1607090124.412,45.0
1607090124.414,43.0
1607090124.4159,50.0
1607090124.4179,62.0
1607090124.4199,69.0
1607090124.4219,76.0
1607090124.4239,91.0
1607090124.4259,110.0
1607090124.4279,127.0
1607090124.4299,144.0
1607090124.4319,161.0
1607090124.4341,173.0
1607090124.436,180.0
1607090124.4379,180.0
1607090124.4399,173.0
1607090124.4419,151.0
1607090124.4439,113.0
1607090124.4459,69.0
1607090124.4479,31.0
1607090124.4499,0.0
1607090124.4519,-26.0
1607090124.4539,-40.0
1607090124.4559,-45.0
1607090124.4579,-50.0
1607090124.4599,-52.0
1607090124.4619,-52.0
1607090124.4639,-48.0
1607090124.4659,-43.0
1607090124.4679,-40.0
1607090124.4699,-36.0
1607090124.4719,-28.0
1607090124.4739,-24.0
1607090124.4759,-19.0
1607090124.4779,-12.0
1607090124.4799,-7.0
1607090124.4819,-4.0
1607090124.4839,-4.0
1607090124.4859,-2.0
1607090124.4879,0.0
1607090124.4899,4.0
1607090124.4919,9.0
1607090124.4939,12.0
1607090124.4959,14.0
1607090124.4979,14.0
1607090124.4999,12.0
1607090124.5019,9.0
1607090124.5039,12.0
1607090124.5059,12.0
1607090124.5079,12.0
1607090124.5099,14.0
1607090124.5118,19.0
1607090124.5139,16.0
1607090124.5158,16.0
1607090124.5179,19.0
1607090124.5199,21.0
1607090124.5219,21.0
1607090124.5239,21.0
1607090124.5259,24.0
1607090124.5279,26.0
1607090124.5299,26.0
1607090124.5319,26.0
1607090124.5339,28.0
1607090124.536,31.0
1607090124.5379,31.0
1607090124.5399,31.0
1607090124.5419,36.0
1607090124.5439,36.0
1607090124.9092,33.0
1607090124.91,33.0
1607090124.9124,33.0
1607090124.9151,33.0
1607090124.917,33.0
1607090124.919,33.0
1607090124.9211,38.0
1607090124.923,38.0
1607090124.9251,31.0
1607090124.927,26.0
1607090124.929,31.0
1607090124.931,28.0
1607090124.933,19.0
1607090124.935,19.0
1607090124.9369,26.0
1607090124.9389,24.0
1607090124.9409,24.0
1607090124.9429,28.0
1607090124.945,31.0
1607090124.9469,28.0
1607090124.9489,28.0
1607090124.951,31.0
1607090124.9529,33.0
1607090124.9551,33.0
1607090124.957,33.0
1607090124.9589,36.0
1607090124.961,38.0
1607090124.963,38.0
1607090124.965,36.0
1607090124.9671,38.0
1607090124.9691,38.0
1607090124.9711,36.0
1607090124.973,31.0
1607090124.975,24.0
1607090124.9769,21.0
1607090124.9789,19.0
1607090124.9809,19.0
1607090124.9829,33.0
1607090124.985,52.0
1607090124.9869,60.0
1607090124.9889,55.0
1607090124.9909,48.0
1607090124.9929,36.0
1607090124.995,26.0
1607090124.997,19.0
1607090124.9989,19.0
1607090125.0011,21.0
1607090125.0031,21.0
1607090125.005,21.0
1607090125.0069,26.0
1607090125.0089,24.0
1607090125.0109,7.0
1607090125.0129,7.0
