Time,ECG
1607090109.2507,-7
1607090109.2521,64
1607090109.2547,752
1607090109.2573,2318
1607090109.2593,3732
1607090109.2613,4419
1607090109.2632,5052
1607090109.2653,5764
1607090109.2673,6252
1607090109.2693,6656
1607090109.2712,7082
1607090109.2733,7430
1607090109.2752,7721
1607090109.2773,8019
1607090109.2793,8289
1607090109.2813,8520
1607090109.2833,8751
1607090109.2853,8967
1607090109.2872,9145
1607090109.2893,9301
1607090109.2913,9453
1607090109.2933,9592
1607090109.2953,9722
1607090109.2974,9845
1607090109.2993,9967
1607090109.3013,10085
1607090109.3033,10186
1607090109.3053,10268
1607090109.3072,10350
1607090109.3092,10427
1607090109.3113,10492
1607090109.3132,10638
1607090109.3152,10961
1607090109.3172,11355
1607090109.3192,11516
1607090109.3212,11187
1607090109.3232,10708
1607090109.3252,10696
1607090109.3272,10912
1607090109.3292,10874
1607090109.3312,10816
1607090109.3332,10893
1607090109.3352,10910
1607090109.3372,10891
1607090109.3392,10922
1607090109.3412,10927
1607090109.3432,10898
1607090109.3453,10898
1607090109.3471,10905
1607090109.3491,10891
1607090109.3513,10872
1607090109.3532,10855
1607090109.3552,10840
1607090109.3572,10826
1607090109.3591,10787
1607090109.3612,10746
1607090109.3631,10730
1607090109.3651,10708
1607090109.3671,10662
1607090109.3691,10619
1607090109.3712,10593
1607090109.3732,10561
1607090109.3751,10518
1607090109.3772,10480
1607090109.3791,10451
1607090109.3811,10415
1607090109.3831,10371
1607090109.3851,10328
1607090109.3871,10287
1607090109.3892,10232
1607090109.3911,10148
1607090109.3931,10068
1607090109.3951,9984
1607090109.7895,9874
1607090109.7904,9763
1607090109.7928,9672
1607090109.7955,9583
1607090109.7975,9494
1607090109.7995,9417
1607090109.8016,9349
1607090109.8035,9287
1607090109.8055,9210
1607090109.8075,9133
1607090109.8095,9078
1607090109.8115,9027
1607090109.8135,8936
1607090109.8155,8842
1607090109.8174,8787
1607090109.8194,8726
1607090109.8215,8652
1607090109.8234,8580
1607090109.8255,8510
1607090109.8274,8440
1607090109.8294,8371
1607090109.8315,8294
1607090109.8334,8229
1607090109.8354,8159
1607090109.8375,8082
1607090109.8394,8010
1607090109.8414,7943
1607090109.8434,7866
1607090109.8456,7789
1607090109.8474,7719
1607090109.8494,7652
1607090109.8514,7579
1607090109.8534,7500
1607090109.8556,7428
1607090109.8575,7361
1607090109.8595,7288
1607090109.8614,7214
1607090109.8634,7149
1607090109.8654,7082
1607090109.8674,7005
1607090109.8694,6932
1607090109.8715,6868
1607090109.8734,6803
1607090109.8754,6730
1607090109.8774,6661
1607090109.8794,6598
1607090109.8814,6526
1607090109.8834,6444
1607090109.8854,6379
1607090109.8874,6322
1607090109.8895,6245
1607090109.8914,6170
1607090109.8934,6110
1607090109.8954,6048
1607090109.8974,5985
1607090109.8994,5920
1607090109.9014,5855
1607090109.9034,5795
1607090109.9056,5733
1607090109.9074,5668
1607090109.9094,5605
1607090109.9114,5547
1607090109.9134,5487
1607090109.9154,5422
1607090109.9174,5365
1607090109.9194,5312
1607090109.9215,5252
1607090109.9234,5189
1607090109.9254,5131
1607090109.9274,5076
1607090109.9294,5018
1607090109.9314,4961
1607090109.9336,4908
1607090110.3300,4855
1607090110.3307,4799
1607090110.3331,4742
1607090110.3358,4691
1607090110.3378,4641
1607090110.3398,4588
1607090110.3421,4535
1607090110.3438,4487
1607090110.3457,4436
1607090110.3477,4371
1607090110.3497,4309
1607090110.3517,4266
1607090110.3538,4222
1607090110.3559,4167
1607090110.3577,4119
1607090110.3597,4076
1607090110.3617,4028
1607090110.3638,3975
1607090110.3658,3927
1607090110.3677,3881
1607090110.3697,3840
1607090110.3718,3809
1607090110.3737,3782
1607090110.3758,3741
1607090110.3778,3691
1607090110.3797,3638
1607090110.3817,3580
1607090110.3837,3535
1607090110.3857,3494
1607090110.3878,3453
1607090110.3898,3412
1607090110.3917,3371
1607090110.3937,3328
1607090110.3957,3287
1607090110.3977,3246
1607090110.3997,3191
1607090110.4017,3167
1607090110.4037,3275
1607090110.4058,3537
1607090110.4077,3789
1607090110.4097,3698
