Time,ECG
1606912196.9301,4205
1606912196.9328,6119
1606912196.9355,6990
1606912196.9381,7950
1606912196.9399,8862
1606912196.9419,9391
1606912196.9440,9897
1606912196.9459,10428
1606912196.9479,10790
1606912196.9501,11087
1606912196.9523,11393
1606912196.9545,11635
1606912196.9567,11818
1606912196.9588,12001
1606912196.9600,12173
1606912196.9619,12279
1606912196.9639,12325
1606912196.9659,12474
1606912196.9680,12954
1606912196.9699,13690
1606912196.9719,14115
1606912196.9739,13736
1606912196.9759,12899
1606912196.9780,12515
1606912196.9799,12725
1606912196.9818,12822
1606912196.9839,12728
1606912196.9859,12766
1606912196.9878,12817
1606912196.9898,12793
1606912196.9918,12800
1606912196.9938,12819
1606912196.9958,12805
1606912196.9978,12788
1606912196.9998,12771
1606912197.0018,12745
1606912197.0038,12718
1606912197.0058,12696
1606912197.0078,12670
1606912197.0098,12624
1606912197.0118,12583
1606912197.0138,12561
1606912197.0158,12549
1606912197.0178,12520
1606912197.0198,12469
1606912197.0218,12424
1606912197.0238,12387
1606912197.0258,12337
1606912197.0278,12267
1606912197.0297,12197
1606912197.0319,12124
1606912197.0338,12028
1606912197.0357,11922
1606912197.0377,11835
1606912197.0397,11763
1606912197.0417,11673
1606912197.0437,11577
1606912197.0457,11497
1606912197.0477,11422
1606912197.0497,11343
1606912197.0517,11270
1606912197.0537,11200
1606912197.0557,11125
1606912197.0577,11041
1606912197.0597,10966
1606912197.0617,10899
1606912197.0637,10821
1606912197.0657,10737
1606912197.0677,10669
1606912197.0697,10602
1606912197.0717,10508
1606912197.0737,10419
1606912197.0757,10353
1606912197.4988,10283
1606912197.4999,10197
1606912197.5024,10110
1606912197.5050,10030
1606912197.5070,9950
1606912197.5090,9864
1606912197.5111,9781
1606912197.5130,9724
1606912197.5150,9656
1606912197.5170,9533
1606912197.5191,9424
1606912197.5210,9364
1606912197.5230,9282
1606912197.5250,9198
1606912197.5270,9137
1606912197.5290,9062
1606912197.5309,8980
1606912197.5329,8918
1606912197.5349,8848
1606912197.5369,8756
1606912197.5390,8650
1606912197.5409,8556
1606912197.5429,8488
1606912197.5449,8416
1606912197.5469,8331
1606912197.5490,8254
1606912197.5509,8184
1606912197.5529,8102
1606912197.5551,8022
1606912197.5569,7948
1606912197.5589,7861
1606912197.5609,7743
1606912197.5629,7682
1606912197.5649,7911
1606912197.5669,8454
1606912197.5689,8811
1606912197.5709,8442
1606912197.5729,7528
1606912197.5749,6954
1606912197.5769,7040
1606912197.5790,7084
1606912197.5809,6891
1606912197.5829,6840
1606912197.5849,6850
1606912197.5869,6758
1606912197.5889,6681
1606912197.5909,6647
