Time,ECG
1606836935.2705,3047
1606836935.2723,5203
1606836935.2748,6257
1606836935.2775,7045
1606836935.2794,7984
1606836935.2814,8630
1606836935.2835,9102
1606836935.2854,9613
1606836935.2874,10026
1606836935.2894,10332
1606836935.2914,10620
1606836935.2934,10855
1606836935.2956,11024
1606836935.2978,11185
1606836935.3002,11351
1606836935.3028,11483
1606836935.3049,11589
1606836935.3064,11696
1606836935.3084,11804
1606836935.3104,11894
1606836935.3124,11965
1606836935.3144,12029
1606836935.3164,12090
1606836935.3184,12146
1606836935.3204,12185
1606836935.3224,12215
1606836935.3244,12251
1606836935.3263,12273
1606836935.3283,12276
1606836935.3303,12290
1606836935.3323,12308
1606836935.3343,12303
1606836935.3363,12298
1606836935.3383,12298
1606836935.3403,12293
1606836935.3423,12273
1606836935.3444,12244
1606836935.3463,12227
1606836935.3483,12222
1606836935.3504,12193
1606836935.3523,12141
1606836935.3544,12112
1606836935.3563,12092
1606836935.3583,12041
1606836935.3603,11990
1606836935.3623,11963
1606836935.3644,11926
1606836935.3663,11858
1606836935.3683,11794
1606836935.3703,11760
1606836935.3726,11721
1606836935.3744,11652
1606836935.3762,11591
1606836935.3782,11535
1606836935.3802,11466
1606836935.3822,11405
1606836935.3843,11351
1606836935.3862,11285
1606836935.3882,11212
1606836935.3902,11148
1606836935.3923,11085
1606836935.3943,11031
1606836935.3962,10980
1606836935.3982,10914
1606836935.4002,10843
1606836935.4022,10784
1606836935.4043,10716
1606836935.4062,10613
1606836935.4082,10513
1606836935.4102,10434
1606836935.4122,10361
1606836935.4143,10297
1606836935.4162,10275
1606836935.8386,10302
1606836935.8398,10368
1606836935.8422,10427
1606836935.8449,10451
1606836935.8469,10527
1606836935.8489,10789
1606836935.8509,11053
1606836935.8529,10740
1606836935.8549,9835
1606836935.8569,9229
1606836935.8589,9182
1606836935.8609,9128
1606836935.8629,8974
1606836935.8649,8928
1606836935.8669,8886
1606836935.8689,8791
1606836935.8709,8720
1606836935.8729,8671
1606836935.8749,8605
1606836935.8769,8542
1606836935.8789,8476
1606836935.8809,8400
1606836935.8829,8334
1606836935.8849,8277
1606836935.8868,8211
1606836935.8888,8145
1606836935.8908,8079
1606836935.8928,8008
1606836935.8951,7938
1606836935.8969,7879
1606836935.8988,7827
1606836935.9009,7776
1606836935.9028,7713
1606836935.9049,7632
1606836935.9068,7561
1606836935.9088,7495
1606836935.9108,7414
1606836935.9128,7319
1606836935.9148,7226
1606836935.9168,7128
1606836935.9188,7028
1606836935.9208,6930
1606836935.9228,6864
1606836935.9249,6808
1606836935.9268,6729
1606836935.9288,6649
1606836935.9308,6590
1606836935.9328,6534
1606836935.9348,6473
1606836935.9368,6412
1606836935.9388,6348
1606836935.9408,6279
1606836935.9428,6216
1606836935.9448,6155
1606836935.9468,6099
1606836935.9488,6045
1606836935.9508,5979
1606836935.9528,5915
1606836935.9548,5859
1606836935.9568,5798
1606836935.9588,5734
1606836935.9608,5675
1606836935.9628,5617
1606836935.9648,5553
1606836935.9668,5494
1606836935.9689,5441
1606836935.9708,5384
1606836935.9728,5318
1606836935.9748,5252
1606836935.9768,5191
1606836935.9788,5137
1606836935.9808,5079
1606836935.9828,5015
1606836936.4090,4964
1606836936.4099,4908
1606836936.4124,4839
1606836936.4151,4795
1606836936.4170,4776
1606836936.4190,4736
1606836936.4213,4680
1606836936.4230,4626
1606836936.4251,4568
1606836936.4270,4511
1606836936.4290,4448
1606836936.4310,4379
1606836936.4330,4333
1606836936.4350,4308
1606836936.4369,4306
1606836936.4389,4362
1606836936.4410,4480
1606836936.4429,4577
1606836936.4450,4626
1606836936.4469,4761
1606836936.4490,5098
1606836936.4509,5331
1606836936.4529,4868
1606836936.4550,3949
1606836936.4569,3533
1606836936.4589,3599
1606836936.4609,3523
1606836936.4629,3406
1606836936.4650,3423
1606836936.4669,3408
1606836936.4690,3350
1606836936.4709,3333
1606836936.4729,3316
1606836936.4751,3274
1606836936.4769,3237
1606836936.4789,3215
1606836936.4810,3196
1606836936.4829,3171
1606836936.4850,3137
1606836936.4869,3115
1606836936.4890,3098
1606836936.4909,3071
1606836936.4929,3042
1606836936.4950,3020
1606836936.4969,3003
1606836936.4989,2981
1606836936.5010,2963
1606836936.5029,2949
1606836936.5050,2922
1606836936.5069,2892
1606836936.5090,2861
1606836936.5109,2817
1606836936.5129,2756
1606836936.5149,2690
1606836936.5169,2633
1606836936.5189,2589
1606836936.5209,2550
1606836936.5231,2518
1606836936.5250,2489
1606836936.5269,2462
1606836936.5289,2438
1606836936.5309,2411
1606836936.5329,2384
1606836936.5350,2362
1606836936.5369,2337
1606836936.5389,2308
1606836936.5409,2284
1606836936.5429,2262
1606836936.5450,2237
1606836936.5469,2215
1606836936.5489,2198
1606836936.5509,2176
1606836936.5529,2152
1606836936.9486,2132
1606836936.9495,2115
1606836936.9520,2093
1606836936.9546,2066
1606836936.9566,2039
1606836936.9586,2019
1606836936.9607,1997
1606836936.9626,1971
1606836936.9647,1949
1606836936.9665,1927
1606836936.9685,1897
1606836936.9705,1861
1606836936.9726,1824
1606836936.9746,1807
1606836936.9766,1799
1606836936.9786,1792
1606836936.9805,1790
1606836936.9825,1780
1606836936.9846,1750
1606836936.9865,1716
1606836936.9885,1689
1606836936.9904,1665
1606836936.9925,1648
1606836936.9946,1636
1606836936.9965,1636
1606836936.9985,1665
1606836937.0005,1755
1606836937.0025,1907
1606836937.0046,2054
1606836937.0065,2161
1606836937.0085,2345
1606836937.0105,2694
1606836937.0125,2883
1606836937.0146,2362
1606836937.0166,1472
1606836937.0187,1156
1606836937.0206,1261
1606836937.0225,1190
1606836937.0245,1112
1606836937.0265,1164
1606836937.0285,1161
1606836937.0305,1127
1606836937.0326,1139
1606836937.0345,1151
1606836937.0365,1142
1606836937.0385,1142
1606836937.0405,1144
1606836937.0425,1137
1606836937.0446,1134
1606836937.0466,1137
1606836937.0485,1134
1606836937.0504,1132
1606836937.0525,1132
1606836937.0546,1134
1606836937.0565,1132
1606836937.0585,1134
1606836937.0605,1139
1606836937.0625,1146
1606836937.0645,1149
1606836937.0665,1149
1606836937.0685,1144
1606836937.0705,1132
1606836937.0725,1105
1606836937.0746,1068
1606836937.0765,1029
1606836937.0786,995
1606836937.0805,968
1606836937.0825,951
1606836937.0845,939
1606836937.0866,929
1606836937.0885,921
1606836937.0905,914
1606836937.0925,902
1606836937.4893,892
1606836937.4903,890
1606836937.4928,887
1606836937.4955,880
1606836937.4975,875
1606836937.4994,865
1606836937.5015,858
1606836937.5034,853
1606836937.5054,841
1606836937.5074,826
1606836937.5094,824
1606836937.5114,824
1606836937.5134,814
1606836937.5157,811
1606836937.5174,809
1606836937.5193,802
1606836937.5213,792
1606836937.5233,784
1606836937.5253,772
1606836937.5273,758
1606836937.5293,753
1606836937.5313,760
1606836937.5333,770
1606836937.5353,770
1606836937.5374,762
1606836937.5393,753
1606836937.5413,738
1606836937.5433,723
1606836937.5454,704
1606836937.5473,692
1606836937.5493,699
1606836937.5513,723
1606836937.5534,784
1606836937.5553,914
1606836937.5573,1093
1606836937.5593,1242
1606836937.5614,1369
1606836937.5633,1599
1606836937.5654,1953
1606836937.5673,1995
1606836937.5693,1308
1606836937.5713,525
1606836937.5734,396
1606836937.5754,471
1606836937.5774,364
1606836937.5793,344
1606836937.5813,405
1606836937.5833,391
1606836937.5853,383
1606836937.5873,418
1606836937.5893,425
1606836937.5913,420
1606836937.5933,435
1606836937.5954,445
1606836937.5974,445
1606836937.5993,452
1606836937.6013,462
1606836937.6033,469
1606836937.6054,476
1606836937.6073,479
1606836937.6093,486
1606836937.6113,498
1606836937.6133,511
1606836937.6153,518
1606836937.6175,523
1606836937.6194,533
1606836937.6214,545
1606836937.6233,550
1606836937.6253,545
1606836937.6273,525
1606836937.6293,493
1606836937.6314,462
1606836937.6333,440
1606836938.0590,427
1606836938.0601,420
1606836938.0625,413
1606836938.0652,413
1606836938.0671,410
1606836938.0692,401
1606836938.0713,396
1606836938.0731,401
1606836938.0751,405
1606836938.0771,401
1606836938.0791,393
1606836938.0811,388
1606836938.0831,388
1606836938.0851,388
1606836938.0870,386
1606836938.0890,391
1606836938.0910,396
1606836938.0930,391
1606836938.0951,391
1606836938.0971,396
1606836938.0990,396
1606836938.1011,388
1606836938.1030,381
1606836938.1051,376
1606836938.1070,374
1606836938.1091,366
1606836938.1110,359
1606836938.1131,354
1606836938.1152,357
1606836938.1170,366
1606836938.1191,381
1606836938.1211,393
1606836938.1230,388
1606836938.1250,371
1606836938.1270,359
1606836938.1291,354
1606836938.1311,342
1606836938.1330,337
1606836938.1351,349
1606836938.1371,381
1606836938.1390,449
1606836938.1411,586
1606836938.1432,765
1606836938.1451,917
1606836938.1470,1034
1606836938.1490,1232
1606836938.1510,1557
1606836938.1530,1665
1606836938.1551,1076
1606836938.1571,254
1606836938.1590,51
1606836938.1611,151
1606836938.1630,53
1606836938.1651,14
1606836938.1671,88
1606836938.1690,85
1606836938.1710,70
1606836938.1730,100
1606836938.1751,117
1606836938.1771,117
1606836938.1790,134
1606836938.1810,144
1606836938.1830,146
1606836938.1851,156
1606836938.1870,166
1606836938.1890,171
1606836938.1910,180
1606836938.1930,185
1606836938.1951,188
1606836938.1970,200
1606836938.1990,212
1606836938.2011,220
1606836938.2030,232
1606836938.6593,246
1606836938.6603,256
1606836938.6628,264
1606836938.6655,266
1606836938.6675,256
1606836938.6694,239
1606836938.6715,212
1606836938.6734,185
1606836938.6753,176
1606836938.6773,176
1606836938.6793,168
1606836938.6813,163
1606836938.6833,168
1606836938.6853,173
1606836938.6873,171
1606836938.6893,176
1606836938.6913,185
1606836938.6933,185
1606836938.6953,185
1606836938.6973,193
1606836938.6994,195
1606836938.7013,190
1606836938.7033,185
1606836938.7053,190
1606836938.7073,195
1606836938.7093,193
1606836938.7113,195
1606836938.7133,202
1606836938.7154,210
1606836938.7174,210
1606836938.7193,202
1606836938.7213,198
1606836938.7233,202
1606836938.7253,210
1606836938.7273,210
1606836938.7293,202
1606836938.7313,200
1606836938.7333,200
1606836938.7353,195
1606836938.7373,195
1606836938.7393,207
1606836938.7413,220
1606836938.7433,229
1606836938.7453,237
1606836938.7473,232
1606836938.7493,212
1606836938.7513,193
1606836938.7533,190
1606836938.7553,188
1606836938.7573,183
1606836938.7593,193
1606836938.7613,242
1606836938.7633,337
1606836938.7653,479
1606836938.7673,628
1606836938.7693,740
1606836938.7713,858
1606836938.7733,1122
1606836938.7753,1494
1606836938.7773,1491
1606836938.7793,750
1606836938.7813,-26
1606836938.7833,-114
1606836938.7853,-2
1606836938.7873,-90
1606836938.7893,-105
1606836938.7913,-41
1606836938.7933,-46
1606836938.7953,-56
1606836938.7973,-31
1606836938.7993,-14
1606836938.8015,-9
1606836938.8033,0
1606836939.1995,14
1606836939.2005,34
1606836939.2023,41
1606836939.2043,39
1606836939.2063,46
1606836939.2083,63
1606836939.2103,75
1606836939.2123,85
1606836939.2143,95
1606836939.2162,110
1606836939.2182,122
1606836939.2202,124
1606836939.2222,124
1606836939.2242,139
1606836939.2263,151
1606836939.2282,146
1606836939.2302,139
1606836939.2322,129
1606836939.2342,105
1606836939.2362,85
1606836939.2381,78
1606836939.2401,78
1606836939.2421,78
1606836939.2442,80
1606836939.2462,88
1606836939.2482,90
1606836939.2501,90
1606836939.2521,92
1606836939.2542,97
1606836939.2562,102
1606836939.2582,107
1606836939.2601,107
1606836939.2621,114
