,ecg
1606836936.4729,3316.0
1606836936.4751,3274.0
1606836936.4769,3237.0
1606836936.4789,3215.0
1606836936.481,3196.0
1606836936.4829,3171.0
1606836936.485,3137.0
1606836936.4869,3115.0
1606836936.489,3098.0
1606836936.4909,3071.0
1606836936.4929,3042.0
1606836936.495,3020.0
1606836936.4969,3003.0
1606836936.4989,2981.0
1606836936.501,2963.0
1606836936.5029,2949.0
1606836936.505,2922.0
1606836936.5069,2892.0
1606836936.509,2861.0
1606836936.5109,2817.0
1606836936.5129,2756.0
1606836936.5149,2690.0
1606836936.5169,2633.0
1606836936.5189,2589.0
1606836936.5209,2550.0
1606836936.5231,2518.0
1606836936.525,2489.0
1606836936.5269,2462.0
1606836936.5289,2438.0
1606836936.5309,2411.0
1606836936.5329,2384.0
1606836936.535,2362.0
1606836936.5369,2337.0
1606836936.5389,2308.0
1606836936.5409,2284.0
1606836936.5429,2262.0
1606836936.545,2237.0
1606836936.5469,2215.0
1606836936.5489,2198.0
1606836936.5509,2176.0
1606836936.5529,2152.0
1606836936.9486,2132.0
1606836936.9495,2115.0
1606836936.952,2093.0
1606836936.9546,2066.0
1606836936.9566,2039.0
1606836936.9586,2019.0
1606836936.9607,1997.0
1606836936.9626,1971.0
1606836936.9647,1949.0
1606836936.9665,1927.0
1606836936.9685,1897.0
1606836936.9705,1861.0
1606836936.9726,1824.0
1606836936.9746,1807.0
1606836936.9766,1799.0
1606836936.9786,1792.0
1606836936.9805,1790.0
1606836936.9825,1780.0
1606836936.9846,1750.0
1606836936.9865,1716.0
1606836936.9885,1689.0
1606836936.9904,1665.0
1606836936.9925,1648.0
1606836936.9946,1636.0
1606836936.9965,1636.0
1606836936.9985,1665.0
1606836937.0005,1755.0
1606836937.0025,1907.0
1606836937.0046,2054.0
1606836937.0065,2161.0
1606836937.0085,2345.0
1606836937.0105,2694.0
1606836937.0125,2883.0
1606836937.0146,2362.0
1606836937.0166,1472.0
1606836937.0187,1156.0
1606836937.0206,1261.0
1606836937.0225,1190.0
1606836937.0245,1112.0
1606836937.0265,1164.0
1606836937.0285,1161.0
1606836937.0305,1127.0
1606836937.0326,1139.0
1606836937.0345,1151.0
1606836937.0365,1142.0
1606836937.0385,1142.0
1606836937.0405,1144.0
1606836937.0425,1137.0
1606836937.0446,1134.0
1606836937.0466,1137.0
1606836937.0485,1134.0
1606836937.0504,1132.0
1606836937.0525,1132.0
1606836937.0546,1134.0
1606836937.0565,1132.0
1606836937.0585,1134.0
1606836937.0605,1139.0
1606836937.0625,1146.0
1606836937.0645,1149.0
1606836937.0665,1149.0
1606836937.0685,1144.0
1606836937.0705,1132.0
1606836937.0725,1105.0
1606836937.0746,1068.0
1606836937.0765,1029.0
1606836937.0786,995.0
1606836937.0805,968.0
1606836937.0825,951.0
1606836937.0845,939.0
1606836937.0866,929.0
1606836937.0885,921.0
1606836937.0905,914.0
1606836937.0925,902.0
1606836937.4893,892.0
1606836937.4903,890.0
1606836937.4928,887.0
1606836937.4955,880.0
1606836937.4975,875.0
1606836937.4994,865.0
1606836937.5015,858.0
1606836937.5034,853.0
1606836937.5054,841.0
1606836937.5074,826.0
1606836937.5094,824.0
1606836937.5114,824.0
1606836937.5134,814.0
1606836937.5157,811.0
1606836937.5174,809.0
1606836937.5193,802.0
1606836937.5213,792.0
1606836937.5233,784.0
1606836937.5253,772.0
1606836937.5273,758.0
1606836937.5293,753.0
1606836937.5313,760.0
1606836937.5333,770.0
1606836937.5353,770.0
1606836937.5374,762.0
1606836937.5393,753.0
1606836937.5413,738.0
1606836937.5433,723.0
1606836937.5454,704.0
1606836937.5473,692.0
1606836937.5493,699.0
1606836937.5513,723.0
1606836937.5534,784.0
1606836937.5553,914.0
1606836937.5573,1093.0
1606836937.5593,1242.0
1606836937.5614,1369.0
1606836937.5633,1599.0
1606836937.5654,1953.0
1606836937.5673,1995.0
1606836937.5693,1308.0
1606836937.5713,525.0
1606836937.5734,396.0
1606836937.5754,471.0
1606836937.5774,364.0
1606836937.5793,344.0
1606836937.5813,405.0
1606836937.5833,391.0
1606836937.5853,383.0
1606836937.5873,418.0
1606836937.5893,425.0
1606836937.5913,420.0
1606836937.5933,435.0
1606836937.5954,445.0
1606836937.5974,445.0
1606836937.5993,452.0
1606836937.6013,462.0
1606836937.6033,469.0
1606836937.6054,476.0
1606836937.6073,479.0
1606836937.6093,486.0
1606836937.6113,498.0
1606836937.6133,511.0
1606836937.6153,518.0
1606836937.6175,523.0
1606836937.6194,533.0
1606836937.6214,545.0
1606836937.6233,550.0
1606836937.6253,545.0
1606836937.6273,525.0
1606836937.6293,493.0
1606836937.6314,462.0
1606836937.6333,440.0
1606836938.059,427.0
1606836938.0601,420.0
1606836938.0625,413.0
1606836938.0652,413.0
1606836938.0671,410.0
1606836938.0692,401.0
1606836938.0713,396.0
1606836938.0731,401.0
1606836938.0751,405.0
1606836938.0771,401.0
1606836938.0791,393.0
1606836938.0811,388.0
1606836938.0831,388.0
1606836938.0851,388.0
1606836938.087,386.0
1606836938.089,391.0
1606836938.091,396.0
1606836938.093,391.0
1606836938.0951,391.0
1606836938.0971,396.0
1606836938.099,396.0
1606836938.1011,388.0
1606836938.103,381.0
1606836938.1051,376.0
1606836938.107,374.0
1606836938.1091,366.0
1606836938.111,359.0
1606836938.1131,354.0
1606836938.1152,357.0
1606836938.117,366.0
1606836938.1191,381.0
1606836938.1211,393.0
1606836938.123,388.0
1606836938.125,371.0
1606836938.127,359.0
1606836938.1291,354.0
1606836938.1311,342.0
1606836938.133,337.0
1606836938.1351,349.0
1606836938.1371,381.0
1606836938.139,449.0
1606836938.1411,586.0
1606836938.1432,765.0
1606836938.1451,917.0
1606836938.147,1034.0
1606836938.149,1232.0
1606836938.151,1557.0
1606836938.153,1665.0
1606836938.1551,1076.0
1606836938.1571,254.0
1606836938.159,51.0
1606836938.1611,151.0
1606836938.163,53.0
1606836938.1651,14.0
1606836938.1671,88.0
1606836938.169,85.0
1606836938.171,70.0
1606836938.173,100.0
1606836938.1751,117.0
1606836938.1771,117.0
1606836938.179,134.0
1606836938.181,144.0
1606836938.183,146.0
1606836938.1851,156.0
1606836938.187,166.0
1606836938.189,171.0
1606836938.191,180.0
1606836938.193,185.0
1606836938.1951,188.0
1606836938.197,200.0
1606836938.199,212.0
1606836938.2011,220.0
1606836938.203,232.0
1606836938.6593,246.0
1606836938.6603,256.0
1606836938.6628,264.0
1606836938.6655,266.0
1606836938.6675,256.0
1606836938.6694,239.0
1606836938.6715,212.0
1606836938.6734,185.0
1606836938.6753,176.0
1606836938.6773,176.0
1606836938.6793,168.0
1606836938.6813,163.0
1606836938.6833,168.0
1606836938.6853,173.0
1606836938.6873,171.0
1606836938.6893,176.0
1606836938.6913,185.0
1606836938.6933,185.0
1606836938.6953,185.0
1606836938.6973,193.0
1606836938.6994,195.0
1606836938.7013,190.0
1606836938.7033,185.0
1606836938.7053,190.0
1606836938.7073,195.0
1606836938.7093,193.0
1606836938.7113,195.0
1606836938.7133,202.0
1606836938.7154,210.0
1606836938.7174,210.0
1606836938.7193,202.0
1606836938.7213,198.0
1606836938.7233,202.0
1606836938.7253,210.0
1606836938.7273,210.0
1606836938.7293,202.0
1606836938.7313,200.0
1606836938.7333,200.0
1606836938.7353,195.0
1606836938.7373,195.0
1606836938.7393,207.0
1606836938.7413,220.0
1606836938.7433,229.0
1606836938.7453,237.0
1606836938.7473,232.0
1606836938.7493,212.0
1606836938.7513,193.0
1606836938.7533,190.0
1606836938.7553,188.0
1606836938.7573,183.0
1606836938.7593,193.0
1606836938.7613,242.0
1606836938.7633,337.0
1606836938.7653,479.0
1606836938.7673,628.0
1606836938.7693,740.0
1606836938.7713,858.0
1606836938.7733,1122.0
1606836938.7753,1494.0
1606836938.7773,1491.0
1606836938.7793,750.0
1606836938.7813,-26.0
1606836938.7833,-114.0
1606836938.7853,-2.0
1606836938.7873,-90.0
1606836938.7893,-105.0
1606836938.7913,-41.0
1606836938.7933,-46.0
1606836938.7953,-56.0
1606836938.7973,-31.0
1606836938.7993,-14.0
1606836938.8015,-9.0
1606836938.8033,0.0
1606836939.1995,14.0
1606836939.2005,34.0
1606836939.2023,41.0
1606836939.2043,39.0
1606836939.2063,46.0
1606836939.2083,63.0
1606836939.2103,75.0
1606836939.2123,85.0
1606836939.2143,95.0
1606836939.2162,110.0
1606836939.2182,122.0
1606836939.2202,124.0
1606836939.2222,124.0
1606836939.2242,139.0
1606836939.2263,151.0
1606836939.2282,146.0
1606836939.2302,139.0
1606836939.2322,129.0
1606836939.2342,105.0
1606836939.2362,85.0
1606836939.2381,78.0
1606836939.2401,78.0
1606836939.2421,78.0
1606836939.2442,80.0
1606836939.2462,88.0
1606836939.2482,90.0
1606836939.2501,90.0
1606836939.2521,92.0
1606836939.2542,97.0
1606836939.2562,102.0
1606836939.2582,107.0
1606836939.2601,107.0
1606836939.2621,114.0
1606836939.2641,124.0
1606836939.2661,127.0
1606836939.2682,124.0
1606836939.2702,127.0
1606836939.2722,129.0
1606836939.2742,129.0
1606836939.2762,134.0
1606836939.2781,139.0
1606836939.2801,141.0
1606836939.2822,139.0
1606836939.2842,136.0
1606836939.2862,139.0
1606836939.2882,139.0
1606836939.2901,136.0
1606836939.2922,139.0
1606836939.2942,146.0
1606836939.2963,163.0
1606836939.2982,178.0
1606836939.3001,183.0
1606836939.3021,183.0
1606836939.3042,171.0
1606836939.3062,151.0
1606836939.3083,139.0
1606836939.3102,132.0
1606836939.3121,136.0
1606836939.3142,161.0
1606836939.3161,202.0
1606836939.3181,293.0
1606836939.3202,437.0
1606836939.3221,586.0
1606836939.3242,694.0
1606836939.3262,826.0
1606836939.3281,1120.0
1606836939.3301,1484.0
1606836939.3322,1423.0
1606836939.3342,640.0
1606836939.3362,-97.0
1606836939.3381,-136.0
1606836939.3401,-31.0
1606836939.3421,-129.0
1606836939.7388,-136.0
1606836939.7398,-70.0
1606836939.7422,-78.0
1606836939.7449,-78.0
1606836939.7468,-41.0
1606836939.7488,-31.0
1606836939.751,-26.0
1606836939.7528,-9.0
1606836939.7548,-4.0
1606836939.7569,-9.0
1606836939.7588,-4.0
1606836939.7608,9.0
1606836939.7628,22.0
1606836939.7649,31.0
1606836939.7667,44.0
1606836939.7688,56.0
1606836939.7707,68.0
1606836939.7727,78.0
1606836939.7748,90.0
1606836939.7767,107.0
1606836939.7787,117.0
1606836939.7807,127.0
1606836939.7827,136.0
1606836939.7848,136.0
1606836939.7867,117.0
1606836939.7887,92.0
1606836939.7908,75.0
1606836939.793,66.0
1606836939.7948,51.0
1606836939.7954,48.0
1606836939.7967,53.0
1606836939.7987,56.0
1606836939.8007,56.0
1606836939.8027,63.0
1606836939.8048,70.0
1606836939.8067,75.0
1606836939.8087,78.0
1606836939.8108,78.0
1606836939.8127,85.0
1606836939.8148,90.0
1606836939.8167,95.0
1606836939.8187,100.0
1606836939.8207,107.0
1606836939.8227,112.0
1606836939.8248,112.0
1606836939.8254,117.0
1606836939.8267,122.0
1606836939.8287,124.0
1606836939.8307,129.0
1606836939.8327,132.0
1606836939.8348,129.0
1606836939.8367,132.0
1606836939.8387,134.0
1606836939.8407,127.0
1606836939.8427,119.0
1606836939.8448,114.0
1606836939.8467,117.0
1606836939.8488,119.0
1606836939.8507,124.0
1606836939.8528,141.0
1606836939.8548,156.0
1606836939.8554,161.0
1606836939.8567,158.0
1606836939.8587,149.0
1606836939.8607,139.0
1606836939.8627,129.0
1606836939.8648,122.0
1606836939.8667,127.0
1606836939.8687,149.0
1606836939.8707,193.0
1606836939.8728,283.0
1606836939.8748,440.0
1606836939.8767,616.0
1606836940.3087,758.0
1606836940.3099,897.0
1606836940.3116,1159.0
1606836940.314,1496.0
1606836940.316,1401.0
1606836940.3182,596.0
1606836940.32,-95.0
1606836940.322,-117.0
1606836940.324,-66.0
1606836940.3259,-180.0
1606836940.3279,-168.0
1606836940.3299,-105.0
1606836940.3319,-122.0
1606836940.334,-117.0
1606836940.3359,-83.0
1606836940.3378,-73.0
1606836940.3399,-63.0
1606836940.3419,-46.0
1606836940.3425,-41.0
1606836940.3438,-39.0
1606836940.3458,-22.0
1606836940.3478,-7.0
1606836940.3498,-2.0
1606836940.3518,2.0
1606836940.3538,12.0
1606836940.356,19.0
1606836940.3579,24.0
1606836940.3599,39.0
1606836940.3618,56.0
1606836940.3638,68.0
1606836940.3658,80.0
1606836940.3678,95.0
1606836940.3698,107.0
1606836940.3718,107.0
1606836940.3725,95.0
1606836940.3738,78.0
1606836940.3761,56.0
1606836940.3779,39.0
1606836940.3798,31.0
1606836940.3818,34.0
1606836940.3838,39.0
1606836940.3859,41.0
1606836940.3878,39.0
1606836940.3898,41.0
1606836940.3919,51.0
1606836940.394,48.0
1606836940.3958,46.0
1606836940.3979,56.0
1606836940.3998,63.0
1606836940.4018,58.0
1606836940.4026,58.0
1606836940.4049,61.0
1606836940.4068,63.0
1606836940.4088,66.0
1606836940.4109,70.0
1606836940.4128,73.0
1606836940.415,73.0
1606836940.4169,78.0
1606836940.4188,85.0
1606836940.4208,88.0
1606836940.4228,92.0
1606836940.4249,97.0
1606836940.4268,97.0
1606836940.4289,95.0
1606836940.4308,97.0
1606836940.4329,95.0
1606836940.4335,92.0
1606836940.4349,97.0
1606836940.4368,100.0
1606836940.4388,97.0
1606836940.4408,97.0
1606836940.4428,92.0
1606836940.4449,85.0
1606836940.8491,85.0
1606836940.85,100.0
1606836940.8512,122.0
1606836940.8532,134.0
1606836940.8552,134.0
1606836940.8571,129.0
1606836940.8591,122.0
1606836940.8612,105.0
1606836940.8617,88.0
1606836940.8641,80.0
1606836940.8661,90.0
1606836940.868,112.0
1606836940.8701,161.0
1606836940.8721,269.0
1606836940.8741,432.0
1606836940.876,601.0
1606836940.878,728.0
1606836940.8801,885.0
1606836940.882,1188.0
1606836940.8841,1455.0
1606836940.8861,1129.0
1606836940.8881,283.0
1606836940.89,-154.0
1606836940.892,-75.0
1606836940.8927,-110.0
1606836940.8941,-202.0
1606836940.896,-144.0
1606836940.8981,-112.0
1606836940.9002,-134.0
1606836940.9021,-112.0
1606836940.9043,-80.0
1606836940.9062,-78.0
1606836940.9081,-73.0
1606836940.9101,-56.0
1606836940.9122,-46.0
1606836940.9142,-44.0
1606836940.9161,-34.0
1606836940.918,-19.0
1606836940.9201,-14.0
1606836940.9207,-9.0
1606836940.9221,0.0
1606836940.9242,7.0
1606836940.926,19.0
1606836940.928,36.0
1606836940.9301,53.0
1606836940.932,66.0
1606836940.9341,78.0
1606836940.936,92.0
1606836940.938,105.0
1606836940.9402,105.0
1606836940.9421,88.0
1606836940.9441,63.0
1606836940.946,46.0
1606836940.948,34.0
1606836940.95,22.0
1606836940.9507,26.0
1606836940.953,31.0
1606836940.9551,26.0
1606836940.9571,29.0
1606836940.9591,36.0
1606836940.9611,41.0
1606836940.963,48.0
1606836940.965,53.0
1606836940.9671,58.0
1606836940.969,61.0
1606836940.971,61.0
1606836940.973,63.0
1606836940.9751,68.0
1606836940.977,70.0
1606836940.979,73.0
1606836940.9811,73.0
1606836940.9817,75.0
1606836940.9831,83.0
1606836941.4189,80.0
1606836941.4199,78.0
1606836941.4224,83.0
1606836941.4251,85.0
1606836941.4271,75.0
1606836941.4291,73.0
1606836941.431,83.0
1606836941.433,85.0
1606836941.435,78.0
1606836941.4369,80.0
1606836941.4389,83.0
1606836941.4409,80.0
1606836941.4432,78.0
1606836941.445,78.0
1606836941.4469,85.0
1606836941.4491,85.0
1606836941.451,75.0
1606836941.453,75.0
1606836941.4549,85.0
1606836941.4569,95.0
1606836941.4589,112.0
1606836941.4609,127.0
1606836941.4629,129.0
1606836941.4649,114.0
1606836941.467,102.0
1606836941.469,100.0
1606836941.471,95.0
1606836941.4729,88.0
1606836941.4749,92.0
1606836941.4769,122.0
1606836941.479,183.0
1606836941.4809,300.0
1606836941.4829,462.0
1606836941.485,613.0
1606836941.4869,731.0
1606836941.4889,926.0
1606836941.4909,1254.0
1606836941.4929,1354.0
1606836941.4949,787.0
1606836941.4969,24.0
1606836941.499,-158.0
1606836941.5009,-78.0
1606836941.5029,-171.0
1606836941.505,-202.0
1606836941.5069,-136.0
1606836941.5089,-136.0
1606836941.5109,-146.0
1606836941.5129,-117.0
1606836941.5149,-102.0
1606836941.5169,-95.0
1606836941.5189,-78.0
1606836941.5209,-66.0
1606836941.5229,-61.0
1606836941.525,-46.0
1606836941.5269,-31.0
1606836941.5289,-24.0
1606836941.5309,-12.0
1606836941.5329,0.0
1606836941.5349,7.0
1606836941.5369,17.0
1606836941.539,34.0
1606836941.5409,48.0
1606836941.5429,63.0
1606836941.5451,73.0
1606836941.5469,78.0
1606836941.549,88.0
1606836941.5509,92.0
1606836941.5529,78.0
1606836941.5549,56.0
1606836941.557,36.0
1606836941.5589,19.0
1606836941.5609,7.0
1606836941.5629,9.0
1606836942.0192,9.0
1606836942.0205,9.0
1606836942.0219,14.0
1606836942.0238,17.0
1606836942.0259,17.0
1606836942.0279,14.0
1606836942.0299,12.0
1606836942.0319,14.0
1606836942.0339,24.0
1606836942.0359,31.0
1606836942.0379,29.0
1606836942.0399,34.0
1606836942.0419,41.0
1606836942.0439,44.0
1606836942.0459,44.0
1606836942.0479,48.0
1606836942.05,51.0
1606836942.0519,56.0
1606836942.0539,63.0
1606836942.0558,66.0
1606836942.0578,63.0
1606836942.0598,66.0
1606836942.0618,73.0
1606836942.0638,75.0
1606836942.0658,63.0
1606836942.0679,56.0
1606836942.0699,56.0
1606836942.0718,58.0
1606836942.0738,63.0
1606836942.0758,73.0
1606836942.0778,90.0
1606836942.0798,105.0
1606836942.0818,105.0
1606836942.0839,92.0
1606836942.0859,78.0
1606836942.0878,73.0
1606836942.0898,70.0
1606836942.0918,63.0
1606836942.0938,70.0
1606836942.0958,105.0
1606836942.0978,173.0
1606836942.0999,300.0
1606836942.1019,467.0
1606836942.1038,611.0
1606836942.1058,726.0
1606836942.1078,934.0
1606836942.1098,1254.0
1606836942.1118,1269.0
1606836942.1138,635.0
1606836942.1158,-53.0
1606836942.1178,-156.0
1606836942.1198,-88.0
1606836942.1219,-178.0
1606836942.1238,-188.0
1606836942.1258,-132.0
1606836942.1278,-139.0
1606836942.1298,-139.0
1606836942.1318,-107.0
1606836942.1338,-95.0
1606836942.1358,-90.0
1606836942.1378,-78.0
1606836942.1398,-63.0
1606836942.1418,-51.0
1606836942.1438,-41.0
1606836942.1458,-34.0
1606836942.1478,-24.0
1606836942.1498,-2.0
1606836942.1518,14.0
1606836942.1539,17.0
1606836942.1558,24.0
1606836942.1578,41.0
1606836942.1598,56.0
1606836942.1618,63.0
1606836942.5591,70.0
1606836942.5604,80.0
1606836942.5629,85.0
1606836942.5655,83.0
1606836942.5675,68.0
1606836942.5695,44.0
1606836942.5716,19.0
1606836942.5735,2.0
1606836942.5755,-4.0
1606836942.5775,-9.0
1606836942.5795,-12.0
1606836942.5815,-17.0
1606836942.5835,-17.0
1606836942.5855,-9.0
1606836942.5875,-7.0
1606836942.5895,0.0
1606836942.5915,4.0
1606836942.5935,0.0
1606836942.5956,0.0
1606836942.5978,4.0
1606836942.5995,9.0
1606836942.6015,17.0
1606836942.6035,24.0
1606836942.6055,31.0
1606836942.6076,36.0
1606836942.6095,39.0
1606836942.6116,48.0
1606836942.6135,51.0
1606836942.6155,51.0
1606836942.6176,56.0
1606836942.6195,56.0
1606836942.6214,51.0
1606836942.6234,51.0
1606836942.6255,56.0
1606836942.6274,66.0
1606836942.6295,83.0
1606836942.6315,97.0
1606836942.6335,100.0
1606836942.6354,88.0
1606836942.6374,75.0
1606836942.6394,70.0
1606836942.6414,63.0
1606836942.6434,56.0
1606836942.6455,63.0
1606836942.6474,88.0
1606836942.6495,141.0
1606836942.6514,254.0
1606836942.6534,418.0
1606836942.6554,579.0
1606836942.6574,706.0
1606836942.6594,875.0
1606836942.6614,1173.0
1606836942.6634,1327.0
1606836942.6655,851.0
1606836942.6675,70.0
1606836942.6694,-183.0
1606836942.6714,-92.0
1606836942.6734,-166.0
1606836942.6755,-215.0
1606836942.6774,-149.0
1606836942.6794,-141.0
1606836942.6814,-161.0
1606836942.6835,-134.0
1606836942.6854,-117.0
1606836942.6874,-114.0
1606836942.6894,-102.0
1606836942.6914,-85.0
1606836942.6934,-73.0
1606836942.6955,-63.0
1606836942.6974,-51.0
1606836942.6996,-39.0
1606836942.7015,-26.0
1606836942.7035,-17.0
1606836943.129,-12.0
1606836943.1299,0.0
1606836943.1323,12.0
1606836943.135,24.0
1606836943.137,34.0
1606836943.1391,41.0
1606836943.1414,48.0
1606836943.143,53.0
1606836943.145,46.0
1606836943.147,31.0
1606836943.149,7.0
1606836943.151,-17.0
1606836943.153,-31.0
1606836943.155,-41.0
1606836943.157,-41.0
1606836943.159,-34.0
1606836943.161,-31.0
1606836943.163,-34.0
1606836943.1649,-29.0
1606836943.167,-22.0
1606836943.1689,-14.0
1606836943.1709,-7.0
1606836943.173,0.0
1606836943.175,0.0
1606836943.177,0.0
1606836943.179,14.0
1606836943.181,26.0
1606836943.1829,24.0
1606836943.185,22.0
1606836943.1869,29.0
1606836943.1889,34.0
1606836943.1909,31.0
1606836943.1929,34.0
1606836943.195,41.0
1606836943.197,44.0
1606836943.1989,41.0
1606836943.201,39.0
1606836943.2029,41.0
1606836943.205,41.0
1606836943.2069,51.0
1606836943.2089,73.0
1606836943.2109,85.0
1606836943.213,78.0
1606836943.215,63.0
1606836943.2169,53.0
1606836943.2189,46.0
1606836943.2209,41.0
1606836943.2229,41.0
1606836943.2251,51.0
1606836943.227,83.0
1606836943.2289,156.0
1606836943.231,293.0
1606836943.2329,459.0
1606836943.2349,586.0
1606836943.2369,692.0
1606836943.2389,909.0
1606836943.2409,1249.0
1606836943.2429,1303.0
1606836943.245,665.0
1606836943.2469,-85.0
1606836943.249,-207.0
1606836943.2509,-105.0
1606836943.2529,-185.0
1606836943.2549,-205.0
1606836943.2569,-141.0
1606836943.2589,-146.0
1606836943.2609,-149.0
1606836943.2629,-119.0
1606836943.265,-107.0
1606836943.267,-105.0
1606836943.2689,-95.0
1606836943.2709,-85.0
1606836943.2729,-70.0
1606836943.6691,-61.0
1606836943.6704,-53.0
1606836943.6729,-44.0
1606836943.6755,-36.0
1606836943.6775,-29.0
1606836943.6794,-22.0
1606836943.6815,-14.0
1606836943.6835,2.0
1606836943.6855,17.0
1606836943.6875,9.0
1606836943.6895,7.0
1606836943.6915,31.0
1606836943.6935,48.0
1606836943.6955,41.0
1606836943.6975,19.0
1606836943.6995,0.0
1606836943.7015,-14.0
1606836943.7035,-22.0
1606836943.7054,-26.0
1606836943.7074,-34.0
1606836943.7094,-34.0
1606836943.7114,-29.0
1606836943.7134,-22.0
1606836943.7154,-19.0
1606836943.7174,-17.0
1606836943.7195,-14.0
1606836943.7216,-9.0
1606836943.7235,0.0
1606836943.7254,7.0
1606836943.7274,7.0
1606836943.7294,9.0
1606836943.7314,14.0
1606836943.7334,19.0
1606836943.7354,26.0
1606836943.7374,31.0
1606836943.7394,31.0
1606836943.7415,31.0
1606836943.7434,36.0
1606836943.7454,39.0
1606836943.7474,39.0
1606836943.7494,34.0
1606836943.7514,36.0
1606836943.7534,41.0
