Time,ECG
1606837505.7860,3303
1606837505.7886,5411
1606837505.7912,6370
1606837505.7939,7175
1606837505.7963,8121
1606837505.7984,8720
1606837505.8009,9170
1606837505.8028,9676
1606837505.8046,10065
1606837505.8067,10351
1606837505.8087,10645
1606837505.8107,10899
1606837505.8129,11092
1606837505.8152,11276
1606837505.8174,11452
1606837505.8195,11589
1606837505.8216,11696
1606837505.8231,11809
1606837505.8246,11916
1606837505.8266,11997
1606837505.8286,12061
1606837505.8306,12127
1606837505.8326,12180
1606837505.8346,12222
1606837505.8366,12259
1606837505.8387,12290
1606837505.8406,12330
1606837505.8425,12349
1606837505.8445,12349
1606837505.8466,12356
1606837505.8485,12369
1606837505.8506,12366
1606837505.8525,12361
1606837505.8545,12356
1606837505.8566,12344
1606837505.8585,12322
1606837505.8605,12305
1606837505.8625,12288
1606837505.8645,12271
1606837505.8665,12237
1606837505.8685,12195
1606837505.8706,12168
1606837505.8725,12139
1606837505.8745,12092
1606837505.8766,12053
1606837505.8785,12019
1606837505.8805,11968
1606837505.8826,11911
1606837505.8845,11858
1606837505.8865,11814
1606837505.8888,11777
1606837505.8906,11730
1606837505.8925,11684
1606837505.8945,11633
1606837505.8965,11564
1606837505.8985,11493
1606837505.9005,11430
1606837505.9025,11356
1606837505.9045,11273
1606837505.9066,11200
1606837505.9086,11146
1606837505.9105,11104
1606837505.9126,11085
1606837505.9144,11112
1606837505.9165,11195
1606837505.9184,11288
1606837505.9205,11327
1606837505.9225,11356
1606837505.9245,11503
1606837505.9265,11723
1606837505.9284,11603
1606837505.9304,10862
1606837505.9325,10136
1606837506.3243,10004
1606837506.3253,9994
1606837506.3277,9811
1606837506.3304,9728
1606837506.3324,9710
1606837506.3343,9618
1606837506.3365,9532
1606837506.3383,9493
1606837506.3404,9429
1606837506.3424,9353
1606837506.3443,9287
1606837506.3464,9224
1606837506.3484,9168
1606837506.3503,9084
1606837506.3524,8987
1606837506.3543,8925
1606837506.3563,8869
1606837506.3583,8789
1606837506.3604,8718
1606837506.3624,8669
1606837506.3643,8605
1606837506.3663,8524
1606837506.3683,8466
1606837506.3703,8417
1606837506.3723,8343
1606837506.3743,8268
1606837506.3763,8202
1606837506.3783,8123
1606837506.3805,8023
1606837506.3823,7918
1606837506.3843,7825
1606837506.3863,7737
1606837506.3883,7651
1606837506.3903,7568
1606837506.3922,7495
1606837506.3943,7424
1606837506.3963,7353
1606837506.3982,7275
1606837506.4003,7201
1606837506.4023,7138
1606837506.4043,7069
1606837506.4062,7003
1606837506.4082,6932
1606837506.4103,6862
1606837506.4123,6798
1606837506.4143,6729
1606837506.4163,6654
1606837506.4182,6583
1606837506.4203,6522
1606837506.4223,6453
1606837506.4242,6387
1606837506.4262,6326
1606837506.4282,6262
1606837506.4302,6199
1606837506.4323,6138
1606837506.4342,6074
1606837506.4363,6008
1606837506.4382,5944
1606837506.4402,5888
1606837506.4423,5830
1606837506.4442,5761
1606837506.4462,5700
1606837506.4483,5644
1606837506.4502,5578
1606837506.4523,5516
1606837506.4542,5463
1606837506.4563,5411
1606837506.4582,5350
1606837506.4603,5287
1606837506.4623,5230
1606837506.4642,5177
1606837506.4662,5120
1606837506.4683,5067
1606837506.8647,5015
1606837506.8656,4959
1606837506.8681,4895
1606837506.8707,4842
1606837506.8727,4795
1606837506.8747,4744
1606837506.8771,4687
1606837506.8788,4629
1606837506.8807,4575
1606837506.8826,4533
1606837506.8846,4482
1606837506.8867,4431
1606837506.8887,4401
1606837506.8907,4367
1606837506.8927,4313
1606837506.8946,4262
1606837506.8966,4211
1606837506.8987,4157
