,ecg
1606837514.2262,-34.0
1606837514.2281,-26.0
1606837514.2301,-7.0
1606837514.2322,9.0
1606837514.2341,22.0
1606837514.2361,44.0
1606837514.2382,68.0
1606837514.2403,83.0
1606837514.2422,92.0
1606837514.2441,90.0
1606837514.2461,68.0
1606837514.2481,44.0
1606837514.2501,19.0
1606837514.2522,4.0
1606837514.2541,-4.0
1606837514.2562,-14.0
1606837514.2581,-17.0
1606837514.2601,-9.0
1606837514.2621,-9.0
1606837514.2641,-9.0
1606837514.2661,-4.0
1606837514.2681,0.0
1606837514.2701,2.0
1606837514.2722,2.0
1606837514.2742,4.0
1606837514.2761,12.0
1606837514.2781,14.0
1606837514.2801,9.0
1606837514.2822,9.0
1606837514.2841,19.0
1606837514.2861,22.0
1606837514.2882,17.0
1606837514.2903,12.0
1606837514.2921,14.0
1606837514.2941,26.0
1606837514.2961,29.0
1606837514.2981,26.0
1606837514.7243,29.0
1606837514.7253,29.0
1606837514.7278,22.0
1606837514.7304,19.0
1606837514.7325,22.0
1606837514.7343,19.0
1606837514.7363,7.0
1606837514.7384,0.0
1606837514.7404,4.0
1606837514.7424,9.0
1606837514.7443,12.0
1606837514.7463,14.0
1606837514.7484,19.0
1606837514.7503,19.0
1606837514.7523,14.0
1606837514.7543,19.0
1606837514.7564,24.0
1606837514.7584,24.0
1606837514.7603,26.0
1606837514.7623,29.0
1606837514.7642,29.0
1606837514.7662,29.0
1606837514.7682,31.0
1606837514.7702,34.0
1606837514.772,34.0
1606837514.7733,36.0
1606837514.7752,41.0
1606837514.7772,41.0
1606837514.7793,39.0
1606837514.7813,39.0
1606837514.7832,41.0
1606837514.7852,46.0
1606837514.7872,46.0
1606837514.7893,41.0
1606837514.7913,44.0
1606837514.7932,48.0
1606837514.7953,61.0
1606837514.7972,78.0
1606837514.7992,88.0
1606837514.8013,83.0
1606837514.8032,66.0
1606837514.8053,51.0
1606837514.8073,51.0
1606837514.8092,53.0
1606837514.8113,51.0
1606837514.8132,66.0
1606837514.8152,105.0
1606837514.8172,178.0
1606837514.8193,308.0
1606837514.8213,457.0
1606837514.8233,557.0
1606837514.8252,648.0
1606837514.8272,885.0
1606837514.8292,1266.0
1606837514.8313,1423.0
1606837514.8334,880.0
1606837514.8353,29.0
1606837514.8372,-234.0
1606837514.8393,-107.0
1606837514.8413,-161.0
1606837514.8432,-220.0
1606837514.8452,-158.0
1606837514.8472,-144.0
1606837514.8493,-156.0
1606837514.8513,-132.0
1606837514.8533,-122.0
1606837514.8553,-122.0
1606837514.8573,-100.0
1606837514.8593,-83.0
1606837514.8613,-80.0
1606837514.8632,-70.0
1606837514.8652,-53.0
1606837514.8672,-41.0
1606837515.2642,-34.0
1606837515.2655,-22.0
1606837515.2679,-2.0
1606837515.2705,12.0
1606837515.2726,24.0
1606837515.2746,44.0
1606837515.2766,61.0
1606837515.2785,66.0
1606837515.2806,70.0
1606837515.2825,92.0
1606837515.2847,100.0
1606837515.2865,88.0
1606837515.2885,61.0
1606837515.2906,17.0
1606837515.2925,-22.0
1606837515.2946,-39.0
1606837515.2965,-44.0
1606837515.2985,-53.0
1606837515.3005,-56.0
1606837515.3024,-51.0
1606837515.3044,-46.0
1606837515.3066,-41.0
1606837515.3084,-36.0
1606837515.3104,-34.0
1606837515.3124,-29.0
1606837515.3144,-22.0
1606837515.3164,-22.0
1606837515.3184,-22.0
1606837515.3204,-19.0
1606837515.3225,-12.0
1606837515.3245,-4.0
1606837515.3266,-2.0
1606837515.3284,2.0
1606837515.3307,9.0
1606837515.3325,12.0
1606837515.3344,14.0
1606837515.3365,19.0
1606837515.3384,24.0
1606837515.3405,26.0
1606837515.3425,24.0
1606837515.3444,22.0
1606837515.3464,26.0
1606837515.3485,31.0
1606837515.3504,31.0
1606837515.3524,31.0
1606837515.3544,26.0
1606837515.3565,24.0
1606837515.3584,26.0
1606837515.3604,26.0
1606837515.3624,29.0
1606837515.3645,29.0
1606837515.3665,29.0
1606837515.3684,29.0
1606837515.3704,36.0
1606837515.3725,36.0
1606837515.3745,34.0
1606837515.3764,41.0
1606837515.3784,46.0
1606837515.3804,41.0
1606837515.3824,34.0
1606837515.3845,34.0
1606837515.3864,34.0
1606837515.3884,29.0
1606837515.3906,41.0
1606837515.3924,61.0
1606837515.3944,73.0
1606837515.3965,75.0
1606837515.3985,75.0
1606837515.4004,70.0
1606837515.4024,58.0
1606837515.4044,51.0
1606837515.4065,48.0
1606837515.4084,56.0
1606837515.8641,73.0
1606837515.8651,117.0
1606837515.8676,217.0
1606837515.8702,369.0
1606837515.8722,525.0
1606837515.8742,633.0
1606837515.8763,760.0
1606837515.8782,1058.0
1606837515.8802,1418.0
1606837515.8822,1300.0
1606837515.8841,498.0
1606837515.8863,-176.0
1606837515.8882,-190.0
1606837515.8902,-127.0
1606837515.8922,-229.0
1606837515.9003,-220.0
1606837515.9021,-161.0
1606837515.9041,-173.0
1606837515.9062,-168.0
1606837515.9081,-141.0
1606837515.9101,-134.0
1606837515.9121,-129.0
1606837515.9141,-112.0
1606837515.9161,-95.0
1606837515.9181,-83.0
1606837515.9201,-70.0
1606837515.9222,-58.0
1606837515.9241,-44.0
1606837515.9261,-34.0
1606837515.9281,-19.0
1606837515.9301,-2.0
1606837515.9321,14.0
1606837515.9341,26.0
1606837515.9361,44.0
1606837515.9381,63.0
1606837515.9401,83.0
1606837515.9421,97.0
1606837515.9441,107.0
1606837515.9461,107.0
1606837515.9482,90.0
1606837515.9502,53.0
1606837515.9521,14.0
1606837515.9541,-7.0
1606837515.9562,-24.0
1606837515.9581,-39.0
1606837515.9601,-44.0
1606837515.9621,-39.0
1606837515.9641,-34.0
1606837515.9662,-34.0
1606837515.9681,-29.0
1606837515.9701,-24.0
1606837515.9722,-26.0
1606837515.9741,-29.0
1606837515.9761,-22.0
1606837515.9781,-12.0
1606837515.9801,-9.0
1606837515.9821,-9.0
1606837515.9841,-7.0
1606837515.9861,-4.0
1606837515.9881,-2.0
1606837515.9902,7.0
1606837515.9921,14.0
1606837515.9942,17.0
1606837515.9961,19.0
1606837515.9981,24.0
1606837516.0002,29.0
1606837516.0022,31.0
1606837516.0041,34.0
1606837516.0061,36.0
1606837516.0081,41.0
1606837516.0101,44.0
1606837516.0121,41.0
1606837516.0141,41.0
1606837516.4036,44.0
1606837516.4046,44.0
1606837516.4072,41.0
1606837516.4097,44.0
1606837516.4119,41.0
1606837516.4137,41.0
1606837516.4158,46.0
1606837516.4177,46.0
1606837516.4197,41.0
1606837516.4216,36.0
1606837516.4238,31.0
1606837516.4256,29.0
1606837516.4277,36.0
1606837516.4296,39.0
1606837516.4317,34.0
1606837516.4337,36.0
1606837516.4356,39.0
1606837516.4376,39.0
1606837516.4397,36.0
1606837516.4417,41.0
1606837516.4436,44.0
1606837516.4456,41.0
1606837516.4476,44.0
1606837516.4496,46.0
1606837516.4517,44.0
1606837516.4536,41.0
1606837516.4556,44.0
1606837516.4577,41.0
1606837516.4596,41.0
1606837516.4616,44.0
1606837516.4636,44.0
1606837516.4656,36.0
1606837516.4676,34.0
1606837516.4696,39.0
1606837516.4716,46.0
1606837516.4737,58.0
1606837516.4756,75.0
1606837516.4776,80.0
1606837516.4796,75.0
1606837516.4816,66.0
1606837516.4838,56.0
1606837516.4856,48.0
1606837516.4876,39.0
1606837516.4897,39.0
1606837516.4916,56.0
1606837516.4936,92.0
1606837516.4956,180.0
1606837516.4976,332.0
1606837516.4996,489.0
1606837516.5017,616.0
1606837516.5036,777.0
1606837516.5057,1083.0
1606837516.5076,1381.0
1606837516.5096,1132.0
1606837516.5117,339.0
1606837516.5136,-139.0
1606837516.5156,-110.0
1606837516.5176,-139.0
1606837516.5196,-234.0
1606837516.5216,-185.0
1606837516.5237,-146.0
1606837516.5256,-163.0
1606837516.5276,-149.0
1606837516.5296,-127.0
1606837516.5316,-122.0
1606837516.5336,-107.0
1606837516.5356,-85.0
1606837516.5376,-75.0
1606837516.5383,-66.0
1606837516.5407,-48.0
1606837516.5426,-44.0
1606837516.5446,-34.0
1606837516.5466,-14.0
1606837516.9747,0.0
1606837516.9754,9.0
1606837516.9768,29.0
1606837516.9788,46.0
1606837516.9807,58.0
1606837516.9828,78.0
1606837516.9847,100.0
1606837516.9868,110.0
1606837516.9875,114.0
1606837516.9898,117.0
1606837516.9918,102.0
1606837516.9937,68.0
1606837516.9957,29.0
1606837516.9977,-2.0
1606837516.9997,-22.0
1606837517.0018,-39.0
1606837517.0037,-46.0
1606837517.0058,-41.0
1606837517.0079,-36.0
1606837517.0097,-41.0
1606837517.0117,-34.0
1606837517.0137,-22.0
1606837517.0157,-19.0
1606837517.0177,-19.0
1606837517.0184,-14.0
1606837517.0198,-7.0
1606837517.0217,-2.0
1606837517.0239,-2.0
1606837517.0257,4.0
1606837517.0277,7.0
1606837517.0297,2.0
1606837517.0317,9.0
1606837517.0337,19.0
1606837517.0357,7.0
1606837517.0377,2.0
1606837517.0398,14.0
1606837517.0418,17.0
1606837517.0437,4.0
1606837517.0457,-2.0
1606837517.0477,9.0
1606837517.0483,19.0
1606837517.0497,17.0
1606837517.0517,14.0
1606837517.0537,14.0
1606837517.0558,17.0
1606837517.0577,26.0
1606837517.0597,29.0
1606837517.0618,26.0
1606837517.0637,31.0
1606837517.0657,24.0
1606837517.0677,12.0
1606837517.0697,12.0
1606837517.0717,17.0
1606837517.0738,22.0
1606837517.0757,19.0
1606837517.0777,14.0
1606837517.0784,17.0
1606837517.0797,24.0
1606837517.0817,24.0
1606837517.0837,26.0
1606837517.0857,29.0
1606837517.0877,26.0
1606837517.0898,22.0
1606837517.0918,24.0
1606837517.0937,24.0
1606837517.0957,26.0
1606837517.0977,26.0
1606837517.0997,22.0
1606837517.1017,29.0
1606837517.1039,36.0
1606837517.1058,31.0
1606837517.1064,29.0
1606837517.1077,36.0
1606837517.5141,34.0
1606837517.5151,29.0
1606837517.5175,41.0
1606837517.5202,46.0
1606837517.5222,36.0
1606837517.5242,29.0
1606837517.5262,29.0
1606837517.5281,36.0
1606837517.5302,41.0
1606837517.5322,44.0
1606837517.5341,58.0
1606837517.5361,68.0
1606837517.5381,53.0
1606837517.5401,44.0
1606837517.5408,44.0
1606837517.542,36.0
1606837517.544,34.0
1606837517.5461,44.0
1606837517.548,68.0
1606837517.5501,129.0
1606837517.5521,254.0
1606837517.5541,423.0
1606837517.556,564.0
1606837517.558,670.0
1606837517.56,858.0
1606837517.5621,1183.0
1606837517.564,1337.0
1606837517.5661,848.0
1606837517.568,58.0
1606837517.5701,-207.0
1606837517.5707,-127.0
1606837517.5721,-205.0
1606837517.5741,-251.0
1606837517.576,-183.0
1606837517.578,-176.0
1606837517.5801,-190.0
1606837517.5821,-161.0
1606837517.5841,-139.0
1606837517.5861,-139.0
1606837517.588,-122.0
1606837517.5901,-107.0
1606837517.5921,-102.0
1606837517.594,-90.0
1606837517.596,-73.0
1606837517.5981,-56.0
1606837517.6,-39.0
1606837517.6007,-29.0
1606837517.6022,-19.0
1606837517.6041,-7.0
1606837517.6061,12.0
1606837517.608,31.0
1606837517.6101,51.0
1606837517.6121,75.0
1606837517.614,97.0
1606837517.616,105.0
1606837517.618,110.0
1606837517.62,105.0
1606837517.6221,83.0
1606837517.624,51.0
1606837517.6261,9.0
1606837517.628,-24.0
1606837517.63,-36.0
1606837517.6308,-44.0
1606837517.6321,-53.0
1606837517.634,-53.0
1606837517.636,-41.0
1606837517.638,-36.0
1606837517.64,-39.0
1606837517.6421,-34.0
1606837517.6441,-24.0
1606837517.6461,-19.0
1606837517.648,-14.0
1606837517.65,-14.0
1606837518.0839,-14.0
1606837518.0846,-9.0
1606837518.0869,-2.0
1606837518.0897,2.0
1606837518.0904,0.0
1606837518.0926,-2.0
1606837518.0946,-7.0
1606837518.0966,-7.0
1606837518.0986,-2.0
1606837518.1006,0.0
1606837518.1027,-2.0
1606837518.1046,-2.0
1606837518.1066,4.0
1606837518.1086,9.0
1606837518.1106,9.0
1606837518.1126,4.0
1606837518.1146,0.0
1606837518.1166,0.0
1606837518.1186,2.0
1606837518.1206,2.0
1606837518.1213,2.0
1606837518.1226,2.0
1606837518.1246,0.0
1606837518.1266,-7.0
1606837518.1286,-12.0
1606837518.1308,-2.0
1606837518.1327,12.0
1606837518.1346,7.0
1606837518.1366,-4.0
1606837518.1388,-2.0
1606837518.1406,7.0
1606837518.1426,4.0
1606837518.1446,2.0
1606837518.1466,9.0
1606837518.1486,12.0
1606837518.1506,9.0
1606837518.1513,17.0
1606837518.1527,22.0
1606837518.1546,22.0
1606837518.1566,22.0
1606837518.1586,19.0
1606837518.1606,19.0
1606837518.1627,17.0
1606837518.1646,14.0
1606837518.1666,26.0
1606837518.1686,46.0
1606837518.1707,56.0
1606837518.1726,53.0
1606837518.1746,53.0
1606837518.1766,44.0
1606837518.1786,31.0
1606837518.1806,26.0
1606837518.1826,24.0
1606837518.1846,26.0
1606837518.1866,44.0
1606837518.1886,80.0
1606837518.1906,161.0
1606837518.1926,298.0
1606837518.1946,445.0
1606837518.1966,535.0
1606837518.1986,657.0
1606837518.2006,978.0
1606837518.2026,1369.0
1606837518.2047,1271.0
1606837518.2066,469.0
1606837518.2086,-200.0
1606837518.2106,-200.0
1606837518.2126,-122.0
1606837518.2146,-222.0
1606837518.2166,-212.0
1606837518.2186,-158.0
1606837518.2206,-168.0
1606837518.2226,-161.0
1606837518.6239,-124.0
1606837518.6247,-117.0
1606837518.6271,-114.0
1606837518.63,-97.0
1606837518.6318,-83.0
1606837518.6337,-73.0
1606837518.636,-68.0
1606837518.6378,-66.0
1606837518.6397,-48.0
1606837518.6418,-29.0
1606837518.6437,-19.0
1606837518.6457,-9.0
1606837518.6478,14.0
1606837518.6497,39.0
1606837518.6518,56.0
1606837518.6537,75.0
1606837518.6558,88.0
1606837518.6577,97.0
1606837518.6597,112.0
1606837518.6618,117.0
1606837518.6637,97.0
1606837518.6657,56.0
1606837518.6677,7.0
1606837518.6697,-34.0
1606837518.6718,-56.0
1606837518.6737,-66.0
1606837518.6757,-75.0
1606837518.6778,-80.0
1606837518.6797,-73.0
1606837518.6818,-68.0
1606837518.6837,-63.0
1606837518.6859,-56.0
1606837518.6877,-51.0
1606837518.6897,-46.0
1606837518.6917,-44.0
1606837518.6937,-36.0
1606837518.6957,-29.0
1606837518.6977,-26.0
1606837518.6997,-29.0
1606837518.7018,-24.0
1606837518.7037,-17.0
1606837518.7057,-9.0
1606837518.7077,-2.0
1606837518.7097,2.0
1606837518.7117,2.0
1606837518.7137,7.0
1606837518.7157,14.0
1606837518.7178,17.0
1606837518.7197,12.0
1606837518.7218,14.0
1606837518.7238,19.0
1606837518.7257,14.0
1606837518.7277,12.0
1606837518.7297,12.0
1606837518.732,17.0
1606837518.7338,22.0
1606837518.7358,22.0
1606837518.7377,14.0
1606837518.7397,7.0
1606837518.7418,7.0
1606837518.7437,9.0
1606837518.7457,7.0
1606837518.7478,9.0
1606837518.7497,12.0
1606837518.7517,14.0
1606837518.7537,14.0
1606837518.7557,9.0
1606837518.7577,7.0
1606837518.7597,9.0
1606837518.7618,14.0
1606837518.7637,19.0
1606837518.7657,34.0
1606837518.7677,53.0
1606837519.2239,58.0
1606837519.2246,48.0
1606837519.2271,41.0
1606837519.2297,31.0
1606837519.2319,9.0
1606837519.2337,7.0
1606837519.2358,29.0
1606837519.2377,56.0
1606837519.2397,105.0
1606837519.2417,217.0
1606837519.2437,383.0
1606837519.2457,530.0
1606837519.2477,630.0
1606837519.2497,826.0
1606837519.2517,1205.0
1606837519.2537,1445.0
1606837519.2557,992.0
1606837519.2577,105.0
1606837519.2597,-259.0
1606837519.2617,-144.0
1606837519.2637,-183.0
1606837519.2657,-254.0
1606837519.2677,-185.0
1606837519.2697,-163.0
1606837519.2718,-188.0
1606837519.2737,-158.0
1606837519.2757,-129.0
1606837519.2777,-122.0
1606837519.2797,-112.0
1606837519.2817,-100.0
1606837519.2837,-92.0
1606837519.2856,-78.0
1606837519.2878,-66.0
1606837519.2897,-48.0
1606837519.2917,-36.0
1606837519.2936,-26.0
1606837519.2957,-12.0
1606837519.2976,12.0
1606837519.2996,31.0
1606837519.3017,48.0
1606837519.3037,63.0
1606837519.3057,85.0
1606837519.3077,110.0
1606837519.3096,124.0
1606837519.3117,127.0
1606837519.3137,122.0
1606837519.3156,95.0
1606837519.3177,51.0
1606837519.3197,12.0
1606837519.3217,-14.0
1606837519.3237,-34.0
1606837519.3256,-48.0
1606837519.3276,-48.0
1606837519.3296,-44.0
1606837519.3318,-39.0
1606837519.3337,-39.0
1606837519.3356,-36.0
1606837519.3376,-26.0
1606837519.3397,-22.0
1606837519.3417,-19.0
1606837519.3437,-14.0
1606837519.3457,-12.0
1606837519.3476,-17.0
1606837519.3496,-12.0
1606837519.3517,-7.0
1606837519.3536,-7.0
1606837519.3557,-7.0
1606837519.3576,0.0
1606837519.3597,4.0
1606837519.3617,14.0
1606837519.3637,19.0
1606837519.3657,17.0
1606837519.3677,22.0
1606837519.824,26.0
1606837519.8249,22.0
1606837519.8267,19.0
1606837519.8287,24.0
1606837519.8307,22.0
1606837519.8326,19.0
1606837519.8346,24.0
1606837519.8367,31.0
1606837519.8386,22.0
1606837519.8406,4.0
1606837519.8429,9.0
1606837519.8447,17.0
1606837519.8467,9.0
1606837519.8486,7.0
1606837519.8506,9.0
1606837519.8527,7.0
1606837519.8546,7.0
1606837519.8566,12.0
1606837519.8586,17.0
1606837519.8607,17.0
1606837519.8626,14.0
1606837519.8646,12.0
1606837519.8666,17.0
1606837519.8686,22.0
1606837519.8706,22.0
1606837519.8726,22.0
1606837519.8746,24.0
1606837519.8766,22.0
1606837519.8786,19.0
1606837519.8806,22.0
1606837519.8826,31.0
1606837519.8846,51.0
1606837519.8867,63.0
1606837519.8886,61.0
1606837519.8906,61.0
1606837519.8926,58.0
1606837519.8946,46.0
1606837519.8966,39.0
1606837519.8987,39.0
1606837519.9006,51.0
1606837519.9026,78.0
1606837519.9046,144.0
1606837519.9066,266.0
1606837519.9087,430.0
1606837519.9107,569.0
1606837519.9127,687.0
1606837519.9147,912.0
1606837519.9167,1291.0
1606837519.9188,1440.0
1606837519.9206,875.0
1606837519.9226,41.0
1606837519.9246,-202.0
1606837519.9266,-110.0
1606837519.9286,-193.0
1606837519.9306,-234.0
1606837519.9326,-168.0
1606837519.9346,-168.0
1606837519.9366,-173.0
1606837519.9386,-134.0
1606837519.9406,-114.0
1606837519.9426,-112.0
1606837519.9448,-97.0
1606837519.9467,-78.0
1606837519.9486,-73.0
1606837519.9506,-63.0
1606837519.9526,-44.0
1606837519.9546,-36.0
1606837519.9567,-36.0
1606837519.9586,-24.0
1606837519.9606,-4.0
1606837519.9626,9.0
1606837519.9646,24.0
1606837519.9666,46.0
1606837520.3336,66.0
1606837520.3346,85.0
1606837520.3371,100.0
1606837520.3397,117.0
1606837520.3417,127.0
1606837520.3436,124.0
1606837520.3457,100.0
1606837520.3476,61.0
1606837520.3496,29.0
1606837520.3517,2.0
1606837520.3536,-19.0
1606837520.3556,-31.0
1606837520.3576,-34.0
1606837520.3596,-31.0
1606837520.3615,-41.0
1606837520.3635,-44.0
1606837520.3655,-31.0
1606837520.3675,-26.0
1606837520.3696,-26.0
1606837520.3716,-24.0
1606837520.3735,-19.0
1606837520.3755,-12.0
1606837520.3776,-2.0
1606837520.3795,2.0
1606837520.3816,2.0
1606837520.3835,4.0
1606837520.3855,7.0
1606837520.3875,7.0
1606837520.3896,7.0
1606837520.3916,12.0
1606837520.3936,9.0
1606837520.3955,9.0
1606837520.3975,24.0
1606837520.3995,26.0
1606837520.4016,19.0
1606837520.4036,26.0
1606837520.4056,29.0
1606837520.4075,22.0
1606837520.4095,26.0
1606837520.4118,34.0
1606837520.4136,34.0
1606837520.4156,31.0
1606837520.4176,31.0
1606837520.4196,29.0
1606837520.4216,24.0
1606837520.4236,29.0
1606837520.4255,31.0
1606837520.4276,29.0
1606837520.4296,29.0
1606837520.4316,24.0
1606837520.4336,24.0
1606837520.4356,34.0
1606837520.4375,34.0
1606837520.4395,26.0
1606837520.4416,34.0
1606837520.4436,34.0
1606837520.4456,24.0
1606837520.4475,26.0
1606837520.4495,29.0
1606837520.4517,19.0
1606837520.4536,14.0
1606837520.4555,17.0
1606837520.4575,14.0
1606837520.4595,12.0
1606837520.4615,19.0
1606837520.4636,24.0
1606837520.4656,22.0
1606837520.4675,22.0
1606837520.4696,24.0
1606837520.4716,24.0
1606837520.4736,19.0
1606837520.4755,19.0
1606837520.4776,19.0
1606837520.9038,19.0
1606837520.9048,24.0
1606837520.9073,36.0
1606837520.9099,46.0
1606837520.9119,53.0
1606837520.9139,51.0
1606837520.916,44.0
1606837520.9179,29.0
1606837520.9198,7.0
1606837520.9219,4.0
1606837520.9238,24.0
1606837520.9258,41.0
1606837520.9278,70.0
1606837520.9298,163.0
1606837520.9318,322.0
1606837520.9338,471.0
1606837520.9357,584.0
1606837520.938,743.0
1606837520.9398,1031.0
1606837520.9418,1300.0
1606837520.9437,1066.0
1606837520.9457,308.0
1606837520.9477,-166.0
1606837520.9497,-134.0
1606837520.9518,-158.0
1606837520.9538,-254.0
1606837520.9557,-207.0
1606837520.9577,-171.0
1606837520.9597,-195.0
1606837520.9618,-176.0
1606837520.9637,-146.0
1606837520.9657,-144.0
1606837520.9677,-132.0
1606837520.9697,-110.0
1606837520.9718,-105.0
1606837520.9737,-100.0
1606837520.9758,-80.0
1606837520.9778,-68.0
1606837520.9798,-63.0
1606837520.9821,-51.0
1606837520.9841,-29.0
1606837520.9862,-17.0
1606837520.9878,-4.0
1606837520.9899,17.0
1606837520.9918,36.0
1606837520.9938,56.0
1606837520.9959,70.0
1606837520.9979,85.0
1606837520.9998,100.0
1606837521.0018,105.0
1606837521.0037,95.0
1606837521.0057,63.0
1606837521.0077,22.0
1606837521.0097,-14.0
1606837521.012,-39.0
1606837521.0138,-51.0
1606837521.0157,-51.0
1606837521.0177,-56.0
1606837521.0197,-53.0
1606837521.0218,-48.0
1606837521.0237,-46.0
1606837521.0257,-46.0
1606837521.0279,-34.0
1606837521.03,-22.0
1606837521.0318,-19.0
1606837521.0337,-22.0
1606837521.0357,-22.0
1606837521.0377,-14.0
1606837521.0399,-4.0
1606837521.0418,-2.0
1606837521.0437,-4.0
1606837521.0458,-2.0
1606837521.0478,0.0
1606837521.4437,2.0
1606837521.4444,4.0
1606837521.4468,2.0
1606837521.4494,4.0
1606837521.4515,12.0
1606837521.4534,12.0
1606837521.4555,12.0
1606837521.4574,19.0
1606837521.4594,17.0
1606837521.4615,4.0
1606837521.4634,7.0
1606837521.4654,17.0
1606837521.4674,12.0
1606837521.4694,4.0
1606837521.4713,9.0
1606837521.4733,17.0
1606837521.4753,17.0
1606837521.4774,12.0
1606837521.4794,12.0
1606837521.4815,14.0
1606837521.4834,9.0
1606837521.4853,9.0
1606837521.4873,17.0
1606837521.4893,17.0
1606837521.4914,9.0
1606837521.4933,9.0
1606837521.4953,14.0
1606837521.4973,14.0
