Time,ECG
1607020811.4399,1646
1607020811.4419,1478
1607020811.4439,2067
1607020811.4459,2100
1607020811.8420,1903
1607020811.8430,1977
1607020811.8455,2012
1607020811.8481,1936
1607020811.8500,1943
1607020811.8520,1965
1607020811.8540,1934
1607020811.8560,1917
1607020811.8580,1924
1607020811.8600,1905
1607020811.8620,1886
1607020811.8640,1886
1607020811.8660,1889
1607020811.8680,1882
1607020811.8700,1882
1607020811.8720,1889
1607020811.8740,1896
1607020811.8759,1905
1607020811.8779,1910
1607020811.8799,1910
1607020811.8819,1912
1607020811.8839,1908
1607020811.8860,1893
1607020811.8880,1872
1607020811.8899,1841
1607020811.8919,1789
1607020811.8939,1718
1607020811.8959,1627
1607020811.8980,1520
1607020811.9000,1413
1607020811.9020,1328
1607020811.9039,1273
1607020811.9059,1233
1607020811.9079,1202
1607020811.9099,1185
1607020811.9121,1178
1607020811.9140,1169
1607020811.9159,1162
1607020811.9179,1159
1607020811.9200,1157
1607020811.9219,1147
1607020811.9239,1140
1607020811.9259,1140
1607020811.9280,1138
1607020811.9299,1128
1607020811.9319,1116
1607020811.9339,1112
1607020811.9359,1107
1607020811.9380,1097
1607020811.9399,1085
1607020811.9419,1078
1607020811.9439,1071
1607020811.9459,1062
1607020811.9480,1055
1607020811.9499,1045
1607020811.9519,1031
1607020811.9539,1024
1607020811.9559,1019
1607020811.9579,1007
1607020811.9599,995
1607020811.9619,988
1607020811.9639,981
1607020811.9659,969
1607020811.9680,960
1607020811.9699,950
1607020811.9719,945
1607020811.9739,943
1607020811.9759,931
1607020811.9780,922
1607020811.9799,917
1607020811.9819,912
1607020811.9839,905
1607020811.9859,895
1607020812.3817,883
1607020812.3825,879
1607020812.3849,874
1607020812.3876,864
1607020812.3895,853
1607020812.3915,850
1607020812.3936,841
1607020812.3955,824
1607020812.3976,812
1607020812.3995,805
1607020812.4015,796
1607020812.4036,791
1607020812.4055,796
1607020812.4077,819
1607020812.4095,843
1607020812.4115,843
1607020812.4135,826
1607020812.4155,807
1607020812.4176,779
1607020812.4195,748
1607020812.4215,739
1607020812.4235,739
1607020812.4255,727
1607020812.4275,712
1607020812.4295,712
1607020812.4315,715
1607020812.4335,708
1607020812.4355,691
1607020812.4375,632
1607020812.4395,546
1607020812.4415,577
1607020812.4435,895
1607020812.4455,1544
1607020812.4475,2164
1607020812.4495,1782
1607020812.4515,413
1607020812.4535,-156
1607020812.4555,446
1607020812.4575,734
1607020812.4595,527
1607020812.4615,548
1607020812.4635,655
1607020812.4655,610
1607020812.4675,603
1607020812.4695,651
1607020812.4715,646
1607020812.4735,636
1607020812.4755,655
1607020812.4776,665
1607020812.4795,667
1607020812.4815,681
1607020812.4836,698
1607020812.4855,715
1607020812.4875,729
1607020812.4895,748
1607020812.4915,769
1607020812.4934,788
1607020812.4955,805
1607020812.4975,826
1607020812.4995,850
1607020812.5015,867
1607020812.5035,869
1607020812.5055,867
1607020812.5075,850
1607020812.5097,815
1607020812.5115,769
1607020812.5135,705
1607020812.5155,605
1607020812.5175,499
1607020812.5195,413
1607020812.5215,356
1607020812.5235,313
1607020812.5255,285
1607020812.9816,270
1607020812.9826,268
1607020812.9850,280
1607020812.9877,280
1607020812.9897,273
1607020812.9917,287
1607020812.9937,304
1607020812.9957,304
1607020812.9977,306
1607020812.9996,313
1607020813.0016,316
1607020813.0037,323
1607020813.0057,327
1607020813.0076,325
1607020813.0096,323
1607020813.0116,320
1607020813.0136,325
1607020813.0156,325
1607020813.0176,323
1607020813.0195,323
1607020813.0216,320
1607020813.0236,325
1607020813.0256,327
1607020813.0276,320
1607020813.0296,316
1607020813.0316,318
1607020813.0336,325
1607020813.0356,327
1607020813.0376,318
1607020813.0396,313
1607020813.0416,316
1607020813.0436,318
1607020813.0456,316
1607020813.0476,313
1607020813.0496,316
1607020813.0516,316
1607020813.0536,311
1607020813.0556,311
1607020813.0576,313
1607020813.0596,316
1607020813.0616,313
1607020813.0636,313
1607020813.0658,311
1607020813.0677,306
1607020813.0696,306
1607020813.0716,306
1607020813.0738,306
1607020813.0756,304
1607020813.0777,306
1607020813.0796,306
1607020813.0816,297
1607020813.0836,294
1607020813.0856,294
1607020813.0876,285
1607020813.0896,275
1607020813.0916,289
1607020813.0936,325
1607020813.0956,351
1607020813.0976,351
1607020813.0996,346
1607020813.1016,330
1607020813.1036,294
1607020813.1056,278
1607020813.1076,280
1607020813.1096,275
1607020813.1116,268
1607020813.1136,273
1607020813.1156,273
1607020813.1176,275
1607020813.1195,278
1607020813.1216,268
1607020813.1236,218
1607020813.1256,133
1607020813.5519,156
1607020813.5529,489
1607020813.5554,1188
1607020813.5580,1841
1607020813.5600,1440
1607020813.5619,11
1607020813.5639,-608
1607020813.5659,-4
1607020813.5679,318
1607020813.5698,140
1607020813.5718,159
1607020813.5738,263
1607020813.5758,232
1607020813.5778,223
1607020813.5798,263
1607020813.5818,268
1607020813.5838,273
1607020813.5858,294
1607020813.5878,308
1607020813.5899,323
1607020813.5920,339
1607020813.5939,356
1607020813.5959,373
1607020813.5979,399
1607020813.5998,420
1607020813.6018,439
1607020813.6038,465
1607020813.6058,496
1607020813.6078,518
1607020813.6098,539
1607020813.6118,558
1607020813.6138,567
1607020813.6158,565
1607020813.6179,548
1607020813.6198,525
1607020813.6218,480
1607020813.6238,411
1607020813.6259,320
1607020813.6279,223
1607020813.6298,137
1607020813.6318,78
1607020813.6338,45
1607020813.6358,23
1607020813.6378,14
1607020813.6398,11
1607020813.6418,11
1607020813.6438,19
1607020813.6458,33
1607020813.6479,42
1607020813.6499,52
1607020813.6518,64
1607020813.6538,68
1607020813.6558,76
1607020813.6578,85
1607020813.6598,90
1607020813.6618,92
1607020813.6638,97
1607020813.6658,99
1607020813.6679,106
1607020813.6698,111
1607020813.6719,111
1607020813.6738,114
1607020813.6758,116
1607020813.6779,118
1607020813.6798,118
1607020813.6818,121
1607020813.6838,125
1607020813.6858,125
1607020813.6878,123
1607020813.6898,123
1607020813.6918,125
1607020813.6940,123
1607020813.6959,121
1607020814.0921,125
1607020814.0930,128
1607020814.0955,123
1607020814.0981,121
1607020814.1000,123
1607020814.1020,123
1607020814.1041,121
1607020814.1060,125
1607020814.1080,128
1607020814.1100,125
1607020814.1120,118
1607020814.1140,116
1607020814.1160,123
1607020814.1181,123
1607020814.1200,118
1607020814.1220,125
1607020814.1240,130
1607020814.1260,130
1607020814.1280,130
1607020814.1301,133
1607020814.1320,133
1607020814.1340,125
1607020814.1360,123
1607020814.1380,125
1607020814.1400,133
1607020814.1420,152
1607020814.1440,185
1607020814.1460,201
1607020814.1480,199
1607020814.1500,190
1607020814.1520,171
1607020814.1540,149
1607020814.1560,137
1607020814.1580,137
1607020814.1600,140
1607020814.1620,140
1607020814.1640,140
1607020814.1660,140
1607020814.1680,142
1607020814.1701,144
1607020814.1720,125
1607020814.1740,57
1607020814.1760,-14
1607020814.1780,76
1607020814.1800,482
1607020814.1820,1230
1607020814.1840,1748
1607020814.1860,1043
1607020814.1880,-289
1607020814.1902,-458
1607020814.1921,147
1607020814.1940,182
1607020814.1960,0
1607020814.1980,106
1607020814.2000,166
1607020814.2020,111
1607020814.2040,135
1607020814.2060,180
1607020814.2080,178
1607020814.2100,185
1607020814.2120,209
1607020814.2140,218
1607020814.2160,228
1607020814.2180,244
1607020814.2200,259
1607020814.2220,278
1607020814.2240,301
1607020814.2260,325
1607020814.2281,346
1607020814.2300,368
1607020814.2320,396
1607020814.2340,427
1607020814.2360,449
1607020814.6623,461
1607020814.6632,472
1607020814.6657,472
1607020814.6684,456
1607020814.6703,430
1607020814.6723,384
1607020814.6744,311
1607020814.6764,213
1607020814.6782,116
1607020814.6802,47
1607020814.6822,-4
1607020814.6842,-38
1607020814.6862,-54
1607020814.6882,-57
1607020814.6903,-57
1607020814.6909,-52
1607020814.6932,-42
1607020814.6952,-33
1607020814.6972,-21
1607020814.6992,-11
1607020814.7012,-2
1607020814.7032,7
1607020814.7052,14
1607020814.7072,21
1607020814.7093,28
1607020814.7112,33
1607020814.7132,40
1607020814.7154,47
1607020814.7173,47
1607020814.7192,47
1607020814.7212,52
1607020814.7219,54
1607020814.7242,57
1607020814.7262,61
1607020814.7283,64
1607020814.7302,64
1607020814.7323,66
1607020814.7342,68
1607020814.7362,71
1607020814.7382,71
1607020814.7403,73
1607020814.7422,76
1607020814.7442,73
1607020814.7462,73
1607020814.7483,80
1607020814.7502,85
1607020814.7509,85
1607020814.7532,87
1607020814.7552,90
1607020814.7572,87
1607020814.7592,85
1607020814.7612,90
1607020814.7632,92
1607020814.7652,90
1607020814.7672,90
1607020814.7692,87
1607020814.7712,83
1607020814.7732,85
1607020814.7752,87
1607020814.7772,83
1607020814.7792,73
1607020814.7812,71
1607020814.7819,73
1607020814.7842,83
1607020814.7862,102
1607020814.7882,135
1607020814.7902,161
1607020814.7923,161
1607020814.7942,152
1607020814.7962,140
1607020814.7982,118
1607020814.8002,106
1607020814.8022,106
1607020815.2020,106
1607020815.2030,106
1607020815.2055,109
1607020815.2066,109
1607020815.2081,114
1607020815.2104,123
1607020815.2121,114
1607020815.2142,59
1607020815.2161,-28
1607020815.2181,-2
1607020815.2200,320
1607020815.2220,990
1607020815.2240,1623
1607020815.2260,1252
1607020815.2280,-68
1607020815.2300,-613
1607020815.2320,-47
1607020815.2340,204
1607020815.2359,4
1607020815.2367,45
1607020815.2390,156
1607020815.2410,111
1607020815.2430,104
1607020815.2449,156
1607020815.2470,163
1607020815.2490,168
1607020815.2510,187
1607020815.2530,199
1607020815.2550,211
1607020815.2570,232
1607020815.2590,256
1607020815.2610,270
1607020815.2630,292
1607020815.2650,320
1607020815.2670,346
1607020815.2676,365
1607020815.2700,387
1607020815.2719,415
1607020815.2739,446
1607020815.2760,468
1607020815.2780,475
1607020815.2800,477
1607020815.2820,472
1607020815.2840,449
1607020815.2860,403
1607020815.2880,339
1607020815.2899,254
1607020815.2921,149
1607020815.2940,59
1607020815.2960,-2
1607020815.2980,-47
1607020815.2988,-73
1607020815.3010,-85
1607020815.3030,-87
1607020815.3050,-78
1607020815.3070,-61
1607020815.3091,-52
1607020815.3111,-52
1607020815.3130,-42
1607020815.3150,-23
1607020815.3170,-16
1607020815.3189,-16
1607020815.3210,-9
1607020815.3229,4
1607020815.3250,11
1607020815.3270,11
1607020815.3290,23
1607020815.3297,35
1607020815.3320,35
1607020815.3339,35
1607020815.3360,45
1607020815.3380,45
1607020815.3399,40
1607020815.7723,52
1607020815.7733,64
1607020815.7757,64
1607020815.7784,59
1607020815.7804,54
1607020815.7824,47
1607020815.7844,42
1607020815.7863,54
1607020815.7882,59
1607020815.7892,54
1607020815.7912,54
1607020815.7932,54
1607020815.7952,52
1607020815.7973,57
1607020815.7992,59
1607020815.8012,61
1607020815.8032,66
1607020815.8052,68
1607020815.8072,64
1607020815.8092,57
1607020815.8114,54
1607020815.8132,83
1607020815.8152,125
1607020815.8173,140
1607020815.8180,147
1607020815.8203,152
1607020815.8222,128
1607020815.8242,102
1607020815.8262,95
1607020815.8283,87
1607020815.8302,85
1607020815.8322,99
1607020815.8342,104
1607020815.8362,106
1607020815.8384,109
1607020815.8403,97
1607020815.8423,97
1607020815.8442,92
1607020815.8462,14
1607020815.8483,-33
1607020815.8490,175
1607020815.8512,736
1607020815.8532,1456
1607020815.8553,1594
1607020815.8573,449
1607020815.8592,-807
1607020815.8614,-596
1607020815.8632,104
1607020815.8652,118
1607020815.8673,33
1607020815.8692,149
1607020815.8712,159
1607020815.8732,125
1607020815.8752,166
1607020815.8772,187
1607020815.8792,187
1607020815.8799,204
1607020815.8822,216
1607020815.8842,240
1607020815.8863,273
1607020815.8882,273
1607020815.8902,278
1607020815.8922,318
1607020815.8942,349
1607020815.8962,368
1607020815.8983,399
1607020815.9002,432
1607020815.9022,465
1607020815.9042,496
1607020815.9062,522
1607020815.9082,541
1607020815.9102,553
1607020815.9109,556
1607020816.3418,527
1607020816.3426,472
1607020816.3514,411
1607020816.3518,301
1607020816.3544,161
1607020816.3567,49
1607020816.3586,-30
1607020816.3606,-85
1607020816.3625,-109
1607020816.3645,-125
1607020816.3666,-152
1607020816.3685,-159
1607020816.3707,-130
1607020816.3726,-106
1607020816.3745,-97
1607020816.3765,-85
1607020816.3786,-83
1607020816.3805,-71
1607020816.3825,-52
1607020816.3845,-45
1607020816.3866,-35
1607020816.3885,-26
1607020816.3906,-21
1607020816.3925,-21
1607020816.3945,-11
1607020816.3966,9
1607020816.3987,4
1607020816.4005,-16
1607020816.4026,-4
1607020816.4045,19
1607020816.4065,11
1607020816.4085,4
1607020816.4105,9
1607020816.4125,7
1607020816.4146,7
1607020816.4165,9
1607020816.4185,7
1607020816.4205,2
1607020816.4225,7
1607020816.4245,11
1607020816.4266,7
1607020816.4286,30
1607020816.4305,78
1607020816.4325,104
1607020816.4345,106
1607020816.4365,87
1607020816.4386,54
1607020816.4405,28
1607020816.4425,28
1607020816.4445,33
1607020816.4465,28
1607020816.4485,26
1607020816.4505,30
1607020816.4525,38
1607020816.4545,33
1607020816.4566,26
1607020816.4585,35
1607020816.4605,26
1607020816.4626,-64
1607020816.4645,-144
1607020816.4665,52
1607020816.4685,698
1607020816.4705,1539
1607020816.4727,1691
1607020816.4746,418
1607020816.4765,-929
1607020816.4785,-672
1607020816.4806,47
1607020816.4825,40
1607020816.4845,-26
1607020816.4866,97
1607020816.4885,99
1607020816.4905,73
1607020816.9423,121
1607020816.9432,144
1607020816.9444,149
1607020816.9464,163
1607020816.9484,163
1607020816.9504,173
1607020816.9524,213
1607020816.9544,237
1607020816.9564,254
1607020816.9583,275
1607020816.9604,289
1607020816.9623,325
1607020816.9643,377
1607020816.9663,415
1607020816.9683,453
1607020816.9703,501
1607020816.9723,525
1607020816.9743,546
1607020816.9763,572
1607020816.9784,560
1607020816.9803,527
1607020816.9823,465
1607020816.9843,349
1607020816.9863,213
1607020816.9883,90
1607020816.9903,-28
1607020816.9923,-111
1607020816.9943,-156
1607020816.9963,-199
1607020816.9983,-216
1607020817.0003,-187
1607020817.0023,-166
1607020817.0043,-173
1607020817.0063,-161
1607020817.0083,-123
1607020817.0103,-114
1607020817.0123,-125
1607020817.0143,-102
1607020817.0163,-71
1607020817.0183,-66
1607020817.0203,-59
1607020817.0225,-38
1607020817.0243,-23
1607020817.0263,-16
1607020817.0283,-7
1607020817.0303,-2
1607020817.0323,-2
1607020817.0343,9
1607020817.0363,16
1607020817.0383,4
1607020817.0403,2
1607020817.0423,7
1607020817.0443,16
1607020817.0463,33
1607020817.0483,47
1607020817.0503,66
1607020817.0523,83
1607020817.0543,73
1607020817.0563,57
1607020817.0583,42
1607020817.0603,30
1607020817.0623,21
1607020817.0644,28
1607020817.0663,42
1607020817.0683,38
1607020817.0703,28
1607020817.0723,33
1607020817.0743,40
1607020817.0763,42
1607020817.0783,21
1607020817.0803,-54
1607020817.0823,-109
1607020817.0843,83
1607020817.4816,696
1607020817.4825,1551
1607020817.4850,1786
1607020817.4876,556
1607020817.4895,-864
1607020817.4916,-674
1607020817.4937,49
1607020817.4956,23
1607020817.4976,-66
1607020817.4995,73
1607020817.5015,76
1607020817.5036,42
1607020817.5055,95
1607020817.5075,109
1607020817.5095,90
1607020817.5115,106
1607020817.5135,133
1607020817.5155,147
1607020817.5175,168
1607020817.5197,192
1607020817.5215,209
1607020817.5235,230
1607020817.5255,261
1607020817.5276,292
1607020817.5295,332
1607020817.5315,373
1607020817.5335,408
1607020817.5355,441
1607020817.5375,477
1607020817.5395,501
1607020817.5415,499
1607020817.5435,480
1607020817.5455,449
1607020817.5476,380
1607020817.5495,268
1607020817.5515,144
1607020817.5536,16
1607020817.5555,-92
1607020817.5575,-152
1607020817.5595,-178
1607020817.5615,-201
1607020817.5635,-206
1607020817.5655,-194
1607020817.5675,-187
1607020817.5695,-175
1607020817.5715,-161
1607020817.5735,-144
1607020817.5755,-135
1607020817.5775,-130
1607020817.5795,-118
1607020817.5815,-99
1607020817.5835,-90
1607020817.5855,-85
1607020817.5875,-73
1607020817.5895,-57
1607020817.5915,-47
1607020817.5935,-45
1607020817.5955,-40
1607020817.5975,-35
1607020817.5995,-30
1607020817.6015,-33
1607020817.6035,-38
1607020817.6055,-38
1607020817.6075,-38
1607020817.6095,-30
1607020817.6116,-16
1607020817.6135,7
1607020817.6155,33
1607020817.6175,47
1607020817.6195,47
1607020817.6217,38
1607020817.6235,14
1607020817.6255,-4
1607020818.0220,2
1607020818.0228,11
1607020818.0252,9
1607020818.0278,7
1607020818.0298,14
1607020818.0319,16
1607020818.0339,14
1607020818.0358,16
1607020818.0378,-4
1607020818.0399,-95
1607020818.0418,-180
1607020818.0438,-30
1607020818.0458,572
1607020818.0478,1537
1607020818.0499,1998
1607020818.0518,869
1607020818.0538,-684
1607020818.0558,-627
1607020818.0578,54
1607020818.0598,-40
1607020818.0617,-178
1607020818.0638,-14
1607020818.0658,-2
1607020818.0678,-54
1607020818.0698,4
1607020818.0718,38
1607020818.0739,30
1607020818.0758,54
1607020818.0778,80
1607020818.0798,87
1607020818.0818,106
1607020818.0837,137
1607020818.0858,161
1607020818.0878,180
1607020818.0898,204
1607020818.0918,237
1607020818.0938,273
1607020818.0958,299
1607020818.0978,335
1607020818.0998,373
1607020818.1018,396
1607020818.1037,406
1607020818.1058,413
1607020818.1077,406
1607020818.1098,370
1607020818.1117,301
1607020818.1138,211
1607020818.1157,102
1607020818.1180,-7
1607020818.1198,-95
1607020818.1217,-149
1607020818.1238,-178
1607020818.1258,-192
1607020818.1278,-197
1607020818.1298,-194
1607020818.1318,-187
1607020818.1338,-173
1607020818.1358,-159
1607020818.1378,-149
1607020818.1398,-137
1607020818.1418,-133
1607020818.1438,-125
1607020818.1458,-111
1607020818.1478,-104
1607020818.1498,-99
1607020818.1517,-90
1607020818.1538,-80
1607020818.1558,-73
1607020818.1578,-68
1607020818.1598,-68
1607020818.1618,-66
1607020818.1638,-61
1607020818.1658,-59
1607020818.5620,-59
1607020818.5630,-54
1607020818.5655,-49
1607020818.5681,-47
1607020818.5700,-47
1607020818.5721,-47
1607020818.5742,-54
1607020818.5761,-66
1607020818.5781,-71
1607020818.5800,-71
1607020818.5821,-59
1607020818.5840,-35
1607020818.5860,-4
1607020818.5880,16
1607020818.5900,23
1607020818.5920,33
1607020818.5940,21
1607020818.5960,-9
1607020818.5980,-19
1607020818.6000,-9
1607020818.6020,-4
1607020818.6039,0
1607020818.6059,0
1607020818.6080,-4
1607020818.6100,0
1607020818.6120,9
1607020818.6141,0
1607020818.6160,-68
1607020818.6180,-171
1607020818.6200,-144
1607020818.6220,230
1607020818.6240,1093
1607020818.6260,1965
1607020818.6280,1523
1607020818.6299,-102
1607020818.6319,-708
1607020818.6340,-73
1607020818.6360,76
1607020818.6379,-185
1607020818.6399,-87
1607020818.6420,23
1607020818.6440,-47
1607020818.6459,-28
1607020818.6480,35
1607020818.6500,30
1607020818.6519,40
1607020818.6539,73
1607020818.6559,85
1607020818.6580,97
1607020818.6600,123
1607020818.6619,142
1607020818.6639,161
1607020818.6659,190
1607020818.6680,216
1607020818.6700,242
1607020818.6719,273
1607020818.6740,308
1607020818.6761,339
1607020818.6780,363
1607020818.6799,380
1607020818.6821,396
1607020818.6840,396
1607020818.6859,375
1607020818.6880,337
1607020818.6899,268
1607020818.6919,166
1607020818.6941,59
1607020818.6960,-33
1607020818.6980,-102
1607020818.6999,-149
1607020818.7020,-173
1607020818.7039,-182
1607020818.7060,-185
1607020819.1322,-182
1607020819.1331,-171
1607020819.1352,-159
1607020819.1369,-147
1607020819.1392,-137
1607020819.1410,-130
1607020819.1429,-121
1607020819.1449,-109
1607020819.1470,-102
1607020819.1489,-95
1607020819.1509,-83
1607020819.1529,-73
1607020819.1549,-68
1607020819.1569,-66
1607020819.1588,-59
1607020819.1608,-54
1607020819.1628,-49
1607020819.1648,-47
1607020819.1669,-42
1607020819.1688,-35
1607020819.1708,-33
1607020819.1728,-35
1607020819.1748,-33
1607020819.1769,-28
1607020819.1788,-28
1607020819.1808,-28
1607020819.1828,-26
1607020819.1849,-21
1607020819.1870,-19
1607020819.1888,-16
1607020819.1909,-14
1607020819.1928,-7
1607020819.1948,-4
1607020819.1969,-2
1607020819.1988,0
1607020819.2008,2
1607020819.2028,2
1607020819.2048,7
1607020819.2069,11
1607020819.2088,14
1607020819.2108,14
1607020819.2128,14
1607020819.2148,19
1607020819.2169,23
1607020819.2188,26
1607020819.2208,28
1607020819.2228,28
1607020819.2249,26
1607020819.2268,26
1607020819.2288,33
1607020819.2309,38
1607020819.2328,35
1607020819.2348,30
1607020819.2369,33
1607020819.2388,38
1607020819.2410,40
1607020819.2428,38
1607020819.2449,40
1607020819.2469,45
1607020819.2488,42
1607020819.2508,42
1607020819.2528,49
1607020819.2548,52
1607020819.2568,49
1607020819.2588,47
1607020819.2608,45
1607020819.2628,42
1607020819.2648,47
1607020819.2669,49
1607020819.2688,49
1607020819.2708,52
1607020819.2728,52
1607020819.2748,54
1607020819.6717,57
1607020819.6729,59
1607020819.6753,59
1607020819.6780,59
1607020819.6799,59
1607020819.6819,57
1607020819.6839,52
1607020819.6859,49
1607020819.6878,52
1607020819.6898,57
1607020819.6918,54
1607020819.6938,54
1607020819.6959,54
1607020819.6979,54
1607020819.6998,57
1607020819.7018,59
1607020819.7038,59
1607020819.7058,59
1607020819.7078,59
1607020819.7098,61
1607020819.7118,64
1607020819.7138,61
1607020819.7158,59
1607020819.7178,61
1607020819.7198,61
1607020819.7218,57
1607020819.7238,68
1607020819.7258,97
1607020819.7278,118
1607020819.7298,114
1607020819.7318,111
1607020819.7338,109
1607020819.7358,92
1607020819.7380,68
1607020819.7398,59
1607020819.7418,64
1607020819.7438,66
1607020819.7458,64
1607020819.7478,68
1607020819.7498,73
1607020819.7518,68
1607020819.7538,45
1607020819.7558,-30
1607020819.7578,-102
1607020819.7598,-21
1607020819.7618,422
1607020819.7638,1314
1607020819.7658,1903
1607020819.7678,1050
1607020819.7698,-337
1607020819.7718,-392
1607020819.7738,166
1607020819.7758,28
1607020819.7778,-154
1607020819.7798,11
1607020819.7818,42
1607020819.7838,-26
1607020819.7858,23
1607020819.7878,61
1607020819.7898,47
1607020819.7918,68
1607020819.7938,97
1607020819.7958,104
1607020819.7978,118
1607020819.7998,140
1607020819.8018,156
1607020819.8038,175
1607020819.8058,199
1607020819.8078,223
1607020819.8098,244
1607020819.8118,270
1607020819.8138,297
1607020819.8158,323
1607020820.2721,349
1607020820.2731,370
1607020820.2755,384
1607020820.2781,384
1607020820.2801,380
1607020820.2821,368
1607020820.2842,335
1607020820.2861,278
1607020820.2881,197
1607020820.2901,102
1607020820.2921,14
1607020820.2943,-57
1607020820.2962,-106
1607020820.2980,-135
1607020820.3001,-149
1607020820.3020,-156
1607020820.3040,-152
1607020820.3060,-144
1607020820.3080,-133
1607020820.3100,-123
1607020820.3120,-111
1607020820.3140,-102
1607020820.3160,-92
1607020820.3181,-83
1607020820.3200,-76
1607020820.3221,-66
1607020820.3241,-61
1607020820.3260,-57
1607020820.3281,-49
