,ecg
1607020810.1936,7000.0
1607020810.196,7943.0
1607020810.1986,9079.0
1607020810.2012,10070.0
1607020810.2035,10648.0
1607020810.2055,11220.0
1607020810.208,11762.0
1607020810.2101,12095.0
1607020810.2123,12328.0
1607020810.2145,12580.0
1607020810.2165,12976.0
1607020810.2182,13718.0
1607020810.22,14673.0
1607020810.222,14982.0
1607020810.224,13932.0
1607020810.226,12796.0
1607020810.228,13069.0
1607020810.23,13732.0
1607020810.232,13718.0
1607020810.234,13642.0
1607020810.236,13787.0
1607020810.238,13811.0
1607020810.24,13749.0
1607020810.242,13761.0
1607020810.244,13782.0
1607020810.246,13751.0
1607020810.2479,13713.0
1607020810.2499,13699.0
1607020810.2519,13680.0
1607020810.2539,13644.0
1607020810.2559,13599.0
1607020810.2579,13563.0
1607020810.2599,13544.0
1607020810.2619,13514.0
1607020810.2639,13473.0
1607020810.266,13433.0
1607020810.268,13392.0
1607020810.27,13352.0
1607020810.2719,13312.0
1607020810.2739,13250.0
1607020810.276,13186.0
1607020810.278,13119.0
1607020810.28,13029.0
1607020810.2819,12924.0
1607020810.2839,12810.0
1607020810.2859,12658.0
1607020810.288,12470.0
1607020810.2899,12290.0
1607020810.292,12131.0
1607020810.2939,11993.0
1607020810.2962,11881.0
1607020810.298,11765.0
1607020810.2999,11655.0
1607020810.3019,11572.0
1607020810.3039,11494.0
1607020810.3059,11415.0
1607020810.3079,11349.0
1607020810.3099,11266.0
1607020810.3119,11173.0
1607020810.3139,11102.0
1607020810.3159,11035.0
1607020810.3179,10950.0
1607020810.3199,10864.0
1607020810.3219,10786.0
1607020810.3239,10698.0
1607020810.3259,10612.0
1607020810.3279,10538.0
1607020810.3299,10458.0
1607020810.3319,10360.0
1607020810.3339,10270.0
1607020810.3359,10184.0
1607020810.3379,10101.0
1607020810.3399,10020.0
1607020810.7321,9928.0
1607020810.733,9845.0
1607020810.7354,9766.0
1607020810.7381,9676.0
1607020810.7401,9583.0
1607020810.7421,9502.0
1607020810.7441,9424.0
1607020810.7461,9341.0
1607020810.7481,9250.0
1607020810.75,9165.0
1607020810.752,9098.0
1607020810.754,9018.0
1607020810.756,8899.0
1607020810.7581,8808.0
1607020810.7601,8751.0
1607020810.7622,8659.0
1607020810.764,8554.0
1607020810.7661,8500.0
1607020810.7681,8466.0
1607020810.77,8404.0
1607020810.772,8314.0
1607020810.7741,8226.0
1607020810.776,8134.0
1607020810.778,8029.0
1607020810.7801,7936.0
1607020810.782,7870.0
1607020810.784,7794.0
1607020810.786,7696.0
1607020810.7882,7618.0
1607020810.79,7554.0
1607020810.792,7482.0
1607020810.794,7404.0
1607020810.796,7311.0
1607020810.798,7174.0
1607020810.8,7017.0
1607020810.802,7012.0
1607020810.804,7354.0
1607020810.806,8060.0
1607020810.8081,8542.0
1607020810.81,7777.0
1607020810.812,6318.0
1607020810.814,6014.0
1607020810.8163,6587.0
1607020810.818,6603.0
1607020810.8201,6330.0
1607020810.8219,6351.0
1607020810.824,6356.0
1607020810.826,6233.0
1607020810.828,6187.0
1607020810.8301,6176.0
1607020810.832,6104.0
1607020810.834,6040.0
1607020810.836,6002.0
1607020810.838,5955.0
1607020810.84,5900.0
1607020810.842,5855.0
1607020810.844,5814.0
1607020810.846,5776.0
1607020810.848,5736.0
1607020810.85,5693.0
1607020810.852,5660.0
1607020810.8539,5629.0
1607020810.856,5589.0
1607020810.858,5553.0
1607020810.86,5527.0
1607020810.862,5484.0
1607020810.864,5427.0
1607020810.866,5365.0
1607020810.868,5296.0
1607020810.87,5204.0
1607020810.872,5087.0
1607020810.8739,4954.0
1607020810.876,4812.0
1607020811.3021,4671.0
1607020811.3029,4548.0
1607020811.3053,4453.0
1607020811.308,4384.0
1607020811.3099,4320.0
1607020811.3119,4260.0
1607020811.3142,4215.0
1607020811.316,4182.0
1607020811.318,4137.0
1607020811.32,4082.0
1607020811.3219,4044.0
1607020811.3239,4018.0
1607020811.3259,3975.0
1607020811.328,3930.0
1607020811.3299,3894.0
1607020811.3319,3861.0
1607020811.3339,3823.0
1607020811.3359,3783.0
1607020811.3379,3737.0
1607020811.3399,3697.0
1607020811.3419,3659.0
1607020811.3439,3621.0
1607020811.3459,3585.0
