,ecg
1607171196.1975,-120.0
1607171196.1995,-103.0
1607171196.2015,-98.0
1607171196.2035,-89.0
1607171196.2055,-67.0
1607171196.2075,-55.0
1607171196.2096,-62.0
1607171196.2115,-57.0
1607171196.2135,-41.0
1607171196.2155,-38.0
1607171196.2175,-50.0
1607171196.2195,-53.0
1607171196.2215,-41.0
1607171196.2235,-36.0
1607171196.2256,-41.0
1607171196.2275,-41.0
1607171196.2295,-33.0
1607171196.2315,-26.0
1607171196.2335,-28.0
1607171196.2355,-36.0
1607171196.2375,-31.0
1607171196.2395,-26.0
1607171196.2416,-21.0
1607171196.2435,-26.0
1607171196.2455,-31.0
1607171196.2475,-31.0
1607171196.2495,-21.0
1607171196.2515,-19.0
1607171196.2535,-16.0
1607171196.2555,-16.0
1607171196.2575,-21.0
1607171196.6549,-14.0
1607171196.6558,2.0
1607171196.6583,-2.0
1607171196.6611,-9.0
1607171196.6632,0.0
1607171196.665,7.0
1607171196.667,0.0
1607171196.6689,-4.0
1607171196.671,7.0
1607171196.673,14.0
1607171196.675,7.0
1607171196.677,2.0
1607171196.6791,9.0
1607171196.681,16.0
1607171196.6829,16.0
1607171196.6849,21.0
1607171196.687,26.0
1607171196.689,24.0
1607171196.691,31.0
1607171196.693,31.0
1607171196.6948,28.0
1607171196.697,31.0
1607171196.6989,38.0
1607171196.701,48.0
1607171196.703,48.0
1607171196.7049,41.0
1607171196.707,41.0
1607171196.7089,48.0
1607171196.711,57.0
1607171196.7129,55.0
1607171196.715,45.0
1607171196.717,53.0
1607171196.7189,62.0
1607171196.721,62.0
1607171196.7229,62.0
1607171196.7249,65.0
1607171196.7268,60.0
1607171196.7289,60.0
1607171196.731,67.0
1607171196.7328,72.0
1607171196.7348,67.0
1607171196.7368,69.0
1607171196.7388,67.0
1607171196.741,67.0
1607171196.7429,72.0
1607171196.7448,69.0
1607171196.7468,65.0
1607171196.7489,65.0
1607171196.7509,65.0
1607171196.7528,74.0
1607171196.7548,86.0
1607171196.7568,108.0
1607171196.759,118.0
1607171196.7609,108.0
1607171196.7628,96.0
1607171196.7651,84.0
1607171196.7668,69.0
1607171196.7689,67.0
1607171196.7709,62.0
1607171196.7728,60.0
1607171196.7749,65.0
1607171196.7769,69.0
1607171196.7788,67.0
1607171196.7809,60.0
1607171196.7829,72.0
1607171196.7848,180.0
1607171196.7868,622.0
1607171196.7889,1433.0
1607171196.7911,1923.0
1607171196.7929,1346.0
1607171196.7949,7.0
1607171196.797,-859.0
1607171196.7989,-603.0
1607171197.2244,-125.0
1607171197.2251,-94.0
1607171197.2275,-60.0
1607171197.2303,72.0
1607171197.2322,53.0
1607171197.2342,24.0
1607171197.2362,72.0
1607171197.2382,82.0
1607171197.2403,77.0
1607171197.2422,101.0
1607171197.2442,110.0
1607171197.2461,108.0
1607171197.2481,123.0
1607171197.2502,142.0
1607171197.2521,154.0
1607171197.2541,164.0
1607171197.2562,171.0
1607171197.2582,190.0
1607171197.2601,217.0
1607171197.2621,234.0
1607171197.2641,246.0
1607171197.2661,267.0
1607171197.2681,299.0
1607171197.2701,337.0
1607171197.2721,378.0
1607171197.2741,422.0
1607171197.2763,472.0
1607171197.2781,530.0
1607171197.2801,593.0
1607171197.2821,646.0
1607171197.2841,685.0
1607171197.2861,728.0
1607171197.2881,745.0
1607171197.2903,694.0
1607171197.2922,581.0
1607171197.2942,436.0
1607171197.2961,275.0
1607171197.2981,115.0
1607171197.3001,-12.0
1607171197.3021,-110.0
1607171197.3041,-183.0
1607171197.3061,-221.0
1607171197.3082,-236.0
1607171197.3101,-246.0
1607171197.3122,-248.0
1607171197.3141,-236.0
1607171197.3161,-226.0
1607171197.3181,-212.0
1607171197.3201,-193.0
1607171197.3221,-178.0
1607171197.3241,-176.0
1607171197.3261,-166.0
1607171197.3281,-147.0
1607171197.3301,-125.0
1607171197.3321,-118.0
1607171197.3341,-120.0
1607171197.3361,-106.0
1607171197.3381,-84.0
1607171197.3402,-82.0
1607171197.3422,-79.0
1607171197.3441,-67.0
1607171197.3461,-65.0
1607171197.3481,-65.0
1607171197.3501,-60.0
1607171197.3521,-53.0
1607171197.3541,-55.0
1607171197.3561,-65.0
1607171197.3582,-65.0
1607171197.3602,-55.0
1607171197.3621,-53.0
1607171197.3641,-55.0
1607171197.3661,-43.0
1607171197.3681,-38.0
1607171197.8247,-41.0
1607171197.8256,-33.0
1607171197.8276,-26.0
1607171197.8294,-31.0
1607171197.8314,-38.0
1607171197.8334,-36.0
1607171197.8355,-28.0
1607171197.8374,-19.0
1607171197.8394,-19.0
1607171197.8414,-19.0
1607171197.8434,-12.0
1607171197.8456,-12.0
1607171197.8475,-12.0
1607171197.8494,-4.0
1607171197.8514,0.0
1607171197.8533,-2.0
1607171197.8553,4.0
1607171197.8574,9.0
1607171197.8594,7.0
1607171197.8613,12.0
1607171197.8635,19.0
1607171197.8654,14.0
1607171197.8673,14.0
1607171197.8694,24.0
1607171197.8713,26.0
1607171197.8733,26.0
1607171197.8754,26.0
1607171197.8774,26.0
1607171197.8794,21.0
1607171197.8815,24.0
1607171197.8834,41.0
1607171197.8854,48.0
1607171197.8874,36.0
1607171197.8895,28.0
1607171197.8914,38.0
1607171197.8935,48.0
1607171197.8954,48.0
1607171197.8975,43.0
1607171197.8994,43.0
1607171197.9014,43.0
1607171197.9034,41.0
1607171197.9054,45.0
1607171197.9074,48.0
1607171197.9094,33.0
1607171197.9115,21.0
1607171197.9134,33.0
1607171197.9154,55.0
1607171197.9174,69.0
1607171197.9194,77.0
1607171197.9215,77.0
1607171197.9234,65.0
1607171197.9254,38.0
1607171197.9275,24.0
1607171197.9294,31.0
1607171197.9314,36.0
1607171197.9333,31.0
1607171197.9353,36.0
1607171197.9373,36.0
1607171197.9394,28.0
1607171197.9413,16.0
1607171197.9435,21.0
1607171197.9454,132.0
1607171197.9469,600.0
1607171197.9484,1445.0
1607171197.9504,1961.0
1607171197.9523,1411.0
1607171197.9543,36.0
1607171197.9564,-887.0
1607171197.9584,-620.0
1607171197.9604,-125.0
1607171197.9624,-120.0
1607171197.9644,-101.0
1607171197.9664,41.0
1607171198.3951,31.0
1607171198.3961,0.0
1607171198.3987,45.0
1607171198.4014,62.0
1607171198.4032,57.0
1607171198.4052,77.0
1607171198.4073,89.0
1607171198.4092,91.0
1607171198.4112,108.0
1607171198.4131,120.0
1607171198.4151,120.0
1607171198.4172,130.0
1607171198.4192,149.0
1607171198.4212,161.0
1607171198.4231,176.0
1607171198.4252,200.0
1607171198.4272,217.0
1607171198.4291,231.0
1607171198.4311,265.0
1607171198.4331,304.0
1607171198.4351,340.0
1607171198.4371,386.0
1607171198.4391,443.0
1607171198.4412,506.0
1607171198.4431,559.0
1607171198.4451,605.0
1607171198.4471,651.0
1607171198.4491,682.0
1607171198.4512,673.0
1607171198.4531,622.0
1607171198.4551,523.0
1607171198.4573,376.0
1607171198.4592,217.0
1607171198.4611,72.0
1607171198.4631,-55.0
1607171198.4651,-144.0
1607171198.4671,-195.0
1607171198.4691,-231.0
1607171198.4711,-255.0
1607171198.4731,-258.0
1607171198.4753,-248.0
1607171198.4772,-243.0
1607171198.4792,-229.0
1607171198.4812,-212.0
1607171198.4832,-202.0
1607171198.4851,-188.0
1607171198.4858,-173.0
1607171198.4871,-164.0
1607171198.4891,-154.0
1607171198.4912,-135.0
1607171198.4932,-118.0
1607171198.4951,-115.0
1607171198.4971,-106.0
1607171198.4991,-86.0
1607171198.5011,-82.0
1607171198.5031,-82.0
1607171198.505,-72.0
1607171198.5071,-69.0
1607171198.5092,-67.0
1607171198.5111,-60.0
1607171198.5131,-53.0
1607171198.5151,-53.0
1607171198.5158,-55.0
1607171198.5171,-53.0
1607171198.5191,-50.0
1607171198.5211,-50.0
1607171198.5231,-48.0
1607171198.5251,-41.0
1607171198.5272,-38.0
1607171198.5291,-33.0
1607171198.5312,-31.0
1607171198.5331,-28.0
1607171198.5351,-31.0
1607171198.9349,-26.0
1607171198.9356,-19.0
1607171198.9389,-19.0
1607171198.9406,-19.0
1607171198.9427,-12.0
1607171198.9448,-4.0
1607171198.9467,-4.0
1607171198.9487,-4.0
1607171198.9507,0.0
1607171198.9526,4.0
1607171198.9546,2.0
1607171198.9566,0.0
1607171198.9587,-2.0
1607171198.9608,0.0
1607171198.9626,4.0
1607171198.9647,4.0
1607171198.9666,4.0
1607171198.9673,12.0
1607171198.9688,14.0
1607171198.9707,14.0
1607171198.9726,19.0
1607171198.9746,24.0
1607171198.9767,26.0
1607171198.9786,28.0
1607171198.9807,28.0
1607171198.9827,31.0
1607171198.9847,31.0
1607171198.9866,31.0
1607171198.9886,31.0
1607171198.9907,31.0
1607171198.9927,31.0
1607171198.9946,28.0
1607171198.9966,36.0
1607171198.9973,43.0
1607171198.9986,43.0
1607171199.0007,38.0
1607171199.0027,41.0
1607171199.0046,43.0
1607171199.0066,45.0
1607171199.0087,45.0
1607171199.0107,48.0
1607171199.0126,48.0
1607171199.0146,43.0
1607171199.0166,43.0
1607171199.0186,48.0
1607171199.0206,53.0
1607171199.0226,53.0
1607171199.0247,53.0
1607171199.0267,55.0
1607171199.0349,57.0
1607171199.0366,50.0
1607171199.0386,50.0
1607171199.0407,60.0
1607171199.0427,62.0
1607171199.0447,55.0
1607171199.0466,53.0
1607171199.0486,60.0
1607171199.0507,67.0
1607171199.0526,62.0
1607171199.0546,57.0
1607171199.0566,60.0
1607171199.0587,65.0
1607171199.0608,62.0
1607171199.0627,62.0
1607171199.0633,62.0
1607171199.0646,65.0
1607171199.0666,67.0
1607171199.0686,67.0
1607171199.0707,65.0
1607171199.0728,67.0
1607171199.0747,67.0
1607171199.0767,62.0
1607171199.0786,60.0
1607171199.4753,60.0
1607171199.4763,60.0
1607171199.4787,62.0
1607171199.4813,62.0
1607171199.4837,55.0
1607171199.4854,43.0
1607171199.486,38.0
1607171199.4876,41.0
1607171199.4894,41.0
1607171199.4913,38.0
1607171199.4934,43.0
1607171199.4953,62.0
1607171199.4973,79.0
1607171199.4993,74.0
1607171199.5014,57.0
1607171199.5033,43.0
1607171199.5053,41.0
1607171199.5074,43.0
1607171199.5093,41.0
1607171199.5113,38.0
1607171199.5133,41.0
1607171199.5153,33.0
1607171199.516,14.0
1607171199.5183,2.0
1607171199.5203,65.0
1607171199.5223,407.0
1607171199.5243,1165.0
1607171199.5263,1857.0
1607171199.5283,1669.0
1607171199.5304,468.0
1607171199.5323,-704.0
1607171199.5343,-728.0
1607171199.5363,-159.0
1607171199.5383,-53.0
1607171199.5404,-130.0
1607171199.5423,-21.0
1607171199.5442,9.0
1607171199.5463,-28.0
1607171199.5471,4.0
1607171199.5493,36.0
1607171199.5513,26.0
1607171199.5532,38.0
1607171199.5553,57.0
1607171199.5573,62.0
1607171199.5593,69.0
1607171199.5613,86.0
1607171199.5633,96.0
1607171199.5655,106.0
1607171199.5673,118.0
1607171199.5693,132.0
1607171199.5713,149.0
1607171199.5733,166.0
1607171199.5753,183.0
1607171199.5773,202.0
1607171199.578,224.0
1607171199.5804,248.0
1607171199.5823,277.0
1607171199.5843,313.0
1607171199.5863,357.0
1607171199.5883,402.0
1607171199.5903,448.0
1607171199.5923,497.0
1607171199.5943,538.0
1607171199.5963,564.0
1607171199.5983,576.0
1607171199.6003,567.0
1607171199.6023,516.0
1607171199.6043,422.0
1607171199.6063,294.0
1607171199.6083,161.0
1607171199.609,41.0
1607171199.6113,-57.0
1607171199.6133,-130.0
1607171200.0453,-176.0
1607171200.0463,-202.0
1607171200.0487,-217.0
1607171200.0514,-217.0
1607171200.0534,-212.0
1607171200.0554,-207.0
1607171200.0575,-202.0
1607171200.0594,-190.0
1607171200.0613,-173.0
1607171200.0633,-161.0
1607171200.0653,-152.0
1607171200.0661,-139.0
1607171200.0683,-130.0
1607171200.0704,-125.0
1607171200.0723,-120.0
1607171200.0742,-108.0
1607171200.0763,-98.0
1607171200.0783,-94.0
1607171200.0803,-89.0
1607171200.0823,-79.0
1607171200.0842,-74.0
1607171200.0862,-72.0
1607171200.0882,-69.0
1607171200.0903,-67.0
1607171200.0923,-65.0
1607171200.0944,-60.0
1607171200.0962,-57.0
1607171200.0969,-55.0
1607171200.0982,-53.0
1607171200.1003,-53.0
1607171200.1022,-50.0
1607171200.1042,-45.0
1607171200.1064,-43.0
1607171200.1082,-41.0
1607171200.1102,-41.0
1607171200.1123,-38.0
1607171200.1142,-33.0
1607171200.1162,-28.0
1607171200.1183,-26.0
1607171200.1202,-21.0
1607171200.1222,-21.0
1607171200.1242,-19.0
1607171200.1262,-14.0
1607171200.1282,-9.0
1607171200.1303,-7.0
1607171200.1323,-4.0
1607171200.1342,-2.0
1607171200.1362,0.0
1607171200.1382,2.0
1607171200.1403,2.0
1607171200.1423,7.0
1607171200.1442,12.0
1607171200.1462,12.0
1607171200.1482,12.0
1607171200.1503,12.0
1607171200.1523,14.0
1607171200.1542,19.0
1607171200.1562,19.0
1607171200.1582,21.0
1607171200.1603,24.0
1607171200.1622,24.0
1607171200.1642,26.0
1607171200.1662,28.0
1607171200.1682,31.0
1607171200.1703,31.0
1607171200.1722,28.0
1607171200.1742,33.0
1607171200.1762,36.0
1607171200.1782,38.0
1607171200.1803,38.0
1607171200.1822,41.0
1607171200.1842,41.0
1607171200.1862,38.0
1607171200.6153,38.0
1607171200.6162,43.0
1607171200.6187,45.0
1607171200.6217,43.0
1607171200.6234,43.0
1607171200.6253,45.0
1607171200.6275,38.0
1607171200.6293,26.0
1607171200.6313,26.0
1607171200.6332,33.0
1607171200.6353,31.0
1607171200.6373,31.0
1607171200.6393,33.0
1607171200.6413,33.0
1607171200.6433,31.0
1607171200.6453,33.0
1607171200.6473,36.0
1607171200.6493,36.0
1607171200.6513,38.0
1607171200.6532,38.0
1607171200.6553,38.0
1607171200.6573,38.0
1607171200.6592,38.0
1607171200.6613,38.0
1607171200.6632,38.0
1607171200.6652,38.0
1607171200.6672,38.0
1607171200.6692,36.0
1607171200.6713,33.0
1607171200.6732,36.0
1607171200.6752,38.0
1607171200.6772,38.0
1607171200.6792,41.0
1607171200.6813,41.0
1607171200.6832,41.0
1607171200.6852,41.0
1607171200.6872,43.0
1607171200.6892,43.0
1607171200.6913,45.0
1607171200.6932,45.0
1607171200.6952,45.0
1607171200.6973,45.0
1607171200.6992,48.0
1607171200.7015,48.0
1607171200.7032,48.0
1607171200.7052,48.0
1607171200.7073,43.0
1607171200.7092,45.0
1607171200.7112,50.0
1607171200.7132,50.0
1607171200.7152,48.0
1607171200.7172,50.0
1607171200.7192,48.0
1607171200.7213,38.0
1607171200.7235,28.0
1607171200.7253,31.0
1607171200.7272,38.0
1607171200.7292,41.0
1607171200.7313,45.0
1607171200.7332,65.0
1607171200.7353,84.0
1607171200.7372,91.0
1607171200.7392,79.0
1607171200.7413,60.0
1607171200.7432,50.0
1607171200.7453,55.0
1607171200.7472,60.0
1607171200.7492,60.0
1607171200.7512,62.0
1607171200.7532,62.0
1607171200.7552,53.0
1607171200.7572,31.0
1607171200.7593,24.0
1607171201.1852,137.0
1607171201.1862,586.0
1607171201.1887,1375.0
1607171201.1914,1872.0
1607171201.1933,1365.0
1607171201.1953,53.0
1607171201.1974,-815.0
1607171201.1993,-526.0
1607171201.2014,-55.0
1607171201.2033,-82.0
1607171201.2054,-96.0
1607171201.2073,12.0
1607171201.2093,2.0
1607171201.2112,-16.0
1607171201.2132,26.0
1607171201.2152,36.0
1607171201.2172,31.0
1607171201.2193,50.0
1607171201.2213,65.0
1607171201.2232,69.0
1607171201.2252,79.0
1607171201.2272,91.0
1607171201.2292,101.0
1607171201.2313,110.0
1607171201.2332,123.0
1607171201.2352,137.0
1607171201.2372,152.0
1607171201.2393,164.0
1607171201.2413,180.0
1607171201.2432,202.0
1607171201.2452,226.0
1607171201.2472,250.0
1607171201.2495,277.0
1607171201.2513,313.0
1607171201.2532,354.0
1607171201.2552,398.0
1607171201.2572,443.0
1607171201.2593,489.0
1607171201.2612,528.0
1607171201.2632,554.0
1607171201.2652,562.0
1607171201.2672,550.0
1607171201.2692,499.0
1607171201.2713,405.0
1607171201.2732,279.0
1607171201.2752,147.0
1607171201.2772,28.0
1607171201.2792,-65.0
1607171201.2813,-132.0
1607171201.2832,-176.0
1607171201.2852,-200.0
1607171201.2872,-214.0
1607171201.2892,-214.0
1607171201.2912,-205.0
1607171201.2932,-197.0
1607171201.2952,-185.0
1607171201.2972,-173.0
1607171201.2992,-161.0
1607171201.3013,-149.0
1607171201.3032,-139.0
1607171201.3052,-127.0
1607171201.3072,-115.0
1607171201.3092,-110.0
1607171201.3112,-106.0
1607171201.3132,-101.0
1607171201.3152,-96.0
1607171201.3172,-86.0
1607171201.3192,-82.0
1607171201.3213,-82.0
1607171201.3232,-77.0
1607171201.3252,-72.0
1607171201.3272,-69.0
1607171201.3292,-65.0
1607171201.755,-60.0
1607171201.7562,-57.0
1607171201.7573,-57.0
1607171201.7592,-55.0
1607171201.7613,-53.0
1607171201.7632,-50.0
1607171201.7653,-45.0
1607171201.7674,-43.0
1607171201.7693,-45.0
1607171201.7713,-48.0
1607171201.7736,-53.0
1607171201.7753,-50.0
1607171201.7773,-41.0
1607171201.7793,-38.0
1607171201.7813,-41.0
1607171201.7833,-38.0
1607171201.7853,-36.0
1607171201.7873,-31.0
1607171201.7893,-26.0
1607171201.7913,-24.0
1607171201.7933,-26.0
1607171201.7952,-28.0
1607171201.7972,-24.0
1607171201.7993,-21.0
1607171201.8013,-16.0
1607171201.8032,-16.0
1607171201.8053,-19.0
1607171201.8072,-16.0
1607171201.8092,-12.0
1607171201.8112,-7.0
1607171201.8132,-4.0
1607171201.8152,-7.0
1607171201.8172,-4.0
1607171201.8192,2.0
1607171201.8212,4.0
1607171201.8233,2.0
1607171201.8252,4.0
1607171201.8272,9.0
1607171201.8292,9.0
1607171201.8312,14.0
1607171201.8332,19.0
1607171201.8352,19.0
1607171201.8372,24.0
1607171201.8392,26.0
1607171201.8412,24.0
1607171201.8432,24.0
1607171201.8452,26.0
1607171201.8472,31.0
1607171201.8492,33.0
1607171201.8514,33.0
1607171201.8532,31.0
1607171201.8552,31.0
1607171201.8572,33.0
1607171201.8592,36.0
1607171201.8612,43.0
1607171201.8632,43.0
1607171201.8652,36.0
1607171201.8672,31.0
1607171201.8692,38.0
1607171201.8712,38.0
1607171201.8732,33.0
1607171201.8754,36.0
1607171201.8772,38.0
1607171201.8792,38.0
1607171201.8812,43.0
1607171201.8832,45.0
1607171201.8852,45.0
1607171201.8872,45.0
1607171201.8892,50.0
1607171201.8912,53.0
1607171201.8932,50.0
1607171201.8952,48.0
1607171201.8972,50.0
1607171202.2951,57.0
1607171202.2961,62.0
1607171202.2985,50.0
1607171202.3012,48.0
1607171202.3032,62.0
1607171202.3051,67.0
1607171202.3072,60.0
1607171202.3092,57.0
1607171202.3111,60.0
1607171202.3131,60.0
1607171202.3151,55.0
1607171202.3171,50.0
1607171202.3191,55.0
1607171202.3211,60.0
1607171202.323,50.0
1607171202.3251,48.0
1607171202.3271,57.0
1607171202.329,67.0
1607171202.331,62.0
1607171202.333,53.0
1607171202.335,55.0
1607171202.337,62.0
1607171202.339,57.0
1607171202.3411,57.0
1607171202.343,62.0
1607171202.345,62.0
1607171202.347,60.0
1607171202.349,65.0
1607171202.3511,65.0
1607171202.3532,67.0
1607171202.3551,72.0
1607171202.357,69.0
1607171202.359,67.0
1607171202.361,67.0
1607171202.363,67.0
1607171202.365,67.0
1607171202.3671,69.0
1607171202.369,65.0
1607171202.3711,65.0
1607171202.3732,67.0
1607171202.3751,72.0
1607171202.3771,72.0
1607171202.379,77.0
1607171202.381,79.0
1607171202.383,72.0
1607171202.385,65.0
1607171202.3871,62.0
1607171202.389,57.0
1607171202.391,48.0
1607171202.393,38.0
1607171202.3951,38.0
1607171202.397,53.0
1607171202.399,69.0
1607171202.4011,82.0
1607171202.4031,86.0
1607171202.405,86.0
1607171202.4071,79.0
1607171202.409,65.0
1607171202.411,55.0
1607171202.413,60.0
1607171202.415,69.0
1607171202.417,69.0
1607171202.419,72.0
1607171202.4211,72.0
1607171202.4231,57.0
1607171202.425,48.0
1607171202.427,139.0
1607171202.429,554.0
1607171202.4311,1351.0
1607171202.433,1911.0
1607171202.4351,1462.0
1607171202.437,164.0
1607171202.439,-789.0
1607171202.835,-615.0
1607171202.8358,-125.0
1607171202.8383,-74.0
1607171202.8409,-77.0
1607171202.8429,38.0
1607171202.8449,36.0
1607171202.8469,7.0
1607171202.8489,48.0
1607171202.851,57.0
1607171202.8529,33.0
1607171202.8549,48.0
1607171202.8568,72.0
1607171202.8589,77.0
1607171202.8609,89.0
1607171202.8628,103.0
1607171202.8648,110.0
1607171202.8671,123.0
1607171202.8691,137.0
1607171202.871,149.0
1607171202.8728,164.0
1607171202.8749,185.0
1607171202.8768,202.0
1607171202.8788,219.0
1607171202.8808,246.0
1607171202.8828,277.0
1607171202.885,311.0
1607171202.8868,349.0
1607171202.8889,393.0
1607171202.8909,439.0
1607171202.8928,487.0
1607171202.8948,545.0
1607171202.8968,591.0
1607171202.8988,624.0
1607171202.9009,653.0
1607171202.9029,649.0
1607171202.9048,586.0
1607171202.9068,487.0
1607171202.9089,361.0
1607171202.9108,209.0
1607171202.9128,67.0
1607171202.9148,-50.0
1607171202.9168,-139.0
1607171202.9188,-197.0
1607171202.9208,-234.0
1607171202.9228,-258.0
1607171202.9248,-263.0
1607171202.9268,-248.0
1607171202.9288,-234.0
1607171202.9309,-236.0
1607171202.9329,-224.0
1607171202.9349,-193.0
1607171202.9368,-180.0
1607171202.9388,-180.0
1607171202.9408,-168.0
1607171202.9428,-152.0
1607171202.9448,-144.0
1607171202.9468,-132.0
1607171202.9488,-115.0
1607171202.9509,-115.0
1607171202.9528,-123.0
1607171202.9549,-118.0
1607171202.9569,-106.0
1607171202.9588,-106.0
1607171202.9608,-106.0
1607171202.9628,-96.0
1607171202.9648,-91.0
1607171202.9669,-94.0
1607171202.9688,-96.0
1607171202.9711,-94.0
1607171202.9729,-94.0
1607171202.9748,-91.0
1607171202.9768,-86.0
1607171202.9788,-79.0
1607171203.4047,-74.0
1607171203.406,-77.0
1607171203.4085,-74.0
1607171203.411,-67.0
1607171203.4131,-72.0
1607171203.415,-77.0
1607171203.4172,-67.0
1607171203.419,-57.0
1607171203.4211,-57.0
1607171203.423,-57.0
1607171203.425,-53.0
1607171203.4271,-48.0
1607171203.429,-41.0
1607171203.431,-33.0
1607171203.4331,-38.0
1607171203.435,-43.0
1607171203.437,-31.0
1607171203.439,-16.0
1607171203.441,-14.0
