Time,ECG
1607171187.7169,2784
1607171187.7196,4977
1607171187.7220,6087
1607171187.7247,6852
1607171187.7267,7800
1607171187.7287,8466
1607171187.7308,8927
1607171187.7326,9432
1607171187.7346,9847
1607171187.7366,10143
1607171187.7386,10433
1607171187.7408,10698
1607171187.7436,10896
1607171187.7460,11075
1607171187.7484,11251
1607171187.7505,11391
1607171187.7524,11497
1607171187.7536,11603
1607171187.7557,11707
1607171187.7577,11789
1607171187.7597,11857
1607171187.7617,11924
1607171187.7637,11975
1607171187.7656,12011
1607171187.7677,12047
1607171187.7696,12091
1607171187.7716,12120
1607171187.7736,12127
1607171187.7756,12129
1607171187.7776,12146
1607171187.7796,12153
1607171187.7816,12141
1607171187.7836,12137
1607171187.7856,12132
1607171187.7876,12120
1607171187.7895,12100
1607171187.7917,12079
1607171187.7937,12057
1607171187.7956,12047
1607171187.7976,12028
1607171187.7996,11980
1607171187.8016,11931
1607171187.8036,11907
1607171187.8056,11873
1607171187.8076,11825
1607171187.8096,11787
1607171187.8116,11746
1607171187.8136,11693
1607171187.8156,11642
1607171187.8176,11601
1607171187.8198,11555
1607171187.8216,11495
1607171187.8235,11432
1607171187.8256,11384
1607171187.8276,11331
1607171187.8295,11263
1607171187.8315,11210
1607171187.8335,11164
1607171187.8355,11092
1607171187.8376,11007
1607171187.8395,10949
1607171187.8416,10896
1607171187.8436,10829
1607171187.8455,10754
1607171187.8475,10684
1607171187.8495,10621
1607171187.8515,10554
1607171187.8535,10476
1607171187.8555,10409
1607171187.8575,10346
1607171187.8596,10266
1607171187.8615,10187
1607171187.8635,10119
1607171188.2855,10054
1607171188.2867,9982
1607171188.2883,9900
1607171188.2901,9823
1607171188.2921,9755
1607171188.2941,9680
1607171188.2961,9601
1607171188.2981,9538
1607171188.3001,9480
1607171188.3021,9388
1607171188.3041,9277
1607171188.3061,9212
1607171188.3081,9154
1607171188.3101,9067
1607171188.3121,8983
1607171188.3140,8915
1607171188.3160,8848
1607171188.3180,8766
1607171188.3200,8681
1607171188.3220,8616
1607171188.3240,8546
1607171188.3260,8457
1607171188.3280,8382
1607171188.3300,8317
1607171188.3320,8242
1607171188.3340,8165
1607171188.3360,8090
1607171188.3380,8020
1607171188.3402,7945
1607171188.3420,7868
1607171188.3440,7800
1607171188.3460,7740
1607171188.3480,7661
1607171188.3500,7566
1607171188.3520,7499
1607171188.3540,7441
1607171188.3560,7364
1607171188.3580,7289
1607171188.3601,7224
1607171188.3620,7154
1607171188.3640,7081
1607171188.3659,7011
1607171188.3680,6944
1607171188.3700,6876
1607171188.3720,6804
1607171188.3740,6746
1607171188.3760,6703
1607171188.3780,6650
1607171188.3800,6589
1607171188.3820,6514
1607171188.3840,6425
1607171188.3859,6338
1607171188.3880,6268
1607171188.3900,6208
1607171188.3920,6150
1607171188.3940,6090
1607171188.3959,6022
1607171188.3980,5952
1607171188.3999,5885
1607171188.4020,5836
1607171188.4039,5894
1607171188.4060,6280
1607171188.4080,6978
1607171188.4100,7301
1607171188.4120,6611
1607171188.4140,5303
1607171188.4159,4565
1607171188.4180,4825
1607171188.4200,5178
1607171188.4220,5137
1607171188.4240,5112
1607171188.4260,5146
1607171188.4279,5071
1607171188.8254,5006
1607171188.8265,4992
1607171188.8285,4944
1607171188.8305,4883
1607171188.8325,4849
1607171188.8345,4811
1607171188.8367,4763
1607171188.8386,4719
1607171188.8407,4676
1607171188.8425,4640
1607171188.8445,4596
1607171188.8465,4543
1607171188.8485,4509
1607171188.8506,4485
1607171188.8525,4447
1607171188.8546,4415
1607171188.8565,4393
1607171188.8585,4372
1607171188.8605,4348
1607171188.8624,4333
1607171188.8644,4326
1607171188.8664,4321
1607171188.8684,4316
1607171188.8705,4316
1607171188.8725,4321
1607171188.8745,4309
1607171188.8764,4278
1607171188.8784,4244
1607171188.8807,4191
1607171188.8824,4097
1607171188.8844,3964
