,ecg
1607019455.4646,-137.0
1607019455.4666,-142.0
1607019455.4687,-144.0
1607019455.4706,-135.0
1607019455.4727,-121.0
1607019455.4746,-114.0
1607019455.4766,-111.0
1607019455.4786,-99.0
1607019455.4806,-85.0
1607019455.4827,-78.0
1607019455.4847,-73.0
1607019455.4867,-64.0
1607019455.4886,-59.0
1607019455.4906,-54.0
1607019455.4927,-42.0
1607019455.4946,-38.0
1607019455.4966,-33.0
1607019455.4986,-28.0
1607019455.5007,-26.0
1607019455.5027,-23.0
1607019455.5046,-23.0
1607019455.5066,-26.0
1607019455.5086,-28.0
1607019455.5106,-23.0
1607019455.5127,-16.0
1607019455.9078,-14.0
1607019455.9085,-11.0
1607019455.9096,-14.0
1607019455.9116,-16.0
1607019455.9139,-11.0
1607019455.9156,-9.0
1607019455.9177,-11.0
1607019455.9198,-11.0
1607019455.9216,-11.0
1607019455.9237,-11.0
1607019455.9256,-11.0
1607019455.9276,-9.0
1607019455.9296,-4.0
1607019455.9316,0.0
1607019455.9336,0.0
1607019455.9357,4.0
1607019455.9376,9.0
1607019455.9396,11.0
1607019455.9416,14.0
1607019455.9436,11.0
1607019455.9456,9.0
1607019455.9476,16.0
1607019455.9496,21.0
1607019455.9517,19.0
1607019455.9537,16.0
1607019455.9556,26.0
1607019455.9576,30.0
1607019455.9596,26.0
1607019455.9616,23.0
1607019455.9636,26.0
1607019455.9656,33.0
1607019455.9677,42.0
1607019455.9696,73.0
1607019455.9716,104.0
1607019455.9736,99.0
1607019455.9756,85.0
1607019455.9776,78.0
1607019455.9796,57.0
1607019455.9816,38.0
1607019455.9836,38.0
1607019455.9856,35.0
1607019455.9876,28.0
1607019455.9896,28.0
1607019455.9916,33.0
1607019455.9936,40.0
1607019455.9956,49.0
1607019455.9976,38.0
1607019455.9996,-33.0
1607019456.0017,-116.0
1607019456.0036,-45.0
1607019456.0056,368.0
1607019456.0076,1116.0
1607019456.0096,1689.0
1607019456.0116,1074.0
1607019456.0136,-430.0
1607019456.0157,-864.0
1607019456.0176,-171.0
1607019456.0197,85.0
1607019456.0216,-71.0
1607019456.0236,-4.0
1607019456.0256,73.0
1607019456.0276,33.0
1607019456.0295,47.0
1607019456.0316,87.0
1607019456.0336,83.0
1607019456.0356,85.0
1607019456.0376,114.0
1607019456.0396,130.0
1607019456.0415,144.0
1607019456.0436,163.0
1607019456.0455,178.0
1607019456.0476,194.0
1607019456.0496,223.0
1607019456.4784,249.0
1607019456.4793,268.0
1607019456.4816,294.0
1607019456.4844,330.0
1607019456.4864,363.0
1607019456.4884,384.0
1607019456.4904,401.0
1607019456.4923,422.0
1607019456.4943,439.0
1607019456.4963,434.0
1607019456.4983,413.0
1607019456.5003,382.0
1607019456.5024,325.0
1607019456.5043,232.0
1607019456.5063,121.0
1607019456.5083,19.0
1607019456.5103,-68.0
1607019456.5123,-128.0
1607019456.5143,-163.0
1607019456.5163,-178.0
1607019456.5183,-182.0
1607019456.5203,-180.0
1607019456.5223,-171.0
1607019456.5243,-156.0
1607019456.5263,-142.0
1607019456.5283,-133.0
1607019456.5303,-121.0
1607019456.5323,-106.0
1607019456.5343,-99.0
1607019456.5363,-95.0
1607019456.5383,-80.0
1607019456.5402,-68.0
1607019456.5423,-68.0
1607019456.5444,-64.0
1607019456.5463,-52.0
1607019456.5482,-49.0
1607019456.5503,-45.0
1607019456.5523,-38.0
1607019456.5542,-35.0
1607019456.5562,-38.0
1607019456.5582,-38.0
1607019456.5602,-38.0
1607019456.5622,-35.0
1607019456.5642,-33.0
1607019456.5662,-30.0
1607019456.5683,-30.0
1607019456.5703,-28.0
1607019456.5722,-26.0
1607019456.5742,-23.0
1607019456.5763,-21.0
1607019456.5782,-21.0
1607019456.5802,-21.0
1607019456.5824,-19.0
1607019456.5843,-14.0
1607019456.5863,-11.0
1607019456.5882,-16.0
1607019456.5902,-21.0
1607019456.5922,-11.0
1607019456.5942,-2.0
1607019456.5962,-7.0
1607019456.5982,-11.0
1607019456.6002,2.0
1607019456.6023,35.0
1607019456.6042,66.0
1607019456.6062,71.0
1607019456.6082,66.0
1607019456.6102,59.0
1607019456.6122,33.0
1607019456.6142,11.0
1607019456.6163,7.0
1607019456.6183,7.0
1607019456.6203,4.0
1607019456.6225,7.0
1607019457.0784,14.0
1607019457.0793,21.0
1607019457.0817,23.0
1607019457.0844,14.0
1607019457.0864,-28.0
1607019457.0884,-116.0
1607019457.0904,-152.0
1607019457.0925,80.0
1607019457.0944,739.0
1607019457.0964,1563.0
1607019457.0984,1556.0
1607019457.1009,220.0
1607019457.1024,-824.0
1607019457.1044,-425.0
1607019457.1063,68.0
1607019457.1083,-71.0
1607019457.1103,-99.0
1607019457.1124,35.0
1607019457.1144,14.0
1607019457.1163,-7.0
1607019457.1184,47.0
1607019457.1204,64.0
1607019457.1224,57.0
1607019457.1244,80.0
1607019457.1264,106.0
1607019457.1284,116.0
1607019457.1304,128.0
1607019457.1324,149.0
1607019457.1344,173.0
1607019457.1364,194.0
1607019457.1383,216.0
1607019457.1403,237.0
1607019457.1424,263.0
1607019457.1443,292.0
1607019457.1463,323.0
1607019457.1483,354.0
1607019457.1504,377.0
1607019457.1524,399.0
1607019457.1543,413.0
1607019457.1563,415.0
1607019457.1583,399.0
1607019457.1603,365.0
1607019457.1623,308.0
1607019457.1643,223.0
1607019457.1663,118.0
1607019457.1684,19.0
1607019457.1703,-52.0
1607019457.1723,-102.0
1607019457.1743,-144.0
1607019457.1763,-168.0
1607019457.1783,-173.0
1607019457.1803,-168.0
1607019457.1823,-163.0
1607019457.1844,-159.0
1607019457.1865,-149.0
1607019457.1883,-137.0
1607019457.1903,-128.0
1607019457.1923,-118.0
1607019457.1943,-111.0
1607019457.1963,-99.0
1607019457.1983,-90.0
1607019457.2003,-85.0
1607019457.2026,-80.0
1607019457.2043,-71.0
1607019457.2063,-64.0
1607019457.2083,-59.0
1607019457.2103,-54.0
1607019457.2123,-49.0
1607019457.2143,-45.0
1607019457.2164,-45.0
1607019457.2184,-47.0
1607019457.2203,-42.0
1607019457.2224,-35.0
1607019457.6184,-33.0
1607019457.6194,-38.0
1607019457.6218,-35.0
1607019457.6235,-28.0
1607019457.6254,-30.0
1607019457.6274,-28.0
1607019457.6294,-21.0
1607019457.6315,-21.0
1607019457.6335,-19.0
1607019457.6355,-14.0
1607019457.6374,-9.0
1607019457.6394,-14.0
1607019457.6414,-21.0
1607019457.6434,-19.0
1607019457.6454,-19.0
1607019457.6474,-23.0
1607019457.6494,-19.0
1607019457.6515,-4.0
1607019457.6534,16.0
1607019457.6554,47.0
1607019457.6574,68.0
1607019457.6594,64.0
1607019457.6614,49.0
1607019457.6634,38.0
1607019457.6654,23.0
1607019457.6674,11.0
1607019457.6694,9.0
1607019457.6714,9.0
1607019457.6734,11.0
1607019457.6754,11.0
1607019457.6774,16.0
1607019457.6794,19.0
1607019457.6814,7.0
1607019457.6834,-35.0
1607019457.6854,-109.0
1607019457.6874,-130.0
1607019457.6894,95.0
1607019457.6914,717.0
1607019457.6934,1485.0
1607019457.6953,1421.0
1607019457.6976,130.0
1607019457.6994,-781.0
1607019457.7014,-354.0
1607019457.7034,71.0
1607019457.7053,-90.0
1607019457.7074,-106.0
1607019457.7093,28.0
1607019457.7113,16.0
1607019457.7134,-2.0
1607019457.7153,47.0
1607019457.7174,64.0
1607019457.7194,35.0
1607019457.7213,42.0
1607019457.7234,78.0
1607019457.7253,95.0
1607019457.7273,116.0
1607019457.7293,159.0
1607019457.7299,178.0
1607019457.7313,182.0
1607019457.7334,201.0
1607019457.7354,209.0
1607019457.7373,211.0
1607019457.7393,263.0
1607019457.7413,327.0
1607019457.7434,342.0
1607019457.7453,363.0
1607019457.7474,387.0
1607019457.7493,358.0
1607019457.7514,346.0
1607019457.7534,387.0
1607019457.7553,382.0
1607019457.7573,304.0
1607019457.7593,218.0
1607019458.1579,140.0
1607019458.1588,30.0
1607019458.1611,-71.0
1607019458.1629,-90.0
1607019458.1648,-80.0
1607019458.1668,-123.0
1607019458.1689,-152.0
1607019458.1708,-140.0
1607019458.1729,-125.0
1607019458.1749,-123.0
1607019458.1768,-128.0
1607019458.1788,-123.0
1607019458.1808,-80.0
1607019458.1814,-59.0
1607019458.1828,-80.0
1607019458.1848,-90.0
1607019458.1868,-76.0
1607019458.1888,-59.0
1607019458.1909,-47.0
1607019458.1928,-52.0
1607019458.1947,-52.0
1607019458.1968,-28.0
1607019458.1988,-28.0
1607019458.2008,-42.0
1607019458.2028,-33.0
1607019458.2048,-30.0
1607019458.2068,-54.0
1607019458.2088,-49.0
1607019458.2108,-11.0
1607019458.2113,-2.0
1607019458.2128,-21.0
1607019458.2147,-16.0
1607019458.2167,-7.0
1607019458.2188,-19.0
1607019458.2207,-30.0
1607019458.2228,-30.0
1607019458.2249,-21.0
1607019458.2267,-16.0
1607019458.2287,-14.0
1607019458.2308,-2.0
1607019458.2328,-7.0
1607019458.2348,-40.0
1607019458.2368,-33.0
1607019458.2388,16.0
1607019458.2407,38.0
1607019458.2414,49.0
1607019458.2428,80.0
1607019458.2447,64.0
1607019458.2467,23.0
1607019458.2487,38.0
1607019458.2508,47.0
1607019458.2529,-2.0
1607019458.2548,0.0
1607019458.2567,23.0
1607019458.2587,-7.0
1607019458.2607,-2.0
1607019458.2628,47.0
1607019458.2647,38.0
1607019458.2667,4.0
1607019458.2688,-26.0
1607019458.2707,-114.0
1607019458.2714,-166.0
1607019458.2728,23.0
1607019458.2747,548.0
1607019458.2767,1278.0
1607019458.2787,1506.0
1607019458.2807,522.0
1607019458.2828,-646.0
1607019458.2849,-553.0
1607019458.287,14.0
1607019458.2888,-2.0
1607019458.2908,-106.0
1607019458.2928,23.0
1607019458.7283,52.0
1607019458.7295,2.0
1607019458.7308,49.0
1607019458.7326,66.0
1607019458.7334,38.0
1607019458.7346,68.0
1607019458.7366,99.0
1607019458.7386,104.0
1607019458.7406,114.0
1607019458.7426,123.0
1607019458.7446,149.0
1607019458.7466,190.0
1607019458.7486,216.0
1607019458.7507,216.0
1607019458.7526,209.0
1607019458.7546,232.0
1607019458.7566,294.0
1607019458.7586,342.0
1607019458.7606,337.0
1607019458.7626,339.0
1607019458.7631,382.0
1607019458.7645,392.0
1607019458.7666,356.0
1607019458.7686,342.0
1607019458.7705,316.0
1607019458.7726,237.0
1607019458.7745,149.0
1607019458.7766,61.0
1607019458.7773,-19.0
1607019458.7788,-71.0
1607019458.7793,-95.0
1607019458.7816,-123.0
1607019458.7836,-147.0
1607019458.7855,-123.0
1607019458.7876,-116.0
1607019458.7894,-142.0
1607019458.7916,-109.0
1607019458.7935,-61.0
1607019458.7955,-80.0
1607019458.7975,-97.0
1607019458.7996,-73.0
1607019458.8015,-54.0
1607019458.8035,-49.0
1607019458.8056,-49.0
1607019458.8076,-47.0
1607019458.8082,-35.0
1607019458.8106,-28.0
1607019458.8127,-35.0
1607019458.8146,-35.0
1607019458.8162,-21.0
1607019458.8176,-23.0
1607019458.8196,-19.0
1607019458.8216,-4.0
1607019458.8237,-11.0
1607019458.8255,-26.0
1607019458.8276,-40.0
1607019458.8295,-23.0
1607019458.8315,14.0
1607019458.8335,7.0
1607019458.8355,-2.0
1607019458.8361,-2.0
1607019458.8375,-28.0
1607019458.8395,-19.0
1607019458.8416,16.0
1607019458.8435,9.0
1607019458.8456,-4.0
1607019458.8475,7.0
1607019458.8495,11.0
1607019458.8515,16.0
1607019458.8537,14.0
1607019458.8556,2.0
1607019458.8576,-7.0
1607019458.8595,-11.0
1607019459.268,4.0
1607019459.2686,47.0
1607019459.2703,52.0
1607019459.2721,40.0
1607019459.274,80.0
1607019459.276,109.0
1607019459.278,59.0
1607019459.28,14.0
1607019459.282,38.0
1607019459.284,26.0
1607019459.286,-21.0
1607019459.288,-4.0
1607019459.29,21.0
1607019459.292,9.0
1607019459.2926,11.0
1607019459.294,33.0
1607019459.296,28.0
1607019459.298,-40.0
1607019459.3,-149.0
1607019459.302,-102.0
1607019459.304,299.0
1607019459.3059,1038.0
1607019459.308,1644.0
1607019459.31,1138.0
1607019459.3119,-297.0
1607019459.3141,-834.0
1607019459.316,-225.0
1607019459.318,73.0
1607019459.32,-80.0
1607019459.3219,-59.0
1607019459.3226,23.0
1607019459.3239,-14.0
1607019459.3259,-19.0
1607019459.3279,52.0
1607019459.33,87.0
1607019459.332,68.0
1607019459.334,80.0
1607019459.3361,106.0
1607019459.338,106.0
1607019459.34,125.0
1607019459.342,166.0
1607019459.344,185.0
1607019459.346,187.0
1607019459.348,211.0
1607019459.35,251.0
1607019459.352,273.0
1607019459.354,287.0
1607019459.356,327.0
1607019459.358,361.0
1607019459.36,368.0
1607019459.362,392.0
1607019459.364,415.0
1607019459.366,396.0
1607019459.368,377.0
1607019459.37,368.0
1607019459.372,304.0
1607019459.374,213.0
1607019459.376,123.0
1607019459.378,14.0
1607019459.38,-61.0
1607019459.382,-97.0
1607019459.384,-137.0
1607019459.386,-154.0
1607019459.388,-142.0
1607019459.39,-144.0
1607019459.392,-149.0
1607019459.3941,-140.0
1607019459.396,-123.0
1607019459.398,-90.0
1607019459.4,-83.0
1607019459.402,-92.0
1607019459.404,-73.0
1607019459.406,-59.0
1607019459.8681,-83.0
1607019459.8694,-83.0
1607019459.8718,-40.0
1607019459.8748,-23.0
1607019459.8764,-40.0
1607019459.8784,-45.0
1607019459.8805,-61.0
1607019459.8825,-78.0
1607019459.8845,-35.0
1607019459.8865,-14.0
1607019459.8884,-49.0
1607019459.8904,-40.0
1607019459.8925,-26.0
1607019459.8944,-68.0
1607019459.8964,-54.0
1607019459.8984,16.0
1607019459.9005,9.0
1607019459.9025,-28.0
1607019459.9044,-23.0
1607019459.9064,-35.0
1607019459.9086,-45.0
1607019459.9104,-14.0
1607019459.9124,16.0
1607019459.9144,16.0
1607019459.9164,0.0
1607019459.9184,-4.0
1607019459.9204,-2.0
1607019459.9224,-21.0
1607019459.9244,-35.0
1607019459.9266,-4.0
1607019459.9284,76.0
1607019459.9304,128.0
1607019459.9324,85.0
1607019459.9345,45.0
1607019459.9364,38.0
1607019459.9384,14.0
1607019459.9404,19.0
1607019459.9424,52.0
1607019459.9444,47.0
1607019459.9464,7.0
1607019459.9484,4.0
1607019459.9503,30.0
1607019459.9525,19.0
1607019459.9543,4.0
1607019459.9564,14.0
1607019459.9583,-61.0
1607019459.9603,-156.0
1607019459.9624,-2.0
1607019459.9644,560.0
1607019459.9663,1385.0
1607019459.9684,1713.0
1607019459.9704,677.0
1607019459.9724,-724.0
1607019459.9743,-715.0
1607019459.9766,-47.0
1607019459.9784,-7.0
1607019459.9803,-102.0
1607019459.9824,23.0
1607019459.9844,47.0
1607019459.9864,7.0
1607019459.9883,42.0
1607019459.9903,66.0
1607019459.9924,61.0
1607019459.9943,71.0
1607019459.9963,90.0
1607019459.9983,106.0
1607019460.0004,109.0
1607019460.0025,130.0
1607019460.0043,182.0
1607019460.0063,194.0
1607019460.0083,187.0
1607019460.0104,216.0
1607019460.0124,256.0
1607019460.4686,275.0
1607019460.4696,280.0
1607019460.4721,316.0
1607019460.4747,363.0
1607019460.4767,373.0
1607019460.4787,375.0
1607019460.4809,387.0
1607019460.4827,373.0
1607019460.4847,332.0
1607019460.4867,278.0
1607019460.4886,197.0
1607019460.4906,114.0
1607019460.4927,35.0
1607019460.4946,-57.0
1607019460.4966,-123.0
1607019460.4986,-159.0
1607019460.5007,-171.0
1607019460.5028,-156.0
1607019460.5046,-173.0
1607019460.5066,-182.0
1607019460.5086,-159.0
1607019460.5106,-168.0
1607019460.5127,-159.0
1607019460.5146,-114.0
1607019460.5166,-106.0
1607019460.5186,-116.0
1607019460.5206,-92.0
1607019460.5226,-68.0
1607019460.5246,-73.0
1607019460.5266,-76.0
1607019460.5286,-66.0
1607019460.5306,-64.0
1607019460.5328,-83.0
1607019460.5346,-95.0
1607019460.5366,-52.0
1607019460.5386,-14.0
1607019460.5406,-35.0
1607019460.5426,-52.0
1607019460.5446,-28.0
1607019460.5465,-19.0
1607019460.5486,-42.0
1607019460.5507,-49.0
1607019460.5527,-28.0
1607019460.5546,-21.0
1607019460.5566,-47.0
1607019460.5586,-57.0
1607019460.5606,-26.0
1607019460.5626,-2.0
1607019460.5646,-4.0
1607019460.5666,4.0
1607019460.5686,4.0
1607019460.5706,-16.0
1607019460.5725,-16.0
1607019460.5746,-9.0
1607019460.5766,-9.0
1607019460.5786,-7.0
1607019460.5806,-7.0
1607019460.5826,-11.0
1607019460.5847,-2.0
1607019460.5866,23.0
1607019460.5886,54.0
1607019460.5906,71.0
1607019460.5926,66.0
1607019460.5946,52.0
1607019460.5966,38.0
1607019460.5986,21.0
1607019460.6007,7.0
1607019460.6027,4.0
1607019460.6046,2.0
1607019460.6066,0.0
1607019460.6086,-2.0
1607019460.6106,-4.0
1607019460.6126,2.0
1607019460.9779,14.0
1607019460.9786,-23.0
1607019460.981,-118.0
1607019460.9837,-144.0
1607019460.9858,61.0
1607019460.9877,615.0
1607019460.9898,1361.0
1607019460.9917,1449.0
1607019460.9938,294.0
1607019460.9957,-739.0
1607019460.9979,-434.0
1607019460.9997,61.0
1607019461.0018,-52.0
1607019461.0037,-116.0
1607019461.0057,2.0
1607019461.0077,-7.0
1607019461.0096,-33.0
1607019461.0117,21.0
1607019461.0137,42.0
1607019461.0157,35.0
1607019461.0178,52.0
1607019461.0197,71.0
1607019461.0218,80.0
1607019461.0237,92.0
1607019461.0257,114.0
1607019461.0277,133.0
1607019461.0296,147.0
1607019461.0317,171.0
1607019461.0337,197.0
1607019461.0357,220.0
1607019461.0377,247.0
1607019461.0396,270.0
1607019461.0416,297.0
1607019461.0437,320.0
1607019461.0456,337.0
1607019461.0476,346.0
1607019461.0497,346.0
1607019461.0517,335.0
1607019461.0538,308.0
1607019461.0556,268.0
1607019461.0577,204.0
1607019461.0596,114.0
1607019461.0617,23.0
1607019461.0637,-49.0
1607019461.0656,-99.0
1607019461.0677,-135.0
1607019461.0697,-154.0
1607019461.0716,-156.0
1607019461.0737,-152.0
1607019461.0756,-147.0
1607019461.0776,-135.0
1607019461.0796,-123.0
1607019461.0816,-116.0
1607019461.0837,-106.0
1607019461.0858,-95.0
1607019461.0876,-83.0
1607019461.0896,-76.0
1607019461.0916,-73.0
1607019461.0936,-73.0
1607019461.0956,-64.0
1607019461.0977,-54.0
1607019461.0998,-52.0
1607019461.1017,-54.0
1607019461.1037,-54.0
1607019461.1056,-54.0
1607019461.1076,-49.0
1607019461.1096,-45.0
1607019461.1116,-45.0
1607019461.1137,-49.0
1607019461.1157,-49.0
1607019461.1178,-40.0
1607019461.1197,-35.0
1607019461.1216,-40.0
1607019461.5482,-40.0
1607019461.5491,-35.0
1607019461.5517,-33.0
1607019461.5543,-35.0
1607019461.5562,-33.0
1607019461.5582,-26.0
1607019461.5603,-26.0
1607019461.5622,-33.0
1607019461.5642,-38.0
1607019461.5661,-26.0
1607019461.5682,-16.0
1607019461.5702,-21.0
1607019461.5722,-23.0
1607019461.5741,-23.0
1607019461.5761,-23.0
1607019461.5781,-16.0
1607019461.5801,-9.0
1607019461.5821,7.0
1607019461.5842,35.0
1607019461.5862,61.0
1607019461.5881,66.0
1607019461.5901,57.0
1607019461.5921,47.0
1607019461.5941,23.0
1607019461.5961,9.0
1607019461.5981,11.0
1607019461.6002,11.0
1607019461.6022,11.0
1607019461.6041,16.0
1607019461.6061,21.0
1607019461.6081,19.0
1607019461.6101,7.0
1607019461.6122,-30.0
1607019461.6142,-109.0
1607019461.6161,-149.0
1607019461.6182,40.0
1607019461.6201,624.0
1607019461.6223,1451.0
1607019461.6242,1644.0
1607019461.6263,453.0
1607019461.6281,-788.0
1607019461.6302,-551.0
1607019461.6321,47.0
1607019461.6341,-38.0
1607019461.6362,-118.0
1607019461.6381,19.0
1607019461.6401,11.0
1607019461.6421,-30.0
1607019461.6441,30.0
1607019461.6461,68.0
1607019461.6481,52.0
1607019461.6501,66.0
1607019461.6523,90.0
1607019461.6541,95.0
1607019461.6561,111.0
1607019461.6581,142.0
1607019461.6601,159.0
1607019461.6621,168.0
1607019461.6642,190.0
1607019461.6661,223.0
1607019461.6682,254.0
1607019461.6701,280.0
1607019461.6721,306.0
1607019461.6741,337.0
1607019461.6761,363.0
1607019461.6781,380.0
1607019461.6802,394.0
1607019461.6822,399.0
1607019461.6842,389.0
1607019461.6863,363.0
1607019461.6883,311.0
1607019461.6901,230.0
1607019461.6921,128.0
1607019462.088,26.0
1607019462.0888,-57.0
1607019462.0912,-111.0
1607019462.0939,-147.0
1607019462.0958,-168.0
1607019462.0978,-180.0
1607019462.1,-185.0
1607019462.1019,-173.0
1607019462.1039,-159.0
1607019462.1058,-156.0
1607019462.1078,-152.0
1607019462.1097,-133.0
1607019462.1118,-118.0
1607019462.1138,-111.0
1607019462.1159,-97.0
1607019462.1179,-80.0
1607019462.1198,-83.0
1607019462.122,-83.0
1607019462.1238,-66.0
1607019462.1258,-57.0
1607019462.1278,-61.0
1607019462.1299,-59.0
1607019462.1319,-52.0
1607019462.1338,-52.0
1607019462.1359,-52.0
1607019462.1379,-54.0
1607019462.1398,-49.0
1607019462.1418,-45.0
1607019462.1438,-42.0
1607019462.1457,-45.0
1607019462.1478,-45.0
1607019462.1497,-42.0
1607019462.1518,-40.0
1607019462.1537,-38.0
1607019462.1557,-33.0
1607019462.1577,-35.0
1607019462.1597,-35.0
1607019462.1617,-28.0
1607019462.1638,-21.0
1607019462.1657,-21.0
1607019462.1679,-26.0
1607019462.1698,-28.0
1607019462.1718,-21.0
1607019462.1737,-21.0
1607019462.1757,-19.0
1607019462.1777,9.0
1607019462.1797,49.0
1607019462.1817,66.0
1607019462.1838,52.0
1607019462.1859,30.0
1607019462.1877,16.0
1607019462.1897,4.0
1607019462.1917,-9.0
1607019462.1937,-14.0
1607019462.1957,-9.0
1607019462.1977,-4.0
1607019462.1997,-2.0
1607019462.2018,-4.0
1607019462.2037,-4.0
1607019462.2057,-9.0
1607019462.2078,-57.0
1607019462.2097,-147.0
1607019462.2118,-154.0
1607019462.2138,142.0
1607019462.2158,834.0
1607019462.2179,1592.0
1607019462.2198,1394.0
1607019462.2217,-30.0
1607019462.224,-905.0
1607019462.2258,-384.0
1607019462.2277,52.0
1607019462.2297,-92.0
1607019462.2318,-90.0
1607019462.6581,26.0
1607019462.659,-2.0
1607019462.6615,-19.0
1607019462.6642,28.0
1607019462.666,38.0
1607019462.6681,30.0
1607019462.6701,47.0
1607019462.672,66.0
1607019462.674,78.0
1607019462.6761,95.0
1607019462.678,114.0
1607019462.68,125.0
1607019462.682,149.0
1607019462.684,180.0
1607019462.6861,204.0
1607019462.6881,223.0
1607019462.69,240.0
1607019462.692,263.0
1607019462.694,292.0
