Time,ECG
1607019446.9697,-731
1607019446.9723,1057
1607019446.9749,3797
1607019446.9775,6249
1607019446.9797,7625
1607019446.9819,8725
1607019446.9838,9883
1607019446.9853,10707
1607019446.9873,11337
1607019446.9893,11957
1607019446.9913,12442
1607019446.9935,12808
1607019446.9959,13171
1607019446.9982,13480
1607019447.0004,13699
1607019447.0026,13896
1607019447.0044,14089
1607019447.0064,14234
1607019447.0083,14340
1607019447.0103,14445
1607019447.0123,14547
1607019447.0143,14611
1607019447.0163,14649
1607019447.0183,14695
1607019447.0203,14733
1607019447.0223,14737
1607019447.0242,14723
1607019447.0262,14702
1607019447.0282,14657
1607019447.0303,14580
1607019447.0324,14483
1607019447.0342,14371
1607019447.0362,14250
1607019447.0383,14112
1607019447.0402,13989
1607019447.0422,13901
1607019447.0442,13830
1607019447.0462,13749
1607019447.0482,13677
1607019447.0502,13623
1607019447.0522,13561
1607019447.0542,13506
1607019447.0562,13440
1607019447.0582,13361
1607019447.0602,13307
1607019447.0622,13236
1607019447.0642,13133
1607019447.0662,13064
1607019447.0682,13012
1607019447.0702,12938
1607019447.0725,12841
1607019447.0743,12751
1607019447.0762,12670
1607019447.0782,12580
1607019447.0802,12489
1607019447.0822,12416
1607019447.0842,12333
1607019447.0862,12223
1607019447.0882,12131
1607019447.0902,12059
1607019447.0922,11971
1607019447.0942,11874
1607019447.0962,11791
1607019447.0981,11703
1607019447.1002,11605
1607019447.1022,11517
1607019447.1042,11430
1607019447.1062,11342
1607019447.1082,11249
1607019447.1102,11151
1607019447.1123,11061
1607019447.1142,10985
1607019447.1163,10890
1607019447.5081,10790
1607019447.5090,10705
1607019447.5115,10617
1607019447.5141,10512
1607019447.5161,10417
1607019447.5181,10336
1607019447.5202,10256
1607019447.5221,10168
1607019447.5241,10075
1607019447.5261,9992
1607019447.5281,9916
1607019447.5301,9811
1607019447.5321,9702
1607019447.5342,9633
1607019447.5361,9550
1607019447.5381,9438
1607019447.5401,9348
1607019447.5421,9277
1607019447.5440,9191
1607019447.5460,9103
1607019447.5480,9032
1607019447.5500,8975
1607019447.5520,8911
1607019447.5541,8830
1607019447.5560,8744
1607019447.5580,8659
1607019447.5600,8559
1607019447.5620,8447
1607019447.5642,8359
1607019447.5661,8286
1607019447.5680,8202
1607019447.5701,8126
1607019447.5720,8062
1607019447.5741,7979
1607019447.5760,7882
1607019447.5780,7789
1607019447.5800,7665
1607019447.5820,7525
1607019447.5840,7563
1607019447.5860,7953
1607019447.5880,8614
1607019447.5900,8923
1607019447.5920,7972
1607019447.5940,6499
1607019447.5960,6325
1607019447.5980,6972
1607019447.6000,7019
1607019447.6020,6810
1607019447.6040,6841
1607019447.6060,6827
1607019447.6080,6713
1607019447.6100,6665
1607019447.6120,6627
1607019447.6140,6556
1607019447.6160,6501
1607019447.6180,6461
1607019447.6200,6408
1607019447.6220,6351
1607019447.6240,6299
1607019447.6260,6256
1607019447.6280,6218
1607019447.6300,6180
1607019447.6320,6133
1607019447.6340,6090
1607019447.6360,6066
1607019447.6380,6026
1607019447.6400,5978
1607019447.6420,5943
1607019447.6440,5902
1607019447.6460,5850
1607019447.6480,5793
1607019447.6500,5726
1607019447.6520,5648
1607019448.0788,5551
1607019448.0798,5427
1607019448.0822,5287
1607019448.0849,5137
1607019448.0870,4992
1607019448.0889,4871
1607019448.0912,4781
1607019448.0930,4707
1607019448.0949,4629
1607019448.0968,4555
1607019448.0989,4510
1607019448.1008,4479
1607019448.1029,4436
1607019448.1048,4393
1607019448.1068,4355
1607019448.1088,4317
1607019448.1108,4272
1607019448.1129,4234
1607019448.1148,4196
1607019448.1169,4156
1607019448.1188,4113
1607019448.1208,4070
1607019448.1229,4027
1607019448.1248,3987
1607019448.1268,3947
1607019448.1288,3899
1607019448.1308,3859
1607019448.1328,3818
1607019448.1348,3771
1607019448.1368,3723
1607019448.1388,3690
1607019448.1408,3647
1607019448.1429,3597
1607019448.1448,3557
1607019448.1469,3526
1607019448.1488,3486
1607019448.1508,3438
1607019448.1528,3400
1607019448.1548,3369
1607019448.1568,3331
1607019448.1588,3295
1607019448.1608,3262
1607019448.1628,3231
1607019448.1648,3193
1607019448.1668,3158
1607019448.1688,3129
1607019448.1708,3096
1607019448.1729,3058
1607019448.1748,3027
1607019448.1768,2994
1607019448.1788,2958
1607019448.1808,2922
1607019448.1829,2891
1607019448.1848,2870
1607019448.1868,2863
1607019448.1888,2861
1607019448.1908,2844
1607019448.1930,2808
1607019448.1948,2763
1607019448.1968,2718
1607019448.1988,2668
1607019448.2007,2625
1607019448.2028,2594
1607019448.2048,2568
1607019448.2068,2547
1607019448.2088,2518
1607019448.2108,2490
1607019448.2129,2466
1607019448.2148,2430
1607019448.2168,2359
1607019448.2188,2247
1607019448.2208,2228
1607019448.2228,2504
1607019448.6485,3153
1607019448.6495,3825
1607019448.6520,3535
1607019448.6547,2126
1607019448.6566,1349
1607019448.6587,1867
1607019448.6663,2231
1607019448.6676,2050
1607019448.6697,2031
1607019448.6718,2110
1607019448.6737,2050
1607019448.6756,2024
1607019448.6776,2055
1607019448.6797,2034
1607019448.6816,2012
1607019448.6836,2017
1607019448.6855,2010
1607019448.6876,1998
1607019448.6897,1993
1607019448.6916,1991
1607019448.6936,1986
1607019448.6956,1988
1607019448.6974,1993
