,ecg
1605963131.7032,178.0
1605963131.7053,183.0
1605963131.7072,180.0
1605963131.7092,178.0
1605963131.7112,166.0
1605963131.7132,144.0
1605963131.7153,144.0
1605963131.7172,151.0
1605963131.7192,139.0
1605963131.7212,131.0
1605963131.7232,134.0
1605963131.7253,122.0
1605963131.7272,109.0
1605963131.7292,114.0
1605963131.7313,124.0
1605963131.7332,122.0
1605963131.7353,109.0
1605963131.7372,109.0
1605963131.7392,119.0
1605963131.7412,119.0
1605963131.7432,114.0
1605963131.7453,119.0
1605963131.7472,124.0
1605963131.7492,119.0
1605963132.1462,112.0
1605963132.1472,114.0
1605963132.1496,117.0
1605963132.1523,114.0
1605963132.1545,122.0
1605963132.1563,129.0
1605963132.1582,122.0
1605963132.1602,107.0
1605963132.1622,107.0
1605963132.1642,109.0
1605963132.1662,100.0
1605963132.1682,104.0
1605963132.1702,122.0
1605963132.1723,112.0
1605963132.1742,80.0
1605963132.1762,70.0
1605963132.1781,83.0
1605963132.1801,83.0
1605963132.1821,75.0
1605963132.1841,85.0
1605963132.1862,97.0
1605963132.1881,104.0
1605963132.1901,112.0
1605963132.1921,107.0
1605963132.1941,92.0
1605963132.1962,102.0
1605963132.1981,104.0
1605963132.2001,90.0
1605963132.2021,87.0
1605963132.2041,48.0
1605963132.2062,-197.0
1605963132.2081,-541.0
1605963132.2101,-380.0
1605963132.2121,485.0
1605963132.2141,1000.0
1605963132.2161,522.0
1605963132.2181,61.0
1605963132.2201,124.0
1605963132.2221,126.0
1605963132.2241,21.0
1605963132.2262,41.0
1605963132.2281,65.0
1605963132.2301,43.0
1605963132.2321,46.0
1605963132.2341,53.0
1605963132.2362,36.0
1605963132.2381,26.0
1605963132.2401,36.0
1605963132.2421,31.0
1605963132.2441,17.0
1605963132.2462,19.0
1605963132.2482,24.0
1605963132.2501,12.0
1605963132.2521,0.0
1605963132.2542,-4.0
1605963132.2564,-12.0
1605963132.2582,-29.0
1605963132.2601,-43.0
1605963132.2621,-46.0
1605963132.2641,-53.0
1605963132.2662,-73.0
1605963132.2681,-90.0
1605963132.2701,-95.0
1605963132.2722,-87.0
1605963132.2741,-78.0
1605963132.2762,-73.0
1605963132.2781,-65.0
1605963132.2801,-43.0
1605963132.2821,-31.0
1605963132.2841,-19.0
1605963132.2862,12.0
1605963132.2881,41.0
1605963132.2902,56.0
1605963132.7162,80.0
1605963132.7172,109.0
1605963132.7196,117.0
1605963132.7223,126.0
1605963132.7243,134.0
1605963132.7263,131.0
1605963132.7283,131.0
1605963132.7303,134.0
1605963132.7323,131.0
1605963132.7343,124.0
1605963132.7362,114.0
1605963132.7381,102.0
1605963132.7402,95.0
1605963132.7422,102.0
1605963132.7441,100.0
1605963132.7462,90.0
1605963132.7481,90.0
1605963132.7501,97.0
1605963132.7521,95.0
1605963132.7542,90.0
1605963132.7562,92.0
1605963132.7581,92.0
1605963132.7601,100.0
1605963132.7621,107.0
1605963132.7641,102.0
1605963132.7663,104.0
1605963132.7681,109.0
1605963132.7701,107.0
1605963132.7721,107.0
1605963132.7741,114.0
1605963132.7762,119.0
1605963132.7781,112.0
1605963132.7801,104.0
1605963132.7823,112.0
1605963132.7842,109.0
1605963132.7862,109.0
1605963132.7882,117.0
1605963132.7902,122.0
1605963132.7921,119.0
1605963132.7942,114.0
1605963132.7962,112.0
1605963132.7981,102.0
1605963132.8001,83.0
1605963132.8021,75.0
1605963132.8041,75.0
1605963132.8062,80.0
1605963132.8081,90.0
1605963132.8101,100.0
1605963132.8121,109.0
1605963132.8141,114.0
1605963132.8162,119.0
1605963132.8183,114.0
1605963132.8202,107.0
1605963132.8221,102.0
1605963132.8241,95.0
1605963132.8262,80.0
1605963132.8281,-2.0
1605963132.8301,-285.0
1605963132.8321,-571.0
1605963132.8341,-244.0
1605963132.8362,649.0
1605963132.8381,937.0
1605963132.8401,373.0
1605963132.8422,56.0
1605963132.8442,146.0
1605963132.8462,95.0
1605963132.8482,12.0
1605963132.8502,51.0
1605963132.8521,61.0
1605963132.8541,41.0
1605963132.8562,48.0
1605963132.8581,48.0
1605963132.8602,41.0
1605963133.3161,46.0
1605963133.3171,51.0
1605963133.3196,36.0
1605963133.3222,21.0
1605963133.3242,21.0
1605963133.3262,12.0
1605963133.3282,-2.0
1605963133.3302,-2.0
1605963133.3321,-4.0
1605963133.3341,-17.0
1605963133.3362,-29.0
1605963133.3383,-31.0
1605963133.3401,-29.0
1605963133.3421,-39.0
1605963133.344,-56.0
1605963133.3461,-65.0
1605963133.348,-65.0
1605963133.35,-63.0
1605963133.352,-63.0
1605963133.354,-43.0
1605963133.356,-26.0
1605963133.358,-26.0
1605963133.36,-9.0
1605963133.362,17.0
1605963133.364,39.0
1605963133.3661,65.0
1605963133.3681,95.0
1605963133.37,109.0
1605963133.372,114.0
1605963133.374,119.0
1605963133.376,134.0
1605963133.378,144.0
1605963133.3801,139.0
1605963133.382,131.0
1605963133.384,134.0
1605963133.3861,136.0
1605963133.3881,134.0
1605963133.39,126.0
1605963133.392,112.0
1605963133.394,104.0
1605963133.3961,107.0
1605963133.398,107.0
1605963133.4,102.0
1605963133.402,100.0
1605963133.404,97.0
1605963133.4061,85.0
1605963133.408,83.0
1605963133.41,97.0
1605963133.412,107.0
1605963133.414,97.0
1605963133.4161,92.0
1605963133.418,100.0
1605963133.42,109.0
1605963133.422,107.0
1605963133.424,97.0
1605963133.4261,95.0
1605963133.428,100.0
1605963133.4301,109.0
1605963133.432,114.0
1605963133.434,109.0
1605963133.436,112.0
1605963133.438,119.0
1605963133.4402,114.0
1605963133.4421,109.0
1605963133.444,117.0
1605963133.446,117.0
1605963133.448,97.0
1605963133.45,70.0
1605963133.452,70.0
1605963133.454,75.0
1605963133.4561,70.0
1605963133.458,83.0
1605963133.46,102.0
1605963133.8561,107.0
1605963133.857,104.0
1605963133.8595,107.0
1605963133.8622,114.0
1605963133.8641,109.0
1605963133.8661,102.0
1605963133.8681,102.0
1605963133.8701,97.0
1605963133.872,78.0
1605963133.874,-80.0
1605963133.876,-439.0
1605963133.878,-556.0
1605963133.88,114.0
1605963133.882,910.0
1605963133.884,734.0
1605963133.886,146.0
1605963133.888,78.0
1605963133.8902,144.0
1605963133.892,34.0
1605963133.894,19.0
1605963133.8961,68.0
1605963133.898,46.0
1605963133.9,34.0
1605963133.902,53.0
1605963133.904,46.0
1605963133.906,24.0
1605963133.908,19.0
1605963133.91,24.0
1605963133.912,29.0
1605963133.914,26.0
1605963133.916,17.0
1605963133.918,0.0
1605963133.92,-4.0
1605963133.922,2.0
1605963133.924,0.0
1605963133.926,-21.0
1605963133.928,-39.0
1605963133.93,-41.0
1605963133.932,-46.0
1605963133.934,-58.0
1605963133.9362,-65.0
1605963133.9382,-68.0
1605963133.94,-75.0
1605963133.942,-78.0
1605963133.944,-63.0
1605963133.946,-36.0
1605963133.948,-21.0
1605963133.95,-14.0
1605963133.952,-4.0
1605963133.954,17.0
1605963133.956,51.0
1605963133.958,75.0
1605963133.9601,92.0
1605963133.962,122.0
1605963133.964,134.0
1605963133.9647,129.0
1605963133.9661,136.0
1605963133.968,141.0
1605963133.97,134.0
1605963133.972,139.0
1605963133.974,148.0
1605963133.976,134.0
1605963133.978,112.0
1605963133.98,112.0
1605963133.982,114.0
1605963133.984,104.0
1605963133.986,92.0
1605963133.988,85.0
1605963133.99,87.0
1605963133.992,90.0
1605963133.994,85.0
1605963133.9947,80.0
1605963133.996,83.0
1605963134.4262,83.0
1605963134.4272,87.0
1605963134.4296,97.0
1605963134.4323,92.0
1605963134.4342,87.0
1605963134.4363,97.0
1605963134.4382,104.0
1605963134.4402,95.0
1605963134.4422,80.0
1605963134.4442,80.0
1605963134.4462,90.0
1605963134.4481,92.0
1605963134.4501,85.0
1605963134.4508,87.0
1605963134.4521,97.0
1605963134.4541,90.0
1605963134.4562,87.0
1605963134.4581,97.0
1605963134.4603,102.0
1605963134.4622,102.0
1605963134.4641,92.0
1605963134.4661,70.0
1605963134.4681,56.0
1605963134.4701,63.0
1605963134.4721,78.0
1605963134.4741,78.0
1605963134.4762,80.0
1605963134.4781,90.0
1605963134.4802,97.0
1605963134.4808,102.0
1605963134.4822,104.0
1605963134.4842,92.0
1605963134.4861,78.0
1605963134.4881,78.0
1605963134.4901,85.0
1605963134.4921,63.0
1605963134.4941,-131.0
1605963134.4962,-498.0
1605963134.4981,-512.0
1605963134.5001,241.0
1605963134.5021,935.0
1605963134.5041,629.0
1605963134.5062,97.0
1605963134.5081,87.0
1605963134.5101,122.0
1605963134.5108,17.0
1605963134.5121,29.0
1605963134.5141,70.0
1605963134.5162,36.0
1605963134.5181,24.0
1605963134.5201,36.0
1605963134.5221,24.0
1605963134.5241,21.0
1605963134.5262,31.0
1605963134.5281,19.0
1605963134.5302,9.0
1605963134.5321,19.0
1605963134.5341,17.0
1605963134.5362,2.0
1605963134.5381,-4.0
1605963134.5402,-2.0
1605963134.5408,-14.0
1605963134.5421,-24.0
1605963134.5441,-21.0
1605963134.5461,-31.0
1605963134.5481,-56.0
1605963134.5501,-75.0
1605963134.5521,-70.0
1605963134.5541,-68.0
1605963134.5564,-80.0
1605963134.5582,-73.0
1605963134.5601,-56.0
1605963134.5621,-46.0
1605963134.9656,-34.0
1605963134.9665,-14.0
1605963134.9682,-4.0
1605963134.9706,19.0
1605963134.9726,56.0
1605963134.9746,73.0
1605963134.9765,90.0
1605963134.9785,117.0
1605963134.9805,122.0
1605963134.9825,119.0
1605963134.9845,126.0
1605963134.9865,136.0
1605963134.9885,141.0
1605963134.9905,139.0
1605963134.9925,129.0
1605963134.9945,124.0
1605963134.9965,124.0
1605963134.9985,117.0
1605963134.9992,114.0
1605963135.0015,114.0
1605963135.0035,104.0
1605963135.0055,95.0
1605963135.0075,90.0
1605963135.0095,85.0
1605963135.0115,90.0
1605963135.0135,87.0
1605963135.0155,83.0
1605963135.0175,80.0
1605963135.0195,75.0
1605963135.0215,78.0
1605963135.0235,87.0
1605963135.0257,90.0
1605963135.0275,87.0
1605963135.0281,92.0
1605963135.0295,102.0
1605963135.0315,92.0
1605963135.0335,78.0
1605963135.0355,83.0
1605963135.0375,95.0
1605963135.0395,92.0
1605963135.0415,87.0
1605963135.0435,87.0
1605963135.0455,90.0
1605963135.0475,87.0
1605963135.0495,97.0
1605963135.0515,112.0
1605963135.0535,107.0
1605963135.0557,85.0
1605963135.0575,53.0
1605963135.0581,46.0
1605963135.0595,65.0
1605963135.0615,70.0
1605963135.0635,68.0
1605963135.0655,85.0
1605963135.0674,97.0
1605963135.0694,100.0
1605963135.0715,95.0
1605963135.0735,85.0
1605963135.0755,92.0
1605963135.0775,97.0
1605963135.0795,85.0
1605963135.0815,83.0
1605963135.0835,73.0
1605963135.0855,-90.0
1605963135.0875,-451.0
1605963135.0881,-566.0
1605963135.0895,102.0
1605963135.0915,925.0
1605963135.0935,766.0
1605963135.0955,141.0
1605963135.0975,61.0
1605963135.0995,144.0
1605963135.1015,24.0
1605963135.5361,4.0
1605963135.537,58.0
1605963135.5387,34.0
1605963135.5406,24.0
1605963135.5426,41.0
1605963135.5433,31.0
1605963135.5446,12.0
1605963135.5465,4.0
1605963135.5486,4.0
1605963135.5506,7.0
1605963135.5525,-2.0
1605963135.5545,-12.0
1605963135.5566,-12.0
1605963135.5585,-7.0
1605963135.5605,-21.0
1605963135.5625,-36.0
1605963135.5645,-29.0
1605963135.5665,-41.0
1605963135.5685,-75.0
1605963135.5705,-83.0
1605963135.5725,-78.0
1605963135.5732,-85.0
1605963135.5745,-97.0
1605963135.5765,-97.0
1605963135.5785,-90.0
1605963135.5807,-87.0
1605963135.5825,-78.0
1605963135.5845,-63.0
1605963135.5865,-43.0
1605963135.5885,-24.0
1605963135.5905,2.0
1605963135.5925,39.0
1605963135.5945,63.0
1605963135.5948,78.0
1605963135.5965,104.0
1605963135.5985,129.0
1605963135.6005,141.0
1605963135.6025,151.0
1605963135.6045,156.0
1605963135.6065,151.0
1605963135.6085,148.0
1605963135.6105,146.0
1605963135.6125,139.0
1605963135.6145,129.0
1605963135.6165,122.0
1605963135.6185,112.0
1605963135.6205,112.0
1605963135.6225,112.0
1605963135.6245,102.0
1605963135.6265,92.0
1605963135.6285,90.0
1605963135.6305,87.0
1605963135.6325,83.0
1605963135.6345,73.0
1605963135.6365,75.0
1605963135.6385,85.0
1605963135.6405,83.0
1605963135.6425,83.0
1605963135.6445,87.0
1605963135.6465,85.0
1605963135.6485,80.0
1605963135.6505,85.0
1605963135.6525,87.0
1605963135.6545,83.0
1605963135.6565,75.0
1605963135.6585,75.0
1605963135.6605,83.0
1605963135.6625,90.0
1605963135.6645,90.0
1605963135.6665,87.0
1605963135.6685,87.0
1605963135.6705,83.0
1605963135.6725,83.0
1605963136.0761,92.0
1605963136.077,92.0
1605963136.0795,80.0
1605963136.0824,56.0
1605963136.0842,41.0
1605963136.0862,51.0
1605963136.0882,56.0
1605963136.0901,46.0
1605963136.0921,56.0
1605963136.0941,68.0
1605963136.0962,73.0
1605963136.0982,65.0
1605963136.1001,56.0
1605963136.1021,61.0
1605963136.1041,65.0
1605963136.1061,56.0
1605963136.1081,51.0
1605963136.1101,58.0
1605963136.1121,-2.0
1605963136.1141,-283.0
1605963136.1161,-600.0
1605963136.1181,-295.0
1605963136.12,615.0
1605963136.122,932.0
1605963136.1241,351.0
1605963136.1261,2.0
1605963136.128,102.0
1605963136.13,56.0
1605963136.132,-19.0
1605963136.134,41.0
1605963136.136,48.0
1605963136.138,9.0
1605963136.14,19.0
1605963136.142,19.0
1605963136.144,7.0
1605963136.1461,14.0
1605963136.148,12.0
1605963136.15,0.0
1605963136.152,2.0
1605963136.154,2.0
1605963136.1561,-2.0
1605963136.158,-9.0
1605963136.16,-21.0
1605963136.162,-31.0
1605963136.164,-29.0
1605963136.1661,-34.0
1605963136.168,-43.0
1605963136.17,-53.0
1605963136.172,-68.0
1605963136.174,-75.0
1605963136.1761,-73.0
1605963136.178,-85.0
1605963136.18,-92.0
1605963136.182,-87.0
1605963136.1842,-73.0
1605963136.1861,-53.0
1605963136.188,-43.0
1605963136.19,-21.0
1605963136.192,7.0
1605963136.194,21.0
1605963136.196,48.0
1605963136.198,80.0
1605963136.2,102.0
1605963136.202,109.0
1605963136.204,117.0
1605963136.2061,134.0
1605963136.208,139.0
1605963136.21,134.0
1605963136.212,139.0
1605963136.214,134.0
1605963136.2161,119.0
1605963136.218,119.0
1605963136.22,124.0
1605963136.6755,112.0
1605963136.6764,95.0
1605963136.6789,85.0
1605963136.6815,83.0
1605963136.6835,80.0
1605963136.6856,70.0
1605963136.6876,58.0
1605963136.6895,61.0
1605963136.6915,58.0
1605963136.6935,53.0
1605963136.6955,63.0
1605963136.6975,65.0
1605963136.6995,63.0
1605963136.7015,68.0
1605963136.7035,63.0
1605963136.7055,61.0
1605963136.7074,68.0
1605963136.7095,68.0
1605963136.717,65.0
1605963136.7184,75.0
1605963136.7204,78.0
1605963136.7224,70.0
1605963136.7244,68.0
1605963136.7265,73.0
1605963136.7285,78.0
1605963136.7305,83.0
1605963136.7324,83.0
1605963136.7344,75.0
1605963136.7365,68.0
1605963136.7384,73.0
1605963136.7404,83.0
1605963136.7424,80.0
1605963136.7447,68.0
1605963136.7465,70.0
1605963136.7484,83.0
1605963136.7504,83.0
1605963136.7524,56.0
1605963136.7544,31.0
1605963136.7565,36.0
1605963136.7584,51.0
1605963136.7604,51.0
1605963136.7625,58.0
1605963136.7645,70.0
1605963136.7665,78.0
1605963136.7684,83.0
1605963136.7704,85.0
1605963136.7724,80.0
1605963136.7744,75.0
1605963136.7764,73.0
1605963136.7784,73.0
1605963136.7804,68.0
1605963136.7824,43.0
1605963136.7844,-134.0
1605963136.7865,-490.0
1605963136.7884,-515.0
1605963136.7904,227.0
1605963136.7924,920.0
1605963136.7944,629.0
1605963136.7964,97.0
1605963136.7984,80.0
1605963136.8004,114.0
1605963136.8024,7.0
1605963136.8044,7.0
1605963136.8065,43.0
1605963136.8084,19.0
1605963136.8104,19.0
1605963136.8124,26.0
1605963136.8144,12.0
1605963136.8165,14.0
1605963136.8184,24.0
1605963136.8204,12.0
1605963136.8224,-9.0
1605963136.8244,-9.0
1605963137.2462,-2.0
1605963137.2471,-14.0
1605963137.2496,-21.0
1605963137.2522,-21.0
1605963137.2542,-36.0
1605963137.2562,-43.0
1605963137.2583,-46.0
1605963137.2602,-56.0
1605963137.2621,-70.0
1605963137.2642,-85.0
1605963137.2664,-102.0
1605963137.2682,-104.0
1605963137.2702,-100.0
1605963137.2721,-97.0
1605963137.2741,-90.0
1605963137.2762,-75.0
1605963137.2782,-58.0
1605963137.2801,-46.0
1605963137.2822,-24.0
1605963137.2841,-7.0
1605963137.2862,9.0
1605963137.2881,43.0
1605963137.2901,73.0
1605963137.2921,87.0
1605963137.2941,97.0
1605963137.2962,107.0
1605963137.2981,109.0
1605963137.3001,114.0
1605963137.3021,124.0
1605963137.3041,129.0
1605963137.3061,129.0
1605963137.3081,109.0
1605963137.3101,92.0
1605963137.3121,92.0
1605963137.3141,90.0
1605963137.3162,85.0
1605963137.3181,80.0
1605963137.3201,73.0
1605963137.3221,70.0
1605963137.3241,70.0
1605963137.3262,75.0
1605963137.3281,83.0
1605963137.3301,75.0
1605963137.3321,58.0
1605963137.3341,58.0
1605963137.3362,70.0
1605963137.3381,80.0
1605963137.3401,80.0
1605963137.3421,80.0
1605963137.3441,83.0
1605963137.3461,80.0
1605963137.3481,80.0
1605963137.3501,95.0
1605963137.3521,100.0
1605963137.3541,85.0
1605963137.3562,75.0
1605963137.3581,75.0
1605963137.3601,80.0
1605963137.3621,83.0
1605963137.3641,87.0
1605963137.3661,87.0
1605963137.3683,80.0
1605963137.3702,80.0
1605963137.3721,80.0
1605963137.3741,73.0
1605963137.3761,73.0
1605963137.3781,83.0
1605963137.3801,87.0
1605963137.3821,78.0
1605963137.3842,61.0
1605963137.3862,46.0
1605963137.3881,31.0
1605963137.3901,39.0
1605963137.786,61.0
1605963137.787,58.0
1605963137.7895,48.0
1605963137.7921,53.0
1605963137.7941,68.0
1605963137.7961,87.0
1605963137.798,83.0
1605963137.8,68.0
1605963137.802,65.0
1605963137.804,68.0
1605963137.8061,61.0
1605963137.808,48.0
1605963137.81,21.0
1605963137.812,-166.0
1605963137.814,-510.0
1605963137.816,-485.0
1605963137.818,278.0
1605963137.82,920.0
1605963137.822,576.0
1605963137.824,58.0
1605963137.826,65.0
1605963137.828,97.0
1605963137.83,-4.0
1605963137.832,12.0
1605963137.834,48.0
1605963137.836,17.0
1605963137.838,12.0
1605963137.84,26.0
1605963137.842,21.0
1605963137.8441,19.0
1605963137.846,12.0
1605963137.848,-2.0
1605963137.85,0.0
1605963137.852,2.0
1605963137.854,-4.0
1605963137.856,-12.0
1605963137.858,-14.0
1605963137.86,-21.0
1605963137.862,-29.0
1605963137.8641,-31.0
1605963137.8661,-43.0
1605963137.868,-56.0
1605963137.87,-58.0
1605963137.8719,-63.0
1605963137.8739,-75.0
1605963137.876,-90.0
1605963137.878,-95.0
1605963137.88,-87.0
1605963137.882,-78.0
1605963137.884,-65.0
1605963137.8861,-53.0
1605963137.888,-41.0
1605963137.89,-19.0
1605963137.892,-4.0
1605963137.894,17.0
1605963137.896,48.0
1605963137.898,75.0
1605963137.9,95.0
1605963137.902,114.0
1605963137.904,124.0
1605963137.906,109.0
1605963137.908,107.0
1605963137.91,122.0
1605963137.912,122.0
1605963137.914,117.0
1605963137.916,117.0
1605963137.918,114.0
1605963137.9201,100.0
1605963137.922,85.0
1605963137.924,85.0
1605963137.926,92.0
1605963137.928,87.0
1605963137.93,80.0
1605963138.3261,83.0
1605963138.3271,83.0
1605963138.3296,83.0
1605963138.3323,85.0
1605963138.3341,83.0
1605963138.3362,75.0
1605963138.3382,75.0
1605963138.3401,87.0
1605963138.3421,80.0
1605963138.3442,63.0
1605963138.3461,75.0
1605963138.3481,80.0
1605963138.3501,73.0
1605963138.3521,83.0
1605963138.3541,87.0
1605963138.356,78.0
1605963138.358,75.0
1605963138.3602,83.0
1605963138.3621,83.0
1605963138.3641,75.0
1605963138.366,80.0
1605963138.368,85.0
1605963138.37,87.0
1605963138.372,80.0
1605963138.3741,73.0
1605963138.3761,80.0
1605963138.378,85.0
1605963138.38,80.0
1605963138.382,83.0
1605963138.384,90.0
1605963138.3861,87.0
1605963138.388,73.0
1605963138.39,43.0
1605963138.3921,29.0
1605963138.394,48.0
1605963138.396,70.0
1605963138.398,65.0
1605963138.4,51.0
1605963138.402,63.0
1605963138.404,87.0
1605963138.406,95.0
1605963138.408,85.0
1605963138.41,83.0
1605963138.412,87.0
1605963138.414,85.0
1605963138.416,75.0
1605963138.418,78.0
1605963138.42,26.0
1605963138.422,-224.0
1605963138.4241,-566.0
1605963138.426,-380.0
1605963138.4281,498.0
1605963138.43,961.0
1605963138.432,446.0
1605963138.434,31.0
1605963138.436,114.0
1605963138.438,90.0
1605963138.44,-7.0
1605963138.442,39.0
1605963138.444,51.0
1605963138.446,2.0
1605963138.448,17.0
1605963138.45,43.0
1605963138.452,26.0
1605963138.454,9.0
1605963138.456,14.0
1605963138.458,17.0
1605963138.4601,12.0
1605963138.4622,7.0
1605963138.4641,0.0
1605963138.4661,-9.0
1605963138.468,-9.0
1605963138.47,-12.0
1605963138.8959,-24.0
1605963138.897,-36.0
1605963138.8994,-46.0
1605963138.902,-61.0
1605963138.904,-70.0
1605963138.9061,-83.0
1605963138.9081,-104.0
1605963138.91,-117.0
1605963138.912,-112.0
1605963138.914,-100.0
1605963138.916,-92.0
1605963138.918,-90.0
1605963138.92,-75.0
1605963138.922,-58.0
1605963138.924,-46.0
1605963138.9259,-14.0
1605963138.9279,14.0
1605963138.9299,39.0
1605963138.932,70.0
1605963138.934,92.0
1605963138.936,102.0
1605963138.9379,117.0
1605963138.9399,126.0
1605963138.9419,129.0
1605963138.9439,134.0
1605963138.946,131.0
1605963138.9479,122.0
1605963138.9499,119.0
1605963138.9519,122.0
1605963138.9539,104.0
1605963138.9559,95.0
1605963138.9579,90.0
1605963138.9599,85.0
1605963138.9619,87.0
1605963138.9639,83.0
