Time,ECG
1605963127.7717,148
1605963127.7737,151
1605963127.7758,129
1605963127.7777,139
1605963127.7797,168
1605963127.7817,168
1605963127.7837,166
1605963127.7858,168
1605963127.7877,163
1605963127.7897,156
1605963127.7917,153
1605963127.7937,156
1605963127.7958,153
1605963127.7977,31
1605963127.7984,-307
1605963127.8007,-529
1605963127.8027,-24
1605963127.8047,827
1605963127.8067,859
1605963127.8089,280
1605963127.8107,131
1605963127.8127,227
1605963128.2459,131
1605963128.2466,90
1605963128.2489,151
1605963128.2516,141
1605963128.2536,112
1605963128.2558,126
1605963128.2564,122
1605963128.2586,102
1605963128.2606,109
1605963128.2625,109
1605963128.2645,92
1605963128.2666,90
1605963128.2685,92
1605963128.2706,83
1605963128.2725,75
1605963128.2745,75
1605963128.2766,65
1605963128.2785,53
1605963128.2805,43
1605963128.2825,36
1605963128.2845,31
1605963128.2866,19
1605963128.2872,2
1605963128.2895,-7
1605963128.2915,-7
1605963128.2936,-7
1605963128.2956,-12
1605963128.2975,-9
1605963128.2995,4
1605963128.3015,17
1605963128.3036,21
1605963128.3056,39
1605963128.3076,78
1605963128.3096,114
1605963128.3115,141
1605963128.3135,161
1605963128.3156,185
1605963128.3175,200
1605963128.3182,209
1605963128.3205,219
1605963128.3225,231
1605963128.3245,231
1605963128.3266,217
1605963128.3285,214
1605963128.3305,224
1605963128.3326,224
1605963128.3345,217
1605963128.3366,207
1605963128.3385,195
1605963128.3405,190
1605963128.3425,183
1605963128.3446,173
1605963128.3466,175
1605963128.3485,173
1605963128.3492,168
1605963128.3505,168
1605963128.3527,170
1605963128.3546,175
1605963128.3565,173
1605963128.3585,166
1605963128.3605,166
1605963128.3625,166
1605963128.3645,161
1605963128.3666,158
1605963128.3685,166
1605963128.3705,173
1605963128.3725,168
1605963128.3745,166
1605963128.3766,166
1605963128.3785,161
1605963128.3792,166
1605963128.3815,168
1605963128.3835,163
1605963128.7862,166
1605963128.7870,173
1605963128.7895,163
1605963128.7921,151
1605963128.7940,156
1605963128.7961,153
1605963128.7981,141
1605963128.8000,134
1605963128.8020,129
1605963128.8040,122
1605963128.8061,126
1605963128.8067,131
1605963128.8090,126
1605963128.8110,129
1605963128.8130,134
1605963128.8150,124
1605963128.8171,114
1605963128.8190,129
1605963128.8210,141
1605963128.8230,122
1605963128.8250,109
1605963128.8270,107
1605963128.8290,87
1605963128.8310,92
1605963128.8330,114
1605963128.8350,114
1605963128.8357,109
1605963128.8370,117
1605963128.8390,136
1605963128.8410,148
1605963128.8430,146
1605963128.8450,139
1605963128.8470,134
1605963128.8490,134
1605963128.8511,129
1605963128.8531,119
1605963128.8550,34
1605963128.8570,-263
1605963128.8590,-541
1605963128.8610,-178
1605963128.8630,695
1605963128.8650,925
1605963128.8657,346
1605963128.8680,68
1605963128.8700,185
1605963128.8720,129
1605963128.8740,58
1605963128.8760,109
1605963128.8780,112
1605963128.8800,80
1605963128.8820,85
1605963128.8840,87
1605963128.8860,83
1605963128.8880,83
1605963128.8900,85
1605963128.8920,80
1605963128.8940,75
1605963128.8960,73
1605963128.8967,68
1605963128.8980,58
1605963128.9000,46
1605963128.9020,48
1605963128.9040,53
1605963128.9060,41
1605963128.9080,29
1605963128.9100,24
1605963128.9120,7
1605963128.9140,-12
1605963128.9160,-21
1605963128.9180,-24
1605963128.9200,-24
1605963128.9220,-26
1605963128.9240,-19
1605963129.3562,-14
1605963129.3573,-9
1605963129.3597,12
1605963129.3622,36
1605963129.3642,46
1605963129.3662,63
1605963129.3681,97
1605963129.3702,131
1605963129.3721,139
1605963129.3741,148
1605963129.3762,168
1605963129.3781,170
1605963129.3803,180
1605963129.3822,185
1605963129.3841,183
1605963129.3862,185
1605963129.3881,187
1605963129.3901,190
1605963129.3921,185
1605963129.3941,168
1605963129.3962,161
1605963129.3981,163
1605963129.4001,166
1605963129.4021,163
1605963129.4041,151
1605963129.4061,146
1605963129.4081,158
1605963129.4101,151
1605963129.4121,139
1605963129.4141,141
1605963129.4161,148
1605963129.4181,144
1605963129.4201,146
1605963129.4222,146
1605963129.4241,136
1605963129.4261,134
1605963129.4281,141
1605963129.4301,148
1605963129.4321,156
1605963129.4341,148
1605963129.4361,141
1605963129.4381,141
1605963129.4401,139
1605963129.4421,134
1605963129.4441,134
1605963129.4461,136
1605963129.4481,144
1605963129.4501,148
1605963129.4521,144
1605963129.4541,134
1605963129.4561,131
1605963129.4581,136
1605963129.4601,131
1605963129.4621,126
1605963129.4641,126
1605963129.4661,124
1605963129.4681,131
1605963129.4701,144
1605963129.4722,144
1605963129.4742,131
1605963129.4761,109
1605963129.4781,85
1605963129.4801,80
1605963129.4823,95
1605963129.4841,95
1605963129.4862,80
1605963129.4881,95
1605963129.4901,119
1605963129.4921,126
1605963129.4941,122
1605963129.4961,112
1605963129.4981,107
1605963129.5001,114
1605963129.9564,114
1605963129.9573,107
1605963129.9598,104
1605963129.9624,14
1605963129.9644,-285
1605963129.9665,-554
1605963129.9685,-185
1605963129.9704,688
1605963129.9724,903
1605963129.9744,317
1605963129.9764,46
1605963129.9783,166
1605963129.9804,114
1605963129.9823,34
1605963129.9843,75
1605963129.9864,85
1605963129.9884,63
1605963129.9903,70
1605963129.9924,70
1605963129.9943,63
1605963129.9964,63
1605963129.9983,58
1605963130.0004,51
1605963130.0023,46
1605963130.0044,46
1605963130.0064,43
1605963130.0083,31
1605963130.0103,21
1605963130.0123,21
1605963130.0143,14
1605963130.0163,4
1605963130.0183,-2
1605963130.0203,-19
1605963130.0224,-31
1605963130.0243,-31
1605963130.0264,-36
1605963130.0283,-46
1605963130.0303,-46
1605963130.0323,-43
1605963130.0343,-34
1605963130.0363,-19
1605963130.0385,-9
1605963130.0404,0
1605963130.0423,24
1605963130.0443,48
1605963130.0463,65
1605963130.0483,95
1605963130.0503,124
1605963130.0523,144
1605963130.0543,168
1605963130.0563,178
1605963130.0583,168
1605963130.0603,175
1605963130.0623,192
1605963130.0643,185
1605963130.0664,170
1605963130.0683,168
1605963130.0703,170
1605963130.0723,166
1605963130.0743,153
1605963130.0763,153
1605963130.0783,156
1605963130.0804,139
1605963130.0823,131
1605963130.0843,141
1605963130.0864,146
1605963130.0883,141
1605963130.0903,136
1605963130.0923,134
1605963130.0943,131
1605963130.0963,131
1605963130.0983,139
1605963130.1003,144
1605963130.4962,139
1605963130.4969,141
1605963130.4980,144
1605963130.5000,139
1605963130.5020,141
1605963130.5040,146
1605963130.5061,144
1605963130.5080,146
1605963130.5100,144
1605963130.5120,141
1605963130.5140,144
1605963130.5160,129
1605963130.5180,117
1605963130.5200,119
1605963130.5220,117
1605963130.5240,114
1605963130.5260,119
1605963130.5280,122
1605963130.5301,119
1605963130.5322,112
1605963130.5340,107
1605963130.5360,112
1605963130.5380,122
1605963130.5400,124
1605963130.5420,109
1605963130.5440,87
1605963130.5460,70
1605963130.5479,73
1605963130.5499,85
1605963130.5519,83
1605963130.5540,90
1605963130.5560,104
1605963130.5579,112
1605963130.5599,117
1605963130.5619,112
1605963130.5639,112
1605963130.5660,117
1605963130.5679,112
1605963130.5699,100
1605963130.5720,100
1605963130.5739,70
1605963130.5760,-134
1605963130.5780,-485
1605963130.5800,-463
1605963130.5819,295
1605963130.5839,947
1605963130.5860,620
1605963130.5879,107
1605963130.5900,109
1605963130.5919,134
1605963130.5939,26
1605963130.5960,51
1605963130.5979,90
1605963130.5999,46
1605963130.6020,41
1605963130.6039,63
1605963130.6060,51
1605963130.6079,41
1605963130.6099,48
1605963130.6119,53
1605963130.6139,46
1605963130.6160,41
1605963130.6180,39
1605963130.6199,26
1605963130.6220,17
1605963130.6240,17
1605963130.6260,12
1605963130.6279,2
1605963130.6300,-2
1605963130.6319,-7
1605963130.6341,-19
1605963130.6360,-26
1605963130.6380,-29
1605963131.0952,-43
1605963131.0962,-58
1605963131.0987,-51
1605963131.1013,-34
1605963131.1033,-26
1605963131.1054,-24
1605963131.1072,-7
1605963131.1092,12
1605963131.1112,24
1605963131.1132,46
1605963131.1152,73
1605963131.1172,87
1605963131.1192,109
1605963131.1212,136
1605963131.1232,146
1605963131.1252,151
1605963131.1271,161
1605963131.1291,170
1605963131.1311,163
1605963131.1331,151
1605963131.1352,151
1605963131.1371,156
1605963131.1391,148
1605963131.1411,139
1605963131.1431,131
1605963131.1452,131
1605963131.1471,134
1605963131.1491,134
1605963131.1511,126
1605963131.1531,122
1605963131.1552,117
1605963131.1571,117
1605963131.1591,126
1605963131.1611,131
1605963131.1631,129
1605963131.1652,126
1605963131.1672,122
1605963131.1691,129
1605963131.1711,136
1605963131.1731,124
1605963131.1752,114
1605963131.1771,134
1605963131.1791,144
1605963131.1811,139
1605963131.1831,136
1605963131.1852,134
1605963131.1871,134
1605963131.1891,134
1605963131.1913,129
1605963131.1932,129
1605963131.1952,139
1605963131.1971,144
1605963131.1991,136
1605963131.2011,131
1605963131.2031,126
1605963131.2052,124
1605963131.2071,134
1605963131.2091,136
1605963131.2111,117
1605963131.2131,97
1605963131.2152,90
1605963131.2171,100
1605963131.2191,100
1605963131.2211,102
1605963131.2231,124
1605963131.2252,136
1605963131.2271,136
1605963131.2291,136
1605963131.2311,131
1605963131.2331,126
1605963131.2352,122
1605963131.2371,114
1605963131.2391,117
1605963131.6055,58
1605963131.6062,-212
1605963131.6087,-551
1605963131.6113,-334
1605963131.6133,554
1605963131.6153,988
1605963131.6173,466
1605963131.6192,68
1605963131.6212,151
1605963131.6232,119
1605963131.6253,17
1605963131.6272,53
1605963131.6292,68
1605963131.6312,24
1605963131.6332,26
1605963131.6353,48
1605963131.6372,43
1605963131.6392,34
1605963131.6412,29
1605963131.6432,21
1605963131.6453,19
1605963131.6472,17
1605963131.6492,14
1605963131.6512,7
1605963131.6532,-4
1605963131.6553,-12
1605963131.6574,-12
1605963131.6593,-14
1605963131.6612,-19
1605963131.6632,-31
1605963131.6653,-53
1605963131.6672,-73
1605963131.6692,-78
1605963131.6712,-78
1605963131.6733,-78
1605963131.6753,-70
1605963131.6772,-63
1605963131.6792,-58
1605963131.6812,-46
1605963131.6832,-24
1605963131.6853,-2
1605963131.6872,17
1605963131.6892,53
1605963131.6912,90
1605963131.6932,109
1605963131.6953,131
1605963131.6972,156
1605963131.6993,163
1605963131.7012,168
1605963131.7032,178
1605963131.7053,183
1605963131.7072,180
1605963131.7092,178
1605963131.7112,166
1605963131.7132,144
1605963131.7153,144
1605963131.7172,151
1605963131.7192,139
1605963131.7212,131
1605963131.7232,134
1605963131.7253,122
1605963131.7272,109
1605963131.7292,114
1605963131.7313,124
1605963131.7332,122
1605963131.7353,109
1605963131.7372,109
1605963131.7392,119
1605963131.7412,119
1605963131.7432,114
1605963131.7453,119
1605963131.7472,124
1605963131.7492,119
1605963132.1462,112
1605963132.1472,114
1605963132.1496,117
1605963132.1523,114
1605963132.1545,122
1605963132.1563,129
1605963132.1582,122
1605963132.1602,107
1605963132.1622,107
1605963132.1642,109
1605963132.1662,100
1605963132.1682,104
1605963132.1702,122
1605963132.1723,112
1605963132.1742,80
1605963132.1762,70
1605963132.1781,83
1605963132.1801,83
1605963132.1821,75
1605963132.1841,85
1605963132.1862,97
1605963132.1881,104
1605963132.1901,112
1605963132.1921,107
1605963132.1941,92
1605963132.1962,102
1605963132.1981,104
1605963132.2001,90
1605963132.2021,87
1605963132.2041,48
1605963132.2062,-197
1605963132.2081,-541
1605963132.2101,-380
1605963132.2121,485
1605963132.2141,1000
1605963132.2161,522
1605963132.2181,61
1605963132.2201,124
1605963132.2221,126
1605963132.2241,21
1605963132.2262,41
1605963132.2281,65
1605963132.2301,43
1605963132.2321,46
1605963132.2341,53
1605963132.2362,36
1605963132.2381,26
1605963132.2401,36
1605963132.2421,31
1605963132.2441,17
1605963132.2462,19
1605963132.2482,24
1605963132.2501,12
1605963132.2521,0
1605963132.2542,-4
1605963132.2564,-12
1605963132.2582,-29
1605963132.2601,-43
1605963132.2621,-46
1605963132.2641,-53
1605963132.2662,-73
1605963132.2681,-90
1605963132.2701,-95
1605963132.2722,-87
1605963132.2741,-78
1605963132.2762,-73
1605963132.2781,-65
1605963132.2801,-43
1605963132.2821,-31
1605963132.2841,-19
1605963132.2862,12
1605963132.2881,41
1605963132.2902,56
1605963132.7162,80
1605963132.7172,109
1605963132.7196,117
1605963132.7223,126
1605963132.7243,134
1605963132.7263,131
1605963132.7283,131
1605963132.7303,134
1605963132.7323,131
1605963132.7343,124
1605963132.7362,114
1605963132.7381,102
1605963132.7402,95
1605963132.7422,102
1605963132.7441,100
1605963132.7462,90
1605963132.7481,90
1605963132.7501,97
1605963132.7521,95
1605963132.7542,90
1605963132.7562,92
1605963132.7581,92
1605963132.7601,100
1605963132.7621,107
1605963132.7641,102
1605963132.7663,104
1605963132.7681,109
1605963132.7701,107
1605963132.7721,107
1605963132.7741,114
1605963132.7762,119
1605963132.7781,112
1605963132.7801,104
1605963132.7823,112
1605963132.7842,109
1605963132.7862,109
1605963132.7882,117
1605963132.7902,122
1605963132.7921,119
1605963132.7942,114
1605963132.7962,112
1605963132.7981,102
1605963132.8001,83
1605963132.8021,75
1605963132.8041,75
1605963132.8062,80
1605963132.8081,90
1605963132.8101,100
1605963132.8121,109
1605963132.8141,114
1605963132.8162,119
1605963132.8183,114
1605963132.8202,107
1605963132.8221,102
1605963132.8241,95
1605963132.8262,80
1605963132.8281,-2
1605963132.8301,-285
1605963132.8321,-571
1605963132.8341,-244
1605963132.8362,649
1605963132.8381,937
1605963132.8401,373
1605963132.8422,56
1605963132.8442,146
1605963132.8462,95
1605963132.8482,12
1605963132.8502,51
1605963132.8521,61
1605963132.8541,41
1605963132.8562,48
1605963132.8581,48
1605963132.8602,41
1605963133.3161,46
1605963133.3171,51
1605963133.3196,36
1605963133.3222,21
1605963133.3242,21
1605963133.3262,12
1605963133.3282,-2
1605963133.3302,-2
1605963133.3321,-4
1605963133.3341,-17
1605963133.3362,-29
1605963133.3383,-31
1605963133.3401,-29
1605963133.3421,-39
1605963133.3440,-56
1605963133.3461,-65
1605963133.3480,-65
1605963133.3500,-63
1605963133.3520,-63
1605963133.3540,-43
1605963133.3560,-26
1605963133.3580,-26
1605963133.3600,-9
1605963133.3620,17
1605963133.3640,39
1605963133.3661,65
1605963133.3681,95
1605963133.3700,109
1605963133.3720,114
1605963133.3740,119
1605963133.3760,134
1605963133.3780,144
1605963133.3801,139
1605963133.3820,131
1605963133.3840,134
1605963133.3861,136
1605963133.3881,134
1605963133.3900,126
1605963133.3920,112
1605963133.3940,104
1605963133.3961,107
1605963133.3980,107
1605963133.4000,102
1605963133.4020,100
