Time,ECG
1606937145.9857,628
1606937145.9878,628
1606937145.9898,621
1606937145.9917,614
1606937145.9937,607
1606937145.9958,607
1606937145.9977,655
1606937145.9997,804
1606937146.0017,980
1606937146.0037,881
1606937146.0057,578
1606937146.0077,546
1606937146.0097,645
1606937146.0117,568
1606937146.0137,517
1606937146.0158,556
1606937146.0178,544
1606937146.0197,520
1606937146.0217,532
1606937146.0237,529
1606937146.0257,517
1606937146.0277,517
1606937146.0297,517
1606937146.0317,508
1606937146.0337,508
1606937146.0358,508
1606937146.0378,501
1606937146.0397,493
1606937146.0417,493
1606937146.0437,493
1606937146.0457,488
1606937146.0477,486
1606937146.0497,488
1606937146.0517,491
1606937146.0539,488
1606937146.0558,484
1606937146.0577,481
1606937146.0597,476
1606937146.0617,472
1606937146.0637,469
1606937146.0658,464
1606937146.0677,455
1606937146.0697,445
1606937146.4654,443
1606937146.4664,436
1606937146.4689,426
1606937146.4715,421
1606937146.4736,419
1606937146.4755,419
1606937146.4775,419
1606937146.4794,411
1606937146.4815,402
1606937146.4834,402
1606937146.4854,402
1606937146.4874,399
1606937146.4894,397
1606937146.4914,395
1606937146.4934,395
1606937146.4955,390
1606937146.4974,387
1606937146.4994,390
1606937146.5014,387
1606937146.5034,383
1606937146.5054,387
1606937146.5074,387
1606937146.5094,380
1606937146.5114,373
1606937146.5134,375
1606937146.5154,378
1606937146.5174,373
1606937146.5194,368
1606937146.5214,368
1606937146.5240,366
1606937146.5255,361
1606937146.5274,351
1606937146.5294,344
1606937146.5314,349
1606937146.5334,346
1606937146.5354,339
1606937146.5374,337
1606937146.5394,334
1606937146.5414,330
1606937146.5434,325
1606937146.5454,325
1606937146.5475,322
1606937146.5496,320
1606937146.5514,315
1606937146.5534,308
1606937146.5554,308
1606937146.5574,305
1606937146.5593,303
1606937146.5614,301
1606937146.5634,305
1606937146.5655,305
1606937146.5674,298
1606937146.5694,298
1606937146.5714,301
1606937146.5734,296
1606937146.5755,291
1606937146.5774,293
1606937146.5794,289
1606937146.5814,284
1606937146.5834,284
1606937146.5854,284
1606937146.5874,277
1606937146.5894,272
1606937146.5914,272
1606937146.5934,274
1606937146.5955,279
1606937146.5974,284
1606937146.5994,301
1606937146.6014,317
1606937146.6034,305
1606937146.6054,284
1606937146.6074,274
1606937146.6094,267
1606937147.0959,250
1606937147.0972,233
1606937147.0997,228
1606937147.1023,226
1606937147.1044,221
1606937147.1062,216
1606937147.1082,219
1606937147.1102,216
1606937147.1122,211
1606937147.1142,260
1606937147.1162,423
1606937147.1181,607
1606937147.1202,503
1606937147.1222,211
1606937147.1242,195
1606937147.1262,289
1606937147.1282,209
1606937147.1302,166
1606937147.1321,209
1606937147.1341,199
1606937147.1364,178
1606937147.1382,190
1606937147.1401,195
1606937147.1422,187
1606937147.1441,190
1606937147.1463,195
1606937147.1482,195
1606937147.1501,197
1606937147.1522,199
1606937147.1541,199
1606937147.1562,202
1606937147.1582,199
1606937147.1601,197
1606937147.1621,197
1606937147.1641,204
1606937147.1662,209
1606937147.1681,209
1606937147.1702,209
1606937147.1722,211
1606937147.1742,209
1606937147.1762,211
1606937147.1782,209
1606937147.1801,204
1606937147.1822,204
1606937147.1841,202
1606937147.1862,197
1606937147.1882,192
1606937147.1902,185
1606937147.1921,180
1606937147.1942,178
1606937147.1962,180
1606937147.1981,187
1606937147.2001,187
1606937147.2022,187
1606937147.2042,187
1606937147.2062,187
1606937147.2081,185
1606937147.2102,187
1606937147.2122,190
1606937147.2142,190
1606937147.2162,192
1606937147.2182,195
1606937147.2201,192
1606937147.2222,192
1606937147.2242,197
1606937147.2262,197
1606937147.2282,192
1606937147.2301,190
1606937147.2322,195
1606937147.2341,199
1606937147.2362,195
1606937147.2383,192
1606937147.2402,195
1606937147.6047,195
1606937147.6055,187
1606937147.6079,180
1606937147.6106,180
1606937147.6126,180
1606937147.6146,175
1606937147.6165,173
1606937147.6186,175
1606937147.6206,171
1606937147.6225,163
1606937147.6246,161
1606937147.6265,168
1606937147.6285,163
1606937147.6305,151
1606937147.6325,146
1606937147.6345,146
1606937147.6366,146
1606937147.6385,139
1606937147.6405,139
1606937147.6425,142
1606937147.6445,142
1606937147.6465,144
1606937147.6485,146
1606937147.6505,149
1606937147.6525,149
1606937147.6545,146
1606937147.6565,144
1606937147.6585,144
1606937147.6605,144
1606937147.6625,144
1606937147.6645,144
1606937147.6666,142
1606937147.6685,137
1606937147.6705,132
1606937147.6726,132
1606937147.6746,130
1606937147.6765,127
1606937147.6786,130
1606937147.6806,137
1606937147.6825,139
1606937147.6845,144
1606937147.6865,168
1606937147.6885,192
1606937147.6905,190
1606937147.6925,171
1606937147.6945,156
1606937147.6965,151
1606937147.6985,144
1606937147.7005,127
1606937147.7027,118
1606937147.7046,120
1606937147.7065,125
1606937147.7085,125
1606937147.7106,130
1606937147.7125,132
1606937147.7146,130
1606937147.7165,151
1606937147.7186,267
1606937147.7205,464
1606937147.7225,508
1606937147.7245,277
1606937147.7266,146
1606937147.7285,214
1606937147.7305,166
1606937147.7325,89
1606937147.7345,125
1606937147.7365,134
1606937147.7385,98
1606937147.7405,103
1606937147.7425,118
1606937147.7445,115
1606937147.7465,120
1606937147.7485,127
1606937148.1757,125
1606937148.1766,122
1606937148.1791,127
1606937148.1818,130
1606937148.1837,130
1606937148.1857,132
1606937148.1877,132
1606937148.1896,127
1606937148.1917,130
1606937148.1937,137
1606937148.1957,139
1606937148.1976,142
1606937148.1996,144
1606937148.2016,146
1606937148.2036,146
1606937148.2058,144
1606937148.2076,142
1606937148.2083,139
1606937148.2107,137
1606937148.2126,134
1606937148.2146,127
1606937148.2166,122
1606937148.2186,120
1606937148.2206,118
1606937148.2226,118
1606937148.2246,120
1606937148.2266,122
1606937148.2288,125
1606937148.2307,130
1606937148.2327,134
1606937148.2346,137
1606937148.2366,139
1606937148.2386,142
1606937148.2393,144
1606937148.2406,146
1606937148.2426,146
1606937148.2446,146
1606937148.2466,149
1606937148.2486,149
1606937148.2507,149
1606937148.2526,151
1606937148.2546,154
1606937148.2566,154
1606937148.2586,156
1606937148.2606,156
1606937148.2626,154
1606937148.2646,154
1606937148.2666,151
1606937148.2686,146
1606937148.2693,144
1606937148.2706,144
1606937148.2726,139
1606937148.2746,139
1606937148.2766,139
1606937148.2786,137
1606937148.2806,130
1606937148.2826,130
1606937148.2846,132
1606937148.2866,132
1606937148.2886,130
1606937148.2906,125
1606937148.2927,115
1606937148.2946,113
1606937148.2966,115
1606937148.2986,118
1606937148.2993,115
1606937148.3006,113
1606937148.3026,113
1606937148.3046,113
1606937148.3067,113
1606937148.3086,115
1606937148.3106,118
1606937148.3126,118
1606937148.7154,118
1606937148.7163,118
1606937148.7186,118
1606937148.7213,120
1606937148.7233,122
1606937148.7254,122
1606937148.7261,120
1606937148.7283,118
1606937148.7303,110
1606937148.7323,105
1606937148.7343,108
1606937148.7363,110
1606937148.7383,110
1606937148.7403,113
1606937148.7422,125
1606937148.7443,144
1606937148.7463,161
1606937148.7483,154
1606937148.7503,137
1606937148.7523,130
1606937148.7542,120
1606937148.7563,101
1606937148.7645,89
1606937148.7663,89
1606937148.7683,91
1606937148.7702,93
1606937148.7723,96
1606937148.7743,101
1606937148.7763,98
1606937148.7783,98
1606937148.7802,154
1606937148.7822,310
1606937148.7842,491
1606937148.7863,428
1606937148.7882,178
1606937148.7902,142
1606937148.7922,185
1606937148.7930,91
1606937148.7952,60
1606937148.7973,98
1606937148.7995,86
1606937148.8013,72
1606937148.8032,89
1606937148.8053,86
1606937148.8073,77
1606937148.8093,86
1606937148.8113,91
1606937148.8132,86
1606937148.8159,89
1606937148.8172,96
1606937148.8193,98
1606937148.8212,101
1606937148.8232,103
1606937148.8239,108
1606937148.8253,105
1606937148.8272,91
1606937148.8294,93
1606937148.8313,110
1606937148.8332,110
1606937148.8353,98
1606937148.8372,101
1606937148.8392,110
1606937148.8413,108
1606937148.8433,105
1606937148.8453,105
1606937148.8473,103
1606937148.8493,93
1606937148.8512,86
1606937148.8532,89
1606937148.8540,96
1606937148.8563,91
1606937148.8583,74
1606937148.8603,79
1606937149.2855,96
1606937149.2865,101
1606937149.2889,113
1606937149.2916,125
1606937149.2936,110
1606937149.2956,98
1606937149.2976,110
1606937149.2996,115
1606937149.3015,110
1606937149.3035,110
1606937149.3055,120
1606937149.3063,122
1606937149.3085,125
1606937149.3105,130
1606937149.3125,139
1606937149.3145,137
1606937149.3165,127
1606937149.3185,122
1606937149.3205,122
1606937149.3225,127
1606937149.3245,130
1606937149.3265,130
1606937149.3285,127
1606937149.3305,130
1606937149.3325,120
1606937149.3345,110
1606937149.3365,122
1606937149.3372,125
1606937149.3395,96
1606937149.3415,86
1606937149.3435,96
1606937149.3455,108
1606937149.3475,120
1606937149.3495,132
1606937149.3516,125
1606937149.3535,89
1606937149.3555,79
1606937149.3575,108
1606937149.3594,91
1606937149.3615,67
1606937149.3635,113
1606937149.3655,154
1606937149.3675,137
1606937149.3682,120
1606937149.3705,118
1606937149.3725,113
1606937149.3745,132
1606937149.3764,144
1606937149.3785,105
1606937149.3805,86
1606937149.3825,132
1606937149.3845,103
1606937149.3866,36
1606937149.3885,89
1606937149.3904,134
1606937149.3925,103
1606937149.3945,134
1606937149.3965,168
1606937149.3985,125
1606937149.3992,122
1606937149.4015,137
1606937149.4035,79
1606937149.4055,26
1606937149.4075,50
1606937149.4095,103
1606937149.4115,130
1606937149.4135,120
1606937149.4155,98
1606937149.4175,110
1606937149.4195,224
1606937149.4215,428
1606937149.4235,479
1606937149.4255,252
1606937149.8550,120
1606937149.8560,190
1606937149.8585,130
1606937149.8603,55
1606937149.8621,101
1606937149.8640,79
1606937149.8659,38
1606937149.8680,96
1606937149.8700,115
1606937149.8720,69
1606937149.8740,77
1606937149.8760,105
1606937149.8782,105
1606937149.8801,98
1606937149.8820,89
1606937149.8841,89
1606937149.8860,113
1606937149.8880,118
1606937149.8900,103
1606937149.8920,105
1606937149.8939,105
1606937149.8959,101
1606937149.8980,115
1606937149.8999,125
1606937149.9019,110
1606937149.9040,110
1606937149.9060,130
1606937149.9080,127
1606937149.9100,89
1606937149.9119,50
1606937149.9141,89
1606937149.9161,151
1606937149.9180,144
1606937149.9200,101
1606937149.9220,86
1606937149.9240,86
1606937149.9260,81
1606937149.9280,91
1606937149.9299,105
1606937149.9319,108
1606937149.9339,98
1606937149.9360,79
1606937149.9379,65
1606937149.9399,89
1606937149.9421,103
1606937149.9439,72
1606937149.9460,57
1606937149.9479,86
1606937149.9499,113
1606937149.9520,105
1606937149.9540,96
1606937149.9560,101
1606937149.9579,96
1606937149.9600,93
1606937149.9619,91
1606937149.9639,86
1606937149.9660,91
1606937149.9679,91
1606937149.9700,84
1606937149.9719,81
1606937149.9739,91
1606937149.9759,101
1606937149.9779,96
1606937149.9801,86
1606937149.9821,81
1606937149.9839,79
1606937149.9860,74
1606937149.9879,77
1606937149.9899,81
1606937149.9919,74
1606937149.9939,67
1606937149.9960,67
1606937149.9979,67
1606937150.4539,69
1606937150.4548,74
1606937150.4567,67
1606937150.4587,62
1606937150.4607,60
1606937150.4627,57
1606937150.4647,55
1606937150.4667,50
1606937150.4687,48
1606937150.4707,48
1606937150.4727,57
1606937150.4747,65
1606937150.4767,67
1606937150.4787,77
1606937150.4807,96
1606937150.4827,103
1606937150.4848,91
1606937150.4867,84
1606937150.4886,79
1606937150.4907,67
1606937150.4927,52
1606937150.4947,38
1606937150.4966,36
1606937150.4986,38
1606937150.5006,43
1606937150.5026,50
1606937150.5047,55
1606937150.5066,52
1606937150.5086,52
1606937150.5106,50
1606937150.5126,89
1606937150.5147,248
1606937150.5166,433
1606937150.5186,344
1606937150.5206,113
1606937150.5226,125
1606937150.5247,158
1606937150.5266,33
1606937150.5286,14
1606937150.5306,67
1606937150.5326,43
1606937150.5348,26
1606937150.5367,50
1606937150.5386,50
1606937150.5407,33
1606937150.5426,38
1606937150.5447,45
1606937150.5466,45
1606937150.5486,50
1606937150.5506,57
1606937150.5526,57
1606937150.5547,57
1606937150.5566,60
1606937150.5586,62
1606937150.5606,60
1606937150.5626,65
1606937150.5647,74
1606937150.5666,79
1606937150.5686,79
1606937150.5706,79
1606937150.5726,79
1606937150.5748,81
1606937150.5767,81
1606937150.5786,74
1606937150.5806,77
1606937150.5826,81
1606937150.5847,77
1606937150.5866,69
1606937150.5886,67
1606937150.5907,65
1606937150.5926,67
1606937150.5948,74
1606937150.5966,79
1606937150.9950,81
1606937150.9959,81
1606937150.9984,81
1606937151.0012,81
1606937151.0030,77
1606937151.0051,74
1606937151.0072,79
1606937151.0090,81
1606937151.0110,74
1606937151.0130,67
1606937151.0151,69
1606937151.0170,79
1606937151.0190,77
1606937151.0210,74
1606937151.0230,79
1606937151.0251,86
1606937151.0270,86
1606937151.0290,84
1606937151.0310,86
1606937151.0332,86
1606937151.0350,84
1606937151.0370,86
1606937151.0390,91
1606937151.0410,89
1606937151.0430,81
1606937151.0449,81
1606937151.0469,81
1606937151.0489,74
1606937151.0510,77
1606937151.0529,84
1606937151.0550,81
1606937151.0570,79
1606937151.0590,81
1606937151.0609,81
1606937151.0629,81
1606937151.0650,84
1606937151.0669,84
1606937151.0689,81
1606937151.0709,77
1606937151.0729,79
1606937151.0750,89
1606937151.0769,96
1606937151.0789,101
1606937151.0809,118
1606937151.0830,132
1606937151.0850,132
1606937151.0869,122
1606937151.0889,113
1606937151.0909,101
1606937151.0929,91
1606937151.0950,77
1606937151.0969,67
1606937151.0989,67
1606937151.1009,72
1606937151.1029,72
1606937151.1050,74
1606937151.1070,77
1606937151.1089,74
1606937151.1109,65
1606937151.1129,74
1606937151.1150,171
1606937151.1169,375
1606937151.1189,467
1606937151.1209,233
1606937151.1229,50
1606937151.1250,146
1606937151.1270,144
1606937151.1289,31
1606937151.1309,50
1606937151.1330,84
1606937151.1352,48
1606937151.1371,33
1606937151.1389,52
1606937151.5355,60
1606937151.5364,55
1606937151.5389,60
1606937151.5416,67
1606937151.5435,69
1606937151.5456,74
1606937151.5476,77
1606937151.5495,74
1606937151.5515,79
1606937151.5535,81
1606937151.5556,77
1606937151.5576,74
1606937151.5595,77
1606937151.5615,77
1606937151.5635,74
1606937151.5655,77
1606937151.5675,77
1606937151.5695,74
1606937151.5715,74
1606937151.5735,74
1606937151.5755,74
1606937151.5774,72
1606937151.5794,67
1606937151.5814,65
1606937151.5834,69
1606937151.5855,69
1606937151.5874,65
1606937151.5894,65
1606937151.5914,67
1606937151.5934,65
1606937151.5954,65
1606937151.5974,67
1606937151.5994,67
1606937151.6014,62
1606937151.6034,57
1606937151.6054,60
1606937151.6075,65
1606937151.6094,65
1606937151.6114,65
1606937151.6134,67
1606937151.6155,69
1606937151.6174,72
1606937151.6194,72
1606937151.6214,74
1606937151.6234,77
1606937151.6255,81
1606937151.6274,86
1606937151.6294,86
1606937151.6316,86
1606937151.6335,86
1606937151.6355,89
1606937151.6374,91
1606937151.6395,89
1606937151.6415,86
1606937151.6434,86
1606937151.6455,86
1606937151.6474,84
1606937151.6494,81
1606937151.6515,81
1606937151.6534,79
1606937151.6555,77
1606937151.6574,77
1606937151.6594,77
1606937151.6614,77
1606937151.6634,79
1606937151.6655,77
1606937151.6675,79
1606937151.6694,79
1606937151.6714,79
1606937151.6734,84
1606937151.6755,86
1606937151.6774,91
1606937151.6794,113
1606937152.2257,134
1606937152.2270,130
1606937152.2294,110
1606937152.2320,98
1606937152.2340,93
1606937152.2360,81
1606937152.2382,65
1606937152.2400,55
1606937152.2420,52
1606937152.2441,50
1606937152.2460,52
1606937152.2480,55
1606937152.2502,55
1606937152.2520,52
1606937152.2540,65
1606937152.2561,149
1606937152.2581,337
1606937152.2600,421
1606937152.2621,238
1606937152.2640,93
1606937152.2661,146
1606937152.2682,101
1606937152.2702,12
1606937152.2721,38
1606937152.2741,57
1606937152.2760,31
1606937152.2782,40
1606937152.2801,60
1606937152.2820,55
1606937152.2840,57
1606937152.2860,62
1606937152.2880,62
1606937152.2901,62
1606937152.2920,69
1606937152.2940,72
1606937152.2960,72
1606937152.2980,72
1606937152.3000,74
1606937152.3020,74
1606937152.3040,77
1606937152.3060,77
1606937152.3080,79
1606937152.3100,81
1606937152.3119,81
1606937152.3140,84
1606937152.3160,86
1606937152.3179,86
1606937152.3200,86
1606937152.3219,86
1606937152.3239,84
1606937152.3260,81
1606937152.3279,79
1606937152.3299,79
1606937152.3319,77
1606937152.3339,72
1606937152.3360,72
1606937152.3380,72
1606937152.3399,69
1606937152.3419,67
1606937152.3439,65
1606937152.3459,65
1606937152.3479,62
1606937152.3500,60
1606937152.3519,62
1606937152.3539,65
1606937152.3560,67
1606937152.3580,67
1606937152.3599,67
1606937152.3619,69
1606937152.3639,72
1606937152.3660,72
1606937152.3680,72
1606937152.3700,74
1606937152.6453,74
1606937152.6461,72
1606937152.6485,69
1606937152.6512,72
1606937152.6534,74
1606937152.6552,72
1606937152.6572,72
1606937152.6592,74
1606937152.6611,74
1606937152.6631,72
1606937152.6652,69
1606937152.6671,72
1606937152.6692,69
1606937152.6711,69
1606937152.6731,69
1606937152.6752,69
1606937152.6771,62
1606937152.6791,57
1606937152.6811,60
1606937152.6831,60
1606937152.6852,52
1606937152.6871,48
1606937152.6891,52
1606937152.6911,50
1606937152.6931,43
1606937152.6951,43
1606937152.6971,50
1606937152.6991,50
1606937152.7011,48
1606937152.7031,57
1606937152.7051,65
1606937152.7071,67
1606937152.7091,74
1606937152.7111,101
1606937152.7131,115
1606937152.7151,101
1606937152.7171,84
1606937152.7191,81
1606937152.7211,74
1606937152.7231,57
1606937152.7251,45
1606937152.7271,43
1606937152.7291,48
1606937152.7311,48
1606937152.7331,50
1606937152.7351,52
1606937152.7371,52
1606937152.7391,48
1606937152.7411,77
1606937152.7431,197
1606937152.7451,378
1606937152.7471,387
1606937152.7491,195
1606937152.7511,132
1606937152.7531,151
1606937152.7553,62
1606937152.7572,21
1606937152.7591,57
1606937152.7611,50
1606937152.7631,28
1606937152.7652,43
1606937152.7671,50
1606937152.7691,48
1606937152.7711,52
1606937152.7731,60
1606937152.7751,57
1606937152.7772,57
1606937152.7791,57
1606937152.7811,55
1606937152.7831,60
1606937152.7851,62
1606937152.7871,62
1606937152.7891,62
1606937153.1854,67
1606937153.1863,67
1606937153.1887,69
1606937153.1915,69
1606937153.1935,67
1606937153.1955,62
1606937153.1976,55
1606937153.1995,55
1606937153.2015,57
1606937153.2035,57
1606937153.2054,52
1606937153.2074,50
1606937153.2094,50
1606937153.2114,48
1606937153.2134,48
1606937153.2155,45
1606937153.2174,45
1606937153.2194,48
1606937153.2214,48
1606937153.2234,48
1606937153.2255,50
1606937153.2274,48
1606937153.2294,43
1606937153.2314,45
1606937153.2334,45
1606937153.2354,43
1606937153.2374,48
1606937153.2394,52
1606937153.2414,50
1606937153.2434,50
1606937153.2455,52
1606937153.2474,50
1606937153.2493,50
1606937153.2515,50
1606937153.2534,50
1606937153.2554,52
1606937153.2574,57
1606937153.2594,57
1606937153.2613,60
1606937153.2634,60
1606937153.2654,57
1606937153.2674,57
1606937153.2694,60
1606937153.2713,60
1606937153.2734,57
1606937153.2754,55
1606937153.2774,55
1606937153.2794,57
1606937153.2814,52
1606937153.2834,52
1606937153.2854,55
1606937153.2873,57
1606937153.2894,55
1606937153.2913,55
1606937153.2933,57
1606937153.2954,57
1606937153.2973,57
1606937153.2994,57
1606937153.3014,57
1606937153.3034,55
1606937153.3055,50
1606937153.3074,50
1606937153.3093,55
1606937153.3113,60
1606937153.3134,62
1606937153.3154,67
1606937153.3174,77
1606937153.3193,91
1606937153.3213,103
1606937153.3233,101
1606937153.3254,91
1606937153.3274,81
1606937153.3293,72
1606937153.7850,62
1606937153.7859,50
1606937153.7883,38
1606937153.7910,31
1606937153.7930,33
1606937153.7950,38
1606937153.7971,38
1606937153.7990,40
1606937153.8010,43
1606937153.8030,38
1606937153.8050,50
1606937153.8072,134
1606937153.8090,310
1606937153.8112,392
1606937153.8130,236
1606937153.8150,115
1606937153.8170,137
1606937153.8190,79
1606937153.8210,14
1606937153.8230,43
1606937153.8249,48
1606937153.8269,24
1606937153.8289,33
1606937153.8309,45
1606937153.8329,36
1606937153.8349,36
1606937153.8369,43
1606937153.8389,43
1606937153.8409,45
1606937153.8429,50
1606937153.8449,52
1606937153.8469,50
1606937153.8489,55
1606937153.8509,55
1606937153.8529,52
1606937153.8550,57
1606937153.8569,62
1606937153.8589,65
1606937153.8609,62
1606937153.8629,62
1606937153.8649,65
1606937153.8668,65
1606937153.8689,60
1606937153.8709,57
1606937153.8729,60
1606937153.8750,57
1606937153.8768,52
1606937153.8789,55
1606937153.8809,52
1606937153.8828,43
1606937153.8849,40
1606937153.8868,43
1606937153.8890,38
1606937153.8909,36
1606937153.8929,40
1606937153.8949,40
