,ecg
1606937143.7071,113.0
1606937143.7096,879.0
1606937143.7122,2163.0
1606937143.715,2984.0
1606937143.7172,3357.0
1606937143.7193,3907.0
1606937143.7218,4451.0
1606937143.7239,4812.0
1606937143.7261,5195.0
1606937143.7277,5588.0
1606937143.7297,5899.0
1606937143.7317,6200.0
1606937143.7337,6508.0
1606937143.7358,6778.0
1606937143.738,7026.0
1606937143.7401,7274.0
1606937143.7422,7505.0
1606937143.7442,7720.0
1606937143.7464,7922.0
1606937143.7477,8120.0
1606937143.7497,8312.0
1606937143.7517,8483.0
1606937143.7537,8647.0
1606937143.7557,8806.0
1606937143.7577,8948.0
1606937143.7597,9076.0
1606937143.7616,9206.0
1606937143.7636,9329.0
1606937143.7656,9437.0
1606937143.7676,9541.0
1606937143.7696,9637.0
1606937143.7716,9734.0
1606937143.7736,9825.0
1606937143.7756,9897.0
1606937143.7776,9960.0
1606937143.7796,10032.0
1606937143.7816,10095.0
1606937143.7836,10141.0
1606937143.7856,10189.0
1606937143.7876,10237.0
1606937143.7896,10271.0
1606937143.7916,10297.0
1606937143.7936,10326.0
1606937143.7956,10355.0
1606937143.7976,10379.0
1606937143.7996,10384.0
1606937143.8016,10386.0
1606937143.8036,10399.0
1606937143.8056,10403.0
1606937143.8076,10394.0
1606937143.8099,10389.0
1606937143.8116,10391.0
1606937143.8136,10379.0
1606937143.8155,10348.0
1606937143.8175,10324.0
1606937143.8195,10314.0
1606937143.8216,10285.0
1606937143.8235,10240.0
1606937143.8256,10211.0
1606937143.8275,10191.0
1606937143.8295,10160.0
1606937143.8316,10119.0
1606937143.8336,10085.0
1606937143.8355,10066.0
1606937143.8375,10025.0
1606937143.8395,9958.0
1606937143.8415,9902.0
1606937143.8435,9852.0
1606937143.8455,9784.0
1606937143.8475,9707.0
1606937143.8495,9645.0
1606937143.8515,9596.0
1606937143.8535,9539.0
1606937144.2455,9474.0
1606937144.2464,9423.0
1606937144.2489,9363.0
1606937144.2515,9288.0
1606937144.2535,9242.0
1606937144.2556,9281.0
1606937144.2577,9404.0
1606937144.2595,9442.0
1606937144.2615,9180.0
1606937144.2635,8915.0
1606937144.2656,8910.0
1606937144.2676,8818.0
1606937144.2697,8633.0
1606937144.2715,8597.0
1606937144.2735,8558.0
1606937144.2756,8440.0
1606937144.2775,8365.0
1606937144.2795,8322.0
1606937144.2815,8245.0
1606937144.2835,8166.0
1606937144.2855,8103.0
1606937144.2875,8035.0
1606937144.2895,7961.0
1606937144.2915,7888.0
1606937144.2935,7821.0
1606937144.2955,7756.0
1606937144.2975,7684.0
1606937144.2995,7604.0
1606937144.3017,7539.0
1606937144.3035,7477.0
1606937144.3055,7404.0
1606937144.3075,7334.0
1606937144.3095,7267.0
1606937144.3115,7197.0
1606937144.3135,7125.0
1606937144.3155,7053.0
1606937144.3174,6985.0
1606937144.3194,6918.0
1606937144.3214,6841.0
1606937144.3234,6764.0
1606937144.3255,6694.0
1606937144.3275,6621.0
1606937144.3294,6547.0
1606937144.3314,6475.0
1606937144.3334,6412.0
1606937144.3354,6342.0
1606937144.3374,6265.0
1606937144.3394,6195.0
1606937144.3414,6137.0
1606937144.3434,6079.0
1606937144.3454,6012.0
1606937144.3475,5947.0
1606937144.3494,5889.0
1606937144.3515,5829.0
1606937144.3534,5761.0
1606937144.3555,5704.0
1606937144.3575,5646.0
1606937144.3594,5581.0
1606937144.3615,5518.0
1606937144.3635,5460.0
1606937144.3655,5405.0
1606937144.3674,5345.0
1606937144.3695,5282.0
1606937144.3714,5222.0
1606937144.3734,5169.0
1606937144.3755,5113.0
1606937144.3774,5053.0
1606937144.3794,5000.0
1606937144.3814,4947.0
1606937144.3834,4887.0
1606937144.3855,4829.0
1606937144.3874,4776.0
1606937144.3895,4723.0
1606937144.8158,4665.0
1606937144.8167,4608.0
1606937144.8191,4557.0
1606937144.8218,4506.0
1606937144.8238,4453.0
1606937144.8259,4400.0
1606937144.8282,4350.0
1606937144.8299,4297.0
1606937144.8318,4237.0
1606937144.8338,4176.0
1606937144.8357,4133.0
1606937144.8377,4090.0
1606937144.8397,4037.0
1606937144.8417,3989.0
1606937144.8437,3948.0
1606937144.8458,3899.0
1606937144.8477,3851.0
1606937144.8497,3810.0
1606937144.8517,3769.0
1606937144.8537,3724.0
1606937144.8558,3678.0
1606937144.8578,3634.0
1606937144.8598,3596.0
1606937144.8617,3555.0
1606937144.8637,3509.0
1606937144.8657,3468.0
1606937144.8677,3427.0
1606937144.8697,3386.0
