Time,ECG
1606914074.8236,6362
1606914074.8263,7233
1606914074.8289,8141
1606914074.8315,8701
1606914074.8337,9183
1606914074.8359,9687
1606914074.8383,10059
1606914074.8409,10356
1606914074.8423,10662
1606914074.8443,10911
1606914074.8463,11097
1606914074.8483,11287
1606914074.8507,11458
1606914074.8528,11579
1606914074.8549,11693
1606914074.8570,11813
1606914074.8591,11900
1606914074.8610,11970
1606914074.8624,12040
1606914074.8644,12095
1606914074.8663,12141
1606914074.8683,12180
1606914074.8704,12202
1606914074.8725,12231
1606914074.8743,12257
1606914074.8763,12264
1606914074.8783,12264
1606914074.8803,12274
1606914074.8822,12293
1606914074.8842,12296
1606914074.8862,12274
1606914074.8882,12264
1606914074.8903,12260
1606914074.8922,12221
1606914074.8942,12182
1606914074.8962,12161
1606914074.8982,12120
1606914074.9003,12062
1606914074.9023,12026
1606914074.9042,12001
1606914074.9062,11953
1606914074.9082,11898
1606914074.9103,11854
1606914074.9122,11818
1606914074.9142,11767
1606914074.9162,11697
1606914074.9182,11637
1606914074.9203,11565
1606914074.9223,11483
1606914074.9242,11579
1606914074.9265,12050
1606914074.9283,12559
1606914074.9303,12412
1606914074.9322,11572
1606914074.9342,10920
1606914074.9362,10908
1606914074.9382,10978
1606914074.9403,10821
1606914074.9422,10730
1606914074.9442,10727
1606914074.9462,10648
1606914074.9482,10558
1606914074.9502,10520
1606914074.9522,10462
1606914074.9542,10375
1606914074.9562,10305
1606914074.9582,10247
1606914074.9602,10180
1606914074.9622,10107
1606914074.9642,10035
1606914074.9662,9967
1606914074.9681,9905
1606914074.9702,9832
1606914075.3616,9765
1606914075.3626,9709
1606914075.3650,9651
1606914075.3676,9581
1606914075.3696,9506
1606914075.3716,9441
1606914075.3737,9371
1606914075.3756,9284
1606914075.3776,9195
1606914075.3796,9120
1606914075.3815,9031
1606914075.3835,8901
1606914075.3856,8783
1606914075.3876,8705
1606914075.3895,8614
1606914075.3915,8505
1606914075.3936,8425
1606914075.3956,8358
1606914075.3976,8276
1606914075.3995,8196
1606914075.4015,8131
